,item1,item2,value,class
266,面試,產業前景,-0.02860483254211875,招募資訊
267,學經歷,產業前景,-0.03313339611974056,招募資訊
268,徵才,產業前景,-0.04341745994970565,招募資訊
269,實習,產業前景,0.06417441392542188,招募資訊
270,工作,產業前景,0.3719272631921015,招募資訊
271,新鮮人,產業前景,-0.020132811296304596,招募資訊
272,畢業,產業前景,-0.020132811296304638,招募資訊
273,正向,產業前景,0.26491778145979794,情緒
274,負向,產業前景,0.007648808364661268,情緒
275,學習成長,多元性,0.1990953557120113,成長價值
276,薪資,多元性,-0.030483191260348264,經濟報酬
277,福利,多元性,-0.03169217923610187,經濟報酬
278,管理制度,多元性,-0.03478843387387472,經濟報酬
279,工作氛圍,多元性,-0.017710464251759393,人際價值
280,同事互動,多元性,-0.03223824763744438,人際價值
281,主管風格,多元性,-0.03213937794235946,人際價值
282,工作地點,多元性,-0.011744809390704257,組織文化與制度
283,公司規模,多元性,-0.021825686815721786,組織文化與制度
284,工作環境,多元性,-0.029402097042064347,組織文化與制度
285,產業前景,多元性,-0.0201328112963046,組織文化與制度
286,多元性,多元性,0.9999999999999999,組織文化與制度
287,變化性,多元性,-0.01996807659577182,組織文化與制度
288,馬力,多元性,-0.009259259259259267,產品與服務
289,配備,多元性,-0.009259259259259267,產品與服務
290,科技,多元性,-0.009259259259259285,產品與服務
291,面試,多元性,-0.013155617299397666,招募資訊
292,學經歷,多元性,-0.0152383440294165,招募資訊
293,徵才,多元性,-0.019968076595771826,招募資訊
294,實習,多元性,-0.02322443380972061,招募資訊
295,工作,多元性,0.2408831487630972,招募資訊
296,新鮮人,多元性,-0.009259259259259274,招募資訊
297,畢業,多元性,-0.009259259259259274,招募資訊
298,正向,多元性,0.17081112832999273,情緒
299,負向,多元性,-0.0772321968016576,情緒
300,學習成長,變化性,0.0974433002607082,成長價值
301,薪資,變化性,0.3935887697798056,經濟報酬
302,福利,變化性,0.0868561731244761,經濟報酬
303,管理制度,變化性,0.05477875399382014,經濟報酬
304,工作氛圍,變化性,-0.038193541926387395,人際價值
305,同事互動,變化性,-0.06952346619889872,人際價值
306,主管風格,變化性,-0.06931024853329747,人際價值
307,工作地點,變化性,0.08970437946999288,組織文化與制度
308,公司規模,變化性,0.2735841130190384,組織文化與制度
309,工作環境,變化性,-0.06340715918772395,組織文化與制度
310,產業前景,變化性,-0.04341745994970561,組織文化與制度
311,多元性,變化性,-0.01996807659577182,組織文化與制度
312,變化性,變化性,1.0,組織文化與制度
313,馬力,變化性,-0.019968076595771794,產品與服務
314,配備,變化性,-0.019968076595771794,產品與服務
315,科技,變化性,-0.019968076595771746,產品與服務
316,面試,變化性,-0.0283707763810955,招募資訊
317,學經歷,變化性,-0.032862285443387915,招募資訊
318,徵才,變化性,-0.043062200956937885,招募資訊
319,實習,變化性,-0.05008470550624089,招募資訊
320,工作,變化性,0.1680932111431845,招募資訊
321,新鮮人,變化性,-0.019968076595771815,招募資訊
322,畢業,變化性,-0.01996807659577177,招募資訊
323,正向,變化性,-0.0996474599416464,情緒
324,負向,變化性,-0.0993811928274016,情緒
325,學習成長,馬力,-0.03177053548595921,成長價值
326,薪資,馬力,-0.030483191260348274,經濟報酬
327,福利,馬力,0.18421079180984257,經濟報酬
328,管理制度,馬力,0.32634864157872967,經濟報酬
329,工作氛圍,馬力,-0.017710464251759376,人際價值
330,同事互動,馬力,-0.03223824763744444,人際價值
331,主管風格,馬力,0.1522391586743342,人際價值
332,工作地點,馬力,-0.01174480939070427,組織文化與制度
333,公司規模,馬力,-0.021825686815721817,組織文化與制度
334,工作環境,馬力,0.5532940079733938,組織文化與制度
335,產業前景,馬力,-0.020132811296304634,組織文化與制度
336,多元性,馬力,-0.009259259259259267,組織文化與制度
337,變化性,馬力,-0.019968076595771794,組織文化與制度
338,馬力,馬力,1.0,產品與服務
339,配備,馬力,1.0,產品與服務
340,科技,馬力,-0.009259259259259295,產品與服務
341,面試,馬力,-0.013155617299397685,招募資訊
342,學經歷,馬力,0.8152514055737816,招募資訊
343,徵才,馬力,-0.0199680765957718,招募資訊
344,實習,馬力,-0.02322443380972056,招募資訊
345,工作,馬力,-0.03843880033453677,招募資訊
346,新鮮人,馬力,-0.009259259259259266,招募資訊
347,畢業,馬力,-0.009259259259259285,招募資訊
348,正向,馬力,0.31917075526491767,情緒
349,負向,馬力,0.004025616435607643,情緒
350,學習成長,配備,-0.03177053548595921,成長價值
351,薪資,配備,-0.030483191260348274,經濟報酬
352,福利,配備,0.18421079180984257,經濟報酬
353,管理制度,配備,0.32634864157872967,經濟報酬
354,工作氛圍,配備,-0.017710464251759376,人際價值
355,同事互動,配備,-0.03223824763744444,人際價值
356,主管風格,配備,0.1522391586743342,人際價值
357,工作地點,配備,-0.01174480939070427,組織文化與制度
358,公司規模,配備,-0.021825686815721817,組織文化與制度
359,工作環境,配備,0.5532940079733938,組織文化與制度
360,產業前景,配備,-0.020132811296304634,組織文化與制度
361,多元性,配備,-0.009259259259259267,組織文化與制度
362,變化性,配備,-0.019968076595771794,組織文化與制度
363,馬力,配備,1.0,產品與服務
364,配備,配備,1.0,產品與服務
365,科技,配備,-0.009259259259259295,產品與服務
366,面試,配備,-0.013155617299397685,招募資訊
367,學經歷,配備,0.8152514055737816,招募資訊
368,徵才,配備,-0.0199680765957718,招募資訊
369,實習,配備,-0.02322443380972056,招募資訊
370,工作,配備,-0.03843880033453677,招募資訊
371,新鮮人,配備,-0.009259259259259266,招募資訊
372,畢業,配備,-0.009259259259259285,招募資訊
373,正向,配備,0.31917075526491767,情緒
374,負向,配備,0.004025616435607643,情緒
375,學習成長,科技,0.42996124690998355,成長價值
376,薪資,科技,-0.03048319126034828,經濟報酬
377,福利,科技,-0.03169217923610195,經濟報酬
378,管理制度,科技,0.3263486415787297,經濟報酬
379,工作氛圍,科技,-0.017710464251759355,人際價值
380,同事互動,科技,-0.032238247637444505,人際價值
381,主管風格,科技,-0.032139377942359576,人際價值
382,工作地點,科技,0.9483933582993661,組織文化與制度
383,公司規模,科技,-0.021825686815721827,組織文化與制度
384,工作環境,科技,-0.029402097042064493,組織文化與制度
385,產業前景,科技,-0.02013281129630465,組織文化與制度
386,多元性,科技,-0.009259259259259285,組織文化與制度
387,變化性,科技,-0.019968076595771746,組織文化與制度
388,馬力,科技,-0.009259259259259295,產品與服務
389,配備,科技,-0.009259259259259295,產品與服務
390,科技,科技,1.0,產品與服務
391,面試,科技,-0.013155617299397696,招募資訊
392,學經歷,科技,-0.015238344029416546,招募資訊
393,徵才,科技,-0.019968076595771794,招募資訊
394,實習,科技,-0.023224433809720564,招募資訊
395,工作,科技,0.10122217421428051,招募資訊
396,新鮮人,科技,-0.009259259259259283,招募資訊
397,畢業,科技,-0.009259259259259295,招募資訊
398,正向,科技,0.05125919594553938,情緒
399,負向,科技,-0.069106415477931,情緒
400,學習成長,面試,-0.04513978867502284,成長價值
401,薪資,面試,-0.04331072141483236,經濟報酬
402,福利,面試,-0.04502845959271992,經濟報酬
403,管理制度,面試,0.3354018349106001,經濟報酬
404,工作氛圍,面試,-0.025163145708207383,人際價值
405,同事互動,面試,-0.04580431721871441,人際價值
406,主管風格,面試,0.3472855389876146,人際價值
407,工作地點,面試,-0.016687103500635517,組織文化與制度
408,公司規模,面試,-0.031010081368767657,組織文化與制度
409,工作環境,面試,0.16519993236429373,組織文化與制度
410,產業前景,面試,-0.02860483254211875,組織文化與制度
411,多元性,面試,-0.013155617299397666,組織文化與制度
412,變化性,面試,-0.0283707763810955,組織文化與制度
413,馬力,面試,-0.013155617299397685,產品與服務
414,配備,面試,-0.013155617299397685,產品與服務
415,科技,面試,-0.013155617299397696,產品與服務
416,面試,面試,1.0,招募資訊
417,學經歷,面試,-0.021650740811377012,招募資訊
418,徵才,面試,-0.028370776381095527,招募資訊
419,實習,面試,-0.03299743042515451,招募資訊
420,工作,面試,0.24303276207956823,招募資訊
421,新鮮人,面試,-0.013155617299397663,招募資訊
422,畢業,面試,-0.013155617299397685,招募資訊
423,正向,面試,-0.06530989783083463,情緒
424,負向,面試,-0.02025699697703994,情緒
425,學習成長,學經歷,0.13768667146430208,成長價值
426,薪資,學經歷,-0.0501674423982864,經濟報酬
427,福利,學經歷,0.12550307882154865,經濟報酬
428,管理制度,學經歷,0.3142085849824899,經濟報酬
429,工作氛圍,學經歷,-0.0291468398964111,人際價值
430,同事互動,學經歷,-0.05305581090772938,人際價值
431,主管風格,學經歷,0.09882657593917134,人際價值
432,工作地點,學經歷,-0.019328916173991094,組織文化與制度
433,公司規模,學經歷,-0.03591943103263701,組織文化與制度
434,工作環境,學經歷,0.4310952393419996,組織文化與制度
435,產業前景,學經歷,-0.03313339611974055,組織文化與制度
436,多元性,學經歷,-0.0152383440294165,組織文化與制度
437,變化性,學經歷,-0.032862285443387915,組織文化與制度
438,馬力,學經歷,0.8152514055737816,產品與服務
439,配備,學經歷,0.8152514055737816,產品與服務
440,科技,學經歷,-0.015238344029416546,產品與服務
441,面試,學經歷,-0.021650740811377012,招募資訊
442,學經歷,學經歷,1.0,招募資訊
443,徵才,學經歷,-0.03286228544338793,招募資訊
444,實習,學經歷,0.13536748144745725,招募資訊
445,工作,學經歷,-0.06326031566617782,招募資訊
446,新鮮人,學經歷,-0.015238344029416498,招募資訊
447,畢業,學經歷,-0.01523834402941653,招募資訊
448,正向,學經歷,0.2194778925951653,情緒
449,負向,學經歷,0.056773620427130994,情緒
450,學習成長,徵才,-0.0685148204958106,成長價值
451,薪資,徵才,-0.06573859538078114,經濟報酬
452,福利,徵才,-0.06834584114712844,經濟報酬
453,管理制度,徵才,0.11967966905171577,經濟報酬
454,工作氛圍,徵才,-0.038193541926387395,人際價值
455,同事互動,徵才,0.16011464942776582,人際價值
456,主管風格,徵才,0.06323040217072701,人際價值
457,工作地點,徵才,-0.025328295379762757,組織文化與制度
458,公司規模,徵才,-0.0470682344978991,組織文化與制度
459,工作環境,徵才,0.041310724925335086,組織文化與制度
460,產業前景,徵才,-0.04341745994970565,組織文化與制度
461,多元性,徵才,-0.019968076595771826,組織文化與制度
462,變化性,徵才,-0.043062200956937885,組織文化與制度
463,馬力,徵才,-0.0199680765957718,產品與服務
464,配備,徵才,-0.0199680765957718,產品與服務
465,科技,徵才,-0.019968076595771794,產品與服務
466,面試,徵才,-0.028370776381095527,招募資訊
467,學經歷,徵才,-0.03286228544338792,招募資訊
468,徵才,徵才,0.9999999999999998,招募資訊
469,實習,徵才,-0.050084705506240876,招募資訊
470,工作,徵才,0.06769781380287189,招募資訊
471,新鮮人,徵才,-0.019968076595771822,招募資訊
472,畢業,徵才,-0.019968076595771794,招募資訊
473,正向,徵才,0.03858133065328853,情緒
474,負向,徵才,-0.023445280054994973,情緒
475,學習成長,實習,-0.07968809143724835,成長價值
476,薪資,實習,-0.07645912463538117,經濟報酬
477,福利,實習,0.01076448143971178,經濟報酬
478,管理制度,實習,-0.08725770142354586,經濟報酬
479,工作氛圍,實習,-0.04442207451347615,人際價值
480,同事互動,實習,-0.08086122522689888,人際價值
481,主管風格,實習,0.07354189988869624,人際價值
482,工作地點,實習,-0.029458787216637035,組織文化與制度
483,公司規模,實習,0.442514288015387,組織文化與制度
484,工作環境,實習,0.1698426860830387,組織文化與制度
485,產業前景,實習,0.06417441392542188,組織文化與制度
486,多元性,實習,-0.02322443380972061,組織文化與制度
487,變化性,實習,-0.05008470550624089,組織文化與制度
488,馬力,實習,-0.02322443380972056,產品與服務
489,配備,實習,-0.02322443380972056,產品與服務
490,科技,實習,-0.023224433809720564,產品與服務
491,面試,實習,-0.03299743042515451,招募資訊
492,學經歷,實習,0.13536748144745725,招募資訊
493,徵才,實習,-0.050084705506240876,招募資訊
494,實習,實習,1.0,招募資訊
495,工作,實習,-0.09641369240220796,招募資訊
496,新鮮人,實習,-0.023224433809720627,招募資訊
497,畢業,實習,-0.02322443380972054,招募資訊
498,正向,實習,-0.002093673037029054,情緒
499,負向,實習,0.1629577106539983,情緒
500,學習成長,工作,0.09173814180736602,成長價值
501,薪資,工作,0.050294570365241424,經濟報酬
502,福利,工作,-0.04193685686765235,經濟報酬
503,管理制度,工作,0.030488745130743556,經濟報酬
504,工作氛圍,工作,0.08675720125872755,人際價值
505,同事互動,工作,0.131400215593864,人際價值
506,主管風格,工作,0.17274781120219548,人際價值
507,工作地點,工作,0.12839419536401314,組織文化與制度
508,公司規模,工作,-0.04945629218186203,組織文化與制度
509,工作環境,工作,-0.041426283211546136,組織文化與制度
510,產業前景,工作,0.37192726319210156,組織文化與制度
511,多元性,工作,0.2408831487630972,組織文化與制度
512,變化性,工作,0.1680932111431845,組織文化與制度
513,馬力,工作,-0.03843880033453677,產品與服務
514,配備,工作,-0.03843880033453677,產品與服務
515,科技,工作,0.1012221742142805,產品與服務
516,面試,工作,0.2430327620795682,招募資訊
517,學經歷,工作,-0.06326031566617783,招募資訊
518,徵才,工作,0.0676978138028719,招募資訊
519,實習,工作,-0.09641369240220796,招募資訊
520,工作,工作,1.0,招募資訊
521,新鮮人,工作,-0.03843880033453683,招募資訊
522,畢業,工作,-0.03843880033453674,招募資訊
523,正向,工作,0.2989031669155449,情緒
524,負向,工作,-0.08392574553533995,情緒
525,學習成長,新鮮人,-0.03177053548595926,成長價值
526,薪資,新鮮人,0.2251066431533409,經濟報酬
527,福利,新鮮人,-0.03169217923610186,經濟報酬
528,管理制度,新鮮人,-0.03478843387387472,經濟報酬
529,工作氛圍,新鮮人,-0.0177104642517594,人際價值
530,同事互動,新鮮人,-0.03223824763744436,人際價值
