,item1,item2,value,class
68,福利,管理制度,0.07406580467246478,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,0.14068644461336155,人際價值
71,同事互動,管理制度,-0.06397022984244281,人際價值
72,主管風格,管理制度,0.24211025849400658,人際價值
73,工作地點,管理制度,0.35669341719385556,組織文化與制度
74,公司規模,管理制度,0.024405475581663175,組織文化與制度
75,工作環境,管理制度,0.15016012051892566,組織文化與制度
76,產業前景,管理制度,-0.07564200924348256,組織文化與制度
77,多元性,管理制度,-0.034788433873874765,組織文化與制度
78,變化性,管理制度,0.054778753993820234,組織文化與制度
79,面試,管理制度,0.3354018349106003,招募資訊
80,學經歷,管理制度,0.3142085849824901,招募資訊
81,徵才,管理制度,0.11967966905171586,招募資訊
82,實習,管理制度,-0.08725770142354583,招募資訊
83,工作,管理制度,0.030488745130743657,招募資訊
84,新鮮人,管理制度,-0.03478843387387476,招募資訊
85,畢業,管理制度,-0.03478843387387478,招募資訊
86,正向,管理制度,0.18722206333059535,情緒
87,負向,管理制度,0.081120150118674,情緒
88,學習成長,工作氛圍,-0.060768460762200334,成長價值
89,薪資,工作氛圍,0.13724363315909766,經濟報酬
90,福利,工作氛圍,0.02197423757054527,經濟報酬
91,管理制度,工作氛圍,0.14068644461336158,經濟報酬
92,工作氛圍,工作氛圍,1.0,人際價值
93,同事互動,工作氛圍,-0.06166306789081099,人際價值
94,主管風格,工作氛圍,-0.06147395684516957,人際價值
95,工作地點,工作氛圍,-0.02246465090064183,組織文化與制度
96,公司規模,工作氛圍,-0.04174664898095301,組織文化與制度
97,工作環境,工作氛圍,-0.056238277167745904,組織文化與制度
98,產業前景,工作氛圍,-0.03850863495306684,組織文化與制度
99,多元性,工作氛圍,-0.0177104642517594,組織文化與制度
100,變化性,工作氛圍,-0.03819354192638743,組織文化與制度
101,面試,工作氛圍,-0.02516314570820739,招募資訊
102,學經歷,工作氛圍,-0.0291468398964111,招募資訊
103,徵才,工作氛圍,-0.038193541926387485,招募資訊
104,實習,工作氛圍,-0.04442207451347608,招募資訊
105,工作,工作氛圍,0.08675720125872766,招募資訊
106,新鮮人,工作氛圍,-0.0177104642517594,招募資訊
107,畢業,工作氛圍,-0.017710464251759397,招募資訊
108,正向,工作氛圍,0.1658396259115568,情緒
109,負向,工作氛圍,0.2875134016269134,情緒
110,學習成長,同事互動,-0.03754255278891386,成長價值
111,薪資,同事互動,0.055664823887472466,經濟報酬
112,福利,同事互動,0.02633200376325322,經濟報酬
113,管理制度,同事互動,-0.06397022984244281,經濟報酬
114,工作氛圍,同事互動,-0.06166306789081098,人際價值
115,同事互動,同事互動,1.0,人際價值
116,主管風格,同事互動,0.17989771225596438,人際價值
117,工作地點,同事互動,-0.040892263947947295,組織文化與制度
118,公司規模,同事互動,-0.07599116481363441,組織文化與制度
119,工作環境,同事互動,0.08206535510513586,組織文化與制度
120,產業前景,同事互動,0.10355242783139934,組織文化與制度
121,多元性,同事互動,-0.03223824763744432,組織文化與制度
122,變化性,同事互動,-0.06952346619889843,組織文化與制度
123,面試,同事互動,-0.04580431721871425,招募資訊
124,學經歷,同事互動,-0.05305581090772921,招募資訊
125,徵才,同事互動,0.16011464942776563,招募資訊
126,實習,同事互動,-0.08086122522689819,招募資訊
127,工作,同事互動,0.13140021559386386,招募資訊
128,新鮮人,同事互動,-0.0322382476374443,招募資訊
129,畢業,同事互動,-0.032238247637444366,招募資訊
130,正向,同事互動,0.33958261445820603,情緒
131,負向,同事互動,0.15759489134295498,情緒
132,學習成長,主管風格,-0.11027720672075361,成長價值
133,薪資,主管風格,-0.05911582929077748,經濟報酬
134,福利,主管風格,-0.0705625640381075,經濟報酬
135,管理制度,主管風格,0.24211025849400664,經濟報酬
136,工作氛圍,主管風格,-0.06147395684516957,人際價值
137,同事互動,主管風格,0.17989771225596438,人際價值
138,主管風格,主管風格,1.0,人際價值
139,工作地點,主管風格,-0.040766853729831964,組織文化與制度
140,公司規模,主管風格,0.14154805084821778,組織文化與制度
141,工作環境,主管風格,0.11084576371052848,組織文化與制度
142,產業前景,主管風格,-0.019769264535065466,組織文化與制度
143,多元性,主管風格,-0.03213937794235938,組織文化與制度
144,變化性,主管風格,-0.06931024853329701,組織文化與制度
145,面試,主管風格,0.3472855389876139,招募資訊
146,學經歷,主管風格,0.09882657593917099,招募資訊
147,徵才,主管風格,0.06323040217072706,招募資訊
148,實習,主管風格,0.07354189988869599,招募資訊
149,工作,主管風格,0.17274781120219515,招募資訊
150,新鮮人,主管風格,-0.032139377942359375,招募資訊
151,畢業,主管風格,-0.03213937794235942,招募資訊
152,正向,主管風格,0.09783237737760461,情緒
153,負向,主管風格,0.07314790333522124,情緒
154,學習成長,工作地點,0.39896009426300244,成長價值
155,薪資,工作地點,-0.03866608126510251,經濟報酬
156,福利,工作地點,-0.040199609264837545,經濟報酬
157,管理制度,工作地點,0.35669341719385556,經濟報酬
158,工作氛圍,工作地點,-0.022464650900641835,人際價值
159,同事互動,工作地點,-0.04089226394794729,人際價值
160,主管風格,工作地點,-0.04076685372983196,人際價值
161,工作地點,工作地點,1.0,組織文化與制度
162,公司規模,工作地點,0.06661597586624897,組織文化與制度
163,工作環境,工作地點,-0.03729477874817171,組織文化與制度
164,產業前景,工作地點,-0.025537251366804316,組織文化與制度
165,多元性,工作地點,-0.011744809390704233,組織文化與制度
166,變化性,工作地點,0.0897043794699929,組織文化與制度
167,面試,工作地點,-0.016687103500635476,招募資訊
168,學經歷,工作地點,-0.019328916173991045,招募資訊
169,徵才,工作地點,-0.02532829537976284,招募資訊
170,實習,工作地點,-0.029458787216637125,招募資訊
171,工作,工作地點,0.12839419536401317,招募資訊
172,新鮮人,工作地點,-0.011744809390704233,招募資訊
173,畢業,工作地點,-0.011744809390704243,招募資訊
174,正向,工作地點,0.08794166703613365,情緒
175,負向,工作地點,0.0990552664640935,情緒
176,學習成長,公司規模,-0.07488868580830642,成長價值
177,薪資,公司規模,-0.07185419124394751,經濟報酬
178,福利,公司規模,-0.07470398647960687,經濟報酬
179,管理制度,公司規模,0.024405475581663175,經濟報酬
180,工作氛圍,公司規模,-0.04174664898095301,人際價值
181,同事互動,公司規模,-0.07599116481363441,人際價值
182,主管風格,公司規模,0.14154805084821778,人際價值
183,工作地點,公司規模,0.06661597586624897,組織文化與制度
184,公司規模,公司規模,0.9999999999999998,組織文化與制度
185,工作環境,公司規模,0.2740731889431419,組織文化與制度
186,產業前景,公司規模,0.19501673089709742,組織文化與制度
187,多元性,公司規模,-0.02182568681572171,組織文化與制度
188,變化性,公司規模,0.2735841130190381,組織文化與制度
189,面試,公司規模,-0.031010081368767543,招募資訊
190,學經歷,公司規模,-0.03591943103263686,招募資訊
191,徵才,公司規模,-0.04706823449789915,招募資訊
192,實習,公司規模,0.44251428801538484,招募資訊
193,工作,公司規模,-0.049456292181862156,招募資訊
194,新鮮人,公司規模,-0.02182568681572171,招募資訊
195,畢業,公司規模,-0.02182568681572173,招募資訊
196,正向,公司規模,0.07567430756598591,情緒
197,負向,公司規模,-0.18073014086349967,情緒
198,學習成長,工作環境,-0.034239757468218654,成長價值
199,薪資,工作環境,-0.023014702889127294,經濟報酬
200,福利,工作環境,0.08634127250589245,經濟報酬
201,管理制度,工作環境,0.15016012051892566,經濟報酬
202,工作氛圍,工作環境,-0.0562382771677459,人際價值
203,同事互動,工作環境,0.08206535510513586,人際價值
204,主管風格,工作環境,0.11084576371052847,人際價值
205,工作地點,工作環境,-0.03729477874817172,組織文化與制度
206,公司規模,工作環境,0.2740731889431419,組織文化與制度
207,工作環境,工作環境,1.0,組織文化與制度
208,產業前景,工作環境,0.01525608527817328,組織文化與制度
209,多元性,工作環境,-0.029402097042064285,組織文化與制度
210,變化性,工作環境,-0.06340715918772366,組織文化與制度
211,面試,工作環境,0.1651999323642936,招募資訊
212,學經歷,工作環境,0.43109523934199895,招募資訊
213,徵才,工作環境,0.041310724925335,招募資訊
214,實習,工作環境,0.16984268608303804,招募資訊
215,工作,工作環境,-0.04142628321154608,招募資訊
216,新鮮人,工作環境,-0.029402097042064285,招募資訊
217,畢業,工作環境,0.26194595546566357,招募資訊
218,正向,工作環境,0.3240365240328842,情緒
219,負向,工作環境,-0.03497624966055668,情緒
220,學習成長,產業前景,-0.006332338937641277,成長價值
221,薪資,產業前景,-0.0662809324342052,經濟報酬
222,福利,產業前景,-0.06890968772594293,經濟報酬
223,管理制度,產業前景,-0.07564200924348256,經濟報酬
224,工作氛圍,產業前景,-0.03850863495306684,人際價值
225,同事互動,產業前景,0.10355242783139933,人際價值
226,主管風格,產業前景,-0.019769264535065466,人際價值
227,工作地點,產業前景,-0.025537251366804316,組織文化與制度
228,公司規模,產業前景,0.19501673089709742,組織文化與制度
229,工作環境,產業前景,0.015256085278173279,組織文化與制度
230,產業前景,產業前景,0.9999999999999999,組織文化與制度
231,多元性,產業前景,-0.02013281129630455,組織文化與制度
232,變化性,產業前景,-0.04341745994970566,組織文化與制度
233,面試,產業前景,-0.028604832542118666,招募資訊
234,學經歷,產業前景,-0.03313339611974045,招募資訊
235,徵才,產業前景,-0.04341745994970565,招募資訊
236,實習,產業前景,0.06417441392542172,招募資訊
237,工作,產業前景,0.37192726319210206,招募資訊
238,新鮮人,產業前景,-0.02013281129630455,招募資訊
239,畢業,產業前景,-0.020132811296304568,招募資訊
240,正向,產業前景,0.3665986909404966,情緒
241,負向,產業前景,0.029586250189058364,情緒
242,學習成長,多元性,0.1990953557120115,成長價值
243,薪資,多元性,-0.030483191260348277,經濟報酬
244,福利,多元性,-0.031692179236101896,經濟報酬
245,管理制度,多元性,-0.034788433873874765,經濟報酬
246,工作氛圍,多元性,-0.0177104642517594,人際價值
247,同事互動,多元性,-0.03223824763744432,人際價值
248,主管風格,多元性,-0.03213937794235938,人際價值
249,工作地點,多元性,-0.011744809390704235,組織文化與制度
250,公司規模,多元性,-0.02182568681572171,組織文化與制度
251,工作環境,多元性,-0.029402097042064285,組織文化與制度
252,產業前景,多元性,-0.020132811296304554,組織文化與制度
253,多元性,多元性,1.0,組織文化與制度
254,變化性,多元性,-0.019968076595771805,組織文化與制度
255,面試,多元性,-0.013155617299397663,招募資訊
256,學經歷,多元性,-0.015238344029416505,招募資訊
257,徵才,多元性,-0.019968076595771798,招募資訊
258,實習,多元性,-0.02322443380972059,招募資訊
259,工作,多元性,0.2408831487630975,招募資訊
260,新鮮人,多元性,-0.00925925925925926,招募資訊
261,畢業,多元性,-0.009259259259259273,招募資訊
262,正向,多元性,0.10655737704918035,情緒
263,負向,多元性,0.026504030643255336,情緒
264,學習成長,變化性,0.09744330026070842,成長價值
265,薪資,變化性,0.39358876977980534,經濟報酬
266,福利,變化性,0.0868561731244758,經濟報酬
267,管理制度,變化性,0.054778753993820234,經濟報酬
268,工作氛圍,變化性,-0.03819354192638743,人際價值
269,同事互動,變化性,-0.06952346619889843,人際價值
270,主管風格,變化性,-0.06931024853329701,人際價值
271,工作地點,變化性,0.0897043794699929,組織文化與制度
272,公司規模,變化性,0.2735841130190381,組織文化與制度
273,工作環境,變化性,-0.06340715918772365,組織文化與制度
274,產業前景,變化性,-0.04341745994970566,組織文化與制度
275,多元性,變化性,-0.019968076595771808,組織文化與制度
276,變化性,變化性,1.0,組織文化與制度
277,面試,變化性,-0.02837077638109546,招募資訊
278,學經歷,變化性,-0.03286228544338788,招募資訊
279,徵才,變化性,-0.04306220095693782,招募資訊
280,實習,變化性,-0.050084705506240716,招募資訊
281,工作,變化性,0.16809321114318443,招募資訊
282,新鮮人,變化性,-0.019968076595771798,招募資訊
283,畢業,變化性,-0.019968076595771753,招募資訊
284,正向,變化性,-0.10916973024081791,情緒
285,負向,變化性,0.05715732750997015,情緒
286,學習成長,面試,-0.045139788675022934,成長價值
287,薪資,面試,-0.043310721414832366,經濟報酬
288,福利,面試,-0.04502845959271992,經濟報酬
289,管理制度,面試,0.3354018349106004,經濟報酬
290,工作氛圍,面試,-0.025163145708207393,人際價值
291,同事互動,面試,-0.04580431721871425,人際價值
292,主管風格,面試,0.3472855389876139,人際價值
293,工作地點,面試,-0.016687103500635476,組織文化與制度
294,公司規模,面試,-0.031010081368767543,組織文化與制度
295,工作環境,面試,0.1651999323642936,組織文化與制度
296,產業前景,面試,-0.028604832542118663,組織文化與制度
297,多元性,面試,-0.013155617299397663,組織文化與制度
298,變化性,面試,-0.02837077638109546,組織文化與制度
299,面試,面試,1.0,招募資訊
300,學經歷,面試,-0.021650740811376964,招募資訊
301,徵才,面試,-0.028370776381095596,招募資訊
302,實習,面試,-0.03299743042515453,招募資訊
303,工作,面試,0.24303276207956884,招募資訊
304,新鮮人,面試,-0.01315561729939766,招募資訊
305,畢業,面試,-0.013155617299397678,招募資訊
306,正向,面試,-0.06017077420544168,情緒
307,負向,面試,0.03765710347569094,情緒
308,學習成長,學經歷,0.13768667146430205,成長價值
309,薪資,學經歷,-0.05016744239828641,經濟報酬
310,福利,學經歷,0.12550307882154876,經濟報酬
311,管理制度,學經歷,0.3142085849824901,經濟報酬
312,工作氛圍,學經歷,-0.0291468398964111,人際價值
313,同事互動,學經歷,-0.053055810907729206,人際價值
314,主管風格,學經歷,0.09882657593917099,人際價值
315,工作地點,學經歷,-0.019328916173991045,組織文化與制度
316,公司規模,學經歷,-0.03591943103263686,組織文化與制度
317,工作環境,學經歷,0.431095239341999,組織文化與制度
318,產業前景,學經歷,-0.03313339611974045,組織文化與制度
319,多元性,學經歷,-0.015238344029416503,組織文化與制度
320,變化性,學經歷,-0.03286228544338787,組織文化與制度
321,面試,學經歷,-0.02165074081137696,招募資訊
322,學經歷,學經歷,1.0,招募資訊
323,徵才,學經歷,-0.03286228544338796,招募資訊
324,實習,學經歷,0.13536748144745706,招募資訊
325,工作,學經歷,-0.06326031566617793,招募資訊
326,新鮮人,學經歷,-0.0152383440294165,招募資訊
327,畢業,學經歷,-0.01523834402941652,招募資訊
328,正向,學經歷,0.21620961897475366,情緒
329,負向,學經歷,0.04361877400767711,情緒
330,學習成長,徵才,-0.0685148204958107,成長價值
331,薪資,徵才,-0.06573859538078115,經濟報酬
332,福利,徵才,-0.06834584114712854,經濟報酬
333,管理制度,徵才,0.11967966905171586,經濟報酬
334,工作氛圍,徵才,-0.038193541926387485,人際價值
335,同事互動,徵才,0.16011464942776563,人際價值
336,主管風格,徵才,0.06323040217072706,人際價值
337,工作地點,徵才,-0.02532829537976284,組織文化與制度
338,公司規模,徵才,-0.04706823449789916,組織文化與制度
339,工作環境,徵才,0.041310724925335,組織文化與制度
340,產業前景,徵才,-0.04341745994970565,組織文化與制度
341,多元性,徵才,-0.019968076595771798,組織文化與制度
342,變化性,徵才,-0.043062200956937816,組織文化與制度
343,面試,徵才,-0.028370776381095596,招募資訊
344,學經歷,徵才,-0.03286228544338797,招募資訊
345,徵才,徵才,1.0,招募資訊
346,實習,徵才,-0.050084705506240716,招募資訊
347,工作,徵才,0.06769781380287161,招募資訊
348,新鮮人,徵才,-0.019968076595771808,招募資訊
349,畢業,徵才,-0.019968076595771746,招募資訊
350,正向,徵才,0.1227545692363021,情緒
351,負向,徵才,0.020073109066001387,情緒
352,學習成長,實習,-0.07968809143724838,成長價值
353,薪資,實習,-0.07645912463538124,經濟報酬
354,福利,實習,0.010764481439711572,經濟報酬
355,管理制度,實習,-0.08725770142354583,經濟報酬
356,工作氛圍,實習,-0.04442207451347608,人際價值
357,同事互動,實習,-0.08086122522689818,人際價值
358,主管風格,實習,0.07354189988869599,人際價值
359,工作地點,實習,-0.029458787216637125,組織文化與制度
360,公司規模,實習,0.4425142880153849,組織文化與制度
361,工作環境,實習,0.16984268608303807,組織文化與制度
362,產業前景,實習,0.06417441392542172,組織文化與制度
363,多元性,實習,-0.02322443380972059,組織文化與制度
364,變化性,實習,-0.050084705506240716,組織文化與制度
365,面試,實習,-0.03299743042515453,招募資訊
366,學經歷,實習,0.13536748144745706,招募資訊
367,徵才,實習,-0.050084705506240716,招募資訊
368,實習,實習,0.9999999999999999,招募資訊
369,工作,實習,-0.0964136924022078,招募資訊
370,新鮮人,實習,-0.023224433809720585,招募資訊
371,畢業,實習,-0.023224433809720557,招募資訊
372,正向,實習,0.03902466336879276,情緒
373,負向,實習,-0.19231262820477835,情緒
374,學習成長,工作,0.09173814180736609,成長價值
375,薪資,工作,0.05029457036524154,經濟報酬
376,福利,工作,-0.04193685686765233,經濟報酬
377,管理制度,工作,0.030488745130743657,經濟報酬
378,工作氛圍,工作,0.08675720125872766,人際價值
379,同事互動,工作,0.1314002155938639,人際價值
380,主管風格,工作,0.17274781120219518,人際價值
381,工作地點,工作,0.12839419536401317,組織文化與制度
382,公司規模,工作,-0.049456292181862156,組織文化與制度
383,工作環境,工作,-0.04142628321154608,組織文化與制度
384,產業前景,工作,0.371927263192102,組織文化與制度
385,多元性,工作,0.24088314876309747,組織文化與制度
386,變化性,工作,0.16809321114318443,組織文化與制度
387,面試,工作,0.2430327620795688,招募資訊
388,學經歷,工作,-0.06326031566617793,招募資訊
389,徵才,工作,0.06769781380287161,招募資訊
390,實習,工作,-0.0964136924022078,招募資訊
391,工作,工作,1.0,招募資訊
392,新鮮人,工作,-0.03843880033453686,招募資訊
393,畢業,工作,-0.0384388003345368,招募資訊
394,正向,工作,0.3462012607179434,情緒
395,負向,工作,0.11002857933130601,情緒
396,學習成長,新鮮人,-0.0317705354859593,成長價值
397,薪資,新鮮人,0.22510664315334108,經濟報酬
398,福利,新鮮人,-0.031692179236101896,經濟報酬
399,管理制度,新鮮人,-0.03478843387387476,經濟報酬
400,工作氛圍,新鮮人,-0.0177104642517594,人際價值
401,同事互動,新鮮人,-0.0322382476374443,人際價值
402,主管風格,新鮮人,-0.03213937794235937,人際價值
403,工作地點,新鮮人,-0.011744809390704235,組織文化與制度
404,公司規模,新鮮人,-0.02182568681572171,組織文化與制度
405,工作環境,新鮮人,-0.029402097042064285,組織文化與制度
406,產業前景,新鮮人,-0.020132811296304554,組織文化與制度
407,多元性,新鮮人,-0.00925925925925926,組織文化與制度
408,變化性,新鮮人,-0.019968076595771798,組織文化與制度
409,面試,新鮮人,-0.01315561729939766,招募資訊
410,學經歷,新鮮人,-0.0152383440294165,招募資訊
411,徵才,新鮮人,-0.01996807659577181,招募資訊
412,實習,新鮮人,-0.023224433809720585,招募資訊
413,工作,新鮮人,-0.038438800334536866,招募資訊
414,新鮮人,新鮮人,0.9999999999999999,招募資訊
415,畢業,新鮮人,-0.009259259259259273,招募資訊
416,正向,新鮮人,-0.04234972677595629,情緒
417,負向,新鮮人,0.02650403064325531,情緒
418,學習成長,畢業,-0.03177053548595926,成長價值
419,薪資,畢業,-0.03048319126034828,經濟報酬
420,福利,畢業,-0.031692179236101924,經濟報酬
421,管理制度,畢業,-0.03478843387387478,經濟報酬
422,工作氛圍,畢業,-0.017710464251759393,人際價值
423,同事互動,畢業,-0.032238247637444366,人際價值
424,主管風格,畢業,-0.03213937794235942,人際價值
425,工作地點,畢業,-0.011744809390704245,組織文化與制度
426,公司規模,畢業,-0.02182568681572173,組織文化與制度
427,工作環境,畢業,0.26194595546566357,組織文化與制度
428,產業前景,畢業,-0.020132811296304568,組織文化與制度
429,多元性,畢業,-0.009259259259259271,組織文化與制度
430,變化性,畢業,-0.019968076595771753,組織文化與制度
431,面試,畢業,-0.013155617299397676,招募資訊
432,學經歷,畢業,-0.01523834402941652,招募資訊
433,徵才,畢業,-0.01996807659577175,招募資訊
434,實習,畢業,-0.023224433809720557,招募資訊
435,工作,畢業,-0.03843880033453681,招募資訊
436,新鮮人,畢業,-0.009259259259259271,招募資訊
437,畢業,畢業,1.0,招募資訊
438,正向,畢業,-0.0423497267759563,情緒
439,負向,畢業,-0.07667237436084574,情緒
440,學習成長,正向,0.13854036785680615,成長價值
441,薪資,正向,0.07426674087640965,經濟報酬
442,福利,正向,0.34348347536832546,經濟報酬
443,管理制度,正向,0.18722206333059535,經濟報酬
444,工作氛圍,正向,0.1658396259115568,人際價值
445,同事互動,正向,0.33958261445820603,人際價值
446,主管風格,正向,0.09783237737760461,人際價值
447,工作地點,正向,0.08794166703613365,組織文化與制度
448,公司規模,正向,0.07567430756598591,組織文化與制度
449,工作環境,正向,0.3240365240328842,組織文化與制度
450,產業前景,正向,0.3665986909404966,組織文化與制度
451,多元性,正向,0.10655737704918034,組織文化與制度
452,變化性,正向,-0.10916973024081791,組織文化與制度
453,面試,正向,-0.06017077420544168,招募資訊
454,學經歷,正向,0.21620961897475363,招募資訊
455,徵才,正向,0.1227545692363021,招募資訊
456,實習,正向,0.03902466336879276,招募資訊
457,工作,正向,0.3462012607179434,招募資訊
458,新鮮人,正向,-0.04234972677595628,招募資訊
459,畢業,正向,-0.0423497267759563,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.24300533950431974,情緒
462,學習成長,負向,-0.0034644229552696997,成長價值
463,薪資,負向,0.21790069278894922,經濟報酬
464,福利,負向,0.11278853744172442,經濟報酬
465,管理制度,負向,0.08112015011867402,經濟報酬
466,工作氛圍,負向,0.2875134016269134,人際價值
467,同事互動,負向,0.15759489134295498,人際價值
468,主管風格,負向,0.07314790333522124,人際價值
469,工作地點,負向,0.0990552664640935,組織文化與制度
470,公司規模,負向,-0.18073014086349967,組織文化與制度
471,工作環境,負向,-0.03497624966055668,組織文化與制度
472,產業前景,負向,0.029586250189058364,組織文化與制度
473,多元性,負向,0.026504030643255336,組織文化與制度
474,變化性,負向,0.05715732750997015,組織文化與制度
475,面試,負向,0.03765710347569094,招募資訊
476,學經歷,負向,0.04361877400767711,招募資訊
477,徵才,負向,0.02007310906600139,招募資訊
478,實習,負向,-0.19231262820477837,招募資訊
479,工作,負向,0.110028579331306,招募資訊
480,新鮮人,負向,0.02650403064325531,招募資訊
481,畢業,負向,-0.07667237436084574,招募資訊
482,正向,負向,0.24300533950431974,情緒
483,負向,負向,1.0,情緒
