,item1,item2,value,class
73,工作地點,管理制度,0.35793170004130703,組織文化與制度
74,公司規模,管理制度,0.029826841395170757,組織文化與制度
75,工作環境,管理制度,0.15651464217780067,組織文化與制度
76,產業前景,管理制度,-0.07005233989434236,組織文化與制度
77,多元性,管理制度,-0.03225566712736155,組織文化與制度
78,變化性,管理制度,0.059555000038255895,組織文化與制度
79,面試,管理制度,0.2077580079324587,招募資訊
80,學經歷,管理制度,0.31644001505681246,招募資訊
81,徵才,管理制度,0.12407291674636613,招募資訊
82,實習,管理制度,-0.09411671659662516,招募資訊
83,工作,管理制度,0.026298883279200772,招募資訊
84,新鮮人,管理制度,-0.03225566712736156,招募資訊
85,畢業,管理制度,-0.032255667127361526,招募資訊
86,正向,管理制度,0.17609740455849687,情緒
87,負向,管理制度,0.08135106639109098,情緒
88,學習成長,工作氛圍,0.010201957331259698,成長價值
89,薪資,工作氛圍,0.12188988004400884,經濟報酬
90,福利,工作氛圍,0.01385663269313561,經濟報酬
91,管理制度,工作氛圍,0.12407291674636625,經濟報酬
92,工作氛圍,工作氛圍,0.9999999999999998,人際價值
93,同事互動,工作氛圍,-0.0644278153923165,人際價值
94,主管風格,工作氛圍,-0.011021230694834204,人際價值
95,工作地點,工作氛圍,-0.023549792376378574,組織文化與制度
96,公司規模,工作氛圍,-0.04370866917665228,組織文化與制度
97,工作環境,工作氛圍,-0.058797473220733316,組織文化與制度
98,產業前景,工作氛圍,-0.04032901534917893,組織文化與制度
99,多元性,工作氛圍,-0.018569533817705212,組織文化與制度
100,變化性,工作氛圍,-0.040000000000000056,組織文化與制度
101,面試,工作氛圍,-0.037628834735343925,招募資訊
102,學經歷,工作氛圍,-0.030544141932848514,招募資訊
103,徵才,工作氛圍,-0.040000000000000056,招募資訊
104,實習,工作氛圍,0.07788782807003854,招募資訊
105,工作,工作氛圍,0.11355167461566996,招募資訊
106,新鮮人,工作氛圍,-0.018569533817705212,招募資訊
107,畢業,工作氛圍,-0.018569533817705215,招募資訊
108,正向,工作氛圍,0.1669515059853125,情緒
109,負向,工作氛圍,0.30849709001132336,情緒
110,學習成長,同事互動,-0.041827534227734546,成長價值
111,薪資,同事互動,0.06246783048598757,經濟報酬
112,福利,同事互動,0.03362314885748314,經濟報酬
113,管理制度,同事互動,-0.05522952455676423,經濟報酬
114,工作氛圍,同事互動,-0.0644278153923165,人際價值
115,同事互動,同事互動,1.0,人際價值
116,主管風格,同事互動,0.15308084877413375,人際價值
117,工作地點,同事互動,-0.03793154189381743,組織文化與制度
118,公司規模,同事互動,-0.07040135171892949,組織文化與制度
119,工作環境,同事互動,0.08844334313483675,組織文化與制度
120,產業前景,同事互動,0.10777082726055026,組織文化與制度
121,多元性,同事互動,-0.029909862418212196,組織文化與制度
122,變化性,同事互動,-0.06442781539231653,組織文化與制度
123,面試,同事互動,-0.06060859044391796,招募資訊
124,學經歷,同事互動,-0.04919730844415684,招募資訊
125,徵才,同事互動,0.1639980755440787,招募資訊
126,實習,同事互動,-0.08727204536008563,招募資訊
127,工作,同事互動,0.12525684170421564,招募資訊
128,新鮮人,同事互動,-0.029909862418212203,招募資訊
129,畢業,同事互動,-0.02990986241821218,招募資訊
130,正向,同事互動,0.32118327973701405,情緒
131,負向,同事互動,0.15506894571888638,情緒
132,學習成長,主管風格,-0.012850071461333415,成長價值
133,薪資,主管風格,-0.06716882436653436,經濟報酬
134,福利,主管風格,-0.07822857864637166,經濟報酬
135,管理制度,主管風格,0.20941309251579054,經濟報酬
136,工作氛圍,主管風格,-0.011021230694834206,人際價值
137,同事互動,主管風格,0.15308084877413375,人際價值
138,主管風格,主管風格,1.0,人際價值
139,工作地點,主管風格,-0.04263997839783475,組織文化與制度
140,公司規模,主管風格,0.1221512720413043,組織文化與制度
141,工作環境,主管風格,0.0904703968035021,組織文化與制度
142,產業前景,主管風格,-0.02658915230762523,組織文化與制度
143,多元性,主管風格,-0.03362256907364604,組織文化與制度
144,變化性,主管風格,-0.07242523028033926,組織文化與制度
145,面試,主管風格,0.19180618163315752,招募資訊
146,學經歷,主管風格,0.08536077306376924,招募資訊
147,徵才,主管風格,0.05038276889067061,招募資訊
148,實習,主管風格,0.08904105185532488,招募資訊
149,工作,主管風格,0.15136938916090817,招募資訊
150,新鮮人,主管風格,-0.03362256907364604,招募資訊
151,畢業,主管風格,-0.033622569073646046,招募資訊
152,正向,主管風格,0.18585415728260515,情緒
153,負向,主管風格,0.13730561471308048,情緒
154,學習成長,工作地點,0.38080255351938186,成長價值
155,薪資,工作地點,-0.035881017097726245,經濟報酬
156,福利,工作地點,-0.037293808338181016,經濟報酬
157,管理制度,工作地點,0.35793170004130703,經濟報酬
158,工作氛圍,工作地點,-0.023549792376378574,人際價值
159,同事互動,工作地點,-0.03793154189381743,人際價值
160,主管風格,工作地點,-0.042639978397834746,人際價值
161,工作地點,工作地點,1.0,組織文化與制度
162,公司規模,工作地點,0.06835395090111564,組織文化與制度
163,工作環境,工作地點,-0.03461670716509865,組織文化與制度
164,產業前景,工作地點,-0.02374349845542364,組織文化與制度
165,多元性,工作地點,-0.010932716648327422,組織文化與制度
166,變化性,工作地點,0.09125544545846695,組織文化與制度
167,面試,工作地點,-0.02215378113456021,招募資訊
168,學經歷,工作地點,-0.017982705020830457,招募資訊
169,徵才,工作地點,-0.023549792376378612,招募資訊
170,實習,工作地點,-0.03189986399472131,招募資訊
171,工作,工作地點,0.12479219018882569,招募資訊
172,新鮮人,工作地點,-0.010932716648327422,招募資訊
173,畢業,工作地點,-0.010932716648327411,招募資訊
174,正向,工作地點,0.08327858921565645,情緒
175,負向,工作地點,0.09704795469466942,情緒
176,學習成長,公司規模,-0.07580537625087944,成長價值
177,薪資,公司規模,-0.06659555553531757,經濟報酬
178,福利,公司規模,-0.06921771134704573,經濟報酬
179,管理制度,公司規模,0.029826841395170757,經濟報酬
180,工作氛圍,公司規模,-0.04370866917665228,人際價值
181,同事互動,公司規模,-0.07040135171892949,人際價值
182,主管風格,公司規模,0.1221512720413043,人際價值
183,工作地點,公司規模,0.06835395090111564,組織文化與制度
184,公司規模,公司規模,1.0,組織文化與制度
185,工作環境,公司規模,0.2774387886541705,組織文化與制度
186,產業前景,公司規模,0.19761828842331675,組織文化與制度
187,多元性,公司規模,-0.02029124026006829,組織文化與制度
188,變化性,公司規模,0.27591097417761745,組織文化與制度
189,面試,公司規模,-0.041117657223751554,招募資訊
190,學經歷,公司規模,-0.033376094875689585,招募資訊
191,徵才,公司規模,-0.04370866917665232,招募資訊
192,實習,公司規模,0.3737409829457926,招募資訊
193,工作,公司規模,-0.05066592425652638,招募資訊
194,新鮮人,公司規模,-0.020291240260068295,招募資訊
195,畢業,公司規模,-0.020291240260068278,招募資訊
196,正向,公司規模,0.07097173586192752,情緒
197,負向,公司規模,-0.17307817364728,情緒
198,學習成長,工作環境,-0.03817222900806019,成長價值
199,薪資,工作環境,-0.016288220358559057,經濟報酬
200,福利,工作環境,0.09258352155729363,經濟報酬
201,管理制度,工作環境,0.15651464217780064,經濟報酬
202,工作氛圍,工作環境,-0.058797473220733316,人際價值
203,同事互動,工作環境,0.08844334313483675,人際價值
204,主管風格,工作環境,0.0904703968035021,人際價值
205,工作地點,工作環境,-0.03461670716509865,組織文化與制度
206,公司規模,工作環境,0.2774387886541705,組織文化與制度
207,工作環境,工作環境,1.0,組織文化與制度
208,產業前景,工作環境,0.01953581869327979,組織文化與制度
209,多元性,工作環境,-0.02729604168420059,組織文化與制度
210,變化性,工作環境,-0.0587974732207334,組織文化與制度
211,面試,工作環境,0.09176765306565421,招募資訊
212,學經歷,工作環境,0.43265306122448904,招募資訊
213,徵才,工作環境,0.045434411125112074,招募資訊
214,實習,工作環境,0.13213887210171962,招募資訊
215,工作,工作環境,-0.043498744929927884,招募資訊
216,新鮮人,工作環境,-0.02729604168420059,招募資訊
217,畢業,工作環境,0.2630345835022964,招募資訊
218,正向,工作環境,0.30674564689344314,情緒
219,負向,工作環境,-0.03125690464523876,情緒
220,學習成長,產業前景,-0.009771578727845837,成長價值
221,薪資,產業前景,-0.06144623554005507,經濟報酬
222,福利,產業前景,-0.06386564029364597,經濟報酬
223,管理制度,產業前景,-0.07005233989434236,經濟報酬
224,工作氛圍,產業前景,-0.04032901534917893,人際價值
225,同事互動,產業前景,0.10777082726055028,人際價值
226,主管風格,產業前景,-0.02658915230762523,人際價值
227,工作地點,產業前景,-0.02374349845542364,組織文化與制度
228,公司規模,產業前景,0.19761828842331677,組織文化與制度
229,工作環境,產業前景,0.01953581869327979,組織文化與制度
230,產業前景,產業前景,1.0,組織文化與制度
231,多元性,產業前景,-0.018722275359033227,組織文化與制度
232,變化性,產業前景,-0.040329015349179,組織文化與制度
233,面試,產業前景,-0.03793834634033493,招募資訊
234,學經歷,產業前景,-0.03079537922093359,招募資訊
235,徵才,產業前景,-0.04032901534917898,招募資訊
236,實習,產業前景,0.04523923612195447,招募資訊
237,工作,產業前景,0.36253798892294176,招募資訊
238,新鮮人,產業前景,-0.018722275359033227,招募資訊
239,畢業,產業前景,-0.01872227535903321,招募資訊
240,正向,產業前景,0.3482959826438832,情緒
241,負向,產業前景,0.030407113583020975,情緒
242,學習成長,多元性,0.18944559166961158,成長價值
243,薪資,多元性,-0.028292978118915648,經濟報酬
244,福利,多元性,-0.029406995359394544,經濟報酬
245,管理制度,多元性,-0.03225566712736155,經濟報酬
246,工作氛圍,多元性,-0.01856953381770521,人際價值
247,同事互動,多元性,-0.0299098624182122,人際價值
248,主管風格,多元性,-0.03362256907364604,人際價值
249,工作地點,多元性,-0.01093271664832742,組織文化與制度
250,公司規模,多元性,-0.02029124026006829,組織文化與制度
251,工作環境,多元性,-0.027296041684200592,組織文化與制度
252,產業前景,多元性,-0.018722275359033223,組織文化與制度
253,多元性,多元性,1.0,組織文化與制度
254,變化性,多元性,-0.018569533817705222,組織文化與制度
255,面試,多元性,-0.017468747978470183,招募資訊
256,學經歷,多元性,-0.014179761913870397,招募資訊
257,徵才,多元性,-0.018569533817705215,招募資訊
258,實習,多元性,-0.025153750562333717,招募資訊
259,工作,多元性,0.2354605189046554,招募資訊
260,新鮮人,多元性,-0.008620689655172408,招募資訊
261,畢業,多元性,-0.008620689655172402,招募資訊
262,正向,多元性,0.10118184191615774,情緒
263,負向,多元性,0.026505680823059128,情緒
264,學習成長,變化性,0.08977722451508512,成長價值
265,薪資,變化性,0.39614211014302914,經濟報酬
266,福利,變化性,0.091057871983463,經濟報酬
267,管理制度,變化性,0.059555000038255895,經濟報酬
268,工作氛圍,變化性,-0.040000000000000056,人際價值
269,同事互動,變化性,-0.06442781539231653,人際價值
270,主管風格,變化性,-0.07242523028033927,人際價值
271,工作地點,變化性,0.09125544545846695,組織文化與制度
272,公司規模,變化性,0.2759109741776174,組織文化與制度
273,工作環境,變化性,-0.0587974732207334,組織文化與制度
274,產業前景,變化性,-0.040329015349179,組織文化與制度
275,多元性,變化性,-0.018569533817705222,組織文化與制度
276,變化性,變化性,1.0,組織文化與制度
277,面試,變化性,-0.03762883473534398,招募資訊
278,學經歷,變化性,-0.030544141932848535,招募資訊
279,徵才,變化性,-0.04000000000000011,招募資訊
280,實習,變化性,-0.054182836918287874,招募資訊
281,工作,變化性,0.16275740028245936,招募資訊
282,新鮮人,變化性,-0.01856953381770521,招募資訊
283,畢業,變化性,-0.018569533817705233,招募資訊
284,正向,變化性,-0.10505303640329076,情緒
285,負向,變化性,0.05709498382299144,情緒
286,學習成長,面試,-0.06526092028714986,成長價值
287,薪資,面試,-0.05733217690108627,經濟報酬
288,福利,面試,-0.0595895933255274,經濟報酬
289,管理制度,面試,0.2077580079324587,經濟報酬
290,工作氛圍,面試,-0.03762883473534392,人際價值
291,同事互動,面試,-0.06060859044391796,人際價值
292,主管風格,面試,0.19180618163315752,人際價值
293,工作地點,面試,-0.022153781134560215,組織文化與制度
294,公司規模,面試,-0.041117657223751554,組織文化與制度
295,工作環境,面試,0.09176765306565421,組織文化與制度
296,產業前景,面試,-0.03793834634033493,組織文化與制度
297,多元性,面試,-0.017468747978470183,組織文化與制度
298,變化性,面試,-0.03762883473534398,組織文化與制度
299,面試,面試,1.0,招募資訊
300,學經歷,面試,-0.028733511723101023,招募資訊
301,徵才,面試,-0.037628834735343966,招募資訊
302,實習,面試,0.13539152058646733,招募資訊
303,工作,面試,0.12996485644021863,招募資訊
304,新鮮人,面試,-0.017468747978470187,招募資訊
305,畢業,面試,-0.01746874797847017,招募資訊
306,正向,面試,-0.08283306179913162,情緒
307,負向,面試,-0.04764636051495392,情緒
308,學習成長,學經歷,0.1293181635783265,成長價值
309,薪資,學經歷,-0.04653777245302606,經濟報酬
310,福利,學經歷,0.12848325440603978,經濟報酬
311,管理制度,學經歷,0.31644001505681246,經濟報酬
312,工作氛圍,學經歷,-0.03054414193284851,人際價值
313,同事互動,學經歷,-0.04919730844415684,人際價值
314,主管風格,學經歷,0.08536077306376924,人際價值
315,工作地點,學經歷,-0.017982705020830457,組織文化與制度
316,公司規模,學經歷,-0.033376094875689585,組織文化與制度
317,工作環境,學經歷,0.43265306122448904,組織文化與制度
318,產業前景,學經歷,-0.030795379220933592,組織文化與制度
319,多元性,學經歷,-0.014179761913870395,組織文化與制度
320,變化性,學經歷,-0.03054414193284854,組織文化與制度
321,面試,學經歷,-0.028733511723101023,招募資訊
322,學經歷,學經歷,1.0,招募資訊
323,徵才,學經歷,-0.030544141932848528,招募資訊
324,實習,學經歷,0.1099002360924278,招募資訊
325,工作,學經歷,-0.06358620521318356,招募資訊
326,新鮮人,學經歷,-0.014179761913870399,招募資訊
327,畢業,學經歷,-0.014179761913870385,招募資訊
328,正向,學經歷,0.20537362501573908,情緒
329,負向,學經歷,0.04359793223857824,情緒
330,學習成長,徵才,-0.06937330985256564,成長價值
331,薪資,徵才,-0.06094494002200441,經濟報酬
332,福利,徵才,-0.0633446065971918,經濟報酬
333,管理制度,徵才,0.12407291674636611,經濟報酬
334,工作氛圍,徵才,-0.040000000000000056,人際價值
335,同事互動,徵才,0.1639980755440787,人際價值
336,主管風格,徵才,0.05038276889067061,人際價值
337,工作地點,徵才,-0.023549792376378612,組織文化與制度
338,公司規模,徵才,-0.04370866917665233,組織文化與制度
339,工作環境,徵才,0.045434411125112074,組織文化與制度
340,產業前景,徵才,-0.04032901534917898,組織文化與制度
341,多元性,徵才,-0.01856953381770522,組織文化與制度
342,變化性,徵才,-0.04000000000000011,組織文化與制度
343,面試,徵才,-0.037628834735343966,招募資訊
344,學經歷,徵才,-0.030544141932848528,招募資訊
345,徵才,徵才,1.0,招募資訊
346,實習,徵才,-0.05418283691828783,招募資訊
347,工作,徵才,0.06434594894887953,招募資訊
348,新鮮人,徵才,-0.01856953381770522,招募資訊
349,畢業,徵才,-0.018569533817705226,招募資訊
350,正向,徵才,0.11595065428744952,情緒
351,負向,徵才,0.02118039722465805,情緒
352,學習成長,實習,-0.01312831102026554,成長價值
353,薪資,實習,-0.08255424365517727,經濟報酬
354,福利,實習,-0.007373846753514849,經濟報酬
355,管理制度,實習,-0.09411671659662516,經濟報酬
356,工作氛圍,實習,0.07788782807003855,人際價值
357,同事互動,實習,-0.08727204536008563,人際價值
358,主管風格,實習,0.08904105185532488,人際價值
359,工作地點,實習,-0.03189986399472131,組織文化與制度
360,公司規模,實習,0.37374098294579267,組織文化與制度
361,工作環境,實習,0.1321388721017196,組織文化與制度
362,產業前景,實習,0.04523923612195447,組織文化與制度
363,多元性,實習,-0.025153750562333717,組織文化與制度
364,變化性,實習,-0.054182836918287874,組織文化與制度
365,面試,實習,0.13539152058646733,招募資訊
366,學經歷,實習,0.1099002360924278,招募資訊
367,徵才,實習,-0.05418283691828783,招募資訊
368,實習,實習,1.0,招募資訊
369,工作,實習,-0.0628073003140553,招募資訊
370,新鮮人,實習,-0.025153750562333724,招募資訊
371,畢業,實習,-0.025153750562333703,招募資訊
372,正向,實習,0.018894843283686097,情緒
373,負向,實習,-0.14158064128925066,情緒
374,學習成長,工作,0.09653744494351194,成長價值
375,薪資,工作,0.04613599999233438,經濟報酬
376,福利,工作,-0.04420627950645123,經濟報酬
377,管理制度,工作,0.026298883279200772,經濟報酬
378,工作氛圍,工作,0.11355167461566996,人際價值
379,同事互動,工作,0.12525684170421564,人際價值
380,主管風格,工作,0.15136938916090817,人際價值
381,工作地點,工作,0.12479219018882569,組織文化與制度
382,公司規模,工作,-0.05066592425652637,組織文化與制度
383,工作環境,工作,-0.043498744929927884,組織文化與制度
384,產業前景,工作,0.3625379889229417,組織文化與制度
385,多元性,工作,0.2354605189046554,組織文化與制度
386,變化性,工作,0.16275740028245933,組織文化與制度
387,面試,工作,0.1299648564402186,招募資訊
388,學經歷,工作,-0.06358620521318356,招募資訊
389,徵才,工作,0.06434594894887953,招募資訊
390,實習,工作,-0.0628073003140553,招募資訊
391,工作,工作,0.9999999999999999,招募資訊
392,新鮮人,工作,-0.03865769713360015,招募資訊
393,畢業,工作,-0.03865769713360021,招募資訊
394,正向,工作,0.30573085792077614,情緒
395,負向,工作,0.10526536395844495,情緒
396,學習成長,新鮮人,-0.032205750583833966,成長價值
397,薪資,新鮮人,0.2263438249513251,經濟報酬
398,福利,新鮮人,-0.029406995359394544,經濟報酬
399,管理制度,新鮮人,-0.03225566712736156,經濟報酬
400,工作氛圍,新鮮人,-0.01856953381770521,人際價值
401,同事互動,新鮮人,-0.029909862418212203,人際價值
402,主管風格,新鮮人,-0.03362256907364604,人際價值
403,工作地點,新鮮人,-0.01093271664832742,組織文化與制度
404,公司規模,新鮮人,-0.020291240260068295,組織文化與制度
405,工作環境,新鮮人,-0.027296041684200592,組織文化與制度
406,產業前景,新鮮人,-0.018722275359033223,組織文化與制度
407,多元性,新鮮人,-0.008620689655172408,組織文化與制度
408,變化性,新鮮人,-0.01856953381770521,組織文化與制度
409,面試,新鮮人,-0.017468747978470183,招募資訊
410,學經歷,新鮮人,-0.014179761913870399,招募資訊
411,徵才,新鮮人,-0.018569533817705215,招募資訊
412,實習,新鮮人,-0.025153750562333727,招募資訊
413,工作,新鮮人,-0.03865769713360015,招募資訊
414,新鮮人,新鮮人,1.0,招募資訊
415,畢業,新鮮人,-0.008620689655172403,招募資訊
416,正向,新鮮人,-0.04087746413412772,情緒
417,負向,新鮮人,0.026505680823059142,情緒
418,學習成長,畢業,-0.032205750583833966,成長價值
419,薪資,畢業,-0.028292978118915693,經濟報酬
420,福利,畢業,-0.02940699535939452,經濟報酬
421,管理制度,畢業,-0.03225566712736152,經濟報酬
422,工作氛圍,畢業,-0.018569533817705215,人際價值
423,同事互動,畢業,-0.02990986241821218,人際價值
424,主管風格,畢業,-0.03362256907364604,人際價值
425,工作地點,畢業,-0.01093271664832741,組織文化與制度
426,公司規模,畢業,-0.020291240260068278,組織文化與制度
427,工作環境,畢業,0.2630345835022964,組織文化與制度
428,產業前景,畢業,-0.01872227535903321,組織文化與制度
429,多元性,畢業,-0.008620689655172402,組織文化與制度
430,變化性,畢業,-0.018569533817705233,組織文化與制度
431,面試,畢業,-0.01746874797847017,招募資訊
432,學經歷,畢業,-0.014179761913870385,招募資訊
433,徵才,畢業,-0.018569533817705226,招募資訊
434,實習,畢業,-0.025153750562333706,招募資訊
435,工作,畢業,-0.03865769713360021,招募資訊
436,新鮮人,畢業,-0.008620689655172403,招募資訊
437,畢業,畢業,0.9999999999999999,招募資訊
438,正向,畢業,-0.040877464134127725,情緒
439,負向,畢業,-0.07353188873493831,情緒
440,學習成長,正向,0.19069084642968373,成長價值
441,薪資,正向,0.0690720855066091,經濟報酬
442,福利,正向,0.32496122831601154,經濟報酬
443,管理制度,正向,0.17609740455849687,經濟報酬
444,工作氛圍,正向,0.1669515059853125,人際價值
445,同事互動,正向,0.32118327973701405,人際價值
446,主管風格,正向,0.18585415728260515,人際價值
447,工作地點,正向,0.08327858921565645,組織文化與制度
448,公司規模,正向,0.07097173586192752,組織文化與制度
449,工作環境,正向,0.30674564689344314,組織文化與制度
450,產業前景,正向,0.3482959826438832,組織文化與制度
451,多元性,正向,0.10118184191615776,組織文化與制度
452,變化性,正向,-0.10505303640329076,組織文化與制度
453,面試,正向,-0.08283306179913162,招募資訊
454,學經歷,正向,0.2053736250157391,招募資訊
455,徵才,正向,0.11595065428744952,招募資訊
456,實習,正向,0.018894843283686097,招募資訊
457,工作,正向,0.30573085792077614,招募資訊
458,新鮮人,正向,-0.04087746413412771,招募資訊
459,畢業,正向,-0.040877464134127725,招募資訊
460,正向,正向,0.9999999999999999,情緒
461,負向,正向,0.28536870601084263,情緒
462,學習成長,負向,0.05505381048896679,成長價值
463,薪資,負向,0.21326889331722798,經濟報酬
464,福利,負向,0.11174456371574924,經濟報酬
465,管理制度,負向,0.08135106639109098,經濟報酬
466,工作氛圍,負向,0.30849709001132336,人際價值
467,同事互動,負向,0.15506894571888638,人際價值
468,主管風格,負向,0.1373056147130805,人際價值
469,工作地點,負向,0.09704795469466942,組織文化與制度
470,公司規模,負向,-0.17307817364727998,組織文化與制度
471,工作環境,負向,-0.03125690464523876,組織文化與制度
472,產業前景,負向,0.03040711358302097,組織文化與制度
473,多元性,負向,0.026505680823059128,組織文化與制度
474,變化性,負向,0.05709498382299144,組織文化與制度
475,面試,負向,-0.04764636051495392,招募資訊
476,學經歷,負向,0.04359793223857824,招募資訊
477,徵才,負向,0.02118039722465805,招募資訊
478,實習,負向,-0.14158064128925066,招募資訊
479,工作,負向,0.10526536395844495,招募資訊
480,新鮮人,負向,0.026505680823059145,招募資訊
481,畢業,負向,-0.07353188873493831,招募資訊
482,正向,負向,0.2853687060108426,情緒
483,負向,負向,1.0,情緒
