,item1,item2,value,class
69,薪資,工作氛圍,-0.19650211491552114,經濟報酬
70,福利,工作氛圍,-0.1666666666666667,經濟報酬
71,管理制度,工作氛圍,0.5091750772173158,經濟報酬
72,工作氛圍,工作氛圍,1.0,人際價值
73,同事互動,工作氛圍,-0.1666666666666666,人際價值
74,主管風格,工作氛圍,1.0,人際價值
75,工作地點,工作氛圍,-0.11111111111111109,組織文化與制度
76,公司規模,工作氛圍,1.0,組織文化與制度
77,工作環境,工作氛圍,0.8849846507021014,組織文化與制度
78,工學院,工作氛圍,-0.11111111111111109,科系專業
79,理學院,工作氛圍,-0.11111111111111113,科系專業
80,工作,工作氛圍,-0.25,招募資訊
81,能力,工作氛圍,-0.11111111111111109,招募資訊
82,招募人員,工作氛圍,1.0,招募資訊
83,正向,工作氛圍,-0.21821789023599247,情緒
84,負向,工作氛圍,0.5091750772173158,情緒
85,學習成長,同事互動,-0.16666666666666663,成長價值
86,薪資,同事互動,-0.29475317237328164,經濟報酬
87,福利,同事互動,0.37499999999999994,經濟報酬
88,管理制度,同事互動,0.21821789023599233,經濟報酬
89,工作氛圍,同事互動,-0.16666666666666663,人際價值
90,同事互動,同事互動,1.0,人際價值
91,主管風格,同事互動,-0.16666666666666663,人際價值
92,工作地點,同事互動,0.6666666666666667,組織文化與制度
93,公司規模,同事互動,-0.16666666666666663,組織文化與制度
94,工作環境,同事互動,-0.23426064283290904,組織文化與制度
95,工學院,同事互動,0.6666666666666667,科系專業
96,理學院,同事互動,-0.16666666666666663,科系專業
97,工作,同事互動,-0.3749999999999999,招募資訊
98,能力,同事互動,0.6666666666666667,招募資訊
99,招募人員,同事互動,-0.16666666666666663,招募資訊
100,正向,同事互動,-0.3273268353539886,情緒
101,負向,同事互動,0.21821789023599233,情緒
102,學習成長,主管風格,1.0,成長價值
103,薪資,主管風格,-0.19650211491552114,經濟報酬
104,福利,主管風格,-0.1666666666666667,經濟報酬
105,管理制度,主管風格,0.5091750772173158,經濟報酬
106,工作氛圍,主管風格,1.0,人際價值
107,同事互動,主管風格,-0.1666666666666666,人際價值
108,主管風格,主管風格,1.0,人際價值
109,工作地點,主管風格,-0.11111111111111109,組織文化與制度
110,公司規模,主管風格,1.0,組織文化與制度
111,工作環境,主管風格,0.8849846507021014,組織文化與制度
112,工學院,主管風格,-0.11111111111111109,科系專業
113,理學院,主管風格,-0.11111111111111113,科系專業
114,工作,主管風格,-0.25,招募資訊
115,能力,主管風格,-0.11111111111111109,招募資訊
116,招募人員,主管風格,1.0,招募資訊
117,正向,主管風格,-0.21821789023599247,情緒
118,負向,主管風格,0.5091750772173158,情緒
119,學習成長,工作地點,-0.11111111111111109,成長價值
120,薪資,工作地點,-0.19650211491552108,經濟報酬
121,福利,工作地點,-0.16666666666666669,經濟報酬
122,管理制度,工作地點,-0.21821789023599225,經濟報酬
123,工作氛圍,工作地點,-0.11111111111111109,人際價值
124,同事互動,工作地點,0.6666666666666669,人際價值
125,主管風格,工作地點,-0.11111111111111109,人際價值
126,工作地點,工作地點,1.0,組織文化與制度
127,公司規模,工作地點,-0.11111111111111109,組織文化與制度
128,工作環境,工作地點,-0.15617376188860602,組織文化與制度
129,工學院,工作地點,-0.11111111111111109,科系專業
130,理學院,工作地點,-0.11111111111111109,科系專業
131,工作,工作地點,-0.24999999999999994,招募資訊
132,能力,工作地點,1.0,招募資訊
133,招募人員,工作地點,-0.11111111111111109,招募資訊
134,正向,工作地點,-0.21821789023599242,情緒
135,負向,工作地點,0.5091750772173157,情緒
136,學習成長,公司規模,1.0,成長價值
137,薪資,公司規模,-0.19650211491552114,經濟報酬
138,福利,公司規模,-0.1666666666666667,經濟報酬
139,管理制度,公司規模,0.5091750772173158,經濟報酬
140,工作氛圍,公司規模,1.0,人際價值
141,同事互動,公司規模,-0.1666666666666666,人際價值
142,主管風格,公司規模,1.0,人際價值
143,工作地點,公司規模,-0.11111111111111109,組織文化與制度
144,公司規模,公司規模,1.0,組織文化與制度
145,工作環境,公司規模,0.8849846507021014,組織文化與制度
146,工學院,公司規模,-0.11111111111111109,科系專業
147,理學院,公司規模,-0.11111111111111113,科系專業
148,工作,公司規模,-0.25,招募資訊
149,能力,公司規模,-0.11111111111111109,招募資訊
150,招募人員,公司規模,1.0,招募資訊
151,正向,公司規模,-0.21821789023599247,情緒
152,負向,公司規模,0.5091750772173158,情緒
153,學習成長,工作環境,0.8849846507021013,成長價值
154,薪資,工作環境,-0.2761962705488169,經濟報酬
155,福利,工作環境,-0.23426064283290907,經濟報酬
156,管理制度,工作環境,0.37487899712504863,經濟報酬
157,工作氛圍,工作環境,0.8849846507021013,人際價值
158,同事互動,工作環境,-0.23426064283290904,人際價值
159,主管風格,工作環境,0.8849846507021013,人際價值
160,工作地點,工作環境,-0.156173761888606,組織文化與制度
161,公司規模,工作環境,0.8849846507021013,組織文化與制度
162,工作環境,工作環境,1.0,組織文化與制度
163,工學院,工作環境,-0.15617376188860604,科系專業
164,理學院,工作環境,-0.15617376188860604,科系專業
165,工作,工作環境,0.03904344047215145,招募資訊
166,能力,工作環境,-0.156173761888606,招募資訊
167,招募人員,工作環境,0.8849846507021013,招募資訊
168,正向,工作環境,-0.30671917946594873,情緒
169,負向,工作環境,0.37487899712504863,情緒
170,學習成長,工學院,-0.11111111111111109,成長價值
171,薪資,工學院,-0.19650211491552108,經濟報酬
172,福利,工學院,0.6666666666666669,經濟報酬
173,管理制度,工學院,0.5091750772173157,經濟報酬
174,工作氛圍,工學院,-0.11111111111111109,人際價值
175,同事互動,工學院,0.6666666666666667,人際價值
176,主管風格,工學院,-0.11111111111111109,人際價值
177,工作地點,工學院,-0.11111111111111109,組織文化與制度
178,公司規模,工學院,-0.11111111111111109,組織文化與制度
179,工作環境,工學院,-0.15617376188860604,組織文化與制度
180,工學院,工學院,1.0,科系專業
181,理學院,工學院,-0.11111111111111109,科系專業
182,工作,工學院,-0.24999999999999994,招募資訊
183,能力,工學院,-0.11111111111111109,招募資訊
184,招募人員,工學院,-0.11111111111111109,招募資訊
185,正向,工學院,-0.21821789023599242,情緒
186,負向,工學院,-0.21821789023599225,情緒
187,學習成長,理學院,-0.11111111111111113,成長價值
188,薪資,理學院,-0.19650211491552108,經濟報酬
189,福利,理學院,-0.16666666666666669,經濟報酬
190,管理制度,理學院,-0.21821789023599228,經濟報酬
191,工作氛圍,理學院,-0.11111111111111113,人際價值
192,同事互動,理學院,-0.1666666666666666,人際價值
193,主管風格,理學院,-0.11111111111111113,人際價值
194,工作地點,理學院,-0.11111111111111109,組織文化與制度
195,公司規模,理學院,-0.11111111111111113,組織文化與制度
196,工作環境,理學院,-0.15617376188860604,組織文化與制度
197,工學院,理學院,-0.11111111111111109,科系專業
198,理學院,理學院,1.0,科系專業
199,工作,理學院,0.1666666666666667,招募資訊
200,能力,理學院,-0.11111111111111109,招募資訊
201,招募人員,理學院,-0.11111111111111113,招募資訊
202,正向,理學院,-0.21821789023599242,情緒
203,負向,理學院,-0.21821789023599228,情緒
204,學習成長,工作,-0.25,成長價值
205,薪資,工作,0.2947531723732815,經濟報酬
206,福利,工作,0.24999999999999994,經濟報酬
207,管理制度,工作,-0.4909902530309828,經濟報酬
208,工作氛圍,工作,-0.25,人際價值
209,同事互動,工作,-0.3749999999999999,人際價值
210,主管風格,工作,-0.25,人際價值
211,工作地點,工作,-0.24999999999999994,組織文化與制度
212,公司規模,工作,-0.25,組織文化與制度
213,工作環境,工作,0.039043440472151456,組織文化與制度
214,工學院,工作,-0.24999999999999994,科系專業
215,理學院,工作,0.1666666666666667,科系專業
216,工作,工作,1.0,招募資訊
217,能力,工作,-0.24999999999999994,招募資訊
218,招募人員,工作,-0.25,招募資訊
219,正向,工作,0.32732683535398865,情緒
220,負向,工作,-0.2182178902359924,情緒
221,學習成長,能力,-0.11111111111111109,成長價值
222,薪資,能力,-0.19650211491552108,經濟報酬
223,福利,能力,-0.16666666666666669,經濟報酬
224,管理制度,能力,-0.21821789023599225,經濟報酬
225,工作氛圍,能力,-0.11111111111111109,人際價值
226,同事互動,能力,0.6666666666666669,人際價值
227,主管風格,能力,-0.11111111111111109,人際價值
228,工作地點,能力,1.0,組織文化與制度
229,公司規模,能力,-0.11111111111111109,組織文化與制度
230,工作環境,能力,-0.15617376188860602,組織文化與制度
231,工學院,能力,-0.11111111111111109,科系專業
232,理學院,能力,-0.11111111111111109,科系專業
233,工作,能力,-0.24999999999999994,招募資訊
234,能力,能力,1.0,招募資訊
235,招募人員,能力,-0.11111111111111109,招募資訊
236,正向,能力,-0.21821789023599242,情緒
237,負向,能力,0.5091750772173157,情緒
238,學習成長,招募人員,1.0,成長價值
239,薪資,招募人員,-0.19650211491552114,經濟報酬
240,福利,招募人員,-0.1666666666666667,經濟報酬
241,管理制度,招募人員,0.5091750772173158,經濟報酬
242,工作氛圍,招募人員,1.0,人際價值
243,同事互動,招募人員,-0.1666666666666666,人際價值
244,主管風格,招募人員,1.0,人際價值
245,工作地點,招募人員,-0.11111111111111109,組織文化與制度
246,公司規模,招募人員,1.0,組織文化與制度
247,工作環境,招募人員,0.8849846507021014,組織文化與制度
248,工學院,招募人員,-0.11111111111111109,科系專業
249,理學院,招募人員,-0.11111111111111113,科系專業
250,工作,招募人員,-0.25,招募資訊
251,能力,招募人員,-0.11111111111111109,招募資訊
252,招募人員,招募人員,1.0,招募資訊
253,正向,招募人員,-0.21821789023599247,情緒
254,負向,招募人員,0.5091750772173158,情緒
255,學習成長,正向,-0.21821789023599245,成長價值
256,薪資,正向,0.34916796939931505,經濟報酬
257,福利,正向,0.21821789023599242,經濟報酬
258,管理制度,正向,-0.42857142857142855,經濟報酬
259,工作氛圍,正向,-0.21821789023599245,人際價值
260,同事互動,正向,-0.32732683535398854,人際價值
261,主管風格,正向,-0.21821789023599245,人際價值
262,工作地點,正向,-0.21821789023599242,組織文化與制度
263,公司規模,正向,-0.21821789023599245,組織文化與制度
264,工作環境,正向,-0.30671917946594873,組織文化與制度
265,工學院,正向,-0.21821789023599242,科系專業
266,理學院,正向,-0.21821789023599242,科系專業
267,工作,正向,0.3273268353539886,招募資訊
268,能力,正向,-0.21821789023599242,招募資訊
269,招募人員,正向,-0.21821789023599245,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,0.0476190476190476,情緒
272,學習成長,負向,0.5091750772173157,成長價值
273,薪資,負向,-0.20214987702065612,經濟報酬
274,福利,負向,-0.3273268353539885,經濟報酬
275,管理制度,負向,0.047619047619047596,經濟報酬
276,工作氛圍,負向,0.5091750772173157,人際價值
277,同事互動,負向,0.21821789023599233,人際價值
278,主管風格,負向,0.5091750772173157,人際價值
279,工作地點,負向,0.5091750772173157,組織文化與制度
280,公司規模,負向,0.5091750772173157,組織文化與制度
281,工作環境,負向,0.3748789971250486,組織文化與制度
282,工學院,負向,-0.21821789023599225,科系專業
283,理學院,負向,-0.2182178902359923,科系專業
284,工作,負向,-0.21821789023599242,招募資訊
285,能力,負向,0.5091750772173157,招募資訊
286,招募人員,負向,0.5091750772173157,招募資訊
287,正向,負向,0.04761904761904761,情緒
288,負向,負向,1.0,情緒
