,item1,item2,value,class
68,工作環境,主管風格,0.8849846507021014,組織文化與制度
69,工作,主管風格,-0.25,招募資訊
70,正向,主管風格,-0.2744641922699449,情緒
71,負向,主管風格,-0.06964872067066488,情緒
72,學習成長,工作地點,-0.11111111111111109,成長價值
73,薪資,工作地點,-0.19650211491552108,經濟報酬
74,福利,工作地點,-0.16666666666666669,經濟報酬
75,管理制度,工作地點,-0.21821789023599225,經濟報酬
76,同事互動,工作地點,0.6666666666666669,人際價值
77,主管風格,工作地點,-0.11111111111111109,人際價值
78,工作地點,工作地點,1.0,組織文化與制度
79,公司規模,工作地點,-0.11111111111111109,組織文化與制度
80,工作環境,工作地點,-0.15617376188860602,組織文化與制度
81,工作,工作地點,-0.24999999999999994,招募資訊
82,正向,工作地點,0.20643460615175344,情緒
83,負向,工作地點,-0.6707267209791427,情緒
84,學習成長,公司規模,1.0,成長價值
85,薪資,公司規模,-0.19650211491552114,經濟報酬
86,福利,公司規模,-0.1666666666666667,經濟報酬
87,管理制度,公司規模,0.5091750772173158,經濟報酬
88,同事互動,公司規模,-0.1666666666666666,人際價值
89,主管風格,公司規模,1.0,人際價值
90,工作地點,公司規模,-0.11111111111111109,組織文化與制度
91,公司規模,公司規模,1.0,組織文化與制度
92,工作環境,公司規模,0.8849846507021014,組織文化與制度
93,工作,公司規模,-0.25,招募資訊
94,正向,公司規模,-0.2744641922699449,情緒
95,負向,公司規模,-0.06964872067066488,情緒
96,學習成長,工作環境,0.8849846507021013,成長價值
97,薪資,工作環境,-0.2761962705488169,經濟報酬
98,福利,工作環境,-0.23426064283290907,經濟報酬
99,管理制度,工作環境,0.37487899712504863,經濟報酬
100,同事互動,工作環境,-0.23426064283290904,人際價值
101,主管風格,工作環境,0.8849846507021013,人際價值
102,工作地點,工作環境,-0.156173761888606,組織文化與制度
103,公司規模,工作環境,0.8849846507021013,組織文化與制度
104,工作環境,工作環境,1.0,組織文化與制度
105,工作,工作環境,0.03904344047215145,招募資訊
106,正向,工作環境,-0.006594477755463883,情緒
107,負向,工作環境,-0.14706709291142722,情緒
108,學習成長,工作,-0.25,成長價值
109,薪資,工作,0.2947531723732815,經濟報酬
110,福利,工作,0.24999999999999994,經濟報酬
111,管理制度,工作,-0.4909902530309828,經濟報酬
112,同事互動,工作,-0.3749999999999999,人際價值
113,主管風格,工作,-0.25,人際價值
114,工作地點,工作,-0.24999999999999994,組織文化與制度
115,公司規模,工作,-0.25,組織文化與制度
116,工作環境,工作,0.039043440472151456,組織文化與制度
117,工作,工作,1.0,招募資訊
118,正向,工作,0.37430933913737685,情緒
119,負向,工作,-0.05295210955098497,情緒
120,學習成長,正向,-0.2744641922699449,成長價值
121,薪資,正向,-0.4053849589751987,經濟報酬
122,福利,正向,0.23927647531225965,經濟報酬
123,管理制度,正向,-0.2510898719649836,經濟報酬
124,同事互動,正向,0.4504027770583713,人際價值
125,主管風格,正向,-0.2744641922699449,人際價值
126,工作地點,正向,0.20643460615175344,組織文化與制度
127,公司規模,正向,-0.2744641922699449,組織文化與制度
128,工作環境,正向,-0.006594477755463883,組織文化與制度
129,工作,正向,0.3743093391373769,招募資訊
130,正向,正向,0.9999999999999998,情緒
131,負向,正向,-0.37206861024439797,情緒
132,學習成長,負向,-0.06964872067066488,成長價值
133,薪資,負向,0.23839562083391871,經濟報酬
134,福利,負向,0.3678024906649493,經濟報酬
135,管理制度,負向,0.2754485434986288,經濟報酬
136,同事互動,負向,-0.31914379540188204,人際價值
137,主管風格,負向,-0.06964872067066488,人際價值
138,工作地點,負向,-0.6707267209791427,組織文化與制度
139,公司規模,負向,-0.06964872067066488,組織文化與制度
140,工作環境,負向,-0.14706709291142725,組織文化與制度
141,工作,負向,-0.05295210955098496,招募資訊
142,正向,負向,-0.37206861024439797,情緒
143,負向,負向,1.0,情緒
