,item1,item2,value,class
161,學習成長,工作地點,-0.04947496697493377,成長價值
162,薪資,工作地點,-0.05814972767491,經濟報酬
163,福利,工作地點,0.16335912237862735,經濟報酬
164,管理制度,工作地點,-0.04652594492489771,經濟報酬
165,工作氛圍,工作地點,-0.04024111049097674,人際價值
166,同事互動,工作地點,-0.05594688313560521,人際價值
167,主管風格,工作地點,-0.04024111049097667,人際價值
168,工作地點,工作地點,0.9999999999999999,組織文化與制度
169,公司規模,工作地點,-0.016842242116650856,組織文化與制度
170,工作環境,工作地點,0.08942166987549936,組織文化與制度
171,產業前景,工作地點,-0.016842242116650863,組織文化與制度
172,多元性,工作地點,-0.01684224211665078,組織文化與制度
173,變化性,工作地點,-0.02948032203780905,組織文化與制度
174,配備,工作地點,-0.01684224211665084,產品與服務
175,科技,工作地點,0.5566877634943695,產品與服務
176,空間,工作地點,-0.016842242116650814,產品與服務
177,工學院,工作地點,-0.01684224211665084,科系專業
178,面試,工作地點,-0.01684224211665092,招募資訊
179,工作,工作地點,-0.07370769080576595,招募資訊
180,離職,工作地點,-0.023943559720188155,招募資訊
181,畢業,工作地點,-0.016842242116650922,招募資訊
182,正向,工作地點,0.02906420184974917,情緒
183,負向,工作地點,-0.022010040952991854,情緒
184,學習成長,公司規模,-0.030599503068105282,成長價值
185,薪資,公司規模,-0.03596470860302734,經濟報酬
186,福利,公司規模,-0.036998767020214034,經濟報酬
187,管理制度,公司規模,-0.028775578469758284,經濟報酬
188,工作氛圍,公司規模,-0.024888505424500166,人際價值
189,同事互動,公司規模,0.30103986446980735,人際價值
190,主管風格,公司規模,0.3199950697435733,人際價值
191,工作地點,公司規模,-0.016842242116650856,組織文化與制度
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,-0.032639560491693406,組織文化與制度
194,產業前景,公司規模,-0.010416666666666687,組織文化與制度
195,多元性,公司規模,-0.010416666666666673,組織文化與制度
196,變化性,公司規模,-0.01823312393723689,組織文化與制度
197,配備,公司規模,-0.010416666666666682,產品與服務
198,科技,公司規模,-0.014808721943977301,產品與服務
199,空間,公司規模,-0.010416666666666678,產品與服務
200,工學院,公司規模,-0.010416666666666682,科系專業
201,面試,公司規模,-0.010416666666666694,招募資訊
202,工作,公司規模,0.15541046096306374,招募資訊
203,離職,公司規模,-0.014808721943977303,招募資訊
204,畢業,公司規模,-0.010416666666666696,招募資訊
205,正向,公司規模,0.6023019168022767,情緒
206,負向,公司規模,-0.04215181918310019,情緒
207,學習成長,工作環境,-0.09588041581508895,成長價值
208,薪資,工作環境,-0.05196341301718099,經濟報酬
209,福利,工作環境,0.17241147733639856,經濟報酬
210,管理制度,工作環境,-0.01728168910830739,經濟報酬
211,工作氛圍,工作環境,0.10212398470695884,人際價值
212,同事互動,工作環境,-0.10842271852991377,人際價值
213,主管風格,工作環境,0.10212398470695869,人際價值
214,工作地點,工作環境,0.08942166987549936,組織文化與制度
215,公司規模,工作環境,-0.032639560491693406,組織文化與制度
216,工作環境,工作環境,1.0,組織文化與制度
217,產業前景,工作環境,-0.032639560491693406,組織文化與制度
218,多元性,工作環境,-0.032639560491693316,組織文化與制度
219,變化性,工作環境,-0.05713163056339039,組織文化與制度
220,配備,工作環境,-0.0326395604916934,產品與服務
221,科技,工作環境,0.14113825130297328,產品與服務
222,空間,工作環境,0.49503333412401496,產品與服務
223,工學院,工作環境,-0.0326395604916934,科系專業
224,面試,工作環境,-0.03263956049169343,招募資訊
225,工作,工作環境,0.17206018848462745,招募資訊
226,離職,工作環境,-0.046401616866730944,招募資訊
227,畢業,工作環境,-0.032639560491693434,招募資訊
228,正向,工作環境,0.06617573034956079,情緒
229,負向,工作環境,0.07294218374812175,情緒
230,學習成長,產業前景,-0.030599503068105282,成長價值
231,薪資,產業前景,-0.03596470860302734,經濟報酬
232,福利,產業前景,-0.03699876702021405,經濟報酬
233,管理制度,產業前景,-0.028775578469758284,經濟報酬
234,工作氛圍,產業前景,-0.024888505424500166,人際價值
235,同事互動,產業前景,-0.03460228327239176,人際價值
236,主管風格,產業前景,-0.024888505424500034,人際價值
237,工作地點,產業前景,-0.016842242116650863,組織文化與制度
238,公司規模,產業前景,-0.010416666666666687,組織文化與制度
239,工作環境,產業前景,-0.032639560491693406,組織文化與制度
240,產業前景,產業前景,1.0,組織文化與制度
241,多元性,產業前景,-0.010416666666666673,組織文化與制度
242,變化性,產業前景,-0.01823312393723689,組織文化與制度
243,配備,產業前景,-0.010416666666666682,產品與服務
244,科技,產業前景,-0.014808721943977301,產品與服務
245,空間,產業前景,-0.010416666666666678,產品與服務
246,工學院,產業前景,-0.010416666666666682,科系專業
247,面試,產業前景,-0.010416666666666694,招募資訊
248,工作,產業前景,-0.045587068549165256,招募資訊
249,離職,產業前景,-0.014808721943977303,招募資訊
250,畢業,產業前景,-0.010416666666666696,招募資訊
251,正向,產業前景,-0.06822299617927424,情緒
252,負向,產業前景,0.049729674317140614,情緒
253,學習成長,多元性,0.3404194716326709,成長價值
254,薪資,多元性,-0.03596470860302722,經濟報酬
255,福利,多元性,-0.036998767020213964,經濟報酬
256,管理制度,多元性,-0.02877557846975815,經濟報酬
257,工作氛圍,多元性,-0.024888505424500114,人際價值
258,同事互動,多元性,-0.03460228327239162,人際價值
259,主管風格,多元性,-0.024888505424500072,人際價值
260,工作地點,多元性,-0.01684224211665078,組織文化與制度
261,公司規模,多元性,-0.010416666666666673,組織文化與制度
262,工作環境,多元性,-0.032639560491693316,組織文化與制度
263,產業前景,多元性,-0.010416666666666673,組織文化與制度
264,多元性,多元性,1.0,組織文化與制度
265,變化性,多元性,-0.01823312393723682,組織文化與制度
266,配備,多元性,-0.010416666666666673,產品與服務
267,科技,多元性,-0.014808721943977289,產品與服務
268,空間,多元性,-0.01041666666666667,產品與服務
269,工學院,多元性,-0.010416666666666673,科系專業
270,面試,多元性,-0.01041666666666668,招募資訊
271,工作,多元性,-0.04558706854916526,招募資訊
272,離職,多元性,-0.014808721943977287,招募資訊
273,畢業,多元性,-0.010416666666666682,招募資訊
274,正向,多元性,0.060770907225524834,情緒
275,負向,多元性,0.049729674317140524,情緒
276,學習成長,變化性,-0.05356075505842762,成長價值
277,薪資,變化性,-0.06295190297525798,經濟報酬
278,福利,變化性,-0.06476189804203296,經濟報酬
279,管理制度,變化性,-0.05036819410605937,經濟報酬
280,工作氛圍,變化性,-0.04356433958568017,人際價值
281,同事互動,變化性,0.13526661504298154,人際價值
282,主管風格,變化性,0.3588871784915558,人際價值
283,工作地點,變化性,-0.029480322037809054,組織文化與制度
284,公司規模,變化性,-0.01823312393723689,組織文化與制度
285,工作環境,變化性,-0.05713163056339039,組織文化與制度
286,產業前景,變化性,-0.01823312393723689,組織文化與制度
287,多元性,變化性,-0.01823312393723682,組織文化與制度
288,變化性,變化性,1.0,組織文化與制度
289,配備,變化性,-0.01823312393723689,產品與服務
290,科技,變化性,-0.02592088920543525,產品與服務
291,空間,變化性,-0.018233123937236872,產品與服務
292,工學院,變化性,-0.01823312393723689,科系專業
293,面試,變化性,-0.01823312393723693,招募資訊
294,工作,變化性,-0.07979468839605501,招募資訊
295,離職,變化性,-0.025920889205435307,招募資訊
296,畢業,變化性,-0.018233123937236934,招募資訊
297,正向,變化性,-0.07184440487410212,情緒
298,負向,變化性,-0.26385058331055805,情緒
299,學習成長,配備,0.3404194716326709,成長價值
300,薪資,配備,-0.03596470860302734,經濟報酬
301,福利,配備,-0.03699876702021403,經濟報酬
302,管理制度,配備,-0.028775578469758263,經濟報酬
303,工作氛圍,配備,-0.02488850542450015,人際價值
304,同事互動,配備,-0.03460228327239174,人際價值
305,主管風格,配備,-0.024888505424500044,人際價值
306,工作地點,配備,-0.01684224211665084,組織文化與制度
307,公司規模,配備,-0.010416666666666683,組織文化與制度
308,工作環境,配備,-0.0326395604916934,組織文化與制度
309,產業前景,配備,-0.010416666666666683,組織文化與制度
310,多元性,配備,-0.010416666666666673,組織文化與制度
311,變化性,配備,-0.018233123937236886,組織文化與制度
312,配備,配備,1.0,產品與服務
313,科技,配備,-0.014808721943977301,產品與服務
314,空間,配備,-0.010416666666666676,產品與服務
315,工學院,配備,1.0,科系專業
316,面試,配備,-0.010416666666666689,招募資訊
317,工作,配備,-0.04558706854916526,招募資訊
318,離職,配備,-0.014808721943977301,招募資訊
319,畢業,配備,-0.010416666666666689,招募資訊
320,正向,配備,-0.024413745966323584,情緒
321,負向,配備,0.0455532427944023,情緒
322,學習成長,科技,-0.043501395125707255,成長價值
323,薪資,科技,0.11418758962045648,經濟報酬
324,福利,科技,0.5361034340830955,經濟報酬
325,管理制度,科技,0.15749747810809245,經濟報酬
326,工作氛圍,科技,-0.03538242781752892,人際價值
327,同事互動,科技,-0.04919189679432823,人際價值
328,主管風格,科技,-0.03538242781752884,人際價值
329,工作地點,科技,0.5566877634943695,組織文化與制度
330,公司規模,科技,-0.0148087219439773,組織文化與制度
331,工作環境,科技,0.14113825130297328,組織文化與制度
332,產業前景,科技,-0.0148087219439773,組織文化與制度
333,多元性,科技,-0.014808721943977287,組織文化與制度
334,變化性,科技,-0.025920889205435255,組織文化與制度
335,配備,科技,-0.0148087219439773,產品與服務
336,科技,科技,1.0,產品與服務
337,空間,科技,-0.014808721943977294,產品與服務
338,工學院,科技,-0.0148087219439773,科系專業
339,面試,科技,-0.014808721943977308,招募資訊
340,工作,科技,0.22093730914438509,招募資訊
341,離職,科技,-0.021052631578947316,招募資訊
342,畢業,科技,-0.014808721943977312,招募資訊
343,正向,科技,0.08379915284914867,情緒
344,負向,科技,-0.009456946371826215,情緒
345,學習成長,空間,-0.030599503068105265,成長價值
346,薪資,空間,-0.03596470860302731,經濟報酬
347,福利,空間,-0.03699876702021401,經濟報酬
348,管理制度,空間,-0.02877557846975823,經濟報酬
349,工作氛圍,空間,-0.024888505424500128,人際價值
350,同事互動,空間,-0.0346022832723917,人際價值
351,主管風格,空間,-0.024888505424500044,人際價值
352,工作地點,空間,-0.016842242116650814,組織文化與制度
353,公司規模,空間,-0.010416666666666678,組織文化與制度
354,工作環境,空間,0.49503333412401496,組織文化與制度
355,產業前景,空間,-0.010416666666666678,組織文化與制度
356,多元性,空間,-0.010416666666666668,組織文化與制度
357,變化性,空間,-0.018233123937236875,組織文化與制度
358,配備,空間,-0.010416666666666676,產品與服務
359,科技,空間,-0.014808721943977294,產品與服務
360,空間,空間,0.9999999999999999,產品與服務
361,工學院,空間,-0.010416666666666676,科系專業
362,面試,空間,-0.010416666666666685,招募資訊
363,工作,空間,-0.04558706854916525,招募資訊
364,離職,空間,-0.014808721943977294,招募資訊
365,畢業,空間,-0.010416666666666685,招募資訊
366,正向,空間,-0.05605376000901017,情緒
367,負向,空間,0.03720037974892588,情緒
368,學習成長,工學院,0.3404194716326709,成長價值
369,薪資,工學院,-0.03596470860302734,經濟報酬
370,福利,工學院,-0.03699876702021403,經濟報酬
371,管理制度,工學院,-0.028775578469758263,經濟報酬
372,工作氛圍,工學院,-0.02488850542450015,人際價值
373,同事互動,工學院,-0.03460228327239174,人際價值
374,主管風格,工學院,-0.024888505424500044,人際價值
375,工作地點,工學院,-0.01684224211665084,組織文化與制度
376,公司規模,工學院,-0.010416666666666683,組織文化與制度
377,工作環境,工學院,-0.0326395604916934,組織文化與制度
378,產業前景,工學院,-0.010416666666666683,組織文化與制度
379,多元性,工學院,-0.010416666666666673,組織文化與制度
380,變化性,工學院,-0.018233123937236886,組織文化與制度
381,配備,工學院,1.0,產品與服務
382,科技,工學院,-0.014808721943977301,產品與服務
383,空間,工學院,-0.010416666666666676,產品與服務
384,工學院,工學院,1.0,科系專業
385,面試,工學院,-0.010416666666666689,招募資訊
386,工作,工學院,-0.04558706854916526,招募資訊
387,離職,工學院,-0.014808721943977301,招募資訊
388,畢業,工學院,-0.010416666666666689,招募資訊
389,正向,工學院,-0.024413745966323584,情緒
390,負向,工學院,0.0455532427944023,情緒
391,學習成長,面試,-0.030599503068105296,成長價值
392,薪資,面試,-0.035964708603027404,經濟報酬
393,福利,面試,0.23906895613061319,經濟報酬
394,管理制度,面試,0.2503475326868963,經濟報酬
395,工作氛圍,面試,-0.02488850542450018,人際價值
396,同事互動,面試,0.3010398644698075,人際價值
397,主管風格,面試,-0.024888505424500017,人際價值
398,工作地點,面試,-0.016842242116650915,組織文化與制度
399,公司規模,面試,-0.010416666666666692,組織文化與制度
400,工作環境,面試,-0.03263956049169343,組織文化與制度
401,產業前景,面試,-0.010416666666666692,組織文化與制度
402,多元性,面試,-0.01041666666666668,組織文化與制度
403,變化性,面試,-0.01823312393723693,組織文化與制度
404,配備,面試,-0.010416666666666689,產品與服務
405,科技,面試,-0.014808721943977308,產品與服務
406,空間,面試,-0.010416666666666683,產品與服務
407,工學院,面試,-0.010416666666666689,科系專業
408,面試,面試,0.9999999999999999,招募資訊
409,工作,面試,0.1554104609630639,招募資訊
410,離職,面試,-0.014808721943977312,招募資訊
411,畢業,面試,-0.0104166666666667,招募資訊
412,正向,面試,0.2968540889286489,情緒
413,負向,面試,-0.04215181918310023,情緒
414,學習成長,工作,0.013695790685918096,成長價值
415,薪資,工作,-0.0186011635843029,經濟報酬
416,福利,工作,0.2774151645008199,經濟報酬
417,管理制度,工作,0.2627404665265845,經濟報酬
418,工作氛圍,工作,0.02829117513657247,人際價值
419,同事互動,工作,0.24917447159459197,人際價值
420,主管風格,工作,0.028291175136572463,人際價值
421,工作地點,工作,-0.07370769080576595,組織文化與制度
422,公司規模,工作,0.15541046096306374,組織文化與制度
423,工作環境,工作,0.17206018848462745,組織文化與制度
424,產業前景,工作,-0.04558706854916526,組織文化與制度
425,多元性,工作,-0.04558706854916526,組織文化與制度
426,變化性,工作,-0.07979468839605501,組織文化與制度
427,配備,工作,-0.04558706854916526,產品與服務
428,科技,工作,0.22093730914438509,產品與服務
429,空間,工作,-0.04558706854916525,產品與服務
430,工學院,工作,-0.04558706854916526,科系專業
431,面試,工作,0.15541046096306388,招募資訊
432,工作,工作,1.0,招募資訊
433,離職,工作,-0.06480827734901948,招募資訊
434,畢業,工作,-0.04558706854916526,招募資訊
435,正向,工作,0.30880291120734676,情緒
436,負向,工作,-0.10305324515355843,情緒
437,學習成長,離職,-0.04350139512570727,成長價值
438,薪資,離職,-0.051128771471846406,經濟報酬
439,福利,離職,-0.05259882749494528,經濟報酬
440,管理制度,離職,0.15749747810809234,經濟報酬
441,工作氛圍,離職,-0.03538242781752895,人際價值
442,同事互動,離職,0.18938880265816285,人際價值
443,主管風格,離職,0.20976725063249327,人際價值
444,工作地點,離職,-0.023943559720188155,組織文化與制度
445,公司規模,離職,-0.014808721943977303,組織文化與制度
446,工作環境,離職,-0.046401616866730944,組織文化與制度
447,產業前景,離職,-0.014808721943977303,組織文化與制度
448,多元性,離職,-0.014808721943977287,組織文化與制度
449,變化性,離職,-0.025920889205435303,組織文化與制度
450,配備,離職,-0.014808721943977303,產品與服務
451,科技,離職,-0.021052631578947312,產品與服務
452,空間,離職,-0.014808721943977296,產品與服務
453,工學院,離職,-0.014808721943977303,科系專業
454,面試,離職,-0.014808721943977312,招募資訊
455,工作,離職,-0.06480827734901948,招募資訊
456,離職,離職,1.0,招募資訊
457,畢業,離職,0.7034142923389243,招募資訊
458,正向,離職,0.10974951304825728,情緒
459,負向,離職,-0.3360123437420076,情緒
460,學習成長,畢業,-0.030599503068105296,成長價值
461,薪資,畢業,-0.03596470860302741,經濟報酬
462,福利,畢業,-0.036998767020214075,經濟報酬
463,管理制度,畢業,0.25034753268689636,經濟報酬
464,工作氛圍,畢業,-0.024888505424500183,人際價值
465,同事互動,畢業,0.30103986446980757,人際價值
466,主管風格,畢業,0.3199950697435737,人際價值
467,工作地點,畢業,-0.01684224211665092,組織文化與制度
468,公司規模,畢業,-0.010416666666666694,組織文化與制度
469,工作環境,畢業,-0.032639560491693434,組織文化與制度
470,產業前景,畢業,-0.010416666666666694,組織文化與制度
471,多元性,畢業,-0.010416666666666682,組織文化與制度
472,變化性,畢業,-0.018233123937236934,組織文化與制度
473,配備,畢業,-0.010416666666666689,產品與服務
474,科技,畢業,-0.014808721943977312,產品與服務
475,空間,畢業,-0.010416666666666685,產品與服務
476,工學院,畢業,-0.010416666666666689,科系專業
477,面試,畢業,-0.0104166666666667,招募資訊
478,工作,畢業,-0.04558706854916526,招募資訊
479,離職,畢業,0.7034142923389243,招募資訊
480,畢業,畢業,1.0,招募資訊
481,正向,畢業,0.21288635935382597,情緒
482,負向,畢業,-0.3470313203429903,情緒
483,學習成長,正向,0.01631222231889143,成長價值
484,薪資,正向,0.09049391585263668,經濟報酬
485,福利,正向,0.25641483653819985,經濟報酬
486,管理制度,正向,0.2529278726104946,經濟報酬
487,工作氛圍,正向,0.05298753393282746,人際價值
488,同事互動,正向,0.47432774149227586,人際價值
489,主管風格,正向,0.3013789104729586,人際價值
490,工作地點,正向,0.02906420184974917,組織文化與制度
491,公司規模,正向,0.6023019168022766,組織文化與制度
492,工作環境,正向,0.06617573034956079,組織文化與制度
493,產業前景,正向,-0.06822299617927424,組織文化與制度
494,多元性,正向,0.060770907225524834,組織文化與制度
495,變化性,正向,-0.07184440487410212,組織文化與制度
496,配備,正向,-0.02441374596632358,產品與服務
497,科技,正向,0.08379915284914866,產品與服務
498,空間,正向,-0.05605376000901016,產品與服務
499,工學院,正向,-0.02441374596632358,科系專業
500,面試,正向,0.29685408892864895,招募資訊
501,工作,正向,0.3088029112073468,招募資訊
502,離職,正向,0.10974951304825728,招募資訊
503,畢業,正向,0.21288635935382594,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,-0.21554342866391585,情緒
506,學習成長,負向,-0.12382317316027085,成長價值
507,薪資,負向,-0.11092684334302316,經濟報酬
508,福利,負向,0.047690569363070506,經濟報酬
509,管理制度,負向,-0.21681622153916516,經濟報酬
510,工作氛圍,負向,-0.09643659492907575,人際價值
511,同事互動,負向,-0.4105510547387686,人際價值
512,主管風格,負向,-0.5055646604930103,人際價值
513,工作地點,負向,-0.022010040952991854,組織文化與制度
514,公司規模,負向,-0.04215181918310019,組織文化與制度
515,工作環境,負向,0.07294218374812177,組織文化與制度
516,產業前景,負向,0.04972967431714061,組織文化與制度
517,多元性,負向,0.049729674317140524,組織文化與制度
518,變化性,負向,-0.26385058331055805,組織文化與制度
519,配備,負向,0.0455532427944023,產品與服務
520,科技,負向,-0.009456946371826215,產品與服務
521,空間,負向,0.03720037974892588,產品與服務
522,工學院,負向,0.0455532427944023,科系專業
523,面試,負向,-0.042151819183100236,招募資訊
524,工作,負向,-0.10305324515355842,招募資訊
525,離職,負向,-0.3360123437420076,招募資訊
526,畢業,負向,-0.3470313203429903,招募資訊
527,正向,負向,-0.21554342866391585,情緒
528,負向,負向,1.0,情緒
