,item1,item2,value,class
78,實習,管理制度,-0.03464628278665578,招募資訊
79,工作,管理制度,0.255879862922606,招募資訊
80,離職,管理制度,0.16084123285436927,招募資訊
81,畢業,管理制度,0.2521255383179034,招募資訊
82,正向,管理制度,0.3404281757629044,情緒
83,負向,管理制度,0.19353937523505527,情緒
84,學習成長,工作氛圍,0.04880460801788627,成長價值
85,薪資,工作氛圍,0.05111454836453785,經濟報酬
86,福利,工作氛圍,0.0032944235296749388,經濟報酬
87,管理制度,工作氛圍,0.023377271947383073,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,-0.08873565094161141,人際價值
90,主管風格,工作氛圍,0.16522367515506106,人際價值
91,工作地點,工作氛圍,-0.039196853402908134,組織文化與制度
92,公司規模,工作氛圍,-0.024263376883623317,組織文化與制度
93,工作環境,工作氛圍,0.08606040167928909,組織文化與制度
94,產業前景,工作氛圍,-0.024263376883623292,組織文化與制度
95,多元性,工作氛圍,-0.024263376883623344,組織文化與制度
96,變化性,工作氛圍,-0.04242375546932976,組織文化與制度
97,工學院,工作氛圍,-0.024263376883623324,科系專業
98,面試,工作氛圍,-0.024263376883623306,招募資訊
99,實習,工作氛圍,0.2614009214705047,招募資訊
100,工作,工作氛圍,0.07716686082411821,招募資訊
101,離職,工作氛圍,-0.03447507329866234,招募資訊
102,畢業,工作氛圍,-0.024263376883623275,招募資訊
103,正向,工作氛圍,0.05794353062110958,情緒
104,負向,工作氛圍,0.1766047459108278,情緒
105,學習成長,同事互動,0.012500000000000044,成長價值
106,薪資,同事互動,-0.1224067374522492,經濟報酬
107,福利,同事互動,-0.03712626768064945,經濟報酬
108,管理制度,同事互動,0.07527099294949816,經濟報酬
109,工作氛圍,同事互動,-0.0887356509416114,人際價值
110,同事互動,同事互動,1.0,人際價值
111,主管風格,同事互動,0.33748319648390324,人際價值
112,工作地點,同事互動,-0.05521576303742317,組織文化與制度
113,公司規模,同事互動,0.27343437080986516,組織文化與制度
114,工作環境,同事互動,-0.03463755256929095,組織文化與制度
115,產業前景,同事互動,-0.034179296351233214,組織文化與制度
116,多元性,同事互動,-0.03417929635123317,組織文化與制度
117,變化性,同事互動,0.11952286093343957,組織文化與制度
118,工學院,同事互動,-0.034179296351233214,科系專業
119,面試,同事互動,0.27343437080986505,招募資訊
120,實習,同事互動,-0.04602873089491606,招募資訊
121,工作,同事互動,0.19764235376052383,招募資訊
122,離職,同事互動,0.1699750259125215,招募資訊
123,畢業,同事互動,0.2734343708098651,招募資訊
124,正向,同事互動,0.41553936279860937,情緒
125,負向,同事互動,0.23487238380622064,情緒
126,學習成長,主管風格,-0.06516916897620194,成長價值
127,薪資,主管風格,-0.007373831842467492,經濟報酬
128,福利,主管風格,0.10801285767571225,經濟報酬
129,管理制度,主管風格,0.12788943152602178,經濟報酬
130,工作氛圍,主管風格,0.16522367515506106,人際價值
131,同事互動,主管風格,0.33748319648390324,人際價值
132,主管風格,主管風格,1.0,人際價值
133,工作地點,主管風格,-0.03598365391535759,組織文化與制度
134,公司規模,主管風格,0.32138724325645823,組織文化與制度
135,工作環境,主管風格,0.1007723444781341,組織文化與制度
136,產業前景,主管風格,-0.022274363394012002,組織文化與制度
137,多元性,主管風格,-0.022274363394011957,組織文化與制度
138,變化性,主管風格,0.36164168488919707,組織文化與制度
139,工學院,主管風格,-0.022274363394011953,科系專業
140,面試,主管風格,-0.022274363394011933,招募資訊
141,實習,主管風格,-0.029996541414509168,招募資訊
142,工作,主管風格,0.02944042959788305,招募資訊
143,離職,主管風格,0.21250006763881119,招募資訊
144,畢業,主管風格,0.3213872432564585,招募資訊
145,正向,主管風格,0.30966247720804285,情緒
146,負向,主管風格,0.4223656218794521,情緒
147,學習成長,工作地點,-0.04417261042993864,成長價值
148,薪資,工作地點,-0.054070251274779754,經濟報酬
149,福利,工作地點,0.16809632629493237,經濟報酬
150,管理制度,工作地點,-0.04156145310291043,經濟報酬
151,工作氛圍,工作地點,-0.039196853402908134,人際價值
152,同事互動,工作地點,-0.05521576303742317,人際價值
153,主管風格,工作地點,-0.03598365391535759,人際價值
154,工作地點,工作地點,1.0,組織文化與制度
155,公司規模,工作地點,-0.01509788742492445,組織文化與制度
156,工作環境,工作地點,0.08797678916366428,組織文化與制度
157,產業前景,工作地點,-0.015097887424924454,組織文化與制度
158,多元性,工作地點,-0.01509788742492443,組織文化與制度
159,變化性,工作地點,-0.026398183867422705,組織文化與制度
160,工學院,工作地點,-0.015097887424924454,科系專業
161,面試,工作地點,-0.01509788742492447,招募資訊
162,實習,工作地點,-0.02033209198405604,招募資訊
163,工作,工作地點,-0.06984302957695768,招募資訊
164,離職,工作地點,-0.021452116007007197,招募資訊
165,畢業,工作地點,-0.015097887424924466,招募資訊
166,正向,工作地點,-0.0008194401067503673,情緒
167,負向,工作地點,0.07917706921265079,情緒
168,學習成長,公司規模,-0.027343437080986497,成長價值
169,薪資,公司規模,-0.03347020923814413,經濟報酬
170,福利,公司規模,-0.03299269234227539,經濟報酬
171,管理制度,公司規模,-0.025727095746724778,經濟報酬
172,工作氛圍,公司規模,-0.024263376883623317,人際價值
173,同事互動,公司規模,0.2734343708098652,人際價值
174,主管風格,公司規模,0.3213872432564583,人際價值
175,工作地點,公司規模,-0.015097887424924449,組織文化與制度
176,公司規模,公司規模,1.0,組織文化與制度
177,工作環境,公司規模,-0.030781066527827625,組織文化與制度
178,產業前景,公司規模,-0.009345794392523372,組織文化與制度
179,多元性,公司規模,-0.00934579439252337,組織文化與制度
180,變化性,公司規模,-0.01634082913836504,組織文化與制度
181,工學院,公司規模,-0.009345794392523357,科系專業
182,面試,公司規模,-0.009345794392523346,招募資訊
183,實習,公司規模,-0.012585837071428019,招募資訊
184,工作,公司規模,0.1513181954084911,招募資訊
185,離職,公司規模,-0.013279146932508791,招募資訊
186,畢業,公司規模,-0.009345794392523376,招募資訊
187,正向,公司規模,0.474273508212893,情緒
188,負向,公司規模,0.033801148677193214,情緒
189,學習成長,工作環境,-0.09005763668015675,成長價值
190,薪資,工作環境,-0.0563653279737834,經濟報酬
191,福利,工作環境,0.16910414087644443,經濟報酬
192,管理制度,工作環境,-0.014339616363770387,經濟報酬
193,工作氛圍,工作環境,0.08606040167928909,人際價值
194,同事互動,工作環境,-0.03463755256929095,人際價值
195,主管風格,工作環境,0.1007723444781341,人際價值
196,工作地點,工作環境,0.08797678916366428,組織文化與制度
197,公司規模,工作環境,-0.03078106652782762,組織文化與制度
198,工作環境,工作環境,0.9999999999999999,組織文化與制度
199,產業前景,工作環境,-0.030781066527827635,組織文化與制度
200,多元性,工作環境,-0.03078106652782765,組織文化與制度
201,變化性,工作環境,-0.05381973192458295,組織文化與制度
202,工學院,工作環境,-0.030781066527827645,科系專業
203,面試,工作環境,-0.030781066527827607,招募資訊
204,實習,工作環境,-0.0414523872378306,招募資訊
205,工作,工作環境,0.15334698216988768,招募資訊
206,離職,工作環境,-0.043735854652371495,招募資訊
207,畢業,工作環境,-0.0307810665278276,招募資訊
208,正向,工作環境,0.11861593751101301,情緒
209,負向,工作環境,0.018839884200587253,情緒
210,學習成長,產業前景,-0.027343437080986542,成長價值
211,薪資,產業前景,-0.03347020923814408,經濟報酬
212,福利,產業前景,-0.032992692342275455,經濟報酬
213,管理制度,產業前景,-0.02572709574672478,經濟報酬
214,工作氛圍,產業前景,-0.024263376883623292,人際價值
215,同事互動,產業前景,-0.034179296351233214,人際價值
216,主管風格,產業前景,-0.022274363394012002,人際價值
217,工作地點,產業前景,-0.015097887424924456,組織文化與制度
218,公司規模,產業前景,-0.009345794392523372,組織文化與制度
219,工作環境,產業前景,-0.03078106652782764,組織文化與制度
220,產業前景,產業前景,1.0,組織文化與制度
221,多元性,產業前景,-0.009345794392523364,組織文化與制度
222,變化性,產業前景,-0.016340829138365043,組織文化與制度
223,工學院,產業前景,-0.009345794392523376,科系專業
224,面試,產業前景,-0.00934579439252337,招募資訊
225,實習,產業前景,-0.012585837071428022,招募資訊
226,工作,產業前景,-0.043233770116711735,招募資訊
227,離職,產業前景,-0.013279146932508755,招募資訊
228,畢業,產業前景,-0.009345794392523352,招募資訊
229,正向,產業前景,-0.07355043710253426,情緒
230,負向,產業前景,-0.057461952751228444,情緒
231,學習成長,多元性,0.34179296351233157,成長價值
232,薪資,多元性,-0.03347020923814413,經濟報酬
233,福利,多元性,-0.03299269234227544,經濟報酬
234,管理制度,多元性,-0.02572709574672478,經濟報酬
235,工作氛圍,多元性,-0.024263376883623348,人際價值
236,同事互動,多元性,-0.03417929635123317,人際價值
237,主管風格,多元性,-0.022274363394011953,人際價值
238,工作地點,多元性,-0.01509788742492443,組織文化與制度
239,公司規模,多元性,-0.009345794392523372,組織文化與制度
240,工作環境,多元性,-0.030781066527827652,組織文化與制度
241,產業前景,多元性,-0.009345794392523364,組織文化與制度
242,多元性,多元性,1.0,組織文化與制度
243,變化性,多元性,-0.016340829138365022,組織文化與制度
244,工學院,多元性,-0.009345794392523374,科系專業
245,面試,多元性,-0.009345794392523369,招募資訊
246,實習,多元性,-0.012585837071428001,招募資訊
247,工作,多元性,-0.04323377011671169,招募資訊
248,離職,多元性,-0.01327914693250879,招募資訊
249,畢業,多元性,-0.009345794392523376,招募資訊
250,正向,多元性,0.03601435196055122,情緒
251,負向,多元性,-0.0574619527512285,情緒
252,學習成長,變化性,-0.04780914437337578,成長價值
253,薪資,變化性,-0.05852161383128484,經濟報酬
254,福利,變化性,-0.057686690476635015,經濟報酬
255,管理制度,變化性,-0.044983022113123806,經濟報酬
256,工作氛圍,變化性,-0.04242375546932976,人際價值
257,同事互動,變化性,0.11952286093343957,人際價值
258,主管風格,變化性,0.36164168488919707,人際價值
259,工作地點,變化性,-0.026398183867422705,組織文化與制度
260,公司規模,變化性,-0.01634082913836504,組織文化與制度
261,工作環境,變化性,-0.05381973192458295,組織文化與制度
262,產業前景,變化性,-0.016340829138365043,組織文化與制度
263,多元性,變化性,-0.016340829138365022,組織文化與制度
264,變化性,變化性,1.0,組織文化與制度
265,工學院,變化性,-0.016340829138365043,科系專業
266,面試,變化性,-0.016340829138365074,招募資訊
267,實習,變化性,-0.022005942406783004,招募資訊
268,工作,變化性,-0.07559289460184544,招募資訊
269,離職,變化性,-0.02321817301062867,招募資訊
270,畢業,變化性,-0.016340829138365088,招募資訊
271,正向,變化性,-0.03281533532981222,情緒
272,負向,變化性,0.16548070304626059,情緒
273,學習成長,工學院,0.3417929635123317,成長價值
274,薪資,工學院,-0.03347020923814412,經濟報酬
275,福利,工學院,-0.032992692342275406,經濟報酬
276,管理制度,工學院,-0.025727095746724788,經濟報酬
277,工作氛圍,工學院,-0.024263376883623324,人際價值
278,同事互動,工學院,-0.034179296351233214,人際價值
279,主管風格,工學院,-0.02227436339401195,人際價值
280,工作地點,工學院,-0.015097887424924452,組織文化與制度
281,公司規模,工學院,-0.009345794392523357,組織文化與制度
282,工作環境,工學院,-0.030781066527827645,組織文化與制度
283,產業前景,工學院,-0.009345794392523376,組織文化與制度
284,多元性,工學院,-0.009345794392523374,組織文化與制度
285,變化性,工學院,-0.016340829138365043,組織文化與制度
286,工學院,工學院,1.0,科系專業
287,面試,工學院,-0.009345794392523338,招募資訊
288,實習,工學院,-0.012585837071428048,招募資訊
289,工作,工學院,-0.04323377011671177,招募資訊
290,離職,工學院,-0.013279146932508744,招募資訊
291,畢業,工學院,-0.009345794392523343,招募資訊
292,正向,工學院,-0.01876804257099149,情緒
293,負向,工學院,0.033801148677193214,情緒
294,學習成長,面試,-0.027343437080986466,成長價值
295,薪資,面試,-0.033470209238144095,經濟報酬
296,福利,面試,0.24110044403970562,經濟報酬
297,管理制度,面試,0.2521255383179033,經濟報酬
298,工作氛圍,面試,-0.024263376883623306,人際價值
299,同事互動,面試,0.2734343708098651,人際價值
300,主管風格,面試,-0.022274363394011936,人際價值
301,工作地點,面試,-0.01509788742492447,組織文化與制度
302,公司規模,面試,-0.009345794392523346,組織文化與制度
303,工作環境,面試,-0.030781066527827607,組織文化與制度
304,產業前景,面試,-0.00934579439252337,組織文化與制度
305,多元性,面試,-0.00934579439252337,組織文化與制度
306,變化性,面試,-0.016340829138365077,組織文化與制度
307,工學院,面試,-0.009345794392523338,科系專業
308,面試,面試,0.9999999999999999,招募資訊
309,實習,面試,-0.012585837071428024,招募資訊
310,工作,面試,0.1513181954084912,招募資訊
311,離職,面試,-0.013279146932508788,招募資訊
312,畢業,面試,-0.009345794392523372,招募資訊
313,正向,面試,0.3099263246182649,情緒
314,負向,面試,0.033801148677193214,情緒
315,學習成長,實習,-0.03682298471593286,成長價值
316,薪資,實習,0.3367279062565201,經濟報酬
317,福利,實習,-0.044430749589336294,經濟報酬
318,管理制度,實習,-0.03464628278665578,經濟報酬
319,工作氛圍,實習,0.2614009214705047,人際價值
320,同事互動,實習,-0.04602873089491606,人際價值
321,主管風格,實習,-0.029996541414509168,人際價值
322,工作地點,實習,-0.020332091984056038,組織文化與制度
323,公司規模,實習,-0.012585837071428019,組織文化與制度
324,工作環境,實習,-0.04145238723783061,組織文化與制度
325,產業前景,實習,-0.01258583707142802,組織文化與制度
326,多元性,實習,-0.012585837071428,組織文化與制度
327,變化性,實習,-0.022005942406783004,組織文化與制度
328,工學院,實習,-0.012585837071428048,科系專業
329,面試,實習,-0.012585837071428022,招募資訊
330,實習,實習,1.0,招募資訊
331,工作,實習,0.20377787840885372,招募資訊
332,離職,實習,-0.017882822232191647,招募資訊
333,畢業,實習,-0.01258583707142804,招募資訊
334,正向,實習,-0.09904923851581449,情緒
335,負向,實習,0.08648702199091197,情緒
336,學習成長,工作,0.01581138830084193,成長價值
337,薪資,工作,0.05009323534462093,經濟報酬
338,福利,工作,0.27002820385148374,經濟報酬
339,管理制度,工作,0.255879862922606,經濟報酬
340,工作氛圍,工作,0.07716686082411822,人際價值
341,同事互動,工作,0.19764235376052383,人際價值
342,主管風格,工作,0.02944042959788305,人際價值
343,工作地點,工作,-0.06984302957695768,組織文化與制度
344,公司規模,工作,0.1513181954084911,組織文化與制度
345,工作環境,工作,0.15334698216988768,組織文化與制度
346,產業前景,工作,-0.043233770116711735,組織文化與制度
347,多元性,工作,-0.043233770116711694,組織文化與制度
348,變化性,工作,-0.07559289460184544,組織文化與制度
349,工學院,工作,-0.04323377011671177,科系專業
350,面試,工作,0.1513181954084912,招募資訊
351,實習,工作,0.20377787840885372,招募資訊
352,工作,工作,1.0,招募資訊
353,離職,工作,-0.06142951168339513,招募資訊
354,畢業,工作,-0.04323377011671178,招募資訊
355,正向,工作,0.2933149205130904,情緒
356,負向,工作,0.08600051174010477,情緒
357,學習成長,離職,-0.038851434494290536,成長價值
358,薪資,離職,-0.04755677341785869,經濟報酬
359,福利,離職,-0.0468782845963982,經濟報酬
360,管理制度,離職,0.16084123285436927,經濟報酬
361,工作氛圍,離職,-0.03447507329866234,人際價值
362,同事互動,離職,0.1699750259125215,人際價值
363,主管風格,離職,0.21250006763881119,人際價值
364,工作地點,離職,-0.021452116007007197,組織文化與制度
365,公司規模,離職,-0.013279146932508791,組織文化與制度
366,工作環境,離職,-0.043735854652371495,組織文化與制度
367,產業前景,離職,-0.013279146932508755,組織文化與制度
368,多元性,離職,-0.01327914693250879,組織文化與制度
369,變化性,離職,-0.02321817301062867,組織文化與制度
370,工學院,離職,-0.013279146932508744,科系專業
371,面試,離職,-0.01327914693250879,招募資訊
372,實習,離職,-0.017882822232191644,招募資訊
373,工作,離職,-0.06142951168339514,招募資訊
374,離職,離職,1.0,招募資訊
375,畢業,離職,0.7037947874229676,招募資訊
376,正向,離職,0.12901025712986264,情緒
377,負向,離職,0.24253632432381295,情緒
378,學習成長,畢業,-0.027343437080986552,成長價值
379,薪資,畢業,-0.03347020923814408,經濟報酬
380,福利,畢業,-0.03299269234227545,經濟報酬
381,管理制度,畢業,0.2521255383179034,經濟報酬
382,工作氛圍,畢業,-0.024263376883623275,人際價值
383,同事互動,畢業,0.2734343708098651,人際價值
384,主管風格,畢業,0.3213872432564585,人際價值
385,工作地點,畢業,-0.015097887424924468,組織文化與制度
386,公司規模,畢業,-0.009345794392523376,組織文化與制度
387,工作環境,畢業,-0.0307810665278276,組織文化與制度
388,產業前景,畢業,-0.009345794392523352,組織文化與制度
389,多元性,畢業,-0.009345794392523376,組織文化與制度
390,變化性,畢業,-0.016340829138365088,組織文化與制度
391,工學院,畢業,-0.009345794392523343,科系專業
392,面試,畢業,-0.009345794392523374,招募資訊
393,實習,畢業,-0.012585837071428038,招募資訊
394,工作,畢業,-0.04323377011671178,招募資訊
395,離職,畢業,0.7037947874229676,招募資訊
396,畢業,畢業,1.0,招募資訊
397,正向,畢業,0.25514393008672237,情緒
398,負向,畢業,0.30759045296245874,情緒
399,學習成長,正向,0.045264109161991355,成長價值
400,薪資,正向,0.048193346166191406,經濟報酬
401,福利,正向,0.2015207470973446,經濟報酬
402,管理制度,正向,0.34042817576290446,經濟報酬
403,工作氛圍,正向,0.05794353062110958,人際價值
404,同事互動,正向,0.41553936279860937,人際價值
405,主管風格,正向,0.3096624772080428,人際價值
406,工作地點,正向,-0.0008194401067503672,組織文化與制度
407,公司規模,正向,0.47427350821289294,組織文化與制度
408,工作環境,正向,0.11861593751101301,組織文化與制度
409,產業前景,正向,-0.07355043710253424,組織文化與制度
410,多元性,正向,0.03601435196055122,組織文化與制度
411,變化性,正向,-0.03281533532981222,組織文化與制度
412,工學院,正向,-0.01876804257099149,科系專業
413,面試,正向,0.3099263246182649,招募資訊
414,實習,正向,-0.0990492385158145,招募資訊
415,工作,正向,0.2933149205130904,招募資訊
416,離職,正向,0.12901025712986264,招募資訊
417,畢業,正向,0.25514393008672237,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.3799378770333992,情緒
420,學習成長,負向,0.09889363528682969,成長價值
421,薪資,負向,0.1402784534294076,經濟報酬
422,福利,負向,-0.0045894394694642425,經濟報酬
423,管理制度,負向,0.19353937523505524,經濟報酬
424,工作氛圍,負向,0.1766047459108278,人際價值
425,同事互動,負向,0.2348723838062206,人際價值
426,主管風格,負向,0.4223656218794521,人際價值
427,工作地點,負向,0.0791770692126508,組織文化與制度
428,公司規模,負向,0.033801148677193214,組織文化與制度
429,工作環境,負向,0.018839884200587253,組織文化與制度
430,產業前景,負向,-0.057461952751228444,組織文化與制度
431,多元性,負向,-0.0574619527512285,組織文化與制度
432,變化性,負向,0.16548070304626059,組織文化與制度
433,工學院,負向,0.033801148677193214,科系專業
434,面試,負向,0.033801148677193214,招募資訊
435,實習,負向,0.08648702199091197,招募資訊
436,工作,負向,0.08600051174010477,招募資訊
437,離職,負向,0.24253632432381292,招募資訊
438,畢業,負向,0.30759045296245874,招募資訊
439,正向,負向,0.3799378770333992,情緒
440,負向,負向,0.9999999999999998,情緒
