,item1,item2,value,class
71,能力,福利,-0.08744128122076987,招募資訊
72,招募人員,福利,0.01947678439865118,招募資訊
73,正向,福利,0.44422840118765206,情緒
74,負向,福利,0.046358719260099844,情緒
75,學習成長,管理制度,-0.09016533447812573,成長價值
76,薪資,管理制度,0.09338985378004705,經濟報酬
77,福利,管理制度,0.12657999412548113,經濟報酬
78,管理制度,管理制度,1.0,經濟報酬
79,工作氛圍,管理制度,0.02651916452930472,人際價值
80,同事互動,管理制度,0.08985203275058427,人際價值
81,主管風格,管理制度,0.12179171857902867,人際價值
82,工作地點,管理制度,-0.04652594492489771,組織文化與制度
83,公司規模,管理制度,-0.028775578469758284,組織文化與制度
84,工作環境,管理制度,-0.01728168910830739,組織文化與制度
85,產業前景,管理制度,-0.028775578469758284,組織文化與制度
86,多元性,管理制度,-0.028775578469758152,組織文化與制度
87,變化性,管理制度,-0.05036819410605937,組織文化與制度
88,工學院,管理制度,0.15749747810809248,科系專業
89,社會學院,管理制度,0.3559033920884169,科系專業
90,面試,管理制度,0.026519164529304574,招募資訊
91,實習,管理制度,-0.0474036142296232,招募資訊
92,工作,管理制度,0.26274046652658456,招募資訊
93,離職,管理制度,0.15749747810809236,招募資訊
94,畢業,管理制度,0.25034753268689636,招募資訊
95,出路,管理制度,-0.028775578469758194,招募資訊
96,能力,管理制度,0.26182677315640207,招募資訊
97,招募人員,管理制度,0.138882849331821,招募資訊
98,正向,管理制度,0.033029698107848296,情緒
99,負向,管理制度,0.03212561285819126,情緒
100,學習成長,工作氛圍,0.042087460364080086,成長價值
101,薪資,工作氛圍,-0.08593035313507283,經濟報酬
102,福利,工作氛圍,0.005828639031660118,經濟報酬
103,管理制度,工作氛圍,0.02651916452930472,經濟報酬
104,工作氛圍,工作氛圍,1.0,人際價值
105,同事互動,工作氛圍,-0.08267511503280088,人際價值
106,主管風格,工作氛圍,0.17597087378640724,人際價值
107,工作地點,工作氛圍,-0.04024111049097674,組織文化與制度
108,公司規模,工作氛圍,-0.024888505424500166,組織文化與制度
109,工作環境,工作氛圍,0.10212398470695884,組織文化與制度
110,產業前景,工作氛圍,-0.024888505424500166,組織文化與制度
111,多元性,工作氛圍,-0.024888505424500114,組織文化與制度
112,變化性,工作氛圍,-0.04356433958568017,組織文化與制度
113,工學院,工作氛圍,-0.03538242781752893,科系專業
114,社會學院,工作氛圍,-0.0353824278175289,科系專業
115,面試,工作氛圍,-0.05946601941747568,招募資訊
116,實習,工作氛圍,0.1010362617387786,招募資訊
117,工作,工作氛圍,0.02829117513657247,招募資訊
118,離職,工作氛圍,-0.03538242781752895,招募資訊
119,畢業,工作氛圍,-0.02488850542450018,招募資訊
120,出路,工作氛圍,-0.024888505424500103,招募資訊
121,能力,工作氛圍,0.04306494612991068,招募資訊
122,招募人員,工作氛圍,0.19465435392502317,招募資訊
123,正向,工作氛圍,0.05684442720263868,情緒
124,負向,工作氛圍,0.2739557353488353,情緒
125,學習成長,同事互動,0.12528847474567795,成長價值
126,薪資,同事互動,-0.11946825934953291,經濟報酬
127,福利,同事互動,-0.031198508282856297,經濟報酬
128,管理制度,同事互動,0.08985203275058427,經濟報酬
129,工作氛圍,同事互動,-0.08267511503280088,人際價值
130,同事互動,同事互動,0.9999999999999998,人際價值
131,主管風格,同事互動,0.3755812368632962,人際價值
132,工作地點,同事互動,-0.055946883135605203,組織文化與制度
133,公司規模,同事互動,0.3010398644698074,組織文化與制度
134,工作環境,同事互動,-0.10842271852991375,組織文化與制度
135,產業前景,同事互動,-0.03460228327239176,組織文化與制度
136,多元性,同事互動,-0.03460228327239162,組織文化與制度
137,變化性,同事互動,0.13526661504298151,組織文化與制度
138,工學院,同事互動,-0.04919189679432821,科系專業
139,社會學院,同事互動,-0.04919189679432811,科系專業
140,面試,同事互動,0.1464530609152468,招募資訊
141,實習,同事互動,-0.057002269804322075,招募資訊
142,工作,同事互動,0.24917447159459197,招募資訊
143,離職,同事互動,0.18938880265816285,招募資訊
144,畢業,同事互動,0.30103986446980757,招募資訊
145,出路,同事互動,0.30103986446980713,招募資訊
146,能力,同事互動,0.41399877333878404,招募資訊
147,招募人員,同事互動,0.4087882061075454,招募資訊
148,正向,同事互動,0.4524993401190416,情緒
149,負向,同事互動,0.10005973943716219,情緒
150,學習成長,主管風格,0.04208746036408021,成長價值
151,薪資,主管風格,-0.006547074524577001,經濟報酬
152,福利,主管風格,0.10005830337683165,經濟報酬
153,管理制度,主管風格,0.12179171857902867,經濟報酬
154,工作氛圍,主管風格,0.17597087378640727,人際價值
155,同事互動,主管風格,0.3755812368632962,人際價值
156,主管風格,主管風格,1.0,人際價值
157,工作地點,主管風格,-0.04024111049097667,組織文化與制度
158,公司規模,主管風格,0.3199950697435733,組織文化與制度
159,工作環境,主管風格,0.10212398470695869,組織文化與制度
160,產業前景,主管風格,-0.024888505424500038,組織文化與制度
161,多元性,主管風格,-0.024888505424500072,組織文化與制度
162,變化性,主管風格,0.3588871784915559,組織文化與制度
163,工學院,主管風格,-0.03538242781752879,科系專業
164,社會學院,主管風格,-0.0353824278175289,科系專業
165,面試,主管風格,-0.05946601941747559,招募資訊
166,實習,主管風格,-0.04100022215486662,招募資訊
167,工作,主管風格,0.028291175136572463,招募資訊
168,離職,主管風格,0.20976725063249324,招募資訊
169,畢業,主管風格,0.3199950697435737,招募資訊
170,出路,主管風格,-0.02488850542450006,招募資訊
171,能力,主管風格,0.14495030648604007,招募資訊
172,招募人員,主管風格,0.9399756301379352,招募資訊
173,正向,主管風格,0.19822672050150925,情緒
174,負向,主管風格,0.021473965003590355,情緒
175,學習成長,工作地點,-0.05277344451668813,成長價值
176,薪資,工作地點,-0.05814972767491,經濟報酬
177,福利,工作地點,0.16335912237862735,經濟報酬
178,管理制度,工作地點,-0.04652594492489771,經濟報酬
179,工作氛圍,工作地點,-0.04024111049097674,人際價值
180,同事互動,工作地點,-0.05594688313560521,人際價值
181,主管風格,工作地點,-0.04024111049097667,人際價值
182,工作地點,工作地點,0.9999999999999999,組織文化與制度
183,公司規模,工作地點,-0.016842242116650856,組織文化與制度
184,工作環境,工作地點,0.08942166987549936,組織文化與制度
185,產業前景,工作地點,-0.016842242116650863,組織文化與制度
186,多元性,工作地點,-0.01684224211665078,組織文化與制度
187,變化性,工作地點,-0.02948032203780905,組織文化與制度
188,工學院,工作地點,-0.023943559720188058,科系專業
189,社會學院,工作地點,-0.02394355972018802,科系專業
190,面試,工作地點,-0.04024111049097673,招募資訊
191,實習,工作地點,-0.027745164146697858,招募資訊
192,工作,工作地點,-0.07370769080576595,招募資訊
193,離職,工作地點,-0.023943559720188155,招募資訊
194,畢業,工作地點,-0.016842242116650922,招募資訊
195,出路,工作地點,-0.01684224211665081,招募資訊
196,能力,工作地點,-0.03980422451661041,招募資訊
197,招募人員,工作地點,-0.03639744624704641,招募資訊
198,正向,工作地點,0.17001946898911383,情緒
199,負向,工作地點,0.12843582746616306,情緒
200,學習成長,公司規模,0.3191423692521139,成長價值
201,薪資,公司規模,-0.03596470860302734,經濟報酬
202,福利,公司規模,-0.036998767020214034,經濟報酬
203,管理制度,公司規模,-0.028775578469758284,經濟報酬
204,工作氛圍,公司規模,-0.024888505424500166,人際價值
205,同事互動,公司規模,0.30103986446980735,人際價值
206,主管風格,公司規模,0.3199950697435733,人際價值
207,工作地點,公司規模,-0.016842242116650856,組織文化與制度
208,公司規模,公司規模,1.0,組織文化與制度
209,工作環境,公司規模,-0.032639560491693406,組織文化與制度
210,產業前景,公司規模,-0.010416666666666687,組織文化與制度
211,多元性,公司規模,-0.010416666666666673,組織文化與制度
212,變化性,公司規模,-0.01823312393723689,組織文化與制度
213,工學院,公司規模,-0.014808721943977306,科系專業
214,社會學院,公司規模,-0.014808721943977306,科系專業
215,面試,公司規模,-0.024888505424500145,招募資訊
216,實習,公司規模,-0.0171599555763645,招募資訊
217,工作,公司規模,0.15541046096306374,招募資訊
218,離職,公司規模,-0.014808721943977303,招募資訊
219,畢業,公司規模,-0.010416666666666696,招募資訊
220,出路,公司規模,-0.010416666666666676,招募資訊
221,能力,公司規模,0.5723754330538985,招募資訊
222,招募人員,公司規模,0.341420753075484,招募資訊
223,正向,公司規模,0.2604840357789649,情緒
224,負向,公司規模,-0.04384843792266428,情緒
225,學習成長,工作環境,-0.10227272727272725,成長價值
226,薪資,工作環境,-0.05196341301718099,經濟報酬
227,福利,工作環境,0.17241147733639856,經濟報酬
228,管理制度,工作環境,-0.01728168910830739,經濟報酬
229,工作氛圍,工作環境,0.10212398470695884,人際價值
230,同事互動,工作環境,-0.10842271852991377,人際價值
231,主管風格,工作環境,0.10212398470695869,人際價值
232,工作地點,工作環境,0.08942166987549936,組織文化與制度
233,公司規模,工作環境,-0.032639560491693406,組織文化與制度
234,工作環境,工作環境,1.0,組織文化與制度
235,產業前景,工作環境,-0.032639560491693406,組織文化與制度
236,多元性,工作環境,-0.032639560491693316,組織文化與制度
237,變化性,工作環境,-0.05713163056339039,組織文化與制度
238,工學院,工作環境,0.14113825130297333,科系專業
239,社會學院,工作環境,-0.04640161686673091,科系專業
240,面試,工作環境,-0.07798558832167767,招募資訊
241,實習,工作環境,0.054889153990812865,招募資訊
242,工作,工作環境,0.17206018848462745,招募資訊
243,離職,工作環境,-0.046401616866730944,招募資訊
244,畢業,工作環境,-0.032639560491693434,招募資訊
245,出路,工作環境,-0.03263956049169338,招募資訊
246,能力,工作環境,-0.07713892158398696,招募資訊
247,招募人員,工作環境,0.11952056663045861,招募資訊
248,正向,工作環境,0.14021470409156503,情緒
249,負向,工作環境,0.055754330124807815,情緒
250,學習成長,產業前景,-0.03263956049169344,成長價值
251,薪資,產業前景,-0.03596470860302734,經濟報酬
252,福利,產業前景,-0.03699876702021405,經濟報酬
253,管理制度,產業前景,-0.028775578469758284,經濟報酬
254,工作氛圍,產業前景,-0.024888505424500166,人際價值
255,同事互動,產業前景,-0.03460228327239176,人際價值
256,主管風格,產業前景,-0.024888505424500034,人際價值
257,工作地點,產業前景,-0.016842242116650863,組織文化與制度
258,公司規模,產業前景,-0.010416666666666687,組織文化與制度
259,工作環境,產業前景,-0.032639560491693406,組織文化與制度
260,產業前景,產業前景,1.0,組織文化與制度
261,多元性,產業前景,-0.010416666666666673,組織文化與制度
262,變化性,產業前景,-0.01823312393723689,組織文化與制度
263,工學院,產業前景,-0.014808721943977306,科系專業
264,社會學院,產業前景,-0.014808721943977306,科系專業
265,面試,產業前景,-0.02488850542450015,招募資訊
266,實習,產業前景,-0.0171599555763645,招募資訊
267,工作,產業前景,-0.045587068549165256,招募資訊
268,離職,產業前景,-0.014808721943977303,招募資訊
269,畢業,產業前景,-0.010416666666666696,招募資訊
270,出路,產業前景,-0.010416666666666676,招募資訊
271,能力,產業前景,-0.024618298195866528,招募資訊
272,招募人員,產業前景,-0.02251125844453759,招募資訊
273,正向,產業前景,-0.050175203613161204,情緒
274,負向,產業前景,-0.04384843792266429,情緒
275,學習成長,多元性,0.319142369252113,成長價值
276,薪資,多元性,-0.03596470860302722,經濟報酬
277,福利,多元性,-0.036998767020213964,經濟報酬
278,管理制度,多元性,-0.02877557846975815,經濟報酬
279,工作氛圍,多元性,-0.024888505424500114,人際價值
280,同事互動,多元性,-0.03460228327239162,人際價值
281,主管風格,多元性,-0.024888505424500072,人際價值
282,工作地點,多元性,-0.01684224211665078,組織文化與制度
283,公司規模,多元性,-0.010416666666666673,組織文化與制度
284,工作環境,多元性,-0.032639560491693316,組織文化與制度
285,產業前景,多元性,-0.010416666666666673,組織文化與制度
286,多元性,多元性,1.0,組織文化與制度
287,變化性,多元性,-0.01823312393723682,組織文化與制度
288,工學院,多元性,-0.01480872194397729,科系專業
289,社會學院,多元性,-0.014808721943977293,科系專業
290,面試,多元性,0.31999506974357295,招募資訊
291,實習,多元性,-0.017159955576364485,招募資訊
292,工作,多元性,-0.04558706854916526,招募資訊
293,離職,多元性,-0.014808721943977287,招募資訊
294,畢業,多元性,-0.010416666666666682,招募資訊
295,出路,多元性,-0.010416666666666666,招募資訊
296,能力,多元性,-0.024618298195866504,招募資訊
297,招募人員,多元性,-0.022511258444537437,招募資訊
298,正向,多元性,-0.050175203613161086,情緒
299,負向,多元性,-0.043848437922664185,情緒
300,學習成長,變化性,-0.05713163056339035,成長價值
301,薪資,變化性,-0.06295190297525798,經濟報酬
302,福利,變化性,-0.06476189804203296,經濟報酬
303,管理制度,變化性,-0.05036819410605937,經濟報酬
304,工作氛圍,變化性,-0.04356433958568017,人際價值
305,同事互動,變化性,0.13526661504298154,人際價值
306,主管風格,變化性,0.3588871784915558,人際價值
307,工作地點,變化性,-0.029480322037809054,組織文化與制度
308,公司規模,變化性,-0.01823312393723689,組織文化與制度
309,工作環境,變化性,-0.05713163056339039,組織文化與制度
310,產業前景,變化性,-0.01823312393723689,組織文化與制度
311,多元性,變化性,-0.01823312393723682,組織文化與制度
312,變化性,變化性,1.0,組織文化與制度
313,工學院,變化性,-0.025920889205435272,科系專業
314,社會學院,變化性,-0.025920889205435216,科系專業
315,面試,變化性,-0.04356433958568015,招募資訊
316,實習,變化性,-0.030036441291007916,招募資訊
317,工作,變化性,-0.07979468839605501,招募資訊
318,離職,變化性,-0.025920889205435307,招募資訊
319,畢業,變化性,-0.018233123937236934,招募資訊
320,出路,變化性,-0.018233123937236854,招募資訊
321,能力,變化性,-0.043091374284392546,招募資訊
322,招募人員,變化性,0.38527626387000646,招募資訊
323,正向,變化性,-0.08782566778126652,情緒
324,負向,變化性,-0.07675142429742442,情緒
325,學習成長,工學院,0.20365154069287444,成長價值
326,薪資,工學院,0.11418758962045655,經濟報酬
327,福利,工學院,0.3398693468904149,經濟報酬
328,管理制度,工學院,0.15749747810809248,經濟報酬
329,工作氛圍,工學院,-0.03538242781752893,人際價值
330,同事互動,工學院,-0.049191896794328206,人際價值
331,主管風格,工學院,-0.03538242781752879,人際價值
332,工作地點,工學院,-0.023943559720188058,組織文化與制度
333,公司規模,工學院,-0.014808721943977305,組織文化與制度
334,工作環境,工學院,0.14113825130297333,組織文化與制度
335,產業前景,工學院,-0.014808721943977305,組織文化與制度
336,多元性,工學院,-0.01480872194397729,組織文化與制度
337,變化性,工學院,-0.02592088920543527,組織文化與制度
338,工學院,工學院,0.9999999999999998,科系專業
339,社會學院,工學院,-0.02105263157894733,科系專業
340,面試,工學院,-0.03538242781752891,招募資訊
341,實習,工學院,-0.024395233027332895,招募資訊
342,工作,工學院,0.22093730914438525,招募資訊
343,離職,工學院,-0.021052631578947323,招募資訊
344,畢業,工學院,-0.014808721943977317,招募資訊
345,出路,工學院,-0.014808721943977296,招募資訊
346,能力,工學院,-0.03499829114078448,招募資訊
347,招募人員,工學院,-0.03200284482376006,招募資訊
348,正向,工學院,0.002276519403951567,情緒
349,負向,工學院,-0.06233657518795047,情緒
350,學習成長,社會學院,0.20365154069287464,成長價值
351,薪資,社會學院,0.11418758962045655,經濟報酬
352,福利,社會學院,-0.052598827494945266,經濟報酬
353,管理制度,社會學院,0.3559033920884169,經濟報酬
354,工作氛圍,社會學院,-0.0353824278175289,人際價值
355,同事互動,社會學院,-0.04919189679432811,人際價值
356,主管風格,社會學院,-0.0353824278175289,人際價值
357,工作地點,社會學院,-0.02394355972018802,組織文化與制度
358,公司規模,社會學院,-0.014808721943977305,組織文化與制度
359,工作環境,社會學院,-0.0464016168667309,組織文化與制度
360,產業前景,社會學院,-0.014808721943977305,組織文化與制度
361,多元性,社會學院,-0.014808721943977293,組織文化與制度
362,變化性,社會學院,-0.025920889205435216,組織文化與制度
363,工學院,社會學院,-0.02105263157894733,科系專業
364,社會學院,社會學院,0.9999999999999998,科系專業
365,面試,社會學院,-0.0353824278175289,招募資訊
366,實習,社會學院,-0.024395233027332895,招募資訊
367,工作,社會學院,0.07806451589768283,招募資訊
368,離職,社會學院,-0.021052631578947323,招募資訊
369,畢業,社會學院,-0.014808721943977317,招募資訊
370,出路,社會學院,-0.014808721943977296,招募資訊
371,能力,社會學院,0.1771788489002211,招募資訊
372,招募人員,社會學院,-0.03200284482375994,招募資訊
373,正向,社會學院,-0.0713309413238158,情緒
374,負向,社會學院,0.20056115495253618,情緒
375,學習成長,面試,0.1621605090498379,成長價值
376,薪資,面試,-0.0859303531350728,經濟報酬
377,福利,面試,0.005828639031660185,經濟報酬
378,管理制度,面試,0.026519164529304577,經濟報酬
379,工作氛圍,面試,-0.05946601941747568,人際價值
380,同事互動,面試,0.1464530609152468,人際價值
381,主管風格,面試,-0.05946601941747559,人際價值
382,工作地點,面試,-0.04024111049097672,組織文化與制度
383,公司規模,面試,-0.024888505424500145,組織文化與制度
384,工作環境,面試,-0.07798558832167767,組織文化與制度
385,產業前景,面試,-0.02488850542450015,組織文化與制度
386,多元性,面試,0.31999506974357295,組織文化與制度
387,變化性,面試,-0.04356433958568016,組織文化與制度
388,工學院,面試,-0.03538242781752891,科系專業
389,社會學院,面試,-0.0353824278175289,科系專業
390,面試,面試,0.9999999999999998,招募資訊
391,實習,面試,-0.0410002221548667,招募資訊
392,工作,面試,0.16550337454894873,招募資訊
393,離職,面試,-0.035382427817528914,招募資訊
394,畢業,面試,-0.024888505424500162,招募資訊
395,出路,面試,0.31999506974357317,招募資訊
396,能力,面試,-0.05882041422621934,招募資訊
397,招募人員,面試,-0.05378607147928267,招募資訊
398,正向,面試,0.05684442720263888,情緒
399,負向,面試,0.3370761779351465,情緒
400,學習成長,實習,-0.05376896717467395,成長價值
401,薪資,實習,-0.05924666898670477,經濟報酬
402,福利,實習,-0.06095013105092464,經濟報酬
403,管理制度,實習,-0.0474036142296232,經濟報酬
404,工作氛圍,實習,0.1010362617387786,人際價值
405,同事互動,實習,-0.057002269804322075,人際價值
406,主管風格,實習,-0.04100022215486663,人際價值
407,工作地點,實習,-0.02774516414669786,組織文化與制度
408,公司規模,實習,-0.017159955576364495,組織文化與制度
409,工作環境,實習,0.054889153990812865,組織文化與制度
410,產業前景,實習,-0.017159955576364495,組織文化與制度
411,多元性,實習,-0.017159955576364485,組織文化與制度
412,變化性,實習,-0.03003644129100792,組織文化與制度
413,工學院,實習,-0.024395233027332895,科系專業
414,社會學院,實習,-0.024395233027332895,科系專業
415,面試,實習,-0.0410002221548667,招募資訊
416,實習,實習,0.9999999999999999,招募資訊
417,工作,實習,0.17323770594060312,招募資訊
418,離職,實習,-0.024395233027332885,招募資訊
419,畢業,實習,-0.01715995557636451,招募資訊
420,出路,實習,-0.01715995557636449,招募資訊
421,能力,實習,0.08237753616431889,招募資訊
422,招募人員,實習,-0.03708405070812703,招募資訊
423,正向,實習,0.04528516049300386,情緒
424,負向,實習,-0.07223397569720573,情緒
425,學習成長,工作,0.06709265211350253,成長價值
426,薪資,工作,-0.0186011635843029,經濟報酬
427,福利,工作,0.2774151645008199,經濟報酬
428,管理制度,工作,0.2627404665265845,經濟報酬
429,工作氛圍,工作,0.02829117513657247,人際價值
430,同事互動,工作,0.24917447159459197,人際價值
431,主管風格,工作,0.028291175136572463,人際價值
432,工作地點,工作,-0.07370769080576595,組織文化與制度
433,公司規模,工作,0.15541046096306374,組織文化與制度
434,工作環境,工作,0.17206018848462745,組織文化與制度
435,產業前景,工作,-0.04558706854916526,組織文化與制度
436,多元性,工作,-0.04558706854916526,組織文化與制度
437,變化性,工作,-0.07979468839605501,組織文化與制度
438,工學院,工作,0.22093730914438528,科系專業
439,社會學院,工作,0.07806451589768283,科系專業
440,面試,工作,0.16550337454894873,招募資訊
441,實習,工作,0.17323770594060312,招募資訊
442,工作,工作,1.0,招募資訊
443,離職,工作,-0.06480827734901948,招募資訊
444,畢業,工作,-0.04558706854916526,招募資訊
445,出路,工作,0.3564079904752918,招募資訊
446,能力,工作,0.24853313195564528,招募資訊
447,招募人員,工作,0.04627329561747239,招募資訊
448,正向,工作,0.3571967471860812,情緒
449,負向,工作,0.24954128223427097,情緒
450,學習成長,離職,-0.04640161686673102,成長價值
451,薪資,離職,-0.051128771471846406,經濟報酬
452,福利,離職,-0.05259882749494528,經濟報酬
453,管理制度,離職,0.15749747810809234,經濟報酬
454,工作氛圍,離職,-0.03538242781752895,人際價值
455,同事互動,離職,0.18938880265816285,人際價值
456,主管風格,離職,0.20976725063249327,人際價值
457,工作地點,離職,-0.023943559720188155,組織文化與制度
458,公司規模,離職,-0.014808721943977303,組織文化與制度
459,工作環境,離職,-0.046401616866730944,組織文化與制度
460,產業前景,離職,-0.014808721943977303,組織文化與制度
461,多元性,離職,-0.014808721943977287,組織文化與制度
462,變化性,離職,-0.025920889205435303,組織文化與制度
463,工學院,離職,-0.021052631578947323,科系專業
464,社會學院,離職,-0.021052631578947323,科系專業
465,面試,離職,-0.035382427817528914,招募資訊
466,實習,離職,-0.02439523302733288,招募資訊
467,工作,離職,-0.06480827734901948,招募資訊
468,離職,離職,1.0,招募資訊
469,畢業,離職,0.7034142923389243,招募資訊
470,出路,離職,-0.01480872194397729,招募資訊
471,能力,離職,-0.034998291140784475,招募資訊
472,招募人員,離職,0.22668681750163308,招募資訊
473,正向,離職,0.07588398013171893,情緒
474,負向,離職,-0.06233657518795052,情緒
475,學習成長,畢業,-0.03263956049169348,成長價值
476,薪資,畢業,-0.03596470860302741,經濟報酬
477,福利,畢業,-0.036998767020214075,經濟報酬
478,管理制度,畢業,0.25034753268689636,經濟報酬
479,工作氛圍,畢業,-0.024888505424500183,人際價值
480,同事互動,畢業,0.30103986446980757,人際價值
481,主管風格,畢業,0.3199950697435737,人際價值
482,工作地點,畢業,-0.01684224211665092,組織文化與制度
483,公司規模,畢業,-0.010416666666666694,組織文化與制度
484,工作環境,畢業,-0.032639560491693434,組織文化與制度
485,產業前景,畢業,-0.010416666666666694,組織文化與制度
486,多元性,畢業,-0.010416666666666682,組織文化與制度
487,變化性,畢業,-0.018233123937236934,組織文化與制度
488,工學院,畢業,-0.014808721943977317,科系專業
489,社會學院,畢業,-0.014808721943977317,科系專業
490,面試,畢業,-0.024888505424500162,招募資訊
491,實習,畢業,-0.01715995557636451,招募資訊
492,工作,畢業,-0.04558706854916526,招募資訊
493,離職,畢業,0.7034142923389243,招募資訊
494,畢業,畢業,1.0,招募資訊
495,出路,畢業,-0.010416666666666683,招募資訊
496,能力,畢業,-0.024618298195866545,招募資訊
497,招募人員,畢業,0.34142075307548375,招募資訊
498,正向,畢業,0.15693095598158927,情緒
499,負向,畢業,-0.04384843792266435,情緒
500,學習成長,出路,0.31914236925211326,成長價值
501,薪資,出路,-0.03596470860302727,經濟報酬
502,福利,出路,-0.036998767020214,經濟報酬
503,管理制度,出路,-0.028775578469758194,經濟報酬
504,工作氛圍,出路,-0.024888505424500103,人際價值
505,同事互動,出路,0.3010398644698072,人際價值
506,主管風格,出路,-0.024888505424500055,人際價值
507,工作地點,出路,-0.01684224211665081,組織文化與制度
508,公司規模,出路,-0.010416666666666676,組織文化與制度
509,工作環境,出路,-0.03263956049169338,組織文化與制度
510,產業前景,出路,-0.010416666666666676,組織文化與制度
511,多元性,出路,-0.010416666666666666,組織文化與制度
512,變化性,出路,-0.018233123937236858,組織文化與制度
513,工學院,出路,-0.014808721943977298,科系專業
514,社會學院,出路,-0.014808721943977298,科系專業
515,面試,出路,0.3199950697435731,招募資訊
516,實習,出路,-0.01715995557636449,招募資訊
517,工作,出路,0.35640799047529176,招募資訊
518,離職,出路,-0.01480872194397729,招募資訊
519,畢業,出路,-0.010416666666666682,招募資訊
520,出路,出路,1.0,招募資訊
521,能力,出路,-0.024618298195866514,招募資訊
522,招募人員,出路,-0.022511258444537486,招募資訊
523,正向,出路,0.156930955981589,情緒
524,負向,出路,0.5109296244901742,情緒
525,學習成長,能力,0.13070761712842274,成長價值
526,薪資,能力,-0.016291174544868593,經濟報酬
527,福利,能力,-0.08744128122076988,經濟報酬
528,管理制度,能力,0.26182677315640207,經濟報酬
529,工作氛圍,能力,0.043064946129910686,人際價值
530,同事互動,能力,0.4139987733387841,人際價值
531,主管風格,能力,0.14495030648604007,人際價值
532,工作地點,能力,-0.03980422451661041,組織文化與制度
533,公司規模,能力,0.5723754330538985,組織文化與制度
534,工作環境,能力,-0.07713892158398696,組織文化與制度
