,item1,item2,value,class
49,離職,管理制度,-0.013888888888888893,招募資訊
50,能力,管理制度,0.16337818882905644,招募資訊
51,招募人員,管理制度,0.5692750425533102,招募資訊
52,正向,管理制度,-0.04640750824358427,情緒
53,負向,管理制度,0.4346134936801761,情緒
54,薪資,同事互動,-0.06417479348158527,經濟報酬
55,福利,同事互動,-0.0632403484505953,經濟報酬
56,管理制度,同事互動,0.5692750425533103,經濟報酬
57,同事互動,同事互動,1.0,人際價值
58,主管風格,同事互動,0.3047619047619051,人際價值
59,公司規模,同事互動,-0.024397501823713308,組織文化與制度
60,工作環境,同事互動,-0.040310239009353294,組織文化與制度
61,變化性,同事互動,0.3879904027797971,組織文化與制度
62,管理學院/商學院,同事互動,-0.024397501823713315,科系專業
63,面試,同事互動,-0.07286983304548662,招募資訊
64,徵才,同事互動,-0.024397501823713297,招募資訊
65,實習,同事互動,-0.09545932223823506,招募資訊
66,工作,同事互動,0.21362535164641422,招募資訊
67,離職,同事互動,-0.024397501823713315,招募資訊
68,能力,同事互動,0.16002057107428086,招募資訊
69,招募人員,同事互動,0.3047619047619051,招募資訊
70,正向,同事互動,-0.08152036322449248,情緒
71,負向,同事互動,0.217059544683885,情緒
72,薪資,主管風格,-0.06417479348158525,經濟報酬
73,福利,主管風格,-0.0632403484505953,經濟報酬
74,管理制度,主管風格,0.5692750425533102,經濟報酬
75,同事互動,主管風格,0.3047619047619051,人際價值
76,主管風格,主管風格,1.0,人際價值
77,公司規模,主管風格,-0.024397501823713308,組織文化與制度
78,工作環境,主管風格,-0.04031023900935329,組織文化與制度
79,變化性,主管風格,0.3879904027797969,組織文化與制度
80,管理學院/商學院,主管風格,-0.02439750182371332,科系專業
81,面試,主管風格,-0.07286983304548662,招募資訊
82,徵才,主管風格,-0.024397501823713294,招募資訊
83,實習,主管風格,-0.09545932223823508,招募資訊
84,工作,主管風格,0.0774275291993554,招募資訊
85,離職,主管風格,-0.024397501823713315,招募資訊
86,能力,主管風格,0.1600205710742808,招募資訊
87,招募人員,主管風格,1.0,招募資訊
88,正向,主管風格,-0.08152036322449244,情緒
89,負向,主管風格,0.2170595446838849,情緒
90,薪資,公司規模,-0.03653310829007947,經濟報酬
91,福利,公司規模,-0.036001152055298954,經濟報酬
92,管理制度,公司規模,-0.013888888888888897,經濟報酬
93,同事互動,公司規模,-0.02439750182371331,人際價值
94,主管風格,公司規模,-0.024397501823713308,人際價值
95,公司規模,公司規模,0.9999999999999999,組織文化與制度
96,工作環境,公司規模,-0.022947613027383785,組織文化與制度
97,變化性,公司規模,-0.019779694303230892,組織文化與制度
98,管理學院/商學院,公司規模,-0.013888888888888893,科系專業
99,面試,公司規模,-0.04148297730782202,招募資訊
100,徵才,公司規模,-0.013888888888888899,招募資訊
101,實習,公司規模,-0.05434260972928153,招募資訊
102,工作,公司規模,-0.03345646118945694,招募資訊
103,離職,公司規模,-0.013888888888888893,招募資訊
104,能力,公司規模,0.16337818882905644,招募資訊
105,招募人員,公司規模,-0.024397501823713308,招募資訊
106,正向,公司規模,-0.046407508243584264,情緒
107,負向,公司規模,-0.031956874535306955,情緒
108,薪資,工作環境,-0.06036102948443407,經濟報酬
109,福利,工作環境,-0.059482116425159985,經濟報酬
110,管理制度,工作環境,-0.02294761302738379,經濟報酬
111,同事互動,工作環境,-0.04031023900935329,人際價值
112,主管風格,工作環境,-0.040310239009353294,人際價值
113,公司規模,工作環境,-0.022947613027383785,組織文化與制度
114,工作環境,工作環境,1.0,組織文化與制度
115,變化性,工作環境,-0.032680567488275324,組織文化與制度
116,管理學院/商學院,工作環境,-0.02294761302738378,科系專業
117,面試,工作環境,-0.06853934235482222,招募資訊
118,徵才,工作環境,-0.022947613027383806,招募資訊
119,實習,工作環境,-0.08978638888552987,招募資訊
120,工作,工作環境,-0.05527770657417661,招募資訊
121,離職,工作環境,-0.02294761302738378,招募資訊
122,能力,工作環境,-0.08834335877919611,招募資訊
123,招募人員,工作環境,-0.040310239009353294,招募資訊
124,正向,工作環境,-0.07667579093320041,情緒
125,負向,工作環境,-0.052800047308863216,情緒
126,薪資,變化性,-0.052028187402571334,經濟報酬
127,福利,變化性,-0.051270608319692136,經濟報酬
128,管理制度,變化性,0.7021791477646969,經濟報酬
129,同事互動,變化性,0.387990402779797,人際價值
130,主管風格,變化性,0.38799040277979685,人際價值
131,公司規模,變化性,-0.019779694303230892,組織文化與制度
132,工作環境,變化性,-0.032680567488275324,組織文化與制度
133,變化性,變化性,0.9999999999999998,組織文化與制度
134,管理學院/商學院,變化性,-0.019779694303230885,科系專業
135,面試,變化性,-0.05907748391543397,招募資訊
136,徵才,變化性,-0.019779694303230903,招募資訊
137,實習,變化性,-0.07739137498211777,招募資訊
138,工作,變化性,0.1179821001920884,招募資訊
139,離職,變化性,-0.019779694303230885,招募資訊
140,能力,變化性,0.3870834057466891,招募資訊
141,招募人員,變化性,0.38799040277979685,招募資訊
142,正向,變化性,-0.06609069550315905,情緒
143,負向,變化性,0.2867192940908872,情緒
144,薪資,管理學院/商學院,-0.03653310829007945,經濟報酬
145,福利,管理學院/商學院,-0.036001152055298954,經濟報酬
146,管理制度,管理學院/商學院,-0.013888888888888893,經濟報酬
147,同事互動,管理學院/商學院,-0.024397501823713315,人際價值
148,主管風格,管理學院/商學院,-0.024397501823713322,人際價值
149,公司規模,管理學院/商學院,-0.013888888888888893,組織文化與制度
150,工作環境,管理學院/商學院,-0.02294761302738378,組織文化與制度
151,變化性,管理學院/商學院,-0.01977969430323089,組織文化與制度
152,管理學院/商學院,管理學院/商學院,0.9999999999999999,科系專業
153,面試,管理學院/商學院,-0.04148297730782202,招募資訊
154,徵才,管理學院/商學院,-0.013888888888888893,招募資訊
155,實習,管理學院/商學院,-0.05434260972928152,招募資訊
156,工作,管理學院/商學院,0.08284457056436964,招募資訊
157,離職,管理學院/商學院,-0.013888888888888895,招募資訊
158,能力,管理學院/商學院,0.16337818882905644,招募資訊
159,招募人員,管理學院/商學院,-0.024397501823713322,招募資訊
160,正向,管理學院/商學院,-0.04640750824358426,情緒
161,負向,管理學院/商學院,-0.03195687453530698,情緒
162,薪資,面試,-0.10911615135707303,經濟報酬
163,福利,面試,-0.040437623905032825,經濟報酬
164,管理制度,面試,-0.04148297730782202,經濟報酬
165,同事互動,面試,-0.07286983304548662,人際價值
166,主管風格,面試,-0.07286983304548662,人際價值
167,公司規模,面試,-0.04148297730782202,組織文化與制度
168,工作環境,面試,-0.06853934235482222,組織文化與制度
169,變化性,面試,-0.059077483915433965,組織文化與制度
170,管理學院/商學院,面試,-0.04148297730782202,科系專業
171,面試,面試,1.0,招募資訊
172,徵才,面試,-0.041482977307822015,招募資訊
173,實習,面試,0.3503691926187153,招募資訊
174,工作,面試,-0.019765760570743498,招募資訊
175,離職,面試,-0.04148297730782202,招募資訊
176,能力,面試,0.13922608730419325,招募資訊
177,招募人員,面試,-0.07286983304548662,招募資訊
178,正向,面試,-0.08301293629735945,情緒
179,負向,面試,-0.09544797368474837,情緒
180,薪資,徵才,0.29683150485689463,經濟報酬
181,福利,徵才,-0.03600115205529897,經濟報酬
182,管理制度,徵才,-0.013888888888888902,經濟報酬
183,同事互動,徵才,-0.024397501823713297,人際價值
184,主管風格,徵才,-0.024397501823713297,人際價值
185,公司規模,徵才,-0.013888888888888899,組織文化與制度
186,工作環境,徵才,-0.022947613027383802,組織文化與制度
187,變化性,徵才,-0.019779694303230903,組織文化與制度
188,管理學院/商學院,徵才,-0.013888888888888893,科系專業
189,面試,徵才,-0.041482977307822015,招募資訊
190,徵才,徵才,0.9999999999999999,招募資訊
191,實習,徵才,-0.054342609729281566,招募資訊
192,工作,徵才,-0.033456461189456936,招募資訊
193,離職,徵才,-0.013888888888888893,招募資訊
194,能力,徵才,0.1633781888290564,招募資訊
195,招募人員,徵才,-0.024397501823713297,招募資訊
196,正向,徵才,-0.04640750824358427,情緒
197,負向,徵才,-0.031956874535306906,情緒
198,薪資,實習,-0.1429419201123863,經濟報酬
199,福利,實習,-0.06945207773606986,經濟報酬
200,管理制度,實習,-0.054342609729281545,經濟報酬
201,同事互動,實習,-0.09545932223823506,人際價值
202,主管風格,實習,-0.09545932223823508,人際價值
203,公司規模,實習,-0.05434260972928153,組織文化與制度
204,工作環境,實習,-0.08978638888552987,組織文化與制度
205,變化性,實習,-0.07739137498211777,組織文化與制度
206,管理學院/商學院,實習,-0.05434260972928152,科系專業
207,面試,實習,0.3503691926187153,招募資訊
208,徵才,實習,-0.05434260972928157,招募資訊
209,實習,實習,1.0,招募資訊
210,工作,實習,-0.0455826504344908,招募資訊
211,離職,實習,-0.054342609729281524,招募資訊
212,能力,實習,-0.156179077205733,招募資訊
213,招募人員,實習,-0.09545932223823508,招募資訊
214,正向,實習,-0.12240246582559818,情緒
215,負向,實習,0.10315522568576499,情緒
216,薪資,工作,-0.08800333341388346,經濟報酬
217,福利,工作,-0.08672192254899679,經濟報酬
218,管理制度,工作,0.19914560231819564,經濟報酬
219,同事互動,工作,0.21362535164641422,人際價值
220,主管風格,工作,0.0774275291993554,人際價值
221,公司規模,工作,-0.03345646118945694,組織文化與制度
222,工作環境,工作,-0.05527770657417661,組織文化與制度
223,變化性,工作,0.1179821001920884,組織文化與制度
224,管理學院/商學院,工作,0.08284457056436964,科系專業
225,面試,工作,-0.019765760570743498,招募資訊
226,徵才,工作,-0.033456461189456936,招募資訊
227,實習,工作,-0.0455826504344908,招募資訊
228,工作,工作,1.0,招募資訊
229,離職,工作,-0.03345646118945694,招募資訊
230,能力,工作,0.09506678234305886,招募資訊
231,招募人員,工作,0.0774275291993554,招募資訊
232,正向,工作,-0.056274952107117526,情緒
233,負向,工作,0.13709736370369366,情緒
234,薪資,離職,-0.036533108290079455,經濟報酬
235,福利,離職,-0.036001152055298954,經濟報酬
236,管理制度,離職,-0.013888888888888893,經濟報酬
237,同事互動,離職,-0.024397501823713315,人際價值
238,主管風格,離職,-0.024397501823713315,人際價值
239,公司規模,離職,-0.013888888888888893,組織文化與制度
240,工作環境,離職,-0.02294761302738378,組織文化與制度
241,變化性,離職,-0.01977969430323089,組織文化與制度
242,管理學院/商學院,離職,-0.013888888888888895,科系專業
243,面試,離職,-0.04148297730782202,招募資訊
244,徵才,離職,-0.013888888888888893,招募資訊
245,實習,離職,-0.054342609729281524,招募資訊
246,工作,離職,-0.03345646118945694,招募資訊
247,離職,離職,0.9999999999999999,招募資訊
248,能力,離職,-0.0534692254349641,招募資訊
249,招募人員,離職,-0.024397501823713315,招募資訊
250,正向,離職,-0.046407508243584264,情緒
251,負向,離職,-0.03195687453530698,情緒
252,薪資,能力,0.0732523876125828,經濟報酬
253,福利,能力,-0.13859666749174993,經濟報酬
254,管理制度,能力,0.16337818882905644,經濟報酬
255,同事互動,能力,0.1600205710742809,人際價值
256,主管風格,能力,0.1600205710742808,人際價值
257,公司規模,能力,0.16337818882905644,組織文化與制度
258,工作環境,能力,-0.0883433587791961,組織文化與制度
259,變化性,能力,0.38708340574668915,組織文化與制度
260,管理學院/商學院,能力,0.16337818882905644,科系專業
261,面試,能力,0.13922608730419325,招募資訊
262,徵才,能力,0.1633781888290564,招募資訊
263,實習,能力,-0.156179077205733,招募資訊
264,工作,能力,0.09506678234305886,招募資訊
265,離職,能力,-0.053469225434964095,招募資訊
266,能力,能力,1.0,招募資訊
267,招募人員,能力,0.1600205710742808,招募資訊
268,正向,能力,-0.17865889345088298,情緒
269,負向,能力,0.07655017792688876,情緒
270,薪資,招募人員,-0.06417479348158525,經濟報酬
271,福利,招募人員,-0.0632403484505953,經濟報酬
272,管理制度,招募人員,0.5692750425533102,經濟報酬
273,同事互動,招募人員,0.3047619047619051,人際價值
274,主管風格,招募人員,1.0,人際價值
275,公司規模,招募人員,-0.024397501823713308,組織文化與制度
276,工作環境,招募人員,-0.04031023900935329,組織文化與制度
277,變化性,招募人員,0.3879904027797969,組織文化與制度
278,管理學院/商學院,招募人員,-0.02439750182371332,科系專業
279,面試,招募人員,-0.07286983304548662,招募資訊
280,徵才,招募人員,-0.024397501823713294,招募資訊
281,實習,招募人員,-0.09545932223823508,招募資訊
282,工作,招募人員,0.0774275291993554,招募資訊
283,離職,招募人員,-0.024397501823713315,招募資訊
284,能力,招募人員,0.1600205710742808,招募資訊
285,招募人員,招募人員,1.0,招募資訊
286,正向,招募人員,-0.08152036322449244,情緒
287,負向,招募人員,0.2170595446838849,情緒
288,薪資,正向,-0.04250636385511448,經濟報酬
289,福利,正向,0.7857175172148019,經濟報酬
290,管理制度,正向,-0.046407508243584264,經濟報酬
291,同事互動,正向,-0.08152036322449248,人際價值
292,主管風格,正向,-0.08152036322449244,人際價值
293,公司規模,正向,-0.04640750824358426,組織文化與制度
294,工作環境,正向,-0.0766757909332004,組織文化與制度
295,變化性,正向,-0.06609069550315903,組織文化與制度
296,管理學院/商學院,正向,-0.04640750824358426,科系專業
297,面試,正向,-0.08301293629735947,招募資訊
298,徵才,正向,-0.04640750824358427,招募資訊
299,實習,正向,-0.12240246582559818,招募資訊
300,工作,正向,-0.056274952107117526,招募資訊
301,離職,正向,-0.046407508243584264,招募資訊
302,能力,正向,-0.17865889345088298,招募資訊
303,招募人員,正向,-0.08152036322449244,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,0.22728630738551814,情緒
306,薪資,負向,-0.08405884497678126,經濟報酬
307,福利,負向,0.18591826277620463,經濟報酬
308,管理制度,負向,0.4346134936801761,經濟報酬
309,同事互動,負向,0.21705954468388497,人際價值
310,主管風格,負向,0.2170595446838849,人際價值
311,公司規模,負向,-0.031956874535306955,組織文化與制度
312,工作環境,負向,-0.052800047308863216,組織文化與制度
313,變化性,負向,0.28671929409088714,組織文化與制度
314,管理學院/商學院,負向,-0.03195687453530698,科系專業
315,面試,負向,-0.09544797368474836,招募資訊
316,徵才,負向,-0.031956874535306906,招募資訊
317,實習,負向,0.10315522568576499,招募資訊
318,工作,負向,0.13709736370369363,招募資訊
319,離職,負向,-0.031956874535306976,招募資訊
320,能力,負向,0.07655017792688876,招募資訊
321,招募人員,負向,0.2170595446838849,招募資訊
322,正向,負向,0.2272863073855181,情緒
323,負向,負向,1.0,情緒
