,item1,item2,value,class
49,主管風格,同事互動,0.3047619047619051,人際價值
50,公司規模,同事互動,-0.024397501823713308,組織文化與制度
51,工作環境,同事互動,-0.040310239009353294,組織文化與制度
52,變化性,同事互動,0.3879904027797971,組織文化與制度
53,面試,同事互動,-0.061951215417330084,招募資訊
54,學經歷,同事互動,-0.024397501823713332,招募資訊
55,徵才,同事互動,-0.024397501823713297,招募資訊
56,工作,同事互動,0.21362535164641422,招募資訊
57,離職,同事互動,-0.024397501823713315,招募資訊
58,正向,同事互動,-0.014079461213681366,情緒
59,負向,同事互動,-0.4652006170306873,情緒
60,薪資,主管風格,-0.06417479348158525,經濟報酬
61,福利,主管風格,-0.0632403484505953,經濟報酬
62,管理制度,主管風格,0.5692750425533102,經濟報酬
63,同事互動,主管風格,0.3047619047619051,人際價值
64,主管風格,主管風格,1.0,人際價值
65,公司規模,主管風格,-0.024397501823713308,組織文化與制度
66,工作環境,主管風格,-0.04031023900935329,組織文化與制度
67,變化性,主管風格,0.3879904027797969,組織文化與制度
68,面試,主管風格,-0.06195121541733007,招募資訊
69,學經歷,主管風格,-0.024397501823713332,招募資訊
70,徵才,主管風格,-0.024397501823713294,招募資訊
71,工作,主管風格,0.0774275291993554,招募資訊
72,離職,主管風格,-0.024397501823713315,招募資訊
73,正向,主管風格,0.13656002609239384,情緒
74,負向,主管風格,-0.43780054841422744,情緒
75,薪資,公司規模,-0.03653310829007947,經濟報酬
76,福利,公司規模,-0.036001152055298954,經濟報酬
77,管理制度,公司規模,-0.013888888888888897,經濟報酬
78,同事互動,公司規模,-0.02439750182371331,人際價值
79,主管風格,公司規模,-0.024397501823713308,人際價值
80,公司規模,公司規模,0.9999999999999999,組織文化與制度
81,工作環境,公司規模,-0.022947613027383785,組織文化與制度
82,變化性,公司規模,-0.019779694303230892,組織文化與制度
83,面試,公司規模,-0.03526728079292984,招募資訊
84,學經歷,公司規模,-0.013888888888888881,招募資訊
85,徵才,公司規模,-0.013888888888888899,招募資訊
86,工作,公司規模,-0.03345646118945694,招募資訊
87,離職,公司規模,-0.013888888888888893,招募資訊
88,正向,公司規模,-0.07143827691063576,情緒
89,負向,公司規模,0.040897133404964224,情緒
90,薪資,工作環境,-0.06036102948443407,經濟報酬
91,福利,工作環境,-0.059482116425159985,經濟報酬
92,管理制度,工作環境,-0.02294761302738379,經濟報酬
93,同事互動,工作環境,-0.04031023900935329,人際價值
94,主管風格,工作環境,-0.040310239009353294,人際價值
95,公司規模,工作環境,-0.022947613027383785,組織文化與制度
96,工作環境,工作環境,1.0,組織文化與制度
97,變化性,工作環境,-0.032680567488275324,組織文化與制度
98,面試,工作環境,-0.05826959367582516,招募資訊
99,學經歷,工作環境,-0.02294761302738377,招募資訊
100,徵才,工作環境,-0.022947613027383806,招募資訊
101,工作,工作環境,-0.05527770657417661,招募資訊
102,離職,工作環境,-0.02294761302738378,招募資訊
103,正向,工作環境,-0.11803233123996151,情緒
104,負向,工作環境,0.06757139457406147,情緒
105,薪資,變化性,-0.052028187402571334,經濟報酬
106,福利,變化性,-0.051270608319692136,經濟報酬
107,管理制度,變化性,0.7021791477646969,經濟報酬
108,同事互動,變化性,0.387990402779797,人際價值
109,主管風格,變化性,0.38799040277979685,人際價值
110,公司規模,變化性,-0.019779694303230892,組織文化與制度
111,工作環境,變化性,-0.032680567488275324,組織文化與制度
112,變化性,變化性,0.9999999999999998,組織文化與制度
113,面試,變化性,-0.050225474375305786,招募資訊
114,學經歷,變化性,-0.01977969430323087,招募資訊
115,徵才,變化性,-0.019779694303230903,招募資訊
116,工作,變化性,0.1179821001920884,招募資訊
117,離職,變化性,-0.019779694303230885,招募資訊
118,正向,變化性,0.04519654159518876,情緒
119,負向,變化性,-0.5615261528346736,情緒
120,薪資,面試,-0.09276648395794165,經濟報酬
121,福利,面試,-0.09141571716502973,經濟報酬
122,管理制度,面試,-0.03526728079292984,經濟報酬
123,同事互動,面試,-0.06195121541733009,人際價值
124,主管風格,面試,-0.06195121541733008,人際價值
125,公司規模,面試,-0.03526728079292984,組織文化與制度
126,工作環境,面試,-0.05826959367582517,組織文化與制度
127,變化性,面試,-0.05022547437530579,組織文化與制度
128,面試,面試,1.0,招募資訊
129,學經歷,面試,-0.03526728079292985,招募資訊
130,徵才,面試,-0.035267280792929824,招募資訊
131,工作,面試,-0.08495412559965637,招募資訊
132,離職,面試,-0.035267280792929845,招募資訊
133,正向,面試,-0.13036321957178695,情緒
134,負向,面試,0.034534551067412884,情緒
135,薪資,學經歷,-0.03653310829007944,經濟報酬
136,福利,學經歷,-0.036001152055298934,經濟報酬
137,管理制度,學經歷,-0.013888888888888883,經濟報酬
138,同事互動,學經歷,-0.02439750182371333,人際價值
139,主管風格,學經歷,-0.024397501823713332,人際價值
140,公司規模,學經歷,-0.013888888888888883,組織文化與制度
141,工作環境,學經歷,-0.02294761302738377,組織文化與制度
142,變化性,學經歷,-0.01977969430323087,組織文化與制度
143,面試,學經歷,-0.035267280792929845,招募資訊
144,學經歷,學經歷,0.9999999999999999,招募資訊
145,徵才,學經歷,-0.013888888888888885,招募資訊
146,工作,學經歷,-0.03345646118945695,招募資訊
147,離職,學經歷,-0.013888888888888888,招募資訊
148,正向,學經歷,-0.07143827691063584,情緒
149,負向,學經歷,0.04089713340496426,情緒
150,薪資,徵才,0.29683150485689463,經濟報酬
151,福利,徵才,-0.03600115205529897,經濟報酬
152,管理制度,徵才,-0.013888888888888902,經濟報酬
153,同事互動,徵才,-0.024397501823713297,人際價值
154,主管風格,徵才,-0.024397501823713297,人際價值
155,公司規模,徵才,-0.013888888888888899,組織文化與制度
156,工作環境,徵才,-0.022947613027383802,組織文化與制度
157,變化性,徵才,-0.019779694303230903,組織文化與制度
158,面試,徵才,-0.035267280792929824,招募資訊
159,學經歷,徵才,-0.013888888888888885,招募資訊
160,徵才,徵才,0.9999999999999999,招募資訊
161,工作,徵才,-0.033456461189456936,招募資訊
162,離職,徵才,-0.013888888888888893,招募資訊
163,正向,徵才,0.016996876777813155,情緒
164,負向,徵才,0.0408971334049642,情緒
165,薪資,工作,-0.08800333341388346,經濟報酬
166,福利,工作,-0.08672192254899679,經濟報酬
167,管理制度,工作,0.19914560231819564,經濟報酬
168,同事互動,工作,0.21362535164641422,人際價值
169,主管風格,工作,0.0774275291993554,人際價值
170,公司規模,工作,-0.03345646118945694,組織文化與制度
171,工作環境,工作,-0.05527770657417661,組織文化與制度
172,變化性,工作,0.1179821001920884,組織文化與制度
173,面試,工作,-0.08495412559965636,招募資訊
174,學經歷,工作,-0.03345646118945695,招募資訊
175,徵才,工作,-0.033456461189456936,招募資訊
176,工作,工作,1.0,招募資訊
177,離職,工作,-0.03345646118945694,招募資訊
178,正向,工作,0.08336441786718568,情緒
179,負向,工作,-0.19402398061036324,情緒
180,薪資,離職,-0.036533108290079455,經濟報酬
181,福利,離職,-0.036001152055298954,經濟報酬
182,管理制度,離職,-0.013888888888888893,經濟報酬
183,同事互動,離職,-0.024397501823713315,人際價值
184,主管風格,離職,-0.024397501823713315,人際價值
185,公司規模,離職,-0.013888888888888893,組織文化與制度
186,工作環境,離職,-0.02294761302738378,組織文化與制度
187,變化性,離職,-0.01977969430323089,組織文化與制度
188,面試,離職,-0.035267280792929845,招募資訊
189,學經歷,離職,-0.013888888888888886,招募資訊
190,徵才,離職,-0.013888888888888893,招募資訊
191,工作,離職,-0.03345646118945694,招募資訊
192,離職,離職,0.9999999999999999,招募資訊
193,正向,離職,-0.07143827691063577,情緒
194,負向,離職,-0.1556398744627792,情緒
195,薪資,正向,-0.0037538564212260058,經濟報酬
196,福利,正向,0.42765304906856116,經濟報酬
197,管理制度,正向,0.054514820766852184,經濟報酬
198,同事互動,正向,-0.014079461213681366,人際價值
199,主管風格,正向,0.13656002609239384,人際價值
200,公司規模,正向,-0.07143827691063576,組織文化與制度
201,工作環境,正向,-0.11803233123996153,組織文化與制度
202,變化性,正向,0.045196541595188766,組織文化與制度
203,面試,正向,-0.13036321957178695,招募資訊
204,學經歷,正向,-0.07143827691063584,招募資訊
205,徵才,正向,0.01699687677781316,招募資訊
206,工作,正向,0.08336441786718568,招募資訊
207,離職,正向,-0.07143827691063578,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,-0.29409100815028366,情緒
210,薪資,負向,0.04910856503147638,經濟報酬
211,福利,負向,-0.042241039312316805,經濟報酬
212,管理制度,負向,-0.8294810442950439,經濟報酬
213,同事互動,負向,-0.4652006170306873,人際價值
214,主管風格,負向,-0.4378005484142274,人際價值
215,公司規模,負向,0.040897133404964224,組織文化與制度
216,工作環境,負向,0.06757139457406147,組織文化與制度
217,變化性,負向,-0.5615261528346736,組織文化與制度
218,面試,負向,0.03453455106741288,招募資訊
219,學經歷,負向,0.04089713340496425,招募資訊
220,徵才,負向,0.0408971334049642,招募資訊
221,工作,負向,-0.19402398061036324,招募資訊
222,離職,負向,-0.15563987446277922,招募資訊
223,正向,負向,-0.29409100815028366,情緒
224,負向,負向,1.0,情緒
