,item1,item2,value,class
158,面試,徵才,-0.03526728079292989,招募資訊
159,學經歷,徵才,-0.013888888888888897,招募資訊
160,徵才,徵才,1.0,招募資訊
161,工作,徵才,-0.033456461189456936,招募資訊
162,離職,徵才,-0.0138888888888889,招募資訊
163,正向,徵才,0.013234183683422576,情緒
164,負向,徵才,-0.04457180697857983,情緒
165,薪資,工作,-0.08800333341388335,經濟報酬
166,福利,工作,-0.08672192254899697,經濟報酬
167,管理制度,工作,0.19914560231819586,經濟報酬
168,同事互動,工作,0.21362535164641402,人際價值
169,主管風格,工作,0.07742752919935536,人際價值
170,公司規模,工作,-0.03345646118945695,組織文化與制度
171,工作環境,工作,-0.0552777065741767,組織文化與制度
172,變化性,工作,0.11798210019208845,組織文化與制度
173,面試,工作,-0.08495412559965648,招募資訊
174,學經歷,工作,-0.03345646118945694,招募資訊
175,徵才,工作,-0.033456461189456936,招募資訊
176,工作,工作,1.0,招募資訊
177,離職,工作,-0.03345646118945694,招募資訊
178,正向,工作,0.09837061076589065,情緒
179,負向,工作,0.1940873586235549,情緒
180,薪資,離職,-0.0365331082900794,經濟報酬
181,福利,離職,-0.03600115205529892,經濟報酬
182,管理制度,離職,-0.013888888888888895,經濟報酬
183,同事互動,離職,-0.024397501823713308,人際價值
184,主管風格,離職,-0.02439750182371332,人際價值
185,公司規模,離職,-0.013888888888888893,組織文化與制度
186,工作環境,離職,-0.022947613027383806,組織文化與制度
187,變化性,離職,-0.019779694303230896,組織文化與制度
188,面試,離職,-0.03526728079292991,招募資訊
189,學經歷,離職,-0.013888888888888886,招募資訊
190,徵才,離職,-0.0138888888888889,招募資訊
191,工作,離職,-0.03345646118945694,招募資訊
192,離職,離職,0.9999999999999999,招募資訊
193,正向,離職,-0.08337535720556226,情緒
194,負向,離職,0.08057211261512505,情緒
195,薪資,正向,-0.028719060418854442,經濟報酬
196,福利,正向,0.3960217980960994,經濟報酬
197,管理制度,正向,0.10984372457240749,經濟報酬
198,同事互動,正向,0.023247433479719505,人際價值
199,主管風格,正向,0.13638494308102106,人際價值
200,公司規模,正向,-0.08337535720556227,組織文化與制度
201,工作環境,正向,-0.13775511118846615,組織文化與制度
202,變化性,正向,0.08763996242813098,組織文化與制度
203,面試,正向,-0.08905278462303316,招募資訊
204,學經歷,正向,-0.08337535720556229,招募資訊
205,徵才,正向,0.013234183683422576,招募資訊
206,工作,正向,0.09837061076589065,招募資訊
207,離職,正向,-0.08337535720556226,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,0.2928848025647774,情緒
210,薪資,負向,-0.07609389157711781,經濟報酬
211,福利,負向,0.028636588068949715,經濟報酬
212,管理制度,負向,0.8314356301773547,經濟報酬
213,同事互動,負向,0.5079184758233783,人際價值
214,主管風格,負向,0.4346416996670412,人際價值
215,公司規模,負向,-0.04457180697857984,組織文化與制度
216,工作環境,負向,-0.07364279365025,組織文化與制度
217,變化性,負向,0.5603013317211578,組織文化與制度
218,面試,負向,-0.06021687409358461,招募資訊
219,學經歷,負向,-0.04457180697857984,招募資訊
220,徵才,負向,-0.04457180697857983,招募資訊
221,工作,負向,0.1940873586235549,招募資訊
222,離職,負向,0.08057211261512506,招募資訊
223,正向,負向,0.2928848025647774,情緒
224,負向,負向,0.9999999999999999,情緒
