,item1,item2,value,class
54,正向,管理制度,-0.3015113445777636,情緒
55,負向,管理制度,-0.13636363636363635,情緒
56,學習成長,主管風格,0.2631806779839076,成長價值
57,薪資,主管風格,-0.21821789023599242,經濟報酬
58,福利,主管風格,-0.21821789023599236,經濟報酬
59,管理制度,主管風格,-0.0657951694959769,經濟報酬
60,主管風格,主管風格,1.0,人際價值
61,工作環境,主管風格,0.5091750772173156,組織文化與制度
62,變化性,主管風格,0.5091750772173156,組織文化與制度
63,工作,主管風格,0.7156780854205468,招募資訊
64,離職,主管風格,0.5091750772173156,招募資訊
65,畢業,主管風格,0.5091750772173156,招募資訊
66,能力,主管風格,0.5091750772173156,招募資訊
67,招募人員,主管風格,1.0,招募資訊
68,正向,主管風格,-0.2182178902359924,情緒
69,負向,主管風格,0.5921565254637922,情緒
70,學習成長,工作環境,-0.2010075630518424,成長價值
71,薪資,工作環境,-0.11111111111111112,經濟報酬
72,福利,工作環境,-0.11111111111111112,經濟報酬
73,管理制度,工作環境,-0.2010075630518424,經濟報酬
74,主管風格,工作環境,0.5091750772173156,人際價值
75,工作環境,工作環境,0.9999999999999998,組織文化與制度
76,變化性,工作環境,0.9999999999999998,組織文化與制度
77,工作,工作環境,0.8849846507021011,招募資訊
78,離職,工作環境,0.9999999999999998,招募資訊
79,畢業,工作環境,-0.11111111111111113,招募資訊
80,能力,工作環境,-0.11111111111111113,招募資訊
81,招募人員,工作環境,0.5091750772173156,招募資訊
82,正向,工作環境,0.33333333333333326,情緒
83,負向,工作環境,0.8040302522073696,情緒
84,學習成長,變化性,-0.2010075630518424,成長價值
85,薪資,變化性,-0.11111111111111112,經濟報酬
86,福利,變化性,-0.11111111111111112,經濟報酬
87,管理制度,變化性,-0.2010075630518424,經濟報酬
88,主管風格,變化性,0.5091750772173156,人際價值
89,工作環境,變化性,0.9999999999999998,組織文化與制度
90,變化性,變化性,0.9999999999999998,組織文化與制度
91,工作,變化性,0.8849846507021011,招募資訊
92,離職,變化性,0.9999999999999998,招募資訊
93,畢業,變化性,-0.11111111111111113,招募資訊
94,能力,變化性,-0.11111111111111113,招募資訊
95,招募人員,變化性,0.5091750772173156,招募資訊
96,正向,變化性,0.33333333333333326,情緒
97,負向,變化性,0.8040302522073696,情緒
98,學習成長,工作,-0.2825289656088067,成長價值
99,薪資,工作,-0.15617376188860604,經濟報酬
100,福利,工作,-0.15617376188860602,經濟報酬
101,管理制度,工作,-0.04708816093480111,經濟報酬
102,主管風格,工作,0.7156780854205468,人際價值
103,工作環境,工作,0.8849846507021012,組織文化與制度
104,變化性,工作,0.8849846507021012,組織文化與制度
105,工作,工作,1.0,招募資訊
106,離職,工作,0.8849846507021012,招募資訊
107,畢業,工作,-0.15617376188860607,招募資訊
108,能力,工作,-0.15617376188860607,招募資訊
109,招募人員,工作,0.7156780854205468,招募資訊
110,正向,工作,0.15617376188860604,情緒
111,負向,工作,0.894675057761221,情緒
112,學習成長,離職,-0.2010075630518424,成長價值
113,薪資,離職,-0.11111111111111112,經濟報酬
114,福利,離職,-0.11111111111111112,經濟報酬
115,管理制度,離職,-0.2010075630518424,經濟報酬
116,主管風格,離職,0.5091750772173156,人際價值
117,工作環境,離職,0.9999999999999998,組織文化與制度
118,變化性,離職,0.9999999999999998,組織文化與制度
119,工作,離職,0.8849846507021011,招募資訊
120,離職,離職,0.9999999999999998,招募資訊
121,畢業,離職,-0.11111111111111113,招募資訊
122,能力,離職,-0.11111111111111113,招募資訊
123,招募人員,離職,0.5091750772173156,招募資訊
124,正向,離職,0.33333333333333326,情緒
125,負向,離職,0.8040302522073696,情緒
126,學習成長,畢業,0.8040302522073696,成長價值
127,薪資,畢業,-0.11111111111111112,經濟報酬
128,福利,畢業,-0.11111111111111112,經濟報酬
129,管理制度,畢業,-0.2010075630518424,經濟報酬
130,主管風格,畢業,0.5091750772173155,人際價值
131,工作環境,畢業,-0.11111111111111113,組織文化與制度
132,變化性,畢業,-0.11111111111111113,組織文化與制度
133,工作,畢業,-0.15617376188860607,招募資訊
134,離職,畢業,-0.11111111111111113,招募資訊
135,畢業,畢業,0.9999999999999998,招募資訊
136,能力,畢業,0.9999999999999998,招募資訊
137,招募人員,畢業,0.5091750772173155,招募資訊
138,正向,畢業,-0.33333333333333326,情緒
139,負向,畢業,-0.2010075630518424,情緒
140,學習成長,能力,0.8040302522073696,成長價值
141,薪資,能力,-0.11111111111111112,經濟報酬
142,福利,能力,-0.11111111111111112,經濟報酬
143,管理制度,能力,-0.2010075630518424,經濟報酬
144,主管風格,能力,0.5091750772173155,人際價值
145,工作環境,能力,-0.11111111111111113,組織文化與制度
146,變化性,能力,-0.11111111111111113,組織文化與制度
147,工作,能力,-0.15617376188860607,招募資訊
148,離職,能力,-0.11111111111111113,招募資訊
149,畢業,能力,0.9999999999999998,招募資訊
150,能力,能力,0.9999999999999998,招募資訊
151,招募人員,能力,0.5091750772173155,招募資訊
152,正向,能力,-0.33333333333333326,情緒
153,負向,能力,-0.2010075630518424,情緒
154,學習成長,招募人員,0.2631806779839076,成長價值
155,薪資,招募人員,-0.21821789023599242,經濟報酬
156,福利,招募人員,-0.21821789023599236,經濟報酬
157,管理制度,招募人員,-0.0657951694959769,經濟報酬
158,主管風格,招募人員,1.0,人際價值
159,工作環境,招募人員,0.5091750772173156,組織文化與制度
160,變化性,招募人員,0.5091750772173156,組織文化與制度
161,工作,招募人員,0.7156780854205468,招募資訊
162,離職,招募人員,0.5091750772173156,招募資訊
163,畢業,招募人員,0.5091750772173156,招募資訊
164,能力,招募人員,0.5091750772173156,招募資訊
165,招募人員,招募人員,1.0,招募資訊
166,正向,招募人員,-0.2182178902359924,情緒
167,負向,招募人員,0.5921565254637922,情緒
168,學習成長,正向,-0.3015113445777636,成長價值
169,薪資,正向,-0.33333333333333326,經濟報酬
170,福利,正向,0.33333333333333326,經濟報酬
171,管理制度,正向,-0.3015113445777636,經濟報酬
172,主管風格,正向,-0.2182178902359924,人際價值
173,工作環境,正向,0.33333333333333326,組織文化與制度
174,變化性,正向,0.33333333333333326,組織文化與制度
175,工作,正向,0.15617376188860604,招募資訊
176,離職,正向,0.33333333333333326,招募資訊
177,畢業,正向,-0.33333333333333326,招募資訊
178,能力,正向,-0.33333333333333326,招募資訊
179,招募人員,正向,-0.2182178902359924,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,0.3015113445777636,情緒
182,學習成長,負向,-0.3636363636363636,成長價值
183,薪資,負向,-0.20100756305184245,經濟報酬
184,福利,負向,-0.20100756305184245,經濟報酬
185,管理制度,負向,-0.13636363636363635,經濟報酬
186,主管風格,負向,0.592156525463792,人際價值
187,工作環境,負向,0.8040302522073697,組織文化與制度
188,變化性,負向,0.8040302522073697,組織文化與制度
189,工作,負向,0.8946750577612211,招募資訊
190,離職,負向,0.8040302522073697,招募資訊
191,畢業,負向,-0.20100756305184242,招募資訊
192,能力,負向,-0.20100756305184242,招募資訊
193,招募人員,負向,0.592156525463792,招募資訊
194,正向,負向,0.3015113445777636,情緒
195,負向,負向,1.0,情緒
