,item1,item2,value,class
61,正向,福利,0.3667434323290365,情緒
62,負向,福利,-0.11872936802173274,情緒
63,學習成長,管理制度,-0.08257228238447706,成長價值
64,薪資,管理制度,-0.08257228238447706,經濟報酬
65,福利,管理制度,-0.08257228238447706,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,同事互動,管理制度,-0.15757880911176184,人際價值
68,主管風格,管理制度,0.02054120075044401,人際價值
69,產業前景,管理制度,-0.08257228238447703,組織文化與制度
70,多元性,管理制度,-0.08257228238447703,組織文化與制度
71,變化性,管理制度,-0.11952286093343936,組織文化與制度
72,工學院,管理制度,-0.08257228238447703,科系專業
73,社會學院,管理制度,0.23333333333333342,科系專業
74,面試,管理制度,-0.08257228238447703,招募資訊
75,實習,管理制度,-0.1668383994960146,招募資訊
76,工作,管理制度,-0.010020060200702539,招募資訊
77,離職,管理制度,-0.08257228238447703,招募資訊
78,新鮮人,管理制度,0.5504818825631804,招募資訊
79,畢業,管理制度,-0.08257228238447703,招募資訊
80,能力,管理制度,-0.08257228238447703,招募資訊
81,招募人員,管理制度,0.02054120075044401,招募資訊
82,正向,管理制度,-0.1402573746636553,情緒
83,負向,管理制度,0.02054120075044403,情緒
84,學習成長,同事互動,-0.08674427949190666,成長價值
85,薪資,同事互動,0.1982726388386439,經濟報酬
86,福利,同事互動,0.1982726388386439,經濟報酬
87,管理制度,同事互動,-0.15757880911176184,經濟報酬
88,同事互動,同事互動,0.9999999999999999,人際價值
89,主管風格,同事互動,-0.12022615250213643,人際價值
90,產業前景,同事互動,-0.08674427949190668,組織文化與制度
91,多元性,同事互動,0.7683064754997447,組織文化與制度
92,變化性,同事互動,0.4932785022922447,組織文化與制度
93,工學院,同事互動,0.19827263883864382,科系專業
94,社會學院,同事互動,-0.15757880911176184,科系專業
95,面試,同事互動,-0.08674427949190668,招募資訊
96,實習,同事互動,-0.1752679753779622,招募資訊
97,工作,同事互動,0.4736847460964597,招募資訊
98,離職,同事互動,-0.08674427949190668,招募資訊
99,新鮮人,同事互動,-0.08674427949190668,招募資訊
100,畢業,同事互動,-0.08674427949190668,招募資訊
101,能力,同事互動,0.7683064754997447,招募資訊
102,招募人員,同事互動,-0.12022615250213643,招募資訊
103,正向,同事互動,-0.02631141674838215,情緒
104,負向,同事互動,-0.013872248365631168,情緒
105,學習成長,主管風格,-0.11872936802173265,成長價值
106,薪資,主管風格,0.2713814126211033,經濟報酬
107,福利,主管風格,0.2713814126211033,經濟報酬
108,管理制度,主管風格,0.020541200750444008,經濟報酬
109,同事互動,主管風格,-0.12022615250213645,人際價值
110,主管風格,主管風格,1.0,人際價值
111,產業前景,主管風格,0.27138141262110327,組織文化與制度
112,多元性,主管風格,-0.11872936802173267,組織文化與制度
113,變化性,主管風格,0.11048143863155299,組織文化與制度
114,工學院,主管風格,-0.11872936802173267,科系專業
115,社會學院,主管風格,0.2567650093805502,科系專業
116,面試,主管風格,-0.11872936802173267,招募資訊
117,實習,主管風格,0.022847073712869436,招募資訊
118,工作,主管風格,0.22228999356329812,招募資訊
119,離職,主管風格,0.2713814126211033,招募資訊
120,新鮮人,主管風格,-0.11872936802173265,招募資訊
121,畢業,主管風格,-0.11872936802173267,招募資訊
122,能力,主管風格,-0.11872936802173267,招募資訊
123,招募人員,主管風格,1.0,招募資訊
124,正向,主管風格,0.6266294385089631,情緒
125,負向,主管風格,0.41772151898734167,情緒
126,學習成長,產業前景,-0.04545454545454545,成長價值
127,薪資,產業前景,-0.04545454545454545,經濟報酬
128,福利,產業前景,-0.04545454545454545,經濟報酬
129,管理制度,產業前景,-0.08257228238447703,經濟報酬
130,同事互動,產業前景,-0.08674427949190668,人際價值
131,主管風格,產業前景,0.27138141262110327,人際價值
132,產業前景,產業前景,1.0,組織文化與制度
133,多元性,產業前景,-0.04545454545454545,組織文化與制度
134,變化性,產業前景,-0.06579516949597689,組織文化與制度
135,工學院,產業前景,-0.04545454545454545,科系專業
136,社會學院,產業前景,0.5504818825631804,科系專業
137,面試,產業前景,-0.04545454545454545,招募資訊
138,實習,產業前景,-0.09184151623839408,招募資訊
139,工作,產業前景,0.24821377212056073,招募資訊
140,離職,產業前景,-0.045454545454545456,招募資訊
141,新鮮人,產業前景,-0.045454545454545456,招募資訊
142,畢業,產業前景,-0.04545454545454545,招募資訊
143,能力,產業前景,-0.04545454545454545,招募資訊
144,招募人員,產業前景,0.27138141262110327,招募資訊
145,正向,產業前景,-0.07720914364821826,情緒
146,負向,產業前景,0.2713814126211034,情緒
147,學習成長,多元性,-0.04545454545454544,成長價值
148,薪資,多元性,-0.04545454545454544,經濟報酬
149,福利,多元性,-0.04545454545454544,經濟報酬
150,管理制度,多元性,-0.08257228238447703,經濟報酬
151,同事互動,多元性,0.7683064754997448,人際價值
152,主管風格,多元性,-0.11872936802173267,人際價值
153,產業前景,多元性,-0.04545454545454545,組織文化與制度
154,多元性,多元性,1.0,組織文化與制度
155,變化性,多元性,-0.06579516949597687,組織文化與制度
156,工學院,多元性,-0.04545454545454544,科系專業
157,社會學院,多元性,-0.08257228238447703,科系專業
158,面試,多元性,-0.04545454545454544,招募資訊
159,實習,多元性,-0.09184151623839408,招募資訊
160,工作,多元性,0.6288082227054204,招募資訊
161,離職,多元性,-0.04545454545454545,招募資訊
162,新鮮人,多元性,-0.04545454545454545,招募資訊
163,畢業,多元性,-0.04545454545454544,招募資訊
164,能力,多元性,1.0,招募資訊
165,招募人員,多元性,-0.11872936802173267,招募資訊
166,正向,多元性,-0.07720914364821825,情緒
167,負向,多元性,-0.11872936802173271,情緒
168,學習成長,變化性,-0.0657951694959769,成長價值
169,薪資,變化性,0.6908492797077576,經濟報酬
170,福利,變化性,0.6908492797077576,經濟報酬
171,管理制度,變化性,-0.11952286093343936,經濟報酬
172,同事互動,變化性,0.4932785022922447,人際價值
173,主管風格,變化性,0.110481438631553,人際價值
174,產業前景,變化性,-0.06579516949597689,組織文化與制度
175,多元性,變化性,-0.06579516949597687,組織文化與制度
176,變化性,變化性,1.0,組織文化與制度
177,工學院,變化性,-0.06579516949597691,科系專業
178,社會學院,變化性,-0.11952286093343936,科系專業
179,面試,變化性,-0.06579516949597691,招募資訊
180,實習,變化性,-0.13294001880879833,招募資訊
181,工作,變化性,0.08383383833392814,招募資訊
182,離職,變化性,-0.0657951694959769,招募資訊
183,新鮮人,變化性,-0.06579516949597687,招募資訊
184,畢業,變化性,-0.06579516949597691,招募資訊
185,能力,變化性,-0.06579516949597687,招募資訊
186,招募人員,變化性,0.110481438631553,招募資訊
187,正向,變化性,0.20954953358516723,情緒
188,負向,變化性,0.11048143863155314,情緒
189,學習成長,工學院,-0.04545454545454547,成長價值
190,薪資,工學院,-0.04545454545454547,經濟報酬
191,福利,工學院,-0.04545454545454547,經濟報酬
192,管理制度,工學院,-0.08257228238447703,經濟報酬
193,同事互動,工學院,0.19827263883864382,人際價值
194,主管風格,工學院,-0.11872936802173266,人際價值
195,產業前景,工學院,-0.04545454545454545,組織文化與制度
196,多元性,工學院,-0.04545454545454544,組織文化與制度
197,變化性,工學院,-0.0657951694959769,組織文化與制度
198,工學院,工學院,1.0,科系專業
199,社會學院,工學院,-0.08257228238447703,科系專業
200,面試,工學院,-0.04545454545454547,招募資訊
201,實習,工學院,-0.09184151623839407,招募資訊
202,工作,工學院,-0.13238067846429907,招募資訊
203,離職,工學院,-0.04545454545454546,招募資訊
204,新鮮人,工學院,-0.04545454545454544,招募資訊
205,畢業,工學院,-0.04545454545454547,招募資訊
206,能力,工學院,-0.04545454545454544,招募資訊
207,招募人員,工學院,-0.11872936802173266,招募資訊
208,正向,工學院,-0.07720914364821829,情緒
209,負向,工學院,-0.1187293680217327,情緒
210,學習成長,社會學院,-0.08257228238447706,成長價值
211,薪資,社會學院,-0.08257228238447706,經濟報酬
212,福利,社會學院,-0.08257228238447706,經濟報酬
213,管理制度,社會學院,0.23333333333333342,經濟報酬
214,同事互動,社會學院,-0.15757880911176184,人際價值
215,主管風格,社會學院,0.2567650093805502,人際價值
216,產業前景,社會學院,0.5504818825631804,組織文化與制度
217,多元性,社會學院,-0.08257228238447703,組織文化與制度
218,變化性,社會學院,-0.11952286093343936,組織文化與制度
219,工學院,社會學院,-0.08257228238447703,科系專業
220,社會學院,社會學院,1.0,科系專業
221,面試,社會學院,-0.08257228238447703,招募資訊
222,實習,社會學院,0.25952639921602283,招募資訊
223,工作,社會學院,-0.010020060200702539,招募資訊
224,離職,社會學院,0.5504818825631804,招募資訊
225,新鮮人,社會學院,0.5504818825631804,招募資訊
226,畢業,社會學院,-0.08257228238447703,招募資訊
227,能力,社會學院,-0.08257228238447703,招募資訊
228,招募人員,社會學院,0.2567650093805502,招募資訊
229,正向,社會學院,-0.1402573746636553,情緒
230,負向,社會學院,0.4929888180106567,情緒
231,學習成長,面試,-0.04545454545454548,成長價值
232,薪資,面試,-0.04545454545454548,經濟報酬
233,福利,面試,-0.04545454545454548,經濟報酬
234,管理制度,面試,-0.08257228238447703,經濟報酬
235,同事互動,面試,-0.08674427949190666,人際價值
236,主管風格,面試,-0.11872936802173266,人際價值
237,產業前景,面試,-0.04545454545454545,組織文化與制度
238,多元性,面試,-0.04545454545454544,組織文化與制度
239,變化性,面試,-0.06579516949597691,組織文化與制度
240,工學院,面試,-0.04545454545454547,科系專業
241,社會學院,面試,-0.08257228238447703,科系專業
242,面試,面試,1.0,招募資訊
243,實習,面試,-0.09184151623839407,招募資訊
244,工作,面試,-0.1323806784642991,招募資訊
245,離職,面試,-0.04545454545454546,招募資訊
246,新鮮人,面試,-0.04545454545454544,招募資訊
247,畢業,面試,1.0,招募資訊
248,能力,面試,-0.04545454545454544,招募資訊
249,招募人員,面試,-0.11872936802173266,招募資訊
250,正向,面試,-0.07720914364821829,情緒
251,負向,面試,-0.11872936802173271,情緒
252,學習成長,實習,-0.09184151623839407,成長價值
253,薪資,實習,-0.09184151623839407,經濟報酬
254,福利,實習,-0.09184151623839407,經濟報酬
255,管理制度,實習,-0.1668383994960146,經濟報酬
256,同事互動,實習,-0.17526797537796224,人際價值
257,主管風格,實習,0.022847073712869436,人際價值
258,產業前景,實習,-0.09184151623839408,組織文化與制度
259,多元性,實習,-0.09184151623839408,組織文化與制度
260,變化性,實習,-0.13294001880879833,組織文化與制度
261,工學院,實習,-0.09184151623839407,科系專業
262,社會學院,實習,0.25952639921602283,科系專業
263,面試,實習,-0.09184151623839407,招募資訊
264,實習,實習,1.0,招募資訊
265,工作,實習,-0.267476929078228,招募資訊
266,離職,實習,0.6122767749226273,招募資訊
267,新鮮人,實習,-0.09184151623839408,招募資訊
268,畢業,實習,-0.09184151623839407,招募資訊
269,能力,實習,-0.09184151623839408,招募資訊
270,招募人員,實習,0.022847073712869436,招募資訊
271,正向,實習,0.14300193053909344,情緒
272,負向,實習,0.5483297691088664,情緒
273,學習成長,工作,-0.13238067846429913,成長價值
274,薪資,工作,0.24821377212056087,經濟報酬
275,福利,工作,0.24821377212056087,經濟報酬
276,管理制度,工作,-0.010020060200702539,經濟報酬
277,同事互動,工作,0.4736847460964597,人際價值
278,主管風格,工作,0.22228999356329815,人際價值
279,產業前景,工作,0.24821377212056076,組織文化與制度
280,多元性,工作,0.6288082227054204,組織文化與制度
281,變化性,工作,0.08383383833392814,組織文化與制度
282,工學院,工作,-0.13238067846429907,科系專業
283,社會學院,工作,-0.010020060200702539,科系專業
284,面試,工作,-0.1323806784642991,招募資訊
285,實習,工作,-0.267476929078228,招募資訊
286,工作,工作,1.0,招募資訊
287,離職,工作,-0.13238067846429907,招募資訊
288,新鮮人,工作,-0.13238067846429905,招募資訊
289,畢業,工作,-0.1323806784642991,招募資訊
290,能力,工作,0.6288082227054204,招募資訊
291,招募人員,工作,0.22228999356329815,招募資訊
292,正向,工作,0.2599966574786282,情緒
293,負向,工作,-0.20376582743302346,情緒
294,學習成長,離職,-0.04545454545454546,成長價值
295,薪資,離職,-0.04545454545454546,經濟報酬
296,福利,離職,-0.04545454545454546,經濟報酬
297,管理制度,離職,-0.08257228238447703,經濟報酬
298,同事互動,離職,-0.08674427949190668,人際價值
299,主管風格,離職,0.2713814126211034,人際價值
300,產業前景,離職,-0.045454545454545456,組織文化與制度
301,多元性,離職,-0.04545454545454545,組織文化與制度
302,變化性,離職,-0.0657951694959769,組織文化與制度
303,工學院,離職,-0.04545454545454546,科系專業
304,社會學院,離職,0.5504818825631804,科系專業
305,面試,離職,-0.04545454545454546,招募資訊
306,實習,離職,0.6122767749226273,招募資訊
307,工作,離職,-0.13238067846429907,招募資訊
308,離職,離職,1.0,招募資訊
309,新鮮人,離職,-0.04545454545454545,招募資訊
310,畢業,離職,-0.04545454545454546,招募資訊
311,能力,離職,-0.04545454545454545,招募資訊
312,招募人員,離職,0.2713814126211034,招募資訊
313,正向,離職,-0.07720914364821828,情緒
314,負向,離職,0.6614921932639392,情緒
315,學習成長,新鮮人,-0.04545454545454544,成長價值
316,薪資,新鮮人,-0.04545454545454544,經濟報酬
317,福利,新鮮人,-0.04545454545454544,經濟報酬
318,管理制度,新鮮人,0.5504818825631804,經濟報酬
319,同事互動,新鮮人,-0.08674427949190668,人際價值
320,主管風格,新鮮人,-0.11872936802173266,人際價值
321,產業前景,新鮮人,-0.045454545454545456,組織文化與制度
322,多元性,新鮮人,-0.04545454545454545,組織文化與制度
323,變化性,新鮮人,-0.06579516949597687,組織文化與制度
324,工學院,新鮮人,-0.04545454545454544,科系專業
325,社會學院,新鮮人,0.5504818825631804,科系專業
326,面試,新鮮人,-0.04545454545454544,招募資訊
327,實習,新鮮人,-0.09184151623839408,招募資訊
328,工作,新鮮人,-0.13238067846429905,招募資訊
329,離職,新鮮人,-0.04545454545454545,招募資訊
330,新鮮人,新鮮人,1.0,招募資訊
331,畢業,新鮮人,-0.04545454545454544,招募資訊
332,能力,新鮮人,-0.04545454545454545,招募資訊
333,招募人員,新鮮人,-0.11872936802173266,招募資訊
334,正向,新鮮人,-0.07720914364821826,情緒
335,負向,新鮮人,-0.11872936802173271,情緒
336,學習成長,畢業,-0.04545454545454548,成長價值
337,薪資,畢業,-0.04545454545454548,經濟報酬
338,福利,畢業,-0.04545454545454548,經濟報酬
339,管理制度,畢業,-0.08257228238447703,經濟報酬
340,同事互動,畢業,-0.08674427949190666,人際價值
341,主管風格,畢業,-0.11872936802173266,人際價值
342,產業前景,畢業,-0.04545454545454545,組織文化與制度
343,多元性,畢業,-0.04545454545454544,組織文化與制度
344,變化性,畢業,-0.06579516949597691,組織文化與制度
345,工學院,畢業,-0.04545454545454547,科系專業
346,社會學院,畢業,-0.08257228238447703,科系專業
347,面試,畢業,1.0,招募資訊
348,實習,畢業,-0.09184151623839407,招募資訊
349,工作,畢業,-0.1323806784642991,招募資訊
350,離職,畢業,-0.04545454545454546,招募資訊
351,新鮮人,畢業,-0.04545454545454544,招募資訊
352,畢業,畢業,1.0,招募資訊
353,能力,畢業,-0.04545454545454544,招募資訊
354,招募人員,畢業,-0.11872936802173266,招募資訊
355,正向,畢業,-0.07720914364821829,情緒
356,負向,畢業,-0.11872936802173271,情緒
357,學習成長,能力,-0.04545454545454544,成長價值
358,薪資,能力,-0.04545454545454544,經濟報酬
359,福利,能力,-0.04545454545454544,經濟報酬
360,管理制度,能力,-0.08257228238447703,經濟報酬
361,同事互動,能力,0.7683064754997448,人際價值
362,主管風格,能力,-0.11872936802173267,人際價值
363,產業前景,能力,-0.04545454545454545,組織文化與制度
364,多元性,能力,1.0,組織文化與制度
365,變化性,能力,-0.06579516949597687,組織文化與制度
366,工學院,能力,-0.04545454545454544,科系專業
367,社會學院,能力,-0.08257228238447703,科系專業
368,面試,能力,-0.04545454545454544,招募資訊
369,實習,能力,-0.09184151623839408,招募資訊
370,工作,能力,0.6288082227054204,招募資訊
371,離職,能力,-0.04545454545454545,招募資訊
372,新鮮人,能力,-0.04545454545454545,招募資訊
373,畢業,能力,-0.04545454545454544,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,-0.11872936802173267,招募資訊
376,正向,能力,-0.07720914364821825,情緒
377,負向,能力,-0.11872936802173271,情緒
378,學習成長,招募人員,-0.11872936802173265,成長價值
379,薪資,招募人員,0.2713814126211033,經濟報酬
380,福利,招募人員,0.2713814126211033,經濟報酬
381,管理制度,招募人員,0.020541200750444008,經濟報酬
382,同事互動,招募人員,-0.12022615250213645,人際價值
383,主管風格,招募人員,1.0,人際價值
384,產業前景,招募人員,0.27138141262110327,組織文化與制度
385,多元性,招募人員,-0.11872936802173267,組織文化與制度
386,變化性,招募人員,0.11048143863155299,組織文化與制度
387,工學院,招募人員,-0.11872936802173267,科系專業
388,社會學院,招募人員,0.2567650093805502,科系專業
389,面試,招募人員,-0.11872936802173267,招募資訊
390,實習,招募人員,0.022847073712869436,招募資訊
391,工作,招募人員,0.22228999356329812,招募資訊
392,離職,招募人員,0.2713814126211033,招募資訊
393,新鮮人,招募人員,-0.11872936802173265,招募資訊
394,畢業,招募人員,-0.11872936802173267,招募資訊
395,能力,招募人員,-0.11872936802173267,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.6266294385089631,情緒
398,負向,招募人員,0.41772151898734167,情緒
399,學習成長,正向,-0.07720914364821833,成長價值
400,薪資,正向,0.3667434323290365,經濟報酬
401,福利,正向,0.3667434323290365,經濟報酬
402,管理制度,正向,-0.14025737466365526,經濟報酬
403,同事互動,正向,-0.026311416748382145,人際價值
404,主管風格,正向,0.6266294385089631,人際價值
405,產業前景,正向,-0.07720914364821826,組織文化與制度
406,多元性,正向,-0.07720914364821825,組織文化與制度
407,變化性,正向,0.20954953358516723,組織文化與制度
408,工學院,正向,-0.07720914364821829,科系專業
409,社會學院,正向,-0.14025737466365526,科系專業
410,面試,正向,-0.07720914364821829,招募資訊
411,實習,正向,0.14300193053909344,招募資訊
412,工作,正向,0.2599966574786282,招募資訊
413,離職,正向,-0.07720914364821828,招募資訊
414,新鮮人,正向,-0.07720914364821826,招募資訊
415,畢業,正向,-0.07720914364821829,招募資訊
416,能力,正向,-0.07720914364821825,招募資訊
417,招募人員,正向,0.6266294385089631,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,-0.03601318612120484,情緒
420,學習成長,負向,-0.1187293680217327,成長價值
421,薪資,負向,-0.11872936802173276,經濟報酬
422,福利,負向,-0.11872936802173276,經濟報酬
423,管理制度,負向,0.020541200750444025,經濟報酬
424,同事互動,負向,-0.013872248365631168,人際價值
425,主管風格,負向,0.41772151898734167,人際價值
426,產業前景,負向,0.2713814126211033,組織文化與制度
427,多元性,負向,-0.1187293680217327,組織文化與制度
428,變化性,負向,0.11048143863155316,組織文化與制度
429,工學院,負向,-0.1187293680217327,科系專業
430,社會學院,負向,0.49298881801065675,科系專業
431,面試,負向,-0.1187293680217327,招募資訊
432,實習,負向,0.5483297691088664,招募資訊
433,工作,負向,-0.2037658274330235,招募資訊
434,離職,負向,0.6614921932639392,招募資訊
435,新鮮人,負向,-0.1187293680217327,招募資訊
436,畢業,負向,-0.1187293680217327,招募資訊
437,能力,負向,-0.1187293680217327,招募資訊
438,招募人員,負向,0.41772151898734167,招募資訊
439,正向,負向,-0.03601318612120485,情緒
440,負向,負向,1.0,情緒
