,item1,item2,value,class
61,畢業,管理制度,-0.08257228238447703,招募資訊
62,正向,管理制度,-0.15424743490229167,情緒
63,負向,管理制度,0.13508352601472565,情緒
64,學習成長,同事互動,-0.08257228238447704,成長價值
65,薪資,同事互動,0.23395480008935154,經濟報酬
66,福利,同事互動,0.23395480008935154,經濟報酬
67,管理制度,同事互動,-0.15,經濟報酬
68,同事互動,同事互動,1.0,人際價值
69,主管風格,同事互動,-0.09757070356460912,人際價值
70,產業前景,同事互動,-0.08257228238447706,組織文化與制度
71,多元性,同事互動,0.867008965037009,組織文化與制度
72,變化性,同事互動,0.33864810597807804,組織文化與制度
73,面試,同事互動,-0.08257228238447704,招募資訊
74,實習,同事互動,-0.11952286093343936,招募資訊
75,工作,同事互動,0.5661334013396928,招募資訊
76,離職,同事互動,-0.08257228238447706,招募資訊
77,畢業,同事互動,-0.08257228238447704,招募資訊
78,正向,同事互動,0.5357716163087805,情緒
79,負向,同事互動,0.08054527343913143,情緒
80,學習成長,主管風格,-0.11872936802173265,成長價值
81,薪資,主管風格,0.2713814126211033,經濟報酬
82,福利,主管風格,0.2713814126211033,經濟報酬
83,管理制度,主管風格,0.020541200750444008,經濟報酬
84,同事互動,主管風格,-0.09757070356460912,人際價值
85,主管風格,主管風格,1.0,人際價值
86,產業前景,主管風格,0.27138141262110327,組織文化與制度
87,多元性,主管風格,-0.11872936802173267,組織文化與制度
88,變化性,主管風格,0.11048143863155299,組織文化與制度
89,面試,主管風格,-0.11872936802173267,招募資訊
90,實習,主管風格,-0.17186001564908265,招募資訊
91,工作,主管風格,0.22228999356329812,招募資訊
92,離職,主管風格,0.2713814126211033,招募資訊
93,畢業,主管風格,-0.11872936802173267,招募資訊
94,正向,主管風格,0.34199749811462915,情緒
95,負向,主管風格,-0.5747843852138605,情緒
96,學習成長,產業前景,-0.04545454545454545,成長價值
97,薪資,產業前景,-0.04545454545454545,經濟報酬
98,福利,產業前景,-0.04545454545454545,經濟報酬
99,管理制度,產業前景,-0.08257228238447703,經濟報酬
100,同事互動,產業前景,-0.08257228238447706,人際價值
101,主管風格,產業前景,0.27138141262110327,人際價值
102,產業前景,產業前景,1.0,組織文化與制度
103,多元性,產業前景,-0.04545454545454545,組織文化與制度
104,變化性,產業前景,-0.06579516949597689,組織文化與制度
105,面試,產業前景,-0.04545454545454545,招募資訊
106,實習,產業前景,-0.0657951694959769,招募資訊
107,工作,產業前景,0.24821377212056073,招募資訊
108,離職,產業前景,-0.045454545454545456,招募資訊
109,畢業,產業前景,-0.04545454545454545,招募資訊
110,正向,產業前景,-0.1376925702900894,情緒
111,負向,產業前景,-0.028295931284820424,情緒
112,學習成長,多元性,-0.04545454545454544,成長價值
113,薪資,多元性,-0.04545454545454544,經濟報酬
114,福利,多元性,-0.04545454545454544,經濟報酬
115,管理制度,多元性,-0.08257228238447703,經濟報酬
116,同事互動,多元性,0.867008965037009,人際價值
117,主管風格,多元性,-0.11872936802173267,人際價值
118,產業前景,多元性,-0.04545454545454545,組織文化與制度
119,多元性,多元性,1.0,組織文化與制度
120,變化性,多元性,-0.06579516949597687,組織文化與制度
121,面試,多元性,-0.04545454545454544,招募資訊
122,實習,多元性,-0.06579516949597689,招募資訊
123,工作,多元性,0.6288082227054204,招募資訊
124,離職,多元性,-0.04545454545454545,招募資訊
125,畢業,多元性,-0.04545454545454544,招募資訊
126,正向,多元性,0.5494179434164371,情緒
127,負向,多元性,0.14602721680916264,情緒
128,學習成長,變化性,-0.0657951694959769,成長價值
129,薪資,變化性,0.6908492797077576,經濟報酬
130,福利,變化性,0.6908492797077576,經濟報酬
131,管理制度,變化性,-0.11952286093343936,經濟報酬
132,同事互動,變化性,0.33864810597807804,人際價值
133,主管風格,變化性,0.110481438631553,人際價值
134,產業前景,變化性,-0.06579516949597689,組織文化與制度
135,多元性,變化性,-0.06579516949597687,組織文化與制度
136,變化性,變化性,1.0,組織文化與制度
137,面試,變化性,-0.06579516949597691,招募資訊
138,實習,變化性,-0.09523809523809527,招募資訊
139,工作,變化性,0.08383383833392814,招募資訊
140,離職,變化性,-0.0657951694959769,招募資訊
141,畢業,變化性,-0.06579516949597691,招募資訊
142,正向,變化性,0.2140793623314007,情緒
143,負向,變化性,-0.23020693084110033,情緒
144,學習成長,面試,-0.04545454545454548,成長價值
145,薪資,面試,-0.04545454545454548,經濟報酬
146,福利,面試,-0.04545454545454548,經濟報酬
147,管理制度,面試,-0.08257228238447703,經濟報酬
148,同事互動,面試,-0.08257228238447704,人際價值
149,主管風格,面試,-0.11872936802173266,人際價值
150,產業前景,面試,-0.04545454545454545,組織文化與制度
151,多元性,面試,-0.04545454545454544,組織文化與制度
152,變化性,面試,-0.06579516949597691,組織文化與制度
153,面試,面試,1.0,招募資訊
154,實習,面試,-0.06579516949597691,招募資訊
155,工作,面試,-0.1323806784642991,招募資訊
156,離職,面試,-0.04545454545454546,招募資訊
157,畢業,面試,1.0,招募資訊
158,正向,面試,0.21575934005277392,情緒
159,負向,面試,0.14602721680916267,情緒
160,學習成長,實習,-0.06579516949597693,成長價值
161,薪資,實習,-0.06579516949597693,經濟報酬
162,福利,實習,-0.06579516949597693,經濟報酬
163,管理制度,實習,-0.11952286093343939,經濟報酬
164,同事互動,實習,-0.11952286093343936,人際價值
165,主管風格,實習,-0.17186001564908265,人際價值
166,產業前景,實習,-0.0657951694959769,組織文化與制度
167,多元性,實習,-0.06579516949597689,組織文化與制度
168,變化性,實習,-0.09523809523809527,組織文化與制度
169,面試,實習,-0.06579516949597691,招募資訊
170,實習,實習,1.0,招募資訊
171,工作,實習,-0.19162020190612147,招募資訊
172,離職,實習,-0.06579516949597691,招募資訊
173,畢業,實習,-0.06579516949597691,招募資訊
174,正向,實習,-0.1767978773701136,情緒
175,負向,實習,0.21137348058166175,情緒
176,學習成長,工作,-0.13238067846429913,成長價值
177,薪資,工作,0.24821377212056087,經濟報酬
178,福利,工作,0.24821377212056087,經濟報酬
179,管理制度,工作,-0.010020060200702539,經濟報酬
180,同事互動,工作,0.5661334013396928,人際價值
181,主管風格,工作,0.22228999356329815,人際價值
182,產業前景,工作,0.24821377212056076,組織文化與制度
183,多元性,工作,0.6288082227054204,組織文化與制度
184,變化性,工作,0.08383383833392814,組織文化與制度
185,面試,工作,-0.1323806784642991,招募資訊
186,實習,工作,-0.19162020190612147,招募資訊
187,工作,工作,1.0,招募資訊
188,離職,工作,-0.13238067846429907,招募資訊
189,畢業,工作,-0.1323806784642991,招募資訊
190,正向,工作,0.46675872850138767,情緒
191,負向,工作,0.10374623992035754,情緒
192,學習成長,離職,-0.04545454545454546,成長價值
193,薪資,離職,-0.04545454545454546,經濟報酬
194,福利,離職,-0.04545454545454546,經濟報酬
195,管理制度,離職,-0.08257228238447703,經濟報酬
196,同事互動,離職,-0.08257228238447706,人際價值
197,主管風格,離職,0.2713814126211034,人際價值
198,產業前景,離職,-0.045454545454545456,組織文化與制度
199,多元性,離職,-0.04545454545454545,組織文化與制度
200,變化性,離職,-0.0657951694959769,組織文化與制度
201,面試,離職,-0.04545454545454546,招募資訊
202,實習,離職,-0.06579516949597691,招募資訊
203,工作,離職,-0.13238067846429907,招募資訊
204,離職,離職,1.0,招募資訊
205,畢業,離職,-0.04545454545454546,招募資訊
206,正向,離職,-0.1744515689657472,情緒
207,負向,離職,-0.38275299907591936,情緒
208,學習成長,畢業,-0.04545454545454548,成長價值
209,薪資,畢業,-0.04545454545454548,經濟報酬
210,福利,畢業,-0.04545454545454548,經濟報酬
211,管理制度,畢業,-0.08257228238447703,經濟報酬
212,同事互動,畢業,-0.08257228238447704,人際價值
213,主管風格,畢業,-0.11872936802173266,人際價值
214,產業前景,畢業,-0.04545454545454545,組織文化與制度
215,多元性,畢業,-0.04545454545454544,組織文化與制度
216,變化性,畢業,-0.06579516949597691,組織文化與制度
217,面試,畢業,1.0,招募資訊
218,實習,畢業,-0.06579516949597691,招募資訊
219,工作,畢業,-0.1323806784642991,招募資訊
220,離職,畢業,-0.04545454545454546,招募資訊
221,畢業,畢業,1.0,招募資訊
222,正向,畢業,0.21575934005277392,情緒
223,負向,畢業,0.14602721680916267,情緒
224,學習成長,正向,-0.14617541613831805,成長價值
225,薪資,正向,0.3401744124934618,經濟報酬
226,福利,正向,0.3401744124934618,經濟報酬
227,管理制度,正向,-0.15424743490229165,經濟報酬
228,同事互動,正向,0.5357716163087805,人際價值
229,主管風格,正向,0.3419974981146291,人際價值
230,產業前景,正向,-0.1376925702900894,組織文化與制度
231,多元性,正向,0.549417943416437,組織文化與制度
232,變化性,正向,0.2140793623314007,組織文化與制度
233,面試,正向,0.21575934005277392,招募資訊
234,實習,正向,-0.1767978773701136,招募資訊
235,工作,正向,0.4667587285013877,招募資訊
236,離職,正向,-0.1744515689657472,招募資訊
237,畢業,正向,0.21575934005277392,招募資訊
238,正向,正向,0.9999999999999999,情緒
239,負向,正向,-0.14856435899211445,情緒
240,學習成長,負向,0.14602721680916267,成長價值
241,薪資,負向,-0.010863616475422135,經濟報酬
242,福利,負向,-0.010863616475422135,經濟報酬
243,管理制度,負向,0.13508352601472565,經濟報酬
244,同事互動,負向,0.08054527343913143,人際價值
245,主管風格,負向,-0.5747843852138605,人際價值
246,產業前景,負向,-0.028295931284820424,組織文化與制度
247,多元性,負向,0.14602721680916264,組織文化與制度
248,變化性,負向,-0.23020693084110036,組織文化與制度
249,面試,負向,0.14602721680916267,招募資訊
250,實習,負向,0.21137348058166172,招募資訊
251,工作,負向,0.10374623992035754,招募資訊
252,離職,負向,-0.3827529990759194,招募資訊
253,畢業,負向,0.14602721680916267,招募資訊
254,正向,負向,-0.14856435899211445,情緒
255,負向,負向,1.0,情緒
