,item1,item2,value,class
289,工作地點,主管風格,0,組織文化與制度
290,公司規模,主管風格,5,組織文化與制度
291,工作環境,主管風格,3,組織文化與制度
292,產業前景,主管風格,0,組織文化與制度
293,多元性,主管風格,0,組織文化與制度
294,企業社會責任,主管風格,0,組織文化與制度
295,企業永續目標,主管風格,0,組織文化與制度
296,變化性,主管風格,3,組織文化與制度
297,工學院,主管風格,1,科系專業
298,理學院,主管風格,0,科系專業
299,管理學院/商學院,主管風格,0,科系專業
300,社會學院,主管風格,1,科系專業
301,文學院,主管風格,3,科系專業
302,面試,主管風格,1,招募資訊
303,徵才,主管風格,1,招募資訊
304,實習,主管風格,3,招募資訊
305,工作,主管風格,8,招募資訊
306,離職,主管風格,1,招募資訊
307,轉職,主管風格,0,招募資訊
308,新鮮人,主管風格,0,招募資訊
309,畢業,主管風格,1,招募資訊
310,出路,主管風格,0,招募資訊
311,能力,主管風格,6,招募資訊
312,招募人員,主管風格,37,招募資訊
313,正向,主管風格,34,情緒
314,負向,主管風格,16,情緒
315,成就感,工作地點,0,成長價值
316,學習成長,工作地點,0,成長價值
317,創新,工作地點,0,成長價值
318,薪資,工作地點,0,經濟報酬
319,福利,工作地點,0,經濟報酬
320,管理制度,工作地點,1,經濟報酬
321,工作氛圍,工作地點,0,人際價值
322,同事互動,工作地點,1,人際價值
323,主管風格,工作地點,0,人際價值
324,工作地點,工作地點,2,組織文化與制度
325,公司規模,工作地點,0,組織文化與制度
326,工作環境,工作地點,0,組織文化與制度
327,產業前景,工作地點,0,組織文化與制度
328,多元性,工作地點,0,組織文化與制度
329,企業社會責任,工作地點,0,組織文化與制度
330,企業永續目標,工作地點,0,組織文化與制度
331,變化性,工作地點,0,組織文化與制度
332,工學院,工作地點,0,科系專業
333,理學院,工作地點,0,科系專業
334,管理學院/商學院,工作地點,0,科系專業
335,社會學院,工作地點,0,科系專業
336,文學院,工作地點,0,科系專業
337,面試,工作地點,0,招募資訊
338,徵才,工作地點,0,招募資訊
339,實習,工作地點,0,招募資訊
340,工作,工作地點,1,招募資訊
341,離職,工作地點,0,招募資訊
342,轉職,工作地點,0,招募資訊
343,新鮮人,工作地點,0,招募資訊
344,畢業,工作地點,0,招募資訊
345,出路,工作地點,0,招募資訊
346,能力,工作地點,1,招募資訊
347,招募人員,工作地點,0,招募資訊
348,正向,工作地點,0,情緒
349,負向,工作地點,1,情緒
350,成就感,公司規模,0,成長價值
351,學習成長,公司規模,6,成長價值
352,創新,公司規模,0,成長價值
353,薪資,公司規模,17,經濟報酬
354,福利,公司規模,3,經濟報酬
355,管理制度,公司規模,9,經濟報酬
356,工作氛圍,公司規模,0,人際價值
357,同事互動,公司規模,8,人際價值
358,主管風格,公司規模,5,人際價值
359,工作地點,公司規模,0,組織文化與制度
360,公司規模,公司規模,50,組織文化與制度
361,工作環境,公司規模,3,組織文化與制度
362,產業前景,公司規模,0,組織文化與制度
363,多元性,公司規模,1,組織文化與制度
364,企業社會責任,公司規模,0,組織文化與制度
365,企業永續目標,公司規模,0,組織文化與制度
366,變化性,公司規模,10,組織文化與制度
367,工學院,公司規模,0,科系專業
368,理學院,公司規模,0,科系專業
369,管理學院/商學院,公司規模,0,科系專業
370,社會學院,公司規模,0,科系專業
371,文學院,公司規模,0,科系專業
372,面試,公司規模,4,招募資訊
373,徵才,公司規模,0,招募資訊
374,實習,公司規模,4,招募資訊
375,工作,公司規模,11,招募資訊
376,離職,公司規模,0,招募資訊
377,轉職,公司規模,0,招募資訊
378,新鮮人,公司規模,1,招募資訊
379,畢業,公司規模,1,招募資訊
380,出路,公司規模,0,招募資訊
381,能力,公司規模,8,招募資訊
382,招募人員,公司規模,5,招募資訊
383,正向,公司規模,13,情緒
384,負向,公司規模,10,情緒
385,成就感,工作環境,0,成長價值
386,學習成長,工作環境,1,成長價值
387,創新,工作環境,0,成長價值
388,薪資,工作環境,4,經濟報酬
389,福利,工作環境,6,經濟報酬
390,管理制度,工作環境,0,經濟報酬
391,工作氛圍,工作環境,4,人際價值
392,同事互動,工作環境,2,人際價值
393,主管風格,工作環境,3,人際價值
394,工作地點,工作環境,0,組織文化與制度
395,公司規模,工作環境,3,組織文化與制度
396,工作環境,工作環境,23,組織文化與制度
397,產業前景,工作環境,0,組織文化與制度
398,多元性,工作環境,0,組織文化與制度
399,企業社會責任,工作環境,0,組織文化與制度
400,企業永續目標,工作環境,0,組織文化與制度
401,變化性,工作環境,1,組織文化與制度
402,工學院,工作環境,2,科系專業
403,理學院,工作環境,0,科系專業
404,管理學院/商學院,工作環境,0,科系專業
405,社會學院,工作環境,0,科系專業
406,文學院,工作環境,0,科系專業
407,面試,工作環境,0,招募資訊
408,徵才,工作環境,1,招募資訊
409,實習,工作環境,0,招募資訊
410,工作,工作環境,11,招募資訊
411,離職,工作環境,1,招募資訊
412,轉職,工作環境,0,招募資訊
413,新鮮人,工作環境,0,招募資訊
414,畢業,工作環境,0,招募資訊
415,出路,工作環境,0,招募資訊
416,能力,工作環境,0,招募資訊
417,招募人員,工作環境,2,招募資訊
418,正向,工作環境,27,情緒
419,負向,工作環境,6,情緒
420,成就感,產業前景,0,成長價值
421,學習成長,產業前景,0,成長價值
422,創新,產業前景,1,成長價值
423,薪資,產業前景,0,經濟報酬
424,福利,產業前景,0,經濟報酬
425,管理制度,產業前景,2,經濟報酬
426,工作氛圍,產業前景,1,人際價值
427,同事互動,產業前景,0,人際價值
428,主管風格,產業前景,0,人際價值
429,工作地點,產業前景,0,組織文化與制度
430,公司規模,產業前景,0,組織文化與制度
431,工作環境,產業前景,0,組織文化與制度
432,產業前景,產業前景,15,組織文化與制度
433,多元性,產業前景,0,組織文化與制度
434,企業社會責任,產業前景,0,組織文化與制度
435,企業永續目標,產業前景,0,組織文化與制度
436,變化性,產業前景,0,組織文化與制度
437,工學院,產業前景,4,科系專業
438,理學院,產業前景,0,科系專業
439,管理學院/商學院,產業前景,0,科系專業
440,社會學院,產業前景,0,科系專業
441,文學院,產業前景,0,科系專業
442,面試,產業前景,0,招募資訊
443,徵才,產業前景,0,招募資訊
444,實習,產業前景,1,招募資訊
445,工作,產業前景,1,招募資訊
446,離職,產業前景,0,招募資訊
447,轉職,產業前景,0,招募資訊
448,新鮮人,產業前景,0,招募資訊
449,畢業,產業前景,0,招募資訊
450,出路,產業前景,0,招募資訊
451,能力,產業前景,0,招募資訊
452,招募人員,產業前景,0,招募資訊
453,正向,產業前景,1,情緒
454,負向,產業前景,1,情緒
455,成就感,多元性,0,成長價值
456,學習成長,多元性,0,成長價值
457,創新,多元性,0,成長價值
458,薪資,多元性,2,經濟報酬
459,福利,多元性,1,經濟報酬
460,管理制度,多元性,1,經濟報酬
461,工作氛圍,多元性,2,人際價值
462,同事互動,多元性,1,人際價值
463,主管風格,多元性,0,人際價值
464,工作地點,多元性,0,組織文化與制度
465,公司規模,多元性,1,組織文化與制度
466,工作環境,多元性,0,組織文化與制度
467,產業前景,多元性,0,組織文化與制度
468,多元性,多元性,3,組織文化與制度
469,企業社會責任,多元性,0,組織文化與制度
470,企業永續目標,多元性,0,組織文化與制度
471,變化性,多元性,1,組織文化與制度
472,工學院,多元性,0,科系專業
473,理學院,多元性,0,科系專業
474,管理學院/商學院,多元性,0,科系專業
475,社會學院,多元性,0,科系專業
476,文學院,多元性,0,科系專業
477,面試,多元性,0,招募資訊
478,徵才,多元性,0,招募資訊
479,實習,多元性,0,招募資訊
480,工作,多元性,1,招募資訊
481,離職,多元性,1,招募資訊
482,轉職,多元性,0,招募資訊
483,新鮮人,多元性,0,招募資訊
484,畢業,多元性,0,招募資訊
485,出路,多元性,0,招募資訊
486,能力,多元性,1,招募資訊
487,招募人員,多元性,0,招募資訊
488,正向,多元性,2,情緒
489,負向,多元性,2,情緒
490,成就感,企業社會責任,0,成長價值
491,學習成長,企業社會責任,0,成長價值
492,創新,企業社會責任,0,成長價值
493,薪資,企業社會責任,0,經濟報酬
494,福利,企業社會責任,0,經濟報酬
495,管理制度,企業社會責任,0,經濟報酬
496,工作氛圍,企業社會責任,0,人際價值
497,同事互動,企業社會責任,0,人際價值
498,主管風格,企業社會責任,0,人際價值
499,工作地點,企業社會責任,0,組織文化與制度
500,公司規模,企業社會責任,0,組織文化與制度
501,工作環境,企業社會責任,0,組織文化與制度
502,產業前景,企業社會責任,0,組織文化與制度
503,多元性,企業社會責任,0,組織文化與制度
504,企業社會責任,企業社會責任,0,組織文化與制度
505,企業永續目標,企業社會責任,0,組織文化與制度
506,變化性,企業社會責任,0,組織文化與制度
507,工學院,企業社會責任,0,科系專業
508,理學院,企業社會責任,0,科系專業
509,管理學院/商學院,企業社會責任,0,科系專業
510,社會學院,企業社會責任,0,科系專業
511,文學院,企業社會責任,0,科系專業
512,面試,企業社會責任,0,招募資訊
513,徵才,企業社會責任,0,招募資訊
514,實習,企業社會責任,0,招募資訊
515,工作,企業社會責任,0,招募資訊
516,離職,企業社會責任,0,招募資訊
517,轉職,企業社會責任,0,招募資訊
518,新鮮人,企業社會責任,0,招募資訊
519,畢業,企業社會責任,0,招募資訊
520,出路,企業社會責任,0,招募資訊
521,能力,企業社會責任,0,招募資訊
522,招募人員,企業社會責任,0,招募資訊
523,正向,企業社會責任,0,情緒
524,負向,企業社會責任,0,情緒
525,成就感,企業永續目標,0,成長價值
526,學習成長,企業永續目標,0,成長價值
527,創新,企業永續目標,0,成長價值
528,薪資,企業永續目標,0,經濟報酬
529,福利,企業永續目標,0,經濟報酬
530,管理制度,企業永續目標,0,經濟報酬
531,工作氛圍,企業永續目標,0,人際價值
532,同事互動,企業永續目標,0,人際價值
533,主管風格,企業永續目標,0,人際價值
534,工作地點,企業永續目標,0,組織文化與制度
535,公司規模,企業永續目標,0,組織文化與制度
536,工作環境,企業永續目標,0,組織文化與制度
537,產業前景,企業永續目標,0,組織文化與制度
538,多元性,企業永續目標,0,組織文化與制度
539,企業社會責任,企業永續目標,0,組織文化與制度
540,企業永續目標,企業永續目標,0,組織文化與制度
541,變化性,企業永續目標,0,組織文化與制度
542,工學院,企業永續目標,0,科系專業
543,理學院,企業永續目標,0,科系專業
544,管理學院/商學院,企業永續目標,0,科系專業
545,社會學院,企業永續目標,0,科系專業
546,文學院,企業永續目標,0,科系專業
547,面試,企業永續目標,0,招募資訊
548,徵才,企業永續目標,0,招募資訊
549,實習,企業永續目標,0,招募資訊
550,工作,企業永續目標,0,招募資訊
551,離職,企業永續目標,0,招募資訊
552,轉職,企業永續目標,0,招募資訊
553,新鮮人,企業永續目標,0,招募資訊
554,畢業,企業永續目標,0,招募資訊
555,出路,企業永續目標,0,招募資訊
556,能力,企業永續目標,0,招募資訊
557,招募人員,企業永續目標,0,招募資訊
558,正向,企業永續目標,0,情緒
559,負向,企業永續目標,0,情緒
560,成就感,變化性,0,成長價值
561,學習成長,變化性,3,成長價值
562,創新,變化性,0,成長價值
563,薪資,變化性,3,經濟報酬
564,福利,變化性,3,經濟報酬
565,管理制度,變化性,4,經濟報酬
566,工作氛圍,變化性,0,人際價值
567,同事互動,變化性,1,人際價值
568,主管風格,變化性,3,人際價值
569,工作地點,變化性,0,組織文化與制度
570,公司規模,變化性,10,組織文化與制度
571,工作環境,變化性,1,組織文化與制度
572,產業前景,變化性,0,組織文化與制度
573,多元性,變化性,1,組織文化與制度
574,企業社會責任,變化性,0,組織文化與制度
575,企業永續目標,變化性,0,組織文化與制度
576,變化性,變化性,16,組織文化與制度
577,工學院,變化性,1,科系專業
578,理學院,變化性,0,科系專業
579,管理學院/商學院,變化性,0,科系專業
580,社會學院,變化性,0,科系專業
581,文學院,變化性,0,科系專業
582,面試,變化性,0,招募資訊
583,徵才,變化性,0,招募資訊
584,實習,變化性,0,招募資訊
585,工作,變化性,8,招募資訊
586,離職,變化性,0,招募資訊
587,轉職,變化性,0,招募資訊
588,新鮮人,變化性,1,招募資訊
589,畢業,變化性,1,招募資訊
590,出路,變化性,0,招募資訊
591,能力,變化性,2,招募資訊
592,招募人員,變化性,3,招募資訊
593,正向,變化性,7,情緒
594,負向,變化性,3,情緒
595,成就感,工學院,2,成長價值
596,學習成長,工學院,0,成長價值
597,創新,工學院,0,成長價值
598,薪資,工學院,0,經濟報酬
599,福利,工學院,1,經濟報酬
600,管理制度,工學院,3,經濟報酬
601,工作氛圍,工學院,2,人際價值
602,同事互動,工學院,3,人際價值
603,主管風格,工學院,1,人際價值
604,工作地點,工學院,0,組織文化與制度
605,公司規模,工學院,0,組織文化與制度
606,工作環境,工學院,2,組織文化與制度
607,產業前景,工學院,4,組織文化與制度
608,多元性,工學院,0,組織文化與制度
609,企業社會責任,工學院,0,組織文化與制度
610,企業永續目標,工學院,0,組織文化與制度
611,變化性,工學院,1,組織文化與制度
612,工學院,工學院,30,科系專業
613,理學院,工學院,0,科系專業
614,管理學院/商學院,工學院,0,科系專業
615,社會學院,工學院,0,科系專業
616,文學院,工學院,0,科系專業
617,面試,工學院,0,招募資訊
618,徵才,工學院,0,招募資訊
619,實習,工學院,5,招募資訊
620,工作,工學院,19,招募資訊
621,離職,工學院,0,招募資訊
622,轉職,工學院,0,招募資訊
623,新鮮人,工學院,0,招募資訊
624,畢業,工學院,0,招募資訊
625,出路,工學院,0,招募資訊
626,能力,工學院,1,招募資訊
627,招募人員,工學院,0,招募資訊
628,正向,工學院,13,情緒
629,負向,工學院,11,情緒
630,成就感,理學院,0,成長價值
631,學習成長,理學院,1,成長價值
632,創新,理學院,0,成長價值
633,薪資,理學院,0,經濟報酬
634,福利,理學院,0,經濟報酬
635,管理制度,理學院,0,經濟報酬
636,工作氛圍,理學院,0,人際價值
637,同事互動,理學院,0,人際價值
638,主管風格,理學院,0,人際價值
639,工作地點,理學院,0,組織文化與制度
640,公司規模,理學院,0,組織文化與制度
641,工作環境,理學院,0,組織文化與制度
642,產業前景,理學院,0,組織文化與制度
643,多元性,理學院,0,組織文化與制度
644,企業社會責任,理學院,0,組織文化與制度
645,企業永續目標,理學院,0,組織文化與制度
646,變化性,理學院,0,組織文化與制度
647,工學院,理學院,0,科系專業
648,理學院,理學院,3,科系專業
649,管理學院/商學院,理學院,0,科系專業
650,社會學院,理學院,0,科系專業
651,文學院,理學院,0,科系專業
652,面試,理學院,0,招募資訊
653,徵才,理學院,0,招募資訊
654,實習,理學院,1,招募資訊
655,工作,理學院,1,招募資訊
656,離職,理學院,0,招募資訊
657,轉職,理學院,0,招募資訊
658,新鮮人,理學院,0,招募資訊
659,畢業,理學院,0,招募資訊
660,出路,理學院,0,招募資訊
661,能力,理學院,2,招募資訊
662,招募人員,理學院,0,招募資訊
663,正向,理學院,1,情緒
664,負向,理學院,1,情緒
665,成就感,管理學院/商學院,0,成長價值
666,學習成長,管理學院/商學院,0,成長價值
667,創新,管理學院/商學院,0,成長價值
668,薪資,管理學院/商學院,0,經濟報酬
669,福利,管理學院/商學院,0,經濟報酬
670,管理制度,管理學院/商學院,1,經濟報酬
671,工作氛圍,管理學院/商學院,1,人際價值
672,同事互動,管理學院/商學院,0,人際價值
673,主管風格,管理學院/商學院,0,人際價值
674,工作地點,管理學院/商學院,0,組織文化與制度
675,公司規模,管理學院/商學院,0,組織文化與制度
676,工作環境,管理學院/商學院,0,組織文化與制度
677,產業前景,管理學院/商學院,0,組織文化與制度
678,多元性,管理學院/商學院,0,組織文化與制度
679,企業社會責任,管理學院/商學院,0,組織文化與制度
680,企業永續目標,管理學院/商學院,0,組織文化與制度
681,變化性,管理學院/商學院,0,組織文化與制度
682,工學院,管理學院/商學院,0,科系專業
683,理學院,管理學院/商學院,0,科系專業
684,管理學院/商學院,管理學院/商學院,2,科系專業
685,社會學院,管理學院/商學院,0,科系專業
686,文學院,管理學院/商學院,0,科系專業
687,面試,管理學院/商學院,0,招募資訊
688,徵才,管理學院/商學院,0,招募資訊
689,實習,管理學院/商學院,0,招募資訊
690,工作,管理學院/商學院,0,招募資訊
691,離職,管理學院/商學院,1,招募資訊
692,轉職,管理學院/商學院,0,招募資訊
693,新鮮人,管理學院/商學院,0,招募資訊
694,畢業,管理學院/商學院,0,招募資訊
695,出路,管理學院/商學院,0,招募資訊
696,能力,管理學院/商學院,0,招募資訊
697,招募人員,管理學院/商學院,0,招募資訊
698,正向,管理學院/商學院,0,情緒
699,負向,管理學院/商學院,1,情緒
700,成就感,社會學院,0,成長價值
701,學習成長,社會學院,0,成長價值
702,創新,社會學院,0,成長價值
703,薪資,社會學院,1,經濟報酬
704,福利,社會學院,0,經濟報酬
705,管理制度,社會學院,2,經濟報酬
706,工作氛圍,社會學院,1,人際價值
707,同事互動,社會學院,0,人際價值
708,主管風格,社會學院,1,人際價值
709,工作地點,社會學院,0,組織文化與制度
710,公司規模,社會學院,0,組織文化與制度
711,工作環境,社會學院,0,組織文化與制度
712,產業前景,社會學院,0,組織文化與制度
