,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
10,製程工程師,2022.10.23,2022.1,"面試前須填寫相關資料寄送給人資，面試時有做相關普化專業測驗及英文測驗。測驗約莫2小時。下午在進行面試，由兩位主管及人資作為面試，面談過程輕鬆，會問一些面試基本問題。工作環境如網上所說。福利條件人資大概會說明，跟104上的內容一樣。
整體面試時間約3小時。,專業測驗可以準備一下，大都是普化。英文測驗是類多益考試。
職缺工作環境不是很好，福利還可以，可以去面試看看。,對於塗裝了解 照實回答 ",0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,3,4,4,195
11,韌體工程師,2022.10.21,2022.1,"先自我介紹以及說明最近幾年的生涯規劃
接下來就是過往專業的問題，能答的話就答
若不知道或是沒接觸過就老實回答
主管人很務實，沒有想要考倒面試人的態度
整體過程很順暢，沒有什麼拖泥帶水
薪資部分不高，儲能這塊技術仍然處於發展中
很多關鍵技術都是採用外包方式,若是新鮮人可以來這邊練功
福利基本都蠻齊全的
只是薪資普遍不高
不建議長期待，不缺錢或是想養老的除外
步調很慢,為什麼要來面試 老實回答即可以 ",0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,200
12,化工工程師,2018.04.25,2018.03,"人資人員十分親切,nan,你覺得目前自己有什麼缺點嗎？ 依照個人確實的小缺點... ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43
13,財企部,2018.04.15,2018.04,"公司氣氛良好,nan,你遇到壓力時，會如何處理？ 說明自身特質，以及保... ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
14,車輛品管工程師,2018.03.26,2018.03,"面試過程冗長,nan,你在工作期間，有遇過什麼挫折的事？如何調整？ 如何調整部分可以提一... ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,49
15,職員,2023.02.22,2012.01,"1.面試過程1.先筆試(邏輯思考m 人格測驗, 英文考試等等) 2.筆試通過再進行面試
2.會先請您自我介紹之後, 會提問面試職類相關問題，例如商品企劃 就會問相關的經驗等等問題
3.福利條件可
4.整體花費時間約3小時
5.工作環境可,1.建議先了解面試職類，並收集相關職類資料...等等 
2.了解公司基本的組織與發展策略與相關教育及福利等,1.自我介紹 介紹與工作相關經驗與相關貢獻之回答 ",0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,3,2,0,0,0,0,1,1,0,3,197
16,採購管理師,2023.02.07,2023.02,"人資邀約面試，面試前提供基本資料，若無2年內英文測驗成績，要補考英文測驗(類多益、閱讀加上聽力)。三個採購主管跟人資一起視訊面試，主要針對個人經歷去詢問，整體面試時間約40分鐘。自我介紹會先請你1分鐘用英文，其餘再用中文自我介紹。
第二次為實體面試，面試前要做完適性測驗，由二個採購主管，兩個其他部門主管及一個人資一起面試，首先會要你進行自我介紹簡報，接下來用白板解一個情境題，然後針對自我介紹簡報去提問，整體時間不超過一小時。,面試地點交通較不方便，在苗栗三義廠，建議為交通預留多一點時間。
實體面試時會有專車從警衛室接送至面試地點。,你期望的團隊氣氛? 個人經驗回答 你最喜歡&討厭的主管是如何呢? 個人經驗回答 團隊合作例子? 以及你扮演的角色? 個人經驗回答 ",0,1,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,2,7,6,335
17,人力資源管理師,2023.02.02,2023.02,"由於因為疫情關係由視訊的方式進行面試。
人資會提前MAIL工作申請書給予填寫，填寫完回寄並要附上畢業證書、成績單以及相關證照資料。
面試前會有考試。
英文測驗若多益成績有達650分以上的話則不需要做測驗。
因為工作需接觸到日商，溝通倚賴英文。所以對英文會有要求，英文成績沒達到就不予面試了。,因為高層是日商，所以對於英文能力很要求，
人資態度還算不錯。
通過考試之後，才會進行下一階段的主管面試。,對於測驗的了解、建議 如實回答 ",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,3,3,1,217
18,採購管理師,2023.01.04,2022.11,"面談有兩階段，第一次是線上面談，第二次要到三義廠區，時間都大約半小時左右，有要求提供畢業證書、成績單及英檢成績，沒有的話要另外測驗。/面談過程和諧，人資及主管都相當親切有禮，主要針對履歷及簡報詢問，第二次面談需要做簡報，包含自我介紹及情境題。,可以先上官網了解公司，裕隆日產與裕隆汽車是兩家不同的子公司，裕日車沒有生產製造，大部分是辦公室性質的工程師及管理師,請問你過去最大的成就感是什麼 分享過去工作經驗的成果：議價低減的成本、解決航運的緊急狀況等等 ",1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,5,228
19,行政專員,2022.11.07,2022.1,"進去先填寫資料，填寫完等待廠長面試，先簡單基本自我介紹，廠長會邊看履歷變問問題，問的問題都是履歷上的問題，問完會開始講解公司制度，工作時間是8:30開始，大部分的人都會8點前到先整理環境，8:20宣布今天的事，會經常性加班到6:30左右,這份行政專員的工作，適合有做過會計的人。有第二次面試需要到新竹總公司面試，面試官是財經部到經理。基本的文書處理要會跟熟悉,對數字敏感嗎 照實回答 ",0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,1,2,190
20,實習生,2022.10.22,2022.06,"視訊面試 + 多對一面試：會先和其他應徵者進入會議室A，而且是所有部門的應徵者。公司主管會簡單介紹裕日這間公司，算是一個小暖身，然後會一個一個唱名輪流離開，去另一個會議室(代稱會議室B)。進入會議室B後，有各部門主管，整個對話只有五分鐘，就我所知五分鐘是固定的時間，但如果表現很好說不定會更久。,語氣肯定、表現大方很重要，各部門在做什麼最好都要先了解一下，自我介紹一定要準備，大概2分鐘就好。主管的反應大部分很冷漠(不知道是不是因為我很糟還是是故意營造的氣氛)，祝各位求職順利,排序最想去的部門 由於我並沒有想到會是各部門主管的多對一面試，因此沒記熟所有部門名稱，排序時有漏掉的部門，是本次面試的一大敗筆 用一句話形容裕日 「有活力的年輕人」是我給出的答案，因為我認為裕日的宣傳手法頗為新潮，當時官網上有心理測驗、Instagram似乎有攝影活動，但現在回想起來這個解釋不夠有說服力，所以建議可以先自己想好，不要像我臨時擠出這個破答案 ",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,7,418
21,職員,2022.10.19,2019.01,"沒有近期多益成績的話就必須先上機考多益, 考完後人資會將成績給部門主管後進行面談, 基本上部門主管過關的話就差不多穩了, 第二次面試是人資跟其他高層, 就問一些未來的規劃, 想獲得的東西, 苗栗三義比較遠沒有交通工具, 去之前要想清楚.,2022年有一票辦公室正職員工離職, 因為產品力不足賺不到錢, 導致裕日的薪資跟不上業界水平, 工作越久領得越少, 而且組織派系嚴重, 不建議到這間公司任職,中英文自我介紹 照自己的稿說一說 未來的規劃 照實說就可以 ",0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,4,2,228
22,數據分析工程師,2021.05.24,2021.04,"這個職缺總共會有履歷初審+筆試+2次面試
會知道這個職缺是公司主動邀約才知道

第一次面試會花滿多時間，考完筆試會提供便當，下午才開始面試
主要都花在筆試的時間(約2個小時)

筆試分成英文(40分鐘)、個人特質(15分鐘)、專業測驗(1小時)
英文聽力及閱讀各考20分鐘
聽力只會放一次，不能重播，也不能回去改答案
閱讀可以寫完後面的再回去前面改，反正時間內要怎麼作答都可以
考試的成績在寫完題目之後馬上就會知道
印象中至少分數要達400分
如果平常多益有600分以上應該會覺得滿輕鬆的

個人特質的部分就15分鐘
直覺趕快寫一寫就好了XD
最重要的是專業測驗的部分

專業測驗總共1小時
考的題目不會太難，可是題目滿多的
因為我還有卡住一下，所以大概花50~55分鐘寫完，剩下時間用來檢查
專業會考SQL語法、邏輯、統計指標的公式(EX:recall、F1-score)、python語法、軟體開發流程、計算歸一化的值、網路攻擊手法、分析給的資料、數據分析師應該具備甚麼能力。
上述項目大概考1~2題
但大家也不用太擔心考太爛怎辦
因為我自己寫的時候滿多題也不太確定
但最後還是有拿到offer
所以最重要的還是面試過程要擄獲主管的心!!!考試甚麼的只是加分用(?,公司在苗栗三義
個人覺得對不會開車的人來說交通上滿不方便
因為剛好家人有空所以才沒有在通勤上太困擾

一面的時候，有滿多應徵的人
我那時候有大概5.6位都是來面試的
原本以為大家都面同一個職缺
但後來發現大家都面不同的職缺
所以面試的時候就專心在自己的表現就好
然後一面是在吃完午餐後就開始
建議午餐不要吃太飽
不然面試的時候腦袋會打結
反正面試時間很短
要吃等面試完再出去大吃一頓都可以

二面的時候，原本是2:00就要開始，
但不知為啥delay到2:30才開始
那時候滿緊張的，後來有另一個面試的人也進來等待室
想說與其在那邊緊張不如和別人聊天好了XD
聊一下發現她是面試別的職缺
也有情境題要呈現
所以應該這間公司的複試都會有情境題要應徵者去想辦法

二面的時候人資原本跟我說大概是3.4位主管
結果一走進去發現怎麼這麼多人!!!
但面試的時候只會有少數1、2個主管負責提問，
其他主管幾乎是不太會發言
不過一排人坐在前面的時候真的滿緊張
尤其傳產面試的特性會有個不太好的習慣是會稍稍挫挫你的銳氣
所以建議要面試的人先做好一點心理準備
被問到比較尖銳的問題的時候要冷靜
先不要生氣或驚慌
可以反問主管也可以針對主管問的回答
個人在一面的時候主管說了滿多會讓我以為我要被刷掉的話
回家的時候還跟家人說涼了XD
但大概3天後就收到複試的邀約

另外汽車業的薪資結構是月薪低年薪高
所以可以評估一下再決定要不要接受這個offer,一面問題 一面會有3個主管(副理、人資主管、直屬主管)+1個人資
大概只有30分鐘的面試時間
很短，所以面試回答很重要!

問題如下:
1. 自我介紹
2. 有沒有修過行銷或營運方面的課?
3. 比較喜歡甚麼樣的工作環境?
4. 預期薪資是怎麼評估的?
5. 還有面試甚麼公司?都在台中嗎?
6. 有特別找甚麼領域的數據分析嗎?
7. 可以接受工作內容不只有數據分析嗎?
8. 畢業後到現在，中間的時間都做了甚麼? 二面問題 二面前會先給數據分析的情境題要分析
二面當天要用簡報的方式呈現，約10分鐘
簡報的內容必須含自我介紹、為什麼想在裕隆日產當數據分析工程師、情境題

二面有6位主管+2位人資
面試時間大約也只有30-35分鐘(含10分鐘簡報)
問題如下:
1. 畢業後這段時間都做甚麼
2. 為什麼沒想過畢業後學的這些東西在學校當學生的時候就把他學起來
3. 3-5年的規劃
4. 有沒有其他問題
5. 為什麼論文是用SAS分析，而不是用其他工具? ",0,0,0,4,0,0,0,0,11,1,1,1,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,2,0,0,0,3,0,8,16,10,1573
23,前瞻/工程師,2018.05.22,2016.11,"主管部長人不錯,nan,車身通訊問題 大約敘述了CAN B... ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34
24,品質作業員,2018.03.25,2014.05,"面試官很友善,nan,你為什麼選擇我們公司？ 想找穩定工作 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,31
25,基層會計主管,2023.03.16,2023.02,"hr 會要求先填寫資料回傳
有性向.英文 專業測試
hr會會同主管面試,人都很nice
之後面試到會計部門
講解工作內容
管理約3-4人,不斷強調人不好帶,工作很忙 要適應,工做內容都會有人可以詢問,這個職位是對會計師的窗口
薪資福利不錯,都可以準時下班,公司很有制度,面試不難 題目算簡單
薪資福利都有達到要求
hr很友善 
會計部門強調他們部門人人很多 很忙
如果公司位置近一點 應該是不錯的工作,遇到困難如何解決 遇到下屬聽不懂主管吩咐 
或是接到新的資料要吩咐給同部門下屬,如何處理

我的回答是自己操作一次,對方似乎不太滿意
覺得會浪費時間 ",0,0,0,2,2,2,0,0,2,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,2,8,278
26,產品企劃管理師,2023.03.04,2023.03,"會先帶你進小會議室，考基本邏輯、英文還有4題產品企劃的申論題（說明放在最後面）一份可以寫20分鐘不過沒有明確的計時，之後人資會先來詢問一些經歷、工作的習慣和應徵的動機等基本詢問，前面這些流程大大概2小時，之後等部門主管跟一些資深的企劃一起面試，事前有作業可以報告，不過就是用半聊天的方式談論工作內容，跟我的一些工作能力、態度和對機車市場的觀念、產品企劃能力的監視檢視

福利保底2.5月，8-4:40下班，有供餐,邏輯題目就是考對於3d圖形的理解還有對於數字跟文字的解圖，基本上沒太高難度。英文部分就是考連接詞跟單字的選擇題，還有就是文章的摘要能力和短文，最後是4題跟產品企劃有關的，針對摩托車市場還有未來發展等等，當然還有基本的市場分析,直接給一本型錄，請我選一台喜歡的車進行外觀的形容描述 這題主要是針對在於美術或是開發過程中，需要用到的想像跟描述能力，因為要透過文字來進行初步的溝通，因此這裡若講的細節點會比較好 過去工作經驗利用4p來說明？ 照實回答，當下直接忘了，只好慢慢提示後回答 是否在團隊溝通時遇到組員不遵從情況？如何解決？ 照實回答，因為該職業就是需要跟不同的部門跟組員溝通，所以類似這樣的問題最好都要先準備好，以前的工作經驗中也可以想想相關的案例 ",0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0,0,0,1,9,2,4,534
27,成本會計,2023.02.05,2022.09,"有筆試，英文、智力測驗跟會計測驗，整體花費時間大概2小時，廠區很大開車可以停裡面，首先會有2位人資簡單問問題以及自我介紹，接下來會換用人單位主管面試，有2位，其他一位會針對你的缺點和講不好的地方一直追問下去，不知道是扮黑臉還是要把你問倒。,要把自己的缺點想辦法呼嚨過去，面試主管太刁鑽了，很像不把你問倒他不甘心，人資很年輕人也很好，環境很新很乾淨,自我介紹 如實回答 ",0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,183
28,動力機械設計工程師,2023.02.01,2022.08,"人資發面試邀請，並約一周後面試。
到公司守衛室首先換證並進去大廳等待人資窗口接待，首先會進入一間會議室進行基本面談。
人資面談主要是問瞭不了解職缺的內容、個人的特性描述(優缺點)、求學問到的困難怎麼解決、壓力排除方式以及一些社團活動經驗等，並介紹公司福利與近年年薪狀況，有特別強調在三陽是可以WLB的，薪資水平也是處在業界的P75。

都問完之後就會給考卷開始進行筆試，筆試有邏輯跟專業，英文的部分有提供多益成績單因此免測。專業的考試內容主要是以高職機件原理與機械力學為主，並且有實際繪製簡單的製圖，算是考驗基本功，並不會太難。

測驗完成之後人資會通知主管前來進行面試，面試官主要有三位，分別是一位組長及兩位LEADER，可以理解為課長與組長，面談過程也是很放鬆的狀態，主管首先會透過投影片介紹公司以及單位的業務職掌，並且有提到不同的TEAM會負責不同的產品，如速克達或檔車，空冷或水冷等等的。

主管最主要關心的問題就是對機車有沒有興趣?平常是騎甚麼車?覺得車怎麼樣才會好騎乘?因為這邊大多是對車有興趣的人在一起工作，也會問一些平常對機車的了解或是有沒有自己維修過的經驗，當然回答都以誠實為上策。

公司福利也會在這邊大概提到，但詳細的部分在前面人資對談時就談得差不多了，午餐則是由公司提供，薪資則是後續會在核薪並電話通知，主管有提到若是應徵未上的話，希望還是能支持三陽的產品。,整場面試下來花費大約3個小時左右，算是非常長的面試時間，但過程並不會讓人感到焦躁不安，也會提供飲用水。
人資感覺相當專業，雖然都是問一些罐頭問題，但是會再從中去延伸一些小問題，主管面談的部分三位主管也都很和藹可親，最後也有順利錄取。,求學問到的困難、壓力排除方式、個人的特性描述 相信這些罐頭問題大家在面試前的沙盤推演都會知道怎麼回答，就以平常心去做對應。要切記不要牛頭不對馬嘴，並切中職缺核心即可。 ",0,0,0,3,3,0,2,0,6,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,2,1,0,0,0,0,0,5,13,14,786
