,item1,item2,value,class
47,負向,工作氛圍,-0.08439494725697226,情緒
48,學習成長,同事互動,-0.02500000000000005,成長價值
49,福利,同事互動,-0.025000000000000043,經濟報酬
50,工作氛圍,同事互動,-0.03580574370197168,人際價值
51,同事互動,同事互動,1.0,人際價值
52,主管風格,同事互動,-0.08980265101338747,人際價值
53,工作地點,同事互動,-0.025000000000000033,組織文化與制度
54,公司規模,同事互動,-0.02500000000000007,組織文化與制度
55,面試,同事互動,-0.09732982158826561,招募資訊
56,徵才,同事互動,-0.05198752449100371,招募資訊
57,實習,同事互動,-0.03580574370197171,招募資訊
58,工作,同事互動,-0.07262411172176597,招募資訊
59,出路,同事互動,-0.02500000000000002,招募資訊
60,能力,同事互動,0.5627314338711376,招募資訊
61,招募人員,同事互動,-0.09953452035868805,招募資訊
62,正向,同事互動,-0.061141784051574395,情緒
63,負向,同事互動,0.4242640687119291,情緒
64,學習成長,主管風格,0.2783882181415013,成長價值
65,福利,主管風格,0.27838821814150116,經濟報酬
66,工作氛圍,主管風格,-0.12861802823771817,人際價值
67,同事互動,主管風格,-0.08980265101338747,人際價值
68,主管風格,主管風格,1.0,人際價值
69,工作地點,主管風格,-0.08980265101338741,組織文化與制度
70,公司規模,主管風格,0.27838821814150133,組織文化與制度
71,面試,主管風格,0.03630659262072757,招募資訊
72,徵才,主管風格,-0.18674470075662133,招募資訊
73,實習,主管風格,0.13504892964960408,招募資訊
74,工作,主管風格,-0.2608735104042799,招募資訊
75,出路,主管風格,-0.08980265101338744,招募資訊
76,能力,主管風格,0.05851394950232863,招募資訊
77,招募人員,主管風格,0.8335117489356116,招募資訊
78,正向,主管風格,0.11804992735366747,情緒
79,負向,主管風格,-0.03810003810005724,情緒
80,學習成長,工作地點,-0.025000000000000026,成長價值
81,福利,工作地點,-0.02500000000000002,經濟報酬
82,工作氛圍,工作地點,-0.03580574370197166,人際價值
83,同事互動,工作地點,-0.025000000000000033,人際價值
84,主管風格,工作地點,-0.08980265101338743,人際價值
85,工作地點,工作地點,0.9999999999999998,組織文化與制度
86,公司規模,工作地點,-0.025000000000000033,組織文化與制度
87,面試,工作地點,0.056151820147076245,招募資訊
88,徵才,工作地點,-0.05198752449100362,招募資訊
89,實習,工作地點,-0.035805743701971655,招募資訊
90,工作,工作地點,-0.07262411172176586,招募資訊
91,出路,工作地點,-0.025000000000000005,招募資訊
92,能力,工作地點,-0.04442616583193194,招募資訊
93,招募人員,工作地點,-0.09953452035868793,招募資訊
94,正向,工作地點,-0.061141784051574305,情緒
95,負向,工作地點,-0.05892556509887902,情緒
96,學習成長,公司規模,-0.02500000000000005,成長價值
97,福利,公司規模,-0.025000000000000043,經濟報酬
98,工作氛圍,公司規模,-0.03580574370197168,人際價值
99,同事互動,公司規模,-0.02500000000000007,人際價值
100,主管風格,公司規模,0.2783882181415014,人際價值
101,工作地點,公司規模,-0.025000000000000033,組織文化與制度
102,公司規模,公司規模,1.0,組織文化與制度
103,面試,公司規模,-0.09732982158826561,招募資訊
104,徵才,公司規模,-0.05198752449100371,招募資訊
105,實習,公司規模,-0.03580574370197171,招募資訊
106,工作,公司規模,-0.07262411172176597,招募資訊
107,出路,公司規模,-0.02500000000000002,招募資訊
108,能力,公司規模,-0.044426165831932006,招募資訊
109,招募人員,公司規模,0.15552268806044978,招募資訊
110,正向,公司規模,-0.061141784051574395,情緒
111,負向,公司規模,-0.058925565098879,情緒
112,學習成長,面試,0.05615182014707625,成長價值
113,福利,面試,-0.09732982158826553,經濟報酬
114,工作氛圍,面試,-0.13939866585392247,人際價值
115,同事互動,面試,-0.09732982158826561,人際價值
116,主管風格,面試,0.03630659262072757,人際價值
117,工作地點,面試,0.05615182014707625,組織文化與制度
118,公司規模,面試,-0.09732982158826561,組織文化與制度
119,面試,面試,1.0,招募資訊
120,徵才,面試,0.036976458918066994,招募資訊
121,實習,面試,-0.029488179315252813,招募資訊
122,工作,面試,-0.015224443956369266,招募資訊
123,出路,面試,0.20963346188241794,招募資訊
124,能力,面試,0.00886972470620026,招募資訊
125,招募人員,面試,0.2999453873942177,招募資訊
126,正向,面試,-0.0503539294358522,情緒
127,負向,面試,-0.08470470997752541,情緒
128,學習成長,徵才,-0.05198752449100366,成長價值
129,福利,徵才,-0.05198752449100364,經濟報酬
130,工作氛圍,徵才,-0.07445807910499394,人際價值
131,同事互動,徵才,-0.0519875244910037,人際價值
132,主管風格,徵才,-0.1867447007566213,人際價值
133,工作地點,徵才,-0.05198752449100361,組織文化與制度
134,公司規模,徵才,-0.0519875244910037,組織文化與制度
135,面試,徵才,0.036976458918066994,招募資訊
136,徵才,徵才,1.0,招募資訊
137,實習,徵才,-0.074458079104994,招募資訊
138,工作,徵才,0.31337046630213256,招募資訊
139,出路,徵才,-0.05198752449100359,招募資訊
140,能力,徵才,-0.09238425536915804,招募資訊
141,招募人員,徵才,-0.20698213259390336,招募資訊
142,正向,徵才,0.1986631247378043,情緒
143,負向,徵才,-0.12253577034896805,情緒
144,學習成長,實習,0.6982120021884475,成長價值
145,福利,實習,-0.03580574370197167,經濟報酬
146,工作氛圍,實習,-0.05128205128205128,人際價值
147,同事互動,實習,-0.03580574370197171,人際價值
148,主管風格,實習,0.1350489296496041,人際價值
149,工作地點,實習,-0.035805743701971655,組織文化與制度
150,公司規模,實習,-0.03580574370197171,組織文化與制度
151,面試,實習,-0.029488179315252813,招募資訊
152,徵才,實習,-0.074458079104994,招募資訊
153,實習,實習,1.0,招募資訊
154,工作,實習,0.10921513389750195,招募資訊
155,出路,實習,-0.035805743701971635,招募資訊
156,能力,實習,0.37116611173586983,招募資訊
157,招募人員,實習,0.040093959661445897,招募資訊
158,正向,實習,0.5856182356695513,情緒
159,負向,實習,0.261624336496614,情緒
160,學習成長,工作,-0.07262411172176592,成長價值
161,福利,工作,-0.07262411172176587,經濟報酬
162,工作氛圍,工作,-0.10401441323571607,人際價值
163,同事互動,工作,-0.07262411172176599,人際價值
164,主管風格,工作,-0.26087351040428,人際價值
165,工作地點,工作,-0.07262411172176586,組織文化與制度
166,公司規模,工作,-0.07262411172176599,組織文化與制度
167,面試,工作,-0.015224443956369264,招募資訊
168,徵才,工作,0.31337046630213256,招募資訊
169,實習,工作,0.10921513389750195,招募資訊
170,工作,工作,1.0,招募資訊
171,出路,工作,0.22513474633747413,招募資訊
172,能力,工作,-0.12905643322991675,招募資訊
173,招募人員,工作,-0.06686460667199094,招募資訊
174,正向,工作,0.004440367755829611,情緒
175,負向,工作,0.10955307066903484,情緒
176,學習成長,出路,-0.02500000000000001,成長價值
177,福利,出路,-0.02500000000000001,經濟報酬
178,工作氛圍,出路,-0.03580574370197165,人際價值
179,同事互動,出路,-0.025000000000000022,人際價值
180,主管風格,出路,-0.08980265101338743,人際價值
181,工作地點,出路,-0.025,組織文化與制度
182,公司規模,出路,-0.025000000000000022,組織文化與制度
183,面試,出路,0.20963346188241794,招募資訊
184,徵才,出路,-0.051987524491003585,招募資訊
185,實習,出路,-0.035805743701971635,招募資訊
186,工作,出路,0.22513474633747413,招募資訊
187,出路,出路,1.0,招募資訊
188,能力,出路,-0.0444261658319319,招募資訊
189,招募人員,出路,0.15552268806044983,招募資訊
190,正向,出路,0.25220985921274386,情緒
191,負向,出路,-0.05892556509887899,情緒
192,學習成長,能力,0.5627314338711377,成長價值
193,福利,能力,-0.04442616583193196,經濟報酬
194,工作氛圍,能力,-0.06362847629757777,人際價值
195,同事互動,能力,0.5627314338711376,人際價值
196,主管風格,能力,0.05851394950232863,人際價值
197,工作地點,能力,-0.04442616583193194,組織文化與制度
198,公司規模,能力,-0.044426165831932006,組織文化與制度
199,面試,能力,0.00886972470620026,招募資訊
200,徵才,能力,-0.09238425536915804,招募資訊
201,實習,能力,0.37116611173586983,招募資訊
202,工作,能力,-0.12905643322991675,招募資訊
203,出路,能力,-0.0444261658319319,招募資訊
204,能力,能力,0.9999999999999998,招募資訊
205,招募人員,能力,-0.025794633126831855,招募資訊
206,正向,能力,0.26257518696175625,情緒
207,負向,能力,0.7539370349250513,情緒
208,學習成長,招募人員,0.1555226880604498,成長價值
209,福利,招募人員,0.1555226880604498,經濟報酬
210,工作氛圍,招募人員,-0.1425563010184743,人際價值
211,同事互動,招募人員,-0.09953452035868805,人際價值
212,主管風格,招募人員,0.8335117489356118,人際價值
213,工作地點,招募人員,-0.09953452035868793,組織文化與制度
214,公司規模,招募人員,0.15552268806044978,組織文化與制度
215,面試,招募人員,0.2999453873942178,招募資訊
216,徵才,招募人員,-0.20698213259390338,招募資訊
217,實習,招募人員,0.0400939596614459,招募資訊
218,工作,招募人員,-0.06686460667199094,招募資訊
219,出路,招募人員,0.15552268806044983,招募資訊
220,能力,招募人員,-0.025794633126831855,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,0.06846432918128907,情緒
223,負向,招募人員,0.005865127858981453,情緒
224,學習成長,正向,0.5655615024770628,成長價值
225,福利,正向,0.2522098592127439,經濟報酬
226,工作氛圍,正向,-0.08756908196927865,人際價值
227,同事互動,正向,-0.061141784051574395,人際價值
228,主管風格,正向,0.11804992735366748,人際價值
229,工作地點,正向,-0.061141784051574305,組織文化與制度
230,公司規模,正向,-0.061141784051574395,組織文化與制度
231,面試,正向,-0.05035392943585221,招募資訊
232,徵才,正向,0.19866312473780431,招募資訊
233,實習,正向,0.5856182356695514,招募資訊
234,工作,正向,0.004440367755829611,招募資訊
235,出路,正向,0.2522098592127439,招募資訊
236,能力,正向,0.2625751869617563,招募資訊
237,招募人員,正向,0.06846432918128909,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,0.15131819540849098,情緒
240,學習成長,負向,0.4242640687119291,成長價值
241,福利,負向,-0.058925565098879015,經濟報酬
242,工作氛圍,負向,-0.08439494725697226,人際價值
243,同事互動,負向,0.4242640687119292,人際價值
244,主管風格,負向,-0.038100038100057236,人際價值
245,工作地點,負向,-0.058925565098879015,組織文化與制度
246,公司規模,負向,-0.058925565098878994,組織文化與制度
247,面試,負向,-0.0847047099775254,招募資訊
248,徵才,負向,-0.12253577034896808,招募資訊
249,實習,負向,0.261624336496614,招募資訊
250,工作,負向,0.10955307066903486,招募資訊
251,出路,負向,-0.058925565098878994,招募資訊
252,能力,負向,0.7539370349250512,招募資訊
253,招募人員,負向,0.005865127858981453,招募資訊
254,正向,負向,0.15131819540849098,情緒
255,負向,負向,0.9999999999999998,情緒
