,item1,item2,value,class
122,能力,工作,-0.19418390934515442,招募資訊
123,招募人員,工作,-0.1257697103944277,招募資訊
124,正向,工作,-0.0071738521880432,情緒
125,負向,工作,0.04174828607234338,情緒
126,學習成長,出路,-0.03571428571428572,成長價值
127,同事互動,出路,-0.035714285714285705,人際價值
128,主管風格,出路,-0.1066003581778052,人際價值
129,公司規模,出路,-0.0357142857142857,組織文化與制度
130,理學院,出路,-0.03571428571428571,科系專業
131,面試,出路,0.19320676901410586,招募資訊
132,徵才,出路,-0.07559289460184541,招募資訊
133,實習,出路,-0.051434449987363975,招募資訊
134,工作,出路,0.20526451245818542,招募資訊
135,出路,出路,1.0,招募資訊
136,能力,出路,-0.06419407387663695,招募資訊
137,招募人員,出路,0.15470675810139592,招募資訊
138,正向,出路,0.2727294031344682,情緒
139,負向,出路,-0.08625819491779427,情緒
140,學習成長,能力,0.5563486402641868,成長價值
141,同事互動,能力,0.5563486402641868,人際價值
142,主管風格,能力,0.0729931868601812,人際價值
143,公司規模,能力,-0.06419407387663695,組織文化與制度
144,理學院,能力,0.5563486402641868,科系專業
145,面試,能力,-0.04766539220190856,招募資訊
146,徵才,能力,-0.13587324409735152,招募資訊
147,實習,能力,0.3543917920327854,招募資訊
148,工作,能力,-0.19418390934515442,招募資訊
149,出路,能力,-0.06419407387663695,招募資訊
150,能力,能力,1.0,招募資訊
151,招募人員,能力,-0.057932332842860035,招募資訊
152,正向,能力,0.28418151923945767,情緒
153,負向,能力,0.7442084075352509,情緒
154,學習成長,招募人員,0.1547067581013959,成長價值
155,同事互動,招募人員,-0.1256992409573842,人際價值
156,主管風格,招募人員,0.8204668423502592,人際價值
157,公司規模,招募人員,0.15470675810139575,組織文化與制度
158,理學院,招募人員,-0.1256992409573842,科系專業
159,面試,招募人員,0.32307998183679254,招募資訊
160,徵才,招募人員,-0.2660551452502584,招募資訊
161,實習,招募人員,0.020887799657217848,招募資訊
162,工作,招募人員,-0.1257697103944277,招募資訊
163,出路,招募人員,0.15470675810139592,招募資訊
164,能力,招募人員,-0.05793233284286002,招募資訊
165,招募人員,招募人員,0.9999999999999999,招募資訊
166,正向,招募人員,0.02889308862244911,情緒
167,負向,招募人員,-0.03269457795375513,情緒
168,學習成長,正向,0.6166056070866237,成長價值
169,同事互動,正向,-0.07114680081768736,人際價值
170,主管風格,正向,0.08089892747061805,人際價值
171,公司規模,正向,-0.07114680081768734,組織文化與制度
172,理學院,正向,-0.07114680081768736,科系專業
173,面試,正向,-0.05282793192722354,招募資訊
174,徵才,正向,0.21333497374697413,招募資訊
175,實習,正向,0.6403943994732002,招募資訊
176,工作,正向,-0.0071738521880432,招募資訊
177,出路,正向,0.27272940313446825,招募資訊
178,能力,正向,0.28418151923945767,招募資訊
179,招募人員,正向,0.02889308862244911,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,0.1603801258788099,情緒
182,學習成長,負向,0.4140393356054124,成長價值
183,同事互動,負向,0.41403933560541223,人際價值
184,主管風格,負向,-0.04413674147523756,人際價值
185,公司規模,負向,-0.08625819491779417,組織文化與制度
186,理學院,負向,0.41403933560541206,科系專業
187,面試,負向,-0.17018587151101885,招募資訊
188,徵才,負向,-0.1825741858350552,招募資訊
189,實習,負向,0.23602939762497765,招募資訊
190,工作,負向,0.04174828607234338,招募資訊
191,出路,負向,-0.08625819491779427,招募資訊
192,能力,負向,0.7442084075352509,招募資訊
193,招募人員,負向,-0.03269457795375513,招募資訊
194,正向,負向,0.1603801258788099,情緒
195,負向,負向,1.0,情緒
