,item1,item2,value,class
132,徵才,主管風格,-0.1490711984999857,招募資訊
133,實習,主管風格,0.1444444444444446,招募資訊
134,工作,主管風格,-0.16898064701121088,招募資訊
135,出路,主管風格,-0.0915737092991259,招募資訊
136,能力,主管風格,0.04950737714883364,招募資訊
137,招募人員,主管風格,0.8155274451785549,招募資訊
138,正向,主管風格,-0.035152045050799656,情緒
139,負向,主管風格,-0.09087495946771172,情緒
140,學習成長,公司規模,-0.032686022523030635,成長價值
141,薪資,公司規模,-0.03340020066900838,經濟報酬
142,福利,公司規模,-0.03071837850560614,經濟報酬
143,管理制度,公司規模,-0.03268602252303064,經濟報酬
144,工作氛圍,公司規模,-0.01851851851851856,人際價值
145,同事互動,公司規模,-0.032686022523030725,人際價值
146,主管風格,公司規模,0.28867513459481287,人際價值
147,公司規模,公司規模,0.9999999999999998,組織文化與制度
148,產業前景,公司規模,-0.026435052857271525,組織文化與制度
149,理學院,公司規模,-0.018518518518518566,科系專業
150,管理學院/商學院,公司規模,-0.018518518518518517,科系專業
151,面試,公司規模,-0.09175853473495946,招募資訊
152,徵才,公司規模,-0.043033148291193424,招募資訊
153,實習,公司規模,-0.06415002990995827,招募資訊
154,工作,公司規模,-0.07024393586862702,招募資訊
155,出路,公司規模,-0.026435052857271508,招募資訊
156,能力,公司規模,-0.03811079669833538,招募資訊
157,招募人員,公司規模,0.1461243072430449,招募資訊
158,正向,公司規模,-0.07712116215605137,情緒
159,負向,公司規模,-0.05246668231127977,情緒
160,學習成長,產業前景,-0.046659063586875146,成長價值
161,薪資,產業前景,-0.0476785477869503,經濟報酬
162,福利,產業前景,-0.04385026581221002,經濟報酬
163,管理制度,產業前景,0.3810490192928133,經濟報酬
164,工作氛圍,產業前景,0.7005289007176939,人際價值
165,同事互動,產業前景,-0.04665906358687525,人際價值
166,主管風格,產業前景,-0.09157370929912578,人際價值
167,公司規模,產業前景,-0.026435052857271525,組織文化與制度
168,產業前景,產業前景,0.9999999999999999,組織文化與制度
169,理學院,產業前景,-0.026435052857271546,科系專業
170,管理學院/商學院,產業前景,-0.026435052857271456,科系專業
171,面試,產業前景,-0.13098465265451933,招募資訊
172,徵才,產業前景,-0.06142951168339498,招募資訊
173,實習,產業前景,0.4120816918460671,招募資訊
174,工作,產業前景,0.05292171149131327,招募資訊
175,出路,產業前景,0.4811320754716984,招募資訊
176,能力,產業前景,-0.054402889958273984,招募資訊
177,招募人員,產業前景,-0.11008990789250876,招募資訊
178,正向,產業前景,0.36793206058812095,情緒
179,負向,產業前景,0.2995832563511798,情緒
180,學習成長,理學院,-0.03268602252303063,成長價值
181,薪資,理學院,-0.033400200669008354,經濟報酬
182,福利,理學院,-0.03071837850560617,經濟報酬
183,管理制度,理學院,-0.03268602252303063,經濟報酬
184,工作氛圍,理學院,-0.01851851851851856,人際價值
185,同事互動,理學院,-0.032686022523030725,人際價值
186,主管風格,理學院,-0.06415002990995823,人際價值
187,公司規模,理學院,-0.018518518518518566,組織文化與制度
188,產業前景,理學院,-0.026435052857271542,組織文化與制度
189,理學院,理學院,1.0,科系專業
190,管理學院/商學院,理學院,-0.018518518518518517,科系專業
191,面試,理學院,0.04104987080248199,招募資訊
192,徵才,理學院,-0.0430331482911934,招募資訊
193,實習,理學院,-0.06415002990995824,招募資訊
194,工作,理學院,-0.07024393586862702,招募資訊
195,出路,理學院,-0.026435052857271508,招募資訊
196,能力,理學院,0.48591265790377575,招募資訊
197,招募人員,理學院,-0.07712116215605136,招募資訊
198,正向,理學院,-0.07712116215605136,情緒
199,負向,理學院,0.20986672924511915,情緒
200,學習成長,管理學院/商學院,-0.032686022523030656,成長價值
201,薪資,管理學院/商學院,-0.03340020066900845,經濟報酬
202,福利,管理學院/商學院,-0.030718378505606065,經濟報酬
203,管理制度,管理學院/商學院,-0.032686022523030656,經濟報酬
204,工作氛圍,管理學院/商學院,-0.018518518518518517,人際價值
205,同事互動,管理學院/商學院,-0.03268602252303067,人際價值
206,主管風格,管理學院/商學院,-0.06415002990995836,人際價值
207,公司規模,管理學院/商學院,-0.018518518518518517,組織文化與制度
208,產業前景,管理學院/商學院,-0.02643505285727146,組織文化與制度
209,理學院,管理學院/商學院,-0.018518518518518517,科系專業
210,管理學院/商學院,管理學院/商學院,1.0,科系專業
211,面試,管理學院/商學院,0.17385827633992337,招募資訊
212,徵才,管理學院/商學院,-0.04303314829119351,招募資訊
213,實習,管理學院/商學院,-0.0641500299099584,招募資訊
214,工作,管理學院/商學院,-0.07024393586862701,招募資訊
215,出路,管理學院/商學院,-0.026435052857271473,招募資訊
216,能力,管理學院/商學院,-0.038110796698335295,招募資訊
217,招募人員,管理學院/商學院,-0.07712116215605143,招募資訊
218,正向,管理學院/商學院,0.1461243072430449,情緒
219,負向,管理學院/商學院,0.734533552357916,情緒
220,學習成長,面試,-0.005682735536262021,成長價值
221,薪資,面試,-0.045729347877055765,經濟報酬
222,福利,面試,-0.15220836365984747,經濟報酬
223,管理制度,面試,-0.1619579627834677,經濟報酬
224,工作氛圍,面試,-0.09175853473495947,人際價值
225,同事互動,面試,-0.005682735536261988,人際價值
226,主管風格,面試,0.1882071049606859,人際價值
227,公司規模,面試,-0.09175853473495947,組織文化與制度
228,產業前景,面試,-0.13098465265451933,組織文化與制度
229,理學院,面試,0.04104987080248199,科系專業
230,管理學院/商學院,面試,0.17385827633992337,科系專業
231,面試,面試,1.0,招募資訊
232,徵才,面試,-0.028056258702702112,招募資訊
233,實習,面試,0.05018856132284955,招募資訊
234,工作,面試,0.15570924257150803,招募資訊
235,出路,面試,0.05859839724017987,招募資訊
236,能力,面試,0.0844799371549012,招募資訊
237,招募人員,面試,0.31650296401682126,招募資訊
238,正向,面試,-0.032814688576994835,情緒
239,負向,面試,0.08209590256722095,情緒
240,學習成長,徵才,0.20254787341673303,成長價值
241,薪資,徵才,-0.07761505257063323,經濟報酬
242,福利,徵才,-0.07138306102482475,經濟報酬
243,管理制度,徵才,-0.07595545253127502,經濟報酬
244,工作氛圍,徵才,-0.04303314829119344,人際價值
245,同事互動,徵才,-0.07595545253127484,人際價值
246,主管風格,徵才,-0.14907119849998574,人際價值
247,公司規模,徵才,-0.043033148291193424,組織文化與制度
248,產業前景,徵才,-0.06142951168339498,組織文化與制度
249,理學院,徵才,-0.04303314829119341,科系專業
250,管理學院/商學院,徵才,-0.04303314829119351,科系專業
251,面試,徵才,-0.028056258702702112,招募資訊
252,徵才,徵才,1.0,招募資訊
253,實習,徵才,-0.14907119849998576,招募資訊
254,工作,徵才,0.2357797812857537,招募資訊
255,出路,徵才,-0.061429511683395,招募資訊
256,能力,徵才,-0.08856148855400932,招募資訊
257,招募人員,徵才,-0.07545826779045442,招募資訊
258,正向,徵才,0.02829685042142047,情緒
259,負向,徵才,-0.12192155209340513,情緒
260,學習成長,實習,0.3019405424385587,成長價值
261,薪資,實習,0.20247795589601505,經濟報酬
262,福利,實習,-0.10641158459568259,經濟報酬
263,管理制度,實習,0.09435641951204979,經濟報酬
264,工作氛圍,實習,0.2886751345948129,人際價值
265,同事互動,實習,-0.11322770341445941,人際價值
266,主管風格,實習,0.1444444444444446,人際價值
267,公司規模,實習,-0.06415002990995827,組織文化與制度
268,產業前景,實習,0.41208169184606713,組織文化與制度
269,理學院,實習,-0.06415002990995824,科系專業
270,管理學院/商學院,實習,-0.0641500299099584,科系專業
271,面試,實習,0.05018856132284956,招募資訊
272,徵才,實習,-0.14907119849998576,招募資訊
273,實習,實習,1.0,招募資訊
274,工作,實習,0.3514797457833187,招募資訊
275,出路,實習,0.16025399127347062,招募資訊
276,能力,實習,0.04950737714883364,招募資訊
277,招募人員,實習,0.11951695317271957,招募資訊
278,正向,實習,0.3515204505079978,情緒
279,負向,實習,0.09087495946771185,情緒
280,學習成長,工作,0.1285757127148628,成長價值
281,薪資,工作,0.06686560428310344,經濟報酬
282,福利,工作,-0.1165201097257442,經濟報酬
283,管理制度,工作,-0.12398372297504635,經濟報酬
284,工作氛圍,工作,-0.07024393586862702,人際價值
285,同事互動,工作,-0.12398372297504631,人際價值
286,主管風格,工作,-0.1689806470112109,人際價值
287,公司規模,工作,-0.07024393586862702,組織文化與制度
288,產業前景,工作,0.05292171149131327,組織文化與制度
289,理學院,工作,-0.07024393586862702,科系專業
290,管理學院/商學院,工作,-0.07024393586862701,科系專業
291,面試,工作,0.15570924257150803,招募資訊
292,徵才,工作,0.23577978128575366,招募資訊
293,實習,工作,0.3514797457833187,招募資訊
294,工作,工作,0.9999999999999998,招募資訊
295,出路,工作,0.0529217114913133,招募資訊
296,能力,工作,-0.1445608273957279,招募資訊
297,招募人員,工作,0.036780574839466944,招募資訊
298,正向,工作,0.08382549614576197,情緒
299,負向,工作,-0.03316919640761847,情緒
300,學習成長,出路,-0.046659063586875195,成長價值
301,薪資,出路,-0.0476785477869504,經濟報酬
302,福利,出路,-0.043850265812209896,經濟報酬
303,管理制度,出路,0.3810490192928136,經濟報酬
304,工作氛圍,出路,0.7005289007176941,人際價值
305,同事互動,出路,-0.04665906358687516,人際價值
306,主管風格,出路,-0.0915737092991259,人際價值
307,公司規模,出路,-0.026435052857271508,組織文化與制度
308,產業前景,出路,0.4811320754716984,組織文化與制度
309,理學院,出路,-0.026435052857271508,科系專業
310,管理學院/商學院,出路,-0.026435052857271473,科系專業
311,面試,出路,0.05859839724017987,招募資訊
312,徵才,出路,-0.061429511683395006,招募資訊
313,實習,出路,0.16025399127347062,招募資訊
314,工作,出路,0.052921711491313306,招募資訊
315,出路,出路,1.0,招募資訊
316,能力,出路,-0.054402889958273914,招募資訊
317,招募人員,出路,0.049250748267701414,招募資訊
318,正向,出路,0.20859140442791166,情緒
319,負向,出路,0.11234372113169258,情緒
320,學習成長,能力,0.24104108451534534,成長價值
321,薪資,能力,-0.06873704589852973,經濟報酬
322,福利,能力,-0.06321790141900195,經濟報酬
323,管理制度,能力,-0.06726727939963115,經濟報酬
324,工作氛圍,能力,-0.03811079669833537,人際價值
325,同事互動,能力,0.24104108451534556,人際價值
326,主管風格,能力,0.04950737714883364,人際價值
327,公司規模,能力,-0.038110796698335385,組織文化與制度
328,產業前景,能力,-0.05440288995827398,組織文化與制度
329,理學院,能力,0.48591265790377575,科系專業
330,管理學院/商學院,能力,-0.038110796698335295,科系專業
331,面試,能力,0.08447993715490118,招募資訊
332,徵才,能力,-0.08856148855400933,招募資訊
333,實習,能力,0.04950737714883363,招募資訊
334,工作,能力,-0.1445608273957279,招募資訊
335,出路,能力,-0.05440288995827392,招募資訊
336,能力,能力,0.9999999999999998,招募資訊
337,招募人員,能力,-0.043855195907444966,招募資訊
338,正向,能力,0.07100365051681592,情緒
339,負向,能力,0.43190216560828687,情緒
340,學習成長,招募人員,0.25791600947625454,成長價值
341,薪資,招募人員,-0.13909656375932014,經濟報酬
342,福利,招募人員,-0.12792800069469767,經濟報酬
343,管理制度,招募人員,-0.13612233833468987,經濟報酬
344,工作氛圍,招募人員,-0.07712116215605139,人際價值
345,同事互動,招募人員,-0.004776222397708402,人際價值
346,主管風格,招募人員,0.8155274451785549,人際價值
347,公司規模,招募人員,0.1461243072430449,組織文化與制度
348,產業前景,招募人員,-0.11008990789250876,組織文化與制度
349,理學院,招募人員,-0.07712116215605136,科系專業
350,管理學院/商學院,招募人員,-0.07712116215605143,科系專業
351,面試,招募人員,0.31650296401682126,招募資訊
352,徵才,招募人員,-0.07545826779045442,招募資訊
353,實習,招募人員,0.11951695317271956,招募資訊
354,工作,招募人員,0.036780574839466944,招募資訊
355,出路,招募人員,0.04925074826770141,招募資訊
356,能力,招募人員,-0.043855195907444966,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,-0.12544483985765129,情緒
359,負向,招募人員,-0.10349987768203493,情緒
360,學習成長,正向,0.1265698935392731,成長價值
361,薪資,正向,0.2232865891925925,經濟報酬
362,福利,正向,0.4275488444270163,經濟報酬
363,管理制度,正向,0.1265698935392731,經濟報酬
364,工作氛圍,正向,0.1461243072430449,人際價值
365,同事互動,正向,0.1265698935392732,人際價值
366,主管風格,正向,-0.03515204505079966,人際價值
367,公司規模,正向,-0.07712116215605137,組織文化與制度
368,產業前景,正向,0.3679320605881209,組織文化與制度
369,理學院,正向,-0.07712116215605136,科系專業
370,管理學院/商學院,正向,0.1461243072430449,科系專業
371,面試,正向,-0.03281468857699484,招募資訊
372,徵才,正向,0.028296850421420466,招募資訊
373,實習,正向,0.3515204505079978,招募資訊
374,工作,正向,0.08382549614576197,招募資訊
375,出路,正向,0.20859140442791163,招募資訊
376,能力,正向,0.07100365051681592,招募資訊
377,招募人員,正向,-0.12544483985765129,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.24149971459141528,情緒
380,學習成長,負向,0.06173737775046662,成長價值
381,薪資,負向,-0.09462947675222846,經濟報酬
382,福利,負向,-0.08703133593324909,經濟報酬
383,管理制度,負向,0.06173737775046648,經濟報酬
384,工作氛圍,負向,0.2098667292451191,人際價值
385,同事互動,負向,0.06173737775046666,人際價值
386,主管風格,負向,-0.09087495946771172,人際價值
387,公司規模,負向,-0.05246668231127977,組織文化與制度
388,產業前景,負向,0.2995832563511799,組織文化與制度
389,理學院,負向,0.20986672924511918,科系專業
390,管理學院/商學院,負向,0.734533552357916,科系專業
391,面試,負向,0.08209590256722096,招募資訊
392,徵才,負向,-0.12192155209340512,招募資訊
393,實習,負向,0.09087495946771185,招募資訊
394,工作,負向,-0.03316919640761847,招募資訊
395,出路,負向,0.1123437211316926,招募資訊
396,能力,負向,0.43190216560828687,招募資訊
397,招募人員,負向,-0.10349987768203495,招募資訊
398,正向,負向,0.24149971459141528,情緒
399,負向,負向,1.0,情緒
