,item1,item2,value,class
131,管理制度,產業前景,0.3810490192928133,經濟報酬
132,工作氛圍,產業前景,0.7005289007176939,人際價值
133,同事互動,產業前景,-0.04665906358687525,人際價值
134,主管風格,產業前景,-0.09157370929912578,人際價值
135,公司規模,產業前景,-0.026435052857271525,組織文化與制度
136,產業前景,產業前景,0.9999999999999999,組織文化與制度
137,面試,產業前景,-0.1301706203894996,招募資訊
138,學經歷,產業前景,-0.06409632130907403,招募資訊
139,徵才,產業前景,-0.06142951168339498,招募資訊
140,工作,產業前景,0.05292171149131327,招募資訊
141,招募人員,產業前景,-0.08592497251893069,招募資訊
142,正向,產業前景,0.36700847600826075,情緒
143,負向,產業前景,0.43638296232555246,情緒
144,學習成長,面試,0.049818302927795245,成長價值
145,薪資,面試,-0.0029369316577587488,經濟報酬
146,福利,面試,-0.15126243208302548,經濟報酬
147,管理制度,面試,-0.16095144022826166,經濟報酬
148,工作氛圍,面試,-0.09118828160719646,人際價值
149,同事互動,面試,0.0498183029277952,人際價值
150,主管風格,面試,0.3666527818538066,人際價值
151,公司規模,面試,-0.09118828160719644,組織文化與制度
152,產業前景,面試,-0.1301706203894996,組織文化與制度
153,面試,面試,1.0,招募資訊
154,學經歷,面試,0.11669252937296233,招募資訊
155,徵才,面試,-0.04540766091864994,招募資訊
156,工作,面試,0.1448083310243884,招募資訊
157,招募人員,面試,0.28581431942871127,招募資訊
158,正向,面試,0.07388128559392236,情緒
159,負向,面試,0.13002698339887336,情緒
160,學習成長,學經歷,-0.07925286978858906,成長價值
161,薪資,學經歷,-0.08098451724031411,經濟報酬
162,福利,學經歷,-0.0744819792651743,經濟報酬
163,管理制度,學經歷,-0.07925286978858907,經濟報酬
164,工作氛圍,學經歷,-0.04490132550669375,人際價值
165,同事互動,學經歷,-0.07925286978858907,人際價值
166,主管風格,學經歷,-0.1555427542095638,人際價值
167,公司規模,學經歷,-0.04490132550669375,組織文化與制度
168,產業前景,學經歷,-0.06409632130907403,組織文化與制度
169,面試,學經歷,0.11669252937296234,招募資訊
170,學經歷,學經歷,1.0,招募資訊
171,徵才,學經歷,0.023186944788008416,招募資訊
172,工作,學經歷,0.11880239290395499,招募資訊
173,招募人員,學經歷,0.15135356252254367,招募資訊
174,正向,學經歷,-0.004998490479789047,情緒
175,負向,學經歷,-0.08044241311911607,情緒
176,學習成長,徵才,0.20254787341673303,成長價值
177,薪資,徵才,-0.07761505257063323,經濟報酬
178,福利,徵才,-0.07138306102482475,經濟報酬
179,管理制度,徵才,-0.07595545253127502,經濟報酬
180,工作氛圍,徵才,-0.04303314829119344,人際價值
181,同事互動,徵才,-0.07595545253127484,人際價值
182,主管風格,徵才,-0.14907119849998574,人際價值
183,公司規模,徵才,-0.043033148291193424,組織文化與制度
184,產業前景,徵才,-0.06142951168339498,組織文化與制度
185,面試,徵才,-0.04540766091864994,招募資訊
186,學經歷,徵才,0.023186944788008413,招募資訊
187,徵才,徵才,1.0,招募資訊
188,工作,徵才,0.2357797812857537,招募資訊
189,招募人員,徵才,0.031083493608010448,招募資訊
190,正向,徵才,-0.1478218178520357,情緒
191,負向,徵才,-0.125555534086467,情緒
192,學習成長,工作,0.1285757127148628,成長價值
193,薪資,工作,0.06686560428310344,經濟報酬
194,福利,工作,-0.1165201097257442,經濟報酬
195,管理制度,工作,-0.12398372297504635,經濟報酬
196,工作氛圍,工作,-0.07024393586862702,人際價值
197,同事互動,工作,-0.12398372297504631,人際價值
198,主管風格,工作,-0.1689806470112109,人際價值
199,公司規模,工作,-0.07024393586862702,組織文化與制度
200,產業前景,工作,0.05292171149131327,組織文化與制度
201,面試,工作,0.1448083310243884,招募資訊
202,學經歷,工作,0.118802392903955,招募資訊
203,徵才,工作,0.23577978128575366,招募資訊
204,工作,工作,0.9999999999999998,招募資訊
205,招募人員,工作,0.23677853202210816,招募資訊
206,正向,工作,-0.007819672153106064,情緒
207,負向,工作,-0.05992602503263803,情緒
208,學習成長,招募人員,0.3265995805495041,成長價值
209,薪資,招募人員,-0.10856461457091048,經濟報酬
210,福利,招募人員,-0.09984757144884146,經濟報酬
211,管理制度,招募人員,-0.10624323704622428,經濟報酬
212,工作氛圍,招募人員,-0.06019292654288459,人際價值
213,同事互動,招募人員,-0.10624323704622429,人際價值
214,主管風格,招募人員,0.3011874869713301,人際價值
215,公司規模,招募人員,-0.06019292654288459,組織文化與制度
216,產業前景,招募人員,-0.08592497251893068,組織文化與制度
217,面試,招募人員,0.28581431942871127,招募資訊
218,學經歷,招募人員,0.15135356252254367,招募資訊
219,徵才,招募人員,0.031083493608010448,招募資訊
220,工作,招募人員,0.2367785320221082,招募資訊
221,招募人員,招募人員,0.9999999999999999,招募資訊
222,正向,招募人員,-0.059349739350073066,情緒
223,負向,招募人員,0.005135137685825031,情緒
224,學習成長,正向,0.11071930387433922,成長價值
225,薪資,正向,0.12190273048901859,經濟報酬
226,福利,正向,0.3660215927322183,經濟報酬
227,管理制度,正向,0.11071930387433919,經濟報酬
228,工作氛圍,正向,0.25710004425214317,人際價值
229,同事互動,正向,0.36802472837104355,人際價值
230,主管風格,正向,0.08263490831868592,人際價值
231,公司規模,正向,0.03843248084181516,組織文化與制度
232,產業前景,正向,0.3670084760082608,組織文化與制度
233,面試,正向,0.07388128559392236,招募資訊
234,學經歷,正向,-0.004998490479789047,招募資訊
235,徵才,正向,-0.1478218178520357,招募資訊
236,工作,正向,-0.007819672153106066,招募資訊
237,招募人員,正向,-0.05934973935007306,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,0.3897160916714449,情緒
240,學習成長,負向,0.03346185055910005,成長價值
241,薪資,負向,0.015386841124192207,經濟報酬
242,福利,負向,-0.07665328853426574,經濟報酬
243,管理制度,負向,0.2175020286341506,經濟報酬
244,工作氛圍,負向,0.3839009151639983,人際價值
245,同事互動,負向,0.03346185055910005,人際價值
246,主管風格,負向,-0.07880721660873882,人際價值
247,公司規模,負向,-0.08531131448088834,組織文化與制度
248,產業前景,負向,0.4363829623255525,組織文化與制度
249,面試,負向,0.13002698339887336,招募資訊
250,學經歷,負向,-0.08044241311911607,招募資訊
251,徵才,負向,-0.125555534086467,招募資訊
252,工作,負向,-0.05992602503263803,招募資訊
253,招募人員,負向,0.005135137685825031,招募資訊
254,正向,負向,0.38971609167144483,情緒
255,負向,負向,1.0,情緒
