,item1,item2,value,class
74,產業前景,管理制度,-0.01689810692135035,組織文化與制度
75,工學院,管理制度,-0.0240738999290159,科系專業
76,面試,管理制度,0.0006158758794030223,招募資訊
77,徵才,管理制度,0.2198350758377284,招募資訊
78,實習,管理制度,-0.03679873741609174,招募資訊
79,工作,管理制度,0.08056431046793563,招募資訊
80,離職,管理制度,-0.01689810692135031,招募資訊
81,新鮮人,管理制度,-0.016898106921350353,招募資訊
82,畢業,管理制度,0.27670650083711196,招募資訊
83,出路,管理制度,-0.022711675537245166,招募資訊
84,能力,管理制度,0.0011922686443853244,招募資訊
85,招募人員,管理制度,-0.059550576995401616,招募資訊
86,正向,管理制度,0.23058119314381828,情緒
87,負向,管理制度,0.07822517453425666,情緒
88,學習成長,同事互動,-0.03693098753959503,成長價值
89,薪資,同事互動,-0.030537516832220266,經濟報酬
90,福利,同事互動,-0.02210038447022702,經濟報酬
91,管理制度,同事互動,0.12257871176765055,經濟報酬
92,同事互動,同事互動,1.0,人際價值
93,主管風格,同事互動,0.0031741152156226403,人際價值
94,公司規模,同事互動,-0.015570608011415566,組織文化與制度
95,工作環境,同事互動,-0.025581644194987953,組織文化與制度
96,產業前景,同事互動,0.2338957356432369,組織文化與制度
97,工學院,同事互動,0.15086719812169164,科系專業
98,面試,同事互動,0.18740843695884016,招募資訊
99,徵才,同事互動,0.18262034256398274,招募資訊
100,實習,同事互動,-0.04812765410349114,招募資訊
101,工作,同事互動,0.4505590747547872,招募資訊
102,離職,同事互動,-0.02210038447022707,招募資訊
103,新鮮人,同事互動,-0.022100384470227028,招募資訊
104,畢業,同事互動,-0.02210038447022704,招募資訊
105,出路,同事互動,0.10792354283685354,招募資訊
106,能力,同事互動,0.31463659429438534,招募資訊
107,招募人員,同事互動,0.11006510962522073,招募資訊
108,正向,同事互動,0.17195173351824367,情緒
109,負向,同事互動,0.1638694741980643,情緒
110,學習成長,主管風格,-0.06606923368449659,成長價值
111,薪資,主管風格,-0.05463136704831077,經濟報酬
112,福利,主管風格,-0.03953740648053793,經濟報酬
113,管理制度,主管風格,-0.04576535156391979,經濟報酬
114,同事互動,主管風格,0.0031741152156226403,人際價值
115,主管風格,主管風格,1.0,人際價值
116,公司規模,主管風格,-0.02785568997343935,組織文化與制度
117,工作環境,主管風格,-0.045765351563919726,組織文化與制度
118,產業前景,主管風格,-0.03953740648053788,組織文化與制度
119,工學院,主管風格,-0.05632699399378824,科系專業
120,面試,主管風格,0.09248585913304541,招募資訊
121,徵才,主管風格,0.05375558112576785,招募資訊
122,實習,主管風格,0.02269908518742129,招募資訊
123,工作,主管風格,-0.07616187286649337,招募資訊
124,離職,主管風格,-0.03953740648053795,招募資訊
125,新鮮人,主管風格,-0.03953740648053786,招募資訊
126,畢業,主管風格,-0.03953740648053796,招募資訊
127,出路,主管風格,-0.053139724570898536,招募資訊
128,能力,主管風格,-0.0324609728154081,招募資訊
129,招募人員,主管風格,0.7960227957530598,招募資訊
130,正向,主管風格,-0.1308493114754634,情緒
131,負向,主管風格,-0.027227251283189476,情緒
132,學習成長,公司規模,0.32410233070703476,成長價值
133,薪資,公司規模,-0.014211799159957864,經濟報酬
134,福利,公司規模,-0.010285257546459231,經濟報酬
135,管理制度,公司規模,0.8155195334399178,經濟報酬
136,同事互動,公司規模,-0.015570608011415566,人際價值
137,主管風格,公司規模,-0.027855689973439346,人際價值
138,公司規模,公司規模,0.9999999999999999,組織文化與制度
139,工作環境,公司規模,-0.011905394648757993,組織文化與制度
140,產業前景,公司規模,-0.010285257546459212,組織文化與制度
141,工學院,公司規模,-0.01465289940879532,科系專業
142,面試,公司規模,-0.05173082435089923,招募資訊
143,徵才,公司規模,-0.012643043435604311,招募資訊
144,實習,公司規模,-0.022398041003683228,招募資訊
145,工作,公司規模,-0.019812743105397275,招募資訊
146,離職,公司規模,-0.01028525754645919,招募資訊
147,新鮮人,公司規模,-0.010285257546459212,招募資訊
148,畢業,公司規模,-0.01028525754645924,招募資訊
149,出路,公司規模,-0.013823763413228366,招募資訊
150,能力,公司規模,-0.03289795434016854,招募資訊
151,招募人員,公司規模,-0.03624625079535298,招募資訊
152,正向,公司規模,0.10415310594713174,情緒
153,負向,公司規模,0.13356315954514367,情緒
154,學習成長,工作環境,-0.02823768866988949,成長價值
155,薪資,工作環境,-0.02334919671820949,經濟報酬
156,福利,工作環境,-0.016898106921350325,經濟報酬
157,管理制度,工作環境,-0.01955990220048912,經濟報酬
158,同事互動,工作環境,-0.025581644194987953,人際價值
159,主管風格,工作環境,-0.045765351563919726,人際價值
160,公司規模,工作環境,-0.011905394648757991,組織文化與制度
161,工作環境,工作環境,1.0,組織文化與制度
162,產業前景,工作環境,-0.016898106921350294,組織文化與制度
163,工學院,工作環境,-0.024073899929015815,科系專業
164,面試,工作環境,-0.04218749773910775,招募資訊
165,徵才,工作環境,-0.020771818189391587,招募資訊
166,實習,工作環境,-0.03679873741609178,招募資訊
167,工作,工作環境,-0.03255123655270134,招募資訊
168,離職,工作環境,0.2767065008371119,招募資訊
169,新鮮人,工作環境,0.27670650083711157,招募資訊
170,畢業,工作環境,-0.0168981069213504,招募資訊
171,出路,工作環境,-0.02271167553724516,招募資訊
172,能力,工作環境,0.0011922686443854274,招募資訊
173,招募人員,工作環境,-0.059550576995401706,招募資訊
174,正向,工作環境,0.23058119314381859,情緒
175,負向,工作環境,-0.06298650417044045,情緒
176,學習成長,產業前景,-0.024394983035429748,成長價值
177,薪資,產業前景,-0.020171738009103136,經濟報酬
178,福利,產業前景,-0.014598540145985385,經濟報酬
179,管理制度,產業前景,-0.01689810692135035,經濟報酬
180,同事互動,產業前景,0.23389573564323693,人際價值
181,主管風格,產業前景,-0.03953740648053788,人際價值
182,公司規模,產業前景,-0.01028525754645921,組織文化與制度
183,工作環境,產業前景,-0.016898106921350298,組織文化與制度
184,產業前景,產業前景,0.9999999999999999,組織文化與制度
185,工學院,產業前景,0.34056431073025556,科系專業
186,面試,產業前景,-0.07342494951247043,招募資訊
187,徵才,產業前景,-0.017945100191063997,招募資訊
188,實習,產業前景,-0.03179100759574688,招募資訊
189,工作,產業前景,-0.028121524844636543,招募資訊
190,離職,產業前景,-0.014598540145985396,招募資訊
191,新鮮人,產業前景,-0.01459854014598538,招募資訊
192,畢業,產業前景,-0.014598540145985443,招募資訊
193,出路,產業前景,-0.01962097344135952,招募資訊
194,能力,產業前景,0.04875426201336078,招募資訊
195,招募人員,產業前景,-0.05144667938427852,招募資訊
196,正向,產業前景,0.04508855553175966,情緒
197,負向,產業前景,-0.05441503087104234,情緒
198,學習成長,工學院,-0.03475432976595487,成長價值
199,薪資,工學院,-0.02873768076422309,經濟報酬
200,福利,工學院,-0.020797820502611006,經濟報酬
201,管理制度,工學院,-0.0240738999290159,經濟報酬
202,同事互動,工學院,0.15086719812169164,人際價值
203,主管風格,工學院,-0.05632699399378823,人際價值
204,公司規模,工學院,-0.01465289940879532,組織文化與制度
205,工作環境,工學院,-0.02407389992901581,組織文化與制度
206,產業前景,工學院,0.34056431073025556,組織文化與制度
207,工學院,工學院,1.0,科系專業
208,面試,工學院,-0.05192344974002313,招募資訊
209,徵才,工學院,-0.025565499628245666,招募資訊
210,實習,工學院,-0.04529108136578383,招募資訊
211,工作,工學院,-0.04006335017952497,招募資訊
212,離職,工學院,-0.020797820502610996,招募資訊
213,新鮮人,工學院,-0.02079782050261098,招募資訊
214,畢業,工學院,-0.02079782050261109,招募資訊
215,出路,工學院,0.36059413388908235,招募資訊
216,能力,工學院,0.06945779372124355,招募資訊
217,招募人員,工學院,-0.020232073152827667,招募資訊
218,正向,工學院,0.13742172513442744,情緒
219,負向,工學院,-0.07752241206194829,情緒
220,學習成長,面試,-0.12269722724477909,成長價值
221,薪資,面試,0.13212380175085403,經濟報酬
222,福利,面試,0.07448907921554986,經濟報酬
223,管理制度,面試,0.0006158758794030223,經濟報酬
224,同事互動,面試,0.18740843695884016,人際價值
225,主管風格,面試,0.09248585913304541,人際價值
226,公司規模,面試,-0.05173082435089923,組織文化與制度
227,工作環境,面試,-0.04218749773910775,組織文化與制度
228,產業前景,面試,-0.07342494951247043,組織文化與制度
229,工學院,面試,-0.051923449740023137,科系專業
230,面試,面試,0.9999999999999999,招募資訊
231,徵才,面試,0.27338665475731955,招募資訊
232,實習,面試,0.03336967079901433,招募資訊
233,工作,面試,0.11499709365811578,招募資訊
234,離職,面試,0.07448907921554965,招募資訊
235,新鮮人,面試,0.0005320648515395384,招募資訊
236,畢業,面試,0.2224031079435696,招募資訊
237,出路,面試,-0.0986858254257382,招募資訊
238,能力,面試,0.3078325155727128,招募資訊
239,招募人員,面試,0.21906815862073456,招募資訊
240,正向,面試,0.12941798322502673,情緒
241,負向,面試,-0.006909332346180908,情緒
242,學習成長,徵才,-0.0299872734090114,成長價值
243,薪資,徵才,-0.024795894382685615,經濟報酬
244,福利,徵才,-0.01794510019106399,經濟報酬
245,管理制度,徵才,0.2198350758377284,經濟報酬
246,同事互動,徵才,0.18262034256398277,人際價值
247,主管風格,徵才,0.05375558112576785,人際價值
248,公司規模,徵才,-0.012643043435604311,組織文化與制度
249,工作環境,徵才,-0.020771818189391587,組織文化與制度
250,產業前景,徵才,-0.017945100191063993,組織文化與制度
251,工學院,徵才,-0.025565499628245666,科系專業
252,面試,徵才,0.27338665475731955,招募資訊
253,徵才,徵才,0.9999999999999998,招募資訊
254,實習,徵才,-0.03907875792891795,招募資訊
255,工作,徵才,0.12559737655032815,招募資訊
256,離職,徵才,-0.017945100191063976,招募資訊
257,新鮮人,徵才,-0.017945100191064014,招募資訊
258,畢業,徵才,-0.017945100191063965,招募資訊
259,出路,徵才,-0.024118872896220965,招募資訊
260,能力,徵才,0.09904033620076765,招募資訊
261,招募人員,徵才,0.058848597052142265,招募資訊
262,正向,徵才,0.18172008945709067,情緒
263,負向,徵才,-0.0668890978903276,情緒
264,學習成長,實習,0.3688362637104388,成長價值
265,薪資,實習,-0.04392767152427683,經濟報酬
266,福利,實習,-0.031791007595746865,經濟報酬
267,管理制度,實習,-0.03679873741609174,經濟報酬
268,同事互動,實習,-0.04812765410349114,人際價值
269,主管風格,實習,0.02269908518742129,人際價值
270,公司規模,實習,-0.022398041003683228,組織文化與制度
271,工作環境,實習,-0.03679873741609178,組織文化與制度
272,產業前景,實習,-0.03179100759574687,組織文化與制度
273,工學院,實習,-0.04529108136578384,科系專業
274,面試,實習,0.03336967079901433,招募資訊
275,徵才,實習,-0.03907875792891795,招募資訊
276,實習,實習,1.0,招募資訊
277,工作,實習,0.052257958639682585,招募資訊
278,離職,實習,0.11550732759788059,招募資訊
279,新鮮人,實習,0.11550732759788042,招募資訊
280,畢業,實習,0.1155073275978805,招募資訊
281,出路,實習,0.19484095828723938,招募資訊
282,能力,實習,-0.018542606741191774,招募資訊
283,招募人員,實習,0.017738813502238705,招募資訊
284,正向,實習,0.05344036741682574,情緒
285,負向,實習,0.20030110139630655,情緒
286,學習成長,工作,-0.04699265232379976,成長價值
287,薪資,工作,-0.038857312163400826,經濟報酬
288,福利,工作,-0.028121524844636547,經濟報酬
289,管理制度,工作,0.08056431046793563,經濟報酬
290,同事互動,工作,0.4505590747547872,人際價值
291,主管風格,工作,-0.07616187286649337,人際價值
292,公司規模,工作,-0.01981274310539728,組織文化與制度
293,工作環境,工作,-0.03255123655270134,組織文化與制度
294,產業前景,工作,-0.028121524844636543,組織文化與制度
295,工學院,工作,-0.04006335017952497,科系專業
296,面試,工作,0.11499709365811576,招募資訊
297,徵才,工作,0.12559737655032815,招募資訊
298,實習,工作,0.052257958639682585,招募資訊
299,工作,工作,0.9999999999999998,招募資訊
300,離職,工作,0.36276767049581077,招募資訊
301,新鮮人,工作,-0.028121524844636547,招募資訊
302,畢業,工作,-0.02812152484463657,招募資訊
303,出路,工作,-0.037796360909339306,招募資訊
304,能力,工作,0.020370626993642105,招募資訊
305,招募人員,工作,-0.013007268286006839,招募資訊
306,正向,工作,0.007688819834536757,情緒
307,負向,工作,0.27118208264971283,情緒
308,學習成長,離職,-0.024394983035429783,成長價值
309,薪資,離職,-0.02017173800910321,經濟報酬
310,福利,離職,-0.014598540145985403,經濟報酬
311,管理制度,離職,-0.01689810692135031,經濟報酬
312,同事互動,離職,-0.02210038447022707,人際價值
313,主管風格,離職,-0.03953740648053795,人際價值
314,公司規模,離職,-0.010285257546459191,組織文化與制度
315,工作環境,離職,0.27670650083711196,組織文化與制度
316,產業前景,離職,-0.014598540145985398,組織文化與制度
317,工學院,離職,-0.020797820502610996,科系專業
318,面試,離職,0.07448907921554965,招募資訊
319,徵才,離職,-0.017945100191063976,招募資訊
320,實習,離職,0.11550732759788059,招募資訊
321,工作,離職,0.36276767049581077,招募資訊
322,離職,離職,1.0,招募資訊
323,新鮮人,離職,0.4927007299270078,招募資訊
324,畢業,離職,-0.014598540145985411,招募資訊
325,出路,離職,-0.019620973441359563,招募資訊
326,能力,離職,0.04875426201336104,招募資訊
327,招募人員,離職,-0.05144667938427846,招募資訊
328,正向,離職,0.14783132961232628,情緒
329,負向,離職,0.06757995769468168,情緒
330,學習成長,新鮮人,-0.024394983035429755,成長價值
331,薪資,新鮮人,-0.020171738009103116,經濟報酬
332,福利,新鮮人,-0.014598540145985387,經濟報酬
333,管理制度,新鮮人,-0.016898106921350353,經濟報酬
334,同事互動,新鮮人,-0.022100384470227028,人際價值
335,主管風格,新鮮人,-0.03953740648053785,人際價值
336,公司規模,新鮮人,-0.010285257546459214,組織文化與制度
337,工作環境,新鮮人,0.27670650083711157,組織文化與制度
338,產業前景,新鮮人,-0.01459854014598538,組織文化與制度
339,工學院,新鮮人,-0.02079782050261098,科系專業
340,面試,新鮮人,0.0005320648515395384,招募資訊
341,徵才,新鮮人,-0.017945100191064014,招募資訊
342,實習,新鮮人,0.1155073275978804,招募資訊
343,工作,新鮮人,-0.02812152484463655,招募資訊
344,離職,新鮮人,0.4927007299270078,招募資訊
345,新鮮人,新鮮人,1.0,招募資訊
346,畢業,新鮮人,-0.014598540145985443,招募資訊
347,出路,新鮮人,-0.01962097344135951,招募資訊
348,能力,新鮮人,0.04875426201336079,招募資訊
349,招募人員,新鮮人,-0.05144667938427855,招募資訊
350,正向,新鮮人,0.25057410369289296,情緒
351,負向,新鮮人,-0.054415030871042346,情緒
352,學習成長,畢業,-0.024394983035429772,成長價值
353,薪資,畢業,0.38038134531451795,經濟報酬
354,福利,畢業,0.492700729927008,經濟報酬
355,管理制度,畢業,0.27670650083711196,經濟報酬
356,同事互動,畢業,-0.02210038447022704,人際價值
357,主管風格,畢業,-0.03953740648053796,人際價值
358,公司規模,畢業,-0.01028525754645924,組織文化與制度
359,工作環境,畢業,-0.016898106921350395,組織文化與制度
360,產業前景,畢業,-0.014598540145985443,組織文化與制度
361,工學院,畢業,-0.020797820502611086,科系專業
362,面試,畢業,0.22240310794356963,招募資訊
363,徵才,畢業,-0.01794510019106397,招募資訊
364,實習,畢業,0.11550732759788052,招募資訊
365,工作,畢業,-0.028121524844636567,招募資訊
366,離職,畢業,-0.014598540145985411,招募資訊
367,新鮮人,畢業,-0.014598540145985443,招募資訊
368,畢業,畢業,1.0,招募資訊
369,出路,畢業,-0.01962097344135955,招募資訊
370,能力,畢業,-0.0466942227733598,招募資訊
371,招募人員,畢業,-0.05144667938427844,招募資訊
372,正向,畢業,0.4560596518540248,情緒
373,負向,畢業,-0.054415030871042415,情緒
374,學習成長,出路,-0.032787752025479885,成長價值
375,薪資,出路,-0.027111555798373203,經濟報酬
376,福利,出路,-0.019620973441359536,經濟報酬
377,管理制度,出路,-0.022711675537245166,經濟報酬
378,同事互動,出路,0.10792354283685354,人際價值
379,主管風格,出路,-0.053139724570898536,人際價值
380,公司規模,出路,-0.013823763413228366,組織文化與制度
381,工作環境,出路,-0.02271167553724516,組織文化與制度
382,產業前景,出路,-0.019620973441359525,組織文化與制度
383,工學院,出路,0.36059413388908235,科系專業
384,面試,出路,-0.0986858254257382,招募資訊
385,徵才,出路,-0.02411887289622097,招募資訊
386,實習,出路,0.19484095828723938,招募資訊
387,工作,出路,-0.037796360909339306,招募資訊
388,離職,出路,-0.019620973441359563,招募資訊
389,新鮮人,出路,-0.019620973441359508,招募資訊
390,畢業,出路,-0.01962097344135955,招募資訊
391,出路,出路,1.0,招募資訊
392,能力,出路,0.09118476942278075,招募資訊
393,招募人員,出路,-0.06914622419438703,招募資訊
394,正向,出路,-0.022253361710777752,情緒
395,負向,出路,-0.07313579747390635,情緒
396,學習成長,能力,-0.07802867690999528,成長價值
397,薪資,能力,-0.06452039854011944,經濟報酬
398,福利,能力,-0.04669422277335981,經濟報酬
399,管理制度,能力,0.0011922686443853244,經濟報酬
400,同事互動,能力,0.3146365942943854,人際價值
401,主管風格,能力,-0.0324609728154081,人際價值
402,公司規模,能力,-0.03289795434016854,組織文化與制度
403,工作環境,能力,0.0011922686443854276,組織文化與制度
404,產業前景,能力,0.04875426201336078,組織文化與制度
405,工學院,能力,0.06945779372124355,科系專業
406,面試,能力,0.3078325155727128,招募資訊
407,徵才,能力,0.09904033620076763,招募資訊
408,實習,能力,-0.018542606741191774,招募資訊
409,工作,能力,0.020370626993642102,招募資訊
410,離職,能力,0.04875426201336104,招募資訊
411,新鮮人,能力,0.04875426201336079,招募資訊
412,畢業,能力,-0.0466942227733598,招募資訊
413,出路,能力,0.09118476942278075,招募資訊
414,能力,能力,1.0,招募資訊
415,招募人員,能力,-0.03841633167147479,招募資訊
416,正向,能力,0.10555603399375756,情緒
417,負向,能力,-0.036329102785422514,情緒
418,學習成長,招募人員,-0.014840111249175092,成長價值
419,薪資,招募人員,0.046545172307524904,經濟報酬
420,福利,招募人員,-0.051446679384278465,經濟報酬
421,管理制度,招募人員,-0.059550576995401616,經濟報酬
422,同事互動,招募人員,0.11006510962522073,人際價值
423,主管風格,招募人員,0.7960227957530599,人際價值
424,公司規模,招募人員,-0.03624625079535298,組織文化與制度
425,工作環境,招募人員,-0.05955057699540171,組織文化與制度
426,產業前景,招募人員,-0.05144667938427852,組織文化與制度
427,工學院,招募人員,-0.020232073152827663,科系專業
428,面試,招募人員,0.21906815862073456,招募資訊
429,徵才,招募人員,0.05884859705214227,招募資訊
430,實習,招募人員,0.017738813502238705,招募資訊
431,工作,招募人員,-0.013007268286006839,招募資訊
432,離職,招募人員,-0.05144667938427846,招募資訊
433,新鮮人,招募人員,-0.05144667938427855,招募資訊
434,畢業,招募人員,-0.051446679384278445,招募資訊
435,出路,招募人員,-0.06914622419438704,招募資訊
436,能力,招募人員,-0.03841633167147479,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,-0.06740075569555078,情緒
439,負向,招募人員,0.02319724310240404,情緒
440,學習成長,正向,0.050818521660242186,成長價值
441,薪資,正向,0.12314443326106399,經濟報酬
442,福利,正向,0.25057410369289285,經濟報酬
443,管理制度,正向,0.23058119314381825,經濟報酬
444,同事互動,正向,0.17195173351824367,人際價值
445,主管風格,正向,-0.13084931147546336,人際價值
446,公司規模,正向,0.10415310594713174,組織文化與制度
447,工作環境,正向,0.23058119314381859,組織文化與制度
448,產業前景,正向,0.04508855553175965,組織文化與制度
449,工學院,正向,0.13742172513442746,科系專業
450,面試,正向,0.12941798322502673,招募資訊
451,徵才,正向,0.18172008945709067,招募資訊
452,實習,正向,0.053440367416825736,招募資訊
453,工作,正向,0.007688819834536756,招募資訊
454,離職,正向,0.14783132961232628,招募資訊
455,新鮮人,正向,0.25057410369289296,招募資訊
456,畢業,正向,0.45605965185402486,招募資訊
457,出路,正向,-0.022253361710777752,招募資訊
458,能力,正向,0.10555603399375756,招募資訊
459,招募人員,正向,-0.06740075569555078,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.05688060655199937,情緒
462,學習成長,負向,0.3750362722714893,成長價值
463,薪資,負向,-0.07518873363442305,經濟報酬
464,福利,負向,-0.05441503087104235,經濟報酬
465,管理制度,負向,0.07822517453425668,經濟報酬
466,同事互動,負向,0.1638694741980643,人際價值
467,主管風格,負向,-0.02722725128318948,人際價值
468,公司規模,負向,0.13356315954514367,組織文化與制度
469,工作環境,負向,-0.06298650417044044,組織文化與制度
470,產業前景,負向,-0.05441503087104233,組織文化與制度
471,工學院,負向,-0.07752241206194829,科系專業
472,面試,負向,-0.006909332346180909,招募資訊
473,徵才,負向,-0.06688909789032761,招募資訊
474,實習,負向,0.20030110139630655,招募資訊
475,工作,負向,0.27118208264971283,招募資訊
476,離職,負向,0.06757995769468168,招募資訊
477,新鮮人,負向,-0.05441503087104234,招募資訊
478,畢業,負向,-0.05441503087104241,招募資訊
479,出路,負向,-0.07313579747390636,招募資訊
480,能力,負向,-0.036329102785422514,招募資訊
481,招募人員,負向,0.023197243102404036,招募資訊
482,正向,負向,0.05688060655199937,情緒
483,負向,負向,0.9999999999999999,情緒
