,item1,item2,value,class
74,同事互動,管理制度,0.3437919693548984,人際價值
75,主管風格,管理制度,-0.02827736311640652,人際價值
76,工作環境,管理制度,-0.014748492541438675,組織文化與制度
77,產業前景,管理制度,-0.007749144493239801,組織文化與制度
78,多元性,管理制度,-0.007749144493239827,組織文化與制度
79,變化性,管理制度,-0.0077491444932398365,組織文化與制度
80,空間,管理制度,0.8142503687464089,產品與服務
81,尺寸,管理制度,-0.010989010989010967,產品與服務
82,面試,管理制度,0.026004746299339025,招募資訊
83,學經歷,管理制度,-0.038860518317331595,招募資訊
84,徵才,管理制度,0.12352254492186021,招募資訊
85,實習,管理制度,-0.016597907283356656,招募資訊
86,工作,管理制度,0.1872224193124882,招募資訊
87,離職,管理制度,-0.010989010989010999,招募資訊
88,證照,管理制度,-0.015626907697949867,招募資訊
89,招募人員,管理制度,-0.04403396969972296,招募資訊
90,正向,管理制度,0.22842449230037695,情緒
91,負向,管理制度,-0.026113164728387813,情緒
92,學習成長,工作氛圍,-0.02628617827937903,成長價值
93,薪資,工作氛圍,-0.023162687863084872,經濟報酬
94,福利,工作氛圍,-0.01593912086063463,經濟報酬
95,管理制度,工作氛圍,-0.013495862465410092,經濟報酬
96,工作氛圍,工作氛圍,0.9999999999999998,人際價值
97,同事互動,工作氛圍,-0.0191917723316582,人際價值
98,主管風格,工作氛圍,0.17139994641867673,人際價值
99,工作環境,工作氛圍,-0.018112970048935844,組織文化與制度
100,產業前景,工作氛圍,-0.009516906335787228,組織文化與制度
101,多元性,工作氛圍,-0.009516906335787237,組織文化與制度
102,變化性,工作氛圍,-0.009516906335787273,組織文化與制度
103,空間,工作氛圍,-0.016574585635359098,產品與服務
104,尺寸,工作氛圍,-0.01349586246541005,產品與服務
105,面試,工作氛圍,-0.029275619665272028,招募資訊
106,學經歷,工作氛圍,0.0814141140958196,招募資訊
107,徵才,工作氛圍,0.3965515754659571,招募資訊
108,實習,工作氛圍,-0.020384279725792768,招募資訊
109,工作,工作氛圍,0.2299322499549236,招募資訊
110,離職,工作氛圍,-0.013495862465410067,招募資訊
111,證照,工作氛圍,-0.019191772331658207,招募資訊
112,招募人員,工作氛圍,0.10019315813255544,招募資訊
113,正向,工作氛圍,0.33441465348380756,情緒
114,負向,工作氛圍,-0.30077257564928345,情緒
115,學習成長,同事互動,-0.030436860390102523,成長價值
116,薪資,同事互動,-0.026820159600807834,經濟報酬
117,福利,同事互動,-0.018455965383019836,經濟報酬
118,管理制度,同事互動,0.34379196935489836,經濟報酬
119,工作氛圍,同事互動,-0.019191772331658204,人際價值
120,同事互動,同事互動,1.0,人際價值
121,主管風格,同事互動,-0.04021178464589624,人際價值
122,工作環境,同事互動,0.17197920006153386,組織文化與制度
123,產業前景,同事互動,-0.011019660081788072,組織文化與制度
124,多元性,同事互動,-0.011019660081788087,組織文化與制度
125,變化性,同事互動,-0.011019660081788138,組織文化與制度
126,空間,同事互動,0.2750820700871015,產品與服務
127,尺寸,同事互動,-0.01562690769794984,產品與服務
128,面試,同事互動,-0.016178755723235762,招募資訊
129,學經歷,同事互動,-0.05526154568838817,招募資訊
130,徵才,同事互動,0.17565506213798981,招募資訊
131,實習,同事互動,-0.02360303082374914,招募資訊
132,工作,同事互動,0.11688558118597954,招募資訊
133,離職,同事互動,-0.015626907697949905,招募資訊
134,證照,同事互動,-0.02222222222222233,招募資訊
135,招募人員,同事互動,0.004368728719991655,招募資訊
136,正向,同事互動,0.26811327444010935,情緒
137,負向,同事互動,0.02997259569527719,情緒
138,學習成長,主管風格,-0.05507642138868026,成長價值
139,薪資,主管風格,0.06669221245366093,經濟報酬
140,福利,主管風格,0.12518349225839884,經濟報酬
141,管理制度,主管風格,-0.02827736311640652,經濟報酬
142,工作氛圍,主管風格,0.17139994641867673,人際價值
143,同事互動,主管風格,-0.04021178464589624,人際價值
144,主管風格,主管風格,1.0,人際價值
145,工作環境,主管風格,-0.037951411590262676,組織文化與制度
146,產業前景,主管風格,-0.01994040891359296,組織文化與制度
147,多元性,主管風格,-0.019940408913592944,組織文化與制度
148,變化性,主管風格,-0.019940408913592902,組織文化與制度
149,空間,主管風格,-0.034728093718816896,產品與服務
150,尺寸,主管風格,0.05564255322905795,產品與服務
151,面試,主管風格,0.035886646970259936,招募資訊
152,學經歷,主管風格,0.23168287760446257,招募資訊
153,徵才,主管風格,0.10685046767084892,招募資訊
154,實習,主管風格,0.12629419254708332,招募資訊
155,工作,主管風格,0.010992351350562061,招募資訊
156,離職,主管風格,-0.02827736311640654,招募資訊
157,證照,主管風格,-0.04021178464589622,招募資訊
158,招募人員,主管風格,0.4653954300454163,招募資訊
159,正向,主管風格,0.06072630527678521,情緒
160,負向,主管風格,-0.23830383234292613,情緒
161,學習成長,工作環境,-0.028725952512481397,成長價值
162,薪資,工作環境,-0.025312552648186746,經濟報酬
163,福利,工作環境,-0.01741852406488772,經濟報酬
164,管理制度,工作環境,-0.014748492541438675,經濟報酬
165,工作氛圍,工作環境,-0.018112970048935844,人際價值
166,同事互動,工作環境,0.17197920006153386,人際價值
167,主管風格,工作環境,-0.037951411590262676,人際價值
168,工作環境,工作環境,1.0,組織文化與制度
169,產業前景,工作環境,-0.010400226178258157,組織文化與制度
170,多元性,工作環境,-0.010400226178258103,組織文化與制度
171,變化性,工作環境,-0.010400226178258145,組織文化與制度
172,空間,工作環境,-0.018112970048935854,產品與服務
173,尺寸,工作環境,-0.014748492541438714,產品與服務
174,面試,工作環境,0.014833053954451962,招募資訊
175,學經歷,工作環境,-0.05215519987492428,招募資訊
176,徵才,工作環境,0.04537169444891226,招募資訊
177,實習,工作環境,-0.022276264171259035,招募資訊
178,工作,工作環境,-0.030643123096177,招募資訊
179,離職,工作環境,0.2566237702210335,招募資訊
180,證照,工作環境,-0.0209730731782358,招募資訊
181,招募人員,工作環境,-0.008521187044042021,招募資訊
182,正向,工作環境,0.09887787147671243,情緒
183,負向,工作環境,0.012742019936884235,情緒
184,學習成長,產業前景,-0.015093173495509614,成長價值
185,薪資,產業前景,-0.013299706896309332,經濟報酬
186,福利,產業前景,-0.00915203092509564,經濟報酬
187,管理制度,產業前景,-0.0077491444932398,經濟報酬
188,工作氛圍,產業前景,-0.009516906335787228,人際價值
189,同事互動,產業前景,-0.011019660081788072,人際價值
190,主管風格,產業前景,-0.01994040891359296,人際價值
191,工作環境,產業前景,-0.010400226178258157,組織文化與制度
192,產業前景,產業前景,0.9999999999999998,組織文化與制度
193,多元性,產業前景,-0.005464480874316922,組織文化與制度
194,變化性,產業前景,-0.005464480874316927,組織文化與制度
195,空間,產業前景,-0.00951690633578723,產品與服務
196,尺寸,產業前景,-0.007749144493239791,產品與服務
197,面試,產業前景,-0.0343834178045804,招募資訊
198,學經歷,產業前景,-0.027403355208610942,招募資訊
199,徵才,產業前景,-0.01833782282910947,招募資訊
200,實習,產業前景,-0.011704381945995677,招募資訊
201,工作,產業前景,-0.016100492164146607,招募資訊
202,離職,產業前景,-0.007749144493239819,招募資訊
203,證照,產業前景,-0.011019660081788066,招募資訊
204,招募人員,產業前景,-0.031051529037082717,招募資訊
205,正向,產業前景,-0.051548817349679275,情緒
206,負向,產業前景,0.043602376107212605,情緒
207,學習成長,多元性,-0.015093173495509619,成長價值
208,薪資,多元性,-0.013299706896309334,經濟報酬
209,福利,多元性,-0.009152030925095646,經濟報酬
210,管理制度,多元性,-0.007749144493239827,經濟報酬
211,工作氛圍,多元性,-0.009516906335787237,人際價值
212,同事互動,多元性,-0.011019660081788089,人際價值
213,主管風格,多元性,-0.019940408913592944,人際價值
214,工作環境,多元性,-0.010400226178258101,組織文化與制度
215,產業前景,多元性,-0.0054644808743169225,組織文化與制度
216,多元性,多元性,1.0,組織文化與制度
217,變化性,多元性,-0.005464480874316935,組織文化與制度
218,空間,多元性,-0.009516906335787237,產品與服務
219,尺寸,多元性,-0.007749144493239827,產品與服務
220,面試,多元性,-0.034383417804580416,招募資訊
221,學經歷,多元性,-0.027403355208610928,招募資訊
222,徵才,多元性,-0.01833782282910947,招募資訊
223,實習,多元性,-0.011704381945995674,招募資訊
224,工作,多元性,-0.016100492164146715,招募資訊
225,離職,多元性,-0.007749144493239804,招募資訊
226,證照,多元性,0.4958847036804634,招募資訊
227,招募人員,多元性,-0.031051529037082734,招募資訊
228,正向,多元性,0.05757741821633611,情緒
229,負向,多元性,-0.035052890595994333,情緒
230,學習成長,變化性,-0.015093173495509616,成長價值
231,薪資,變化性,-0.013299706896309348,經濟報酬
232,福利,變化性,-0.009152030925095684,經濟報酬
233,管理制度,變化性,-0.0077491444932398365,經濟報酬
234,工作氛圍,變化性,-0.009516906335787273,人際價值
235,同事互動,變化性,-0.011019660081788136,人際價值
236,主管風格,變化性,-0.019940408913592902,人際價值
237,工作環境,變化性,-0.010400226178258146,組織文化與制度
238,產業前景,變化性,-0.005464480874316927,組織文化與制度
239,多元性,變化性,-0.005464480874316935,組織文化與制度
240,變化性,變化性,1.0,組織文化與制度
241,空間,變化性,-0.009516906335787277,產品與服務
242,尺寸,變化性,-0.007749144493239831,產品與服務
243,面試,變化性,-0.03438341780458042,招募資訊
244,學經歷,變化性,-0.027403355208610848,招募資訊
245,徵才,變化性,-0.018337822829109538,招募資訊
246,實習,變化性,-0.011704381945995719,招募資訊
247,工作,變化性,-0.01610049216414668,招募資訊
248,離職,變化性,-0.0077491444932398365,招募資訊
249,證照,變化性,-0.011019660081788105,招募資訊
250,招募人員,變化性,-0.031051529037082814,招募資訊
251,正向,變化性,-0.015548409740272173,情緒
252,負向,變化性,0.043602376107212494,情緒
253,學習成長,空間,-0.026286178279379017,成長價值
254,薪資,空間,0.26096628325742277,經濟報酬
255,福利,空間,0.3751006442536021,經濟報酬
256,管理制度,空間,0.8142503687464089,經濟報酬
257,工作氛圍,空間,-0.016574585635359098,人際價值
258,同事互動,空間,0.27508207008710156,人際價值
259,主管風格,空間,-0.034728093718816896,人際價值
260,工作環境,空間,-0.018112970048935854,組織文化與制度
261,產業前景,空間,-0.00951690633578723,組織文化與制度
262,多元性,空間,-0.009516906335787235,組織文化與制度
263,變化性,空間,-0.009516906335787277,組織文化與制度
264,空間,空間,1.0,產品與服務
265,尺寸,空間,-0.013495862465410045,產品與服務
266,面試,空間,0.06254336928489937,招募資訊
267,學經歷,空間,-0.047725515159618384,招募資訊
268,徵才,空間,0.09048827896538587,招募資訊
269,實習,空間,-0.02038427972579277,招募資訊
270,工作,空間,0.14394132720755323,招募資訊
271,離職,空間,-0.013495862465410088,招募資訊
272,證照,空間,-0.019191772331658235,招募資訊
273,招募人員,空間,-0.05407915229748803,招募資訊
274,正向,空間,0.16362767193069097,情緒
275,負向,空間,0.003932416259441031,情緒
276,學習成長,尺寸,-0.021403530356918214,成長價值
277,薪資,尺寸,-0.0188602271336748,經濟報酬
278,福利,尺寸,-0.012978435038265328,經濟報酬
279,管理制度,尺寸,-0.010989010989010967,經濟報酬
280,工作氛圍,尺寸,-0.01349586246541005,人際價值
281,同事互動,尺寸,-0.01562690769794984,人際價值
282,主管風格,尺寸,0.055642553229057944,人際價值
283,工作環境,尺寸,-0.014748492541438714,組織文化與制度
284,產業前景,尺寸,-0.007749144493239791,組織文化與制度
285,多元性,尺寸,-0.007749144493239826,組織文化與制度
286,變化性,尺寸,-0.007749144493239831,組織文化與制度
287,空間,尺寸,-0.013495862465410045,產品與服務
288,尺寸,尺寸,1.0,產品與服務
289,面試,尺寸,0.17553203752053775,招募資訊
290,學經歷,尺寸,-0.038860518317331665,招募資訊
291,徵才,尺寸,-0.02600474629933891,招募資訊
292,實習,尺寸,-0.016597907283356642,招募資訊
293,工作,尺寸,-0.022832002355181406,招募資訊
294,離職,尺寸,-0.010989010989010999,招募資訊
295,證照,尺寸,-0.01562690769794983,招募資訊
296,招募人員,尺寸,-0.0440339696997228,招募資訊
297,正向,尺寸,-0.020453724704368553,情緒
298,負向,尺寸,0.061832243624718106,情緒
299,學習成長,面試,-0.09496874492364221,成長價值
300,薪資,面試,0.3269253227590873,經濟報酬
301,福利,面試,0.08369178828930711,經濟報酬
302,管理制度,面試,0.026004746299339025,經濟報酬
303,工作氛圍,面試,-0.029275619665272024,人際價值
304,同事互動,面試,-0.016178755723235762,人際價值
305,主管風格,面試,0.03588664697025993,人際價值
306,工作環境,面試,0.01483305395445196,組織文化與制度
307,產業前景,面試,-0.0343834178045804,組織文化與制度
308,多元性,面試,-0.034383417804580416,組織文化與制度
309,變化性,面試,-0.034383417804580416,組織文化與制度
310,空間,面試,0.06254336928489936,產品與服務
311,尺寸,面試,0.17553203752053778,產品與服務
312,面試,面試,1.0,招募資訊
313,學經歷,面試,-0.0013523642751643427,招募資訊
314,徵才,面試,0.061538461538461556,招募資訊
315,實習,面試,0.0016365757286803148,招募資訊
316,工作,面試,-0.10130696065587895,招募資訊
317,離職,面試,0.026004746299339018,招募資訊
318,證照,面試,0.09013878188659985,招募資訊
319,招募人員,面試,0.19477552476305526,招募資訊
320,正向,面試,0.12632776578119145,情緒
321,負向,面試,-0.09048557432595643,情緒
322,學習成長,學經歷,0.060848387641242736,成長價值
323,薪資,學經歷,0.0054925752314380575,經濟報酬
324,福利,學經歷,0.053455030014424795,經濟報酬
325,管理制度,學經歷,-0.0388605183173316,經濟報酬
326,工作氛圍,學經歷,0.0814141140958196,人際價值
327,同事互動,學經歷,-0.055261545688388175,人際價值
328,主管風格,學經歷,0.2316828776044626,人際價值
329,工作環境,學經歷,-0.05215519987492428,組織文化與制度
330,產業前景,學經歷,-0.027403355208610945,組織文化與制度
331,多元性,學經歷,-0.02740335520861093,組織文化與制度
332,變化性,學經歷,-0.027403355208610855,組織文化與制度
333,空間,學經歷,-0.047725515159618384,產品與服務
334,尺寸,學經歷,-0.03886051831733167,產品與服務
335,面試,學經歷,-0.001352364275164343,招募資訊
336,學經歷,學經歷,1.0,招募資訊
337,徵才,學經歷,0.2501873909054026,招募資訊
338,實習,學經歷,0.047186416426141034,招募資訊
339,工作,學經歷,0.18142971706461059,招募資訊
340,離職,學經歷,-0.03886051831733161,招募資訊
341,證照,學經歷,-0.05526154568838822,招募資訊
342,招募人員,學經歷,0.19704352864233068,招募資訊
343,正向,學經歷,0.09907836759364644,情緒
344,負向,學經歷,-0.08609735997203787,情緒
345,學習成長,徵才,-0.05064999729260918,成長價值
346,薪資,徵才,0.12645575624355995,經濟報酬
347,福利,徵才,0.1105652982904609,經濟報酬
348,管理制度,徵才,0.12352254492186021,經濟報酬
349,工作氛圍,徵才,0.3965515754659571,人際價值
350,同事互動,徵才,0.17565506213798981,人際價值
351,主管風格,徵才,0.10685046767084892,人際價值
352,工作環境,徵才,0.04537169444891225,組織文化與制度
353,產業前景,徵才,-0.01833782282910947,組織文化與制度
354,多元性,徵才,-0.018337822829109465,組織文化與制度
355,變化性,徵才,-0.018337822829109535,組織文化與制度
356,空間,徵才,0.09048827896538587,產品與服務
357,尺寸,徵才,-0.02600474629933891,產品與服務
358,面試,徵才,0.061538461538461556,招募資訊
359,學經歷,徵才,0.2501873909054026,招募資訊
360,徵才,徵才,0.9999999999999999,招募資訊
361,實習,徵才,-0.03927781748833129,招募資訊
362,工作,徵才,0.25664430032822616,招募資訊
363,離職,徵才,-0.026004746299338927,招募資訊
364,證照,徵才,-0.03698001308168189,招募資訊
365,招募人員,徵才,0.2302167944322263,招募資訊
366,正向,徵才,0.338098292484819,情緒
367,負向,徵才,-0.27371886233601833,情緒
368,學習成長,實習,-0.032328096928458165,成長價值
369,薪資,實習,-0.02848666741900831,經濟報酬
370,福利,實習,-0.019602752391785848,經濟報酬
371,管理制度,實習,-0.016597907283356656,經濟報酬
372,工作氛圍,實習,-0.02038427972579277,人際價值
373,同事互動,實習,-0.02360303082374914,人際價值
374,主管風格,實習,0.12629419254708332,人際價值
375,工作環境,實習,-0.022276264171259035,組織文化與制度
376,產業前景,實習,-0.01170438194599568,組織文化與制度
377,多元性,實習,-0.011704381945995674,組織文化與制度
378,變化性,實習,-0.01170438194599572,組織文化與制度
379,空間,實習,-0.020384279725792775,產品與服務
380,尺寸,實習,-0.016597907283356642,產品與服務
381,面試,實習,0.0016365757286803152,招募資訊
382,學經歷,實習,0.047186416426141034,招募資訊
383,徵才,實習,-0.0392778174883313,招募資訊
384,實習,實習,0.9999999999999999,招募資訊
385,工作,實習,-0.03448567469480615,招募資訊
386,離職,實習,-0.0165979072833567,招募資訊
387,證照,實習,-0.02360303082374915,招募資訊
388,招募人員,實習,0.028356690625602,招募資訊
389,正向,實習,0.1654943522852513,情緒
390,負向,實習,0.016715714576719325,情緒
391,學習成長,工作,0.31919847986779976,成長價值
392,薪資,工作,0.05695050062101382,經濟報酬
393,福利,工作,-0.026965453001782203,經濟報酬
394,管理制度,工作,0.1872224193124882,經濟報酬
395,工作氛圍,工作,0.2299322499549236,人際價值
396,同事互動,工作,0.11688558118597953,人際價值
397,主管風格,工作,0.010992351350562061,人際價值
398,工作環境,工作,-0.030643123096176998,組織文化與制度
399,產業前景,工作,-0.016100492164146604,組織文化與制度
400,多元性,工作,-0.01610049216414671,組織文化與制度
401,變化性,工作,-0.01610049216414668,組織文化與制度
402,空間,工作,0.14394132720755323,產品與服務
403,尺寸,工作,-0.022832002355181406,產品與服務
404,面試,工作,-0.10130696065587895,招募資訊
405,學經歷,工作,0.18142971706461059,招募資訊
406,徵才,工作,0.25664430032822616,招募資訊
407,實習,工作,-0.03448567469480615,招募資訊
408,工作,工作,0.9999999999999998,招募資訊
409,離職,工作,-0.022832002355181426,招募資訊
410,證照,工作,-0.03246821699610524,招募資訊
411,招募人員,工作,0.02595760427023651,招募資訊
412,正向,工作,0.1461109759416732,情緒
413,負向,工作,-0.22806746365273428,情緒
414,學習成長,離職,-0.021403530356918252,成長價值
415,薪資,離職,-0.018860227133674815,經濟報酬
416,福利,離職,-0.01297843503826537,經濟報酬
417,管理制度,離職,-0.010989010989010999,經濟報酬
418,工作氛圍,離職,-0.013495862465410067,人際價值
419,同事互動,離職,-0.015626907697949905,人際價值
420,主管風格,離職,-0.02827736311640654,人際價值
421,工作環境,離職,0.2566237702210335,組織文化與制度
422,產業前景,離職,-0.007749144493239819,組織文化與制度
423,多元性,離職,-0.0077491444932398035,組織文化與制度
424,變化性,離職,-0.007749144493239837,組織文化與制度
425,空間,離職,-0.013495862465410088,產品與服務
426,尺寸,離職,-0.010989010989010999,產品與服務
427,面試,離職,0.02600474629933902,招募資訊
428,學經歷,離職,-0.0388605183173316,招募資訊
429,徵才,離職,-0.02600474629933893,招募資訊
430,實習,離職,-0.0165979072833567,招募資訊
431,工作,離職,-0.02283200235518143,招募資訊
432,離職,離職,1.0,招募資訊
433,證照,離職,-0.01562690769794986,招募資訊
434,招募人員,離職,-0.04403396969972284,招募資訊
435,正向,離職,0.0991992642402207,情緒
436,負向,離職,-0.06901336392502473,情緒
437,學習成長,證照,-0.030436860390102467,成長價值
438,薪資,證照,-0.026820159600807823,經濟報酬
439,福利,證照,-0.018455965383019798,經濟報酬
440,管理制度,證照,-0.015626907697949867,經濟報酬
441,工作氛圍,證照,-0.01919177233165821,人際價值
442,同事互動,證照,-0.022222222222222334,人際價值
443,主管風格,證照,-0.04021178464589622,人際價值
444,工作環境,證照,-0.0209730731782358,組織文化與制度
445,產業前景,證照,-0.011019660081788066,組織文化與制度
446,多元性,證照,0.49588470368046333,組織文化與制度
447,變化性,證照,-0.011019660081788106,組織文化與制度
448,空間,證照,-0.01919177233165823,產品與服務
449,尺寸,證照,-0.01562690769794983,產品與服務
450,面試,證照,0.09013878188659985,招募資訊
451,學經歷,證照,-0.05526154568838822,招募資訊
452,徵才,證照,-0.03698001308168189,招募資訊
453,實習,證照,-0.02360303082374915,招募資訊
454,工作,證照,-0.03246821699610525,招募資訊
455,離職,證照,-0.015626907697949857,招募資訊
456,證照,證照,1.0,招募資訊
457,招募人員,證照,-0.06261844498654193,招募資訊
458,正向,證照,0.03727323194446768,情緒
459,負向,證照,-0.03865934356271378,情緒
460,學習成長,招募人員,-0.004210728894199058,成長價值
461,薪資,招募人員,0.14001815181974533,經濟報酬
462,福利,招募人員,0.12602329271545518,經濟報酬
463,管理制度,招募人員,-0.04403396969972296,經濟報酬
464,工作氛圍,招募人員,0.10019315813255544,人際價值
465,同事互動,招募人員,0.0043687287199916545,人際價值
466,主管風格,招募人員,0.4653954300454162,人際價值
467,工作環境,招募人員,-0.008521187044042021,組織文化與制度
468,產業前景,招募人員,-0.031051529037082717,組織文化與制度
469,多元性,招募人員,-0.031051529037082734,組織文化與制度
470,變化性,招募人員,-0.031051529037082817,組織文化與制度
471,空間,招募人員,-0.05407915229748804,產品與服務
472,尺寸,招募人員,-0.04403396969972279,產品與服務
473,面試,招募人員,0.1947755247630553,招募資訊
474,學經歷,招募人員,0.19704352864233068,招募資訊
475,徵才,招募人員,0.2302167944322263,招募資訊
476,實習,招募人員,0.028356690625602,招募資訊
477,工作,招募人員,0.02595760427023651,招募資訊
478,離職,招募人員,-0.04403396969972284,招募資訊
479,證照,招募人員,-0.06261844498654193,招募資訊
480,招募人員,招募人員,0.9999999999999998,招募資訊
481,正向,招募人員,0.08588838178923948,情緒
482,負向,招募人員,-0.16680348357439367,情緒
483,學習成長,正向,0.08272923526491041,成長價值
484,薪資,正向,0.12425356253775452,經濟報酬
485,福利,正向,0.20986048826914946,經濟報酬
486,管理制度,正向,0.22842449230037695,經濟報酬
487,工作氛圍,正向,0.33441465348380756,人際價值
488,同事互動,正向,0.26811327444010935,人際價值
489,主管風格,正向,0.06072630527678521,人際價值
490,工作環境,正向,0.09887787147671244,組織文化與制度
491,產業前景,正向,-0.051548817349679275,組織文化與制度
492,多元性,正向,0.0575774182163361,組織文化與制度
493,變化性,正向,-0.015548409740272173,組織文化與制度
494,空間,正向,0.163627671930691,產品與服務
495,尺寸,正向,-0.020453724704368556,產品與服務
496,面試,正向,0.12632776578119145,招募資訊
497,學經歷,正向,0.09907836759364644,招募資訊
498,徵才,正向,0.33809829248481893,招募資訊
499,實習,正向,0.16549435228525128,招募資訊
500,工作,正向,0.1461109759416732,招募資訊
501,離職,正向,0.0991992642402207,招募資訊
502,證照,正向,0.03727323194446768,招募資訊
503,招募人員,正向,0.08588838178923948,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,-0.3776311445064126,情緒
506,學習成長,負向,-0.26486154114151844,成長價值
507,薪資,負向,-0.15845127428943487,經濟報酬
508,福利,負向,-0.014120602322934122,經濟報酬
509,管理制度,負向,-0.026113164728387813,經濟報酬
510,工作氛圍,負向,-0.3007725756492835,人際價值
511,同事互動,負向,0.029972595695277188,人際價值
512,主管風格,負向,-0.23830383234292613,人際價值
513,工作環境,負向,0.012742019936884235,組織文化與制度
514,產業前景,負向,0.043602376107212605,組織文化與制度
515,多元性,負向,-0.03505289059599434,組織文化與制度
516,變化性,負向,0.043602376107212494,組織文化與制度
517,空間,負向,0.003932416259441031,產品與服務
518,尺寸,負向,0.06183224362471811,產品與服務
519,面試,負向,-0.09048557432595643,招募資訊
520,學經歷,負向,-0.08609735997203785,招募資訊
521,徵才,負向,-0.27371886233601833,招募資訊
522,實習,負向,0.016715714576719325,招募資訊
523,工作,負向,-0.22806746365273428,招募資訊
524,離職,負向,-0.06901336392502472,招募資訊
525,證照,負向,-0.03865934356271378,招募資訊
526,招募人員,負向,-0.16680348357439367,招募資訊
527,正向,負向,-0.3776311445064126,情緒
528,負向,負向,0.9999999999999999,情緒
