,item1,item2,value,class
157,變化性,工作環境,-0.010977528215771441,組織文化與制度
158,面試,工作環境,0.13712988622621067,招募資訊
159,學經歷,工作環境,-0.05482929650634394,招募資訊
160,徵才,工作環境,0.03830788968060333,招募資訊
161,實習,工作環境,-0.023498694516971317,招募資訊
162,工作,工作環境,-0.034227853519505844,招募資訊
163,離職,工作環境,0.23865612101601213,招募資訊
164,證照,工作環境,-0.022125915478692318,招募資訊
165,招募人員,工作環境,0.027512163674536842,招募資訊
166,正向,工作環境,0.1415229208009417,情緒
167,負向,工作環境,0.03317923168890552,情緒
168,學習成長,產業前景,-0.014148687458978732,成長價值
169,薪資,產業前景,-0.012470999672874475,經濟報酬
170,福利,產業前景,-0.009795608307184863,經濟報酬
171,管理制度,產業前景,-0.00892821555972465,經濟報酬
172,工作氛圍,產業前景,-0.010027613959936472,人際價值
173,同事互動,產業前景,-0.011586466568572042,人際價值
174,主管風格,產業前景,-0.019187217895573427,人際價值
175,工作環境,產業前景,-0.010977528215771488,組織文化與制度
176,產業前景,產業前景,0.9999999999999998,組織文化與制度
177,多元性,產業前景,-0.005128205128205126,組織文化與制度
178,變化性,產業前景,-0.005128205128205129,組織文化與制度
179,面試,產業前景,-0.03327193314204978,招募資訊
180,學經歷,產業前景,-0.02561376969323077,招募資訊
181,徵才,產業前景,-0.01717988639622932,招募資訊
182,實習,產業前景,-0.010977528215771495,招募資訊
183,工作,產業前景,-0.015989706470897768,招募資訊
184,離職,產業前景,-0.007271044911510823,招募資訊
185,證照,產業前景,-0.010336227882434034,招募資訊
186,招募人員,產業前景,-0.030579942603466897,招募資訊
187,正向,產業前景,-0.05753354909965417,情緒
188,負向,產業前景,-0.04574952106220824,情緒
189,學習成長,多元性,-0.014148687458978751,成長價值
190,薪資,多元性,-0.012470999672874475,經濟報酬
191,福利,多元性,-0.009795608307184855,經濟報酬
192,管理制度,多元性,-0.008928215559724643,經濟報酬
193,工作氛圍,多元性,-0.010027613959936472,人際價值
194,同事互動,多元性,-0.011586466568571993,人際價值
195,主管風格,多元性,-0.01918721789557343,人際價值
196,工作環境,多元性,-0.010977528215771476,組織文化與制度
197,產業前景,多元性,-0.005128205128205126,組織文化與制度
198,多元性,多元性,0.9999999999999998,組織文化與制度
199,變化性,多元性,-0.005128205128205126,組織文化與制度
200,面試,多元性,-0.0332719331420498,招募資訊
201,學經歷,多元性,-0.025613769693230783,招募資訊
202,徵才,多元性,-0.01717988639622932,招募資訊
203,實習,多元性,-0.010977528215771486,招募資訊
204,工作,多元性,-0.01598970647089789,招募資訊
205,離職,多元性,-0.007271044911510823,招募資訊
206,證照,多元性,0.49613893835683387,招募資訊
207,招募人員,多元性,-0.03057994260346692,招募資訊
208,正向,多元性,0.053748447185203406,情緒
209,負向,多元性,0.027749709496749264,情緒
210,學習成長,變化性,-0.014148687458978765,成長價值
211,薪資,變化性,-0.01247099967287447,經濟報酬
212,福利,變化性,-0.009795608307184824,經濟報酬
213,管理制度,變化性,-0.008928215559724614,經濟報酬
214,工作氛圍,變化性,-0.010027613959936465,人際價值
215,同事互動,變化性,-0.011586466568572007,人際價值
216,主管風格,變化性,-0.019187217895573427,人際價值
217,工作環境,變化性,-0.010977528215771443,組織文化與制度
218,產業前景,變化性,-0.005128205128205129,組織文化與制度
219,多元性,變化性,-0.005128205128205126,組織文化與制度
220,變化性,變化性,0.9999999999999998,組織文化與制度
221,面試,變化性,-0.0332719331420498,招募資訊
222,學經歷,變化性,-0.025613769693230794,招募資訊
223,徵才,變化性,-0.01717988639622932,招募資訊
224,實習,變化性,-0.01097752821577145,招募資訊
225,工作,變化性,-0.01598970647089783,招募資訊
226,離職,變化性,-0.007271044911510823,招募資訊
227,證照,變化性,-0.010336227882434034,招募資訊
228,招募人員,變化性,-0.030579942603467015,招募資訊
229,正向,變化性,0.016654448423584132,情緒
230,負向,變化性,-0.04574952106220829,情緒
231,學習成長,面試,-0.09179706572066555,成長價值
232,薪資,面試,0.2978051360166736,經濟報酬
233,福利,面試,0.09137888241280823,經濟報酬
234,管理制度,面試,0.055044587694204235,經濟報酬
235,工作氛圍,面試,-0.037870414328370995,人際價值
236,同事互動,面試,0.14473666667778312,人際價值
237,主管風格,面試,0.0689789077473236,人際價值
238,工作環境,面試,0.1371298862262107,組織文化與制度
239,產業前景,面試,-0.03327193314204978,組織文化與制度
240,多元性,面試,-0.0332719331420498,組織文化與制度
241,變化性,面試,-0.033271933142049806,組織文化與制度
242,面試,面試,1.0,招募資訊
243,學經歷,面試,-0.008900046120763647,招募資訊
244,徵才,面試,0.05157269478806664,招募資訊
245,實習,面試,-0.0017717039564111394,招募資訊
246,工作,面試,-0.10374164670883898,招募資訊
247,離職,面試,0.021827116394318932,招募資訊
248,證照,面試,0.08007370172398874,招募資訊
249,招募人員,面試,0.2179734666934278,招募資訊
250,正向,面試,0.22299987835888926,情緒
251,負向,面試,0.14445392389929218,情緒
252,學習成長,學經歷,0.065125631371725,成長價值
253,薪資,學經歷,0.009526509525113998,經濟報酬
254,福利,學經歷,0.04508864709359906,經濟報酬
255,管理制度,學經歷,-0.04459362513806956,經濟報酬
256,工作氛圍,學經歷,0.0736540793173168,人際價值
257,同事互動,學經歷,-0.057870751817915754,人際價值
258,主管風格,學經歷,0.23218632075217485,人際價值
259,工作環境,學經歷,-0.054829296506343946,組織文化與制度
260,產業前景,學經歷,-0.02561376969323077,組織文化與制度
261,多元性,學經歷,-0.025613769693230783,組織文化與制度
262,變化性,學經歷,-0.025613769693230794,組織文化與制度
263,面試,學經歷,-0.008900046120763647,招募資訊
264,學經歷,學經歷,1.0,招募資訊
265,徵才,學經歷,0.25426965691908715,招募資訊
266,實習,學經歷,0.0505289595254541,招募資訊
267,工作,學經歷,0.17125819759960334,招募資訊
268,離職,學經歷,-0.03631657960955227,招募資訊
269,證照,學經歷,-0.05162620329309614,招募資訊
270,招募人員,學經歷,0.19180040163587636,招募資訊
271,正向,學經歷,0.0777345239749824,情緒
272,負向,學經歷,0.11700661845597372,情緒
273,學習成長,徵才,-0.04739920442419687,成長價值
274,薪資,徵才,0.1288180275234725,經濟報酬
275,福利,徵才,0.10118282203701166,經濟報酬
276,管理制度,徵才,0.09222316958356627,經濟報酬
277,工作氛圍,徵才,0.3779244831161875,人際價值
278,同事互動,徵才,0.1513807034198402,人際價值
279,主管風格,徵才,0.10796808460046373,人際價值
280,工作環境,徵才,0.03830788968060333,組織文化與制度
281,產業前景,徵才,-0.01717988639622932,組織文化與制度
282,多元性,徵才,-0.01717988639622932,組織文化與制度
283,變化性,徵才,-0.01717988639622932,組織文化與制度
284,面試,徵才,0.051572694788066635,招募資訊
285,學經歷,徵才,0.25426965691908715,招募資訊
286,徵才,徵才,1.0,招募資訊
287,實習,徵才,-0.03677557409337936,招募資訊
288,工作,徵才,0.24470270563446442,招募資訊
289,離職,徵才,-0.02435856648451927,招募資訊
290,證照,徵才,-0.03462716805322216,招募資訊
291,招募人員,徵才,0.22493400036818748,招募資訊
292,正向,徵才,0.2499621104687704,情緒
293,負向,徵才,0.3391918311396571,情緒
294,學習成長,實習,-0.030286935080428883,成長價值
295,薪資,實習,-0.026695646403631874,經濟報酬
296,福利,實習,-0.020968655483639465,經濟報酬
297,管理制度,實習,-0.019111898953556472,經濟報酬
298,工作氛圍,實習,-0.02146529096050291,人際價值
299,同事互動,實習,-0.024802198917130425,人際價值
300,主管風格,實習,0.12664022078077572,人際價值
301,工作環境,實習,-0.023498694516971317,組織文化與制度
302,產業前景,實習,-0.010977528215771493,組織文化與制度
303,多元性,實習,-0.010977528215771486,組織文化與制度
304,變化性,實習,-0.01097752821577145,組織文化與制度
305,面試,實習,-0.0017717039564111394,招募資訊
306,學經歷,實習,0.0505289595254541,招募資訊
307,徵才,實習,-0.03677557409337936,招募資訊
308,實習,實習,0.9999999999999999,招募資訊
309,工作,實習,-0.03422785351950587,招募資訊
310,離職,實習,-0.01556452963147911,招募資訊
311,證照,實習,-0.02212591547869234,招募資訊
312,招募人員,實習,0.027512163674536773,招募資訊
313,正向,實習,0.14152292080094192,情緒
314,負向,實習,-0.019265360335493288,情緒
315,學習成長,工作,0.30524364630503403,成長價值
316,薪資,工作,0.053495627174504436,經濟報酬
317,福利,工作,-0.030542635799475824,經濟報酬
318,管理制度,工作,0.13750339918398102,經濟報酬
319,工作氛圍,工作,0.2074927295834939,人際價值
320,同事互動,工作,0.09261525753321741,人際價值
321,主管風格,工作,0.006798364377040694,人際價值
322,工作環境,工作,-0.034227853519505844,組織文化與制度
323,產業前景,工作,-0.015989706470897768,組織文化與制度
324,多元性,工作,-0.01598970647089789,組織文化與制度
325,變化性,工作,-0.015989706470897827,組織文化與制度
326,面試,工作,-0.10374164670883898,招募資訊
327,學經歷,工作,0.17125819759960334,招募資訊
328,徵才,工作,0.24470270563446442,招募資訊
329,實習,工作,-0.03422785351950587,招募資訊
330,工作,工作,1.0,招募資訊
331,離職,工作,-0.022671065404995805,招募資訊
332,證照,工作,-0.032228283722003835,招募資訊
333,招募人員,工作,0.015451658606640703,招募資訊
334,正向,工作,0.10450064038505028,情緒
335,負向,工作,0.19069160648204111,情緒
336,學習成長,離職,-0.02006076968086707,成長價值
337,薪資,離職,-0.017682053749016897,經濟報酬
338,福利,離職,-0.013888740047736338,經濟報酬
339,管理制度,離職,-0.012658903981309472,經濟報酬
340,工作氛圍,離職,-0.014217690134308241,人際價值
341,同事互動,離職,-0.01642791516323212,人際價值
342,主管風格,離職,-0.027204668993903443,人際價值
343,工作環境,離職,0.23865612101601213,組織文化與制度
344,產業前景,離職,-0.007271044911510823,組織文化與制度
345,多元性,離職,-0.007271044911510823,組織文化與制度
346,變化性,離職,-0.007271044911510823,組織文化與制度
347,面試,離職,0.02182711639431893,招募資訊
348,學經歷,離職,-0.036316579609552264,招募資訊
349,徵才,離職,-0.02435856648451927,招募資訊
350,實習,離職,-0.01556452963147911,招募資訊
351,工作,離職,-0.02267106540499581,招募資訊
352,離職,離職,1.0,招募資訊
353,證照,離職,-0.01465525954401372,招募資訊
354,招募人員,離職,-0.04335788653194021,招募資訊
355,正向,離職,0.07620743781447843,情緒
356,負向,離職,0.0914506100059652,情緒
357,學習成長,證照,-0.028517591273601508,成長價值
358,薪資,證照,-0.025136103435415214,經濟報酬
359,福利,證照,-0.019743679743474626,經濟報酬
360,管理制度,證照,-0.01799539376871736,經濟報酬
361,工作氛圍,證照,-0.020211302086361117,人際價值
362,同事互動,證照,-0.02335326996696801,人際價值
363,主管風格,證照,-0.03867307403671985,人際價值
364,工作環境,證照,-0.022125915478692318,組織文化與制度
365,產業前景,證照,-0.010336227882434032,組織文化與制度
366,多元性,證照,0.49613893835683387,組織文化與制度
367,變化性,證照,-0.010336227882434032,組織文化與制度
368,面試,證照,0.08007370172398873,招募資訊
369,學經歷,證照,-0.05162620329309614,招募資訊
370,徵才,證照,-0.03462716805322216,招募資訊
371,實習,證照,-0.022125915478692335,招募資訊
372,工作,證照,-0.032228283722003835,招募資訊
373,離職,證照,-0.014655259544013718,招募資訊
374,證照,證照,1.0,招募資訊
375,招募人員,證照,-0.06163584479933169,招募資訊
376,正向,證照,0.1083334586944802,情緒
377,負向,證照,0.05593132760080017,情緒
378,學習成長,招募人員,-0.004483423565842357,成長價值
379,薪資,招募人員,0.13687595910682457,經濟報酬
380,福利,招募人員,0.1489931373612701,經濟報酬
381,管理制度,招募人員,0.02237612356557523,經濟報酬
382,工作氛圍,招募人員,0.1221909117779605,人際價值
383,同事互動,招募人員,0.04866418659444106,人際價值
384,主管風格,招募人員,0.46450036934674666,人際價值
385,工作環境,招募人員,0.02751216367453684,組織文化與制度
386,產業前景,招募人員,-0.030579942603466897,組織文化與制度
387,多元性,招募人員,-0.030579942603466925,組織文化與制度
388,變化性,招募人員,-0.03057994260346701,組織文化與制度
389,面試,招募人員,0.2179734666934278,招募資訊
390,學經歷,招募人員,0.19180040163587636,招募資訊
391,徵才,招募人員,0.2249340003681875,招募資訊
392,實習,招募人員,0.027512163674536773,招募資訊
393,工作,招募人員,0.015451658606640705,招募資訊
394,離職,招募人員,-0.04335788653194021,招募資訊
395,證照,招募人員,-0.061635844799331686,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.13297203459989998,情緒
398,負向,招募人員,0.23216913589529473,情緒
399,學習成長,正向,0.12554895243574724,成長價值
400,薪資,正向,0.05252861647123808,經濟報酬
401,福利,正向,0.14990383018448686,經濟報酬
402,管理制度,正向,0.17968379227977632,經濟報酬
403,工作氛圍,正向,0.21907938148103678,人際價值
404,同事互動,正向,0.3561015979468817,人際價值
405,主管風格,正向,0.06231274351261008,人際價值
406,工作環境,正向,0.1415229208009417,組織文化與制度
407,產業前景,正向,-0.05753354909965417,組織文化與制度
408,多元性,正向,0.05374844718520341,組織文化與制度
409,變化性,正向,0.01665444842358413,組織文化與制度
410,面試,正向,0.22299987835888924,招募資訊
411,學經歷,正向,0.0777345239749824,招募資訊
412,徵才,正向,0.24996211046877037,招募資訊
413,實習,正向,0.14152292080094192,招募資訊
414,工作,正向,0.10450064038505028,招募資訊
415,離職,正向,0.07620743781447845,招募資訊
416,證照,正向,0.1083334586944802,招募資訊
417,招募人員,正向,0.1329720345999,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.4767858444658685,情緒
420,學習成長,負向,0.16668747912568044,成長價值
421,薪資,負向,0.2223898912844639,經濟報酬
422,福利,負向,0.0998039593225991,經濟報酬
423,管理制度,負向,0.04831230068080937,經濟報酬
424,工作氛圍,負向,0.36223122769693883,人際價值
425,同事互動,負向,0.06269661086747583,人際價值
426,主管風格,負向,0.2585120768279553,人際價值
427,工作環境,負向,0.03317923168890552,組織文化與制度
428,產業前景,負向,-0.04574952106220824,組織文化與制度
429,多元性,負向,0.02774970949674926,組織文化與制度
430,變化性,負向,-0.04574952106220829,組織文化與制度
431,面試,負向,0.14445392389929218,招募資訊
432,學經歷,負向,0.11700661845597372,招募資訊
433,徵才,負向,0.3391918311396571,招募資訊
434,實習,負向,-0.019265360335493288,招募資訊
435,工作,負向,0.19069160648204114,招募資訊
436,離職,負向,0.0914506100059652,招募資訊
437,證照,負向,0.05593132760080017,招募資訊
438,招募人員,負向,0.23216913589529475,招募資訊
439,正向,負向,0.4767858444658685,情緒
440,負向,負向,1.0,情緒
