,item1,item2,value,class
74,面試,管理制度,0.026004746299339025,招募資訊
75,學經歷,管理制度,-0.038860518317331595,招募資訊
76,徵才,管理制度,0.12352254492186021,招募資訊
77,實習,管理制度,-0.016597907283356656,招募資訊
78,工作,管理制度,0.1872224193124882,招募資訊
79,離職,管理制度,-0.010989010989010999,招募資訊
80,證照,管理制度,-0.015626907697949867,招募資訊
81,招募人員,管理制度,-0.04403396969972296,招募資訊
82,正向,管理制度,0.18993773627096455,情緒
83,負向,管理制度,0.0919438795498517,情緒
84,學習成長,工作氛圍,-0.02628617827937903,成長價值
85,薪資,工作氛圍,-0.023162687863084872,經濟報酬
86,福利,工作氛圍,-0.01593912086063463,經濟報酬
87,管理制度,工作氛圍,-0.013495862465410092,經濟報酬
88,工作氛圍,工作氛圍,0.9999999999999998,人際價值
89,同事互動,工作氛圍,-0.0191917723316582,人際價值
90,主管風格,工作氛圍,0.17139994641867673,人際價值
91,工作環境,工作氛圍,-0.018112970048935844,組織文化與制度
92,產業前景,工作氛圍,-0.009516906335787228,組織文化與制度
93,多元性,工作氛圍,-0.009516906335787237,組織文化與制度
94,變化性,工作氛圍,-0.009516906335787273,組織文化與制度
95,面試,工作氛圍,-0.029275619665272028,招募資訊
96,學經歷,工作氛圍,0.0814141140958196,招募資訊
97,徵才,工作氛圍,0.3965515754659571,招募資訊
98,實習,工作氛圍,-0.020384279725792768,招募資訊
99,工作,工作氛圍,0.2299322499549236,招募資訊
100,離職,工作氛圍,-0.013495862465410067,招募資訊
101,證照,工作氛圍,-0.019191772331658207,招募資訊
102,招募人員,工作氛圍,0.10019315813255544,招募資訊
103,正向,工作氛圍,0.23326699447908822,情緒
104,負向,工作氛圍,0.396043074007549,情緒
105,學習成長,同事互動,-0.030436860390102523,成長價值
106,薪資,同事互動,-0.026820159600807834,經濟報酬
107,福利,同事互動,-0.018455965383019836,經濟報酬
108,管理制度,同事互動,0.34379196935489836,經濟報酬
109,工作氛圍,同事互動,-0.019191772331658204,人際價值
110,同事互動,同事互動,1.0,人際價值
111,主管風格,同事互動,-0.04021178464589624,人際價值
112,工作環境,同事互動,0.17197920006153386,組織文化與制度
113,產業前景,同事互動,-0.011019660081788072,組織文化與制度
114,多元性,同事互動,-0.011019660081788087,組織文化與制度
115,變化性,同事互動,-0.011019660081788138,組織文化與制度
116,面試,同事互動,-0.016178755723235762,招募資訊
117,學經歷,同事互動,-0.05526154568838817,招募資訊
118,徵才,同事互動,0.17565506213798981,招募資訊
119,實習,同事互動,-0.02360303082374914,招募資訊
120,工作,同事互動,0.11688558118597954,招募資訊
121,離職,同事互動,-0.015626907697949905,招募資訊
122,證照,同事互動,-0.02222222222222233,招募資訊
123,招募人員,同事互動,0.004368728719991655,招募資訊
124,正向,同事互動,0.2896056085860925,情緒
125,負向,同事互動,0.017268691635424455,情緒
126,學習成長,主管風格,-0.05507642138868026,成長價值
127,薪資,主管風格,0.06669221245366093,經濟報酬
128,福利,主管風格,0.12518349225839884,經濟報酬
129,管理制度,主管風格,-0.02827736311640652,經濟報酬
130,工作氛圍,主管風格,0.17139994641867673,人際價值
131,同事互動,主管風格,-0.04021178464589624,人際價值
132,主管風格,主管風格,1.0,人際價值
133,工作環境,主管風格,-0.037951411590262676,組織文化與制度
134,產業前景,主管風格,-0.01994040891359296,組織文化與制度
135,多元性,主管風格,-0.019940408913592944,組織文化與制度
136,變化性,主管風格,-0.019940408913592902,組織文化與制度
137,面試,主管風格,0.035886646970259936,招募資訊
138,學經歷,主管風格,0.23168287760446257,招募資訊
139,徵才,主管風格,0.10685046767084892,招募資訊
140,實習,主管風格,0.12629419254708332,招募資訊
141,工作,主管風格,0.010992351350562061,招募資訊
142,離職,主管風格,-0.02827736311640654,招募資訊
143,證照,主管風格,-0.04021178464589622,招募資訊
144,招募人員,主管風格,0.4653954300454163,招募資訊
145,正向,主管風格,0.037893578781303165,情緒
146,負向,主管風格,0.24984176627959923,情緒
147,學習成長,工作環境,-0.028725952512481397,成長價值
148,薪資,工作環境,-0.025312552648186746,經濟報酬
149,福利,工作環境,-0.01741852406488772,經濟報酬
150,管理制度,工作環境,-0.014748492541438675,經濟報酬
151,工作氛圍,工作環境,-0.018112970048935844,人際價值
152,同事互動,工作環境,0.17197920006153386,人際價值
153,主管風格,工作環境,-0.037951411590262676,人際價值
154,工作環境,工作環境,1.0,組織文化與制度
155,產業前景,工作環境,-0.010400226178258157,組織文化與制度
156,多元性,工作環境,-0.010400226178258103,組織文化與制度
157,變化性,工作環境,-0.010400226178258145,組織文化與制度
158,面試,工作環境,0.014833053954451962,招募資訊
159,學經歷,工作環境,-0.05215519987492428,招募資訊
160,徵才,工作環境,0.04537169444891226,招募資訊
161,實習,工作環境,-0.022276264171259035,招募資訊
162,工作,工作環境,-0.030643123096177,招募資訊
163,離職,工作環境,0.2566237702210335,招募資訊
164,證照,工作環境,-0.0209730731782358,招募資訊
165,招募人員,工作環境,-0.008521187044042021,招募資訊
166,正向,工作環境,0.06346934749648404,情緒
167,負向,工作環境,-0.005122225114693076,情緒
168,學習成長,產業前景,-0.015093173495509614,成長價值
169,薪資,產業前景,-0.013299706896309332,經濟報酬
170,福利,產業前景,-0.00915203092509564,經濟報酬
171,管理制度,產業前景,-0.0077491444932398,經濟報酬
172,工作氛圍,產業前景,-0.009516906335787228,人際價值
173,同事互動,產業前景,-0.011019660081788072,人際價值
174,主管風格,產業前景,-0.01994040891359296,人際價值
175,工作環境,產業前景,-0.010400226178258157,組織文化與制度
176,產業前景,產業前景,0.9999999999999998,組織文化與制度
177,多元性,產業前景,-0.005464480874316922,組織文化與制度
178,變化性,產業前景,-0.005464480874316927,組織文化與制度
179,面試,產業前景,-0.0343834178045804,招募資訊
180,學經歷,產業前景,-0.027403355208610942,招募資訊
181,徵才,產業前景,-0.01833782282910947,招募資訊
182,實習,產業前景,-0.011704381945995677,招募資訊
183,工作,產業前景,-0.016100492164146607,招募資訊
184,離職,產業前景,-0.007749144493239819,招募資訊
185,證照,產業前景,-0.011019660081788066,招募資訊
186,招募人員,產業前景,-0.031051529037082717,招募資訊
187,正向,產業前景,-0.059504993507481355,情緒
188,負向,產業前景,-0.0477097030498129,情緒
189,學習成長,多元性,-0.015093173495509619,成長價值
190,薪資,多元性,-0.013299706896309334,經濟報酬
191,福利,多元性,-0.009152030925095646,經濟報酬
192,管理制度,多元性,-0.007749144493239827,經濟報酬
193,工作氛圍,多元性,-0.009516906335787237,人際價值
194,同事互動,多元性,-0.011019660081788089,人際價值
195,主管風格,多元性,-0.019940408913592944,人際價值
196,工作環境,多元性,-0.010400226178258101,組織文化與制度
197,產業前景,多元性,-0.0054644808743169225,組織文化與制度
198,多元性,多元性,1.0,組織文化與制度
199,變化性,多元性,-0.005464480874316935,組織文化與制度
200,面試,多元性,-0.034383417804580416,招募資訊
201,學經歷,多元性,-0.027403355208610928,招募資訊
202,徵才,多元性,-0.01833782282910947,招募資訊
203,實習,多元性,-0.011704381945995674,招募資訊
204,工作,多元性,-0.016100492164146715,招募資訊
205,離職,多元性,-0.007749144493239804,招募資訊
206,證照,多元性,0.4958847036804634,招募資訊
207,招募人員,多元性,-0.031051529037082734,招募資訊
208,正向,多元性,0.056561283581316436,情緒
209,負向,多元性,0.02732094106271329,情緒
210,學習成長,變化性,-0.015093173495509616,成長價值
211,薪資,變化性,-0.013299706896309348,經濟報酬
212,福利,變化性,-0.009152030925095684,經濟報酬
213,管理制度,變化性,-0.0077491444932398365,經濟報酬
214,工作氛圍,變化性,-0.009516906335787273,人際價值
215,同事互動,變化性,-0.011019660081788136,人際價值
216,主管風格,變化性,-0.019940408913592902,人際價值
217,工作環境,變化性,-0.010400226178258146,組織文化與制度
218,產業前景,變化性,-0.005464480874316927,組織文化與制度
219,多元性,變化性,-0.005464480874316935,組織文化與制度
220,變化性,變化性,1.0,組織文化與制度
221,面試,變化性,-0.03438341780458042,招募資訊
222,學經歷,變化性,-0.027403355208610848,招募資訊
223,徵才,變化性,-0.018337822829109538,招募資訊
224,實習,變化性,-0.011704381945995719,招募資訊
225,工作,變化性,-0.01610049216414668,招募資訊
226,離職,變化性,-0.0077491444932398365,招募資訊
227,證照,變化性,-0.011019660081788105,招募資訊
228,招募人員,變化性,-0.031051529037082814,招募資訊
229,正向,變化性,0.01787252455171707,情緒
230,負向,變化性,-0.04770970304981281,情緒
231,學習成長,面試,-0.09496874492364221,成長價值
232,薪資,面試,0.3269253227590873,經濟報酬
233,福利,面試,0.08369178828930711,經濟報酬
234,管理制度,面試,0.026004746299339025,經濟報酬
235,工作氛圍,面試,-0.029275619665272024,人際價值
236,同事互動,面試,-0.016178755723235762,人際價值
237,主管風格,面試,0.03588664697025993,人際價值
238,工作環境,面試,0.01483305395445196,組織文化與制度
239,產業前景,面試,-0.0343834178045804,組織文化與制度
240,多元性,面試,-0.034383417804580416,組織文化與制度
241,變化性,面試,-0.034383417804580416,組織文化與制度
242,面試,面試,1.0,招募資訊
243,學經歷,面試,-0.0013523642751643427,招募資訊
244,徵才,面試,0.061538461538461556,招募資訊
245,實習,面試,0.0016365757286803148,招募資訊
246,工作,面試,-0.10130696065587895,招募資訊
247,離職,面試,0.026004746299339018,招募資訊
248,證照,面試,0.09013878188659985,招募資訊
249,招募人員,面試,0.19477552476305526,招募資訊
250,正向,面試,0.13680048895464325,情緒
251,負向,面試,0.12469735892194667,情緒
252,學習成長,學經歷,0.060848387641242736,成長價值
253,薪資,學經歷,0.0054925752314380575,經濟報酬
254,福利,學經歷,0.053455030014424795,經濟報酬
255,管理制度,學經歷,-0.0388605183173316,經濟報酬
256,工作氛圍,學經歷,0.0814141140958196,人際價值
257,同事互動,學經歷,-0.055261545688388175,人際價值
258,主管風格,學經歷,0.2316828776044626,人際價值
259,工作環境,學經歷,-0.05215519987492428,組織文化與制度
260,產業前景,學經歷,-0.027403355208610945,組織文化與制度
261,多元性,學經歷,-0.02740335520861093,組織文化與制度
262,變化性,學經歷,-0.027403355208610855,組織文化與制度
263,面試,學經歷,-0.001352364275164343,招募資訊
264,學經歷,學經歷,1.0,招募資訊
265,徵才,學經歷,0.2501873909054026,招募資訊
266,實習,學經歷,0.047186416426141034,招募資訊
267,工作,學經歷,0.18142971706461059,招募資訊
268,離職,學經歷,-0.03886051831733161,招募資訊
269,證照,學經歷,-0.05526154568838822,招募資訊
270,招募人員,學經歷,0.19704352864233068,招募資訊
271,正向,學經歷,0.08392100608384406,情緒
272,負向,學經歷,0.11487621871754106,情緒
273,學習成長,徵才,-0.05064999729260918,成長價值
274,薪資,徵才,0.12645575624355995,經濟報酬
275,福利,徵才,0.1105652982904609,經濟報酬
276,管理制度,徵才,0.12352254492186021,經濟報酬
277,工作氛圍,徵才,0.3965515754659571,人際價值
278,同事互動,徵才,0.17565506213798981,人際價值
279,主管風格,徵才,0.10685046767084892,人際價值
280,工作環境,徵才,0.04537169444891225,組織文化與制度
281,產業前景,徵才,-0.01833782282910947,組織文化與制度
282,多元性,徵才,-0.018337822829109465,組織文化與制度
283,變化性,徵才,-0.018337822829109535,組織文化與制度
284,面試,徵才,0.061538461538461556,招募資訊
285,學經歷,徵才,0.2501873909054026,招募資訊
286,徵才,徵才,0.9999999999999999,招募資訊
287,實習,徵才,-0.03927781748833129,招募資訊
288,工作,徵才,0.25664430032822616,招募資訊
289,離職,徵才,-0.026004746299338927,招募資訊
290,證照,徵才,-0.03698001308168189,招募資訊
291,招募人員,徵才,0.2302167944322263,招募資訊
292,正向,徵才,0.2628403978625641,情緒
293,負向,徵才,0.3434736580456362,情緒
294,學習成長,實習,-0.032328096928458165,成長價值
295,薪資,實習,-0.02848666741900831,經濟報酬
296,福利,實習,-0.019602752391785848,經濟報酬
297,管理制度,實習,-0.016597907283356656,經濟報酬
298,工作氛圍,實習,-0.02038427972579277,人際價值
299,同事互動,實習,-0.02360303082374914,人際價值
300,主管風格,實習,0.12629419254708332,人際價值
301,工作環境,實習,-0.022276264171259035,組織文化與制度
302,產業前景,實習,-0.01170438194599568,組織文化與制度
303,多元性,實習,-0.011704381945995674,組織文化與制度
304,變化性,實習,-0.01170438194599572,組織文化與制度
305,面試,實習,0.0016365757286803152,招募資訊
306,學經歷,實習,0.047186416426141034,招募資訊
307,徵才,實習,-0.0392778174883313,招募資訊
308,實習,實習,0.9999999999999999,招募資訊
309,工作,實習,-0.03448567469480615,招募資訊
310,離職,實習,-0.0165979072833567,招募資訊
311,證照,實習,-0.02360303082374915,招募資訊
312,招募人員,實習,0.028356690625602,招募資訊
313,正向,實習,0.14877122932428616,情緒
314,負向,實習,-0.021835363979825575,情緒
315,學習成長,工作,0.31919847986779976,成長價值
316,薪資,工作,0.05695050062101382,經濟報酬
317,福利,工作,-0.026965453001782203,經濟報酬
318,管理制度,工作,0.1872224193124882,經濟報酬
319,工作氛圍,工作,0.2299322499549236,人際價值
320,同事互動,工作,0.11688558118597953,人際價值
321,主管風格,工作,0.010992351350562061,人際價值
322,工作環境,工作,-0.030643123096176998,組織文化與制度
323,產業前景,工作,-0.016100492164146604,組織文化與制度
324,多元性,工作,-0.01610049216414671,組織文化與制度
325,變化性,工作,-0.01610049216414668,組織文化與制度
326,面試,工作,-0.10130696065587895,招募資訊
327,學經歷,工作,0.18142971706461059,招募資訊
328,徵才,工作,0.25664430032822616,招募資訊
329,實習,工作,-0.03448567469480615,招募資訊
330,工作,工作,0.9999999999999998,招募資訊
331,離職,工作,-0.022832002355181426,招募資訊
332,證照,工作,-0.03246821699610524,招募資訊
333,招募人員,工作,0.02595760427023651,招募資訊
334,正向,工作,0.1324539514847418,情緒
335,負向,工作,0.21313987601899653,情緒
336,學習成長,離職,-0.021403530356918252,成長價值
337,薪資,離職,-0.018860227133674815,經濟報酬
338,福利,離職,-0.01297843503826537,經濟報酬
339,管理制度,離職,-0.010989010989010999,經濟報酬
340,工作氛圍,離職,-0.013495862465410067,人際價值
341,同事互動,離職,-0.015626907697949905,人際價值
342,主管風格,離職,-0.02827736311640654,人際價值
343,工作環境,離職,0.2566237702210335,組織文化與制度
344,產業前景,離職,-0.007749144493239819,組織文化與制度
345,多元性,離職,-0.0077491444932398035,組織文化與制度
346,變化性,離職,-0.007749144493239837,組織文化與制度
347,面試,離職,0.02600474629933902,招募資訊
348,學經歷,離職,-0.0388605183173316,招募資訊
349,徵才,離職,-0.02600474629933893,招募資訊
350,實習,離職,-0.0165979072833567,招募資訊
351,工作,離職,-0.02283200235518143,招募資訊
352,離職,離職,1.0,招募資訊
353,證照,離職,-0.01562690769794986,招募資訊
354,招募人員,離職,-0.04403396969972284,招募資訊
355,正向,離職,0.08020918533263643,情緒
356,負向,離職,0.0919438795498516,情緒
357,學習成長,證照,-0.030436860390102467,成長價值
358,薪資,證照,-0.026820159600807823,經濟報酬
359,福利,證照,-0.018455965383019798,經濟報酬
360,管理制度,證照,-0.015626907697949867,經濟報酬
361,工作氛圍,證照,-0.01919177233165821,人際價值
362,同事互動,證照,-0.022222222222222334,人際價值
363,主管風格,證照,-0.04021178464589622,人際價值
364,工作環境,證照,-0.0209730731782358,組織文化與制度
365,產業前景,證照,-0.011019660081788066,組織文化與制度
366,多元性,證照,0.49588470368046333,組織文化與制度
367,變化性,證照,-0.011019660081788106,組織文化與制度
368,面試,證照,0.09013878188659985,招募資訊
369,學經歷,證照,-0.05526154568838822,招募資訊
370,徵才,證照,-0.03698001308168189,招募資訊
371,實習,證照,-0.02360303082374915,招募資訊
372,工作,證照,-0.03246821699610525,招募資訊
373,離職,證照,-0.015626907697949857,招募資訊
374,證照,證照,1.0,招募資訊
375,招募人員,證照,-0.06261844498654193,招募資訊
376,正向,證照,0.11406135975059854,情緒
377,負向,證照,0.05509534950349712,情緒
378,學習成長,招募人員,-0.004210728894199058,成長價值
379,薪資,招募人員,0.14001815181974533,經濟報酬
380,福利,招募人員,0.12602329271545518,經濟報酬
381,管理制度,招募人員,-0.04403396969972296,經濟報酬
382,工作氛圍,招募人員,0.10019315813255544,人際價值
383,同事互動,招募人員,0.0043687287199916545,人際價值
384,主管風格,招募人員,0.4653954300454162,人際價值
385,工作環境,招募人員,-0.008521187044042021,組織文化與制度
386,產業前景,招募人員,-0.031051529037082717,組織文化與制度
387,多元性,招募人員,-0.031051529037082734,組織文化與制度
388,變化性,招募人員,-0.031051529037082817,組織文化與制度
389,面試,招募人員,0.1947755247630553,招募資訊
390,學經歷,招募人員,0.19704352864233068,招募資訊
391,徵才,招募人員,0.2302167944322263,招募資訊
392,實習,招募人員,0.028356690625602,招募資訊
393,工作,招募人員,0.02595760427023651,招募資訊
394,離職,招募人員,-0.04403396969972284,招募資訊
395,證照,招募人員,-0.06261844498654193,招募資訊
396,招募人員,招募人員,0.9999999999999998,招募資訊
397,正向,招募人員,0.10155936636030224,情緒
398,負向,招募人員,0.2345714452080328,情緒
399,學習成長,正向,0.13247839885591162,成長價值
400,薪資,正向,0.05605397824911704,經濟報酬
401,福利,正向,0.14656748009451168,經濟報酬
402,管理制度,正向,0.18993773627096455,經濟報酬
403,工作氛圍,正向,0.23326699447908822,人際價值
404,同事互動,正向,0.2896056085860926,人際價值
405,主管風格,正向,0.03789357878130316,人際價值
406,工作環境,正向,0.06346934749648404,組織文化與制度
407,產業前景,正向,-0.05950499350748135,組織文化與制度
408,多元性,正向,0.05656128358131644,組織文化與制度
409,變化性,正向,0.01787252455171707,組織文化與制度
410,面試,正向,0.13680048895464325,招募資訊
411,學經歷,正向,0.08392100608384405,招募資訊
412,徵才,正向,0.2628403978625641,招募資訊
413,實習,正向,0.14877122932428613,招募資訊
414,工作,正向,0.1324539514847418,招募資訊
415,離職,正向,0.08020918533263643,招募資訊
416,證照,正向,0.11406135975059856,招募資訊
417,招募人員,正向,0.10155936636030224,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.47650713686039753,情緒
420,學習成長,負向,0.16756780210855873,成長價值
421,薪資,負向,0.22475962519772394,經濟報酬
422,福利,負向,0.1211554725662824,經濟報酬
423,管理制度,負向,0.09194387954985171,經濟報酬
424,工作氛圍,負向,0.39604307400754896,人際價值
425,同事互動,負向,0.017268691635424455,人際價值
426,主管風格,負向,0.24984176627959923,人際價值
427,工作環境,負向,-0.005122225114693076,組織文化與制度
428,產業前景,負向,-0.0477097030498129,組織文化與制度
429,多元性,負向,0.027320941062713284,組織文化與制度
430,變化性,負向,-0.04770970304981281,組織文化與制度
431,面試,負向,0.12469735892194667,招募資訊
432,學經歷,負向,0.11487621871754106,招募資訊
433,徵才,負向,0.3434736580456362,招募資訊
434,實習,負向,-0.021835363979825575,招募資訊
435,工作,負向,0.21313987601899653,招募資訊
436,離職,負向,0.0919438795498516,招募資訊
437,證照,負向,0.05509534950349712,招募資訊
438,招募人員,負向,0.23457144520803283,招募資訊
439,正向,負向,0.4765071368603976,情緒
440,負向,負向,1.0,情緒
