,item1,item2,value,class
49,出路,薪資,-0.025302303026969123,招募資訊
50,能力,薪資,-0.07614006244168921,招募資訊
51,招募人員,薪資,0.08234525593387683,招募資訊
52,正向,薪資,0.17156737022655594,情緒
53,負向,薪資,0.07336874102538388,情緒
54,學習成長,福利,-0.025278373877739138,成長價值
55,薪資,福利,0.38742174747865,經濟報酬
56,福利,福利,1.0,經濟報酬
57,管理制度,福利,0.4646279743698999,經濟報酬
58,工作氛圍,福利,-0.01593912086063463,人際價值
59,同事互動,福利,-0.018455965383019836,人際價值
60,主管風格,福利,0.12354154004644742,人際價值
61,工作環境,福利,-0.017418524064887718,組織文化與制度
62,產業前景,福利,-0.012978435038265292,組織文化與制度
63,多元性,福利,-0.009152030925095646,組織文化與制度
64,變化性,福利,-0.009152030925095684,組織文化與制度
65,工學院,福利,-0.01845596538301978,科系專業
66,理學院,福利,-0.02527837387773917,科系專業
67,管理學院/商學院,福利,-0.015939120860634644,科系專業
68,文學院,福利,-0.009152030925095684,科系專業
69,面試,福利,0.07510693611888593,招募資訊
70,徵才,福利,0.11056529829046087,招募資訊
71,實習,福利,0.08407934833663061,招募資訊
72,工作,福利,-0.026965453001782203,招募資訊
73,離職,福利,-0.00915203092509569,招募資訊
74,轉職,福利,-0.009152030925095669,招募資訊
75,新鮮人,福利,-0.012978435038265379,招募資訊
76,出路,福利,-0.017418524064887742,招募資訊
77,能力,福利,-0.052416078826065575,招募資訊
78,招募人員,福利,0.1481531354415734,招募資訊
79,正向,福利,0.21777895772523467,情緒
80,負向,福利,-0.05199379222860467,情緒
81,學習成長,管理制度,-0.021403530356918273,成長價值
82,薪資,管理制度,0.22892430962012855,經濟報酬
83,福利,管理制度,0.4646279743698999,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,-0.013495862465410092,人際價值
86,同事互動,管理制度,0.3437919693548984,人際價值
87,主管風格,管理制度,-0.029056733496052742,人際價值
88,工作環境,管理制度,-0.014748492541438675,組織文化與制度
89,產業前景,管理制度,-0.01098901098901095,組織文化與制度
90,多元性,管理制度,-0.007749144493239827,組織文化與制度
91,變化性,管理制度,-0.0077491444932398365,組織文化與制度
92,工學院,管理制度,-0.015626907697949825,科系專業
93,理學院,管理制度,-0.021403530356918235,科系專業
94,管理學院/商學院,管理制度,-0.013495862465410055,科系專業
95,文學院,管理制度,-0.007749144493239839,科系專業
96,面試,管理制度,-0.011004430876575886,招募資訊
97,徵才,管理制度,0.12352254492186021,招募資訊
98,實習,管理制度,-0.028422296626355894,招募資訊
99,工作,管理制度,0.1872224193124882,招募資訊
100,離職,管理制度,-0.007749144493239839,招募資訊
101,轉職,管理制度,-0.0077491444932398425,招募資訊
102,新鮮人,管理制度,-0.010989010989011002,招募資訊
103,出路,管理制度,-0.014748492541438753,招募資訊
104,能力,管理制度,0.035679149183817815,招募資訊
105,招募人員,管理制度,-0.04136112765661886,招募資訊
106,正向,管理制度,0.21008056526803545,情緒
107,負向,管理制度,-0.044023825097240475,情緒
108,學習成長,工作氛圍,-0.02628617827937903,成長價值
109,薪資,工作氛圍,-0.023153308770415867,經濟報酬
110,福利,工作氛圍,-0.01593912086063463,經濟報酬
111,管理制度,工作氛圍,-0.013495862465410092,經濟報酬
112,工作氛圍,工作氛圍,0.9999999999999998,人際價值
113,同事互動,工作氛圍,-0.0191917723316582,人際價值
114,主管風格,工作氛圍,0.16950496972907714,人際價值
115,工作環境,工作氛圍,-0.018112970048935844,組織文化與制度
116,產業前景,工作氛圍,-0.013495862465410013,組織文化與制度
117,多元性,工作氛圍,-0.009516906335787237,組織文化與制度
118,變化性,工作氛圍,-0.009516906335787273,組織文化與制度
119,工學院,工作氛圍,-0.0191917723316582,科系專業
120,理學院,工作氛圍,-0.026286178279379062,科系專業
121,管理學院/商學院,工作氛圍,-0.016574585635359098,科系專業
122,文學院,工作氛圍,-0.00951690633578727,科系專業
123,面試,工作氛圍,0.008298561398261503,招募資訊
124,徵才,工作氛圍,0.3965515754659571,招募資訊
125,實習,工作氛圍,-0.03490608996605528,招募資訊
126,工作,工作氛圍,0.2299322499549236,招募資訊
127,離職,工作氛圍,-0.009516906335787275,招募資訊
128,轉職,工作氛圍,-0.009516906335787256,招募資訊
129,新鮮人,工作氛圍,-0.013495862465410093,招募資訊
130,出路,工作氛圍,-0.01811297004893585,招募資訊
131,能力,工作氛圍,-0.021731076925818955,招募資訊
132,招募人員,工作氛圍,0.16259542064970697,招募資訊
133,正向,工作氛圍,0.31057729790398747,情緒
134,負向,工作氛圍,0.31899349149034517,情緒
135,學習成長,同事互動,-0.030436860390102523,成長價值
136,薪資,同事互動,-0.026809299515666667,經濟報酬
137,福利,同事互動,-0.018455965383019836,經濟報酬
138,管理制度,同事互動,0.34379196935489836,經濟報酬
139,工作氛圍,同事互動,-0.019191772331658204,人際價值
140,同事互動,同事互動,1.0,人際價值
141,主管風格,同事互動,-0.041320087203553665,人際價值
142,工作環境,同事互動,0.17197920006153386,組織文化與制度
143,產業前景,同事互動,0.34379196935489775,組織文化與制度
144,多元性,同事互動,-0.011019660081788087,組織文化與制度
145,變化性,同事互動,-0.011019660081788138,組織文化與制度
146,工學院,同事互動,0.23333333333333287,科系專業
147,理學院,同事互動,-0.030436860390102592,科系專業
148,管理學院/商學院,同事互動,-0.019191772331658204,科系專業
149,文學院,同事互動,-0.011019660081788129,科系專業
150,面試,同事互動,-0.05353548996243658,招募資訊
151,徵才,同事互動,0.17565506213798981,招募資訊
152,實習,同事互動,-0.040417887140887315,招募資訊
153,工作,同事互動,0.11688558118597954,招募資訊
154,離職,同事互動,-0.011019660081788138,招募資訊
155,轉職,同事互動,-0.011019660081788115,招募資訊
156,新鮮人,同事互動,-0.015626907697949836,招募資訊
157,出路,同事互動,0.17197920006153386,招募資訊
158,能力,同事互動,0.16458744863072286,招募資訊
159,招募人員,同事互動,-0.02175443027251107,招募資訊
160,正向,同事互動,0.11612338384928328,情緒
161,負向,同事互動,0.00939060283031716,情緒
162,學習成長,主管風格,-0.056594417648463874,成長價值
163,薪資,主管風格,0.0729936423449914,經濟報酬
164,福利,主管風格,0.1235415400464474,經濟報酬
165,管理制度,主管風格,-0.02905673349605274,經濟報酬
166,工作氛圍,主管風格,0.16950496972907717,人際價值
167,同事互動,主管風格,-0.041320087203553665,人際價值
168,主管風格,主管風格,1.0,人際價值
169,工作環境,主管風格,-0.03899741456930456,組織文化與制度
170,產業前景,主管風格,-0.029056733496052534,組織文化與制度
171,多元性,主管風格,-0.020489999198985035,組織文化與制度
172,變化性,主管風格,-0.020489999198985115,組織文化與制度
173,工學院,主管風格,-0.041320087203553575,科系專業
174,理學院,主管風格,-0.05659441764846384,科系專業
175,管理學院/商學院,主管風格,-0.03568525678506888,科系專業
176,文學院,主管風格,-0.020489999198985104,科系專業
177,面試,主管風格,0.1470189786357829,招募資訊
178,徵才,主管風格,0.1042155593693396,招募資訊
179,實習,主管風格,0.06889041312634976,招募資訊
180,工作,主管風格,0.00905572951395499,招募資訊
181,離職,主管風格,-0.020489999198985115,招募資訊
182,轉職,主管風格,-0.02048999919898508,招募資訊
183,新鮮人,主管風格,-0.02905673349605275,招募資訊
184,出路,主管風格,-0.03899741456930442,招募資訊
185,能力,主管風格,-0.0511975089450706,招募資訊
186,招募人員,主管風格,0.8640627763817414,招募資訊
187,正向,主管風格,0.056748277565766045,情緒
188,負向,主管風格,0.1178612353321987,情緒
189,學習成長,工作環境,-0.028725952512481397,成長價值
190,薪資,工作環境,-0.025302303026969137,經濟報酬
191,福利,工作環境,-0.01741852406488772,經濟報酬
192,管理制度,工作環境,-0.014748492541438675,經濟報酬
193,工作氛圍,工作環境,-0.018112970048935844,人際價值
194,同事互動,工作環境,0.17197920006153386,人際價值
195,主管風格,工作環境,-0.03899741456930457,人際價值
196,工作環境,工作環境,1.0,組織文化與制度
197,產業前景,工作環境,-0.014748492541438729,組織文化與制度
198,多元性,工作環境,-0.010400226178258103,組織文化與制度
199,變化性,工作環境,-0.010400226178258145,組織文化與制度
200,工學院,工作環境,-0.020973073178235747,科系專業
201,理學院,工作環境,-0.02872595251248134,科系專業
202,管理學院/商學院,工作環境,0.20407279588467764,科系專業
203,文學院,工作環境,-0.01040022617825814,科系專業
204,面試,工作環境,-0.029071980137213155,招募資訊
205,徵才,工作環境,0.04537169444891226,招募資訊
206,實習,工作環境,-0.038145928712197415,招募資訊
207,工作,工作環境,-0.030643123096177,招募資訊
208,離職,工作環境,0.37232809718164145,招募資訊
209,轉職,工作環境,-0.010400226178258122,招募資訊
210,新鮮人,工作環境,0.2566237702210337,招募資訊
211,出路,工作環境,-0.019794140934283493,招募資訊
212,能力,工作環境,-0.016584714602860463,招募資訊
213,招募人員,工作環境,-0.027527521236057714,招募資訊
214,正向,工作環境,0.17853826219216462,情緒
215,負向,工作環境,-0.0047267952083517905,情緒
216,學習成長,產業前景,-0.021403530356918228,成長價值
217,薪資,產業前景,-0.018852590204010616,經濟報酬
218,福利,產業前景,-0.012978435038265292,經濟報酬
219,管理制度,產業前景,-0.010989010989010948,經濟報酬
220,工作氛圍,產業前景,-0.013495862465410015,人際價值
221,同事互動,產業前景,0.34379196935489775,人際價值
222,主管風格,產業前景,-0.029056733496052534,人際價值
223,工作環境,產業前景,-0.014748492541438729,組織文化與制度
224,產業前景,產業前景,1.0,組織文化與制度
225,多元性,產業前景,-0.007749144493239811,組織文化與制度
226,變化性,產業前景,-0.0077491444932398165,組織文化與制度
227,工學院,產業前景,0.34379196935489703,科系專業
228,理學院,產業前景,-0.02140353035691823,科系專業
229,管理學院/商學院,產業前景,-0.013495862465410022,科系專業
230,文學院,產業前景,-0.007749144493239824,科系專業
231,面試,產業前景,-0.0642890435421007,招募資訊
232,徵才,產業前景,-0.026004746299338855,招募資訊
233,實習,產業前景,-0.02842229662635589,招募資訊
234,工作,產業前景,-0.022832002355181343,招募資訊
235,離職,產業前景,-0.007749144493239824,招募資訊
236,轉職,產業前景,-0.007749144493239826,招募資訊
237,新鮮人,產業前景,-0.010989010989010947,招募資訊
238,出路,產業前景,-0.014748492541438774,招募資訊
239,能力,產業前景,0.03567914918381773,招募資訊
240,招募人員,產業前景,-0.04136112765661881,招募資訊
241,正向,產業前景,0.017448551932560938,情緒
242,負向,產業前景,-0.04402382509724024,情緒
243,學習成長,多元性,-0.015093173495509619,成長價值
244,薪資,多元性,-0.013294321546207162,經濟報酬
245,福利,多元性,-0.009152030925095646,經濟報酬
246,管理制度,多元性,-0.007749144493239827,經濟報酬
247,工作氛圍,多元性,-0.009516906335787237,人際價值
248,同事互動,多元性,-0.011019660081788089,人際價值
249,主管風格,多元性,-0.020489999198985035,人際價值
250,工作環境,多元性,-0.010400226178258101,組織文化與制度
251,產業前景,多元性,-0.0077491444932398105,組織文化與制度
252,多元性,多元性,1.0,組織文化與制度
253,變化性,多元性,-0.005464480874316935,組織文化與制度
254,工學院,多元性,-0.011019660081788101,科系專業
255,理學院,多元性,0.2934783735237992,科系專業
256,管理學院/商學院,多元性,-0.009516906335787244,科系專業
257,文學院,多元性,-0.005464480874316926,科系專業
258,面試,多元性,0.10496445627904163,招募資訊
259,徵才,多元性,-0.01833782282910947,招募資訊
260,實習,多元性,-0.020042611988249318,招募資訊
261,工作,多元性,-0.016100492164146715,招募資訊
262,離職,多元性,-0.005464480874316933,招募資訊
263,轉職,多元性,-0.005464480874316916,招募資訊
264,新鮮人,多元性,-0.007749144493239828,招募資訊
265,出路,多元性,-0.010400226178258075,招募資訊
266,能力,多元性,0.19452930998063864,招募資訊
267,招募人員,多元性,-0.02916671526991746,招募資訊
268,正向,多元性,-0.03297534406804953,情緒
269,負向,多元性,-0.03104437534595061,情緒
270,學習成長,變化性,-0.015093173495509616,成長價值
271,薪資,變化性,-0.013294321546207138,經濟報酬
272,福利,變化性,-0.009152030925095684,經濟報酬
273,管理制度,變化性,-0.0077491444932398365,經濟報酬
274,工作氛圍,變化性,-0.009516906335787273,人際價值
275,同事互動,變化性,-0.011019660081788136,人際價值
276,主管風格,變化性,-0.020489999198985115,人際價值
277,工作環境,變化性,-0.010400226178258146,組織文化與制度
278,產業前景,變化性,-0.0077491444932398165,組織文化與制度
279,多元性,變化性,-0.005464480874316935,組織文化與制度
280,變化性,變化性,1.0,組織文化與制度
281,工學院,變化性,-0.011019660081788106,科系專業
282,理學院,變化性,-0.015093173495509603,科系專業
283,管理學院/商學院,變化性,-0.00951690633578728,科系專業
284,文學院,變化性,-0.005464480874316943,科系專業
285,面試,變化性,-0.04533484298433322,招募資訊
286,徵才,變化性,-0.018337822829109538,招募資訊
287,實習,變化性,0.1555688454326016,招募資訊
288,工作,變化性,-0.01610049216414668,招募資訊
289,離職,變化性,-0.005464480874316943,招募資訊
290,轉職,變化性,-0.005464480874316944,招募資訊
291,新鮮人,變化性,-0.0077491444932398365,招募資訊
292,出路,變化性,-0.010400226178258126,招募資訊
293,能力,變化性,-0.03129651359309957,招募資訊
294,招募人員,變化性,-0.029166715269917508,招募資訊
295,正向,變化性,0.057583809790474734,情緒
296,負向,變化性,-0.031044375345950694,情緒
297,學習成長,工學院,-0.03043686039010245,成長價值
298,薪資,工學院,-0.026809299515666612,經濟報酬
299,福利,工學院,-0.018455965383019784,經濟報酬
300,管理制度,工學院,-0.015626907697949825,經濟報酬
301,工作氛圍,工學院,-0.0191917723316582,人際價值
302,同事互動,工學院,0.23333333333333292,人際價值
303,主管風格,工學院,-0.041320087203553575,人際價值
304,工作環境,工學院,-0.020973073178235744,組織文化與制度
305,產業前景,工學院,0.34379196935489703,組織文化與制度
306,多元性,工學院,-0.0110196600817881,組織文化與制度
307,變化性,工學院,-0.011019660081788108,組織文化與制度
308,工學院,工學院,1.0,科系專業
309,理學院,工學院,-0.030436860390102422,科系專業
310,管理學院/商學院,工學院,-0.01919177233165817,科系專業
311,文學院,工學院,-0.011019660081788117,科系專業
312,面試,工學院,-0.05353548996243664,招募資訊
313,徵才,工學院,-0.03698001308168192,招募資訊
314,實習,工學院,-0.040417887140887176,招募資訊
315,工作,工學院,-0.032468216996105255,招募資訊
316,離職,工學院,-0.011019660081788117,招募資訊
317,轉職,工學院,-0.01101966008178812,招募資訊
318,新鮮人,工學院,-0.015626907697949825,招募資訊
319,出路,工學院,0.36493147330130105,招募資訊
320,能力,工學院,0.050737484164358145,招募資訊
321,招募人員,工學院,-0.021754430272511106,招募資訊
322,正向,工學院,0.070468036352984,情緒
323,負向,工學院,-0.062604018868779,情緒
324,學習成長,理學院,-0.04168811116829635,成長價值
325,薪資,理學院,-0.03671959079316528,經濟報酬
326,福利,理學院,-0.02527837387773917,經濟報酬
327,管理制度,理學院,-0.021403530356918235,經濟報酬
328,工作氛圍,理學院,-0.026286178279379062,人際價值
329,同事互動,理學院,-0.030436860390102592,人際價值
330,主管風格,理學院,-0.05659441764846384,人際價值
331,工作環境,理學院,-0.028725952512481345,組織文化與制度
332,產業前景,理學院,-0.021403530356918235,組織文化與制度
333,多元性,理學院,0.2934783735237992,組織文化與制度
334,變化性,理學院,-0.015093173495509605,組織文化與制度
335,工學院,理學院,-0.030436860390102426,科系專業
336,理學院,理學院,1.0,科系專業
337,管理學院/商學院,理學院,-0.026286178279379076,科系專業
338,文學院,理學院,-0.015093173495509598,科系專業
339,面試,理學院,0.2899171551550989,招募資訊
340,徵才,理學院,-0.050649997292609196,招募資訊
341,實習,理學院,-0.05535871146765441,招募資訊
342,工作,理學院,-0.04447037645217039,招募資訊
343,離職,理學院,-0.015093173495509598,招募資訊
344,轉職,理學院,-0.015093173495509602,招募資訊
345,新鮮人,理學院,-0.02140353035691824,招募資訊
346,出路,理學院,-0.02872595251248145,招募資訊
347,能力,理學院,0.5372998264664169,招募資訊
348,招募人員,理學院,-0.057998257684150616,招募資訊
349,正向,理學院,-0.06328746504792553,情緒
350,負向,理學院,-0.08574614019757656,情緒
351,學習成長,管理學院/商學院,-0.026286178279379024,成長價值
352,薪資,管理學院/商學院,-0.023153308770415836,經濟報酬
353,福利,管理學院/商學院,-0.015939120860634644,經濟報酬
354,管理制度,管理學院/商學院,-0.013495862465410055,經濟報酬
355,工作氛圍,管理學院/商學院,-0.0165745856353591,人際價值
356,同事互動,管理學院/商學院,-0.019191772331658204,人際價值
357,主管風格,管理學院/商學院,-0.035685256785068876,人際價值
358,工作環境,管理學院/商學院,0.20407279588467764,組織文化與制度
359,產業前景,管理學院/商學院,-0.013495862465410022,組織文化與制度
360,多元性,管理學院/商學院,-0.009516906335787244,組織文化與制度
361,變化性,管理學院/商學院,-0.009516906335787279,組織文化與制度
362,工學院,管理學院/商學院,-0.01919177233165817,科系專業
363,理學院,管理學院/商學院,-0.026286178279379076,科系專業
364,管理學院/商學院,管理學院/商學院,0.9999999999999998,科系專業
365,文學院,管理學院/商學院,-0.009516906335787277,科系專業
366,面試,管理學院/商學院,0.008298561398261517,招募資訊
367,徵才,管理學院/商學院,-0.03193703963484222,招募資訊
368,實習,管理學院/商學院,0.2709377459269992,招募資訊
369,工作,管理學院/商學院,-0.028040518287185727,招募資訊
370,離職,管理學院/商學院,0.5741866822591662,招募資訊
371,轉職,管理學院/商學院,-0.009516906335787263,招募資訊
372,新鮮人,管理學院/商學院,0.4003772531404997,招募資訊
373,出路,管理學院/商學院,0.20407279588467825,招募資訊
374,能力,管理學院/商學院,0.33879105174514473,招募資訊
375,招募人員,管理學院/商學院,-0.05079657221438791,招募資訊
376,正向,管理學院/商學院,0.10028760953477417,情緒
377,負向,管理學院/商學院,-0.054066693472939895,情緒
378,學習成長,文學院,-0.015093173495509614,成長價值
379,薪資,文學院,-0.013294321546207142,經濟報酬
380,福利,文學院,-0.009152030925095684,經濟報酬
381,管理制度,文學院,-0.00774914449323984,經濟報酬
382,工作氛圍,文學院,-0.00951690633578727,人際價值
383,同事互動,文學院,-0.01101966008178813,人際價值
384,主管風格,文學院,-0.020489999198985104,人際價值
385,工作環境,文學院,-0.01040022617825814,組織文化與制度
386,產業前景,文學院,-0.0077491444932398235,組織文化與制度
387,多元性,文學院,-0.005464480874316926,組織文化與制度
388,變化性,文學院,-0.005464480874316943,組織文化與制度
389,工學院,文學院,-0.011019660081788117,科系專業
390,理學院,文學院,-0.015093173495509598,科系專業
391,管理學院/商學院,文學院,-0.009516906335787277,科系專業
392,文學院,文學院,1.0,科系專業
393,面試,文學院,-0.04533484298433322,招募資訊
394,徵才,文學院,-0.018337822829109524,招募資訊
395,實習,文學院,-0.02004261198824929,招募資訊
396,工作,文學院,-0.016100492164146708,招募資訊
397,離職,文學院,-0.005464480874316941,招募資訊
398,轉職,文學院,-0.005464480874316938,招募資訊
399,新鮮人,文學院,-0.00774914449323984,招募資訊
400,出路,文學院,-0.010400226178258119,招募資訊
401,能力,文學院,-0.03129651359309957,招募資訊
402,招募人員,文學院,0.04434938897206634,招募資訊
403,正向,文學院,-0.032975344068049604,情緒
404,負向,文學院,0.11175975124542262,情緒
405,學習成長,面試,-0.056028088350336895,成長價值
406,薪資,面試,0.22924553844761103,經濟報酬
407,福利,面試,0.07510693611888593,經濟報酬
408,管理制度,面試,-0.011004430876575886,經濟報酬
409,工作氛圍,面試,0.008298561398261501,人際價值
410,同事互動,面試,-0.053535489962436573,人際價值
411,主管風格,面試,0.1470189786357829,人際價值
412,工作環境,面試,-0.02907198013721315,組織文化與制度
413,產業前景,面試,-0.0642890435421007,組織文化與制度
414,多元性,面試,0.10496445627904162,組織文化與制度
415,變化性,面試,-0.04533484298433322,組織文化與制度
416,工學院,面試,-0.05353548996243664,科系專業
417,理學院,面試,0.2899171551550989,科系專業
418,管理學院/商學院,面試,0.008298561398261517,科系專業
419,文學院,面試,-0.04533484298433322,科系專業
420,面試,面試,1.0,招募資訊
421,徵才,面試,0.16310037543111233,招募資訊
422,實習,面試,0.03060219253457881,招募資訊
423,工作,面試,-0.000722022329807935,招募資訊
424,離職,面試,0.029814806647354284,招募資訊
425,轉職,面試,-0.04533484298433319,招募資訊
426,新鮮人,面試,-0.01100443087657588,招募資訊
427,出路,面試,-0.08628314960509802,招募資訊
428,能力,面試,0.2889067037570125,招募資訊
429,招募人員,面試,0.20309426671366235,招募資訊
430,正向,面試,0.06485255223416664,情緒
431,負向,面試,0.0519746018207349,情緒
432,學習成長,徵才,-0.05064999729260918,成長價值
433,薪資,徵才,0.1386201173650826,經濟報酬
434,福利,徵才,0.1105652982904609,經濟報酬
435,管理制度,徵才,0.12352254492186021,經濟報酬
436,工作氛圍,徵才,0.3965515754659571,人際價值
437,同事互動,徵才,0.17565506213798981,人際價值
438,主管風格,徵才,0.10421555936933961,人際價值
439,工作環境,徵才,0.04537169444891225,組織文化與制度
440,產業前景,徵才,-0.026004746299338855,組織文化與制度
441,多元性,徵才,-0.018337822829109465,組織文化與制度
442,變化性,徵才,-0.018337822829109535,組織文化與制度
443,工學院,徵才,-0.03698001308168192,科系專業
444,理學院,徵才,-0.0506499972926092,科系專業
445,管理學院/商學院,徵才,-0.03193703963484222,科系專業
446,文學院,徵才,-0.018337822829109524,科系專業
447,面試,徵才,0.1631003754311123,招募資訊
448,徵才,徵才,0.9999999999999999,招募資訊
449,實習,徵才,0.1905683843885033,招募資訊
450,工作,徵才,0.25664430032822616,招募資訊
451,離職,徵才,-0.018337822829109535,招募資訊
452,轉職,徵才,-0.018337822829109507,招募資訊
453,新鮮人,徵才,-0.02600474629933897,招募資訊
454,出路,徵才,-0.03490130342224026,招募資訊
455,能力,徵才,-0.03397884328990787,招募資訊
456,招募人員,徵才,0.19508618564503524,招募資訊
457,正向,徵才,0.19324099142260495,情緒
458,負向,徵才,0.19533634622437293,情緒
459,學習成長,實習,0.3757948508624374,成長價值
460,薪資,實習,-0.01824386887294122,經濟報酬
461,福利,實習,0.08407934833663061,經濟報酬
462,管理制度,實習,-0.028422296626355894,經濟報酬
463,工作氛圍,實習,-0.03490608996605528,人際價值
464,同事互動,實習,-0.040417887140887315,人際價值
465,主管風格,實習,0.06889041312634976,人際價值
466,工作環境,實習,-0.038145928712197415,組織文化與制度
467,產業前景,實習,-0.02842229662635589,組織文化與制度
468,多元性,實習,-0.020042611988249318,組織文化與制度
469,變化性,實習,0.15556884543260158,組織文化與制度
470,工學院,實習,-0.040417887140887176,科系專業
471,理學院,實習,-0.05535871146765442,科系專業
472,管理學院/商學院,實習,0.27093774592699915,科系專業
473,文學院,實習,-0.02004261198824929,科系專業
474,面試,實習,0.03060219253457881,招募資訊
475,徵才,實習,0.19056838438850326,招募資訊
476,實習,實習,1.0,招募資訊
477,工作,實習,0.14791458859131068,招募資訊
478,離職,實習,-0.02004261198824928,招募資訊
479,轉職,實習,-0.02004261198824929,招募資訊
480,新鮮人,實習,0.09609443145101249,招募資訊
481,出路,實習,0.16239266794621246,招募資訊
482,能力,實習,-0.035905146660477574,招募資訊
483,招募人員,實習,0.07278386001540539,招募資訊
484,正向,實習,0.2112057820277213,情緒
485,負向,實習,0.08566947915734478,情緒
486,學習成長,工作,0.31919847986779976,成長價值
487,薪資,工作,0.06379156129979544,經濟報酬
488,福利,工作,-0.026965453001782203,經濟報酬
489,管理制度,工作,0.1872224193124882,經濟報酬
490,工作氛圍,工作,0.2299322499549236,人際價值
491,同事互動,工作,0.11688558118597953,人際價值
492,主管風格,工作,0.00905572951395499,人際價值
493,工作環境,工作,-0.030643123096176998,組織文化與制度
494,產業前景,工作,-0.022832002355181343,組織文化與制度
495,多元性,工作,-0.01610049216414671,組織文化與制度
496,變化性,工作,-0.01610049216414668,組織文化與制度
497,工學院,工作,-0.03246821699610525,科系專業
498,理學院,工作,-0.04447037645217039,科系專業
499,管理學院/商學院,工作,-0.02804051828718573,科系專業
500,文學院,工作,-0.016100492164146704,科系專業
501,面試,工作,-0.000722022329807935,招募資訊
502,徵才,工作,0.25664430032822616,招募資訊
503,實習,工作,0.14791458859131068,招募資訊
504,工作,工作,0.9999999999999998,招募資訊
505,離職,工作,-0.016100492164146694,招募資訊
506,轉職,工作,-0.016100492164146708,招募資訊
507,新鮮人,工作,-0.022832002355181485,招募資訊
508,出路,工作,-0.030643123096176964,招募資訊
509,能力,工作,-0.05894318859072282,招募資訊
510,招募人員,工作,0.02236703948596025,招募資訊
511,正向,工作,0.30307566079014486,情緒
512,負向,工作,0.07683382486557977,情緒
513,學習成長,離職,-0.01509317349550961,成長價值
514,薪資,離職,-0.013294321546207131,經濟報酬
515,福利,離職,-0.00915203092509569,經濟報酬
516,管理制度,離職,-0.00774914449323984,經濟報酬
517,工作氛圍,離職,-0.009516906335787275,人際價值
518,同事互動,離職,-0.011019660081788138,人際價值
519,主管風格,離職,-0.02048999919898512,人際價值
520,工作環境,離職,0.3723280971816414,組織文化與制度
521,產業前景,離職,-0.0077491444932398235,組織文化與制度
522,多元性,離職,-0.005464480874316933,組織文化與制度
523,變化性,離職,-0.005464480874316943,組織文化與制度
524,工學院,離職,-0.011019660081788117,科系專業
525,理學院,離職,-0.015093173495509598,科系專業
526,管理學院/商學院,離職,0.5741866822591662,科系專業
527,文學院,離職,-0.005464480874316941,科系專業
528,面試,離職,0.029814806647354284,招募資訊
529,徵才,離職,-0.018337822829109535,招募資訊
