,item1,item2,value,class
205,主管風格,公司規模,0.10224377486523675,人際價值
206,工作地點,公司規模,-0.02547409010563334,組織文化與制度
207,公司規模,公司規模,0.9999999999999999,組織文化與制度
208,工作環境,公司規模,-0.020646003475383312,組織文化與制度
209,工學院,公司規模,-0.014492753623188411,科系專業
210,管理學院/商學院,公司規模,-0.02547409010563339,科系專業
211,面試,公司規模,-0.06723651879833385,招募資訊
212,徵才,公司規模,-0.03253510337679509,招募資訊
213,實習,公司規模,-0.025474090105633337,招募資訊
214,工作,公司規模,-0.0425038343730131,招募資訊
215,出路,公司規模,-0.014492753623188425,招募資訊
216,能力,公司規模,-0.0500449011312299,招募資訊
217,招募人員,公司規模,0.061587210895923644,招募資訊
218,正向,公司規模,0.16678682391659747,情緒
219,負向,公司規模,-0.05640333466372096,情緒
220,成就感,工作環境,-0.020646003475383357,成長價值
221,學習成長,工作環境,-0.036289732546866314,成長價值
222,薪資,工作環境,-0.05953923742521415,經濟報酬
223,福利,工作環境,-0.049804721426785575,經濟報酬
224,管理制度,工作環境,-0.044951702865191547,經濟報酬
225,工作氛圍,工作環境,-0.02941176470588234,人際價值
226,同事互動,工作環境,-0.02786150722076486,人際價值
227,主管風格,工作環境,0.029792832515401897,人際價值
228,工作地點,工作環境,0.38709048049990763,組織文化與制度
229,公司規模,工作環境,-0.020646003475383312,組織文化與制度
230,工作環境,工作環境,1.0,組織文化與制度
231,工學院,工作環境,-0.02064600347538334,科系專業
232,管理學院/商學院,工作環境,-0.036289732546866287,科系專業
233,面試,工作環境,-0.014017084778638904,招募資訊
234,徵才,工作環境,-0.04634867015985942,招募資訊
235,實習,工作環境,-0.0362897325468663,招募資訊
236,工作,工作環境,-0.060549867540581746,招募資訊
237,出路,工作環境,-0.020646003475383336,招募資訊
238,能力,工作環境,-0.07129267698496056,招募資訊
239,招募人員,工作環境,0.08773555414355216,招募資訊
240,正向,工作環境,0.05280004730886363,情緒
241,負向,工作環境,0.05356715840055796,情緒
242,成就感,工學院,-0.014492753623188416,成長價值
243,學習成長,工學院,-0.025474090105633364,成長價值
244,薪資,工學院,-0.04179440829529002,經濟報酬
245,福利,工學院,-0.03496112735670919,經濟報酬
246,管理制度,工學院,-0.03155448246169095,經濟報酬
247,工作氛圍,工學院,-0.020646003475383378,人際價值
248,同事互動,工學院,-0.019557778346917222,人際價值
249,主管風格,工學院,-0.06041677605673099,人際價值
250,工作地點,工學院,-0.025474090105633354,組織文化與制度
251,公司規模,工學院,-0.014492753623188411,組織文化與制度
252,工作環境,工學院,-0.02064600347538334,組織文化與制度
253,工學院,工學院,1.0,科系專業
254,管理學院/商學院,工學院,-0.025474090105633368,科系專業
255,面試,工學院,-0.06723651879833384,招募資訊
256,徵才,工學院,-0.032535103376795056,招募資訊
257,實習,工學院,-0.025474090105633347,招募資訊
258,工作,工學院,-0.042503834373013055,招募資訊
259,出路,工學院,-0.014492753623188427,招募資訊
260,能力,工學院,0.13433105040488022,招募資訊
261,招募人員,工學院,-0.06905232736815703,招募資訊
262,正向,工學院,0.03706373864813294,情緒
263,負向,工學院,-0.056403334663720946,情緒
264,成就感,管理學院/商學院,-0.025474090105633344,成長價值
265,學習成長,管理學院/商學院,-0.0447761194029851,成長價值
266,薪資,管理學院/商學院,-0.0734625420749834,經濟報酬
267,福利,管理學院/商學院,-0.06145160068507395,經濟報酬
268,管理制度,管理學院/商學院,-0.05546369933313638,經濟報酬
269,工作氛圍,管理學院/商學院,-0.03628973254686629,人際價值
270,同事互動,管理學院/商學院,-0.034376945943400884,人際價值
271,主管風格,管理學院/商學院,-0.010891826195293471,人際價值
272,工作地點,管理學院/商學院,-0.04477611940298511,組織文化與制度
273,公司規模,管理學院/商學院,-0.02547409010563339,組織文化與制度
274,工作環境,管理學院/商學院,-0.036289732546866287,組織文化與制度
275,工學院,管理學院/商學院,-0.025474090105633368,科系專業
276,管理學院/商學院,管理學院/商學院,1.0,科系專業
277,面試,管理學院/商學院,0.01633415983070306,招募資訊
278,徵才,管理學院/商學院,-0.05718734869614346,招募資訊
279,實習,管理學院/商學院,-0.04477611940298508,招募資訊
280,工作,管理學院/商學院,-0.07470950895906049,招募資訊
281,出路,管理學院/商學院,-0.02547409010563339,招募資訊
282,能力,管理學院/商學院,-0.08796453413136766,招募資訊
283,招募人員,管理學院/商學院,0.03171035553125792,招募資訊
284,正向,管理學院/商學院,-0.0868631816536249,情緒
285,負向,管理學院/商學院,0.12117212608630025,情緒
286,成就感,面試,-0.06723651879833384,成長價值
287,學習成長,面試,0.016334159830703084,成長價值
288,薪資,面試,-0.15251703493732569,經濟報酬
289,福利,面試,-0.12263588679283283,經濟報酬
290,管理制度,面試,-0.021423122220189515,經濟報酬
291,工作氛圍,面試,-0.014017084778638873,人際價值
292,同事互動,面試,-0.09073478827185419,人際價值
293,主管風格,面試,0.5663701437508836,人際價值
294,工作地點,面試,-0.050924145354544946,組織文化與制度
295,公司規模,面試,-0.06723651879833385,組織文化與制度
296,工作環境,面試,-0.014017084778638904,組織文化與制度
297,工學院,面試,-0.06723651879833384,科系專業
298,管理學院/商學院,面試,0.01633415983070306,科系專業
299,面試,面試,1.0,招募資訊
300,徵才,面試,0.19266420832357076,招募資訊
301,實習,面試,-0.11818245053979301,招募資訊
302,工作,面試,0.3639176895832086,招募資訊
303,出路,面試,-0.06723651879833385,招募資訊
304,能力,面試,0.24767245669630508,招募資訊
305,招募人員,面試,0.46311162416664137,招募資訊
306,正向,面試,0.06919960613805932,情緒
307,負向,面試,0.31273127437130827,情緒
308,成就感,徵才,-0.032535103376795035,成長價值
309,學習成長,徵才,0.23933964454311912,成長價值
310,薪資,徵才,0.13422214997808055,經濟報酬
311,福利,徵才,0.18313168672789246,經濟報酬
312,管理制度,徵才,-0.07083735607357414,經濟報酬
313,工作氛圍,徵才,0.13389615823959408,人際價值
314,同事互動,徵才,-0.04390568948328021,人際價值
315,主管風格,徵才,0.4729694937766662,人際價值
316,工作地點,徵才,-0.05718734869614349,組織文化與制度
317,公司規模,徵才,-0.03253510337679509,組織文化與制度
318,工作環境,徵才,-0.04634867015985942,組織文化與制度
319,工學院,徵才,-0.032535103376795056,科系專業
320,管理學院/商學院,徵才,-0.05718734869614346,科系專業
321,面試,徵才,0.19266420832357078,招募資訊
322,徵才,徵才,0.9999999999999999,招募資訊
323,實習,徵才,0.09107614792348762,招募資訊
324,工作,徵才,0.15196167912650577,招募資訊
325,出路,徵才,-0.03253510337679506,招募資訊
326,能力,徵才,0.02562297860547512,招募資訊
327,招募人員,徵才,0.33377555344578497,招募資訊
328,正向,徵才,0.018490046049528582,情緒
329,負向,徵才,0.3423459217922808,情緒
330,成就感,實習,-0.025474090105633354,成長價值
331,學習成長,實習,-0.04477611940298511,成長價值
332,薪資,實習,0.24793607950306962,經濟報酬
333,福利,實習,0.34822573721541844,經濟報酬
334,管理制度,實習,-0.05546369933313639,經濟報酬
335,工作氛圍,實習,0.38709048049990763,人際價值
336,同事互動,實習,-0.0343769459434009,人際價值
337,主管風格,實習,-0.010891826195293466,人際價值
338,工作地點,實習,-0.044776119402985086,組織文化與制度
339,公司規模,實習,-0.02547409010563334,組織文化與制度
340,工作環境,實習,-0.0362897325468663,組織文化與制度
341,工學院,實習,-0.025474090105633347,科系專業
342,管理學院/商學院,實習,-0.044776119402985086,科系專業
343,面試,實習,-0.11818245053979301,招募資訊
344,徵才,實習,0.09107614792348762,招募資訊
345,實習,實習,1.0,招募資訊
346,工作,實習,0.04150528275503362,招募資訊
347,出路,實習,-0.025474090105633347,招募資訊
348,能力,實習,-0.08796453413136772,招募資訊
349,招募人員,實習,0.0317103555312579,招募資訊
350,正向,實習,0.3691685220279062,情緒
351,負向,實習,0.23132860434657326,情緒
352,成就感,工作,0.15584739270104797,成長價值
353,學習成長,工作,0.041505282755033644,成長價值
354,薪資,工作,0.16343087992689986,經濟報酬
355,福利,工作,0.10253275569977296,經濟報酬
356,管理制度,工作,0.4112971921918778,經濟報酬
357,工作氛圍,工作,-0.060549867540581837,人際價值
358,同事互動,工作,-0.05735835943774144,人際價值
359,主管風格,工作,0.5542809744526158,人際價值
360,工作地點,工作,0.04150528275503362,組織文化與制度
361,公司規模,工作,-0.0425038343730131,組織文化與制度
362,工作環境,工作,-0.06054986754058175,組織文化與制度
363,工學院,工作,-0.042503834373013055,科系專業
364,管理學院/商學院,工作,-0.07470950895906049,科系專業
365,面試,工作,0.3639176895832086,招募資訊
366,徵才,工作,0.1519616791265058,招募資訊
367,實習,工作,0.04150528275503362,招募資訊
368,工作,工作,0.9999999999999998,招募資訊
369,出路,工作,-0.042503834373013076,招募資訊
370,能力,工作,0.2497663432329521,招募資訊
371,招募人員,工作,0.4615864638130514,招募資訊
372,正向,工作,0.26087812704815283,情緒
373,負向,工作,0.1286582123786067,情緒
374,成就感,出路,-0.014492753623188411,成長價值
375,學習成長,出路,-0.025474090105633364,成長價值
376,薪資,出路,-0.04179440829529001,經濟報酬
377,福利,出路,-0.0349611273567092,經濟報酬
378,管理制度,出路,-0.031554482461690986,經濟報酬
379,工作氛圍,出路,-0.020646003475383368,人際價值
380,同事互動,出路,-0.01955777834691725,人際價值
381,主管風格,出路,-0.060416776056730986,人際價值
382,工作地點,出路,-0.025474090105633354,組織文化與制度
383,公司規模,出路,-0.014492753623188427,組織文化與制度
384,工作環境,出路,-0.020646003475383336,組織文化與制度
385,工學院,出路,-0.014492753623188427,科系專業
386,管理學院/商學院,出路,-0.025474090105633392,科系專業
387,面試,出路,-0.06723651879833385,招募資訊
388,徵才,出路,-0.03253510337679506,招募資訊
389,實習,出路,-0.025474090105633347,招募資訊
390,工作,出路,-0.042503834373013076,招募資訊
391,出路,出路,1.0,招募資訊
392,能力,出路,0.13433105040488028,招募資訊
393,招募人員,出路,-0.06905232736815703,招募資訊
394,正向,出路,-0.09265934662033232,情緒
395,負向,出路,-0.056403334663720946,情緒
396,成就感,能力,-0.05004490113122981,成長價值
397,學習成長,能力,0.12808870759479887,成長價值
398,薪資,能力,-0.14432019513734676,經濟報酬
399,福利,能力,-0.12072420517819613,經濟報酬
400,管理制度,能力,-0.10896072589792867,經濟報酬
401,工作氛圍,能力,-0.07129267698496054,人際價值
402,同事互動,能力,0.43009086220849435,人際價值
403,主管風格,能力,0.11655974974458136,人際價值
404,工作地點,能力,-0.08796453413136782,組織文化與制度
405,公司規模,能力,-0.050044901131229905,組織文化與制度
406,工作環境,能力,-0.07129267698496056,組織文化與制度
407,工學院,能力,0.13433105040488022,科系專業
408,管理學院/商學院,能力,-0.08796453413136765,科系專業
409,面試,能力,0.24767245669630508,招募資訊
410,徵才,能力,0.02562297860547512,招募資訊
411,實習,能力,-0.08796453413136772,招募資訊
412,工作,能力,0.2497663432329521,招募資訊
413,出路,能力,0.13433105040488028,招募資訊
414,能力,能力,1.0,招募資訊
415,招募人員,能力,0.04646784042401699,招募資訊
416,正向,能力,-0.03704821085198583,情緒
417,負向,能力,-0.023918662546396335,情緒
418,成就感,招募人員,0.061587210895923734,成長價值
419,學習成長,招募人員,0.03171035553125794,成長價值
420,薪資,招募人員,0.17760607161871325,經濟報酬
421,福利,招募人員,0.14856792433370594,經濟報酬
422,管理制度,招募人員,0.18149735177752171,經濟報酬
423,工作氛圍,招募人員,-0.005317306311730447,人際價值
424,同事互動,招募人員,-0.09318519779735741,人際價值
425,主管風格,招募人員,0.8851320285786636,人際價值
426,工作地點,招募人員,-0.12137411944722858,組織文化與制度
427,公司規模,招募人員,0.061587210895923644,組織文化與制度
428,工作環境,招募人員,0.08773555414355215,組織文化與制度
429,工學院,招募人員,-0.06905232736815703,科系專業
430,管理學院/商學院,招募人員,0.03171035553125792,科系專業
431,面試,招募人員,0.46311162416664137,招募資訊
432,徵才,招募人員,0.33377555344578497,招募資訊
433,實習,招募人員,0.0317103555312579,招募資訊
434,工作,招募人員,0.4615864638130514,招募資訊
435,出路,招募人員,-0.06905232736815703,招募資訊
436,能力,招募人員,0.046467840424017,招募資訊
437,招募人員,招募人員,0.9999999999999999,招募資訊
438,正向,招募人員,0.36034779085016294,情緒
439,負向,招募人員,0.43337339347061915,情緒
440,成就感,正向,0.4262329944535281,成長價值
441,學習成長,正向,-0.08686318165362497,成長價值
442,薪資,正向,0.41083896811708515,經濟報酬
443,福利,正向,0.3129333060571473,經濟報酬
444,管理制度,正向,0.1277708347067397,經濟報酬
445,工作氛圍,正向,0.1452001300993748,人際價值
446,同事互動,正向,0.10837021558564369,人際價值
447,主管風格,正向,0.3625036213401256,人際價值
448,工作地點,正向,-0.01085789770670312,組織文化與制度
449,公司規模,正向,0.16678682391659747,組織文化與制度
450,工作環境,正向,0.05280004730886363,組織文化與制度
451,工學院,正向,0.03706373864813294,科系專業
452,管理學院/商學院,正向,-0.08686318165362489,科系專業
453,面試,正向,0.06919960613805932,招募資訊
454,徵才,正向,0.018490046049528582,招募資訊
455,實習,正向,0.3691685220279061,招募資訊
456,工作,正向,0.26087812704815283,招募資訊
457,出路,正向,-0.09265934662033232,招募資訊
458,能力,正向,-0.03704821085198583,招募資訊
459,招募人員,正向,0.36034779085016294,招募資訊
460,正向,正向,0.9999999999999999,情緒
461,負向,正向,0.26445058453970455,情緒
462,成就感,負向,-0.056403334663720904,成長價值
463,學習成長,負向,0.12117212608630032,成長價值
464,薪資,負向,0.10843782391496581,經濟報酬
465,福利,負向,0.18789620272425628,經濟報酬
466,管理制度,負向,0.013644964930609035,經濟報酬
467,工作氛圍,負向,0.5892387424061397,人際價值
468,同事互動,負向,0.09303011703238397,人際價值
469,主管風格,負向,0.3979153997194216,人際價值
470,工作地點,負向,-0.09914083043424551,組織文化與制度
471,公司規模,負向,-0.05640333466372096,組織文化與制度
472,工作環境,負向,0.05356715840055796,組織文化與制度
473,工學院,負向,-0.05640333466372094,科系專業
474,管理學院/商學院,負向,0.12117212608630024,科系專業
475,面試,負向,0.31273127437130827,招募資訊
476,徵才,負向,0.34234592179228074,招募資訊
477,實習,負向,0.23132860434657326,招募資訊
478,工作,負向,0.1286582123786067,招募資訊
479,出路,負向,-0.05640333466372094,招募資訊
480,能力,負向,-0.023918662546396335,招募資訊
481,招募人員,負向,0.43337339347061915,招募資訊
482,正向,負向,0.26445058453970455,情緒
483,負向,負向,1.0,情緒
