,item1,item2,value,class
205,工作,公司規模,-0.0425038343730131,招募資訊
206,證照,公司規模,-0.020646003475383288,招募資訊
207,招募人員,公司規模,-0.0527267317711585,招募資訊
208,正向,公司規模,0.13338896930668293,情緒
209,負向,公司規模,0.07102664727994697,情緒
210,成就感,工作環境,-0.020646003475383357,成長價值
211,學習成長,工作環境,-0.036289732546866314,成長價值
212,薪資,工作環境,-0.05953923742521415,經濟報酬
213,福利,工作環境,-0.049804721426785575,經濟報酬
214,管理制度,工作環境,-0.044951702865191547,經濟報酬
215,工作氛圍,工作環境,-0.02941176470588234,人際價值
216,同事互動,工作環境,-0.02786150722076486,人際價值
217,主管風格,工作環境,0.029792832515401897,人際價值
218,工作地點,工作環境,0.38709048049990763,組織文化與制度
219,公司規模,工作環境,-0.020646003475383312,組織文化與制度
220,工作環境,工作環境,1.0,組織文化與制度
221,外觀,工作環境,-0.02064600347538333,產品與服務
222,保養,工作環境,-0.020646003475383347,產品與服務
223,面試,工作環境,-0.005146952384897791,招募資訊
224,學經歷,工作環境,-0.02941176470588235,招募資訊
225,徵才,工作環境,-0.04634867015985942,招募資訊
226,工作,工作環境,-0.060549867540581746,招募資訊
227,證照,工作環境,-0.02941176470588234,招募資訊
228,招募人員,工作環境,0.12711455109711445,招募資訊
229,正向,工作環境,-0.02590535121497109,情緒
230,負向,工作環境,-0.2500300568949457,情緒
231,成就感,外觀,-0.014492753623188404,成長價值
232,學習成長,外觀,-0.025474090105633358,成長價值
233,薪資,外觀,-0.04179440829529001,經濟報酬
234,福利,外觀,-0.03496112735670919,經濟報酬
235,管理制度,外觀,-0.03155448246169101,經濟報酬
236,工作氛圍,外觀,-0.02064600347538336,人際價值
237,同事互動,外觀,0.43679038308115126,人際價值
238,主管風格,外觀,-0.06041677605673097,人際價值
239,工作地點,外觀,-0.02547409010563335,組織文化與制度
240,公司規模,外觀,-0.014492753623188432,組織文化與制度
241,工作環境,外觀,-0.020646003475383326,組織文化與制度
242,外觀,外觀,0.9999999999999999,產品與服務
243,保養,外觀,-0.014492753623188422,產品與服務
244,面試,外觀,-0.06684005400369979,招募資訊
245,學經歷,外觀,-0.020646003475383378,招募資訊
246,徵才,外觀,-0.03253510337679507,招募資訊
247,工作,外觀,-0.0425038343730131,招募資訊
248,證照,外觀,-0.02064600347538331,招募資訊
249,招募人員,外觀,-0.05272673177115852,招募資訊
250,正向,外觀,0.29967844877332794,情緒
251,負向,外觀,0.071026647279947,情緒
252,成就感,保養,-0.014492753623188416,成長價值
253,學習成長,保養,-0.025474090105633364,成長價值
254,薪資,保養,-0.04179440829529002,經濟報酬
255,福利,保養,-0.03496112735670918,經濟報酬
256,管理制度,保養,-0.03155448246169094,經濟報酬
257,工作氛圍,保養,-0.020646003475383378,人際價值
258,同事互動,保養,-0.01955777834691722,人際價值
259,主管風格,保養,0.10224377486523692,人際價值
260,工作地點,保養,-0.025474090105633354,組織文化與制度
261,公司規模,保養,-0.014492753623188408,組織文化與制度
262,工作環境,保養,-0.020646003475383347,組織文化與制度
263,外觀,保養,-0.014492753623188422,產品與服務
264,保養,保養,1.0,產品與服務
265,面試,保養,-0.06684005400369979,招募資訊
266,學經歷,保養,-0.020646003475383368,招募資訊
267,徵才,保養,-0.032535103376795056,招募資訊
268,工作,保養,0.15584739270104808,招募資訊
269,證照,保養,-0.020646003475383326,招募資訊
270,招募人員,保養,-0.052726731771158525,招募資訊
271,正向,保養,0.30850797865651275,情緒
272,負向,保養,-0.08990838684610383,情緒
273,成就感,面試,-0.06684005400369976,成長價值
274,學習成長,面試,0.030694430687114003,成長價值
275,薪資,面試,-0.14717050903415127,經濟報酬
276,福利,面試,-0.11766122114458404,經濟報酬
277,管理制度,面試,-0.007866385325085259,經濟報酬
278,工作氛圍,面試,-0.005146952384897777,人際價值
279,同事互動,面試,-0.09019976430212323,人際價值
280,主管風格,面試,0.5526456144862985,人際價值
281,工作地點,面試,-0.043395574419712826,組織文化與制度
282,公司規模,面試,-0.06684005400369983,組織文化與制度
283,工作環境,面試,-0.005146952384897791,組織文化與制度
284,外觀,面試,-0.06684005400369979,產品與服務
285,保養,面試,-0.0668400540036998,產品與服務
286,面試,面試,1.0,招募資訊
287,學經歷,面試,0.5352830480293669,招募資訊
288,徵才,面試,0.19691340287037917,招募資訊
289,工作,面試,0.2984542167388435,招募資訊
290,證照,面試,0.08492471435081286,招募資訊
291,招募人員,面試,0.11071737334476921,招募資訊
292,正向,面試,0.3699391084182567,情緒
293,負向,面試,-0.03137679925373588,情緒
294,成就感,學經歷,-0.020646003475383357,成長價值
295,學習成長,學經歷,-0.036289732546866314,成長價值
296,薪資,學經歷,-0.059539237425214185,經濟報酬
297,福利,學經歷,-0.04980472142678565,經濟報酬
298,管理制度,學經歷,-0.044951702865191547,經濟報酬
299,工作氛圍,學經歷,-0.02941176470588238,人際價值
300,同事互動,學經歷,-0.027861507220764855,人際價值
301,主管風格,學經歷,0.4932368938660967,人際價值
302,工作地點,學經歷,-0.0362897325468663,組織文化與制度
303,公司規模,學經歷,-0.02064600347538336,組織文化與制度
304,工作環境,學經歷,-0.02941176470588235,組織文化與制度
305,外觀,學經歷,-0.020646003475383378,產品與服務
306,保養,學經歷,-0.020646003475383368,產品與服務
307,面試,學經歷,0.5352830480293669,招募資訊
308,學經歷,學經歷,1.0,招募資訊
309,徵才,學經歷,0.13389615823959417,招募資訊
310,工作,學經歷,0.6458652537662053,招募資訊
311,證照,學經歷,-0.029411764705882318,招募資訊
312,招募人員,學經歷,0.12711455109711436,招募資訊
313,正向,學經歷,0.43110697195318926,情緒
314,負向,學經歷,0.06215908883787386,情緒
315,成就感,徵才,-0.032535103376795035,成長價值
316,學習成長,徵才,0.23933964454311912,成長價值
317,薪資,徵才,0.13422214997808055,經濟報酬
318,福利,徵才,0.18313168672789246,經濟報酬
319,管理制度,徵才,-0.07083735607357414,經濟報酬
320,工作氛圍,徵才,0.13389615823959408,人際價值
321,同事互動,徵才,-0.04390568948328021,人際價值
322,主管風格,徵才,0.4729694937766662,人際價值
323,工作地點,徵才,-0.05718734869614349,組織文化與制度
324,公司規模,徵才,-0.03253510337679509,組織文化與制度
325,工作環境,徵才,-0.04634867015985942,組織文化與制度
326,外觀,徵才,-0.03253510337679507,產品與服務
327,保養,徵才,-0.032535103376795056,產品與服務
328,面試,徵才,0.19691340287037917,招募資訊
329,學經歷,徵才,0.13389615823959417,招募資訊
330,徵才,徵才,0.9999999999999999,招募資訊
331,工作,徵才,0.15196167912650577,招募資訊
332,證照,徵才,-0.04634867015985942,招募資訊
333,招募人員,徵才,0.09408691337863583,招募資訊
334,正向,徵才,0.31890238975582974,情緒
335,負向,徵才,-0.21379480436070797,情緒
336,成就感,工作,0.15584739270104797,成長價值
337,學習成長,工作,0.041505282755033644,成長價值
338,薪資,工作,0.16343087992689986,經濟報酬
339,福利,工作,0.10253275569977296,經濟報酬
340,管理制度,工作,0.4112971921918778,經濟報酬
341,工作氛圍,工作,-0.060549867540581837,人際價值
342,同事互動,工作,-0.05735835943774144,人際價值
343,主管風格,工作,0.5542809744526158,人際價值
344,工作地點,工作,0.04150528275503362,組織文化與制度
345,公司規模,工作,-0.0425038343730131,組織文化與制度
346,工作環境,工作,-0.06054986754058175,組織文化與制度
347,外觀,工作,-0.0425038343730131,產品與服務
348,保養,工作,0.15584739270104805,產品與服務
349,面試,工作,0.2984542167388435,招募資訊
350,學經歷,工作,0.6458652537662053,招募資訊
351,徵才,工作,0.1519616791265058,招募資訊
352,工作,工作,0.9999999999999998,招募資訊
353,證照,工作,-0.06054986754058177,招募資訊
354,招募人員,工作,0.23393513754863798,招募資訊
355,正向,工作,0.3891843931434349,情緒
356,負向,工作,-0.011955029544992734,情緒
357,成就感,證照,-0.020646003475383347,成長價值
358,學習成長,證照,-0.036289732546866314,成長價值
359,薪資,證照,-0.05953923742521409,經濟報酬
360,福利,證照,-0.049804721426785575,經濟報酬
361,管理制度,證照,-0.044951702865191547,經濟報酬
362,工作氛圍,證照,-0.029411764705882318,人際價值
363,同事互動,證照,-0.02786150722076486,人際價值
364,主管風格,證照,-0.08606818282227206,人際價值
365,工作地點,證照,-0.036289732546866314,組織文化與制度
366,公司規模,證照,-0.020646003475383288,組織文化與制度
367,工作環境,證照,-0.02941176470588234,組織文化與制度
368,外觀,證照,-0.02064600347538331,產品與服務
369,保養,證照,-0.020646003475383323,產品與服務
370,面試,證照,0.08492471435081288,招募資訊
371,學經歷,證照,-0.029411764705882318,招募資訊
372,徵才,證照,-0.04634867015985942,招募資訊
373,工作,證照,-0.06054986754058176,招募資訊
374,證照,證照,1.0,招募資訊
375,招募人員,證照,-0.07511314383011318,招募資訊
376,正向,證照,-0.011230643590305404,情緒
377,負向,證照,0.10118273205447631,情緒
378,成就感,招募人員,-0.05272673177115856,成長價值
379,學習成長,招募人員,-0.0926784206118699,成長價值
380,薪資,招募人員,0.25732231689100094,經濟報酬
381,福利,招募人員,0.26417139147885144,經濟報酬
382,管理制度,招募人員,0.09125109650637467,經濟報酬
383,工作氛圍,招募人員,0.1271145510971144,人際價值
384,同事互動,招募人員,-0.07115402357269977,人際價值
385,主管風格,招募人員,0.37197762638871584,人際價值
386,工作地點,招募人員,-0.09267842061186987,組織文化與制度
387,公司規模,招募人員,-0.052726731771158504,組織文化與制度
388,工作環境,招募人員,0.12711455109711445,組織文化與制度
389,外觀,招募人員,-0.05272673177115852,產品與服務
390,保養,招募人員,-0.05272673177115852,產品與服務
391,面試,招募人員,0.11071737334476921,招募資訊
392,學經歷,招募人員,0.12711455109711436,招募資訊
393,徵才,招募人員,0.09408691337863583,招募資訊
394,工作,招募人員,0.23393513754863798,招募資訊
395,證照,招募人員,-0.07511314383011318,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.28266567845916657,情緒
398,負向,招募人員,-0.26385367306456514,情緒
399,成就感,正向,0.21726950319693764,成長價值
400,學習成長,正向,-0.010408101431395297,成長價值
401,薪資,正向,0.23162742294767352,經濟報酬
402,福利,正向,0.13768690681490744,經濟報酬
403,管理制度,正向,0.059732261028610574,經濟報酬
404,工作氛圍,正向,0.07576940875592694,人際價值
405,同事互動,正向,0.1634575669132767,人際價值
406,主管風格,正向,0.585559998042511,人際價值
407,工作地點,正向,-0.08628254500227692,組織文化與制度
408,公司規模,正向,0.13338896930668293,組織文化與制度
409,工作環境,正向,-0.02590535121497109,組織文化與制度
410,外觀,正向,0.29967844877332794,產品與服務
411,保養,正向,0.3085079786565128,產品與服務
412,面試,正向,0.3699391084182567,招募資訊
413,學經歷,正向,0.43110697195318926,招募資訊
414,徵才,正向,0.31890238975582974,招募資訊
415,工作,正向,0.38918439314343484,招募資訊
416,證照,正向,-0.011230643590305404,招募資訊
417,招募人員,正向,0.28266567845916657,招募資訊
418,正向,正向,0.9999999999999999,情緒
419,負向,正向,-0.1840824031188976,情緒
420,成就感,負向,-0.14811893110446264,成長價值
421,學習成長,負向,-0.13395839121542338,成長價值
422,薪資,負向,-0.1846023320617863,經濟報酬
423,福利,負向,-0.16024666047157252,經濟報酬
424,管理制度,負向,0.0676653748942189,經濟報酬
425,工作氛圍,負向,-0.4670990722872969,人際價值
426,同事互動,負向,0.04039938289132933,人際價值
427,主管風格,負向,-0.14861113948225052,人際價值
428,工作地點,負向,0.08070749457908248,組織文化與制度
429,公司規模,負向,0.07102664727994697,組織文化與制度
430,工作環境,負向,-0.2500300568949457,組織文化與制度
431,外觀,負向,0.07102664727994698,產品與服務
432,保養,負向,-0.08990838684610382,產品與服務
433,面試,負向,-0.03137679925373588,招募資訊
434,學經歷,負向,0.06215908883787387,招募資訊
435,徵才,負向,-0.21379480436070797,招募資訊
436,工作,負向,-0.011955029544992732,招募資訊
437,證照,負向,0.10118273205447631,招募資訊
438,招募人員,負向,-0.26385367306456514,招募資訊
439,正向,負向,-0.18408240311889762,情緒
440,負向,負向,1.0,情緒
