,item1,item2,value,class
72,徵才,福利,0.19239625797876844,招募資訊
73,實習,福利,0.3118820515263865,招募資訊
74,工作,福利,-0.09446921594702434,招募資訊
75,出路,福利,-0.03155448246169092,招募資訊
76,能力,福利,-0.11385383718091419,招募資訊
77,招募人員,福利,0.029283827705297333,招募資訊
78,正向,福利,0.32448428052965106,情緒
79,負向,福利,0.157080307955853,情緒
80,成就感,管理制度,-0.02064600347538334,成長價值
81,學習成長,管理制度,-0.03628973254686631,成長價值
82,薪資,管理制度,-0.055024373334910864,經濟報酬
83,福利,管理制度,-0.044951702865191574,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,-0.029411764705882377,人際價值
86,同事互動,管理制度,-0.027861507220764945,人際價值
87,主管風格,管理制度,-0.08574929257125433,人際價值
88,工作地點,管理制度,-0.04222003309207482,組織文化與制度
89,工作環境,管理制度,-0.029411764705882335,組織文化與制度
90,工學院,管理制度,-0.020646003475383368,科系專業
91,面試,管理制度,-0.018498210023490492,招募資訊
92,徵才,管理制度,-0.050353718406922626,招募資訊
93,實習,管理制度,-0.04222003309207487,招募資訊
94,工作,管理制度,0.10460310448466673,招募資訊
95,出路,管理制度,-0.02064600347538339,招募資訊
96,能力,管理制度,-0.07449422505904492,招募資訊
97,招募人員,管理制度,-0.0974677191636554,招募資訊
98,正向,管理制度,-0.02305619120514098,情緒
99,負向,管理制度,-0.07708288167714687,情緒
100,成就感,工作氛圍,-0.020646003475383364,成長價值
101,學習成長,工作氛圍,-0.036289732546866314,成長價值
102,薪資,工作氛圍,0.3576584266769213,經濟報酬
103,福利,工作氛圍,0.4794848305620435,經濟報酬
104,管理制度,工作氛圍,-0.029411764705882377,經濟報酬
105,工作氛圍,工作氛圍,1.0,人際價值
106,同事互動,工作氛圍,-0.027861507220764886,人際價值
107,主管風格,工作氛圍,-0.08574929257125437,人際價值
108,工作地點,工作氛圍,-0.042220033092074866,組織文化與制度
109,工作環境,工作氛圍,-0.02941176470588235,組織文化與制度
110,工學院,工作氛圍,-0.020646003475383378,科系專業
111,面試,工作氛圍,-0.018498210023490506,招募資訊
112,徵才,工作氛圍,0.12588429601730675,招募資訊
113,實習,工作氛圍,0.32720525646358073,招募資訊
114,工作,工作氛圍,-0.06181092537730323,招募資訊
115,出路,工作氛圍,-0.02064600347538337,招募資訊
116,能力,工作氛圍,-0.07449422505904486,招募資訊
117,招募人員,工作氛圍,-0.009996689144990282,招募資訊
118,正向,工作氛圍,0.17868548183984226,情緒
119,負向,工作氛圍,0.5973923329978879,情緒
120,成就感,同事互動,-0.019557778346917205,成長價值
121,學習成長,同事互動,0.5003755465095,成長價值
122,薪資,同事互動,-0.05212410714961529,經濟報酬
123,福利,同事互動,-0.042582354594783295,經濟報酬
124,管理制度,同事互動,-0.027861507220764945,經濟報酬
125,工作氛圍,同事互動,-0.027861507220764883,人際價值
126,同事互動,同事互動,1.0,人際價值
127,主管風格,同事互動,-0.08122955416108261,人際價值
128,工作地點,同事互動,-0.039994667733096394,組織文化與制度
129,工作環境,同事互動,-0.02786150722076486,組織文化與制度
130,工學院,同事互動,-0.019557778346917236,科系專業
131,面試,同事互動,-0.09418715921871387,招募資訊
132,徵才,同事互動,-0.04769963662555238,招募資訊
133,實習,同事互動,-0.0399946677330964,招募資訊
134,工作,同事互動,-0.05855294848654448,招募資訊
135,出路,同事互動,-0.019557778346917257,招募資訊
136,能力,同事互動,0.4234063634351224,招募資訊
137,招募人員,同事互動,-0.09233031708316866,招募資訊
138,正向,同事互動,0.07371313228128108,情緒
139,負向,同事互動,0.09735991865484844,情緒
140,成就感,主管風格,0.09028938981432683,成長價值
141,學習成長,主管風格,0.15870276356818458,成長價值
142,薪資,主管風格,-0.04583492485141057,經濟報酬
143,福利,主管風格,-0.07644910495784103,經濟報酬
144,管理制度,主管風格,-0.08574929257125431,經濟報酬
145,工作氛圍,主管風格,-0.08574929257125437,人際價值
146,同事互動,主管風格,-0.08122955416108261,人際價值
147,主管風格,主管風格,0.9999999999999999,人際價值
148,工作地點,主管風格,0.10770505460691626,組織文化與制度
149,工作環境,主管風格,0.021437323142813654,組織文化與制度
150,工學院,主管風格,-0.060192926542884564,科系專業
151,面試,主管風格,0.5865005645332174,招募資訊
152,徵才,主管風格,0.47711642835569673,招募資訊
153,實習,主管風格,0.10770505460691625,招募資訊
154,工作,主管風格,0.47824501421373233,招募資訊
155,出路,主管風格,-0.06019292654288455,招募資訊
156,能力,主管風格,0.16288959103615103,招募資訊
157,招募人員,主管風格,0.8998551710939799,招募資訊
158,正向,主管風格,0.31089144040216793,情緒
159,負向,主管風格,0.3090082702956527,情緒
160,成就感,工作地點,-0.029636948298292474,成長價值
161,學習成長,工作地點,-0.052093226107062275,成長價值
162,薪資,工作地點,-0.0789864493444011,經濟報酬
163,福利,工作地點,-0.06452732100545916,經濟報酬
164,管理制度,工作地點,-0.04222003309207482,經濟報酬
165,工作氛圍,工作地點,-0.04222003309207487,人際價值
166,同事互動,工作地點,-0.0399946677330964,人際價值
167,主管風格,工作地點,0.10770505460691628,人際價值
168,工作地點,工作地點,0.9999999999999999,組織文化與制度
169,工作環境,工作地點,0.32720525646358056,組織文化與制度
170,工學院,工作地點,-0.029636948298292436,科系專業
171,面試,工作地點,0.03153267471318771,招募資訊
172,徵才,工作地點,-0.07228181235327594,招募資訊
173,實習,工作地點,-0.060606060606060594,招募資訊
174,工作,工作地點,0.030713682705913296,招募資訊
175,出路,工作地點,-0.02963694829829242,招募資訊
176,能力,工作地點,-0.013366881750435813,招募資訊
177,招募人員,工作地點,0.11121295400608999,招募資訊
178,正向,工作地點,0.03930236365970204,情緒
179,負向,工作地點,-0.11065102171821542,情緒
180,成就感,工作環境,-0.020646003475383357,成長價值
181,學習成長,工作環境,-0.036289732546866314,成長價值
182,薪資,工作環境,-0.05502437333491087,經濟報酬
183,福利,工作環境,-0.044951702865191526,經濟報酬
184,管理制度,工作環境,-0.029411764705882335,經濟報酬
185,工作氛圍,工作環境,-0.02941176470588235,人際價值
186,同事互動,工作環境,-0.02786150722076486,人際價值
187,主管風格,工作環境,0.021437323142813654,人際價值
188,工作地點,工作環境,0.32720525646358056,組織文化與制度
189,工作環境,工作環境,1.0,組織文化與制度
190,工學院,工作環境,-0.020646003475383347,科系專業
191,面試,工作環境,-0.018498210023490523,招募資訊
192,徵才,工作環境,-0.050353718406922605,招募資訊
193,實習,工作環境,-0.042220033092074886,招募資訊
194,工作,工作環境,-0.061810925377303226,招募資訊
195,出路,工作環境,-0.020646003475383347,招募資訊
196,能力,工作環境,-0.07449422505904488,招募資訊
197,招募人員,工作環境,0.07747434087367464,招募資訊
198,正向,工作環境,0.07781464531735055,情緒
199,負向,工作環境,0.05781216125785995,情緒
200,成就感,工學院,-0.014492753623188413,成長價值
201,學習成長,工學院,-0.025474090105633358,成長價值
202,薪資,工學院,-0.038625135705514284,經濟報酬
203,福利,工學院,-0.03155448246169093,經濟報酬
204,管理制度,工學院,-0.020646003475383368,經濟報酬
205,工作氛圍,工學院,-0.020646003475383378,人際價值
206,同事互動,工學院,-0.019557778346917232,人際價值
207,主管風格,工學院,-0.060192926542884564,人際價值
208,工作地點,工學院,-0.029636948298292436,組織文化與制度
209,工作環境,工學院,-0.020646003475383347,組織文化與制度
210,工學院,工學院,1.0,科系專業
211,面試,工學院,-0.06979480331619561,招募資訊
212,徵才,工學院,-0.035346503537745155,招募資訊
213,實習,工學院,-0.029636948298292477,招募資訊
214,工作,工學院,-0.04338905172531977,招募資訊
215,出路,工學院,-0.01449275362318843,招募資訊
216,能力,工學院,0.13073068250452774,招募資訊
217,招募人員,工學院,-0.06841884153207757,招募資訊
218,正向,工學院,0.05462308888036323,情緒
219,負向,工學院,-0.054109417061963844,情緒
220,成就感,面試,-0.06979480331619564,成長價值
221,學習成長,面試,0.010461015220259915,成長價值
222,薪資,面試,-0.18601252872431392,經濟報酬
223,福利,面試,-0.15196138390390648,經濟報酬
224,管理制度,面試,-0.018498210023490492,經濟報酬
225,工作氛圍,面試,-0.018498210023490506,人際價值
226,同事互動,面試,-0.09418715921871387,人際價值
227,主管風格,面試,0.5865005645332175,人際價值
228,工作地點,面試,0.031532674713187714,組織文化與制度
229,工作環境,面試,-0.018498210023490523,組織文化與制度
230,工學院,面試,-0.06979480331619563,科系專業
231,面試,面試,1.0,招募資訊
232,徵才,面試,0.19001654634521017,招募資訊
233,實習,面試,-0.0846403373880303,招募資訊
234,工作,面試,0.39286491465393825,招募資訊
235,出路,面試,-0.06979480331619561,招募資訊
236,能力,面試,0.26061610733598733,招募資訊
237,招募人員,面試,0.4957150254088368,招募資訊
238,正向,面試,0.009289665383635994,情緒
239,負向,面試,0.2908826482338641,情緒
240,成就感,徵才,-0.03534650353774515,成長價值
241,學習成長,徵才,0.22780626405802115,成長價值
242,薪資,徵才,0.14130477182159756,經濟報酬
243,福利,徵才,0.19239625797876847,經濟報酬
244,管理制度,徵才,-0.050353718406922626,經濟報酬
245,工作氛圍,徵才,0.12588429601730677,人際價值
246,同事互動,徵才,-0.04769963662555238,人際價值
247,主管風格,徵才,0.4771164283556968,人際價值
248,工作地點,徵才,-0.07228181235327594,組織文化與制度
249,工作環境,徵才,-0.050353718406922605,組織文化與制度
250,工學院,徵才,-0.035346503537745155,科系專業
251,面試,徵才,0.19001654634521015,招募資訊
252,徵才,徵才,0.9999999999999999,招募資訊
253,實習,徵才,0.18070453088319,招募資訊
254,工作,徵才,0.23606432245285794,招募資訊
255,出路,徵才,-0.035346503537745155,招募資訊
256,能力,徵才,0.006376804093660663,招募資訊
257,招募人員,徵才,0.34229191974169915,招募資訊
258,正向,徵才,0.06414331401126062,情緒
259,負向,徵才,0.3299198260270397,情緒
260,成就感,實習,-0.029636948298292477,成長價值
261,學習成長,實習,-0.05209322610706228,成長價值
262,薪資,實習,0.2172127356971038,經濟報酬
263,福利,實習,0.31188205152638654,經濟報酬
264,管理制度,實習,-0.04222003309207487,經濟報酬
265,工作氛圍,實習,0.32720525646358073,人際價值
266,同事互動,實習,-0.03999466773309641,人際價值
267,主管風格,實習,0.10770505460691625,人際價值
268,工作地點,實習,-0.060606060606060594,組織文化與制度
269,工作環境,實習,-0.04222003309207488,組織文化與制度
270,工學院,實習,-0.029636948298292477,科系專業
271,面試,實習,-0.0846403373880303,招募資訊
272,徵才,實習,0.18070453088319,招募資訊
273,實習,實習,1.0,招募資訊
274,工作,實習,0.1501557821177979,招募資訊
275,出路,實習,-0.02963694829829246,招募資訊
276,能力,實習,-0.10693505400348588,招募資訊
277,招募人員,實習,0.11121295400609002,招募資訊
278,正向,實習,0.4012978184201162,情緒
279,負向,實習,0.1798079102921,情緒
280,成就感,工作,0.19024430371870996,成長價值
281,學習成長,工作,0.0606212680958755,成長價值
282,薪資,工作,-0.02668561217553681,經濟報酬
283,福利,工作,-0.09446921594702434,經濟報酬
284,管理制度,工作,0.10460310448466673,經濟報酬
285,工作氛圍,工作,-0.06181092537730324,人際價值
286,同事互動,工作,-0.05855294848654447,人際價值
287,主管風格,工作,0.47824501421373233,人際價值
288,工作地點,工作,0.030713682705913296,組織文化與制度
289,工作環境,工作,-0.061810925377303226,組織文化與制度
290,工學院,工作,-0.04338905172531976,科系專業
291,面試,工作,0.39286491465393825,招募資訊
292,徵才,工作,0.23606432245285797,招募資訊
293,實習,工作,0.1501557821177979,招募資訊
294,工作,工作,0.9999999999999998,招募資訊
295,出路,工作,-0.04338905172531975,招募資訊
296,能力,工作,0.30708853130805847,招募資訊
297,招募人員,工作,0.3325039751228626,招募資訊
298,正向,工作,0.19614646436863348,情緒
299,負向,工作,0.0560752561402833,情緒
300,成就感,出路,-0.014492753623188404,成長價值
301,學習成長,出路,-0.025474090105633358,成長價值
302,薪資,出路,-0.03862513570551426,經濟報酬
303,福利,出路,-0.03155448246169092,經濟報酬
304,管理制度,出路,-0.02064600347538339,經濟報酬
305,工作氛圍,出路,-0.020646003475383375,人際價值
306,同事互動,出路,-0.019557778346917257,人際價值
307,主管風格,出路,-0.06019292654288455,人際價值
308,工作地點,出路,-0.029636948298292422,組織文化與制度
309,工作環境,出路,-0.020646003475383347,組織文化與制度
310,工學院,出路,-0.01449275362318843,科系專業
311,面試,出路,-0.06979480331619561,招募資訊
312,徵才,出路,-0.035346503537745155,招募資訊
313,實習,出路,-0.02963694829829246,招募資訊
314,工作,出路,-0.04338905172531975,招募資訊
315,出路,出路,0.9999999999999999,招募資訊
316,能力,出路,0.13073068250452777,招募資訊
317,招募人員,出路,-0.06841884153207758,招募資訊
318,正向,出路,-0.08699232673539327,情緒
319,負向,出路,-0.05410941706196385,情緒
320,成就感,能力,-0.052292273001811,成長價值
321,學習成長,能力,0.12255302283343888,成長價值
322,薪資,能力,-0.13936593373208805,經濟報酬
323,福利,能力,-0.11385383718091419,經濟報酬
324,管理制度,能力,-0.07449422505904492,經濟報酬
325,工作氛圍,能力,-0.07449422505904486,人際價值
326,同事互動,能力,0.4234063634351224,人際價值
327,主管風格,能力,0.16288959103615103,人際價值
328,工作地點,能力,-0.013366881750435813,組織文化與制度
329,工作環境,能力,-0.07449422505904488,組織文化與制度
330,工學院,能力,0.1307306825045277,科系專業
331,面試,能力,0.26061610733598733,招募資訊
332,徵才,能力,0.006376804093660663,招募資訊
333,實習,能力,-0.1069350540034859,招募資訊
334,工作,能力,0.3070885313080585,招募資訊
335,出路,能力,0.13073068250452777,招募資訊
336,能力,能力,1.0,招募資訊
337,招募人員,能力,0.10760851579126525,招募資訊
338,正向,能力,-0.05839680528576471,情緒
339,負向,能力,-0.024404475527392614,情緒
340,成就感,招募人員,0.05438420737165133,成長價值
341,學習成長,招募人員,0.023640979265251837,成長價值
342,薪資,招募人員,0.051430755451124265,經濟報酬
343,福利,招募人員,0.029283827705297336,經濟報酬
344,管理制度,招募人員,-0.09746771916365539,經濟報酬
345,工作氛圍,招募人員,-0.009996689144990282,人際價值
346,同事互動,招募人員,-0.09233031708316866,人際價值
347,主管風格,招募人員,0.8998551710939798,人際價值
348,工作地點,招募人員,0.11121295400608999,組織文化與制度
349,工作環境,招募人員,0.07747434087367464,組織文化與制度
350,工學院,招募人員,-0.06841884153207757,科系專業
351,面試,招募人員,0.4957150254088368,招募資訊
352,徵才,招募人員,0.34229191974169915,招募資訊
353,實習,招募人員,0.11121295400609002,招募資訊
354,工作,招募人員,0.3325039751228626,招募資訊
355,出路,招募人員,-0.06841884153207758,招募資訊
356,能力,招募人員,0.10760851579126526,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.32643960284748574,情緒
359,負向,招募人員,0.3405935340847144,情緒
360,成就感,正向,0.47946933572763323,成長價值
361,學習成長,正向,-0.06993442678509407,成長價值
362,薪資,正向,0.4421253866846385,經濟報酬
363,福利,正向,0.3244842805296511,經濟報酬
364,管理制度,正向,-0.023056191205140984,經濟報酬
365,工作氛圍,正向,0.17868548183984223,人際價值
366,同事互動,正向,0.07371313228128108,人際價值
367,主管風格,正向,0.31089144040216793,人際價值
368,工作地點,正向,0.03930236365970204,組織文化與制度
369,工作環境,正向,0.07781464531735055,組織文化與制度
370,工學院,正向,0.05462308888036322,科系專業
371,面試,正向,0.009289665383635994,招募資訊
372,徵才,正向,0.06414331401126062,招募資訊
373,實習,正向,0.40129781842011614,招募資訊
374,工作,正向,0.19614646436863348,招募資訊
375,出路,正向,-0.08699232673539327,招募資訊
376,能力,正向,-0.058396805285764714,招募資訊
377,招募人員,正向,0.3264396028474858,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.2832472518380284,情緒
380,成就感,負向,-0.05410941706196383,成長價值
381,學習成長,負向,0.126811711253578,成長價值
382,薪資,負向,0.07210443340527944,經濟報酬
383,福利,負向,0.157080307955853,經濟報酬
384,管理制度,負向,-0.07708288167714686,經濟報酬
385,工作氛圍,負向,0.5973923329978879,人際價值
386,同事互動,負向,0.09735991865484846,人際價值
387,主管風格,負向,0.3090082702956527,人際價值
388,工作地點,負向,-0.11065102171821543,組織文化與制度
389,工作環境,負向,0.05781216125785994,組織文化與制度
390,工學院,負向,-0.05410941706196385,科系專業
391,面試,負向,0.2908826482338641,招募資訊
392,徵才,負向,0.32991982602703973,招募資訊
393,實習,負向,0.1798079102921,招募資訊
394,工作,負向,0.056075256140283296,招募資訊
395,出路,負向,-0.05410941706196385,招募資訊
396,能力,負向,-0.024404475527392607,招募資訊
397,招募人員,負向,0.3405935340847143,招募資訊
398,正向,負向,0.2832472518380284,情緒
399,負向,負向,0.9999999999999998,情緒
