,item1,item2,value,class
212,學經歷,工作環境,-0.027397260273972587,招募資訊
213,徵才,工作環境,-0.04681645887845231,招募資訊
214,工作,工作環境,-0.05622474845923747,招募資訊
215,離職,工作環境,-0.01924144607210104,招募資訊
216,證照,工作環境,-0.027397260273972587,招募資訊
217,招募人員,工作環境,0.12275934814130066,招募資訊
218,正向,工作環境,0.018181995997425565,情緒
219,負向,工作環境,0.22143307720210556,情緒
220,成就感,面試,-0.06744406338044553,成長價值
221,學習成長,面試,0.025996364614457212,成長價值
222,薪資,面試,-0.14949598914436799,經濟報酬
223,福利,面試,-0.11990144727976253,經濟報酬
224,管理制度,面試,-0.012512827968126009,經濟報酬
225,工作氛圍,面試,-0.00819780046049556,人際價值
226,同事互動,面試,-0.09097882000543646,人際價值
227,主管風格,面試,0.5645432557553759,人際價值
228,工作地點,面試,-0.04621575931459054,組織文化與制度
229,公司規模,面試,-0.0674440633804454,組織文化與制度
230,工作環境,面試,-0.008197800460495543,組織文化與制度
231,面試,面試,1.0,招募資訊
232,學經歷,面試,0.5188036577142175,招募資訊
233,徵才,面試,0.1961177059459512,招募資訊
234,工作,面試,0.2835970415380464,招募資訊
235,離職,面試,0.055929223291101164,招募資訊
236,證照,面試,0.0796357759019568,招募資訊
237,招募人員,面試,0.14558829991442732,招募資訊
238,正向,面試,0.3063434908721851,情緒
239,負向,面試,0.1109360350503008,情緒
240,成就感,學經歷,-0.01924144607210111,成長價值
241,學習成長,學經歷,-0.0337868689199744,成長價值
242,薪資,學經歷,-0.05529385173138596,經濟報酬
243,福利,學經歷,-0.04630889745077581,經濟報酬
244,管理制度,學經歷,-0.041818193338347,經濟報酬
245,工作氛圍,學經歷,-0.027397260273972626,人際價值
246,同事互動,學經歷,-0.02595579167529158,人際價值
247,主管風格,學經歷,0.4729503276401597,人際價值
248,工作地點,學經歷,-0.033786868919974344,組織文化與制度
249,公司規模,學經歷,-0.019241446072101077,組織文化與制度
250,工作環境,學經歷,-0.027397260273972587,組織文化與制度
251,面試,學經歷,0.5188036577142175,招募資訊
252,學經歷,學經歷,1.0,招募資訊
253,徵才,學經歷,0.12874526191574354,招募資訊
254,工作,學經歷,0.6465846072812328,招募資訊
255,離職,學經歷,-0.019241446072101074,招募資訊
256,證照,學經歷,-0.02739726027397256,招募資訊
257,招募人員,學經歷,0.12275934814130063,招募資訊
258,正向,學經歷,0.3498805716261349,情緒
259,負向,學經歷,-0.010839381401501673,情緒
260,成就感,徵才,-0.0328797974610715,成長價值
261,學習成長,徵才,0.23094010767585085,成長價值
262,薪資,徵才,0.12696579800186072,經濟報酬
263,福利,徵才,0.17522235987270857,經濟報酬
264,管理制度,徵才,-0.07145896010104948,經濟報酬
265,工作氛圍,徵才,0.1287452619157436,人際價值
266,同事互動,徵才,-0.044353276257274366,人際價值
267,主管風格,徵才,0.42815693018772816,人際價值
268,工作地點,徵才,-0.05773502691896256,組織文化與制度
269,公司規模,徵才,-0.032879797461071475,組織文化與制度
270,工作環境,徵才,-0.04681645887845231,組織文化與制度
271,面試,徵才,0.1961177059459512,招募資訊
272,學經歷,徵才,0.12874526191574354,招募資訊
273,徵才,徵才,1.0,招募資訊
274,工作,徵才,0.14411533842457896,招募資訊
275,離職,徵才,0.213718683496964,招募資訊
276,證照,徵才,-0.046816458878452274,招募資訊
277,招募人員,徵才,0.07587471325516697,招募資訊
278,正向,徵才,0.3585577669785056,情緒
279,負向,徵才,0.2394674352533618,情緒
280,成就感,工作,0.15794943794779712,成長價值
281,學習成長,工作,0.04622501635210254,成長價值
282,薪資,工作,0.17021133904544047,經濟報酬
283,福利,工作,0.10861174061337059,經濟報酬
284,管理制度,工作,0.4147939365757018,經濟報酬
285,工作氛圍,工作,-0.05622474845923746,人際價值
286,同事互動,工作,-0.053266561817132685,人際價值
287,主管風格,工作,0.529412853814249,人際價值
288,工作地點,工作,0.04622501635210253,組織文化與制度
289,公司規模,工作,-0.03948735948694907,組織文化與制度
290,工作環境,工作,-0.05622474845923747,組織文化與制度
291,面試,工作,0.2835970415380464,招募資訊
292,學經歷,工作,0.6465846072812328,招募資訊
293,徵才,工作,0.14411533842457896,招募資訊
294,工作,工作,1.0,招募資訊
295,離職,工作,-0.03948735948694906,招募資訊
296,證照,工作,-0.05622474845923751,招募資訊
297,招募人員,工作,0.22512638191309894,招募資訊
298,正向,工作,0.32472527334862716,情緒
299,負向,工作,0.1684235096758581,情緒
300,成就感,離職,-0.013513513513513464,成長價值
301,學習成長,離職,-0.02372894989381256,成長價值
302,薪資,離職,-0.0388335788165998,經濟報酬
303,福利,離職,-0.03252333058295102,經濟報酬
304,管理制度,離職,-0.02936945168626631,經濟報酬
305,工作氛圍,離職,-0.01924144607210108,人際價值
306,同事互動,離職,-0.018229084250926706,人際價值
307,主管風格,離職,-0.058310054451411755,人際價值
308,工作地點,離職,-0.023728949893812534,組織文化與制度
309,公司規模,離職,-0.013513513513513513,組織文化與制度
310,工作環境,離職,-0.01924144607210104,組織文化與制度
311,面試,離職,0.055929223291101164,招募資訊
312,學經歷,離職,-0.01924144607210107,招募資訊
313,徵才,離職,0.213718683496964,招募資訊
314,工作,離職,-0.03948735948694906,招募資訊
315,離職,離職,1.0,招募資訊
316,證照,離職,-0.019241446072101025,招募資訊
317,招募人員,離職,-0.05136240126390357,招募資訊
318,正向,離職,-0.06488260158645452,情緒
319,負向,離職,0.23707923864424105,情緒
320,成就感,證照,-0.019241446072101098,成長價值
321,學習成長,證照,-0.03378686891997436,成長價值
322,薪資,證照,-0.05529385173138592,經濟報酬
323,福利,證照,-0.04630889745077579,經濟報酬
324,管理制度,證照,-0.04181819333834692,經濟報酬
325,工作氛圍,證照,-0.02739726027397256,人際價值
326,同事互動,證照,-0.025955791675291544,人際價值
327,主管風格,證照,-0.08302576284592121,人際價值
328,工作地點,證照,-0.03378686891997433,組織文化與制度
329,公司規模,證照,-0.019241446072101032,組織文化與制度
330,工作環境,證照,-0.027397260273972587,組織文化與制度
331,面試,證照,0.0796357759019568,招募資訊
332,學經歷,證照,-0.02739726027397256,招募資訊
333,徵才,證照,-0.04681645887845227,招募資訊
334,工作,證照,-0.05622474845923751,招募資訊
335,離職,證照,-0.019241446072101025,招募資訊
336,證照,證照,1.0,招募資訊
337,招募人員,證照,-0.07313322867992376,招募資訊
338,正向,證照,0.05503739328950442,情緒
339,負向,證照,-0.12697561070330526,情緒
340,成就感,招募人員,-0.051362401263903845,成長價值
341,學習成長,招募人員,-0.09018941260526321,成長價值
342,薪資,招募人員,0.2477560576089836,經濟報酬
343,福利,招募人員,0.2547987812969219,經濟報酬
344,管理制度,招募人員,0.08770766055731619,經濟報酬
345,工作氛圍,招募人員,0.12275934814130064,人際價值
346,同事互動,招募人員,-0.069285425957751,人際價值
347,主管風格,招募人員,0.41441779318568245,人際價值
348,工作地點,招募人員,-0.09018941260526303,組織文化與制度
349,公司規模,招募人員,-0.051362401263903595,組織文化與制度
350,工作環境,招募人員,0.12275934814130064,組織文化與制度
351,面試,招募人員,0.14558829991442732,招募資訊
352,學經歷,招募人員,0.12275934814130063,招募資訊
353,徵才,招募人員,0.07587471325516697,招募資訊
354,工作,招募人員,0.22512638191309894,招募資訊
355,離職,招募人員,-0.05136240126390357,招募資訊
356,證照,招募人員,-0.07313322867992376,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.2734038948505949,情緒
359,負向,招募人員,0.32536259876741286,情緒
360,成就感,正向,0.24572559749763684,成長價值
361,學習成長,正向,0.09817381315041432,成長價值
362,薪資,正向,0.23194944749619248,經濟報酬
363,福利,正向,0.14642467173743567,經濟報酬
364,管理制度,正向,0.04650392974810254,經濟報酬
365,工作氛圍,正向,0.09189279058158333,人際價值
366,同事互動,正向,0.33147209383513526,人際價值
367,主管風格,正向,0.5257849461861087,人際價值
368,工作地點,正向,-0.11393010414986353,組織文化與制度
369,公司規模,正向,0.19395756431695466,組織文化與制度
370,工作環境,正向,0.018181995997425565,組織文化與制度
371,面試,正向,0.3063434908721851,招募資訊
372,學經歷,正向,0.34988057162613495,招募資訊
373,徵才,正向,0.3585577669785056,招募資訊
374,工作,正向,0.32472527334862716,招募資訊
375,離職,正向,-0.06488260158645454,招募資訊
376,證照,正向,0.055037393289504424,招募資訊
377,招募人員,正向,0.2734038948505949,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.3425650878341723,情緒
380,成就感,負向,0.3186431968934068,成長價值
381,學習成長,負向,0.08211371951442203,成長價值
382,薪資,負向,0.2271621121445691,經濟報酬
383,福利,負向,0.12189427920503898,經濟報酬
384,管理制度,負向,0.042543879865037555,經濟報酬
385,工作氛圍,負向,0.27950119185300754,人際價值
386,同事互動,負向,-0.04694437706260032,人際價值
387,主管風格,負向,0.29395696491278916,人際價值
388,工作地點,負向,-0.1088484188912104,組織文化與制度
389,公司規模,負向,-0.0891765943524209,組織文化與制度
390,工作環境,負向,0.22143307720210556,組織文化與制度
391,面試,負向,0.1109360350503008,招募資訊
392,學經歷,負向,-0.010839381401501673,招募資訊
393,徵才,負向,0.2394674352533618,招募資訊
394,工作,負向,0.16842350967585812,招募資訊
395,離職,負向,0.23707923864424105,招募資訊
396,證照,負向,-0.12697561070330524,招募資訊
397,招募人員,負向,0.32536259876741286,招募資訊
398,正向,負向,0.3425650878341723,情緒
399,負向,負向,1.0,情緒
