,item1,item2,value,class
204,工作,工作環境,-0.060549867540581746,招募資訊
205,證照,工作環境,-0.02941176470588234,招募資訊
206,招募人員,工作環境,0.12711455109711445,招募資訊
207,正向,工作環境,0.016065446126282544,情緒
208,負向,工作環境,0.24168029369904756,情緒
209,成就感,面試,-0.06684005400369976,成長價值
210,學習成長,面試,0.030694430687114003,成長價值
211,薪資,面試,-0.14717050903415127,經濟報酬
212,福利,面試,-0.11766122114458404,經濟報酬
213,管理制度,面試,-0.007866385325085259,經濟報酬
214,工作氛圍,面試,-0.005146952384897777,人際價值
215,同事互動,面試,-0.09019976430212323,人際價值
216,主管風格,面試,0.5526456144862985,人際價值
217,工作地點,面試,-0.043395574419712826,組織文化與制度
218,公司規模,面試,-0.06684005400369983,組織文化與制度
219,工作環境,面試,-0.005146952384897791,組織文化與制度
220,面試,面試,1.0,招募資訊
221,學經歷,面試,0.5352830480293669,招募資訊
222,徵才,面試,0.19691340287037917,招募資訊
223,工作,面試,0.2984542167388435,招募資訊
224,證照,面試,0.08492471435081286,招募資訊
225,招募人員,面試,0.11071737334476921,招募資訊
226,正向,面試,0.32424754889780827,情緒
227,負向,面試,0.07956594048384096,情緒
228,成就感,學經歷,-0.020646003475383357,成長價值
229,學習成長,學經歷,-0.036289732546866314,成長價值
230,薪資,學經歷,-0.059539237425214185,經濟報酬
231,福利,學經歷,-0.04980472142678565,經濟報酬
232,管理制度,學經歷,-0.044951702865191547,經濟報酬
233,工作氛圍,學經歷,-0.02941176470588238,人際價值
234,同事互動,學經歷,-0.027861507220764855,人際價值
235,主管風格,學經歷,0.4932368938660967,人際價值
236,工作地點,學經歷,-0.0362897325468663,組織文化與制度
237,公司規模,學經歷,-0.02064600347538336,組織文化與制度
238,工作環境,學經歷,-0.02941176470588235,組織文化與制度
239,面試,學經歷,0.5352830480293669,招募資訊
240,學經歷,學經歷,1.0,招募資訊
241,徵才,學經歷,0.13389615823959417,招募資訊
242,工作,學經歷,0.6458652537662053,招募資訊
243,證照,學經歷,-0.029411764705882318,招募資訊
244,招募人員,學經歷,0.12711455109711436,招募資訊
245,正向,學經歷,0.35343981477821573,情緒
246,負向,學經歷,-0.0017387071489140201,情緒
247,成就感,徵才,-0.032535103376795035,成長價值
248,學習成長,徵才,0.23933964454311912,成長價值
249,薪資,徵才,0.13422214997808055,經濟報酬
250,福利,徵才,0.18313168672789246,經濟報酬
251,管理制度,徵才,-0.07083735607357414,經濟報酬
252,工作氛圍,徵才,0.13389615823959408,人際價值
253,同事互動,徵才,-0.04390568948328021,人際價值
254,主管風格,徵才,0.4729694937766662,人際價值
255,工作地點,徵才,-0.05718734869614349,組織文化與制度
256,公司規模,徵才,-0.03253510337679509,組織文化與制度
257,工作環境,徵才,-0.04634867015985942,組織文化與制度
258,面試,徵才,0.19691340287037917,招募資訊
259,學經歷,徵才,0.13389615823959417,招募資訊
260,徵才,徵才,0.9999999999999999,招募資訊
261,工作,徵才,0.15196167912650577,招募資訊
262,證照,徵才,-0.04634867015985942,招募資訊
263,招募人員,徵才,0.09408691337863583,招募資訊
264,正向,徵才,0.38631576982224697,情緒
265,負向,徵才,0.21036727077009132,情緒
266,成就感,工作,0.15584739270104797,成長價值
267,學習成長,工作,0.041505282755033644,成長價值
268,薪資,工作,0.16343087992689986,經濟報酬
269,福利,工作,0.10253275569977296,經濟報酬
270,管理制度,工作,0.4112971921918778,經濟報酬
271,工作氛圍,工作,-0.060549867540581837,人際價值
272,同事互動,工作,-0.05735835943774144,人際價值
273,主管風格,工作,0.5542809744526158,人際價值
274,工作地點,工作,0.04150528275503362,組織文化與制度
275,公司規模,工作,-0.0425038343730131,組織文化與制度
276,工作環境,工作,-0.06054986754058175,組織文化與制度
277,面試,工作,0.2984542167388435,招募資訊
278,學經歷,工作,0.6458652537662053,招募資訊
279,徵才,工作,0.1519616791265058,招募資訊
280,工作,工作,0.9999999999999998,招募資訊
281,證照,工作,-0.06054986754058177,招募資訊
282,招募人員,工作,0.23393513754863798,招募資訊
283,正向,工作,0.32632876766343116,情緒
284,負向,工作,0.1968707717345933,情緒
285,成就感,證照,-0.020646003475383347,成長價值
286,學習成長,證照,-0.036289732546866314,成長價值
287,薪資,證照,-0.05953923742521409,經濟報酬
288,福利,證照,-0.049804721426785575,經濟報酬
289,管理制度,證照,-0.044951702865191547,經濟報酬
290,工作氛圍,證照,-0.029411764705882318,人際價值
291,同事互動,證照,-0.02786150722076486,人際價值
292,主管風格,證照,-0.08606818282227206,人際價值
293,工作地點,證照,-0.036289732546866314,組織文化與制度
294,公司規模,證照,-0.020646003475383288,組織文化與制度
295,工作環境,證照,-0.02941176470588234,組織文化與制度
296,面試,證照,0.08492471435081288,招募資訊
297,學經歷,證照,-0.029411764705882318,招募資訊
298,徵才,證照,-0.04634867015985942,招募資訊
299,工作,證照,-0.06054986754058176,招募資訊
300,證照,證照,1.0,招募資訊
301,招募人員,證照,-0.07511314383011318,招募資訊
302,正向,證照,0.05355148708760851,情緒
303,負向,證照,-0.12344820757289485,情緒
304,成就感,招募人員,-0.05272673177115856,成長價值
305,學習成長,招募人員,-0.0926784206118699,成長價值
306,薪資,招募人員,0.25732231689100094,經濟報酬
307,福利,招募人員,0.26417139147885144,經濟報酬
308,管理制度,招募人員,0.09125109650637467,經濟報酬
309,工作氛圍,招募人員,0.1271145510971144,人際價值
310,同事互動,招募人員,-0.07115402357269977,人際價值
311,主管風格,招募人員,0.37197762638871584,人際價值
312,工作地點,招募人員,-0.09267842061186987,組織文化與制度
313,公司規模,招募人員,-0.052726731771158504,組織文化與制度
314,工作環境,招募人員,0.12711455109711445,組織文化與制度
315,面試,招募人員,0.11071737334476921,招募資訊
316,學經歷,招募人員,0.12711455109711436,招募資訊
317,徵才,招募人員,0.09408691337863583,招募資訊
318,工作,招募人員,0.23393513754863798,招募資訊
319,證照,招募人員,-0.07511314383011318,招募資訊
320,招募人員,招募人員,1.0,招募資訊
321,正向,招募人員,0.2693165267998556,情緒
322,負向,招募人員,0.33029683956694716,情緒
323,成就感,正向,0.2481020679044964,成長價值
324,學習成長,正向,0.09690934130896106,成長價值
325,薪資,正向,0.23171803862645687,經濟報酬
326,福利,正向,0.14509115916353177,經濟報酬
327,管理制度,正向,0.04365111371133064,經濟報酬
328,工作氛圍,正向,0.09103752804893442,人際價值
329,同事互動,正向,0.334810442352668,人際價值
330,主管風格,正向,0.5364259077650035,人際價值
331,工作地點,正向,-0.11893419160645209,組織文化與制度
332,公司規模,正向,0.19547435653081544,組織文化與制度
333,工作環境,正向,0.016065446126282544,組織文化與制度
334,面試,正向,0.32424754889780827,招募資訊
335,學經歷,正向,0.3534398147782157,招募資訊
336,徵才,正向,0.38631576982224697,招募資訊
337,工作,正向,0.32632876766343116,招募資訊
338,證照,正向,0.05355148708760851,招募資訊
339,招募人員,正向,0.2693165267998556,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,0.3665940835411373,情緒
342,成就感,負向,0.3405222985182012,成長價值
343,學習成長,負向,0.09796894623412199,成長價值
344,薪資,負向,0.25825975756707265,經濟報酬
345,福利,負向,0.14426864477390886,經濟報酬
346,管理制度,負向,0.0593478585855325,經濟報酬
347,工作氛圍,負向,0.30253504391103836,人際價值
348,同事互動,負向,-0.0400785101428472,人際價值
349,主管風格,負向,0.29627875956740035,人際價值
350,工作地點,負向,-0.10225955701809819,組織文化與制度
351,公司規模,負向,-0.08665621216771428,組織文化與制度
352,工作環境,負向,0.24168029369904756,組織文化與制度
353,面試,負向,0.07956594048384096,招募資訊
354,學經歷,負向,-0.0017387071489140201,招募資訊
355,徵才,負向,0.21036727077009132,招募資訊
356,工作,負向,0.19687077173459333,招募資訊
357,證照,負向,-0.12344820757289485,招募資訊
358,招募人員,負向,0.3302968395669471,招募資訊
359,正向,負向,0.3665940835411373,情緒
360,負向,負向,1.0,情緒
