,item1,item2,value,class
53,實習,學習成長,0.17434379575758738,招募資訊
54,工作,學習成長,-0.04078938385736834,招募資訊
55,離職,學習成長,-0.028117788759436574,招募資訊
56,新鮮人,學習成長,-0.008283302513369548,招募資訊
57,畢業,學習成長,-0.01172705725125081,招募資訊
58,證照,學習成長,-0.008283302513369551,招募資訊
59,招募人員,學習成長,-0.0059318441470979175,招募資訊
60,正向,學習成長,0.07018501579765973,情緒
61,負向,學習成長,0.004617500864908875,情緒
62,成就感,薪資,0.18516138542743033,成長價值
63,學習成長,薪資,0.060643114564554804,成長價值
64,薪資,薪資,1.0,經濟報酬
65,福利,薪資,0.31781747618981565,經濟報酬
66,管理制度,薪資,0.08091435568610417,經濟報酬
67,工作氛圍,薪資,0.10136269534833359,人際價值
68,同事互動,薪資,-0.04199874677649585,人際價值
69,主管風格,薪資,0.01316772175646198,人際價值
70,工作地點,薪資,-0.04093123552880754,組織文化與制度
71,公司規模,薪資,0.05239811919773799,組織文化與制度
72,工作環境,薪資,-0.013419350235944948,組織文化與制度
73,產業前景,薪資,-0.012372534970957309,組織文化與制度
74,多元性,薪資,0.01657601176047527,組織文化與制度
75,馬力,薪資,-0.012372534970957322,產品與服務
76,安全,薪資,-0.012372534970957333,產品與服務
77,價錢,薪資,0.3826953058258167,產品與服務
78,品質,薪資,0.22266188433755604,產品與服務
79,空間,薪資,0.0247187967013011,產品與服務
80,工學院,薪資,0.21722381568550692,科系專業
81,面試,薪資,-0.038913070321559814,招募資訊
82,學經歷,薪資,-0.042206383177117716,招募資訊
83,徵才,薪資,0.03379937749326002,招募資訊
84,實習,薪資,-0.012372534970957305,招募資訊
85,工作,薪資,0.2005033524584208,招募資訊
86,離職,薪資,0.035370297351558146,招募資訊
87,新鮮人,薪資,-0.012372534970957314,招募資訊
88,畢業,薪資,-0.017516374141030504,招募資訊
89,證照,薪資,-0.012372534970957328,招募資訊
90,招募人員,薪資,-0.032436581944619985,招募資訊
91,正向,薪資,0.09517317846774516,情緒
92,負向,薪資,-0.0910341202036686,情緒
93,成就感,福利,-0.00899029051498175,成長價值
94,學習成長,福利,0.04144961016399211,成長價值
95,薪資,福利,0.3178174761898156,經濟報酬
96,福利,福利,1.0,經濟報酬
97,管理制度,福利,0.11132044225743781,經濟報酬
98,工作氛圍,福利,-0.03794582471436442,人際價值
99,同事互動,福利,-0.03051766963457083,人際價值
100,主管風格,福利,-0.047198616796999326,人際價值
101,工作地點,福利,-0.029741980879820374,組織文化與制度
102,公司規模,福利,-0.01272797310063231,組織文化與制度
103,工作環境,福利,0.027064092157215235,組織文化與制度
104,產業前景,福利,-0.008990290514981713,組織文化與制度
105,多元性,福利,-0.020190495482526737,組織文化與制度
106,馬力,福利,-0.008990290514981729,產品與服務
107,安全,福利,-0.00899029051498174,產品與服務
108,價錢,福利,-0.00899029051498176,產品與服務
109,品質,福利,0.03440196785095222,產品與服務
110,空間,福利,-0.018039245397997283,產品與服務
111,工學院,福利,0.029724954406302257,科系專業
112,面試,福利,-0.03528885345368464,招募資訊
113,學經歷,福利,-0.003305364182711991,招募資訊
114,徵才,福利,0.02209310962374726,招募資訊
115,實習,福利,-0.008990290514981706,招募資訊
116,工作,福利,0.0004242992285455774,招募資訊
117,離職,福利,0.2955518928455742,招募資訊
118,新鮮人,福利,-0.008990290514981713,招募資訊
119,畢業,福利,-0.012727973100632294,招募資訊
120,證照,福利,-0.008990290514981732,招募資訊
121,招募人員,福利,-0.025068479857169288,招募資訊
122,正向,福利,0.1013721316533588,情緒
123,負向,福利,-0.13723585846014374,情緒
124,成就感,管理制度,-0.01810475774702968,成長價值
125,學習成長,管理制度,-0.0010899400792395374,成長價值
126,薪資,管理制度,0.08091435568610417,經濟報酬
127,福利,管理制度,0.11132044225743781,經濟報酬
128,管理制度,管理制度,1.0,經濟報酬
129,工作氛圍,管理制度,0.03996745817070517,人際價值
130,同事互動,管理制度,-0.04191391545156598,人際價值
131,主管風格,管理制度,0.02567269873780765,人際價值
132,工作地點,管理制度,-0.010374629343439776,組織文化與制度
133,公司規模,管理制度,-0.025631748964468896,組織文化與制度
134,工作環境,管理制度,0.04237783792307047,組織文化與制度
135,產業前景,管理制度,0.20642656824068578,組織文化與制度
136,多元性,管理制度,0.026574128296557913,組織文化與制度
137,馬力,管理制度,-0.01810475774702961,產品與服務
138,安全,管理制度,-0.018104757747029663,產品與服務
139,價錢,管理制度,-0.018104757747029604,產品與服務
140,品質,管理制度,0.034432581443922756,產品與服務
141,空間,管理制度,0.0012163277183307585,產品與服務
142,工學院,管理制度,0.10502408901985287,科系專業
143,面試,管理制度,-0.012553294627212667,招募資訊
144,學經歷,管理制度,0.03207126378273585,招募資訊
145,徵才,管理制度,-0.048113800955672636,招募資訊
146,實習,管理制度,-0.01810475774702961,招募資訊
147,工作,管理制度,0.09661829177805725,招募資訊
148,離職,管理制度,0.016714914923283225,招募資訊
149,新鮮人,管理制度,-0.01810475774702961,招募資訊
150,畢業,管理制度,-0.025631748964468917,招募資訊
151,證照,管理制度,-0.01810475774702961,招募資訊
152,招募人員,管理制度,0.02611608185600633,招募資訊
153,正向,管理制度,0.12852583130212214,情緒
154,負向,管理制度,-0.13521259196313967,情緒
155,成就感,工作氛圍,0.21349006229196155,成長價值
156,學習成長,工作氛圍,-0.03496180070094362,成長價值
157,薪資,工作氛圍,0.10136269534833359,經濟報酬
158,福利,工作氛圍,-0.03794582471436442,經濟報酬
159,管理制度,工作氛圍,0.03996745817070517,經濟報酬
160,工作氛圍,工作氛圍,0.9999999999999999,人際價值
161,同事互動,工作氛圍,-0.031011725860014553,人際價值
162,主管風格,工作氛圍,0.022819860898271965,人際價值
163,工作地點,工作氛圍,0.06797631668168619,組織文化與制度
164,公司規模,工作氛圍,0.14465689906923312,組織文化與制度
165,工作環境,工作氛圍,0.030507556653913727,組織文化與制度
166,產業前景,工作氛圍,0.21349006229196138,組織文化與制度
167,多元性,工作氛圍,-0.02051736316631065,組織文化與制度
168,馬力,工作氛圍,-0.009135835998980314,產品與服務
169,安全,工作氛圍,-0.009135835998980307,產品與服務
170,價錢,工作氛圍,-0.009135835998980308,產品與服務
171,品質,工作氛圍,0.03819804603833817,產品與服務
172,空間,工作氛圍,-0.018331286094351397,產品與服務
173,工學院,工作氛圍,0.08898037395295291,科系專業
174,面試,工作氛圍,-0.003226552155363539,招募資訊
175,學經歷,工作氛圍,0.029987619974634398,招募資訊
176,徵才,工作氛圍,0.026276583540323858,招募資訊
177,實習,工作氛圍,-0.00913583599898032,招募資訊
178,工作,工作氛圍,0.2140712726218377,招募資訊
179,離職,工作氛圍,-0.031011725860014515,招募資訊
180,新鮮人,工作氛圍,-0.009135835998980317,招募資訊
181,畢業,工作氛圍,-0.01293402862266089,招募資訊
182,證照,工作氛圍,-0.009135835998980314,招募資訊
183,招募人員,工作氛圍,-0.023149340944134105,招募資訊
184,正向,工作氛圍,0.10209935606059686,情緒
185,負向,工作氛圍,-0.09968139494714649,情緒
186,成就感,同事互動,-0.007347433530597629,成長價值
187,學習成長,同事互動,0.019569157012062067,成長價值
188,薪資,同事互動,-0.04199874677649585,經濟報酬
189,福利,同事互動,-0.03051766963457083,經濟報酬
190,管理制度,同事互動,-0.04191391545156598,經濟報酬
191,工作氛圍,同事互動,-0.03101172586001455,人際價值
192,同事互動,同事互動,1.0,人際價值
193,主管風格,同事互動,0.1582656547557537,人際價值
194,工作地點,同事互動,-0.024307026254449176,組織文化與制度
195,公司規模,同事互動,-0.010402103934271031,組織文化與制度
196,工作環境,同事互動,-0.023804649004856928,組織文化與制度
197,產業前景,同事互動,-0.007347433530597637,組織文化與制度
198,多元性,同事互動,-0.016500948802542575,組織文化與制度
199,馬力,同事互動,-0.007347433530597656,產品與服務
200,安全,同事互動,-0.00734743353059762,產品與服務
201,價錢,同事互動,-0.007347433530597676,產品與服務
202,品質,同事互動,-0.021380579532279193,產品與服務
203,空間,同事互動,-0.01474281128991905,產品與服務
204,工學院,同事互動,-0.018473848778965317,科系專業
205,面試,同事互動,0.05213895685761143,招募資訊
206,學經歷,同事互動,-0.04902454510496582,招募資訊
207,徵才,同事互動,0.09450444543793053,招募資訊
208,實習,同事互動,-0.007347433530597641,招募資訊
209,工作,同事互動,0.0017190017307112226,招募資訊
210,離職,同事互動,-0.024940968122786292,招募資訊
211,新鮮人,同事互動,-0.007347433530597646,招募資訊
212,畢業,同事互動,-0.01040210393427103,招募資訊
213,證照,同事互動,-0.007347433530597657,招募資訊
214,招募人員,同事互動,0.08062802558836761,招募資訊
215,正向,同事互動,0.15190185897037625,情緒
216,負向,同事互動,-0.1136015331863911,情緒
217,成就感,主管風格,-0.01913505666270387,成長價值
218,學習成長,主管風格,0.04007028212413234,成長價值
219,薪資,主管風格,0.01316772175646198,經濟報酬
220,福利,主管風格,-0.047198616796999326,經濟報酬
221,管理制度,主管風格,0.02567269873780765,經濟報酬
222,工作氛圍,主管風格,0.02281986089827196,人際價值
223,同事互動,主管風格,0.15826565475575372,人際價值
224,主管風格,主管風格,1.0,人際價值
225,工作地點,主管風格,0.00525676001520838,組織文化與制度
226,公司規模,主管風格,-0.027090391136538862,組織文化與制度
227,工作環境,主管風格,0.06389823824316093,組織文化與制度
228,產業前景,主管風格,-0.019135056662703893,組織文化與制度
229,多元性,主管風格,-0.00806699755941024,組織文化與制度
230,馬力,主管風格,-0.019135056662703927,產品與服務
231,安全,主管風格,0.05858012960775163,產品與服務
232,價錢,主管風格,0.05858012960775172,產品與服務
233,品質,主管風格,-0.010452555484512327,產品與服務
234,空間,主管風格,-0.03839497536457535,產品與服務
235,工學院,主管風格,0.0300487640361303,科系專業
236,面試,主管風格,0.39322333127130465,招募資訊
237,學經歷,主管風格,-0.04301563585725009,招募資訊
238,徵才,主管風格,0.1485233981804304,招募資訊
239,實習,主管風格,-0.019135056662703893,招募資訊
240,工作,主管風格,0.0978957411771784,招募資訊
241,離職,主管風格,-0.024368790928883798,招募資訊
242,新鮮人,主管風格,-0.01913505666270389,招募資訊
243,畢業,主管風格,-0.02709039113653892,招募資訊
244,證照,主管風格,0.21401050214866202,招募資訊
245,招募人員,主管風格,0.048907123082670985,招募資訊
246,正向,主管風格,0.3091751360681622,情緒
247,負向,主管風格,-0.21234521744439103,情緒
248,成就感,工作地點,-0.007160678721524532,成長價值
249,學習成長,工作地點,-0.027403099439763295,成長價值
250,薪資,工作地點,-0.04093123552880754,經濟報酬
251,福利,工作地點,-0.029741980879820377,經濟報酬
252,管理制度,工作地點,-0.010374629343439775,經濟報酬
253,工作氛圍,工作地點,0.06797631668168619,人際價值
254,同事互動,工作地點,-0.024307026254449172,人際價值
255,主管風格,工作地點,0.005256760015208379,人際價值
256,工作地點,工作地點,0.9999999999999999,組織文化與制度
257,公司規模,工作地點,-0.010137706450971094,組織文化與制度
258,工作環境,工作地點,0.09614941083990526,組織文化與制度
259,產業前景,工作地點,-0.007160678721524523,組織文化與制度
260,多元性,工作地點,-0.01608153275334508,組織文化與制度
261,馬力,工作地點,-0.007160678721524527,產品與服務
262,安全,工作地點,-0.0071606787215245295,產品與服務
263,價錢,工作地點,-0.007160678721524536,產品與服務
264,品質,工作地點,-0.020837134527735012,產品與服務
265,空間,工作地點,-0.014368083040090827,產品與服務
266,工學院,工作地點,-0.018004286164047596,科系專業
267,面試,工作地點,0.07628993570682846,招募資訊
268,學經歷,工作地點,0.042513073598014074,招募資訊
269,徵才,工作地點,-0.0013946297816402927,招募資訊
270,實習,工作地點,-0.007160678721524522,招募資訊
271,工作,工作地點,0.08726625106454118,招募資訊
272,離職,工作地點,0.033406579672781204,招募資訊
273,新鮮人,工作地點,-0.007160678721524524,招募資訊
274,畢業,工作地點,-0.010137706450971094,招募資訊
275,證照,工作地點,-0.007160678721524528,招募資訊
276,招募人員,工作地點,0.06082271081073039,招募資訊
277,正向,工作地點,0.021454531083662323,情緒
278,負向,工作地點,0.003723693702038819,情緒
279,成就感,公司規模,-0.0030643865490369137,成長價值
280,學習成長,公司規模,-0.01172705725125081,成長價值
281,薪資,公司規模,0.05239811919773799,經濟報酬
282,福利,公司規模,-0.012727973100632308,經濟報酬
283,管理制度,公司規模,-0.025631748964468896,經濟報酬
284,工作氛圍,公司規模,0.14465689906923312,人際價值
285,同事互動,公司規模,-0.010402103934271031,人際價值
286,主管風格,公司規模,-0.027090391136538862,人際價值
287,工作地點,公司規模,-0.010137706450971094,組織文化與制度
288,公司規模,公司規模,1.0,組織文化與制度
289,工作環境,公司規模,-0.009928180487955325,組織文化與制度
290,產業前景,公司規模,-0.0030643865490369055,組織文化與制度
291,多元性,公司規模,-0.006882033753185244,組織文化與制度
292,馬力,公司規模,-0.003064386549036901,產品與服務
293,安全,公司規模,-0.0030643865490369115,產品與服務
294,價錢,公司規模,-0.003064386549036917,產品與服務
295,品質,公司規模,-0.008917176325105271,產品與服務
296,空間,公司規模,-0.006148769148258302,產品與服務
297,工學院,公司規模,-0.007704869118101201,科系專業
298,面試,公司規模,-0.035136863076670834,招募資訊
299,學經歷,公司規模,-0.02044661662697483,招募資訊
300,徵才,公司規模,-0.01685157935420434,招募資訊
301,實習,公司規模,-0.0030643865490369046,招募資訊
302,工作,公司規模,-0.022175766527064485,招募資訊
303,離職,公司規模,-0.01040210393427106,招募資訊
304,新鮮人,公司規模,-0.0030643865490369068,招募資訊
305,畢業,公司規模,-0.0043383947939262466,招募資訊
306,證照,公司規模,-0.003064386549036911,招募資訊
307,招募人員,公司規模,-0.02336196772123748,招募資訊
308,正向,公司規模,-0.03080951287575189,情緒
309,負向,公司規模,0.034509965050172745,情緒
310,成就感,工作環境,-0.007012681922423071,成長價值
311,學習成長,工作環境,-0.026836732596582234,成長價值
312,薪資,工作環境,-0.013419350235944948,經濟報酬
313,福利,工作環境,0.027064092157215235,經濟報酬
314,管理制度,工作環境,0.04237783792307047,經濟報酬
315,工作氛圍,工作環境,0.03050755665391373,人際價值
316,同事互動,工作環境,-0.023804649004856928,人際價值
317,主管風格,工作環境,0.06389823824316093,人際價值
318,工作地點,工作環境,0.09614941083990526,組織文化與制度
319,公司規模,工作環境,-0.009928180487955325,組織文化與制度
320,工作環境,工作環境,1.0,組織文化與制度
321,產業前景,工作環境,-0.007012681922423062,組織文化與制度
322,多元性,工作環境,-0.015749159878552355,組織文化與制度
323,馬力,工作環境,-0.007012681922423066,產品與服務
324,安全,工作環境,0.2635599622510671,產品與服務
325,價錢,工作環境,-0.007012681922423072,產品與服務
326,品質,工作環境,-0.020406472947669764,產品與服務
327,空間,工作環境,0.12165659047817529,產品與服務
328,工學院,工作環境,0.11842943436557529,科系專業
329,面試,工作環境,0.09586617323749291,招募資訊
330,學經歷,工作環境,0.026896850047700094,招募資訊
331,徵才,工作環境,0.05443137001558091,招募資訊
332,實習,工作環境,-0.0070126819224230605,招募資訊
333,工作,工作環境,0.1762697461142874,招募資訊
334,離職,工作環境,0.11749730598551175,招募資訊
335,新鮮人,工作環境,-0.007012681922423062,招募資訊
336,畢業,工作環境,-0.009928180487955325,招募資訊
337,證照,工作環境,-0.007012681922423065,招募資訊
338,招募人員,工作環境,0.03130857288613887,招募資訊
339,正向,工作環境,0.0684784345840978,情緒
340,負向,工作環境,-0.12450178729690048,情緒
341,成就感,產業前景,-0.002164502164502173,成長價值
342,學習成長,產業前景,-0.008283302513369542,成長價值
343,薪資,產業前景,-0.012372534970957309,經濟報酬
344,福利,產業前景,-0.008990290514981713,經濟報酬
345,管理制度,產業前景,0.20642656824068575,經濟報酬
346,工作氛圍,產業前景,0.2134900622919614,人際價值
347,同事互動,產業前景,-0.007347433530597637,人際價值
348,主管風格,產業前景,-0.019135056662703893,人際價值
349,工作地點,產業前景,-0.007160678721524523,組織文化與制度
350,公司規模,產業前景,-0.003064386549036905,組織文化與制度
351,工作環境,產業前景,-0.007012681922423061,組織文化與制度
352,產業前景,產業前景,1.0,組織文化與制度
353,多元性,產業前景,-0.004861063288385767,組織文化與制度
354,馬力,產業前景,-0.0021645021645021727,產品與服務
355,安全,產業前景,-0.0021645021645021714,產品與服務
356,價錢,產業前景,-0.0021645021645021784,產品與服務
357,品質,產業前景,-0.006298568130382895,產品與服務
358,空間,產業前景,-0.004343128361078363,產品與服務
359,工學院,產業前景,0.2465346373330596,科系專業
360,面試,產業前景,-0.02481861050041907,招募資訊
361,學經歷,產業前景,0.12202257688899157,招募資訊
362,徵才,產業前景,-0.011902963090253404,招募資訊
363,實習,產業前景,-0.0021645021645021697,招募資訊
364,工作,產業前景,-0.0156636553121575,招募資訊
365,離職,產業前景,-0.007347433530597647,招募資訊
366,新鮮人,產業前景,-0.002164502164502172,招募資訊
367,畢業,產業前景,-0.003064386549036901,招募資訊
368,證照,產業前景,-0.002164502164502174,招募資訊
369,招募人員,產業前景,-0.016501517967940724,招募資訊
370,正向,產業前景,-0.0017193936505272684,情緒
371,負向,產業前景,-0.0504785697742492,情緒
372,成就感,多元性,-0.004861063288385787,成長價值
373,學習成長,多元性,-0.018602733882502366,成長價值
374,薪資,多元性,0.01657601176047527,經濟報酬
375,福利,多元性,-0.020190495482526733,經濟報酬
376,管理制度,多元性,0.026574128296557913,經濟報酬
377,工作氛圍,多元性,-0.020517363166310646,人際價值
378,同事互動,多元性,-0.01650094880254258,人際價值
379,主管風格,多元性,-0.00806699755941024,人際價值
380,工作地點,多元性,-0.01608153275334508,組織文化與制度
381,公司規模,多元性,-0.006882033753185244,組織文化與制度
382,工作環境,多元性,-0.015749159878552355,組織文化與制度
383,產業前景,多元性,-0.004861063288385766,組織文化與制度
384,多元性,多元性,1.0,組織文化與制度
385,馬力,多元性,-0.004861063288385774,產品與服務
386,安全,多元性,-0.004861063288385781,產品與服務
387,價錢,多元性,-0.00486106328838579,產品與服務
388,品質,多元性,-0.01414539509829635,產品與服務
389,空間,多元性,-0.009753846486746692,產品與服務
390,工學院,多元性,-0.012222301531636165,科系專業
391,面試,多元性,0.0029135727983918788,招募資訊
392,學經歷,多元性,0.028860216940406226,招募資訊
393,徵才,多元性,-0.026731808288281176,招募資訊
394,實習,多元性,-0.004861063288385765,招募資訊
395,工作,多元性,-0.035177613147534086,招募資訊
396,離職,多元性,-0.016500948802542537,招募資訊
397,新鮮人,多元性,-0.00486106328838576,招募資訊
398,畢業,多元性,-0.0068820337531852556,招募資訊
399,證照,多元性,-0.004861063288385776,招募資訊
400,招募人員,多元性,0.009950166746983664,招募資訊
401,正向,多元性,0.048889433239623296,情緒
402,負向,多元性,-0.017848975760029823,情緒
403,成就感,馬力,-0.0021645021645021784,成長價值
404,學習成長,馬力,-0.008283302513369551,成長價值
405,薪資,馬力,-0.012372534970957322,經濟報酬
406,福利,馬力,-0.008990290514981729,經濟報酬
407,管理制度,馬力,-0.018104757747029607,經濟報酬
408,工作氛圍,馬力,-0.009135835998980314,人際價值
409,同事互動,馬力,-0.007347433530597656,人際價值
410,主管風格,馬力,-0.019135056662703927,人際價值
411,工作地點,馬力,-0.007160678721524527,組織文化與制度
412,公司規模,馬力,-0.003064386549036901,組織文化與制度
413,工作環境,馬力,-0.007012681922423066,組織文化與制度
414,產業前景,馬力,-0.0021645021645021727,組織文化與制度
415,多元性,馬力,-0.004861063288385774,組織文化與制度
416,馬力,馬力,1.0,產品與服務
417,安全,馬力,-0.002164502164502176,產品與服務
418,價錢,馬力,-0.0021645021645021805,產品與服務
419,品質,馬力,-0.006298568130382905,產品與服務
420,空間,馬力,-0.004343128361078359,產品與服務
421,工學院,馬力,-0.0054422657247916156,科系專業
422,面試,馬力,-0.02481861050041906,招募資訊
423,學經歷,馬力,-0.014442285670436195,招募資訊
424,徵才,馬力,-0.0119029630902534,招募資訊
425,實習,馬力,-0.002164502164502172,招募資訊
426,工作,馬力,-0.015663655312157524,招募資訊
427,離職,馬力,-0.007347433530597646,招募資訊
428,新鮮人,馬力,-0.0021645021645021736,招募資訊
429,畢業,馬力,-0.0030643865490369063,招募資訊
430,證照,馬力,-0.002164502164502176,招募資訊
431,招募人員,馬力,-0.016501517967940735,招募資訊
432,正向,馬力,0.05524387496760352,情緒
433,負向,馬力,-0.009648909901527055,情緒
434,成就感,安全,-0.0021645021645021805,成長價值
435,學習成長,安全,-0.008283302513369551,成長價值
436,薪資,安全,-0.012372534970957331,經濟報酬
437,福利,安全,-0.008990290514981741,經濟報酬
438,管理制度,安全,-0.018104757747029663,經濟報酬
439,工作氛圍,安全,-0.009135835998980307,人際價值
440,同事互動,安全,-0.007347433530597621,人際價值
441,主管風格,安全,0.05858012960775162,人際價值
442,工作地點,安全,-0.007160678721524529,組織文化與制度
443,公司規模,安全,-0.003064386549036911,組織文化與制度
444,工作環境,安全,0.26355996225106704,組織文化與制度
445,產業前景,安全,-0.0021645021645021714,組織文化與制度
446,多元性,安全,-0.004861063288385781,組織文化與制度
447,馬力,安全,-0.002164502164502176,產品與服務
448,安全,安全,1.0,產品與服務
449,價錢,安全,-0.0021645021645021823,產品與服務
450,品質,安全,-0.006298568130382909,產品與服務
451,空間,安全,-0.00434312836107837,產品與服務
452,工學院,安全,0.49851154039091033,科系專業
453,面試,安全,0.17105099168754734,招募資訊
454,學經歷,安全,-0.014442285670436195,招募資訊
455,徵才,安全,0.16031803412185042,招募資訊
456,實習,安全,-0.0021645021645021736,招募資訊
457,工作,安全,-0.01566365531215754,招募資訊
458,離職,安全,-0.007347433530597663,招募資訊
459,新鮮人,安全,-0.0021645021645021753,招募資訊
460,畢業,安全,-0.003064386549036898,招募資訊
461,證照,安全,-0.002164502164502178,招募資訊
462,招募人員,安全,-0.01650151796794074,招募資訊
463,正向,安全,0.11080064312602744,情緒
464,負向,安全,-0.019856324869707585,情緒
465,成就感,價錢,-0.002164502164502184,成長價值
466,學習成長,價錢,0.1743437957575876,成長價值
467,薪資,價錢,0.38269530582581673,經濟報酬
468,福利,價錢,-0.00899029051498176,經濟報酬
469,管理制度,價錢,-0.018104757747029607,經濟報酬
470,工作氛圍,價錢,-0.009135835998980308,人際價值
471,同事互動,價錢,-0.007347433530597675,人際價值
472,主管風格,價錢,0.05858012960775172,人際價值
473,工作地點,價錢,-0.007160678721524536,組織文化與制度
474,公司規模,價錢,-0.003064386549036917,組織文化與制度
475,工作環境,價錢,-0.007012681922423072,組織文化與制度
476,產業前景,價錢,-0.0021645021645021784,組織文化與制度
477,多元性,價錢,-0.00486106328838579,組織文化與制度
478,馬力,價錢,-0.0021645021645021805,產品與服務
479,安全,價錢,-0.0021645021645021823,產品與服務
480,價錢,價錢,1.0,產品與服務
481,品質,價錢,-0.006298568130382927,產品與服務
482,空間,價錢,-0.004343128361078351,產品與服務
483,工學院,價錢,-0.005442265724791635,科系專業
484,面試,價錢,-0.02481861050041906,招募資訊
485,學經歷,價錢,-0.0144422856704362,招募資訊
486,徵才,價錢,-0.01190296309025338,招募資訊
487,實習,價錢,-0.0021645021645021784,招募資訊
488,工作,價錢,-0.015663655312157566,招募資訊
489,離職,價錢,-0.0073474335305976765,招募資訊
490,新鮮人,價錢,-0.0021645021645021792,招募資訊
491,畢業,價錢,-0.0030643865490369146,招募資訊
492,證照,價錢,-0.0021645021645021723,招募資訊
493,招募人員,價錢,-0.01650151796794075,招募資訊
494,正向,價錢,0.027113865773464887,情緒
495,負向,價錢,0.024375806659074836,情緒
496,成就感,品質,-0.006298568130382916,成長價值
497,學習成長,品質,0.029039461312251606,成長價值
498,薪資,品質,0.22266188433755607,經濟報酬
499,福利,品質,0.034401967850952224,經濟報酬
500,管理制度,品質,0.034432581443922756,經濟報酬
501,工作氛圍,品質,0.03819804603833817,人際價值
502,同事互動,品質,-0.021380579532279197,人際價值
503,主管風格,品質,-0.010452555484512327,人際價值
504,工作地點,品質,-0.02083713452773501,組織文化與制度
505,公司規模,品質,-0.008917176325105271,組織文化與制度
506,工作環境,品質,-0.020406472947669767,組織文化與制度
507,產業前景,品質,-0.006298568130382893,組織文化與制度
508,多元性,品質,-0.014145395098296352,組織文化與制度
509,馬力,品質,-0.006298568130382906,產品與服務
510,安全,品質,-0.006298568130382909,產品與服務
511,價錢,品質,-0.006298568130382928,產品與服務
512,品質,品質,1.0,產品與服務
513,空間,品質,-0.012638236325137617,產品與服務
514,工學院,品質,0.6440768983674712,科系專業
515,面試,品質,-0.05322167989750718,招募資訊
516,學經歷,品質,-0.04202616275720696,招募資訊
517,徵才,品質,0.06559361096312184,招募資訊
518,實習,品質,0.28532513630634465,招募資訊
519,工作,品質,0.10734484647240436,招募資訊
520,離職,品質,-0.021380579532279155,招募資訊
521,新鮮人,品質,-0.006298568130382895,招募資訊
522,畢業,品質,-0.00891717632510527,招募資訊
523,證照,品質,-0.006298568130382907,招募資訊
524,招募人員,品質,-0.04801840205122506,招募資訊
525,正向,品質,0.06252836203554359,情緒
526,負向,品質,-0.0018401287325679797,情緒
527,成就感,空間,-0.004343128361078374,成長價值
528,學習成長,空間,-0.016620656083973576,成長價值
529,薪資,空間,0.0247187967013011,經濟報酬
530,福利,空間,-0.018039245397997283,經濟報酬
