,item1,item2,value,class
143,工學院,工作氛圍,0.200557735186288,科系專業
144,面試,工作氛圍,0.044115198983163864,招募資訊
145,徵才,工作氛圍,0.023213757551326333,招募資訊
146,實習,工作氛圍,-0.04520569600737912,招募資訊
147,工作,工作氛圍,0.25241004504821674,招募資訊
148,離職,工作氛圍,-0.026555355503225506,招募資訊
149,新鮮人,工作氛圍,-0.009957215596900612,招募資訊
150,畢業,工作氛圍,-0.014100243531605026,招募資訊
151,出路,工作氛圍,-0.009957215596900593,招募資訊
152,能力,工作氛圍,-0.028380580685049638,招募資訊
153,招募人員,工作氛圍,-0.025205876160095567,招募資訊
154,正向,工作氛圍,0.14351513477879446,情緒
155,負向,工作氛圍,0.23068585117674767,情緒
156,成就感,同事互動,-0.008567705051617799,成長價值
157,學習成長,同事互動,0.08812238691054045,成長價值
158,薪資,同事互動,-0.04524206603343049,經濟報酬
159,福利,同事互動,-0.03044218464885164,經濟報酬
160,管理制度,同事互動,-0.041910146393493636,經濟報酬
161,工作氛圍,同事互動,-0.0323326743340831,人際價值
162,同事互動,同事互動,1.0,人際價值
163,主管風格,同事互動,0.08721173452918433,人際價值
164,工作地點,同事互動,-0.025822727197247982,組織文化與制度
165,公司規模,同事互動,-0.012132581298368033,組織文化與制度
166,工作環境,同事互動,-0.023447020465141844,組織文化與制度
167,產業前景,同事互動,-0.012132581298367941,組織文化與制度
168,多元性,同事互動,-0.014879010987316093,組織文化與制度
169,工學院,同事互動,-0.026751016629620494,科系專業
170,面試,同事互動,6.823146420985143e-18,招募資訊
171,徵才,同事互動,0.09327065252870154,招募資訊
172,實習,同事互動,0.005093697569684572,招募資訊
173,工作,同事互動,0.03296583871845402,招募資訊
174,離職,同事互動,-0.02284960602473162,招募資訊
175,新鮮人,同事互動,-0.008567705051617813,招募資訊
176,畢業,同事互動,-0.012132581298367973,招募資訊
177,出路,同事互動,-0.008567705051617804,招募資訊
178,能力,同事互動,0.014983898044904818,招募資訊
179,招募人員,同事互動,0.10095454273553488,招募資訊
180,正向,同事互動,0.04135312319332648,情緒
181,負向,同事互動,0.16728572627193622,情緒
182,成就感,主管風格,-0.022480463690058603,成長價值
183,學習成長,主管風格,0.06536901404849124,成長價值
184,薪資,主管風格,-0.0025857378578595038,經濟報酬
185,福利,主管風格,-0.058410066788962996,經濟報酬
186,管理制度,主管風格,0.04489847783064533,經濟報酬
187,工作氛圍,主管風格,-0.009733708063154085,人際價值
188,同事互動,主管風格,0.08721173452918435,人際價值
189,主管風格,主管風格,1.0,人際價值
190,工作地點,主管風格,-0.06775523639511961,組織文化與制度
191,公司規模,主管風格,-0.03183420200642231,組織文化與制度
192,工作環境,主管風格,0.04135287866987908,組織文化與制度
193,產業前景,主管風格,-0.031834202006422264,組織文化與制度
194,多元性,主管風格,0.009921170627017074,組織文化與制度
195,工學院,主管風格,0.01783730119259189,科系專業
196,面試,主管風格,0.31373025312129826,招募資訊
197,徵才,主管風格,0.14042397366087012,招募資訊
198,實習,主管風格,0.03507901371605916,招募資訊
199,工作,主管風格,0.11206782598712689,招募資訊
200,離職,主管風格,0.004494443547034195,招募資訊
201,新鮮人,主管風格,-0.022480463690058582,招募資訊
202,畢業,主管風格,-0.03183420200642236,招募資訊
203,出路,主管風格,-0.022480463690058603,招募資訊
204,能力,主管風格,0.11327581151493167,招募資訊
205,招募人員,主管風格,0.8134246182217643,招募資訊
206,正向,主管風格,0.18166760688449893,情緒
207,負向,主管風格,0.15200047439205264,情緒
208,成就感,工作地點,-0.007952403174144598,成長價值
209,學習成長,工作地點,-0.03001065751608654,成長價值
210,薪資,工作地點,-0.04199294295981588,經濟報酬
211,福利,工作地點,-0.028255936026148808,經濟報酬
212,管理制度,工作地點,-0.002777412687948972,經濟報酬
213,工作氛圍,工作地點,-0.03001065751608654,人際價值
214,同事互動,工作地點,-0.025822727197247982,人際價值
215,主管風格,工作地點,-0.06775523639511961,人際價值
216,工作地點,工作地點,1.0,組織文化與制度
217,公司規模,工作地點,-0.011261262782323565,組織文化與制度
218,工作環境,工作地點,-0.02176313946942186,組織文化與制度
219,產業前景,工作地點,-0.01126126278232354,組織文化與制度
220,多元性,工作地點,-0.013810453731868743,組織文化與制度
221,工學院,工作地點,-0.024829854468066712,科系專業
222,面試,工作地點,0.1118935807688919,招募資訊
223,徵才,工作地點,0.15576768730074247,招募資訊
224,實習,工作地點,-0.03610386025290038,招募資訊
225,工作,工作地點,0.04976434994349073,招募資訊
226,離職,工作地點,0.06735487732880452,招募資訊
227,新鮮人,工作地點,-0.007952403174144598,招募資訊
228,畢業,工作地點,-0.011261262782323556,招募資訊
229,出路,工作地點,-0.007952403174144602,招募資訊
230,能力,工作地點,-0.06381229634064381,招募資訊
231,招募人員,工作地點,-0.017265076200035888,招募資訊
232,正向,工作地點,-0.051171791242891326,情緒
233,負向,工作地點,-0.047902829312449234,情緒
234,成就感,公司規模,-0.003736366700957566,成長價值
235,學習成長,公司規模,-0.01410024353160503,成長價值
236,薪資,公司規模,0.055244041943082786,經濟報酬
237,福利,公司規模,-0.013275803069912344,經濟報酬
238,管理制度,公司規模,-0.027869852532008566,經濟報酬
239,工作氛圍,公司規模,0.1434907135863333,人際價值
240,同事互動,公司規模,-0.012132581298368032,人際價值
241,主管風格,公司規模,-0.03183420200642231,人際價值
242,工作地點,公司規模,-0.011261262782323565,組織文化與制度
243,公司規模,公司規模,0.9999999999999998,組織文化與制度
244,工作環境,公司規模,-0.01022521970292202,組織文化與制度
245,產業前景,公司規模,-0.005291005291005325,組織文化與制度
246,多元性,公司規模,-0.006488720242031765,組織文化與制度
247,工學院,公司規模,-0.011666088777507891,科系專業
248,面試,公司規模,-0.040202282039397415,招募資訊
249,徵才,公司規模,-0.019702063781489434,招募資訊
250,實習,公司規模,-0.016963081256185456,招募資訊
251,工作,公司規模,-0.024645198547941477,招募資訊
252,離職,公司規模,-0.009964687925932504,招募資訊
253,新鮮人,公司規模,-0.0037363667009575638,招募資訊
254,畢業,公司規模,-0.005291005291005327,招募資訊
255,出路,公司規模,-0.0037363667009575616,招募資訊
256,能力,公司規模,-0.029981646294544778,招募資訊
257,招募人員,公司規模,-0.03863165420455178,招募資訊
258,正向,公司規模,0.028354743319312255,情緒
259,負向,公司規模,-0.032214503797610886,情緒
260,成就感,工作環境,-0.007220777207106926,成長價值
261,學習成長,工作環境,-0.027249658627344256,成長價值
262,薪資,工作環境,-0.005931265894527149,經濟報酬
263,福利,工作環境,0.05171998918970321,經濟報酬
264,管理制度,工作環境,0.06973223284792174,經濟報酬
265,工作氛圍,工作環境,-0.027249658627344266,人際價值
266,同事互動,工作環境,-0.02344702046514185,人際價值
267,主管風格,工作環境,0.04135287866987908,人際價值
268,工作地點,工作環境,-0.02176313946942186,組織文化與制度
269,公司規模,工作環境,-0.01022521970292202,組織文化與制度
270,工作環境,工作環境,1.0,組織文化與制度
271,產業前景,工作環境,-0.010225219702922023,組織文化與制度
272,多元性,工作環境,-0.012539883522393052,組織文化與制度
273,工學院,工作環境,0.08322348516141251,科系專業
274,面試,工作環境,0.07769358445180631,招募資訊
275,徵才,工作環境,0.06564279221530808,招募資訊
276,實習,工作環境,-0.032782282977089836,招募資訊
277,工作,工作環境,0.15346956499287398,招募資訊
278,離職,工作環境,0.21305433884897626,招募資訊
279,新鮮人,工作環境,-0.007220777207106937,招募資訊
280,畢業,工作環境,-0.010225219702922016,招募資訊
281,出路,工作環境,0.2976564826485183,招募資訊
282,能力,工作環境,-0.010894987787127865,招募資訊
283,招募人員,工作環境,-0.010761548349802216,招募資訊
284,正向,工作環境,0.12128217402093114,情緒
285,負向,工作環境,0.07323894817361096,情緒
286,成就感,產業前景,-0.003736366700957561,成長價值
287,學習成長,產業前景,-0.014100243531605022,成長價值
288,薪資,產業前景,-0.019730014979672347,經濟報酬
289,福利,產業前景,-0.013275803069912351,經濟報酬
290,管理制度,產業前景,0.14480205989456646,經濟報酬
291,工作氛圍,產業前景,0.1434907135863335,人際價值
292,同事互動,產業前景,-0.01213258129836794,人際價值
293,主管風格,產業前景,-0.03183420200642226,人際價值
294,工作地點,產業前景,-0.01126126278232354,組織文化與制度
295,公司規模,產業前景,-0.005291005291005325,組織文化與制度
296,工作環境,產業前景,-0.010225219702922025,組織文化與制度
297,產業前景,產業前景,1.0,組織文化與制度
298,多元性,產業前景,-0.00648872024203176,組織文化與制度
299,工學院,產業前景,0.1114759594295203,科系專業
300,面試,產業前景,4.463349916261336e-18,招募資訊
301,徵才,產業前景,-0.01970206378148935,招募資訊
302,實習,產業前景,-0.016963081256185467,招募資訊
303,工作,產業前景,-0.024645198547941314,招募資訊
304,離職,產業前景,-0.009964687925932492,招募資訊
305,新鮮人,產業前景,-0.003736366700957544,招募資訊
306,畢業,產業前景,-0.0052910052910053115,招募資訊
307,出路,產業前景,-0.0037363667009575594,招募資訊
308,能力,產業前景,0.07956667670475316,招募資訊
309,招募人員,產業前景,-0.03863165420455163,招募資訊
310,正向,產業前景,0.09027889539597113,情緒
311,負向,產業前景,0.15708721954917487,情緒
312,成就感,多元性,-0.004582161028145624,成長價值
313,學習成長,多元性,-0.01729208923238844,成長價值
314,薪資,多元性,0.03710093428700016,經濟報酬
315,福利,多元性,-0.0162810217285948,經濟報酬
316,管理制度,多元性,0.059936558790541106,經濟報酬
317,工作氛圍,多元性,-0.017292089232388425,人際價值
318,同事互動,多元性,-0.014879010987316095,人際價值
319,主管風格,多元性,0.009921170627017074,人際價值
320,工作地點,多元性,-0.013810453731868745,組織文化與制度
321,公司規模,多元性,-0.006488720242031766,組織文化與制度
322,工作環境,多元性,-0.012539883522393054,組織文化與制度
323,產業前景,多元性,-0.006488720242031759,組織文化與制度
324,多元性,多元性,1.0,組織文化與制度
325,工學院,多元性,-0.014306919428835456,科系專業
326,面試,多元性,0.08217132879214571,招募資訊
327,徵才,多元性,-0.02416198303299374,招募資訊
328,實習,多元性,-0.020802982166991245,招募資訊
329,工作,多元性,-0.030224085951827316,招募資訊
330,離職,多元性,-0.012220375655349652,招募資訊
331,新鮮人,多元性,-0.004582161028145624,招募資訊
332,畢業,多元性,-0.006488720242031772,招募資訊
333,出路,多元性,-0.004582161028145625,招募資訊
334,能力,多元性,-0.03676853537296025,招募資訊
335,招募人員,多元性,0.03371850197780952,招募資訊
336,正向,多元性,-0.04116845290008149,情緒
337,負向,多元性,0.01208284816948583,情緒
338,成就感,工學院,-0.008238280485713442,成長價值
339,學習成長,工學院,-0.03108949694377122,成長價值
340,薪資,工學院,0.19527801501412054,經濟報酬
341,福利,工學院,0.014868162931805713,經濟報酬
342,管理制度,工學院,0.07955842932404057,經濟報酬
343,工作氛圍,工學院,0.200557735186288,人際價值
344,同事互動,工學院,-0.02675101662962049,人際價值
345,主管風格,工學院,0.01783730119259189,人際價值
346,工作地點,工學院,-0.024829854468066712,組織文化與制度
347,公司規模,工學院,-0.011666088777507893,組織文化與制度
348,工作環境,工學院,0.08322348516141251,組織文化與制度
349,產業前景,工學院,0.1114759594295203,組織文化與制度
350,多元性,工學院,-0.014306919428835458,組織文化與制度
351,工學院,工學院,0.9999999999999998,科系專業
352,面試,工學院,0.09849071217930458,招募資訊
353,徵才,工學院,0.10447614002389105,招募資訊
354,實習,工學院,-0.03740174144432589,招募資訊
355,工作,工學院,0.13685622331900604,招募資訊
356,離職,工學院,-0.02197104852299305,招募資訊
357,新鮮人,工學院,-0.008238280485713458,招募資訊
358,畢業,工學院,-0.0116660887775079,招募資訊
359,出路,工學院,-0.008238280485713453,招募資訊
360,能力,工學院,0.14859782208565064,招募資訊
361,招募人員,工學院,-0.012277993244131442,招募資訊
362,正向,工學院,0.183884438224716,情緒
363,負向,工學院,0.05264153740496572,情緒
364,成就感,面試,-0.028389778435842103,成長價值
365,學習成長,面試,-0.006302171283309118,成長價值
366,薪資,面試,-0.08994793048527991,經濟報酬
367,福利,面試,-0.057641498566140335,經濟報酬
368,管理制度,面試,0.023017563694225446,經濟報酬
369,工作氛圍,面試,0.04411519898316387,人際價值
370,同事互動,面試,6.823146420985143e-18,人際價值
371,主管風格,面試,0.31373025312129826,人際價值
372,工作地點,面試,0.11189358076889189,組織文化與制度
373,公司規模,面試,-0.040202282039397415,組織文化與制度
374,工作環境,面試,0.07769358445180631,組織文化與制度
375,產業前景,面試,4.463349916261335e-18,組織文化與制度
376,多元性,面試,0.08217132879214571,組織文化與制度
377,工學院,面試,0.09849071217930457,科系專業
378,面試,面試,1.0,招募資訊
379,徵才,面試,0.08209400782932043,招募資訊
380,實習,面試,-0.018412773576796385,招募資訊
381,工作,面試,0.04993597843624049,招募資訊
382,離職,面試,0.05408143124844372,招募資訊
383,新鮮人,面試,-0.028389778435842103,招募資訊
384,畢業,面試,-0.04020228203939741,招募資訊
385,出路,面試,-0.028389778435842172,招募資訊
386,能力,面試,0.1401892205932438,招募資訊
387,招募人員,面試,0.38873189117706525,招募資訊
388,正向,面試,0.08172085799357078,情緒
389,負向,面試,0.189257668487953,情緒
390,成就感,徵才,-0.013913071525073407,成長價值
391,學習成長,徵才,-0.05250493660750661,成長價值
392,薪資,徵才,0.034601274972909254,經濟報酬
393,福利,徵才,0.0371331846318716,經濟報酬
394,管理制度,徵才,-0.04846887050338377,經濟報酬
395,工作氛圍,徵才,0.023213757551326333,人際價值
396,同事互動,徵才,0.09327065252870155,人際價值
397,主管風格,徵才,0.14042397366087014,人際價值
398,工作地點,徵才,0.15576768730074247,組織文化與制度
399,公司規模,徵才,-0.019702063781489434,組織文化與制度
400,工作環境,徵才,0.0656427922153081,組織文化與制度
401,產業前景,徵才,-0.01970206378148935,組織文化與制度
402,多元性,徵才,-0.02416198303299374,組織文化與制度
403,工學院,徵才,0.10447614002389105,科系專業
404,面試,徵才,0.08209400782932043,招募資訊
405,徵才,徵才,1.0,招募資訊
406,實習,徵才,0.07509970644448763,招募資訊
407,工作,徵才,0.2269607372870514,招募資訊
408,離職,徵才,-0.03710540932799874,招募資訊
409,新鮮人,徵才,-0.013913071525073381,招募資訊
410,畢業,徵才,-0.019702063781489424,招募資訊
411,出路,徵才,-0.013913071525073406,招募資訊
412,能力,徵才,-0.006371648230777135,招募資訊
413,招募人員,徵才,0.14209648067165617,招募資訊
414,正向,徵才,0.1278990836920921,情緒
415,負向,徵才,0.0013164533769451441,情緒
416,成就感,實習,-0.011978875178786005,成長價值
417,學習成長,實習,0.09914862737752898,成長價值
418,薪資,實習,-0.02891651160550496,經濟報酬
419,福利,實習,-0.04256252145483148,經濟報酬
420,管理制度,實習,-0.023447797489650844,經濟報酬
421,工作氛圍,實習,-0.04520569600737913,人際價值
422,同事互動,實習,0.005093697569684572,人際價值
423,主管風格,實習,0.03507901371605916,人際價值
424,工作地點,實習,-0.03610386025290039,組織文化與制度
425,公司規模,實習,-0.016963081256185456,組織文化與制度
426,工作環境,實習,-0.032782282977089836,組織文化與制度
427,產業前景,實習,-0.016963081256185463,組織文化與制度
428,多元性,實習,-0.020802982166991245,組織文化與制度
429,工學院,實習,-0.0374017414443259,科系專業
430,面試,實習,-0.018412773576796382,招募資訊
431,徵才,實習,0.07509970644448763,招募資訊
432,實習,實習,1.0,招募資訊
433,工作,實習,-0.025397054211770877,招募資訊
434,離職,實習,-0.031947012275243436,招募資訊
435,新鮮人,實習,-0.011978875178786003,招募資訊
436,畢業,實習,-0.016963081256185453,招募資訊
437,出路,實習,-0.011978875178786005,招募資訊
438,能力,實習,-0.008318235144162215,招募資訊
439,招募人員,實習,0.0010759512777555956,招募資訊
440,正向,實習,0.06254448158888129,情緒
441,負向,實習,-0.04547989013708718,情緒
442,成就感,工作,0.42349201278867765,成長價值
443,學習成長,工作,-0.01674148257972875,成長價值
444,薪資,工作,0.19911943090816614,經濟報酬
445,福利,工作,-0.005889326445744485,經濟報酬
446,管理制度,工作,0.07572609991913967,經濟報酬
447,工作氛圍,工作,0.25241004504821674,人際價值
448,同事互動,工作,0.03296583871845403,人際價值
449,主管風格,工作,0.11206782598712689,人際價值
450,工作地點,工作,0.04976434994349073,組織文化與制度
451,公司規模,工作,-0.024645198547941474,組織文化與制度
452,工作環境,工作,0.15346956499287398,組織文化與制度
453,產業前景,工作,-0.024645198547941314,組織文化與制度
454,多元性,工作,-0.030224085951827316,組織文化與制度
455,工學院,工作,0.13685622331900602,科系專業
456,面試,工作,0.049935978436240494,招募資訊
457,徵才,工作,0.22696073728705143,招募資訊
458,實習,工作,-0.025397054211770874,招募資訊
459,工作,工作,0.9999999999999999,招募資訊
460,離職,工作,0.12156294763942552,招募資訊
461,新鮮人,工作,-0.017403781347479826,招募資訊
462,畢業,工作,-0.024645198547941442,招募資訊
463,出路,工作,0.20304411572059894,招募資訊
464,能力,工作,-0.04610332333959472,招募資訊
465,招募人員,工作,0.12036796263690731,招募資訊
466,正向,工作,0.2186065071035395,情緒
467,負向,工作,0.14386554193425086,情緒
468,成就感,離職,-0.007036796620706838,成長價值
469,學習成長,離職,-0.026555355503225523,成長價值
470,薪資,離職,0.043528002069074825,經濟報酬
471,福利,離職,0.1688955556061673,經濟報酬
472,管理制度,離職,-0.02151682741510378,經濟報酬
473,工作氛圍,離職,-0.026555355503225506,人際價值
474,同事互動,離職,-0.022849606024731624,人際價值
475,主管風格,離職,0.004494443547034194,人際價值
476,工作地點,離職,0.06735487732880453,組織文化與制度
477,公司規模,離職,-0.009964687925932502,組織文化與制度
478,工作環境,離職,0.21305433884897623,組織文化與制度
479,產業前景,離職,-0.009964687925932492,組織文化與制度
480,多元性,離職,-0.012220375655349652,組織文化與制度
481,工學院,離職,-0.021971048522993048,科系專業
482,面試,離職,0.05408143124844372,招募資訊
483,徵才,離職,-0.03710540932799874,招募資訊
484,實習,離職,-0.031947012275243436,招募資訊
485,工作,離職,0.1215629476394255,招募資訊
486,離職,離職,1.0,招募資訊
487,新鮮人,離職,-0.007036796620706824,招募資訊
488,畢業,離職,-0.009964687925932494,招募資訊
489,出路,離職,0.37496073421766507,招募資訊
490,能力,離職,-0.05646521452902659,招募資訊
491,招募人員,離職,-0.019382872448835096,招募資訊
492,正向,離職,0.10338266871928102,情緒
493,負向,離職,0.0751455338243786,情緒
494,成就感,新鮮人,-0.002638522427440616,成長價值
495,學習成長,新鮮人,-0.00995721559690061,成長價值
496,薪資,新鮮人,-0.013932809915114475,經濟報酬
497,福利,新鮮人,-0.009375017750070323,經濟報酬
498,管理制度,新鮮人,-0.019680945913665697,經濟報酬
499,工作氛圍,新鮮人,-0.009957215596900612,人際價值
500,同事互動,新鮮人,-0.008567705051617813,人際價值
501,主管風格,新鮮人,-0.022480463690058582,人際價值
502,工作地點,新鮮人,-0.007952403174144598,組織文化與制度
503,公司規模,新鮮人,-0.0037363667009575638,組織文化與制度
504,工作環境,新鮮人,-0.007220777207106938,組織文化與制度
505,產業前景,新鮮人,-0.003736366700957544,組織文化與制度
506,多元性,新鮮人,-0.004582161028145624,組織文化與制度
507,工學院,新鮮人,-0.00823828048571346,科系專業
508,面試,新鮮人,-0.028389778435842103,招募資訊
509,徵才,新鮮人,-0.013913071525073381,招募資訊
510,實習,新鮮人,-0.011978875178786003,招募資訊
511,工作,新鮮人,-0.017403781347479826,招募資訊
512,離職,新鮮人,-0.007036796620706823,招募資訊
513,新鮮人,新鮮人,1.0,招募資訊
514,畢業,新鮮人,-0.003736366700957549,招募資訊
515,出路,新鮮人,-0.0026385224274406128,招募資訊
516,能力,新鮮人,-0.021172238297561836,招募資訊
517,招募人員,新鮮人,-0.02728064298445807,招募資訊
518,正向,新鮮人,-0.023705820378787167,情緒
519,負向,新鮮人,-0.022749022663402906,情緒
520,成就感,畢業,-0.0037363667009575638,成長價值
521,學習成長,畢業,-0.014100243531605036,成長價值
522,薪資,畢業,-0.019730014979672417,經濟報酬
523,福利,畢業,-0.013275803069912344,經濟報酬
524,管理制度,畢業,-0.02786985253200859,經濟報酬
525,工作氛圍,畢業,-0.014100243531605026,人際價值
526,同事互動,畢業,-0.012132581298367973,人際價值
527,主管風格,畢業,-0.03183420200642236,人際價值
528,工作地點,畢業,-0.011261262782323558,組織文化與制度
529,公司規模,畢業,-0.005291005291005327,組織文化與制度
530,工作環境,畢業,-0.010225219702922016,組織文化與制度
531,產業前景,畢業,-0.0052910052910053115,組織文化與制度
532,多元性,畢業,-0.006488720242031771,組織文化與制度
