,item1,item2,value,class
139,徵才,管理制度,-0.048113800955672636,招募資訊
140,實習,管理制度,-0.02406770865452955,招募資訊
141,工作,管理制度,0.09661829177805725,招募資訊
142,離職,管理制度,0.016714914923283225,招募資訊
143,新鮮人,管理制度,-0.01810475774702961,招募資訊
144,畢業,管理制度,-0.025631748964468917,招募資訊
145,出路,管理制度,0.05673901758220926,招募資訊
146,能力,管理制度,-0.07114021806580965,招募資訊
147,招募人員,管理制度,0.040796827608239085,招募資訊
148,正向,管理制度,0.027961991609776783,情緒
149,負向,管理制度,0.08988938815199535,情緒
150,成就感,工作氛圍,0.13459831553918658,成長價值
151,學習成長,工作氛圍,-0.03440481476062569,成長價值
152,薪資,工作氛圍,0.11270248946569437,經濟報酬
153,福利,工作氛圍,-0.036197855066817,經濟報酬
154,管理制度,工作氛圍,0.03360427101920856,經濟報酬
155,工作氛圍,工作氛圍,1.0,人際價值
156,同事互動,工作氛圍,-0.030517669634570883,人際價值
157,主管風格,工作氛圍,0.01510942337476559,人際價值
158,工作地點,工作氛圍,0.06206160010255855,組織文化與制度
159,公司規模,工作氛圍,0.1345983155391865,組織文化與制度
160,工作環境,工作氛圍,0.027064092157215235,組織文化與制度
161,產業前景,工作氛圍,0.13459831553918677,組織文化與制度
162,多元性,工作氛圍,-0.020190495482526747,組織文化與制度
163,工學院,工作氛圍,0.1089614066977428,科系專業
164,理學院,工作氛圍,-0.047565334536093004,科系專業
165,管理學院/商學院,工作氛圍,0.19913493490684636,科系專業
166,社會學院,工作氛圍,0.13441750275488376,科系專業
167,文學院,工作氛圍,-0.01272797310063228,科系專業
168,面試,工作氛圍,0.014280793370465722,招募資訊
169,徵才,工作氛圍,0.02209310962374724,招募資訊
170,實習,工作氛圍,-0.04160544105266816,招募資訊
171,工作,工作氛圍,0.24053051822666396,招募資訊
172,離職,工作氛圍,-0.03051766963457089,招募資訊
173,新鮮人,工作氛圍,-0.008990290514981715,招募資訊
174,畢業,工作氛圍,-0.012727973100632292,招募資訊
175,出路,工作氛圍,-0.008990290514981781,招募資訊
176,能力,工作氛圍,-0.04541752169267562,招募資訊
177,招募人員,工作氛圍,0.001747448454752374,招募資訊
178,正向,工作氛圍,0.13908617247542918,情緒
179,負向,工作氛圍,0.254188222442317,情緒
180,成就感,同事互動,-0.010402103934271026,成長價值
181,學習成長,同事互動,0.019569157012062067,成長價值
182,薪資,同事互動,-0.04199874677649585,經濟報酬
183,福利,同事互動,-0.029583174604918258,經濟報酬
184,管理制度,同事互動,-0.04191391545156598,經濟報酬
185,工作氛圍,同事互動,-0.030517669634570886,人際價值
186,同事互動,同事互動,1.0,人際價值
187,主管風格,同事互動,0.15492939094950273,人際價值
188,工作地點,同事互動,-0.024307026254449176,組織文化與制度
189,公司規模,同事互動,-0.010402103934271031,組織文化與制度
190,工作環境,同事互動,-0.023804649004856928,組織文化與制度
191,產業前景,同事互動,-0.010402103934271014,組織文化與制度
192,多元性,同事互動,-0.016500948802542575,組織文化與制度
193,工學院,同事互動,0.007728217896994658,科系專業
194,理學院,同事互動,-0.03887339717022433,科系專業
195,管理學院/商學院,同事互動,-0.007347433530597692,科系專業
196,社會學院,同事互動,-0.019566955274824487,科系專業
197,文學院,同事互動,0.3600728284939965,科系專業
198,面試,同事互動,0.023587596124492717,招募資訊
199,徵才,同事互動,0.09450444543793053,招募資訊
200,實習,同事互動,0.007756560267928931,招募資訊
201,工作,同事互動,0.0017190017307112226,招募資訊
202,離職,同事互動,-0.024940968122786292,招募資訊
203,新鮮人,同事互動,-0.007347433530597646,招募資訊
204,畢業,同事互動,-0.01040210393427103,招募資訊
205,出路,同事互動,-0.007347433530597692,招募資訊
206,能力,同事互動,0.032065875985059056,招募資訊
207,招募人員,同事互動,0.1730915331679323,招募資訊
208,正向,同事互動,0.0609689299359696,情緒
209,負向,同事互動,0.1435881615553021,情緒
210,成就感,主管風格,-0.02751436276284929,成長價值
211,學習成長,主管風格,0.037746851366239655,成長價值
212,薪資,主管風格,0.010182422914638431,經濟報酬
213,福利,主管風格,-0.06195213134928379,經濟報酬
214,管理制度,主管風格,0.021237750066371155,經濟報酬
215,工作氛圍,主管風格,0.01510942337476559,人際價值
216,同事互動,主管風格,0.15492939094950273,人際價值
217,主管風格,主管風格,1.0,人際價值
218,工作地點,主管風格,0.0035535686816481776,組織文化與制度
219,公司規模,主管風格,-0.027514362762849395,組織文化與制度
220,工作環境,主管風格,0.06161971386973285,組織文化與制度
221,產業前景,主管風格,-0.02751436276284938,組織文化與制度
222,多元性,主管風格,-0.009102300133397868,組織文化與制度
223,工學院,主管風格,0.03106408665073584,科系專業
224,理學院,主管風格,0.05639796392837495,科系專業
225,管理學院/商學院,主管風格,-0.01943452524741138,科系專業
226,社會學院,主管風格,0.03602072720908978,科系專業
227,文學院,主管風格,-0.02751436276284936,科系專業
228,面試,主管風格,0.3343271309072678,招募資訊
229,徵才,主管風格,0.14423958249731453,招募資訊
230,實習,主管風格,0.05733542026204353,招募資訊
231,工作,主管風格,0.0932722479076286,招募資訊
232,離職,主管風格,-0.025807107395003907,招募資訊
233,新鮮人,主管風格,-0.019434525247411297,招募資訊
234,畢業,主管風格,-0.027514362762849316,招募資訊
235,出路,主管風格,-0.01943452524741141,招募資訊
236,能力,主管風格,0.17274311129948966,招募資訊
237,招募人員,主管風格,0.7801689697121352,招募資訊
238,正向,主管風格,0.200693305457516,情緒
239,負向,主管風格,0.14727309434976094,情緒
240,成就感,工作地點,-0.010137706450971095,成長價值
241,學習成長,工作地點,-0.027403099439763295,成長價值
242,薪資,工作地點,-0.04093123552880754,經濟報酬
243,福利,工作地點,-0.028831238557846726,經濟報酬
244,管理制度,工作地點,-0.010374629343439775,經濟報酬
245,工作氛圍,工作地點,0.06206160010255855,人際價值
246,同事互動,工作地點,-0.024307026254449172,人際價值
247,主管風格,工作地點,0.003553568681648177,人際價值
248,工作地點,工作地點,0.9999999999999999,組織文化與制度
249,公司規模,工作地點,-0.010137706450971094,組織文化與制度
250,工作環境,工作地點,0.09614941083990526,組織文化與制度
251,產業前景,工作地點,-0.010137706450971094,組織文化與制度
252,多元性,工作地點,-0.01608153275334508,組織文化與制度
253,工學院,工作地點,0.033363015465525656,科系專業
254,理學院,工作地點,-0.01246372289489787,科系專業
255,管理學院/商學院,工作地點,-0.007160678721524538,科系專業
256,社會學院,工作地點,-0.019069608414689666,科系專業
257,文學院,工作地點,-0.010137706450971094,科系專業
258,面試,工作地點,0.07946174437781577,招募資訊
259,徵才,工作地點,-0.0013946297816402927,招募資訊
260,實習,工作地點,-0.03313832806059102,招募資訊
261,工作,工作地點,0.08726625106454118,招募資訊
262,離職,工作地點,0.033406579672781204,招募資訊
263,新鮮人,工作地點,-0.007160678721524524,招募資訊
264,畢業,工作地點,-0.010137706450971094,招募資訊
265,出路,工作地點,-0.007160678721524539,招募資訊
266,能力,工作地點,0.05068880253521267,招募資訊
267,招募人員,工作地點,0.04166778048746287,招募資訊
268,正向,工作地點,0.009614111085071441,情緒
269,負向,工作地點,0.0218452267014102,情緒
270,成就感,公司規模,-0.004338394793926239,成長價值
271,學習成長,公司規模,-0.01172705725125081,成長價值
272,薪資,公司規模,0.05239811919773799,經濟報酬
273,福利,公司規模,-0.012338224219327879,經濟報酬
274,管理制度,公司規模,-0.025631748964468896,經濟報酬
275,工作氛圍,公司規模,0.1345983155391865,人際價值
276,同事互動,公司規模,-0.010402103934271031,人際價值
277,主管風格,公司規模,-0.027514362762849395,人際價值
278,工作地點,公司規模,-0.010137706450971094,組織文化與制度
279,公司規模,公司規模,1.0,組織文化與制度
280,工作環境,公司規模,-0.009928180487955325,組織文化與制度
281,產業前景,公司規模,-0.004338394793926245,組織文化與制度
282,多元性,公司規模,-0.006882033753185244,組織文化與制度
283,工學院,公司規模,-0.011850957183309372,科系專業
284,理學院,公司規模,-0.016212887793775627,科系專業
285,管理學院/商學院,公司規模,-0.0030643865490369176,科系專業
286,社會學院,公司規模,-0.008160769920555071,科系專業
287,文學院,公司規模,-0.004338394793926242,科系專業
288,面試,公司規模,-0.03693856137853842,招募資訊
289,徵才,公司規模,-0.01685157935420434,招募資訊
290,實習,公司規模,-0.01418142758747145,招募資訊
291,工作,公司規模,-0.022175766527064485,招募資訊
292,離職,公司規模,-0.01040210393427106,招募資訊
293,新鮮人,公司規模,-0.0030643865490369068,招募資訊
294,畢業,公司規模,-0.0043383947939262466,招募資訊
295,出路,公司規模,-0.0030643865490368946,招募資訊
296,能力,公司規模,-0.025618854178773205,招募資訊
297,招募人員,公司規模,-0.03387627152571802,招募資訊
298,正向,公司規模,0.02143188801445526,情緒
299,負向,公司規模,-0.02929779990038427,情緒
300,成就感,工作環境,-0.009928180487955325,成長價值
301,學習成長,工作環境,-0.026836732596582234,成長價值
302,薪資,工作環境,-0.013419350235944948,經濟報酬
303,福利,工作環境,0.029102229889947324,經濟報酬
304,管理制度,工作環境,0.04237783792307047,經濟報酬
305,工作氛圍,工作環境,0.027064092157215235,人際價值
306,同事互動,工作環境,-0.023804649004856928,人際價值
307,主管風格,工作環境,0.061619713869732855,人際價值
308,工作地點,工作環境,0.09614941083990526,組織文化與制度
309,公司規模,工作環境,-0.009928180487955325,組織文化與制度
310,工作環境,工作環境,1.0,組織文化與制度
311,產業前景,工作環境,-0.009928180487955325,組織文化與制度
312,多元性,工作環境,-0.015749159878552355,組織文化與制度
313,工學院,工作環境,0.04762190417332329,科系專業
314,理學院,工作環境,-0.037102311775065434,科系專業
315,管理學院/商學院,工作環境,-0.007012681922423079,科系專業
316,社會學院,工作環境,-0.018675478037493903,科系專業
317,文學院,工作環境,-0.009928180487955325,科系專業
318,面試,工作環境,0.08941595300855228,招募資訊
319,徵才,工作環境,0.05443137001558091,招募資訊
320,實習,工作環境,-0.032453425599348155,招募資訊
321,工作,工作環境,0.1762697461142874,招募資訊
322,離職,工作環境,0.11749730598551175,招募資訊
323,新鮮人,工作環境,-0.007012681922423062,招募資訊
324,畢業,工作環境,-0.009928180487955325,招募資訊
325,出路,工作環境,0.26355996225106787,招募資訊
326,能力,工作環境,-0.000626360621643453,招募資訊
327,招募人員,工作環境,0.05395443543675665,招募資訊
328,正向,工作環境,0.12830631607190976,情緒
329,負向,工作環境,0.08772384331144908,情緒
330,成就感,產業前景,-0.004338394793926236,成長價值
331,學習成長,產業前景,-0.011727057251250804,成長價值
332,薪資,產業前景,-0.017516374141030546,經濟報酬
333,福利,產業前景,-0.012338224219327901,經濟報酬
334,管理制度,產業前景,0.13330798010538536,經濟報酬
335,工作氛圍,產業前景,0.13459831553918677,人際價值
336,同事互動,產業前景,-0.010402103934271012,人際價值
337,主管風格,產業前景,-0.027514362762849385,人際價值
338,工作地點,產業前景,-0.010137706450971094,組織文化與制度
339,公司規模,產業前景,-0.004338394793926245,組織文化與制度
340,工作環境,產業前景,-0.009928180487955325,組織文化與制度
341,產業前景,產業前景,1.0,組織文化與制度
342,多元性,產業前景,-0.006882033753185241,組織文化與制度
343,工學院,產業前景,0.08613106381440912,科系專業
344,理學院,產業前景,-0.016212887793775613,科系專業
345,管理學院/商學院,產業前景,-0.003064386549036914,科系專業
346,社會學院,產業前景,-0.008160769920555028,科系專業
347,文學院,產業前景,-0.004338394793926261,科系專業
348,面試,產業前景,0.0010671139953800093,招募資訊
349,徵才,產業前景,-0.01685157935420438,招募資訊
350,實習,產業前景,-0.014181427587471401,招募資訊
351,工作,產業前景,-0.022175766527064454,招募資訊
352,離職,產業前景,-0.010402103934271005,招募資訊
353,新鮮人,產業前景,-0.0030643865490369037,招募資訊
354,畢業,產業前景,-0.004338394793926245,招募資訊
355,出路,產業前景,-0.0030643865490369055,招募資訊
356,能力,產業前景,0.0757617397081667,招募資訊
357,招募人員,產業前景,-0.033876271525718,招募資訊
358,正向,產業前景,0.07338457990289927,情緒
359,負向,產業前景,0.14461093540574277,情緒
360,成就感,多元性,-0.006882033753185268,成長價值
361,學習成長,多元性,-0.018602733882502366,成長價值
362,薪資,多元性,0.01657601176047527,經濟報酬
363,福利,多元性,-0.019572233410075777,經濟報酬
364,管理制度,多元性,0.026574128296557913,經濟報酬
365,工作氛圍,多元性,-0.020190495482526747,人際價值
366,同事互動,多元性,-0.01650094880254258,人際價值
367,主管風格,多元性,-0.009102300133397868,人際價值
368,工作地點,多元性,-0.01608153275334508,組織文化與制度
369,公司規模,多元性,-0.006882033753185244,組織文化與制度
370,工作環境,多元性,-0.015749159878552355,組織文化與制度
371,產業前景,多元性,-0.006882033753185241,組織文化與制度
372,多元性,多元性,1.0,組織文化與制度
373,工學院,多元性,0.043372618648027966,科系專業
374,理學院,多元性,-0.025718646258191556,科系專業
375,管理學院/商學院,多元性,-0.004861063288385787,科系專業
376,社會學院,多元性,-0.012945500977427552,科系專業
377,文學院,多元性,-0.006882033753185246,科系專業
378,面試,多元性,0.03786601422402479,招募資訊
379,徵才,多元性,-0.026731808288281176,招募資訊
380,實習,多元性,-0.02249612309648867,招募資訊
381,工作,多元性,-0.035177613147534086,招募資訊
382,離職,多元性,-0.016500948802542537,招募資訊
383,新鮮人,多元性,-0.00486106328838576,招募資訊
384,畢業,多元性,-0.0068820337531852556,招募資訊
385,出路,多元性,-0.0048610632883858045,招募資訊
386,能力,多元性,-0.04063941332012511,招募資訊
387,招募人員,多元性,0.0009448479465249881,招募資訊
388,正向,多元性,-0.015450214644120422,情緒
389,負向,多元性,-0.009692296719355807,情緒
390,成就感,工學院,-0.011850957183309335,成長價值
391,學習成長,工學院,-0.03203416470196719,成長價值
392,薪資,工學院,0.1294915490622264,經濟報酬
393,福利,工學院,-0.004371338878417838,經濟報酬
394,管理制度,工學院,0.033356244091394364,經濟報酬
395,工作氛圍,工學院,0.10896140669774282,人際價值
396,同事互動,工學院,0.007728217896994658,人際價值
397,主管風格,工學院,0.031064086650735838,人際價值
398,工作地點,工學院,0.03336301546552566,組織文化與制度
399,公司規模,工學院,-0.011850957183309373,組織文化與制度
400,工作環境,工學院,0.04762190417332329,組織文化與制度
401,產業前景,工學院,0.08613106381440912,組織文化與制度
402,多元性,工學院,0.043372618648027966,組織文化與制度
403,工學院,工學院,1.0,科系專業
404,理學院,工學院,0.09899437946793796,科系專業
405,管理學院/商學院,工學院,-0.008370818127614355,科系專業
406,社會學院,工學院,0.08302756118804148,科系專業
407,文學院,工學院,-0.011850957183309363,科系專業
408,面試,工學院,0.054823995822482055,招募資訊
409,徵才,工學院,0.07290198513286271,招募資訊
410,實習,工學院,-0.038738634707153635,招募資訊
411,工作,工學院,0.09911066111866058,招募資訊
412,離職,工學院,-0.028414861762687968,招募資訊
413,新鮮人,工學院,-0.008370818127614324,招募資訊
414,畢業,工學院,-0.011850957183309347,招募資訊
415,出路,工學院,-0.008370818127614319,招募資訊
416,能力,工學院,0.24651649044267152,招募資訊
417,招募人員,工學院,0.03357588400016365,招募資訊
418,正向,工學院,0.12950249515492782,情緒
419,負向,工學院,0.021766729400458547,情緒
420,成就感,理學院,-0.016212887793775586,成長價值
421,學習成長,理學院,-0.04382484130579667,成長價值
422,薪資,理學院,-0.05410012745458231,經濟報酬
423,福利,理學院,-0.04610881543617499,經濟報酬
424,管理制度,理學院,-0.026921686042488006,經濟報酬
425,工作氛圍,理學院,-0.04756533453609301,人際價值
426,同事互動,理學院,-0.03887339717022433,人際價值
427,主管風格,理學院,0.05639796392837495,人際價值
428,工作地點,理學院,-0.012463722894897868,組織文化與制度
429,公司規模,理學院,-0.016212887793775627,組織文化與制度
430,工作環境,理學院,-0.037102311775065434,組織文化與制度
431,產業前景,理學院,-0.016212887793775613,組織文化與制度
432,多元性,理學院,-0.025718646258191556,組織文化與制度
433,工學院,理學院,0.09899437946793796,科系專業
434,理學院,理學院,1.0,科系專業
435,管理學院/商學院,理學院,-0.011451828991185072,科系專業
436,社會學院,理學院,-0.030497373641055453,科系專業
437,文學院,理學院,-0.016212887793775606,科系專業
438,面試,理學院,0.18306905039129487,招募資訊
439,徵才,理學院,0.05587368094548636,招募資訊
440,實習,理學院,-0.03460298654893537,招募資訊
441,工作,理學院,-0.010339468414632303,招募資訊
442,離職,理學院,-0.0388733971702243,招募資訊
443,新鮮人,理學院,-0.011451828991184994,招募資訊
444,畢業,理學院,-0.016212887793775613,招募資訊
445,出路,理學院,-0.011451828991185072,招募資訊
446,能力,理學院,0.620812278513831,招募資訊
447,招募人員,理學院,0.11844747819656888,招募資訊
448,正向,理學院,0.012561738742265524,情緒
449,負向,理學院,0.07889153869585913,情緒
450,成就感,管理學院/商學院,-0.003064386549036889,成長價值
451,學習成長,管理學院/商學院,-0.008283302513369567,成長價值
452,薪資,管理學院/商學院,-0.012372534970957383,經濟報酬
453,福利,管理學院/商學院,-0.00871499486161155,經濟報酬
454,管理制度,管理學院/商學院,-0.01810475774702961,經濟報酬
455,工作氛圍,管理學院/商學院,0.19913493490684633,人際價值
456,同事互動,管理學院/商學院,-0.007347433530597692,人際價值
457,主管風格,管理學院/商學院,-0.01943452524741138,人際價值
458,工作地點,管理學院/商學院,-0.007160678721524538,組織文化與制度
459,公司規模,管理學院/商學院,-0.0030643865490369176,組織文化與制度
460,工作環境,管理學院/商學院,-0.007012681922423078,組織文化與制度
461,產業前景,管理學院/商學院,-0.0030643865490369137,組織文化與制度
462,多元性,管理學院/商學院,-0.004861063288385787,組織文化與制度
463,工學院,管理學院/商學院,-0.008370818127614355,科系專業
464,理學院,管理學院/商學院,-0.011451828991185072,科系專業
465,管理學院/商學院,管理學院/商學院,0.9999999999999999,科系專業
466,社會學院,管理學院/商學院,-0.005764287198883944,科系專業
467,文學院,管理學院/商學院,-0.0030643865490369124,科系專業
468,面試,管理學院/商學院,-0.026091224060023063,招募資訊
469,徵才,管理學院/商學院,-0.011902963090253411,招募資訊
470,實習,管理學院/商學院,-0.01001692515536595,招募資訊
471,工作,管理學院/商學院,-0.015663655312157587,招募資訊
472,離職,管理學院/商學院,-0.007347433530597667,招募資訊
473,新鮮人,管理學院/商學院,-0.002164502164502176,招募資訊
474,畢業,管理學院/商學院,-0.0030643865490369102,招募資訊
475,出路,管理學院/商學院,-0.002164502164502182,招募資訊
476,能力,管理學院/商學院,-0.01809564962992284,招募資訊
477,招募人員,管理學院/商學院,-0.023928202878231962,招募資訊
478,正向,管理學院/商學院,0.05183454485884932,情緒
479,負向,管理學院/商學院,0.0611983513492136,情緒
480,成就感,社會學院,-0.008160769920555077,成長價值
481,學習成長,社會學院,-0.022059268604742267,成長價值
482,薪資,社會學院,-0.032949306367285,經濟報酬
483,福利,社會學院,-0.023208908793436678,經濟報酬
484,管理制度,社會學院,-0.04821479277388522,經濟報酬
485,工作氛圍,社會學院,0.13441750275488376,人際價值
486,同事互動,社會學院,-0.019566955274824487,人際價值
487,主管風格,社會學院,0.036020727209089776,人際價值
488,工作地點,社會學院,-0.01906960841468967,組織文化與制度
489,公司規模,社會學院,-0.008160769920555071,組織文化與制度
490,工作環境,社會學院,-0.018675478037493903,組織文化與制度
491,產業前景,社會學院,-0.00816076992055503,組織文化與制度
492,多元性,社會學院,-0.012945500977427552,組織文化與制度
493,工學院,社會學院,0.08302756118804148,科系專業
494,理學院,社會學院,-0.030497373641055453,科系專業
495,管理學院/商學院,社會學院,-0.005764287198883945,科系專業
496,社會學院,社會學院,1.0,科系專業
497,文學院,社會學院,-0.008160769920555042,科系專業
498,面試,社會學院,0.053072202347836425,招募資訊
499,徵才,社會學院,0.03382147594446757,招募資訊
500,實習,社會學院,-0.02667608025170748,招募資訊
501,工作,社會學院,-0.0017272832797210918,招募資訊
502,離職,社會學院,-0.019566955274824462,招募資訊
503,新鮮人,社會學院,0.3755021375272978,招募資訊
504,畢業,社會學院,-0.008160769920555061,招募資訊
505,出路,社會學院,-0.005764287198883961,招募資訊
506,能力,社會學院,-0.020947290782644356,招募資訊
507,招募人員,社會學院,0.005752095409854816,招募資訊
508,正向,社會學院,-0.02948967201897179,情緒
509,負向,社會學院,0.007200073800776184,情緒
510,成就感,文學院,-0.004338394793926245,成長價值
511,學習成長,文學院,-0.011727057251250804,成長價值
512,薪資,文學院,-0.01751637414103056,經濟報酬
513,福利,文學院,-0.012338224219327905,經濟報酬
514,管理制度,文學院,-0.02563174896446894,經濟報酬
515,工作氛圍,文學院,-0.012727973100632279,人際價值
516,同事互動,文學院,0.3600728284939965,人際價值
517,主管風格,文學院,-0.027514362762849364,人際價值
518,工作地點,文學院,-0.010137706450971094,組織文化與制度
519,公司規模,文學院,-0.004338394793926242,組織文化與制度
520,工作環境,文學院,-0.009928180487955325,組織文化與制度
