,item1,item2,value,class
146,徵才,工作氛圍,0.028392332700855838,招募資訊
147,實習,工作氛圍,-0.008731734747731541,招募資訊
148,工作,工作氛圍,0.1987307498571729,招募資訊
149,離職,工作氛圍,-0.03217651098809233,招募資訊
150,新鮮人,工作氛圍,-0.00873173474773155,招募資訊
151,畢業,工作氛圍,-0.012361340752555374,招募資訊
152,證照,工作氛圍,-0.008731734747731458,招募資訊
153,招募人員,工作氛圍,-0.02229562520110371,招募資訊
154,正向,工作氛圍,0.1033212212280654,情緒
155,負向,工作氛圍,0.2287145845563928,情緒
156,成就感,同事互動,-0.007024510147992152,成長價值
157,學習成長,同事互動,0.02711855785688912,成長價值
158,薪資,同事互動,-0.040669889880910866,經濟報酬
159,福利,同事互動,-0.03115429096937309,經濟報酬
160,管理制度,同事互動,-0.04048800769042254,經濟報酬
161,工作氛圍,同事互動,-0.02962536496364227,人際價值
162,同事互動,同事互動,1.0,人際價值
163,主管風格,同事互動,0.15404996806345758,人際價值
164,工作地點,同事互動,-0.02095675131194216,組織文化與制度
165,公司規模,同事互動,-0.009944457323520265,組織文化與制度
166,工作環境,同事互動,-0.022355911619831175,組織文化與制度
167,產業前景,同事互動,-0.0070245101479921405,組織文化與制度
168,多元性,同事互動,-0.01577272949218244,組織文化與制度
169,工學院,同事互動,-0.020013872408106984,科系專業
170,面試,同事互動,0.048191829502504856,招募資訊
171,學經歷,同事互動,-0.047984178072830876,招募資訊
172,徵才,同事互動,0.09606918108568811,招募資訊
173,實習,同事互動,-0.007024510147992163,招募資訊
174,工作,同事互動,-0.0017746592985501504,招募資訊
175,離職,同事互動,-0.025885374956168546,招募資訊
176,新鮮人,同事互動,-0.007024510147992166,招募資訊
177,畢業,同事互動,-0.00994445732352026,招募資訊
178,證照,同事互動,-0.007024510147992143,招募資訊
179,招募人員,同事互動,0.07886448633234136,招募資訊
180,正向,同事互動,0.12469150457593957,情緒
181,負向,同事互動,0.05362217103667897,情緒
182,成就感,主管風格,-0.019040576610515347,成長價值
183,學習成長,主管風格,0.052416618562361426,成長價值
184,薪資,主管風格,0.047245479717495105,經濟報酬
185,福利,主管風格,-0.016889310470088553,經濟報酬
186,管理制度,主管風格,0.02963479655300636,經濟報酬
187,工作氛圍,主管風格,0.021132173344348144,人際價值
188,同事互動,主管風格,0.15404996806345758,人際價值
189,主管風格,主管風格,0.9999999999999998,人際價值
190,工作地點,主管風格,-0.0033414817249202843,組織文化與制度
191,公司規模,主管風格,-0.026955360235704183,組織文化與制度
192,工作環境,主管風格,0.051275011771425655,組織文化與制度
193,產業前景,主管風格,-0.019040576610515367,組織文化與制度
194,多元性,主管風格,-0.008550684899748454,組織文化與制度
195,工學院,主管風格,0.018083143300204153,科系專業
196,面試,主管風格,0.397239449871698,招募資訊
197,學經歷,主管風格,-0.03825455857376018,招募資訊
198,徵才,主管風格,0.14377534352330765,招募資訊
199,實習,主管風格,-0.019040576610515454,招募資訊
200,工作,主管風格,0.11180480407203544,招募資訊
201,離職,主管風格,-0.0327435145599921,招募資訊
202,新鮮人,主管風格,-0.01904057661051545,招募資訊
203,畢業,主管風格,-0.026955360235704155,招募資訊
204,證照,主管風格,0.20944634271566923,招募資訊
205,招募人員,主管風格,0.04657545506661232,招募資訊
206,正向,主管風格,0.2982509176717553,情緒
207,負向,主管風格,0.22225260735486072,情緒
208,成就感,工作地點,-0.006176760821499573,成長價值
209,學習成長,工作地點,-0.024851919498556557,成長價值
210,薪資,工作地點,-0.035761665530929146,經濟報酬
211,福利,工作地點,-0.02739445168802628,經濟報酬
212,管理制度,工作地點,-0.013545105989795955,經濟報酬
213,工作氛圍,工作地點,0.05201943634343002,人際價值
214,同事互動,工作地點,-0.020956751311942155,人際價值
215,主管風格,工作地點,-0.0033414817249202847,人際價值
216,工作地點,工作地點,1.0,組織文化與制度
217,公司規模,工作地點,-0.008744315702149234,組織文化與制度
218,工作環境,工作地點,0.06644548146899286,組織文化與制度
219,產業前景,工作地點,-0.006176760821499565,組織文化與制度
220,多元性,工作地點,-0.013869205898046914,組織文化與制度
221,工學院,工作地點,-0.017598508703446245,科系專業
222,面試,工作地點,0.04834420007631484,招募資訊
223,學經歷,工作地點,0.028469482261480713,招募資訊
224,徵才,工作地點,-0.0037412329887473736,招募資訊
225,實習,工作地點,-0.006176760821499577,招募資訊
226,工作,工作地點,0.05767676691812713,招募資訊
227,離職,工作地點,0.020440640619059473,招募資訊
228,新鮮人,工作地點,-0.0061767608214995775,招募資訊
229,畢業,工作地點,-0.008744315702149223,招募資訊
230,證照,工作地點,-0.006176760821499565,招募資訊
231,招募人員,工作地點,0.041772140695460334,招募資訊
232,正向,工作地點,0.017892342438058043,情緒
233,負向,工作地點,0.010467094791518403,情緒
234,成就感,公司規模,-0.0029310141382453687,成長價值
235,學習成長,公司規模,-0.011792803626014535,成長價值
236,薪資,公司規模,0.04169704443774464,經濟報酬
237,福利,公司規模,-0.012999293242439466,經濟報酬
238,管理制度,公司規模,-0.024981488562757753,經濟報酬
239,工作氛圍,公司規模,0.14508310462209795,人際價值
240,同事互動,公司規模,-0.009944457323520265,人際價值
241,主管風格,公司規模,-0.02695536023570418,人際價值
242,工作地點,公司規模,-0.008744315702149234,組織文化與制度
243,公司規模,公司規模,1.0,組織文化與制度
244,工作環境,公司規模,-0.009328122765943815,組織文化與制度
245,產業前景,公司規模,-0.0029310141382453575,組織文化與制度
246,多元性,公司規模,-0.006581255086309534,組織文化與制度
247,工學院,公司規模,-0.008350894475676373,科系專業
248,面試,公司規模,-0.03491596097466733,招募資訊
249,學經歷,公司規模,-0.020021652952377175,招募資訊
250,徵才,公司規模,-0.016096058174478595,招募資訊
251,實習,公司規模,-0.0029310141382453774,招募資訊
252,工作,公司規模,-0.022461408982643517,招募資訊
253,離職,公司規模,-0.010800810073852486,招募資訊
254,新鮮人,公司規模,-0.002931014138245376,招募資訊
255,畢業,公司規模,-0.004149377593360981,招募資訊
256,證照,公司規模,-0.0029310141382453583,招募資訊
257,招募人員,公司規模,-0.022703733205057423,招募資訊
258,正向,公司規模,-0.015003693351136538,情緒
259,負向,公司規模,-0.03766829692831443,情緒
260,成就感,工作環境,-0.006589147190175022,成長價值
261,學習成長,工作環境,-0.02651113751472955,成長價值
262,薪資,工作環境,-0.017858886126017836,經濟報酬
263,福利,工作環境,0.014296996138460073,經濟報酬
264,管理制度,工作環境,0.0347480268754701,經濟報酬
265,工作氛圍,工作環境,0.02666418211090801,人際價值
266,同事互動,工作環境,-0.022355911619831175,人際價值
267,主管風格,工作環境,0.05127501177142565,人際價值
268,工作地點,工作環境,0.06644548146899286,組織文化與制度
269,公司規模,工作環境,-0.009328122765943815,組織文化與制度
270,工作環境,工作環境,1.0,組織文化與制度
271,產業前景,工作環境,-0.006589147190175009,組織文化與制度
272,多元性,工作環境,-0.014795172051180106,組織文化與制度
273,工學院,工作環境,0.09771825938076055,科系專業
274,面試,工作環境,0.07612971097182859,招募資訊
275,學經歷,工作環境,0.020706063229073028,招募資訊
276,徵才,工作環境,0.048014960488515765,招募資訊
277,實習,工作環境,-0.0065891471901750286,招募資訊
278,工作,工作環境,0.2180717704196352,招募資訊
279,離職,工作環境,0.09625260841572313,招募資訊
280,新鮮人,工作環境,-0.006589147190175029,招募資訊
281,畢業,工作環境,-0.009328122765943808,招募資訊
282,證照,工作環境,-0.0065891471901750095,招募資訊
283,招募人員,工作環境,0.023970086781500664,招募資訊
284,正向,工作環境,0.029059232882655408,情緒
285,負向,工作環境,0.09850595184086959,情緒
286,成就感,產業前景,-0.0020703933747412053,成長價值
287,學習成長,產業前景,-0.008330134671933357,成長價值
288,薪資,產業前景,-0.011986981125646225,經濟報酬
289,福利,產業前景,-0.009182368059669797,經濟報酬
290,管理制度,產業前景,0.20515723430615196,經濟報酬
291,工作氛圍,產業前景,0.21369771882605898,人際價值
292,同事互動,產業前景,-0.007024510147992141,人際價值
293,主管風格,產業前景,-0.019040576610515367,人際價值
294,工作地點,產業前景,-0.006176760821499566,組織文化與制度
295,公司規模,產業前景,-0.002931014138245357,組織文化與制度
296,工作環境,產業前景,-0.0065891471901750095,組織文化與制度
297,產業前景,產業前景,0.9999999999999999,組織文化與制度
298,多元性,產業前景,-0.004648830160994752,組織文化與制度
299,工學院,產業前景,0.23202175334240321,科系專業
300,面試,產業前景,-0.0246637412393888,招募資訊
301,學經歷,產業前景,0.12007500278320542,招募資訊
302,徵才,產業前景,-0.011369843553139363,招募資訊
303,實習,產業前景,-0.002070393374741215,招募資訊
304,工作,產業前景,-0.01586616445762253,招募資訊
305,離職,產業前景,-0.00762941581446247,招募資訊
306,新鮮人,產業前景,-0.002070393374741214,招募資訊
307,畢業,產業前景,-0.002931014138245351,招募資訊
308,證照,產業前景,-0.0020703933747412014,招募資訊
309,招募人員,產業前景,-0.016037336086608758,招募資訊
310,正向,產業前景,0.0663448884904666,情緒
311,負向,產業前景,0.13092399007972694,情緒
312,成就感,多元性,-0.004648830160994742,成長價值
313,學習成長,多元性,-0.018704359171779435,成長價值
314,薪資,多元性,0.010304748253141283,經濟報酬
315,福利,多元性,-0.02061795120962634,經濟報酬
316,管理制度,多元性,0.02708125492681672,經濟報酬
317,工作氛圍,多元性,-0.019606105945027947,人際價值
318,同事互動,多元性,-0.01577272949218244,人際價值
319,主管風格,多元性,-0.008550684899748456,人際價值
320,工作地點,多元性,-0.013869205898046915,組織文化與制度
321,公司規模,多元性,-0.006581255086309533,組織文化與制度
322,工作環境,多元性,-0.014795172051180104,組織文化與制度
323,產業前景,多元性,-0.004648830160994751,組織文化與制度
324,多元性,多元性,1.0,組織文化與制度
325,工學院,多元性,-0.013245207385130308,科系專業
326,面試,多元性,0.0013478631301968224,招募資訊
327,學經歷,多元性,0.02851812694317965,招募資訊
328,徵才,多元性,-0.025529675800007326,招募資訊
329,實習,多元性,-0.004648830160994735,招募資訊
330,工作,多元性,-0.03562564716916101,招募資訊
331,離職,多元性,-0.01713097558258788,招募資訊
332,新鮮人,多元性,-0.004648830160994733,招募資訊
333,畢業,多元性,-0.006581255086309531,招募資訊
334,證照,多元性,-0.004648830160994751,招募資訊
335,招募人員,多元性,0.009855366607017132,招募資訊
336,正向,多元性,0.03379187503706352,情緒
337,負向,多元性,0.01099893132784525,情緒
338,成就感,工學院,-0.005898858135823793,成長價值
339,學習成長,工學院,-0.02373379053542633,成長價值
340,薪資,工學院,0.20198876094791077,經濟報酬
341,福利,工學院,0.01604598373110243,經濟報酬
342,管理制度,工學院,0.09078985091807815,經濟報酬
343,工作氛圍,工學院,0.08074441446398334,人際價值
344,同事互動,工學院,-0.020013872408106984,人際價值
345,主管風格,工學院,0.018083143300204153,人際價值
346,工作地點,工學院,-0.017598508703446245,組織文化與制度
347,公司規模,工學院,-0.008350894475676373,組織文化與制度
348,工作環境,工學院,0.09771825938076054,組織文化與制度
349,產業前景,工學院,0.23202175334240324,組織文化與制度
350,多元性,工學院,-0.013245207385130308,組織文化與制度
351,工學院,工學院,0.9999999999999999,科系專業
352,面試,工學院,0.06469362427784726,招募資訊
353,學經歷,工學院,-0.008427689277735675,招募資訊
354,徵才,工學院,0.1309272554106976,招募資訊
355,實習,工學院,-0.005898858135823789,招募資訊
356,工作,工學院,0.09686798216049602,招募資訊
357,離職,工學院,-0.02173733846803404,招募資訊
358,新鮮人,工學院,-0.005898858135823786,招募資訊
359,畢業,工學院,-0.008350894475676348,招募資訊
360,證照,工學院,-0.005898858135823807,招募資訊
361,招募人員,工學院,-0.045692751728041985,招募資訊
362,正向,工學院,0.11595231990105774,情緒
363,負向,工學院,0.0363980337494308,情緒
364,成就感,面試,-0.024663741239388866,成長價值
365,學習成長,面試,-0.018984512115109053,成長價值
366,薪資,面試,0.024371373248920115,經濟報酬
367,福利,面試,-0.008542506858023219,經濟報酬
368,管理制度,面試,-0.013607984560255427,經濟報酬
369,工作氛圍,面試,-0.005880134405791609,人際價值
370,同事互動,面試,0.048191829502504856,人際價值
371,主管風格,面試,0.397239449871698,人際價值
372,工作地點,面試,0.04834420007631485,組織文化與制度
373,公司規模,面試,-0.03491596097466733,組織文化與制度
374,工作環境,面試,0.07612971097182859,組織文化與制度
375,產業前景,面試,-0.0246637412393888,組織文化與制度
376,多元性,面試,0.0013478631301968224,組織文化與制度
377,工學院,面試,0.06469362427784728,科系專業
378,面試,面試,1.0,招募資訊
379,學經歷,面試,0.1360716364560995,招募資訊
380,徵才,面試,0.05965996757681121,招募資訊
381,實習,面試,-0.024663741239388928,招募資訊
382,工作,面試,0.031001158769049943,招募資訊
383,離職,面試,-0.028820665161255744,招募資訊
384,新鮮人,面試,-0.02466374123938894,招募資訊
385,畢業,面試,-0.03491596097466719,招募資訊
386,證照,面試,0.038496315691109485,招募資訊
387,招募人員,面試,0.21450797100761648,招募資訊
388,正向,面試,0.3813486783095601,情緒
389,負向,面試,0.18197147773278538,情緒
390,成就感,學經歷,-0.01414278323774477,成長價值
391,學習成長,學經歷,0.028363341383909602,成長價值
392,薪資,學經歷,-0.026376760842291163,經濟報酬
393,福利,學經歷,0.008707626536409495,經濟報酬
394,管理制度,學經歷,0.02867090989754706,經濟報酬
395,工作氛圍,學經歷,0.029730752656147955,人際價值
396,同事互動,學經歷,-0.047984178072830876,人際價值
397,主管風格,學經歷,-0.03825455857376017,人際價值
398,工作地點,學經歷,0.02846948226148071,組織文化與制度
399,公司規模,學經歷,-0.020021652952377178,組織文化與制度
400,工作環境,學經歷,0.020706063229073028,組織文化與制度
401,產業前景,學經歷,0.12007500278320543,組織文化與制度
402,多元性,學經歷,0.02851812694317965,組織文化與制度
403,工學院,學經歷,-0.008427689277735675,科系專業
404,面試,學經歷,0.1360716364560995,招募資訊
405,學經歷,學經歷,1.0,招募資訊
406,徵才,學經歷,-0.05463340121230185,招募資訊
407,實習,學經歷,-0.014142783237744781,招募資訊
408,工作,學經歷,0.18549275927947378,招募資訊
409,離職,學經歷,0.013829545384049582,招募資訊
410,新鮮人,學經歷,-0.014142783237744783,招募資訊
411,畢業,學經歷,0.0749830532138048,招募資訊
412,證照,學經歷,-0.014142783237744757,招募資訊
413,招募人員,學經歷,0.16404306755187736,招募資訊
414,正向,學經歷,0.082190862665722,情緒
415,負向,學經歷,0.03451620912280557,情緒
416,成就感,徵才,-0.011369843553139346,成長價值
417,學習成長,徵才,-0.04574605442229215,成長價值
418,薪資,徵才,0.019513335077956384,經濟報酬
419,福利,徵才,0.010589503814827792,經濟報酬
420,管理制度,徵才,-0.0459254637506094,經濟報酬
421,工作氛圍,徵才,0.02839233270085584,人際價值
422,同事互動,徵才,0.09606918108568811,人際價值
423,主管風格,徵才,0.14377534352330765,人際價值
424,工作地點,徵才,-0.003741232988747374,組織文化與制度
425,公司規模,徵才,-0.016096058174478595,組織文化與制度
426,工作環境,徵才,0.04801496048851576,組織文化與制度
427,產業前景,徵才,-0.011369843553139363,組織文化與制度
428,多元性,徵才,-0.025529675800007326,組織文化與制度
429,工學院,徵才,0.13092725541069763,科系專業
430,面試,徵才,0.05965996757681121,招募資訊
431,學經歷,徵才,-0.05463340121230184,招募資訊
432,徵才,徵才,1.0,招募資訊
433,實習,徵才,-0.01136984355313934,招募資訊
434,工作,徵才,0.22093976544572932,招募資訊
435,離職,徵才,0.0003491496884544373,招募資訊
436,新鮮人,徵才,-0.011369843553139332,招募資訊
437,畢業,徵才,-0.01609605817447866,招募資訊
438,證照,徵才,-0.011369843553139362,招募資訊
439,招募人員,徵才,-0.0004345617785407436,招募資訊
440,正向,徵才,0.10025221700927564,情緒
441,負向,徵才,-0.004189248130295196,情緒
442,成就感,實習,-0.002070393374741223,成長價值
443,學習成長,實習,0.2038690853920525,成長價值
444,薪資,實習,-0.011986981125646263,經濟報酬
445,福利,實習,-0.0091823680596698,經濟報酬
446,管理制度,實習,-0.017646284177417784,經濟報酬
447,工作氛圍,實習,-0.008731734747731543,人際價值
448,同事互動,實習,-0.007024510147992163,人際價值
449,主管風格,實習,-0.019040576610515454,人際價值
450,工作地點,實習,-0.006176760821499577,組織文化與制度
451,公司規模,實習,-0.0029310141382453774,組織文化與制度
452,工作環境,實習,-0.006589147190175028,組織文化與制度
453,產業前景,實習,-0.002070393374741215,組織文化與制度
454,多元性,實習,-0.004648830160994735,組織文化與制度
455,工學院,實習,-0.005898858135823789,科系專業
456,面試,實習,-0.024663741239388928,招募資訊
457,學經歷,實習,-0.014142783237744781,招募資訊
458,徵才,實習,-0.011369843553139341,招募資訊
459,實習,實習,1.0,招募資訊
460,工作,實習,-0.015866164457622553,招募資訊
461,離職,實習,-0.007629415814462404,招募資訊
462,新鮮人,實習,-0.0020703933747411958,招募資訊
463,畢業,實習,-0.0029310141382453427,招募資訊
464,證照,實習,-0.002070393374741212,招募資訊
465,招募人員,實習,-0.016037336086608907,招募資訊
466,正向,實習,0.015049479497837437,情緒
467,負向,實習,-0.026607920917384058,情緒
468,成就感,工作,0.38305454190545757,成長價值
469,學習成長,工作,-0.04271785828279747,成長價值
470,薪資,工作,0.22159007288620106,經濟報酬
471,福利,工作,0.07117197159173642,經濟報酬
472,管理制度,工作,0.10129634678123116,經濟報酬
473,工作氛圍,工作,0.19873074985717287,人際價值
474,同事互動,工作,-0.0017746592985501504,人際價值
475,主管風格,工作,0.11180480407203544,人際價值
476,工作地點,工作,0.057676766918127134,組織文化與制度
477,公司規模,工作,-0.022461408982643517,組織文化與制度
478,工作環境,工作,0.2180717704196352,組織文化與制度
479,產業前景,工作,-0.01586616445762253,組織文化與制度
480,多元性,工作,-0.035625647169161015,組織文化與制度
481,工學院,工作,0.09686798216049602,科系專業
482,面試,工作,0.031001158769049943,招募資訊
483,學經歷,工作,0.18549275927947376,招募資訊
484,徵才,工作,0.22093976544572932,招募資訊
485,實習,工作,-0.015866164457622556,招募資訊
486,工作,工作,1.0,招募資訊
487,離職,工作,0.08853565259276742,招募資訊
488,新鮮人,工作,-0.015866164457622556,招募資訊
489,畢業,工作,-0.022461408982643503,招募資訊
490,證照,工作,0.08386401213314772,招募資訊
491,招募人員,工作,0.060063830946219025,招募資訊
492,正向,工作,0.18424880324943757,情緒
493,負向,工作,0.1684518401698006,情緒
494,成就感,離職,-0.00762941581446248,成長價值
495,學習成長,離職,-0.030696611560880188,成長價值
496,薪資,離職,0.03727285504212691,經濟報酬
497,福利,離職,0.315542220445481,經濟報酬
498,管理制度,離職,0.007953990001777227,經濟報酬
499,工作氛圍,離職,-0.03217651098809233,人際價值
500,同事互動,離職,-0.02588537495616855,人際價值
501,主管風格,離職,-0.03274351455999211,人際價值
502,工作地點,離職,0.020440640619059473,組織文化與制度
503,公司規模,離職,-0.010800810073852486,組織文化與制度
504,工作環境,離職,0.09625260841572313,組織文化與制度
505,產業前景,離職,-0.00762941581446247,組織文化與制度
506,多元性,離職,-0.01713097558258788,組織文化與制度
507,工學院,離職,-0.02173733846803404,科系專業
508,面試,離職,-0.028820665161255744,招募資訊
509,學經歷,離職,0.013829545384049582,招募資訊
510,徵才,離職,0.0003491496884544373,招募資訊
511,實習,離職,-0.007629415814462404,招募資訊
512,工作,離職,0.08853565259276741,招募資訊
513,離職,離職,1.0,招募資訊
514,新鮮人,離職,-0.007629415814462402,招募資訊
515,畢業,離職,-0.010800810073852479,招募資訊
516,證照,離職,-0.007629415814462463,招募資訊
517,招募人員,離職,-0.059097709185973894,招募資訊
518,正向,離職,-0.03275374271865921,情緒
519,負向,離職,0.23090318805440418,情緒
520,成就感,新鮮人,-0.0020703933747412222,成長價值
521,學習成長,新鮮人,-0.008330134671933446,成長價值
522,薪資,新鮮人,-0.011986981125646267,經濟報酬
523,福利,新鮮人,-0.009182368059669798,經濟報酬
524,管理制度,新鮮人,-0.01764628417741779,經濟報酬
525,工作氛圍,新鮮人,-0.00873173474773155,人際價值
526,同事互動,新鮮人,-0.007024510147992166,人際價值
527,主管風格,新鮮人,-0.01904057661051545,人際價值
528,工作地點,新鮮人,-0.0061767608214995775,組織文化與制度
529,公司規模,新鮮人,-0.002931014138245376,組織文化與制度
530,工作環境,新鮮人,-0.00658914719017503,組織文化與制度
531,產業前景,新鮮人,-0.002070393374741214,組織文化與制度
