,item1,item2,value,class
53,學習成長,薪資,0.060643114564554804,成長價值
54,薪資,薪資,1.0,經濟報酬
55,福利,薪資,0.31781747618981565,經濟報酬
56,管理制度,薪資,0.08091435568610417,經濟報酬
57,工作氛圍,薪資,0.10136269534833359,人際價值
58,同事互動,薪資,-0.04199874677649585,人際價值
59,主管風格,薪資,0.01316772175646198,人際價值
60,工作地點,薪資,-0.04093123552880754,組織文化與制度
61,公司規模,薪資,0.05239811919773799,組織文化與制度
62,工作環境,薪資,-0.013419350235944948,組織文化與制度
63,產業前景,薪資,-0.012372534970957309,組織文化與制度
64,多元性,薪資,0.01657601176047527,組織文化與制度
65,工學院,薪資,0.21722381568550692,科系專業
66,面試,薪資,-0.038913070321559814,招募資訊
67,學經歷,薪資,-0.042206383177117716,招募資訊
68,徵才,薪資,0.03379937749326002,招募資訊
69,實習,薪資,-0.012372534970957305,招募資訊
70,工作,薪資,0.2005033524584208,招募資訊
71,離職,薪資,0.035370297351558146,招募資訊
72,新鮮人,薪資,-0.012372534970957314,招募資訊
73,畢業,薪資,-0.017516374141030504,招募資訊
74,證照,薪資,-0.012372534970957328,招募資訊
75,招募人員,薪資,-0.032436581944619985,招募資訊
76,正向,薪資,0.0764394046564114,情緒
77,負向,薪資,0.09971388440084623,情緒
78,成就感,福利,-0.00899029051498175,成長價值
79,學習成長,福利,0.04144961016399211,成長價值
80,薪資,福利,0.3178174761898156,經濟報酬
81,福利,福利,1.0,經濟報酬
82,管理制度,福利,0.11132044225743781,經濟報酬
83,工作氛圍,福利,-0.03794582471436442,人際價值
84,同事互動,福利,-0.03051766963457083,人際價值
85,主管風格,福利,-0.047198616796999326,人際價值
86,工作地點,福利,-0.029741980879820374,組織文化與制度
87,公司規模,福利,-0.01272797310063231,組織文化與制度
88,工作環境,福利,0.027064092157215235,組織文化與制度
89,產業前景,福利,-0.008990290514981713,組織文化與制度
90,多元性,福利,-0.020190495482526737,組織文化與制度
91,工學院,福利,0.029724954406302257,科系專業
92,面試,福利,-0.03528885345368464,招募資訊
93,學經歷,福利,-0.003305364182711991,招募資訊
94,徵才,福利,0.02209310962374726,招募資訊
95,實習,福利,-0.008990290514981706,招募資訊
96,工作,福利,0.0004242992285455774,招募資訊
97,離職,福利,0.2955518928455742,招募資訊
98,新鮮人,福利,-0.008990290514981713,招募資訊
99,畢業,福利,-0.012727973100632294,招募資訊
100,證照,福利,-0.008990290514981732,招募資訊
101,招募人員,福利,-0.025068479857169288,招募資訊
102,正向,福利,0.09573728886029499,情緒
103,負向,福利,0.07730195914738001,情緒
104,成就感,管理制度,-0.01810475774702968,成長價值
105,學習成長,管理制度,-0.0010899400792395374,成長價值
106,薪資,管理制度,0.08091435568610417,經濟報酬
107,福利,管理制度,0.11132044225743781,經濟報酬
108,管理制度,管理制度,1.0,經濟報酬
109,工作氛圍,管理制度,0.03996745817070517,人際價值
110,同事互動,管理制度,-0.04191391545156598,人際價值
111,主管風格,管理制度,0.02567269873780765,人際價值
112,工作地點,管理制度,-0.010374629343439776,組織文化與制度
113,公司規模,管理制度,-0.025631748964468896,組織文化與制度
114,工作環境,管理制度,0.04237783792307047,組織文化與制度
115,產業前景,管理制度,0.20642656824068578,組織文化與制度
116,多元性,管理制度,0.026574128296557913,組織文化與制度
117,工學院,管理制度,0.10502408901985287,科系專業
118,面試,管理制度,-0.012553294627212667,招募資訊
119,學經歷,管理制度,0.03207126378273585,招募資訊
120,徵才,管理制度,-0.048113800955672636,招募資訊
121,實習,管理制度,-0.01810475774702961,招募資訊
122,工作,管理制度,0.09661829177805725,招募資訊
123,離職,管理制度,0.016714914923283225,招募資訊
124,新鮮人,管理制度,-0.01810475774702961,招募資訊
125,畢業,管理制度,-0.025631748964468917,招募資訊
126,證照,管理制度,-0.01810475774702961,招募資訊
127,招募人員,管理制度,0.02611608185600633,招募資訊
128,正向,管理制度,0.1583232181131743,情緒
129,負向,管理制度,0.16221253788114592,情緒
130,成就感,工作氛圍,0.21349006229196155,成長價值
131,學習成長,工作氛圍,-0.03496180070094362,成長價值
132,薪資,工作氛圍,0.10136269534833359,經濟報酬
133,福利,工作氛圍,-0.03794582471436442,經濟報酬
134,管理制度,工作氛圍,0.03996745817070517,經濟報酬
135,工作氛圍,工作氛圍,0.9999999999999999,人際價值
136,同事互動,工作氛圍,-0.031011725860014553,人際價值
137,主管風格,工作氛圍,0.022819860898271965,人際價值
138,工作地點,工作氛圍,0.06797631668168619,組織文化與制度
139,公司規模,工作氛圍,0.14465689906923312,組織文化與制度
140,工作環境,工作氛圍,0.030507556653913727,組織文化與制度
141,產業前景,工作氛圍,0.21349006229196138,組織文化與制度
142,多元性,工作氛圍,-0.02051736316631065,組織文化與制度
143,工學院,工作氛圍,0.08898037395295291,科系專業
144,面試,工作氛圍,-0.003226552155363539,招募資訊
145,學經歷,工作氛圍,0.029987619974634398,招募資訊
146,徵才,工作氛圍,0.026276583540323858,招募資訊
147,實習,工作氛圍,-0.00913583599898032,招募資訊
148,工作,工作氛圍,0.2140712726218377,招募資訊
149,離職,工作氛圍,-0.031011725860014515,招募資訊
150,新鮮人,工作氛圍,-0.009135835998980317,招募資訊
151,畢業,工作氛圍,-0.01293402862266089,招募資訊
152,證照,工作氛圍,-0.009135835998980314,招募資訊
153,招募人員,工作氛圍,-0.023149340944134105,招募資訊
154,正向,工作氛圍,0.10486143211033945,情緒
155,負向,工作氛圍,0.2302231730092,情緒
156,成就感,同事互動,-0.007347433530597629,成長價值
157,學習成長,同事互動,0.019569157012062067,成長價值
158,薪資,同事互動,-0.04199874677649585,經濟報酬
159,福利,同事互動,-0.03051766963457083,經濟報酬
160,管理制度,同事互動,-0.04191391545156598,經濟報酬
161,工作氛圍,同事互動,-0.03101172586001455,人際價值
162,同事互動,同事互動,1.0,人際價值
163,主管風格,同事互動,0.1582656547557537,人際價值
164,工作地點,同事互動,-0.024307026254449176,組織文化與制度
165,公司規模,同事互動,-0.010402103934271031,組織文化與制度
166,工作環境,同事互動,-0.023804649004856928,組織文化與制度
167,產業前景,同事互動,-0.007347433530597637,組織文化與制度
168,多元性,同事互動,-0.016500948802542575,組織文化與制度
169,工學院,同事互動,-0.018473848778965317,科系專業
170,面試,同事互動,0.05213895685761143,招募資訊
171,學經歷,同事互動,-0.04902454510496582,招募資訊
172,徵才,同事互動,0.09450444543793053,招募資訊
173,實習,同事互動,-0.007347433530597641,招募資訊
174,工作,同事互動,0.0017190017307112226,招募資訊
175,離職,同事互動,-0.024940968122786292,招募資訊
176,新鮮人,同事互動,-0.007347433530597646,招募資訊
177,畢業,同事互動,-0.01040210393427103,招募資訊
178,證照,同事互動,-0.007347433530597657,招募資訊
179,招募人員,同事互動,0.08062802558836761,招募資訊
180,正向,同事互動,0.12686663844966603,情緒
181,負向,同事互動,0.053300614130102376,情緒
182,成就感,主管風格,-0.01913505666270387,成長價值
183,學習成長,主管風格,0.04007028212413234,成長價值
184,薪資,主管風格,0.01316772175646198,經濟報酬
185,福利,主管風格,-0.047198616796999326,經濟報酬
186,管理制度,主管風格,0.02567269873780765,經濟報酬
187,工作氛圍,主管風格,0.02281986089827196,人際價值
188,同事互動,主管風格,0.15826565475575372,人際價值
189,主管風格,主管風格,1.0,人際價值
190,工作地點,主管風格,0.00525676001520838,組織文化與制度
191,公司規模,主管風格,-0.027090391136538862,組織文化與制度
192,工作環境,主管風格,0.06389823824316093,組織文化與制度
193,產業前景,主管風格,-0.019135056662703893,組織文化與制度
194,多元性,主管風格,-0.00806699755941024,組織文化與制度
195,工學院,主管風格,0.0300487640361303,科系專業
196,面試,主管風格,0.39322333127130465,招募資訊
197,學經歷,主管風格,-0.04301563585725009,招募資訊
198,徵才,主管風格,0.1485233981804304,招募資訊
199,實習,主管風格,-0.019135056662703893,招募資訊
200,工作,主管風格,0.0978957411771784,招募資訊
201,離職,主管風格,-0.024368790928883798,招募資訊
202,新鮮人,主管風格,-0.01913505666270389,招募資訊
203,畢業,主管風格,-0.02709039113653892,招募資訊
204,證照,主管風格,0.21401050214866202,招募資訊
205,招募人員,主管風格,0.048907123082670985,招募資訊
206,正向,主管風格,0.30505583656642304,情緒
207,負向,主管風格,0.22905306797883498,情緒
208,成就感,工作地點,-0.007160678721524532,成長價值
209,學習成長,工作地點,-0.027403099439763295,成長價值
210,薪資,工作地點,-0.04093123552880754,經濟報酬
211,福利,工作地點,-0.029741980879820377,經濟報酬
212,管理制度,工作地點,-0.010374629343439775,經濟報酬
213,工作氛圍,工作地點,0.06797631668168619,人際價值
214,同事互動,工作地點,-0.024307026254449172,人際價值
215,主管風格,工作地點,0.005256760015208379,人際價值
216,工作地點,工作地點,0.9999999999999999,組織文化與制度
217,公司規模,工作地點,-0.010137706450971094,組織文化與制度
218,工作環境,工作地點,0.09614941083990526,組織文化與制度
219,產業前景,工作地點,-0.007160678721524523,組織文化與制度
220,多元性,工作地點,-0.01608153275334508,組織文化與制度
221,工學院,工作地點,-0.018004286164047596,科系專業
222,面試,工作地點,0.07628993570682846,招募資訊
223,學經歷,工作地點,0.042513073598014074,招募資訊
224,徵才,工作地點,-0.0013946297816402927,招募資訊
225,實習,工作地點,-0.007160678721524522,招募資訊
226,工作,工作地點,0.08726625106454118,招募資訊
227,離職,工作地點,0.033406579672781204,招募資訊
228,新鮮人,工作地點,-0.007160678721524524,招募資訊
229,畢業,工作地點,-0.010137706450971094,招募資訊
230,證照,工作地點,-0.007160678721524528,招募資訊
231,招募人員,工作地點,0.06082271081073039,招募資訊
232,正向,工作地點,0.03865475704484477,情緒
233,負向,工作地點,0.024254518581099276,情緒
234,成就感,公司規模,-0.0030643865490369137,成長價值
235,學習成長,公司規模,-0.01172705725125081,成長價值
236,薪資,公司規模,0.05239811919773799,經濟報酬
237,福利,公司規模,-0.012727973100632308,經濟報酬
238,管理制度,公司規模,-0.025631748964468896,經濟報酬
239,工作氛圍,公司規模,0.14465689906923312,人際價值
240,同事互動,公司規模,-0.010402103934271031,人際價值
241,主管風格,公司規模,-0.027090391136538862,人際價值
242,工作地點,公司規模,-0.010137706450971094,組織文化與制度
243,公司規模,公司規模,1.0,組織文化與制度
244,工作環境,公司規模,-0.009928180487955325,組織文化與制度
245,產業前景,公司規模,-0.0030643865490369055,組織文化與制度
246,多元性,公司規模,-0.006882033753185244,組織文化與制度
247,工學院,公司規模,-0.007704869118101201,科系專業
248,面試,公司規模,-0.035136863076670834,招募資訊
249,學經歷,公司規模,-0.02044661662697483,招募資訊
250,徵才,公司規模,-0.01685157935420434,招募資訊
251,實習,公司規模,-0.0030643865490369046,招募資訊
252,工作,公司規模,-0.022175766527064485,招募資訊
253,離職,公司規模,-0.01040210393427106,招募資訊
254,新鮮人,公司規模,-0.0030643865490369068,招募資訊
255,畢業,公司規模,-0.0043383947939262466,招募資訊
256,證照,公司規模,-0.003064386549036911,招募資訊
257,招募人員,公司規模,-0.02336196772123748,招募資訊
258,正向,公司規模,-0.015638599863258804,情緒
259,負向,公司規模,-0.03846713262411464,情緒
260,成就感,工作環境,-0.007012681922423071,成長價值
261,學習成長,工作環境,-0.026836732596582234,成長價值
262,薪資,工作環境,-0.013419350235944948,經濟報酬
263,福利,工作環境,0.027064092157215235,經濟報酬
264,管理制度,工作環境,0.04237783792307047,經濟報酬
265,工作氛圍,工作環境,0.03050755665391373,人際價值
266,同事互動,工作環境,-0.023804649004856928,人際價值
267,主管風格,工作環境,0.06389823824316093,人際價值
268,工作地點,工作環境,0.09614941083990526,組織文化與制度
269,公司規模,工作環境,-0.009928180487955325,組織文化與制度
270,工作環境,工作環境,1.0,組織文化與制度
271,產業前景,工作環境,-0.007012681922423062,組織文化與制度
272,多元性,工作環境,-0.015749159878552355,組織文化與制度
273,工學院,工作環境,0.11842943436557529,科系專業
274,面試,工作環境,0.09586617323749291,招募資訊
275,學經歷,工作環境,0.026896850047700094,招募資訊
276,徵才,工作環境,0.05443137001558091,招募資訊
277,實習,工作環境,-0.0070126819224230605,招募資訊
278,工作,工作環境,0.1762697461142874,招募資訊
279,離職,工作環境,0.11749730598551175,招募資訊
280,新鮮人,工作環境,-0.007012681922423062,招募資訊
281,畢業,工作環境,-0.009928180487955325,招募資訊
282,證照,工作環境,-0.007012681922423065,招募資訊
283,招募人員,工作環境,0.03130857288613887,招募資訊
284,正向,工作環境,0.04210452916305089,情緒
285,負向,工作環境,0.1161893070067526,情緒
286,成就感,產業前景,-0.002164502164502173,成長價值
287,學習成長,產業前景,-0.008283302513369542,成長價值
288,薪資,產業前景,-0.012372534970957309,經濟報酬
289,福利,產業前景,-0.008990290514981713,經濟報酬
290,管理制度,產業前景,0.20642656824068575,經濟報酬
291,工作氛圍,產業前景,0.2134900622919614,人際價值
292,同事互動,產業前景,-0.007347433530597637,人際價值
293,主管風格,產業前景,-0.019135056662703893,人際價值
294,工作地點,產業前景,-0.007160678721524523,組織文化與制度
295,公司規模,產業前景,-0.003064386549036905,組織文化與制度
296,工作環境,產業前景,-0.007012681922423061,組織文化與制度
297,產業前景,產業前景,1.0,組織文化與制度
298,多元性,產業前景,-0.004861063288385767,組織文化與制度
299,工學院,產業前景,0.2465346373330596,科系專業
300,面試,產業前景,-0.02481861050041907,招募資訊
301,學經歷,產業前景,0.12202257688899157,招募資訊
302,徵才,產業前景,-0.011902963090253404,招募資訊
303,實習,產業前景,-0.0021645021645021697,招募資訊
304,工作,產業前景,-0.0156636553121575,招募資訊
305,離職,產業前景,-0.007347433530597647,招募資訊
306,新鮮人,產業前景,-0.002164502164502172,招募資訊
307,畢業,產業前景,-0.003064386549036901,招募資訊
308,證照,產業前景,-0.002164502164502174,招募資訊
309,招募人員,產業前景,-0.016501517967940724,招募資訊
310,正向,產業前景,0.06763664550011877,情緒
311,負向,產業前景,0.1320712915655376,情緒
312,成就感,多元性,-0.004861063288385787,成長價值
313,學習成長,多元性,-0.018602733882502366,成長價值
314,薪資,多元性,0.01657601176047527,經濟報酬
315,福利,多元性,-0.020190495482526733,經濟報酬
316,管理制度,多元性,0.026574128296557913,經濟報酬
317,工作氛圍,多元性,-0.020517363166310646,人際價值
318,同事互動,多元性,-0.01650094880254258,人際價值
319,主管風格,多元性,-0.00806699755941024,人際價值
320,工作地點,多元性,-0.01608153275334508,組織文化與制度
321,公司規模,多元性,-0.006882033753185244,組織文化與制度
322,工作環境,多元性,-0.015749159878552355,組織文化與制度
323,產業前景,多元性,-0.004861063288385766,組織文化與制度
324,多元性,多元性,1.0,組織文化與制度
325,工學院,多元性,-0.012222301531636165,科系專業
326,面試,多元性,0.0029135727983918788,招募資訊
327,學經歷,多元性,0.028860216940406226,招募資訊
328,徵才,多元性,-0.026731808288281176,招募資訊
329,實習,多元性,-0.004861063288385765,招募資訊
330,工作,多元性,-0.035177613147534086,招募資訊
331,離職,多元性,-0.016500948802542537,招募資訊
332,新鮮人,多元性,-0.00486106328838576,招募資訊
333,畢業,多元性,-0.0068820337531852556,招募資訊
334,證照,多元性,-0.004861063288385776,招募資訊
335,招募人員,多元性,0.009950166746983664,招募資訊
336,正向,多元性,0.034094614034954465,情緒
337,負向,多元性,0.010504838013806467,情緒
338,成就感,工學院,-0.005442265724791628,成長價值
339,學習成長,工學院,-0.02082692921074508,成長價值
340,薪資,工學院,0.21722381568550694,經濟報酬
341,福利,工學院,0.029724954406302257,經濟報酬
342,管理制度,工學院,0.10502408901985287,經濟報酬
343,工作氛圍,工學院,0.0889803739529529,人際價值
344,同事互動,工學院,-0.018473848778965317,人際價值
345,主管風格,工學院,0.030048764036130295,人際價值
346,工作地點,工學院,-0.018004286164047596,組織文化與制度
347,公司規模,工學院,-0.007704869118101201,組織文化與制度
348,工作環境,工學院,0.11842943436557529,組織文化與制度
349,產業前景,工學院,0.24653463733305964,組織文化與制度
350,多元性,工學院,-0.012222301531636165,組織文化與制度
351,工學院,工學院,1.0,科系專業
352,面試,工學院,0.06892595220630449,招募資訊
353,學經歷,工學院,-0.0020008997673157405,招募資訊
354,徵才,工學院,0.14328000642518657,招募資訊
355,實習,工學院,-0.005442265724791602,招募資訊
356,工作,工學院,0.11917804025918807,招募資訊
357,離職,工學院,-0.018473848778965313,招募資訊
358,新鮮人,工學院,-0.005442265724791606,招募資訊
359,畢業,工學院,-0.0077048691181012185,招募資訊
360,證照,工學院,-0.005442265724791616,招募資訊
361,招募人員,工學院,-0.04149020828750787,招募資訊
362,正向,工學院,0.14368271490188522,情緒
363,負向,工學院,0.04178984705899582,情緒
364,成就感,面試,-0.024818610500419055,成長價值
365,學習成長,面試,-0.02359031174000881,成長價值
366,薪資,面試,-0.03891307032155981,經濟報酬
367,福利,面試,-0.03528885345368464,經濟報酬
368,管理制度,面試,-0.012553294627212665,經濟報酬
369,工作氛圍,面試,-0.003226552155363539,人際價值
370,同事互動,面試,0.05213895685761144,人際價值
371,主管風格,面試,0.39322333127130465,人際價值
372,工作地點,面試,0.07628993570682845,組織文化與制度
373,公司規模,面試,-0.035136863076670834,組織文化與制度
374,工作環境,面試,0.09586617323749291,組織文化與制度
375,產業前景,面試,-0.024818610500419065,組織文化與制度
376,多元性,面試,0.0029135727983918788,組織文化與制度
377,工學院,面試,0.06892595220630449,科系專業
378,面試,面試,0.9999999999999999,招募資訊
379,學經歷,面試,0.1366798853647307,招募資訊
380,徵才,面試,0.06547827421420284,招募資訊
381,實習,面試,-0.024818610500419072,招募資訊
382,工作,面試,0.032669802865510196,招募資訊
383,離職,面試,-0.016054085586100914,招募資訊
384,新鮮人,面試,-0.024818610500419072,招募資訊
385,畢業,面試,-0.03513686307667086,招募資訊
386,證照,面試,0.040471256895569685,招募資訊
387,招募人員,面試,0.19944478546727862,招募資訊
388,正向,面試,0.3876605620851347,情緒
389,負向,面試,0.1916135741210958,情緒
390,成就感,學經歷,-0.014442285670436197,成長價值
391,學習成長,學經歷,0.01933608538461997,成長價值
392,薪資,學經歷,-0.042206383177117716,經濟報酬
393,福利,學經歷,-0.003305364182711991,經濟報酬
394,管理制度,學經歷,0.03207126378273586,經濟報酬
395,工作氛圍,學經歷,0.029987619974634398,人際價值
396,同事互動,學經歷,-0.04902454510496582,人際價值
397,主管風格,學經歷,-0.043015635857250094,人際價值
398,工作地點,學經歷,0.042513073598014074,組織文化與制度
399,公司規模,學經歷,-0.02044661662697483,組織文化與制度
400,工作環境,學經歷,0.026896850047700094,組織文化與制度
401,產業前景,學經歷,0.12202257688899155,組織文化與制度
402,多元性,學經歷,0.028860216940406226,組織文化與制度
403,工學院,學經歷,-0.002000899767315741,科系專業
404,面試,學經歷,0.13667988536473066,招募資訊
405,學經歷,學經歷,1.0,招募資訊
406,徵才,學經歷,-0.055969214685178466,招募資訊
407,實習,學經歷,-0.014442285670436195,招募資訊
408,工作,學經歷,0.19604333922919567,招募資訊
409,離職,學經歷,0.02224190507901904,招募資訊
410,新鮮人,學經歷,-0.014442285670436197,招募資訊
411,畢業,學經歷,0.07615321498822275,招募資訊
412,證照,學經歷,-0.014442285670436195,招募資訊
413,招募人員,學經歷,0.14642526362291194,招募資訊
414,正向,學經歷,0.07272423038758274,情緒
415,負向,學經歷,0.035546823938572746,情緒
416,成就感,徵才,-0.011902963090253384,成長價值
417,學習成長,徵才,-0.04555127996590293,成長價值
418,薪資,徵才,0.033799377493260015,經濟報酬
419,福利,徵才,0.02209310962374726,經濟報酬
420,管理制度,徵才,-0.04811380095567264,經濟報酬
421,工作氛圍,徵才,0.026276583540323858,人際價值
422,同事互動,徵才,0.09450444543793055,人際價值
423,主管風格,徵才,0.1485233981804304,人際價值
424,工作地點,徵才,-0.0013946297816402927,組織文化與制度
425,公司規模,徵才,-0.016851579354204338,組織文化與制度
426,工作環境,徵才,0.05443137001558091,組織文化與制度
427,產業前景,徵才,-0.011902963090253404,組織文化與制度
428,多元性,徵才,-0.026731808288281176,組織文化與制度
429,工學院,徵才,0.14328000642518657,科系專業
430,面試,徵才,0.06547827421420285,招募資訊
431,學經歷,徵才,-0.055969214685178466,招募資訊
432,徵才,徵才,0.9999999999999998,招募資訊
433,實習,徵才,-0.011902963090253411,招募資訊
434,工作,徵才,0.23898360251344467,招募資訊
435,離職,徵才,0.0045649629348228,招募資訊
436,新鮮人,徵才,-0.01190296309025342,招募資訊
437,畢業,徵才,-0.016851579354204355,招募資訊
438,證照,徵才,-0.011902963090253398,招募資訊
439,招募人員,徵才,-0.0008157694088963338,招募資訊
440,正向,徵才,0.10151397645543446,情緒
441,負向,徵才,-0.005747962084629759,情緒
442,成就感,實習,-0.0021645021645021753,成長價值
443,學習成長,實習,0.17434379575758738,成長價值
444,薪資,實習,-0.012372534970957305,經濟報酬
445,福利,實習,-0.008990290514981706,經濟報酬
446,管理制度,實習,-0.01810475774702961,經濟報酬
447,工作氛圍,實習,-0.009135835998980319,人際價值
448,同事互動,實習,-0.007347433530597641,人際價值
449,主管風格,實習,-0.019135056662703893,人際價值
450,工作地點,實習,-0.007160678721524522,組織文化與制度
451,公司規模,實習,-0.0030643865490369046,組織文化與制度
452,工作環境,實習,-0.0070126819224230605,組織文化與制度
453,產業前景,實習,-0.00216450216450217,組織文化與制度
454,多元性,實習,-0.004861063288385764,組織文化與制度
455,工學院,實習,-0.0054422657247916026,科系專業
456,面試,實習,-0.02481861050041907,招募資訊
457,學經歷,實習,-0.014442285670436194,招募資訊
458,徵才,實習,-0.011902963090253411,招募資訊
459,實習,實習,1.0,招募資訊
460,工作,實習,-0.015663655312157493,招募資訊
461,離職,實習,-0.007347433530597642,招募資訊
462,新鮮人,實習,-0.0021645021645021706,招募資訊
463,畢業,實習,-0.0030643865490369024,招募資訊
464,證照,實習,-0.002164502164502173,招募資訊
465,招募人員,實習,-0.016501517967940724,招募資訊
466,正向,實習,0.015181424618117108,情緒
467,負向,實習,-0.02717091675436841,情緒
468,成就感,工作,0.40475793364604135,成長價值
469,學習成長,工作,-0.04078938385736834,成長價值
470,薪資,工作,0.2005033524584208,經濟報酬
471,福利,工作,0.0004242992285455774,經濟報酬
472,管理制度,工作,0.09661829177805727,經濟報酬
473,工作氛圍,工作,0.2140712726218377,人際價值
474,同事互動,工作,0.0017190017307112224,人際價值
475,主管風格,工作,0.0978957411771784,人際價值
476,工作地點,工作,0.0872662510645412,組織文化與制度
477,公司規模,工作,-0.022175766527064485,組織文化與制度
478,工作環境,工作,0.17626974611428736,組織文化與制度
479,產業前景,工作,-0.0156636553121575,組織文化與制度
480,多元性,工作,-0.035177613147534086,組織文化與制度
481,工學院,工作,0.11917804025918807,科系專業
482,面試,工作,0.032669802865510196,招募資訊
483,學經歷,工作,0.19604333922919567,招募資訊
484,徵才,工作,0.23898360251344467,招募資訊
485,實習,工作,-0.015663655312157493,招募資訊
486,工作,工作,1.0,招募資訊
487,離職,工作,0.08405325703960062,招募資訊
488,新鮮人,工作,-0.015663655312157503,招募資訊
489,畢業,工作,-0.02217576652706447,招募資訊
490,證照,工作,0.08944174192739211,招募資訊
491,招募人員,工作,0.06718725298315265,招募資訊
492,正向,工作,0.20613686270140702,情緒
493,負向,工作,0.1916744920620672,情緒
494,成就感,離職,-0.00734743353059767,成長價值
495,學習成長,離職,-0.028117788759436574,成長價值
496,薪資,離職,0.035370297351558146,經濟報酬
497,福利,離職,0.2955518928455742,經濟報酬
498,管理制度,離職,0.016714914923283225,經濟報酬
499,工作氛圍,離職,-0.031011725860014515,人際價值
500,同事互動,離職,-0.02494096812278629,人際價值
501,主管風格,離職,-0.0243687909288838,人際價值
502,工作地點,離職,0.033406579672781204,組織文化與制度
503,公司規模,離職,-0.010402103934271057,組織文化與制度
504,工作環境,離職,0.11749730598551175,組織文化與制度
505,產業前景,離職,-0.007347433530597646,組織文化與制度
506,多元性,離職,-0.016500948802542537,組織文化與制度
507,工學院,離職,-0.018473848778965313,科系專業
508,面試,離職,-0.016054085586100914,招募資訊
509,學經歷,離職,0.02224190507901904,招募資訊
510,徵才,離職,0.0045649629348228,招募資訊
511,實習,離職,-0.007347433530597643,招募資訊
512,工作,離職,0.08405325703960062,招募資訊
513,離職,離職,1.0,招募資訊
514,新鮮人,離職,-0.007347433530597642,招募資訊
515,畢業,離職,-0.01040210393427102,招募資訊
516,證照,離職,-0.007347433530597657,招募資訊
517,招募人員,離職,-0.056014638567613975,招募資訊
518,正向,離職,-0.023799512797658018,情緒
519,負向,離職,0.240414059016485,情緒
520,成就感,新鮮人,-0.0021645021645021775,成長價值
521,學習成長,新鮮人,-0.008283302513369546,成長價值
522,薪資,新鮮人,-0.012372534970957314,經濟報酬
523,福利,新鮮人,-0.008990290514981713,經濟報酬
524,管理制度,新鮮人,-0.01810475774702961,經濟報酬
525,工作氛圍,新鮮人,-0.009135835998980317,人際價值
526,同事互動,新鮮人,-0.007347433530597647,人際價值
527,主管風格,新鮮人,-0.019135056662703893,人際價值
528,工作地點,新鮮人,-0.0071606787215245235,組織文化與制度
529,公司規模,新鮮人,-0.0030643865490369068,組織文化與制度
530,工作環境,新鮮人,-0.007012681922423062,組織文化與制度
