,item1,item2,value,class
53,工作氛圍,薪資,-0.021905607944488748,人際價值
54,同事互動,薪資,-0.023261853509662686,人際價值
55,主管風格,薪資,0.10018001070039335,人際價值
56,工作地點,薪資,-0.025011948126123826,組織文化與制度
57,公司規模,薪資,-0.013335988941316065,組織文化與制度
58,工作環境,薪資,0.12105798575788396,組織文化與制度
59,產業前景,薪資,-0.023261853509662672,組織文化與制度
60,多元性,薪資,-0.013335988941316044,組織文化與制度
61,面試,薪資,0.08856391434410846,招募資訊
62,學經歷,薪資,-0.034393313269212654,招募資訊
63,徵才,薪資,-0.03952446910218146,招募資訊
64,實習,薪資,-0.01892622814930783,招募資訊
65,工作,薪資,0.35411642174460445,招募資訊
66,離職,薪資,0.3707404925685854,招募資訊
67,畢業,薪資,0.12105798575788396,招募資訊
68,證照,薪資,-0.025432349949135333,招募資訊
69,招募人員,薪資,0.1345255544716731,招募資訊
70,正向,薪資,0.04000039958975437,情緒
71,負向,薪資,0.18963417200591048,情緒
72,成就感,福利,-0.014135069854804389,成長價值
73,學習成長,福利,-0.024655683636076852,成長價值
74,薪資,福利,0.16712865292896442,經濟報酬
75,福利,福利,1.0,經濟報酬
76,管理制度,福利,-0.024655683636076852,經濟報酬
77,工作氛圍,福利,-0.023218173010628607,人際價值
78,同事互動,福利,-0.024655683636076856,人際價值
79,主管風格,福利,-0.07230340190344453,人際價值
80,工作地點,福利,-0.02651064240704252,組織文化與制度
81,公司規模,福利,-0.014135069854804389,組織文化與制度
82,工作環境,福利,-0.026956234343381454,組織文化與制度
83,產業前景,福利,0.271212519996846,組織文化與制度
84,多元性,福利,0.49472744491815374,組織文化與制度
85,面試,福利,-0.0912987905132025,招募資訊
86,學經歷,福利,-0.036454130828824406,招募資訊
87,徵才,福利,-0.04189274107768249,招募資訊
88,實習,福利,-0.020060271357125962,招募資訊
89,工作,福利,0.1309307341415959,招募資訊
90,離職,福利,-0.014135069854804344,招募資訊
91,畢業,福利,-0.02695623434338137,招募資訊
92,證照,福利,-0.026956234343381416,招募資訊
93,招募人員,福利,-0.05484084971070806,招募資訊
94,正向,福利,0.11625035668349146,情緒
95,負向,福利,-0.0859280373821416,情緒
96,成就感,管理制度,-0.012197843367986665,成長價值
97,學習成長,管理制度,-0.021276595744680882,成長價值
98,薪資,管理制度,-0.023261853509662707,經濟報酬
99,福利,管理制度,-0.024655683636076856,經濟報酬
100,管理制度,管理制度,0.9999999999999998,經濟報酬
101,工作氛圍,管理制度,-0.02003609749252153,人際價值
102,同事互動,管理制度,-0.021276595744680892,人際價值
103,主管風格,管理制度,0.02317496744086487,人際價值
104,工作地點,管理制度,-0.0228773304262022,組織文化與制度
105,公司規模,管理制度,-0.01219784336798666,組織文化與制度
106,工作環境,管理制度,-0.02326185350966266,組織文化與制度
107,產業前景,管理制度,-0.021276595744680882,組織文化與制度
108,多元性,管理制度,-0.012197843367986645,組織文化與制度
109,面試,管理制度,-0.0787861933337494,招募資訊
110,學經歷,管理制度,-0.03145805309302787,招募資訊
111,徵才,管理制度,-0.03615129597307977,招募資訊
112,實習,管理制度,-0.017310989648230347,招募資訊
113,工作,管理制度,-0.03766217885773544,招募資訊
114,離職,管理制度,-0.012197843367986629,招募資訊
115,畢業,管理制度,-0.02326185350966271,招募資訊
116,證照,管理制度,-0.023261853509662676,招募資訊
117,招募人員,管理制度,0.3312739669962107,招募資訊
118,正向,管理制度,0.17113091160140043,情緒
119,負向,管理制度,-0.07415150768070766,情緒
120,成就感,工作氛圍,-0.011486667409215936,成長價值
121,學習成長,工作氛圍,-0.020036097492521516,成長價值
122,薪資,工作氛圍,-0.02190560794448875,經濟報酬
123,福利,工作氛圍,-0.023218173010628604,經濟報酬
124,管理制度,工作氛圍,-0.02003609749252153,經濟報酬
125,工作氛圍,工作氛圍,1.0,人際價值
126,同事互動,工作氛圍,-0.020036097492521537,人際價值
127,主管風格,工作氛圍,0.0016787528946512265,人際價值
128,工作地點,工作氛圍,0.04896250879781096,組織文化與制度
129,公司規模,工作氛圍,-0.011486667409215936,組織文化與制度
130,工作環境,工作氛圍,-0.021905607944488856,組織文化與制度
131,產業前景,工作氛圍,-0.020036097492521603,組織文化與制度
132,多元性,工作氛圍,-0.011486667409215922,組織文化與制度
133,面試,工作氛圍,0.0010449674504631526,招募資訊
134,學經歷,工作氛圍,-0.02962394107875078,招募資訊
135,徵才,工作氛圍,-0.034043551858088536,招募資訊
136,實習,工作氛圍,-0.016301699785346815,招募資訊
137,工作,工作氛圍,-0.03546634510659555,招募資訊
138,離職,工作氛圍,-0.0114866674092159,招募資訊
139,畢業,工作氛圍,-0.021905607944488734,招募資訊
140,證照,工作氛圍,-0.021905607944488772,招募資訊
141,招募人員,工作氛圍,-0.04456565178215861,招募資訊
142,正向,工作氛圍,0.1194757925149127,情緒
143,負向,工作氛圍,0.11233235607526137,情緒
144,成就感,同事互動,-0.012197843367986653,成長價值
145,學習成長,同事互動,-0.021276595744680896,成長價值
146,薪資,同事互動,-0.023261853509662686,經濟報酬
147,福利,同事互動,-0.02465568363607686,經濟報酬
148,管理制度,同事互動,-0.021276595744680892,經濟報酬
149,工作氛圍,同事互動,-0.020036097492521537,人際價值
150,同事互動,同事互動,0.9999999999999998,人際價值
151,主管風格,同事互動,0.19431318854263643,人際價值
152,工作地點,同事互動,-0.02287733042620221,組織文化與制度
153,公司規模,同事互動,-0.012197843367986653,組織文化與制度
154,工作環境,同事互動,-0.023261853509662662,組織文化與制度
155,產業前景,同事互動,-0.0212765957446809,組織文化與制度
156,多元性,同事互動,-0.012197843367986653,組織文化與制度
157,面試,同事互動,-0.07878619333374932,招募資訊
158,學經歷,同事互動,-0.03145805309302787,招募資訊
159,徵才,同事互動,-0.03615129597307987,招募資訊
160,實習,同事互動,-0.017310989648230357,招募資訊
161,工作,同事互動,0.1632027750501871,招募資訊
162,離職,同事互動,-0.012197843367986618,招募資訊
163,畢業,同事互動,-0.02326185350966271,招募資訊
164,證照,同事互動,-0.02326185350966271,招募資訊
165,招募人員,同事互動,0.1419745572840907,招募資訊
166,正向,同事互動,-0.04130746142102765,情緒
167,負向,同事互動,-0.07415150768070751,情緒
168,成就感,主管風格,-0.03577047728258155,成長價值
169,學習成長,主管風格,0.02317496744086496,成長價值
170,薪資,主管風格,0.10018001070039335,經濟報酬
171,福利,主管風格,-0.07230340190344453,經濟報酬
172,管理制度,主管風格,0.02317496744086487,經濟報酬
173,工作氛圍,主管風格,0.0016787528946512263,人際價值
174,同事互動,主管風格,0.19431318854263643,人際價值
175,主管風格,主管風格,1.0,人際價值
176,工作地點,主管風格,0.05837556608600858,組織文化與制度
177,公司規模,主管風格,-0.035770477282581536,組織文化與制度
178,工作環境,主管風格,0.1001800107003936,組織文化與制度
179,產業前景,主管風格,-0.06239414311002084,組織文化與制度
180,多元性,主管風格,-0.03577047728258148,組織文化與制度
181,面試,主管風格,0.3312693300178664,招募資訊
182,學經歷,主管風格,0.1449666719796488,招募資訊
183,徵才,主管風格,-0.06239714651651852,招募資訊
184,實習,主管風格,0.05366575690237842,招募資訊
185,工作,主管風格,0.04102252913266273,招募資訊
186,離職,主管風格,-0.03577047728258143,招募資訊
187,畢業,主管風格,0.21244399156309107,招募資訊
188,證照,主管風格,0.15631200113174237,招募資訊
189,招募人員,主管風格,0.5749510996171626,招募資訊
190,正向,主管風格,0.18738866369454774,情緒
191,負向,主管風格,0.11966565277284924,情緒
192,成就感,工作地點,-0.013115542381175016,成長價值
193,學習成長,工作地點,-0.022877330426202207,成長價值
194,薪資,工作地點,-0.025011948126123826,經濟報酬
195,福利,工作地點,-0.02651064240704252,經濟報酬
196,管理制度,工作地點,-0.0228773304262022,經濟報酬
197,工作氛圍,工作地點,0.048962508797810965,人際價值
198,同事互動,工作地點,-0.02287733042620221,人際價值
199,主管風格,工作地點,0.05837556608600858,人際價值
200,工作地點,工作地點,1.0,組織文化與制度
201,公司規模,工作地點,-0.013115542381175006,組織文化與制度
202,工作環境,工作地點,-0.025011948126123847,組織文化與制度
203,產業前景,工作地點,-0.022877330426202228,組織文化與制度
204,多元性,工作地點,-0.013115542381174997,組織文化與制度
205,面試,工作地點,0.07148051963569779,招募資訊
206,學經歷,工作地點,-0.03382478493318787,招募資訊
207,徵才,工作地點,-0.038871121735644276,招募資訊
208,實習,工作地點,-0.018613373818795177,招募資訊
209,工作,工作地點,-0.0404956751840596,招募資訊
210,離職,工作地點,-0.013115542381174945,招募資訊
211,畢業,工作地點,-0.02501194812612385,招募資訊
212,證照,工作地點,0.23693136315837282,招募資訊
213,招募人員,工作地點,0.06013719099731084,招募資訊
214,正向,工作地點,0.12863105944839995,情緒
215,負向,工作地點,0.08666332773064446,情緒
216,成就感,公司規模,-0.006993006993007005,成長價值
217,學習成長,公司規模,-0.012197843367986658,成長價值
218,薪資,公司規模,-0.013335988941316063,經濟報酬
219,福利,公司規模,-0.014135069854804389,經濟報酬
220,管理制度,公司規模,-0.01219784336798666,經濟報酬
221,工作氛圍,公司規模,-0.011486667409215936,人際價值
222,同事互動,公司規模,-0.012197843367986655,人際價值
223,主管風格,公司規模,-0.035770477282581536,人際價值
224,工作地點,公司規模,-0.013115542381175006,組織文化與制度
225,公司規模,公司規模,1.0,組織文化與制度
226,工作環境,公司規模,-0.013335988941316069,組織文化與制度
227,產業前景,公司規模,-0.012197843367986655,組織文化與制度
228,多元性,公司規模,-0.006993006993006991,組織文化與制度
229,面試,公司規模,0.04644035587174867,招募資訊
230,學經歷,公司規模,-0.01803485900165643,招募資訊
231,徵才,公司規模,-0.0207254887539797,招募資訊
232,實習,公司規模,-0.00992436679287577,招募資訊
233,工作,公司規模,-0.021591675854376532,招募資訊
234,離職,公司規模,-0.006993006993006979,招募資訊
235,畢業,公司規模,-0.01333598894131609,招募資訊
236,證照,公司規模,-0.013335988941316095,招募資訊
237,招募人員,公司規模,-0.02713127345451911,招募資訊
238,正向,公司規模,-0.003383073054873396,情緒
239,負向,公司規模,0.046207563457498324,情緒
240,成就感,工作環境,-0.013335988941316075,成長價值
241,學習成長,工作環境,-0.023261853509662665,成長價值
242,薪資,工作環境,0.12105798575788397,經濟報酬
243,福利,工作環境,-0.02695623434338145,經濟報酬
244,管理制度,工作環境,-0.02326185350966266,經濟報酬
245,工作氛圍,工作環境,-0.021905607944488856,人際價值
246,同事互動,工作環境,-0.02326185350966266,人際價值
247,主管風格,工作環境,0.1001800107003936,人際價值
248,工作地點,工作環境,-0.025011948126123847,組織文化與制度
249,公司規模,工作環境,-0.01333598894131607,組織文化與制度
250,工作環境,工作環境,1.0,組織文化與制度
251,產業前景,工作環境,-0.023261853509662752,組織文化與制度
252,多元性,工作環境,-0.0133359889413161,組織文化與制度
253,面試,工作環境,0.08856391434410836,招募資訊
254,學經歷,工作環境,-0.034393313269212786,招募資訊
255,徵才,工作環境,-0.03952446910218143,招募資訊
256,實習,工作環境,-0.018926228149307906,招募資訊
257,工作,工作環境,0.09058792184164312,招募資訊
258,離職,工作環境,-0.013335988941316053,招募資訊
259,畢業,工作環境,0.1210579857578841,招募資訊
260,證照,工作環境,-0.025432349949135336,招募資訊
261,招募人員,工作環境,0.13452555447167336,招募資訊
262,正向,工作環境,-0.006451677353186545,情緒
263,負向,工作環境,-0.01339423519744359,情緒
264,成就感,產業前景,-0.012197843367986655,成長價值
265,學習成長,產業前景,-0.0212765957446809,成長價值
266,薪資,產業前景,-0.023261853509662672,經濟報酬
267,福利,產業前景,0.271212519996846,經濟報酬
268,管理制度,產業前景,-0.021276595744680882,經濟報酬
269,工作氛圍,產業前景,-0.020036097492521606,人際價值
270,同事互動,產業前景,-0.0212765957446809,人際價值
271,主管風格,產業前景,-0.06239414311002083,人際價值
272,工作地點,產業前景,-0.022877330426202228,組織文化與制度
273,公司規模,產業前景,-0.012197843367986655,組織文化與制度
274,工作環境,產業前景,-0.023261853509662752,組織文化與制度
275,產業前景,產業前景,1.0,組織文化與制度
276,多元性,產業前景,0.5732986382953729,組織文化與制度
277,面試,產業前景,-0.07878619333374938,招募資訊
278,學經歷,產業前景,-0.0314580530930279,招募資訊
279,徵才,產業前景,-0.03615129597307987,招募資訊
280,實習,產業前景,-0.017310989648230416,招募資訊
281,工作,產業前景,-0.03766217885773544,招募資訊
282,離職,產業前景,-0.012197843367986617,招募資訊
283,畢業,產業前景,-0.023261853509662707,招募資訊
284,證照,產業前景,-0.023261853509662707,招募資訊
285,招募人員,產業前景,0.04732485242803008,招募資訊
286,正向,產業前景,0.10031812059392443,情緒
287,負向,產業前景,0.08059946487033423,情緒
288,成就感,多元性,-0.006993006993006991,成長價值
289,學習成長,多元性,-0.012197843367986634,成長價值
290,薪資,多元性,-0.013335988941316044,經濟報酬
291,福利,多元性,0.4947274449181537,經濟報酬
292,管理制度,多元性,-0.012197843367986645,經濟報酬
293,工作氛圍,多元性,-0.011486667409215922,人際價值
294,同事互動,多元性,-0.012197843367986651,人際價值
295,主管風格,多元性,-0.03577047728258148,人際價值
296,工作地點,多元性,-0.013115542381174997,組織文化與制度
297,公司規模,多元性,-0.006993006993006991,組織文化與制度
298,工作環境,多元性,-0.013335988941316101,組織文化與制度
299,產業前景,多元性,0.5732986382953729,組織文化與制度
300,多元性,多元性,1.0,組織文化與制度
301,面試,多元性,-0.04516801735471444,招募資訊
302,學經歷,多元性,-0.018034859001656404,招募資訊
303,徵才,多元性,-0.02072548875397964,招募資訊
304,實習,多元性,-0.00992436679287576,招募資訊
305,工作,多元性,-0.02159167585437653,招募資訊
306,離職,多元性,-0.006993006993006968,招募資訊
307,畢業,多元性,-0.013335988941316051,招募資訊
308,證照,多元性,-0.013335988941316072,招募資訊
309,招募人員,多元性,-0.027131273454519076,招募資訊
310,正向,多元性,0.05751224193284775,情緒
311,負向,多元性,-0.042510958380898495,情緒
312,成就感,面試,-0.04516801735471446,成長價值
313,學習成長,面試,-0.07878619333374935,成長價值
314,薪資,面試,0.08856391434410846,經濟報酬
315,福利,面試,-0.09129879051320249,經濟報酬
316,管理制度,面試,-0.0787861933337494,經濟報酬
317,工作氛圍,面試,0.0010449674504631526,人際價值
318,同事互動,面試,-0.07878619333374932,人際價值
319,主管風格,面試,0.33126933001786646,人際價值
320,工作地點,面試,0.07148051963569779,組織文化與制度
321,公司規模,面試,0.04644035587174867,組織文化與制度
322,工作環境,面試,0.08856391434410836,組織文化與制度
323,產業前景,面試,-0.07878619333374938,組織文化與制度
324,多元性,面試,-0.04516801735471444,組織文化與制度
325,面試,面試,1.0,招募資訊
326,學經歷,面試,0.031172746561004917,招募資訊
327,徵才,面試,0.11048698266937743,招募資訊
328,實習,面試,-0.06410174792952857,招募資訊
329,工作,面試,0.04910605849585315,招募資訊
330,離職,面試,-0.045168017354714554,招募資訊
331,畢業,面試,0.4379667544962082,招募資訊
332,證照,面試,0.05362363032889861,招募資訊
333,招募人員,面試,0.2542237494893075,招募資訊
334,正向,面試,0.055705575769539405,情緒
335,負向,面試,0.1935339229905068,情緒
336,成就感,學經歷,-0.018034859001656436,成長價值
337,學習成長,學經歷,-0.03145805309302787,成長價值
338,薪資,學經歷,-0.03439331326921266,經濟報酬
339,福利,學經歷,-0.036454130828824406,經濟報酬
340,管理制度,學經歷,-0.03145805309302786,經濟報酬
341,工作氛圍,學經歷,-0.02962394107875078,人際價值
342,同事互動,學經歷,-0.03145805309302786,人際價值
343,主管風格,學經歷,0.1449666719796488,人際價值
344,工作地點,學經歷,-0.03382478493318787,組織文化與制度
345,公司規模,學經歷,-0.018034859001656425,組織文化與制度
346,工作環境,學經歷,-0.034393313269212786,組織文化與制度
347,產業前景,學經歷,-0.03145805309302789,組織文化與制度
348,多元性,學經歷,-0.018034859001656404,組織文化與制度
349,面試,學經歷,0.031172746561004914,招募資訊
350,學經歷,學經歷,1.0,招募資訊
351,徵才,學經歷,0.04276057699266926,招募資訊
352,實習,學經歷,-0.025594791478003687,招募資訊
353,工作,學經歷,0.055684604638970396,招募資訊
354,離職,學經歷,-0.01803485900165638,招募資訊
355,畢業,學經歷,-0.034393313269212716,招募資訊
356,證照,學經歷,-0.03439331326921271,招募資訊
357,招募人員,學經歷,0.034985571427065966,招募資訊
358,正向,學經歷,0.14832319990031292,情緒
359,負向,學經歷,-0.08103465175533307,情緒
360,成就感,徵才,-0.020725488753979684,成長價值
361,學習成長,徵才,-0.036151295973079874,成長價值
362,薪資,徵才,-0.03952446910218146,經濟報酬
363,福利,徵才,-0.04189274107768249,經濟報酬
364,管理制度,徵才,-0.03615129597307977,經濟報酬
365,工作氛圍,徵才,-0.034043551858088536,人際價值
366,同事互動,徵才,-0.03615129597307987,人際價值
367,主管風格,徵才,-0.06239714651651852,人際價值
368,工作地點,徵才,-0.03887112173564428,組織文化與制度
369,公司規模,徵才,-0.0207254887539797,組織文化與制度
370,工作環境,徵才,-0.03952446910218142,組織文化與制度
371,產業前景,徵才,-0.03615129597307987,組織文化與制度
372,多元性,徵才,-0.02072548875397964,組織文化與制度
373,面試,徵才,0.11048698266937744,招募資訊
374,學經歷,徵才,0.04276057699266926,招募資訊
375,徵才,徵才,0.9999999999999998,招募資訊
376,實習,徵才,-0.02941329138692456,招募資訊
377,工作,徵才,-0.06399221901922197,招募資訊
378,離職,徵才,-0.02072548875397972,招募資訊
379,畢業,徵才,-0.0395244691021815,招募資訊
380,證照,徵才,-0.03952446910218158,招募資訊
381,招募人員,徵才,-0.08041017310937786,招募資訊
382,正向,徵才,-0.08221783697726119,情緒
383,負向,徵才,-0.07340382256606415,情緒
384,成就感,實習,-0.00992436679287577,成長價值
385,學習成長,實習,0.3981527619092987,成長價值
386,薪資,實習,-0.01892622814930783,經濟報酬
387,福利,實習,-0.020060271357125962,經濟報酬
388,管理制度,實習,-0.01731098964823035,經濟報酬
389,工作氛圍,實習,-0.016301699785346815,人際價值
390,同事互動,實習,-0.017310989648230354,人際價值
391,主管風格,實習,0.05366575690237842,人際價值
392,工作地點,實習,-0.018613373818795173,組織文化與制度
393,公司規模,實習,-0.00992436679287577,組織文化與制度
394,工作環境,實習,-0.018926228149307906,組織文化與制度
395,產業前景,實習,-0.017310989648230416,組織文化與制度
396,多元性,實習,-0.00992436679287576,組織文化與制度
397,面試,實習,-0.06410174792952857,招募資訊
398,學經歷,實習,-0.025594791478003687,招募資訊
399,徵才,實習,-0.02941329138692456,招募資訊
400,實習,實習,0.9999999999999999,招募資訊
401,工作,實習,0.2144979945625639,招募資訊
402,離職,實習,-0.009924366792875741,招募資訊
403,畢業,實習,-0.018926228149307844,招募資訊
404,證照,實習,-0.018926228149307875,招募資訊
405,招募人員,實習,-0.038504281432825894,招募資訊
406,正向,實習,0.03840963741890515,情緒
407,負向,實習,0.128531028966383,情緒
408,成就感,工作,-0.021591675854376532,成長價值
409,學習成長,工作,-0.03766217885773547,成長價值
410,薪資,工作,0.3541164217446045,經濟報酬
411,福利,工作,0.1309307341415959,經濟報酬
412,管理制度,工作,-0.037662178857735436,經濟報酬
413,工作氛圍,工作,-0.03546634510659555,人際價值
414,同事互動,工作,0.16320277505018707,人際價值
415,主管風格,工作,0.04102252913266272,人際價值
416,工作地點,工作,-0.0404956751840596,組織文化與制度
417,公司規模,工作,-0.021591675854376532,組織文化與制度
418,工作環境,工作,0.09058792184164312,組織文化與制度
419,產業前景,工作,-0.03766217885773544,組織文化與制度
420,多元性,工作,-0.02159167585437653,組織文化與制度
421,面試,工作,0.04910605849585316,招募資訊
422,學經歷,工作,0.0556846046389704,招募資訊
423,徵才,工作,-0.06399221901922199,招募資訊
424,實習,工作,0.2144979945625639,招募資訊
425,工作,工作,1.0,招募資訊
426,離職,工作,0.32387513781564775,招募資訊
427,畢業,工作,0.22235217179312414,招募資訊
428,證照,工作,-0.04117632810983779,招募資訊
429,招募人員,工作,0.13961796943056484,招募資訊
430,正向,工作,0.13579291701726107,情緒
431,負向,工作,0.1731073813606862,情緒
432,成就感,離職,-0.006993006993006983,成長價值
433,學習成長,離職,-0.012197843367986627,成長價值
434,薪資,離職,0.3707404925685854,經濟報酬
435,福利,離職,-0.014135069854804342,經濟報酬
436,管理制度,離職,-0.012197843367986627,經濟報酬
437,工作氛圍,離職,-0.011486667409215898,人際價值
438,同事互動,離職,-0.01219784336798662,人際價值
439,主管風格,離職,-0.03577047728258143,人際價值
440,工作地點,離職,-0.013115542381174943,組織文化與制度
441,公司規模,離職,-0.006993006993006979,組織文化與制度
442,工作環境,離職,-0.013335988941316053,組織文化與制度
443,產業前景,離職,-0.012197843367986617,組織文化與制度
444,多元性,離職,-0.006993006993006969,組織文化與制度
445,面試,離職,-0.045168017354714554,招募資訊
446,學經歷,離職,-0.01803485900165638,招募資訊
447,徵才,離職,-0.02072548875397972,招募資訊
448,實習,離職,-0.00992436679287574,招募資訊
449,工作,離職,0.3238751378156478,招募資訊
450,離職,離職,1.0,招募資訊
451,畢業,離職,-0.013335988941316091,招募資訊
452,證照,離職,-0.013335988941316115,招募資訊
453,招募人員,離職,-0.027131273454519034,招募資訊
454,正向,離職,-0.003383073054873391,情緒
455,負向,離職,0.48980017264948383,情緒
456,成就感,畢業,-0.013335988941316079,成長價值
457,學習成長,畢業,-0.02326185350966272,成長價值
458,薪資,畢業,0.12105798575788397,經濟報酬
459,福利,畢業,-0.02695623434338137,經濟報酬
460,管理制度,畢業,-0.02326185350966271,經濟報酬
461,工作氛圍,畢業,-0.021905607944488734,人際價值
462,同事互動,畢業,-0.023261853509662714,人際價值
463,主管風格,畢業,0.21244399156309107,人際價值
464,工作地點,畢業,-0.02501194812612385,組織文化與制度
465,公司規模,畢業,-0.01333598894131609,組織文化與制度
466,工作環境,畢業,0.1210579857578841,組織文化與制度
467,產業前景,畢業,-0.02326185350966271,組織文化與制度
468,多元性,畢業,-0.013335988941316053,組織文化與制度
469,面試,畢業,0.4379667544962082,招募資訊
470,學經歷,畢業,-0.034393313269212716,招募資訊
471,徵才,畢業,-0.0395244691021815,招募資訊
472,實習,畢業,-0.018926228149307847,招募資訊
473,工作,畢業,0.22235217179312416,招募資訊
474,離職,畢業,-0.013335988941316093,招募資訊
475,畢業,畢業,1.0,招募資訊
476,證照,畢業,-0.025432349949135402,招募資訊
477,招募人員,畢業,0.32079170681706654,招募資訊
478,正向,畢業,0.10967851500416573,情緒
479,負向,畢業,0.32498644347481187,情緒
480,成就感,證照,-0.013335988941316086,成長價值
481,學習成長,證照,-0.023261853509662724,成長價值
482,薪資,證照,-0.02543234994913533,經濟報酬
483,福利,證照,-0.026956234343381416,經濟報酬
484,管理制度,證照,-0.023261853509662672,經濟報酬
485,工作氛圍,證照,-0.02190560794448877,人際價值
486,同事互動,證照,-0.02326185350966271,人際價值
487,主管風格,證照,0.15631200113174235,人際價值
488,工作地點,證照,0.23693136315837285,組織文化與制度
489,公司規模,證照,-0.013335988941316096,組織文化與制度
490,工作環境,證照,-0.02543234994913534,組織文化與制度
491,產業前景,證照,-0.023261853509662707,組織文化與制度
492,多元性,證照,-0.013335988941316072,組織文化與制度
493,面試,證照,0.05362363032889861,招募資訊
494,學經歷,證照,-0.03439331326921271,招募資訊
495,徵才,證照,-0.03952446910218159,招募資訊
496,實習,證照,-0.018926228149307875,招募資訊
497,工作,證照,-0.04117632810983779,招募資訊
498,離職,證照,-0.013335988941316117,招募資訊
499,畢業,證照,-0.025432349949135406,招募資訊
500,證照,證照,0.9999999999999999,招募資訊
501,招募人員,證照,0.2587029893686024,招募資訊
502,正向,證照,0.13290455347563582,情緒
503,負向,證照,0.020443832669782162,情緒
504,成就感,招募人員,-0.027131273454519114,成長價值
505,學習成長,招募人員,-0.047324852428030105,成長價值
506,薪資,招募人員,0.1345255544716731,經濟報酬
507,福利,招募人員,-0.05484084971070806,經濟報酬
508,管理制度,招募人員,0.33127396699621064,經濟報酬
509,工作氛圍,招募人員,-0.044565651782158607,人際價值
510,同事互動,招募人員,0.1419745572840907,人際價值
511,主管風格,招募人員,0.5749510996171627,人際價值
512,工作地點,招募人員,0.060137190997310845,組織文化與制度
513,公司規模,招募人員,-0.02713127345451911,組織文化與制度
514,工作環境,招募人員,0.13452555447167333,組織文化與制度
515,產業前景,招募人員,0.04732485242803008,組織文化與制度
516,多元性,招募人員,-0.027131273454519076,組織文化與制度
517,面試,招募人員,0.2542237494893074,招募資訊
518,學經歷,招募人員,0.03498557142706596,招募資訊
519,徵才,招募人員,-0.08041017310937786,招募資訊
520,實習,招募人員,-0.038504281432825894,招募資訊
521,工作,招募人員,0.13961796943056481,招募資訊
522,離職,招募人員,-0.027131273454519034,招募資訊
523,畢業,招募人員,0.32079170681706654,招募資訊
524,證照,招募人員,0.25870298936860237,招募資訊
525,招募人員,招募人員,0.9999999999999998,招募資訊
526,正向,招募人員,0.21329022754128632,情緒
527,負向,招募人員,0.07888091890625654,情緒
528,成就感,正向,-0.0033830730548733944,成長價值
529,學習成長,正向,0.029505329586448328,成長價值
530,薪資,正向,0.04000039958975437,經濟報酬
531,福利,正向,0.11625035668349146,經濟報酬
