,item1,item2,value,class
79,管理制度,福利,-0.03132061590998776,經濟報酬
80,工作氛圍,福利,-0.014652899408795274,人際價值
81,同事互動,福利,-0.02556549962824563,人際價值
82,主管風格,福利,0.1689138211384061,人際價值
83,工作地點,福利,0.05935460036171114,組織文化與制度
84,公司規模,福利,-0.014652899408795252,組織文化與制度
85,工作環境,福利,-0.029629629629629596,組織文化與制度
86,產業前景,福利,0.2705682043989342,組織文化與制度
87,多元性,福利,0.4945353550468409,組織文化與制度
88,工學院,福利,-0.014652899408795285,科系專業
89,面試,福利,-0.0980319282245874,招募資訊
90,徵才,福利,-0.04347004424644178,招募資訊
91,實習,福利,-0.03475432976595499,招募資訊
92,工作,福利,-0.04500722437248236,招募資訊
93,離職,福利,0.3942101113376335,招募資訊
94,畢業,福利,-0.03148532830365747,招募資訊
95,出路,福利,0.4945353550468409,招募資訊
96,能力,福利,-0.046152901201270906,招募資訊
97,招募人員,福利,0.029387623137373586,招募資訊
98,正向,福利,0.1062876809875306,情緒
99,負向,福利,0.06067880364121376,情緒
100,成就感,管理制度,-0.015489151909331514,成長價值
101,學習成長,管理制度,-0.021984768485791242,成長價值
102,薪資,管理制度,0.06081081081081078,經濟報酬
103,福利,管理制度,-0.03132061590998776,經濟報酬
104,管理制度,管理制度,1.0,經濟報酬
105,工作氛圍,管理制度,-0.015489151909331512,人際價值
106,同事互動,管理制度,0.3307289286883294,人際價值
107,主管風格,管理制度,0.06964558394521635,人際價值
108,工作地點,管理制度,-0.029059459168670164,組織文化與制度
109,公司規模,管理制度,-0.015489151909331528,組織文化與制度
110,工作環境,管理制度,0.27964835633917656,組織文化與制度
111,產業前景,管理制度,-0.027024542811108655,組織文化與制度
112,多元性,管理制度,-0.01548915190933154,組織文化與制度
113,工學院,管理制度,0.29208115029025217,科系專業
114,面試,管理制度,0.05070305782021879,招募資訊
115,徵才,管理制度,-0.04595091388086304,招募資訊
116,實習,管理制度,-0.036737786716038015,招募資訊
117,工作,管理制度,0.17043646154028716,招募資訊
118,離職,管理制度,-0.02544781634321129,招募資訊
119,畢業,管理制度,-0.03328222076770689,招募資訊
120,出路,管理制度,-0.01548915190933154,招募資訊
121,能力,管理制度,-0.048786883593410886,招募資訊
122,招募人員,管理制度,0.10629139914378764,招募資訊
123,正向,管理制度,0.029723175287265716,情緒
124,負向,管理制度,0.31887633099276685,情緒
125,成就感,工作氛圍,-0.007246376811594219,成長價值
126,學習成長,工作氛圍,-0.01028525754645921,成長價值
127,薪資,工作氛圍,-0.015489151909331544,經濟報酬
128,福利,工作氛圍,-0.014652899408795274,經濟報酬
129,管理制度,工作氛圍,-0.015489151909331512,經濟報酬
130,工作氛圍,工作氛圍,1.0,人際價值
131,同事互動,工作氛圍,-0.012643043435604327,人際價值
132,主管風格,工作氛圍,0.12316254611565898,人際價值
133,工作地點,工作氛圍,-0.013595049768377398,組織文化與制度
134,公司規模,工作氛圍,-0.007246376811594198,組織文化與制度
135,工作環境,工作氛圍,0.4945353550468402,組織文化與制度
136,產業前景,工作氛圍,-0.01264304343560434,組織文化與制度
137,多元性,工作氛圍,-0.007246376811594219,組織文化與制度
138,工學院,工作氛圍,-0.007246376811594219,科系專業
139,面試,工作氛圍,0.03575418764247359,招募資訊
140,徵才,工作氛圍,-0.021497473765315956,招募資訊
141,實習,工作氛圍,-0.017187244810221495,招募資訊
142,工作,工作氛圍,-0.02225766368471838,招募資訊
143,離職,工作氛圍,-0.011905394648757927,招募資訊
144,畢業,工作氛圍,-0.015570608011415554,招募資訊
145,出路,工作氛圍,-0.007246376811594219,招募資訊
146,能力,工作氛圍,-0.02282424138201225,招募資訊
147,招募人員,工作氛圍,0.06380437452683625,招募資訊
148,正向,工作氛圍,0.1427637473079044,情緒
149,負向,工作氛圍,-0.034162741753644046,情緒
150,成就感,同事互動,-0.012643043435604327,成長價值
151,學習成長,同事互動,-0.017945100191063976,成長價值
152,薪資,同事互動,-0.02702454281110861,經濟報酬
153,福利,同事互動,-0.02556549962824563,經濟報酬
154,管理制度,同事互動,0.3307289286883294,經濟報酬
155,工作氛圍,同事互動,-0.012643043435604327,人際價值
156,同事互動,同事互動,1.0,人際價值
157,主管風格,同事互動,0.03050859419537652,人際價值
158,工作地點,同事互動,-0.02371982705285013,組織文化與制度
159,公司規模,同事互動,-0.012643043435604337,組織文化與制度
160,工作環境,同事互動,-0.02556549962824562,組織文化與制度
161,產業前景,同事互動,-0.02205882352941182,組織文化與制度
162,多元性,同事互動,-0.01264304343560431,組織文化與制度
163,工學院,同事互動,-0.012643043435604327,科系專業
164,面試,同事互動,-0.0845854388296389,招募資訊
165,徵才,同事互動,-0.0375075022507503,招募資訊
166,實習,同事互動,0.16849991725063593,招募資訊
167,工作,同事互動,0.09957393847757319,招募資訊
168,離職,同事互動,-0.020771818189391573,招募資訊
169,畢業,同事互動,-0.02716666253017921,招募資訊
170,出路,同事互動,-0.01264304343560431,招募資訊
171,能力,同事互動,0.1772485736825552,招募資訊
172,招募人員,同事互動,-0.0032984309344107404,招募資訊
173,正向,同事互動,-0.06566802699536717,情緒
174,負向,同事互動,0.08967614421898307,情緒
175,成就感,主管風格,-0.0353522123109762,成長價值
176,學習成長,主管風格,-0.05017771196685837,成長價值
177,薪資,主管風格,0.06964558394521628,經濟報酬
178,福利,主管風格,0.1689138211384061,經濟報酬
179,管理制度,主管風格,0.06964558394521635,經濟報酬
180,工作氛圍,主管風格,0.123162546115659,人際價值
181,同事互動,主管風格,0.030508594195376517,人際價值
182,主管風格,主管風格,1.0,人際價值
183,工作地點,主管風格,0.09588905204291646,組織文化與制度
184,公司規模,主管風格,-0.03535221231097618,組織文化與制度
185,工作環境,主管風格,0.24904699908461236,組織文化與制度
186,產業前景,主管風格,-0.061680418699348226,組織文化與制度
187,多元性,主管風格,-0.03535221231097621,組織文化與制度
188,工學院,主管風格,-0.0353522123109762,科系專業
189,面試,主管風格,0.3202503289661299,招募資訊
190,徵才,主管風格,-0.057851886747200994,招募資訊
191,實習,主管風格,-0.030139553553831855,招募資訊
192,工作,主管風格,0.003772230729310646,招募資訊
193,離職,主管風格,0.20234922300848182,招募資訊
194,畢業,主管風格,0.20787683350900152,招募資訊
195,出路,主管風格,-0.03535221231097621,招募資訊
196,能力,主管風格,0.006127444940322256,招募資訊
197,招募人員,主管風格,0.8540575387819371,招募資訊
198,正向,主管風格,0.15706722935191286,情緒
199,負向,主管風格,0.19689028085456028,情緒
200,成就感,工作地點,-0.013595049768377394,成長價值
201,學習成長,工作地點,-0.01929634517500748,成長價值
202,薪資,工作地點,-0.029059459168670126,經濟報酬
203,福利,工作地點,0.05935460036171114,經濟報酬
204,管理制度,工作地點,-0.029059459168670167,經濟報酬
205,工作氛圍,工作地點,-0.013595049768377398,人際價值
206,同事互動,工作地點,-0.023719827052850126,人際價值
207,主管風格,工作地點,0.09588905204291646,人際價值
208,工作地點,工作地點,1.0,組織文化與制度
209,公司規模,工作地點,-0.013595049768377398,組織文化與制度
210,工作環境,工作地點,-0.027490551746476678,組織文化與制度
211,產業前景,工作地點,-0.023719827052850154,組織文化與制度
212,多元性,工作地點,-0.013595049768377394,組織文化與制度
213,工學院,工作地點,-0.013595049768377394,科系專業
214,面試,工作地點,0.03834564224030606,招募資訊
215,徵才,工作地點,-0.04033177315127235,招募資訊
216,實習,工作地點,-0.032245279903522286,招募資訊
217,工作,工作地點,-0.04175797828197427,招募資訊
218,離職,工作地點,0.11878643960799391,招募資訊
219,畢業,工作地點,-0.029212280335794455,招募資訊
220,出路,工作地點,-0.013595049768377394,招募資訊
221,能力,工作地點,0.0844969434802333,招募資訊
222,招募人員,工作地點,0.0860904826996502,招募資訊
223,正向,工作地點,-0.07061275235985078,情緒
224,負向,工作地點,-0.020314582781439945,情緒
225,成就感,公司規模,-0.0072463768115941995,成長價值
226,學習成長,公司規模,-0.010285257546459184,成長價值
227,薪資,公司規模,-0.015489151909331533,經濟報酬
228,福利,公司規模,-0.014652899408795252,經濟報酬
229,管理制度,公司規模,-0.015489151909331528,經濟報酬
230,工作氛圍,公司規模,-0.007246376811594198,人際價值
231,同事互動,公司規模,-0.012643043435604339,人際價值
232,主管風格,公司規模,-0.03535221231097618,人際價值
233,工作地點,公司規模,-0.013595049768377398,組織文化與制度
234,公司規模,公司規模,1.0,組織文化與制度
235,工作環境,公司規模,-0.014652899408795253,組織文化與制度
236,產業前景,公司規模,-0.012643043435604358,組織文化與制度
237,多元性,公司規模,-0.0072463768115942,組織文化與制度
238,工學院,公司規模,-0.0072463768115941995,科系專業
239,面試,公司規模,0.03575418764247358,招募資訊
240,徵才,公司規模,-0.021497473765315953,招募資訊
241,實習,公司規模,-0.017187244810221516,招募資訊
242,工作,公司規模,-0.022257663684718376,招募資訊
243,離職,公司規模,-0.011905394648757919,招募資訊
244,畢業,公司規模,-0.015570608011415556,招募資訊
245,出路,公司規模,-0.0072463768115942,招募資訊
246,能力,公司規模,-0.022824241382012268,招募資訊
247,招募人員,公司規模,-0.03473793724238864,招募資訊
248,正向,公司規模,-0.03763771519935657,情緒
249,負向,公司規模,-0.034162741753644005,情緒
250,成就感,工作環境,-0.014652899408795297,成長價值
251,學習成長,工作環境,-0.020797820502611055,成長價值
252,薪資,工作環境,0.12416387021459416,經濟報酬
253,福利,工作環境,-0.0296296296296296,經濟報酬
254,管理制度,工作環境,0.27964835633917656,經濟報酬
255,工作氛圍,工作環境,0.49453535504684015,人際價值
256,同事互動,工作環境,-0.02556549962824562,人際價值
257,主管風格,工作環境,0.24904699908461236,人際價值
258,工作地點,工作環境,-0.027490551746476678,組織文化與制度
259,公司規模,工作環境,-0.014652899408795252,組織文化與制度
260,工作環境,工作環境,1.0,組織文化與制度
261,產業前景,工作環境,-0.025565499628245617,組織文化與制度
262,多元性,工作環境,-0.01465289940879532,組織文化與制度
263,工學院,工作環境,-0.014652899408795297,科系專業
264,面試,工作環境,0.28521164117840875,招募資訊
265,徵才,工作環境,-0.043470044246441755,招募資訊
266,實習,工作環境,-0.03475432976595496,招募資訊
267,工作,工作環境,0.19560832131117337,招募資訊
268,離職,工作環境,-0.024073899929015763,招募資訊
269,畢業,工作環境,0.15086719812169164,招募資訊
270,出路,工作環境,-0.01465289940879532,招募資訊
271,能力,工作環境,-0.046152901201270864,招募資訊
272,招募人員,工作環境,0.278465648509016,招募資訊
273,正向,工作環境,0.19748513566201692,情緒
274,負向,工作環境,0.255317735321107,情緒
275,成就感,產業前景,-0.012643043435604335,成長價值
276,學習成長,產業前景,-0.017945100191063986,成長價值
277,薪資,產業前景,-0.027024542811108648,經濟報酬
278,福利,產業前景,0.2705682043989342,經濟報酬
279,管理制度,產業前景,-0.02702454281110865,經濟報酬
280,工作氛圍,產業前景,-0.01264304343560434,人際價值
281,同事互動,產業前景,-0.02205882352941182,人際價值
282,主管風格,產業前景,-0.061680418699348226,人際價值
283,工作地點,產業前景,-0.023719827052850157,組織文化與制度
284,公司規模,產業前景,-0.01264304343560436,組織文化與制度
285,工作環境,產業前景,-0.025565499628245617,組織文化與制度
286,產業前景,產業前景,1.0,組織文化與制度
287,多元性,產業前景,0.5731513024140655,組織文化與制度
288,工學院,產業前景,-0.012643043435604335,科系專業
289,面試,產業前景,-0.08458543882963902,招募資訊
290,徵才,產業前景,-0.03750750225075036,招募資訊
291,實習,產業前景,-0.029987273409011552,招募資訊
292,工作,產業前景,-0.03883383600625351,招募資訊
293,離職,產業前景,-0.0207718181893916,招募資訊
294,畢業,產業前景,-0.027166662530179277,招募資訊
295,出路,產業前景,0.5731513024140655,招募資訊
296,能力,產業前景,0.06871310345403059,招募資訊
297,招募人員,產業前景,-0.003298430934410715,招募資訊
298,正向,產業前景,0.14416773742661063,情緒
299,負向,產業前景,0.08967614421898316,情緒
300,成就感,多元性,-0.007246376811594227,成長價值
301,學習成長,多元性,-0.010285257546459243,成長價值
302,薪資,多元性,-0.01548915190933158,經濟報酬
303,福利,多元性,0.4945353550468408,經濟報酬
304,管理制度,多元性,-0.015489151909331542,經濟報酬
305,工作氛圍,多元性,-0.0072463768115942195,人際價值
306,同事互動,多元性,-0.012643043435604307,人際價值
307,主管風格,多元性,-0.03535221231097622,人際價值
308,工作地點,多元性,-0.013595049768377394,組織文化與制度
309,公司規模,多元性,-0.007246376811594201,組織文化與制度
310,工作環境,多元性,-0.01465289940879532,組織文化與制度
311,產業前景,多元性,0.5731513024140656,組織文化與制度
312,多元性,多元性,1.0,組織文化與制度
313,工學院,多元性,-0.0072463768115942255,科系專業
314,面試,多元性,-0.048480254430472706,招募資訊
315,徵才,多元性,-0.021497473765315977,招募資訊
316,實習,多元性,-0.017187244810221443,招募資訊
317,工作,多元性,-0.02225766368471846,招募資訊
318,離職,多元性,-0.011905394648757927,招募資訊
319,畢業,多元性,-0.015570608011415533,招募資訊
320,出路,多元性,1.0,招募資訊
321,能力,多元性,-0.022824241382012275,招募資訊
322,招募人員,多元性,-0.034737937242388696,招募資訊
323,正向,多元性,0.14276374730790475,情緒
324,負向,多元性,-0.03416274175364405,情緒
325,成就感,工學院,-0.007246376811594225,成長價值
326,學習成長,工學院,-0.01028525754645922,成長價值
327,薪資,工學院,-0.015489151909331552,經濟報酬
328,福利,工學院,-0.014652899408795286,經濟報酬
329,管理制度,工學院,0.2920811502902522,經濟報酬
330,工作氛圍,工學院,-0.007246376811594219,人際價值
331,同事互動,工學院,-0.012643043435604327,人際價值
332,主管風格,工學院,-0.0353522123109762,人際價值
333,工作地點,工學院,-0.013595049768377396,組織文化與制度
334,公司規模,工學院,-0.0072463768115941995,組織文化與制度
335,工作環境,工學院,-0.014652899408795297,組織文化與制度
336,產業前景,工學院,-0.012643043435604335,組織文化與制度
337,多元性,工學院,-0.007246376811594226,組織文化與制度
338,工學院,工學院,1.0,科系專業
339,面試,工學院,-0.04848025443047268,招募資訊
340,徵才,工學院,-0.02149747376531596,招募資訊
341,實習,工學院,-0.017187244810221484,招募資訊
342,工作,工學院,-0.022257663684718397,招募資訊
343,離職,工學院,-0.011905394648757929,招募資訊
344,畢業,工學院,-0.01557060801141555,招募資訊
345,出路,工學院,-0.007246376811594226,招募資訊
346,能力,工學院,-0.022824241382012264,招募資訊
347,招募人員,工學院,-0.03473793724238867,招募資訊
348,正向,工學院,-0.03763771519935659,情緒
349,負向,工學院,-0.034162741753644046,情緒
350,成就感,面試,-0.048480254430472686,成長價值
351,學習成長,面試,-0.06881120257746876,成長價值
352,薪資,面試,0.07642468204288451,經濟報酬
353,福利,面試,-0.0980319282245874,經濟報酬
354,管理制度,面試,0.050703057820218785,經濟報酬
355,工作氛圍,面試,0.03575418764247359,人際價值
356,同事互動,面試,-0.08458543882963891,人際價值
357,主管風格,面試,0.32025032896613,人際價值
358,工作地點,面試,0.038345642240306066,組織文化與制度
359,公司規模,面試,0.03575418764247358,組織文化與制度
360,工作環境,面試,0.2852116411784088,組織文化與制度
361,產業前景,面試,-0.08458543882963902,組織文化與制度
362,多元性,面試,-0.048480254430472706,組織文化與制度
363,工學院,面試,-0.04848025443047268,科系專業
364,面試,面試,1.0,招募資訊
365,徵才,面試,0.15604905485384524,招募資訊
366,實習,面試,-0.08644588177663921,招募資訊
367,工作,面試,0.050113906428619896,招募資訊
368,離職,面試,-0.010454110473193043,招募資訊
369,畢業,面試,0.40865670687583194,招募資訊
370,出路,面試,-0.048480254430472706,招募資訊
371,能力,面試,-0.012238492273508183,招募資訊
372,招募人員,面試,0.39390506010317167,招募資訊
373,正向,面試,-0.05567966436398107,情緒
374,負向,面試,0.16856162890767917,情緒
375,成就感,徵才,-0.02149747376531596,成長價值
376,學習成長,徵才,-0.030512773489884376,成長價值
377,薪資,徵才,-0.04595091388086297,經濟報酬
378,福利,徵才,-0.04347004424644178,經濟報酬
379,管理制度,徵才,-0.04595091388086304,經濟報酬
380,工作氛圍,徵才,-0.021497473765315956,人際價值
381,同事互動,徵才,-0.0375075022507503,人際價值
382,主管風格,徵才,-0.057851886747201,人際價值
383,工作地點,徵才,-0.04033177315127234,組織文化與制度
384,公司規模,徵才,-0.02149747376531595,組織文化與制度
385,工作環境,徵才,-0.04347004424644176,組織文化與制度
386,產業前景,徵才,-0.03750750225075036,組織文化與制度
387,多元性,徵才,-0.021497473765315977,組織文化與制度
388,工學院,徵才,-0.02149747376531596,科系專業
389,面試,徵才,0.15604905485384524,招募資訊
390,徵才,徵才,1.0,招募資訊
391,實習,徵才,-0.05098856352800031,招募資訊
392,工作,徵才,-0.06603072867724524,招募資訊
393,離職,徵才,-0.0353191554595821,招募資訊
394,畢業,徵才,-0.046192565738488595,招募資訊
395,出路,徵才,-0.021497473765315977,招募資訊
396,能力,徵才,-0.06771156718458049,招募資訊
397,招募人員,徵才,-0.07382128092901444,招募資訊
398,正向,徵才,-0.004620330195379518,情緒
399,負向,徵才,-0.025200278204985015,情緒
400,成就感,實習,-0.01718724481022148,成長價值
401,學習成長,實習,0.21781234853062315,成長價值
402,薪資,實習,-0.036737786716038,經濟報酬
403,福利,實習,-0.03475432976595499,經濟報酬
404,管理制度,實習,-0.03673778671603801,經濟報酬
405,工作氛圍,實習,-0.0171872448102215,人際價值
406,同事互動,實習,0.1684999172506359,人際價值
407,主管風格,實習,-0.03013955355383185,人際價值
408,工作地點,實習,-0.032245279903522286,組織文化與制度
409,公司規模,實習,-0.01718724481022152,組織文化與制度
410,工作環境,實習,-0.03475432976595496,組織文化與制度
411,產業前景,實習,-0.029987273409011552,組織文化與制度
412,多元性,實習,-0.017187244810221443,組織文化與制度
413,工學院,實習,-0.017187244810221484,科系專業
414,面試,實習,-0.08644588177663921,招募資訊
415,徵才,實習,-0.05098856352800031,招募資訊
416,實習,實習,1.0,招募資訊
417,工作,實習,0.10848386247836253,招募資訊
418,離職,實習,-0.02823768866988952,招募資訊
419,畢業,實習,-0.03693098753959503,招募資訊
420,出路,實習,-0.017187244810221443,招募資訊
421,能力,實習,0.009098393906748322,招募資訊
422,招募人員,實習,-0.04900331078145337,招募資訊
423,正向,實習,0.09410795507514781,情緒
424,負向,實習,0.04943054402480175,情緒
425,成就感,工作,-0.022257663684718397,成長價值
426,學習成長,工作,-0.03159176086641248,成長價值
427,薪資,工作,0.17043646154028733,經濟報酬
428,福利,工作,-0.04500722437248236,經濟報酬
429,管理制度,工作,0.17043646154028716,經濟報酬
430,工作氛圍,工作,-0.02225766368471838,人際價值
431,同事互動,工作,0.0995739384775732,人際價值
432,主管風格,工作,0.003772230729310646,人際價值
433,工作地點,工作,-0.041757978281974265,組織文化與制度
434,公司規模,工作,-0.022257663684718376,組織文化與制度
435,工作環境,工作,0.1956083213111734,組織文化與制度
436,產業前景,工作,-0.03883383600625351,組織文化與制度
437,多元性,工作,-0.022257663684718456,組織文化與制度
438,工學院,工作,-0.022257663684718397,科系專業
439,面試,工作,0.05011390642861989,招募資訊
440,徵才,工作,-0.06603072867724524,招募資訊
441,實習,工作,0.10848386247836252,招募資訊
442,工作,工作,0.9999999999999999,招募資訊
443,離職,工作,0.15893061139781856,招募資訊
444,畢業,工作,0.12263081844842161,招募資訊
445,出路,工作,-0.022257663684718456,招募資訊
446,能力,工作,-0.026012170538980944,招募資訊
447,招募人員,工作,0.056281094371193524,招募資訊
448,正向,工作,0.05489004600104836,情緒
449,負向,工作,0.10733253993579543,情緒
450,成就感,離職,-0.011905394648757927,成長價值
451,學習成長,離職,-0.0168981069213503,成長價值
452,薪資,離職,0.1008824147891587,經濟報酬
453,福利,離職,0.3942101113376335,經濟報酬
454,管理制度,離職,-0.02544781634321129,經濟報酬
455,工作氛圍,離職,-0.011905394648757926,人際價值
456,同事互動,離職,-0.020771818189391573,人際價值
457,主管風格,離職,0.20234922300848185,人際價值
458,工作地點,離職,0.11878643960799393,組織文化與制度
459,公司規模,離職,-0.01190539464875792,組織文化與制度
460,工作環境,離職,-0.024073899929015763,組織文化與制度
461,產業前景,離職,-0.020771818189391604,組織文化與制度
462,多元性,離職,-0.011905394648757927,組織文化與制度
463,工學院,離職,-0.011905394648757927,科系專業
464,面試,離職,-0.010454110473193045,招募資訊
465,徵才,離職,-0.0353191554595821,招募資訊
466,實習,離職,-0.02823768866988952,招募資訊
467,工作,離職,0.15893061139781856,招募資訊
468,離職,離職,0.9999999999999999,招募資訊
469,畢業,離職,-0.02558164419498796,招募資訊
470,出路,離職,-0.011905394648757927,招募資訊
471,能力,離職,-0.03749896096716875,招募資訊
472,招募人員,離職,0.023877271076425757,招募資訊
473,正向,離職,-0.061836675731373504,情緒
474,負向,離職,0.26015848868499897,情緒
475,成就感,畢業,-0.015570608011415549,成長價值
476,學習成長,畢業,-0.022100384470227028,成長價值
477,薪資,畢業,0.2971626854259544,經濟報酬
478,福利,畢業,-0.03148532830365747,經濟報酬
479,管理制度,畢業,-0.03328222076770689,經濟報酬
480,工作氛圍,畢業,-0.015570608011415554,人際價值
481,同事互動,畢業,-0.027166662530179214,人際價值
482,主管風格,畢業,0.20787683350900152,人際價值
483,工作地點,畢業,-0.02921228033579445,組織文化與制度
484,公司規模,畢業,-0.015570608011415556,組織文化與制度
485,工作環境,畢業,0.15086719812169166,組織文化與制度
486,產業前景,畢業,-0.02716666253017928,組織文化與制度
487,多元性,畢業,-0.015570608011415533,組織文化與制度
488,工學院,畢業,-0.01557060801141555,科系專業
489,面試,畢業,0.40865670687583194,招募資訊
490,徵才,畢業,-0.046192565738488595,招募資訊
491,實習,畢業,-0.03693098753959502,招募資訊
492,工作,畢業,0.12263081844842161,招募資訊
493,離職,畢業,-0.025581644194987957,招募資訊
494,畢業,畢業,1.0,招募資訊
495,出路,畢業,-0.015570608011415533,招募資訊
496,能力,畢業,-0.0490434495689795,招募資訊
497,招募人員,畢業,0.31355108745977583,招募資訊
498,正向,畢業,-0.016267720634505364,情緒
499,負向,畢業,0.2942892567359893,情緒
500,成就感,出路,-0.007246376811594227,成長價值
501,學習成長,出路,-0.010285257546459243,成長價值
502,薪資,出路,-0.01548915190933158,經濟報酬
503,福利,出路,0.4945353550468408,經濟報酬
504,管理制度,出路,-0.015489151909331542,經濟報酬
505,工作氛圍,出路,-0.0072463768115942195,人際價值
506,同事互動,出路,-0.012643043435604307,人際價值
507,主管風格,出路,-0.03535221231097622,人際價值
508,工作地點,出路,-0.013595049768377394,組織文化與制度
509,公司規模,出路,-0.007246376811594201,組織文化與制度
510,工作環境,出路,-0.01465289940879532,組織文化與制度
511,產業前景,出路,0.5731513024140656,組織文化與制度
512,多元性,出路,1.0,組織文化與制度
513,工學院,出路,-0.0072463768115942255,科系專業
514,面試,出路,-0.048480254430472706,招募資訊
515,徵才,出路,-0.021497473765315977,招募資訊
516,實習,出路,-0.017187244810221443,招募資訊
517,工作,出路,-0.02225766368471846,招募資訊
518,離職,出路,-0.011905394648757927,招募資訊
519,畢業,出路,-0.015570608011415533,招募資訊
520,出路,出路,1.0,招募資訊
521,能力,出路,-0.022824241382012275,招募資訊
522,招募人員,出路,-0.034737937242388696,招募資訊
523,正向,出路,0.14276374730790475,情緒
524,負向,出路,-0.03416274175364405,情緒
525,成就感,能力,-0.022824241382012268,成長價值
526,學習成長,能力,-0.03239594172648361,成長價值
527,薪資,能力,-0.04878688359341087,經濟報酬
528,福利,能力,-0.046152901201270906,經濟報酬
529,管理制度,能力,-0.048786883593410886,經濟報酬
530,工作氛圍,能力,-0.02282424138201225,人際價值
531,同事互動,能力,0.17724857368255517,人際價值
532,主管風格,能力,0.006127444940322255,人際價值
533,工作地點,能力,0.08449694348023332,組織文化與制度
534,公司規模,能力,-0.022824241382012268,組織文化與制度
535,工作環境,能力,-0.046152901201270864,組織文化與制度
536,產業前景,能力,0.06871310345403059,組織文化與制度
