,item1,item2,value,class
118,正向,福利,0.3705440219720513,情緒
119,負向,福利,-0.05788287614163062,情緒
120,成就感,管理制度,-0.01117964118175896,成長價值
121,學習成長,管理制度,-0.019518001458970664,成長價值
122,薪資,管理制度,-0.018377261547332373,經濟報酬
123,福利,管理制度,-0.019518001458970664,經濟報酬
124,管理制度,管理制度,1.0,經濟報酬
125,工作氛圍,管理制度,-0.01117964118175896,人際價值
126,同事互動,管理制度,-0.015873015873015872,人際價值
127,主管風格,管理制度,0.06457509620970033,人際價值
128,工作地點,管理制度,-0.0209907992857245,組織文化與制度
129,公司規模,管理制度,-0.01117964118175896,組織文化與制度
130,工作環境,管理制度,-0.019518001458970664,組織文化與制度
131,產業前景,管理制度,-0.019518001458970664,組織文化與制度
132,多元性,管理制度,-0.01117964118175896,組織文化與制度
133,工學院,管理制度,0.7043173944508145,科系專業
134,理學院,管理制度,-0.01117964118175896,科系專業
135,管理學院/商學院,管理制度,-0.015873015873015872,科系專業
136,社會學院,管理制度,-0.015873015873015872,科系專業
137,文學院,管理制度,-0.01117964118175896,科系專業
138,面試,管理制度,-0.07423923386456233,招募資訊
139,徵才,管理制度,-0.03324700320863319,招募資訊
140,實習,管理制度,-0.031126964708473204,招募資訊
141,工作,管理制度,-0.0303030303030303,招募資訊
142,離職,管理制度,-0.01117964118175896,招募資訊
143,新鮮人,管理制度,-0.015873015873015872,招募資訊
144,畢業,管理制度,-0.021344729338242815,招募資訊
145,出路,管理制度,-0.01117964118175896,招募資訊
146,能力,管理制度,-0.037298161941759674,招募資訊
147,招募人員,管理制度,0.23215491360577045,招募資訊
148,正向,管理制度,-0.059142466507293795,情緒
149,負向,管理制度,-0.047073252540906864,情緒
150,成就感,工作氛圍,-0.007874015748031494,成長價值
151,學習成長,工作氛圍,-0.013746867932469414,成長價值
152,薪資,工作氛圍,-0.01294342497015828,經濟報酬
153,福利,工作氛圍,-0.013746867932469414,經濟報酬
154,管理制度,工作氛圍,-0.01117964118175896,經濟報酬
155,工作氛圍,工作氛圍,0.9999999999999999,人際價值
156,同事互動,工作氛圍,-0.01117964118175896,人際價值
157,主管風格,工作氛圍,0.12864728535353864,人際價值
158,工作地點,工作氛圍,0.15724996836929955,組織文化與制度
159,公司規模,工作氛圍,-0.007874015748031494,組織文化與制度
160,工作環境,工作氛圍,-0.013746867932469414,組織文化與制度
161,產業前景,工作氛圍,-0.013746867932469414,組織文化與制度
162,多元性,工作氛圍,-0.007874015748031494,組織文化與制度
163,工學院,工作氛圍,-0.007874015748031494,科系專業
164,理學院,工作氛圍,-0.007874015748031494,科系專業
165,管理學院/商學院,工作氛圍,-0.01117964118175896,科系專業
166,社會學院,工作氛圍,-0.01117964118175896,科系專業
167,文學院,工作氛圍,-0.007874015748031494,科系專業
168,面試,工作氛圍,0.11503356427532906,招募資訊
169,徵才,工作氛圍,-0.0234164426732024,招募資訊
170,實習,工作氛圍,-0.0219232626806343,招募資訊
171,工作,工作氛圍,-0.021342951346994377,招募資訊
172,離職,工作氛圍,-0.007874015748031494,招募資訊
173,新鮮人,工作氛圍,-0.01117964118175896,招募資訊
174,畢業,工作氛圍,-0.015033464152769037,招募資訊
175,出路,工作氛圍,-0.007874015748031494,招募資訊
176,能力,工作氛圍,-0.026269744236624704,招募資訊
177,招募人員,工作氛圍,0.06384705236429121,招募資訊
178,正向,工作氛圍,-0.04165506791181173,情緒
179,負向,工作氛圍,-0.033154510577936704,情緒
180,成就感,同事互動,-0.01117964118175896,成長價值
181,學習成長,同事互動,-0.019518001458970664,成長價值
182,薪資,同事互動,-0.018377261547332373,經濟報酬
183,福利,同事互動,-0.019518001458970664,經濟報酬
184,管理制度,同事互動,-0.015873015873015872,經濟報酬
185,工作氛圍,同事互動,-0.01117964118175896,人際價值
186,同事互動,同事互動,1.0,人際價值
187,主管風格,同事互動,-0.05350507971660884,人際價值
188,工作地點,同事互動,-0.0209907992857245,組織文化與制度
189,公司規模,同事互動,-0.01117964118175896,組織文化與制度
190,工作環境,同事互動,-0.019518001458970664,組織文化與制度
191,產業前景,同事互動,-0.019518001458970664,組織文化與制度
192,多元性,同事互動,-0.01117964118175896,組織文化與制度
193,工學院,同事互動,-0.01117964118175896,科系專業
194,理學院,同事互動,-0.01117964118175896,科系專業
195,管理學院/商學院,同事互動,-0.015873015873015872,科系專業
196,社會學院,同事互動,-0.015873015873015872,科系專業
197,文學院,同事互動,-0.01117964118175896,科系專業
198,面試,同事互動,-0.07423923386456233,招募資訊
199,徵才,同事互動,-0.03324700320863319,招募資訊
200,實習,同事互動,0.19022033988511403,招募資訊
201,工作,同事互動,0.24675324675324675,招募資訊
202,離職,同事互動,-0.01117964118175896,招募資訊
203,新鮮人,同事互動,-0.015873015873015872,招募資訊
204,畢業,同事互動,-0.021344729338242815,招募資訊
205,出路,同事互動,-0.01117964118175896,招募資訊
206,能力,同事互動,0.21397366587641073,招募資訊
207,招募人員,同事互動,-0.05085298107554972,招募資訊
208,正向,同事互動,-0.059142466507293795,情緒
209,負向,同事互動,-0.047073252540906864,情緒
210,成就感,主管風格,-0.03768455833588506,成長價值
211,學習成長,主管風格,0.031005269822038904,成長價值
212,薪資,主管風格,0.14311763995827162,經濟報酬
213,福利,主管風格,-0.06579167011018013,經濟報酬
214,管理制度,主管風格,0.06457509620970034,經濟報酬
215,工作氛圍,主管風格,0.12864728535353864,人際價值
216,同事互動,主管風格,-0.05350507971660884,人際價值
217,主管風格,主管風格,1.0,人際價值
218,工作地點,主管風格,0.0711998190931955,組織文化與制度
219,公司規模,主管風格,-0.03768455833588506,組織文化與制度
220,工作環境,主管風格,0.22459914968647696,組織文化與制度
221,產業前景,主管風格,-0.06579167011018013,組織文化與制度
222,多元性,主管風格,-0.03768455833588506,組織文化與制度
223,工學院,主管風格,-0.03768455833588506,科系專業
224,理學院,主管風格,-0.03768455833588506,科系專業
225,管理學院/商學院,主管風格,0.30073544806231867,科系專業
226,社會學院,主管風格,-0.05350507971660884,科系專業
227,文學院,主管風格,-0.03768455833588506,科系專業
228,面試,主管風格,0.4124762477898893,招募資訊
229,徵才,主管風格,-0.06260443304451048,招募資訊
230,實習,主管風格,-0.002010026740765604,招募資訊
231,工作,主管風格,0.09107604478407086,招募資訊
232,離職,主管風格,-0.03768455833588506,招募資訊
233,新鮮人,主管風格,0.06457509620970034,招募資訊
234,畢業,主管風格,0.24561982279461111,招募資訊
235,出路,主管風格,-0.03768455833588506,招募資訊
236,能力,主管風格,-0.008898893378292357,招募資訊
237,招募人員,主管風格,0.8647911101441683,招募資訊
238,正向,主管風格,0.20289403389216668,情緒
239,負向,主管風格,0.14147910666606783,情緒
240,成就感,工作地點,-0.014784185060361497,成長價值
241,學習成長,工作地點,-0.02581100241827506,成長價值
242,薪資,工作地點,-0.024302464739362952,經濟報酬
243,福利,工作地點,-0.02581100241827506,經濟報酬
244,管理制度,工作地點,-0.020990799285724497,經濟報酬
245,工作氛圍,工作地點,0.15724996836929958,人際價值
246,同事互動,工作地點,-0.020990799285724497,人際價值
247,主管風格,工作地點,0.0711998190931955,人際價值
248,工作地點,工作地點,1.0,組織文化與制度
249,公司規模,工作地點,-0.014784185060361497,組織文化與制度
250,工作環境,工作地點,-0.02581100241827506,組織文化與制度
251,產業前景,工作地點,-0.02581100241827506,組織文化與制度
252,多元性,工作地點,-0.014784185060361497,組織文化與制度
253,工學院,工作地點,-0.014784185060361497,科系專業
254,理學院,工作地點,-0.014784185060361497,科系專業
255,管理學院/商學院,工作地點,-0.020990799285724497,科系專業
256,社會學院,工作地點,-0.020990799285724497,科系專業
257,文學院,工作地點,-0.014784185060361497,科系專業
258,面試,工作地點,0.05890528440129018,招募資訊
259,徵才,工作地點,-0.04396651378586824,招募資訊
260,實習,工作地點,-0.041162931719871634,招募資訊
261,工作,工作地點,-0.040073344090928595,招募資訊
262,離職,工作地點,-0.014784185060361497,招募資訊
263,新鮮人,工作地點,-0.020990799285724497,招募資訊
264,畢業,工作地點,-0.028226704548871717,招募資訊
265,出路,工作地點,-0.014784185060361497,招募資訊
266,能力,工作地點,0.07150778044227593,招募資訊
267,招募人員,工作地點,0.08585546475741714,招募資訊
268,正向,工作地點,-0.07821120155418912,情緒
269,負向,工作地點,-0.06225062733618099,情緒
270,成就感,公司規模,-0.007874015748031494,成長價值
271,學習成長,公司規模,-0.013746867932469414,成長價值
272,薪資,公司規模,-0.01294342497015828,經濟報酬
273,福利,公司規模,-0.013746867932469414,經濟報酬
274,管理制度,公司規模,-0.01117964118175896,經濟報酬
275,工作氛圍,公司規模,-0.007874015748031494,人際價值
276,同事互動,公司規模,-0.01117964118175896,人際價值
277,主管風格,公司規模,-0.03768455833588506,人際價值
278,工作地點,公司規模,-0.014784185060361497,組織文化與制度
279,公司規模,公司規模,0.9999999999999999,組織文化與制度
280,工作環境,公司規模,-0.013746867932469414,組織文化與制度
281,產業前景,公司規模,-0.013746867932469414,組織文化與制度
282,多元性,公司規模,-0.007874015748031494,組織文化與制度
283,工學院,公司規模,-0.007874015748031494,科系專業
284,理學院,公司規模,-0.007874015748031494,科系專業
285,管理學院/商學院,公司規模,-0.01117964118175896,科系專業
286,社會學院,公司規模,-0.01117964118175896,科系專業
287,文學院,公司規模,-0.007874015748031494,科系專業
288,面試,公司規模,0.03137279025690792,招募資訊
289,徵才,公司規模,-0.0234164426732024,招募資訊
290,實習,公司規模,-0.0219232626806343,招募資訊
291,工作,公司規模,-0.021342951346994377,招募資訊
292,離職,公司規模,-0.007874015748031494,招募資訊
293,新鮮人,公司規模,-0.01117964118175896,招募資訊
294,畢業,公司規模,-0.015033464152769037,招募資訊
295,出路,公司規模,-0.007874015748031494,招募資訊
296,能力,公司規模,-0.026269744236624704,招募資訊
297,招募人員,公司規模,-0.03581663913118775,招募資訊
298,正向,公司規模,-0.04165506791181173,情緒
299,負向,公司規模,-0.033154510577936704,情緒
300,成就感,工作環境,-0.013746867932469414,成長價值
301,學習成長,工作環境,-0.024,成長價值
302,薪資,工作環境,0.21844063737486571,經濟報酬
303,福利,工作環境,-0.024,經濟報酬
304,管理制度,工作環境,-0.019518001458970664,經濟報酬
305,工作氛圍,工作環境,-0.013746867932469414,人際價值
306,同事互動,工作環境,-0.019518001458970664,人際價值
307,主管風格,工作環境,0.22459914968647698,人際價值
308,工作地點,工作環境,-0.02581100241827506,組織文化與制度
309,公司規模,工作環境,-0.013746867932469414,組織文化與制度
310,工作環境,工作環境,1.0,組織文化與制度
311,產業前景,工作環境,-0.024,組織文化與制度
312,多元性,工作環境,-0.013746867932469414,組織文化與制度
313,工學院,工作環境,-0.013746867932469414,科系專業
314,理學院,工作環境,-0.013746867932469414,科系專業
315,管理學院/商學院,工作環境,0.3968660296657368,科系專業
316,社會學院,工作環境,-0.019518001458970664,科系專業
317,文學院,工作環境,-0.013746867932469414,科系專業
318,面試,工作環境,0.15214515486254612,招募資訊
319,徵才,工作環境,-0.040881648599347814,招募資訊
320,實習,工作環境,-0.03827477698337843,招募資訊
321,工作,工作環境,0.1898569232827146,招募資訊
322,離職,工作環境,-0.013746867932469414,招募資訊
323,新鮮人,工作環境,-0.019518001458970664,招募資訊
324,畢業,工作環境,0.19772142514010363,招募資訊
325,出路,工作環境,-0.013746867932469414,招募資訊
326,能力,工作環境,-0.045863091489359915,招募資訊
327,招募人員,工作環境,0.2854655963752721,招募資訊
328,正向,工作環境,0.2818904989581774,情緒
329,負向,工作環境,0.11852207971857699,情緒
330,成就感,產業前景,-0.013746867932469414,成長價值
331,學習成長,產業前景,-0.024,成長價值
332,薪資,產業前景,-0.022597307314641282,經濟報酬
333,福利,產業前景,0.3173333333333333,經濟報酬
334,管理制度,產業前景,-0.019518001458970664,經濟報酬
335,工作氛圍,產業前景,-0.013746867932469414,人際價值
336,同事互動,產業前景,-0.019518001458970664,人際價值
337,主管風格,產業前景,-0.06579167011018013,人際價值
338,工作地點,產業前景,-0.02581100241827506,組織文化與制度
339,公司規模,產業前景,-0.013746867932469414,組織文化與制度
340,工作環境,產業前景,-0.024,組織文化與制度
341,產業前景,產業前景,1.0,組織文化與制度
342,多元性,產業前景,0.5727861638528923,組織文化與制度
343,工學院,產業前景,-0.013746867932469414,科系專業
344,理學院,產業前景,-0.013746867932469414,科系專業
345,管理學院/商學院,產業前景,-0.019518001458970664,科系專業
346,社會學院,產業前景,-0.019518001458970664,科系專業
347,文學院,產業前景,-0.013746867932469414,科系專業
348,面試,產業前景,-0.09128709291752768,招募資訊
349,徵才,產業前景,-0.040881648599347814,招募資訊
350,實習,產業前景,-0.03827477698337843,招募資訊
351,工作,產業前景,-0.03726163914894399,招募資訊
352,離職,產業前景,-0.013746867932469414,招募資訊
353,新鮮人,產業前景,-0.019518001458970664,招募資訊
354,畢業,產業前景,-0.026246206877004904,招募資訊
355,出路,產業前景,0.5727861638528923,招募資訊
356,能力,產業前景,0.057127710451658854,招募資訊
357,招募人員,產業前景,-0.0045311999424646355,招募資訊
358,正向,產業前景,0.10458345293042944,情緒
359,負向,產業前景,0.11852207971857699,情緒
360,成就感,多元性,-0.007874015748031494,成長價值
361,學習成長,多元性,-0.013746867932469414,成長價值
362,薪資,多元性,-0.01294342497015828,經濟報酬
363,福利,多元性,0.5727861638528922,經濟報酬
364,管理制度,多元性,-0.01117964118175896,經濟報酬
365,工作氛圍,多元性,-0.007874015748031494,人際價值
366,同事互動,多元性,-0.01117964118175896,人際價值
367,主管風格,多元性,-0.03768455833588506,人際價值
368,工作地點,多元性,-0.014784185060361497,組織文化與制度
369,公司規模,多元性,-0.007874015748031494,組織文化與制度
370,工作環境,多元性,-0.013746867932469414,組織文化與制度
371,產業前景,多元性,0.5727861638528922,組織文化與制度
372,多元性,多元性,0.9999999999999999,組織文化與制度
373,工學院,多元性,-0.007874015748031494,科系專業
374,理學院,多元性,-0.007874015748031494,科系專業
375,管理學院/商學院,多元性,-0.01117964118175896,科系專業
376,社會學院,多元性,-0.01117964118175896,科系專業
377,文學院,多元性,-0.007874015748031494,科系專業
378,面試,多元性,-0.0522879837615132,招募資訊
379,徵才,多元性,-0.0234164426732024,招募資訊
380,實習,多元性,-0.0219232626806343,招募資訊
381,工作,多元性,-0.021342951346994377,招募資訊
382,離職,多元性,-0.007874015748031494,招募資訊
383,新鮮人,多元性,-0.01117964118175896,招募資訊
384,畢業,多元性,-0.015033464152769037,招募資訊
385,出路,多元性,0.9999999999999999,招募資訊
386,能力,多元性,-0.026269744236624704,招募資訊
387,招募人員,多元性,-0.03581663913118775,招募資訊
388,正向,多元性,0.11068346616567117,情緒
389,負向,多元性,-0.033154510577936704,情緒
390,成就感,工學院,-0.007874015748031494,成長價值
391,學習成長,工學院,-0.013746867932469414,成長價值
392,薪資,工學院,-0.01294342497015828,經濟報酬
393,福利,工學院,-0.013746867932469414,經濟報酬
394,管理制度,工學院,0.7043173944508144,經濟報酬
395,工作氛圍,工學院,-0.007874015748031494,人際價值
396,同事互動,工學院,-0.01117964118175896,人際價值
397,主管風格,工學院,-0.03768455833588506,人際價值
398,工作地點,工學院,-0.014784185060361497,組織文化與制度
399,公司規模,工學院,-0.007874015748031494,組織文化與制度
400,工作環境,工學院,-0.013746867932469414,組織文化與制度
401,產業前景,工學院,-0.013746867932469414,組織文化與制度
402,多元性,工學院,-0.007874015748031494,組織文化與制度
403,工學院,工學院,0.9999999999999999,科系專業
404,理學院,工學院,-0.007874015748031494,科系專業
405,管理學院/商學院,工學院,-0.01117964118175896,科系專業
406,社會學院,工學院,-0.01117964118175896,科系專業
407,文學院,工學院,-0.007874015748031494,科系專業
408,面試,工學院,-0.0522879837615132,招募資訊
409,徵才,工學院,-0.0234164426732024,招募資訊
410,實習,工學院,-0.0219232626806343,招募資訊
411,工作,工學院,-0.021342951346994377,招募資訊
412,離職,工學院,-0.007874015748031494,招募資訊
413,新鮮人,工學院,-0.01117964118175896,招募資訊
414,畢業,工學院,-0.015033464152769037,招募資訊
415,出路,工學院,-0.007874015748031494,招募資訊
416,能力,工學院,-0.026269744236624704,招募資訊
417,招募人員,工學院,-0.03581663913118775,招募資訊
418,正向,工學院,-0.04165506791181173,情緒
419,負向,工學院,-0.033154510577936704,情緒
420,成就感,理學院,-0.007874015748031494,成長價值
421,學習成長,理學院,-0.013746867932469414,成長價值
422,薪資,理學院,-0.01294342497015828,經濟報酬
423,福利,理學院,-0.013746867932469414,經濟報酬
424,管理制度,理學院,-0.01117964118175896,經濟報酬
425,工作氛圍,理學院,-0.007874015748031494,人際價值
426,同事互動,理學院,-0.01117964118175896,人際價值
427,主管風格,理學院,-0.03768455833588506,人際價值
428,工作地點,理學院,-0.014784185060361497,組織文化與制度
429,公司規模,理學院,-0.007874015748031494,組織文化與制度
430,工作環境,理學院,-0.013746867932469414,組織文化與制度
431,產業前景,理學院,-0.013746867932469414,組織文化與制度
432,多元性,理學院,-0.007874015748031494,組織文化與制度
433,工學院,理學院,-0.007874015748031494,科系專業
434,理學院,理學院,0.9999999999999999,科系專業
435,管理學院/商學院,理學院,-0.01117964118175896,科系專業
436,社會學院,理學院,-0.01117964118175896,科系專業
437,文學院,理學院,-0.007874015748031494,科系專業
438,面試,理學院,-0.0522879837615132,招募資訊
439,徵才,理學院,-0.0234164426732024,招募資訊
440,實習,理學院,-0.0219232626806343,招募資訊
441,工作,理學院,-0.021342951346994377,招募資訊
442,離職,理學院,-0.007874015748031494,招募資訊
443,新鮮人,理學院,-0.01117964118175896,招募資訊
444,畢業,理學院,-0.015033464152769037,招募資訊
445,出路,理學院,-0.007874015748031494,招募資訊
446,能力,理學院,0.6816307320345251,招募資訊
447,招募人員,理學院,-0.03581663913118775,招募資訊
448,正向,理學院,-0.04165506791181173,情緒
449,負向,理學院,0.11840896634977394,情緒
450,成就感,管理學院/商學院,-0.01117964118175896,成長價值
451,學習成長,管理學院/商學院,-0.019518001458970664,成長價值
452,薪資,管理學院/商學院,0.2756589232099856,經濟報酬
453,福利,管理學院/商學院,-0.019518001458970664,經濟報酬
454,管理制度,管理學院/商學院,-0.015873015873015872,經濟報酬
455,工作氛圍,管理學院/商學院,-0.01117964118175896,人際價值
456,同事互動,管理學院/商學院,-0.015873015873015872,人際價值
457,主管風格,管理學院/商學院,0.30073544806231867,人際價值
458,工作地點,管理學院/商學院,-0.0209907992857245,組織文化與制度
459,公司規模,管理學院/商學院,-0.01117964118175896,組織文化與制度
460,工作環境,管理學院/商學院,0.3968660296657368,組織文化與制度
461,產業前景,管理學院/商學院,-0.019518001458970664,組織文化與制度
462,多元性,管理學院/商學院,-0.01117964118175896,組織文化與制度
463,工學院,管理學院/商學院,-0.01117964118175896,科系專業
464,理學院,管理學院/商學院,-0.01117964118175896,科系專業
465,管理學院/商學院,管理學院/商學院,1.0,科系專業
466,社會學院,管理學院/商學院,-0.015873015873015872,科系專業
467,文學院,管理學院/商學院,-0.01117964118175896,科系專業
468,面試,管理學院/商學院,0.22271770159368698,招募資訊
469,徵才,管理學院/商學院,-0.03324700320863319,招募資訊
470,實習,管理學院/商學院,0.19022033988511403,招募資訊
471,工作,管理學院/商學院,0.24675324675324675,招募資訊
472,離職,管理學院/商學院,-0.01117964118175896,招募資訊
473,新鮮人,管理學院/商學院,-0.015873015873015872,招募資訊
474,畢業,管理學院/商學院,0.25186780619126525,招募資訊
475,出路,管理學院/商學院,-0.01117964118175896,招募資訊
476,能力,管理學院/商學院,-0.037298161941759674,招募資訊
477,招募人員,管理學院/商學院,0.3736588609464305,招募資訊
478,正向,管理學院/商學院,0.15714998243366637,情緒
479,負向,管理學院/商學院,0.16811875907466736,情緒
480,成就感,社會學院,-0.01117964118175896,成長價值
481,學習成長,社會學院,-0.019518001458970664,成長價值
482,薪資,社會學院,-0.018377261547332373,經濟報酬
483,福利,社會學院,-0.019518001458970664,經濟報酬
484,管理制度,社會學院,-0.015873015873015872,經濟報酬
485,工作氛圍,社會學院,-0.01117964118175896,人際價值
486,同事互動,社會學院,-0.015873015873015872,人際價值
487,主管風格,社會學院,-0.05350507971660884,人際價值
488,工作地點,社會學院,-0.0209907992857245,組織文化與制度
489,公司規模,社會學院,-0.01117964118175896,組織文化與制度
490,工作環境,社會學院,-0.019518001458970664,組織文化與制度
491,產業前景,社會學院,-0.019518001458970664,組織文化與制度
492,多元性,社會學院,-0.01117964118175896,組織文化與制度
493,工學院,社會學院,-0.01117964118175896,科系專業
494,理學院,社會學院,-0.01117964118175896,科系專業
495,管理學院/商學院,社會學院,-0.015873015873015872,科系專業
496,社會學院,社會學院,1.0,科系專業
497,文學院,社會學院,-0.01117964118175896,科系專業
498,面試,社會學院,-0.014847846772912465,招募資訊
499,徵才,社會學院,-0.03324700320863319,招募資訊
500,實習,社會學院,-0.031126964708473204,招募資訊
501,工作,社會學院,-0.0303030303030303,招募資訊
502,離職,社會學院,-0.01117964118175896,招募資訊
503,新鮮人,社會學院,-0.015873015873015872,招募資訊
504,畢業,社會學院,-0.021344729338242815,招募資訊
505,出路,社會學院,-0.01117964118175896,招募資訊
506,能力,社會學院,-0.037298161941759674,招募資訊
507,招募人員,社會學院,-0.05085298107554972,招募資訊
508,正向,社會學院,0.04900375796318628,情緒
509,負向,社會學院,-0.047073252540906864,情緒
510,成就感,文學院,-0.007874015748031494,成長價值
511,學習成長,文學院,-0.013746867932469414,成長價值
512,薪資,文學院,-0.01294342497015828,經濟報酬
513,福利,文學院,-0.013746867932469414,經濟報酬
514,管理制度,文學院,-0.01117964118175896,經濟報酬
515,工作氛圍,文學院,-0.007874015748031494,人際價值
516,同事互動,文學院,-0.01117964118175896,人際價值
517,主管風格,文學院,-0.03768455833588506,人際價值
518,工作地點,文學院,-0.014784185060361497,組織文化與制度
519,公司規模,文學院,-0.007874015748031494,組織文化與制度
