,item1,item2,value,class
117,招募人員,管理制度,0.33960957978549594,招募資訊
118,正向,管理制度,-0.05116863709688908,情緒
119,負向,管理制度,-0.06560904417401639,情緒
120,成就感,工作氛圍,-0.007874015748031494,成長價值
121,學習成長,工作氛圍,-0.013746867932469414,成長價值
122,薪資,工作氛圍,-0.01294342497015828,經濟報酬
123,福利,工作氛圍,-0.013746867932469414,經濟報酬
124,管理制度,工作氛圍,-0.01117964118175896,經濟報酬
125,工作氛圍,工作氛圍,0.9999999999999999,人際價值
126,同事互動,工作氛圍,-0.01117964118175896,人際價值
127,主管風格,工作氛圍,0.12864728535353864,人際價值
128,工作地點,工作氛圍,0.15724996836929955,組織文化與制度
129,公司規模,工作氛圍,-0.007874015748031494,組織文化與制度
130,工作環境,工作氛圍,-0.013746867932469414,組織文化與制度
131,產業前景,工作氛圍,-0.013746867932469414,組織文化與制度
132,多元性,工作氛圍,-0.007874015748031494,組織文化與制度
133,面試,工作氛圍,0.14843971327978076,招募資訊
134,學經歷,工作氛圍,-0.020357354481251776,招募資訊
135,徵才,工作氛圍,-0.0234164426732024,招募資訊
136,實習,工作氛圍,-0.007874015748031494,招募資訊
137,工作,工作氛圍,-0.021342951346994377,招募資訊
138,離職,工作氛圍,-0.007874015748031494,招募資訊
139,畢業,工作氛圍,-0.015033464152769037,招募資訊
140,證照,工作氛圍,-0.015033464152769037,招募資訊
141,招募人員,工作氛圍,-0.026269744236624704,招募資訊
142,正向,工作氛圍,0.2883116892614417,情緒
143,負向,工作氛圍,0.13862877313515481,情緒
144,成就感,同事互動,-0.01117964118175896,成長價值
145,學習成長,同事互動,-0.019518001458970664,成長價值
146,薪資,同事互動,-0.018377261547332373,經濟報酬
147,福利,同事互動,-0.019518001458970664,經濟報酬
148,管理制度,同事互動,-0.015873015873015872,經濟報酬
149,工作氛圍,同事互動,-0.01117964118175896,人際價值
150,同事互動,同事互動,1.0,人際價值
151,主管風格,同事互動,-0.05350507971660884,人際價值
152,工作地點,同事互動,-0.0209907992857245,組織文化與制度
153,公司規模,同事互動,-0.01117964118175896,組織文化與制度
154,工作環境,同事互動,-0.019518001458970664,組織文化與制度
155,產業前景,同事互動,-0.019518001458970664,組織文化與制度
156,多元性,同事互動,-0.01117964118175896,組織文化與制度
157,面試,同事互動,-0.06879627645316387,招募資訊
158,學經歷,同事互動,-0.028903665650804,招募資訊
159,徵才,同事互動,-0.03324700320863319,招募資訊
160,實習,同事互動,-0.01117964118175896,招募資訊
161,工作,同事互動,0.24675324675324675,招募資訊
162,離職,同事互動,-0.01117964118175896,招募資訊
163,畢業,同事互動,-0.021344729338242815,招募資訊
164,證照,同事互動,-0.021344729338242815,招募資訊
165,招募人員,同事互動,-0.037298161941759674,招募資訊
166,正向,同事互動,0.0,情緒
167,負向,同事互動,-0.06560904417401639,情緒
168,成就感,主管風格,-0.03768455833588506,成長價值
169,學習成長,主管風格,0.031005269822038904,成長價值
170,薪資,主管風格,0.14311763995827162,經濟報酬
171,福利,主管風格,-0.06579167011018013,經濟報酬
172,管理制度,主管風格,0.06457509620970034,經濟報酬
173,工作氛圍,主管風格,0.12864728535353864,人際價值
174,同事互動,主管風格,-0.05350507971660884,人際價值
175,主管風格,主管風格,1.0,人際價值
176,工作地點,主管風格,0.0711998190931955,組織文化與制度
177,公司規模,主管風格,-0.03768455833588506,組織文化與制度
178,工作環境,主管風格,0.22459914968647696,組織文化與制度
179,產業前景,主管風格,-0.06579167011018013,組織文化與制度
180,多元性,主管風格,-0.03768455833588506,組織文化與制度
181,面試,主管風格,0.38548434230906814,招募資訊
182,學經歷,主管風格,0.17134075170161572,招募資訊
183,徵才,主管風格,-0.06260443304451048,招募資訊
184,實習,主管風格,0.12864728535353864,招募資訊
185,工作,主管風格,0.09107604478407086,招募資訊
186,離職,主管風格,-0.03768455833588506,招募資訊
187,畢業,主管風格,0.24561982279461111,招募資訊
188,證照,主管風格,0.18210601003156013,招募資訊
189,招募人員,主管風格,0.5460269706218875,招募資訊
190,正向,主管風格,0.32117015128742304,情緒
191,負向,主管風格,0.17539980806621253,情緒
192,成就感,工作地點,-0.014784185060361497,成長價值
193,學習成長,工作地點,-0.02581100241827506,成長價值
194,薪資,工作地點,-0.024302464739362952,經濟報酬
195,福利,工作地點,-0.02581100241827506,經濟報酬
196,管理制度,工作地點,-0.020990799285724497,經濟報酬
197,工作氛圍,工作地點,0.15724996836929958,人際價值
198,同事互動,工作地點,-0.020990799285724497,人際價值
199,主管風格,工作地點,0.0711998190931955,人際價值
200,工作地點,工作地點,1.0,組織文化與制度
201,公司規模,工作地點,-0.014784185060361497,組織文化與制度
202,工作環境,工作地點,-0.02581100241827506,組織文化與制度
203,產業前景,工作地點,-0.02581100241827506,組織文化與制度
204,多元性,工作地點,-0.014784185060361497,組織文化與制度
205,面試,工作地點,0.07706183123471907,招募資訊
206,學經歷,工作地點,-0.038222795790756124,招募資訊
207,徵才,工作地點,-0.04396651378586824,招募資訊
208,實習,工作地點,-0.014784185060361497,招募資訊
209,工作,工作地點,-0.040073344090928595,招募資訊
210,離職,工作地點,-0.014784185060361497,招募資訊
211,畢業,工作地點,-0.028226704548871717,招募資訊
212,證照,工作地點,0.23453825416062496,招募資訊
213,招募人員,工作地點,0.07150778044227593,招募資訊
214,正向,工作地點,0.1599388752817042,情緒
215,負向,工作地點,0.08676273548785565,情緒
216,成就感,公司規模,-0.007874015748031494,成長價值
217,學習成長,公司規模,-0.013746867932469414,成長價值
218,薪資,公司規模,-0.01294342497015828,經濟報酬
219,福利,公司規模,-0.013746867932469414,經濟報酬
220,管理制度,公司規模,-0.01117964118175896,經濟報酬
221,工作氛圍,公司規模,-0.007874015748031494,人際價值
222,同事互動,公司規模,-0.01117964118175896,人際價值
223,主管風格,公司規模,-0.03768455833588506,人際價值
224,工作地點,公司規模,-0.014784185060361497,組織文化與制度
225,公司規模,公司規模,0.9999999999999999,組織文化與制度
226,工作環境,公司規模,-0.013746867932469414,組織文化與制度
227,產業前景,公司規模,-0.013746867932469414,組織文化與制度
228,多元性,公司規模,-0.007874015748031494,組織文化與制度
229,面試,公司規模,0.04999264955018522,招募資訊
230,學經歷,公司規模,-0.020357354481251776,招募資訊
231,徵才,公司規模,-0.0234164426732024,招募資訊
232,實習,公司規模,-0.007874015748031494,招募資訊
233,工作,公司規模,-0.021342951346994377,招募資訊
234,離職,公司規模,-0.007874015748031494,招募資訊
235,畢業,公司規模,-0.015033464152769037,招募資訊
236,證照,公司規模,-0.015033464152769037,招募資訊
237,招募人員,公司規模,-0.026269744236624704,招募資訊
238,正向,公司規模,0.0,情緒
239,負向,公司規模,0.04620959104505161,情緒
240,成就感,工作環境,-0.013746867932469414,成長價值
241,學習成長,工作環境,-0.024,成長價值
242,薪資,工作環境,0.21844063737486571,經濟報酬
243,福利,工作環境,-0.024,經濟報酬
244,管理制度,工作環境,-0.019518001458970664,經濟報酬
245,工作氛圍,工作環境,-0.013746867932469414,人際價值
246,同事互動,工作環境,-0.019518001458970664,人際價值
247,主管風格,工作環境,0.22459914968647698,人際價值
248,工作地點,工作環境,-0.02581100241827506,組織文化與制度
249,公司規模,工作環境,-0.013746867932469414,組織文化與制度
250,工作環境,工作環境,1.0,組織文化與制度
251,產業前景,工作環境,-0.024,組織文化與制度
252,多元性,工作環境,-0.013746867932469414,組織文化與制度
253,面試,工作環境,0.20186246223575174,招募資訊
254,學經歷,工作環境,-0.03554093266554554,招募資訊
255,徵才,工作環境,-0.040881648599347814,招募資訊
256,實習,工作環境,-0.013746867932469414,招募資訊
257,工作,工作環境,0.1898569232827146,招募資訊
258,離職,工作環境,-0.013746867932469414,招募資訊
259,畢業,工作環境,0.19772142514010363,招募資訊
260,證照,工作環境,-0.026246206877004904,招募資訊
261,招募人員,工作環境,0.2631093143336964,招募資訊
262,正向,工作環境,0.08389160081489222,情緒
263,負向,工作環境,0.026891705818112573,情緒
264,成就感,產業前景,-0.013746867932469414,成長價值
265,學習成長,產業前景,-0.024,成長價值
266,薪資,產業前景,-0.022597307314641282,經濟報酬
267,福利,產業前景,0.3173333333333333,經濟報酬
268,管理制度,產業前景,-0.019518001458970664,經濟報酬
269,工作氛圍,產業前景,-0.013746867932469414,人際價值
270,同事互動,產業前景,-0.019518001458970664,人際價值
271,主管風格,產業前景,-0.06579167011018013,人際價值
272,工作地點,產業前景,-0.02581100241827506,組織文化與制度
273,公司規模,產業前景,-0.013746867932469414,組織文化與制度
274,工作環境,產業前景,-0.024,組織文化與制度
275,產業前景,產業前景,1.0,組織文化與制度
276,多元性,產業前景,0.5727861638528923,組織文化與制度
277,面試,產業前景,-0.08459424692362989,招募資訊
278,學經歷,產業前景,-0.03554093266554554,招募資訊
279,徵才,產業前景,-0.040881648599347814,招募資訊
280,實習,產業前景,-0.013746867932469414,招募資訊
281,工作,產業前景,-0.03726163914894399,招募資訊
282,離職,產業前景,-0.013746867932469414,招募資訊
283,畢業,產業前景,-0.026246206877004904,招募資訊
284,證照,產業前景,-0.026246206877004904,招募資訊
285,招募人員,產業前景,0.057127710451658854,招募資訊
286,正向,產業前景,0.12583740122233833,情緒
287,負向,產業前景,0.08067511745433771,情緒
288,成就感,多元性,-0.007874015748031494,成長價值
289,學習成長,多元性,-0.013746867932469414,成長價值
290,薪資,多元性,-0.01294342497015828,經濟報酬
291,福利,多元性,0.5727861638528922,經濟報酬
292,管理制度,多元性,-0.01117964118175896,經濟報酬
293,工作氛圍,多元性,-0.007874015748031494,人際價值
294,同事互動,多元性,-0.01117964118175896,人際價值
295,主管風格,多元性,-0.03768455833588506,人際價值
296,工作地點,多元性,-0.014784185060361497,組織文化與制度
297,公司規模,多元性,-0.007874015748031494,組織文化與制度
298,工作環境,多元性,-0.013746867932469414,組織文化與制度
299,產業前景,多元性,0.5727861638528922,組織文化與制度
300,多元性,多元性,0.9999999999999999,組織文化與制度
301,面試,多元性,-0.0484544141794103,招募資訊
302,學經歷,多元性,-0.020357354481251776,招募資訊
303,徵才,多元性,-0.0234164426732024,招募資訊
304,實習,多元性,-0.007874015748031494,招募資訊
305,工作,多元性,-0.021342951346994377,招募資訊
306,離職,多元性,-0.007874015748031494,招募資訊
307,畢業,多元性,-0.015033464152769037,招募資訊
308,證照,多元性,-0.015033464152769037,招募資訊
309,招募人員,多元性,-0.026269744236624704,招募資訊
310,正向,多元性,0.07207792231536042,情緒
311,負向,多元性,-0.04620959104505161,情緒
312,成就感,面試,-0.04845441417941029,成長價值
313,學習成長,面試,-0.08459424692362989,成長價值
314,薪資,面試,0.12263585508865046,經濟報酬
315,福利,面試,-0.08459424692362989,經濟報酬
316,管理制度,面試,-0.06879627645316387,經濟報酬
317,工作氛圍,面試,0.14843971327978076,人際價值
318,同事互動,面試,-0.06879627645316387,人際價值
319,主管風格,面試,0.38548434230906814,人際價值
320,工作地點,面試,0.07706183123471907,組織文化與制度
321,公司規模,面試,0.049992649550185224,組織文化與制度
322,工作環境,面試,0.20186246223575174,組織文化與制度
323,產業前景,面試,-0.08459424692362989,組織文化與制度
324,多元性,面試,-0.04845441417941029,組織文化與制度
325,面試,面試,1.0,招募資訊
326,學經歷,面試,0.03380389773458298,招募資訊
327,徵才,面試,0.11939549525177454,招募資訊
328,實習,面試,-0.04845441417941029,招募資訊
329,工作,面試,0.09738693679733586,招募資訊
330,離職,面試,-0.04845441417941029,招募資訊
331,畢業,面試,0.47136856601931904,招募資訊
332,證照,面試,0.057856453274645385,招募資訊
333,招募人員,面試,0.322367448092347,招募資訊
334,正向,面試,0.1337680447310695,情緒
335,負向,面試,0.21214192321870318,情緒
336,成就感,學經歷,-0.020357354481251776,成長價值
337,學習成長,學經歷,-0.03554093266554554,成長價值
338,薪資,學經歷,-0.03346372407051273,經濟報酬
339,福利,學經歷,-0.03554093266554554,經濟報酬
340,管理制度,學經歷,-0.028903665650803996,經濟報酬
341,工作氛圍,學經歷,-0.020357354481251776,人際價值
342,同事互動,學經歷,-0.028903665650803996,人際價值
343,主管風格,學經歷,0.17134075170161572,人際價值
344,工作地點,學經歷,-0.038222795790756124,組織文化與制度
345,公司規模,學經歷,-0.020357354481251776,組織文化與制度
346,工作環境,學經歷,-0.03554093266554554,組織文化與制度
347,產業前景,學經歷,-0.03554093266554554,組織文化與制度
348,多元性,學經歷,-0.020357354481251776,組織文化與制度
349,面試,學經歷,0.03380389773458298,招募資訊
350,學經歷,學經歷,1.0,招募資訊
351,徵才,學經歷,0.03632429800314787,招募資訊
352,實習,學經歷,-0.020357354481251776,招募資訊
353,工作,學經歷,0.07094536114288254,招募資訊
354,離職,學經歷,-0.020357354481251776,招募資訊
355,畢業,學經歷,-0.03886727797256707,招募資訊
356,證照,學經歷,-0.03886727797256707,招募資訊
357,招募人員,學經歷,0.04646978421917159,招募資訊
358,正向,學經歷,0.18634910848543185,情緒
359,負向,學經歷,-0.08960215366342482,情緒
360,成就感,徵才,-0.0234164426732024,成長價值
361,學習成長,徵才,-0.040881648599347814,成長價值
362,薪資,徵才,-0.0384922990386932,經濟報酬
363,福利,徵才,-0.040881648599347814,經濟報酬
364,管理制度,徵才,-0.03324700320863319,經濟報酬
365,工作氛圍,徵才,-0.0234164426732024,人際價值
366,同事互動,徵才,-0.03324700320863319,人際價值
367,主管風格,徵才,-0.06260443304451048,人際價值
368,工作地點,徵才,-0.04396651378586824,組織文化與制度
369,公司規模,徵才,-0.0234164426732024,組織文化與制度
370,工作環境,徵才,-0.040881648599347814,組織文化與制度
371,產業前景,徵才,-0.040881648599347814,組織文化與制度
372,多元性,徵才,-0.0234164426732024,組織文化與制度
373,面試,徵才,0.11939549525177454,招募資訊
374,學經歷,徵才,0.03632429800314787,招募資訊
375,徵才,徵才,1.0,招募資訊
376,實習,徵才,-0.0234164426732024,招募資訊
377,工作,徵才,-0.06347155158011791,招募資訊
378,離職,徵才,-0.0234164426732024,招募資訊
379,畢業,徵才,-0.04470784194214585,招募資訊
380,證照,徵才,-0.04470784194214585,招募資訊
381,招募人員,徵才,-0.07812328291448965,招募資訊
382,正向,徵才,-0.0857406736237796,情緒
383,負向,徵才,-0.08245329506198365,情緒
384,成就感,實習,-0.007874015748031494,成長價值
385,學習成長,實習,0.5727861638528922,成長價值
386,薪資,實習,-0.01294342497015828,經濟報酬
387,福利,實習,-0.013746867932469414,經濟報酬
388,管理制度,實習,-0.01117964118175896,經濟報酬
389,工作氛圍,實習,-0.007874015748031494,人際價值
390,同事互動,實習,-0.01117964118175896,人際價值
391,主管風格,實習,0.12864728535353864,人際價值
392,工作地點,實習,-0.014784185060361497,組織文化與制度
393,公司規模,實習,-0.007874015748031494,組織文化與制度
394,工作環境,實習,-0.013746867932469414,組織文化與制度
395,產業前景,實習,-0.013746867932469414,組織文化與制度
396,多元性,實習,-0.007874015748031494,組織文化與制度
397,面試,實習,-0.0484544141794103,招募資訊
398,學經歷,實習,-0.020357354481251776,招募資訊
399,徵才,實習,-0.0234164426732024,招募資訊
400,實習,實習,0.9999999999999999,招募資訊
401,工作,實習,-0.021342951346994377,招募資訊
402,離職,實習,-0.007874015748031494,招募資訊
403,畢業,實習,-0.015033464152769037,招募資訊
404,證照,實習,-0.015033464152769037,招募資訊
405,招募人員,實習,-0.026269744236624704,招募資訊
406,正向,實習,0.07207792231536042,情緒
407,負向,實習,0.23104795522525806,情緒
408,成就感,工作,-0.021342951346994377,成長價值
409,學習成長,工作,-0.03726163914894399,成長價值
410,薪資,工作,0.2856828840539851,經濟報酬
411,福利,工作,-0.03726163914894399,經濟報酬
412,管理制度,工作,-0.0303030303030303,經濟報酬
413,工作氛圍,工作,-0.021342951346994377,人際價值
414,同事互動,工作,0.24675324675324675,人際價值
415,主管風格,工作,0.09107604478407084,人際價值
416,工作地點,工作,-0.040073344090928595,組織文化與制度
417,公司規模,工作,-0.021342951346994377,組織文化與制度
418,工作環境,工作,0.1898569232827146,組織文化與制度
419,產業前景,工作,-0.03726163914894399,組織文化與制度
420,多元性,工作,-0.021342951346994377,組織文化與制度
421,面試,工作,0.09738693679733586,招募資訊
422,學經歷,工作,0.07094536114288254,招募資訊
423,徵才,工作,-0.06347155158011791,招募資訊
424,實習,工作,-0.021342951346994377,招募資訊
425,工作,工作,0.9999999999999999,招募資訊
426,離職,工作,0.36892815899804565,招募資訊
427,畢業,工作,0.25730101002281797,招募資訊
428,證照,工作,-0.04074902873664538,招募資訊
429,招募人員,工作,0.20290913936737195,招募資訊
430,正向,工作,0.1953711598244856,情緒
431,負向,工作,0.23261388388969445,情緒
432,成就感,離職,-0.007874015748031494,成長價值
433,學習成長,離職,-0.013746867932469414,成長價值
434,薪資,離職,0.40124617407490676,經濟報酬
435,福利,離職,-0.013746867932469414,經濟報酬
436,管理制度,離職,-0.01117964118175896,經濟報酬
437,工作氛圍,離職,-0.007874015748031494,人際價值
438,同事互動,離職,-0.01117964118175896,人際價值
439,主管風格,離職,-0.03768455833588506,人際價值
440,工作地點,離職,-0.014784185060361497,組織文化與制度
441,公司規模,離職,-0.007874015748031494,組織文化與制度
442,工作環境,離職,-0.013746867932469414,組織文化與制度
443,產業前景,離職,-0.013746867932469414,組織文化與制度
444,多元性,離職,-0.007874015748031494,組織文化與制度
445,面試,離職,-0.0484544141794103,招募資訊
446,學經歷,離職,-0.020357354481251776,招募資訊
447,徵才,離職,-0.0234164426732024,招募資訊
448,實習,離職,-0.007874015748031494,招募資訊
449,工作,離職,0.36892815899804565,招募資訊
450,離職,離職,0.9999999999999999,招募資訊
451,畢業,離職,-0.015033464152769037,招募資訊
452,證照,離職,-0.015033464152769037,招募資訊
453,招募人員,離職,-0.026269744236624704,招募資訊
454,正向,離職,0.0,情緒
455,負向,離職,0.5083055014955677,情緒
456,成就感,畢業,-0.015033464152769039,成長價值
457,學習成長,畢業,-0.026246206877004904,成長價值
458,薪資,畢業,0.13344606059474956,經濟報酬
459,福利,畢業,-0.026246206877004904,經濟報酬
460,管理制度,畢業,-0.02134472933824282,經濟報酬
461,工作氛圍,畢業,-0.015033464152769039,人際價值
462,同事互動,畢業,-0.02134472933824282,人際價值
463,主管風格,畢業,0.2456198227946111,人際價值
464,工作地點,畢業,-0.028226704548871717,組織文化與制度
465,公司規模,畢業,-0.015033464152769039,組織文化與制度
466,工作環境,畢業,0.1977214251401036,組織文化與制度
467,產業前景,畢業,-0.026246206877004904,組織文化與制度
468,多元性,畢業,-0.015033464152769039,組織文化與制度
469,面試,畢業,0.471368566019319,招募資訊
470,學經歷,畢業,-0.03886727797256707,招募資訊
471,徵才,畢業,-0.04470784194214585,招募資訊
472,實習,畢業,-0.015033464152769039,招募資訊
473,工作,畢業,0.25730101002281797,招募資訊
474,離職,畢業,-0.015033464152769039,招募資訊
475,畢業,畢業,1.0,招募資訊
476,證照,畢業,-0.028702640642939148,招募資訊
477,招募人員,畢業,0.35531217632386164,招募資訊
478,正向,畢業,0.1376147693894234,情緒
479,負向,畢業,0.33525750523442605,情緒
480,成就感,證照,-0.015033464152769039,成長價值
481,學習成長,證照,-0.026246206877004904,成長價值
482,薪資,證照,-0.024712233443472134,經濟報酬
483,福利,證照,-0.026246206877004904,經濟報酬
484,管理制度,證照,-0.02134472933824282,經濟報酬
485,工作氛圍,證照,-0.015033464152769039,人際價值
486,同事互動,證照,-0.02134472933824282,人際價值
487,主管風格,證照,0.18210601003156016,人際價值
488,工作地點,證照,0.234538254160625,組織文化與制度
489,公司規模,證照,-0.015033464152769039,組織文化與制度
490,工作環境,證照,-0.026246206877004904,組織文化與制度
491,產業前景,證照,-0.026246206877004904,組織文化與制度
492,多元性,證照,-0.015033464152769039,組織文化與制度
493,面試,證照,0.05785645327464538,招募資訊
494,學經歷,證照,-0.03886727797256707,招募資訊
495,徵才,證照,-0.04470784194214585,招募資訊
496,實習,證照,-0.015033464152769039,招募資訊
497,工作,證照,-0.04074902873664538,招募資訊
498,離職,證照,-0.015033464152769039,招募資訊
499,畢業,證照,-0.028702640642939148,招募資訊
500,證照,證照,1.0,招募資訊
501,招募人員,證照,0.2877342289695462,招募資訊
502,正向,證照,0.16513772326730808,情緒
503,負向,證照,0.017645131854443476,情緒
504,成就感,招募人員,-0.0262697442366247,成長價值
505,學習成長,招募人員,-0.04586309148935992,成長價值
506,薪資,招募人員,0.1750031638254656,經濟報酬
507,福利,招募人員,-0.04586309148935992,經濟報酬
508,管理制度,招募人員,0.33960957978549594,經濟報酬
509,工作氛圍,招募人員,-0.0262697442366247,人際價值
510,同事互動,招募人員,-0.037298161941759674,人際價值
511,主管風格,招募人員,0.5460269706218874,人際價值
512,工作地點,招募人員,0.07150778044227593,組織文化與制度
513,公司規模,招募人員,-0.0262697442366247,組織文化與制度
514,工作環境,招募人員,0.2631093143336964,組織文化與制度
515,產業前景,招募人員,0.057127710451658854,組織文化與制度
516,多元性,招募人員,-0.0262697442366247,組織文化與制度
517,面試,招募人員,0.322367448092347,招募資訊
518,學經歷,招募人員,0.04646978421917159,招募資訊
519,徵才,招募人員,-0.07812328291448967,招募資訊
520,實習,招募人員,-0.0262697442366247,招募資訊
521,工作,招募人員,0.20290913936737195,招募資訊
522,離職,招募人員,-0.0262697442366247,招募資訊
523,畢業,招募人員,0.35531217632386164,招募資訊
524,證照,招募人員,0.2877342289695462,招募資訊
525,招募人員,招募人員,1.0,招募資訊
526,正向,招募人員,0.22781416756750242,情緒
527,負向,招募人員,0.0730265189353253,情緒
528,成就感,正向,0.0,成長價值
529,學習成長,正向,0.04194580040744611,成長價值
530,薪資,正向,0.05924138389785408,經濟報酬
531,福利,正向,0.16778320162978444,經濟報酬
532,管理制度,正向,-0.05116863709688908,經濟報酬
533,工作氛圍,正向,0.2883116892614417,人際價值
534,同事互動,正向,0.0,人際價值
535,主管風格,正向,0.32117015128742304,人際價值
