,item1,item2,value,class
68,工學院,薪資,-0.01430397079704305,科系專業
69,理學院,薪資,-0.014303970797043044,科系專業
70,管理學院/商學院,薪資,0.274284885005381,科系專業
71,社會學院,薪資,-0.02031739888928746,科系專業
72,文學院,薪資,-0.014303970797043054,科系專業
73,面試,薪資,0.0964448755176543,招募資訊
74,徵才,薪資,-0.04267507353588304,招募資訊
75,實習,薪資,-0.03404019463405317,招募資訊
76,工作,薪資,0.3450920170982957,招募資訊
77,離職,薪資,0.40051118231720545,招募資訊
78,畢業,薪資,0.1312288764460951,招募資訊
79,出路,薪資,-0.014303970797043056,招募資訊
80,能力,薪資,-0.045345830350856334,招募資訊
81,招募人員,薪資,0.18745538390512634,招募資訊
82,正向,薪資,0.08297007661467708,情緒
83,負向,薪資,0.19738076153295053,情緒
84,成就感,福利,-0.01235132791633026,成長價值
85,學習成長,福利,-0.01754385964912274,成長價值
86,薪資,福利,-0.020317398889287516,經濟報酬
87,福利,福利,1.0,經濟報酬
88,管理制度,福利,-0.01754385964912272,經濟報酬
89,同事互動,福利,-0.01754385964912275,人際價值
90,主管風格,福利,-0.053030529469686394,人際價值
91,工作地點,福利,-0.021363425113952464,組織文化與制度
92,公司規模,福利,-0.012351327916330326,組織文化與制度
93,工作環境,福利,-0.01754385964912271,組織文化與制度
94,產業前景,福利,0.3956629753772197,組織文化與制度
95,多元性,福利,0.7040256912308258,組織文化與制度
96,工學院,福利,-0.012351327916330262,科系專業
97,理學院,福利,-0.01235132791633029,科系專業
98,管理學院/商學院,福利,-0.017543859649122733,科系專業
99,社會學院,福利,-0.017543859649122823,科系專業
100,文學院,福利,-0.01235132791633024,科系專業
101,面試,福利,-0.0756086863448155,招募資訊
102,徵才,福利,-0.03684947589547416,招募資訊
103,實習,福利,-0.02939334903758402,招募資訊
104,工作,福利,-0.028111633680003228,招募資訊
105,離職,福利,-0.01235132791633027,招募資訊
106,畢業,福利,-0.023607239731938453,招募資訊
107,出路,福利,0.7040256912308258,招募資訊
108,能力,福利,-0.03915564623618344,招募資訊
109,招募人員,福利,-0.05313150469833147,招募資訊
110,正向,福利,0.20149814827784115,情緒
111,負向,福利,-0.0492371261108398,情緒
112,成就感,管理制度,-0.012351327916330248,成長價值
113,學習成長,管理制度,-0.017543859649122754,成長價值
114,薪資,管理制度,-0.020317398889287495,經濟報酬
115,福利,管理制度,-0.017543859649122723,經濟報酬
116,管理制度,管理制度,1.0,經濟報酬
117,同事互動,管理制度,-0.017543859649122744,人際價值
118,主管風格,管理制度,0.07000029889998581,人際價值
119,工作地點,管理制度,-0.021363425113952422,組織文化與制度
120,公司規模,管理制度,-0.012351327916330314,組織文化與制度
121,工作環境,管理制度,-0.017543859649122757,組織文化與制度
122,產業前景,管理制度,-0.021581616838757457,組織文化與制度
123,多元性,管理制度,-0.012351327916330215,組織文化與制度
124,工學院,管理制度,0.704025691230826,科系專業
125,理學院,管理制度,-0.012351327916330278,科系專業
126,管理學院/商學院,管理制度,-0.017543859649122757,科系專業
127,社會學院,管理制度,-0.017543859649122806,科系專業
128,文學院,管理制度,-0.012351327916330226,科系專業
129,面試,管理制度,-0.07560868634481549,招募資訊
130,徵才,管理制度,-0.03684947589547406,招募資訊
131,實習,管理制度,-0.029393349037584025,招募資訊
132,工作,管理制度,-0.028111633680003197,招募資訊
133,離職,管理制度,-0.012351327916330257,招募資訊
134,畢業,管理制度,-0.023607239731938404,招募資訊
135,出路,管理制度,-0.012351327916330215,招募資訊
136,能力,管理制度,-0.039155646236183284,招募資訊
137,招募人員,管理制度,0.2335314973949919,招募資訊
138,正向,管理制度,-0.05821057616915381,情緒
139,負向,管理制度,-0.04923712611083983,情緒
140,成就感,同事互動,-0.012351327916330253,成長價值
141,學習成長,同事互動,-0.017543859649122747,成長價值
142,薪資,同事互動,-0.0203173988892875,經濟報酬
143,福利,同事互動,-0.017543859649122754,經濟報酬
144,管理制度,同事互動,-0.017543859649122747,經濟報酬
145,同事互動,同事互動,1.0,人際價值
146,主管風格,同事互動,-0.053030529469686394,人際價值
147,工作地點,同事互動,-0.021363425113952436,組織文化與制度
148,公司規模,同事互動,-0.01235132791633032,組織文化與制度
149,工作環境,同事互動,-0.017543859649122754,組織文化與制度
150,產業前景,同事互動,-0.021581616838757457,組織文化與制度
151,多元性,同事互動,-0.012351327916330238,組織文化與制度
152,工學院,同事互動,-0.012351327916330255,科系專業
153,理學院,同事互動,-0.012351327916330283,科系專業
154,管理學院/商學院,同事互動,-0.017543859649122754,科系專業
155,社會學院,同事互動,-0.017543859649122813,科系專業
156,文學院,同事互動,-0.012351327916330236,科系專業
157,面試,同事互動,-0.0756086863448155,招募資訊
158,徵才,同事互動,-0.0368494758954741,招募資訊
159,實習,同事互動,0.21415154298811287,招募資訊
160,工作,同事互動,0.29798331700803243,招募資訊
161,離職,同事互動,-0.012351327916330262,招募資訊
162,畢業,同事互動,-0.023607239731938418,招募資訊
163,出路,同事互動,-0.012351327916330238,招募資訊
164,能力,同事互動,0.22802405749306665,招募資訊
165,招募人員,同事互動,-0.05313150469833151,招募資訊
166,正向,同事互動,-0.05821057616915381,情緒
167,負向,同事互動,-0.049237126110839816,情緒
168,成就感,主管風格,-0.037334855166232646,成長價值
169,學習成長,主管風格,-0.05303052946968639,成長價值
170,薪資,主管風格,0.15230726056834482,經濟報酬
171,福利,主管風格,-0.053030529469686394,經濟報酬
172,管理制度,主管風格,0.07000029889998581,經濟報酬
173,同事互動,主管風格,-0.053030529469686394,人際價值
174,主管風格,主管風格,1.0,人際價值
175,工作地點,主管風格,0.055277127449889156,組織文化與制度
176,公司規模,主管風格,-0.037334855166232674,組織文化與制度
177,工作環境,主管風格,0.31606195563933037,組織文化與制度
178,產業前景,主管風格,-0.06523562036295887,組織文化與制度
179,多元性,主管風格,-0.03733485516623263,組織文化與制度
180,工學院,主管風格,-0.037334855166232646,科系專業
181,理學院,主管風格,-0.03733485516623266,科系專業
182,管理學院/商學院,主管風格,0.3160619556393304,科系專業
183,社會學院,主管風格,-0.05303052946968642,科系專業
184,文學院,主管風格,-0.03733485516623264,科系專業
185,面試,主管風格,0.40157747843569164,招募資訊
186,徵才,主管風格,-0.059703105786537286,招募資訊
187,實習,主管風格,-0.02995462269762478,招募資訊
188,工作,主管風格,0.1515939097241477,招募資訊
189,離職,主管風格,-0.037334855166232646,招募資訊
190,畢業,主管風格,0.25974512953932366,招募資訊
191,出路,主管風格,-0.03733485516623263,招募資訊
192,能力,主管風格,0.010861026966068468,招募資訊
193,招募人員,主管風格,0.8792065953145096,招募資訊
194,正向,主管風格,0.2636624705228588,情緒
195,負向,主管風格,0.16989635578208187,情緒
196,成就感,工作地點,-0.015040400132908338,成長價值
197,學習成長,工作地點,-0.021363425113952426,成長價值
198,薪資,工作地點,-0.02474080609185071,經濟報酬
199,福利,工作地點,-0.021363425113952464,經濟報酬
200,管理制度,工作地點,-0.021363425113952422,經濟報酬
201,同事互動,工作地點,-0.021363425113952433,人際價值
202,主管風格,工作地點,0.055277127449889156,人際價值
203,工作地點,工作地點,0.9999999999999998,組織文化與制度
204,公司規模,工作地點,-0.015040400132908303,組織文化與制度
205,工作環境,工作地點,-0.0213634251139524,組織文化與制度
206,產業前景,工作地點,-0.026280263544849886,組織文化與制度
207,多元性,工作地點,-0.015040400132908367,組織文化與制度
208,工學院,工作地點,-0.015040400132908338,科系專業
209,理學院,工作地點,-0.015040400132908319,科系專業
210,管理學院/商學院,工作地點,-0.021363425113952405,科系專業
211,社會學院,工作地點,-0.021363425113952374,科系專業
212,文學院,工作地點,-0.015040400132908355,科系專業
213,面試,工作地點,0.04723583557156921,招募資訊
214,徵才,工作地點,-0.04487216807053682,招募資訊
215,實習,工作地點,-0.035792728827723344,招募資訊
216,工作,工作地點,-0.0342319645143555,招募資訊
217,離職,工作地點,-0.015040400132908333,招募資訊
218,畢業,工作地點,-0.028746895395141924,招募資訊
219,出路,工作地點,-0.015040400132908367,招募資訊
220,能力,工作地點,0.08245909109016024,招募資訊
221,招募人員,工作地點,0.07493051903866042,招募資訊
222,正向,工作地點,-0.07088390523529475,情緒
223,負向,工作地點,-0.05995679842022362,情緒
224,成就感,公司規模,-0.00869565217391305,成長價值
225,學習成長,公司規模,-0.012351327916330312,成長價值
226,薪資,公司規模,-0.014303970797043038,經濟報酬
227,福利,公司規模,-0.012351327916330326,經濟報酬
228,管理制度,公司規模,-0.012351327916330312,經濟報酬
229,同事互動,公司規模,-0.012351327916330318,人際價值
230,主管風格,公司規模,-0.037334855166232674,人際價值
231,工作地點,公司規模,-0.015040400132908303,組織文化與制度
232,公司規模,公司規模,1.0,組織文化與制度
233,工作環境,公司規模,-0.012351327916330302,組織文化與制度
234,產業前景,公司規模,-0.015194012712785056,組織文化與制度
235,多元性,公司規模,-0.008695652173913054,組織文化與制度
236,工學院,公司規模,-0.00869565217391305,科系專業
237,理學院,公司規模,-0.008695652173913047,科系專業
238,管理學院/商學院,公司規模,-0.012351327916330302,科系專業
239,社會學院,公司規模,-0.012351327916330292,科系專業
240,文學院,公司規模,-0.008695652173913052,科系專業
241,面試,公司規模,0.036258427686192515,招募資訊
242,徵才,公司規模,-0.02594297773880473,招募資訊
243,實習,公司規模,-0.02069367287377413,招募資訊
244,工作,公司規模,-0.01979131233319196,招募資訊
245,離職,公司規模,-0.008695652173913047,招募資訊
246,畢業,公司規模,-0.016620103270329718,招募資訊
247,出路,公司規模,-0.008695652173913054,招募資訊
248,能力,公司規模,-0.027566580907018485,招募資訊
249,招募人員,公司規模,-0.03740594432137684,招募資訊
250,正向,公司規模,-0.04098174112443323,情緒
251,負向,公司規模,-0.034664201744403426,情緒
252,成就感,工作環境,-0.01235132791633025,成長價值
253,學習成長,工作環境,-0.017543859649122757,成長價值
254,薪資,工作環境,0.2742848850053809,經濟報酬
255,福利,工作環境,-0.017543859649122705,經濟報酬
256,管理制度,工作環境,-0.017543859649122757,經濟報酬
257,同事互動,工作環境,-0.017543859649122754,人際價值
258,主管風格,工作環境,0.31606195563933037,人際價值
259,工作地點,工作環境,-0.021363425113952405,組織文化與制度
260,公司規模,工作環境,-0.0123513279163303,組織文化與制度
261,工作環境,工作環境,1.0,組織文化與制度
262,產業前景,工作環境,-0.021581616838757426,組織文化與制度
263,多元性,工作環境,-0.012351327916330215,組織文化與制度
264,工學院,工作環境,-0.012351327916330253,科系專業
265,理學院,工作環境,-0.012351327916330273,科系專業
266,管理學院/商學院,工作環境,0.49122807017543957,科系專業
267,社會學院,工作環境,-0.017543859649122816,科系專業
268,文學院,工作環境,-0.01235132791633023,科系專業
269,面試,工作環境,0.24216695191600293,招募資訊
270,徵才,工作環境,-0.036849475895474014,招募資訊
271,實習,工作環境,-0.029393349037584105,招募資訊
272,工作,工作環境,0.2979833170080323,招募資訊
273,離職,工作環境,-0.012351327916330262,招募資訊
274,畢業,工作環境,0.250236741158546,招募資訊
275,出路,工作環境,-0.012351327916330215,招募資訊
276,能力,工作環境,-0.03915564623618314,招募資訊
277,招募人員,工作環境,0.37686299844165455,招募資訊
278,正向,工作環境,0.20149814827784043,情緒
279,負向,工作環境,0.170436205768292,情緒
280,成就感,產業前景,-0.015194012712785056,成長價值
281,學習成長,產業前景,-0.02158161683875745,成長價值
282,薪資,產業前景,-0.024993492125361446,經濟報酬
283,福利,產業前景,0.3956629753772197,經濟報酬
284,管理制度,產業前景,-0.021581616838757454,經濟報酬
285,同事互動,產業前景,-0.021581616838757457,人際價值
286,主管風格,產業前景,-0.06523562036295887,人際價值
287,工作地點,產業前景,-0.026280263544849886,組織文化與制度
288,公司規模,產業前景,-0.015194012712785056,組織文化與制度
289,工作環境,產業前景,-0.021581616838757426,組織文化與制度
290,產業前景,產業前景,1.0,組織文化與制度
291,多元性,產業前景,0.5723078121815743,組織文化與制度
292,工學院,產業前景,-0.015194012712785056,科系專業
293,理學院,產業前景,-0.015194012712785048,科系專業
294,管理學院/商學院,產業前景,-0.021581616838757436,科系專業
295,社會學院,產業前景,-0.02158161683875742,科系專業
296,文學院,產業前景,-0.015194012712785058,科系專業
297,面試,產業前景,-0.0930101888074095,招募資訊
298,徵才,產業前景,-0.04533046236065339,招募資訊
299,實習,產業前景,-0.03615829180260888,招募資訊
300,工作,產業前景,-0.0345815868872199,招募資訊
301,離職,產業前景,-0.015194012712785053,招募資訊
302,畢業,產業前景,-0.02904049694337686,招募資訊
303,出路,產業前景,0.5723078121815743,招募資訊
304,能力,產業前景,0.06138982708040613,招募資訊
305,招募人員,產業前景,-0.0065866500648165535,招募資訊
306,正向,產業前景,0.1413796328682829,情緒
307,負向,產業前景,0.11958525874768158,情緒
308,成就感,多元性,-0.008695652173913007,成長價值
309,學習成長,多元性,-0.01235132791633023,成長價值
310,薪資,多元性,-0.014303970797043056,經濟報酬
311,福利,多元性,0.7040256912308259,經濟報酬
312,管理制度,多元性,-0.012351327916330215,經濟報酬
313,同事互動,多元性,-0.012351327916330236,人際價值
314,主管風格,多元性,-0.03733485516623263,人際價值
315,工作地點,多元性,-0.015040400132908367,組織文化與制度
316,公司規模,多元性,-0.008695652173913054,組織文化與制度
317,工作環境,多元性,-0.012351327916330215,組織文化與制度
318,產業前景,多元性,0.5723078121815742,組織文化與制度
319,多元性,多元性,1.0,組織文化與制度
320,工學院,多元性,-0.008695652173913007,科系專業
321,理學院,多元性,-0.008695652173913028,科系專業
322,管理學院/商學院,多元性,-0.012351327916330226,科系專業
323,社會學院,多元性,-0.012351327916330288,科系專業
324,文學院,多元性,-0.008695652173912992,科系專業
325,面試,多元性,-0.05323045766696343,招募資訊
326,徵才,多元性,-0.025942977738804846,招募資訊
327,實習,多元性,-0.02069367287377401,招募資訊
328,工作,多元性,-0.019791312333192035,招募資訊
329,離職,多元性,-0.008695652173913014,招募資訊
330,畢業,多元性,-0.016620103270329784,招募資訊
331,出路,多元性,1.0,招募資訊
332,能力,多元性,-0.02756658090701873,招募資訊
333,招募人員,多元性,-0.03740594432137668,招募資訊
334,正向,多元性,0.14185987312303855,情緒
335,負向,多元性,-0.03466420174440333,情緒
336,成就感,工學院,-0.008695652173913004,成長價值
337,學習成長,工學院,-0.01235132791633025,成長價值
338,薪資,工學院,-0.01430397079704305,經濟報酬
339,福利,工學院,-0.012351327916330262,經濟報酬
340,管理制度,工學院,0.704025691230826,經濟報酬
341,同事互動,工學院,-0.012351327916330255,人際價值
342,主管風格,工學院,-0.037334855166232646,人際價值
343,工作地點,工學院,-0.01504040013290834,組織文化與制度
344,公司規模,工學院,-0.00869565217391305,組織文化與制度
345,工作環境,工學院,-0.012351327916330255,組織文化與制度
346,產業前景,工學院,-0.015194012712785056,組織文化與制度
347,多元性,工學院,-0.008695652173913007,組織文化與制度
348,工學院,工學院,1.0,科系專業
349,理學院,工學院,-0.008695652173913025,科系專業
350,管理學院/商學院,工學院,-0.012351327916330252,科系專業
351,社會學院,工學院,-0.012351327916330283,科系專業
352,文學院,工學院,-0.008695652173913005,科系專業
353,面試,工學院,-0.05323045766696345,招募資訊
354,徵才,工學院,-0.0259429777388048,招募資訊
355,實習,工學院,-0.02069367287377406,招募資訊
356,工作,工學院,-0.019791312333192007,招募資訊
357,離職,工學院,-0.008695652173913012,招募資訊
358,畢業,工學院,-0.016620103270329763,招募資訊
359,出路,工學院,-0.008695652173913007,招募資訊
360,能力,工學院,-0.02756658090701864,招募資訊
361,招募人員,工學院,-0.03740594432137673,招募資訊
362,正向,工學院,-0.04098174112443316,情緒
363,負向,工學院,-0.03466420174440336,情緒
364,成就感,理學院,-0.008695652173913025,成長價值
365,學習成長,理學院,-0.012351327916330278,成長價值
366,薪資,理學院,-0.014303970797043042,經濟報酬
367,福利,理學院,-0.012351327916330292,經濟報酬
368,管理制度,理學院,-0.012351327916330278,經濟報酬
369,同事互動,理學院,-0.012351327916330281,人際價值
370,主管風格,理學院,-0.03733485516623266,人際價值
371,工作地點,理學院,-0.015040400132908319,組織文化與制度
372,公司規模,理學院,-0.008695652173913047,組織文化與制度
373,工作環境,理學院,-0.012351327916330273,組織文化與制度
374,產業前景,理學院,-0.01519401271278505,組織文化與制度
375,多元性,理學院,-0.008695652173913026,組織文化與制度
376,工學院,理學院,-0.008695652173913025,科系專業
377,理學院,理學院,0.9999999999999999,科系專業
378,管理學院/商學院,理學院,-0.012351327916330273,科系專業
379,社會學院,理學院,-0.012351327916330295,科系專業
380,文學院,理學院,-0.008695652173913026,科系專業
381,面試,理學院,-0.05323045766696349,招募資訊
382,徵才,理學院,-0.025942977738804766,招募資訊
383,實習,理學院,-0.020693672873774098,招募資訊
384,工作,理學院,-0.01979131233319198,招募資訊
385,離職,理學院,-0.008695652173913023,招募資訊
386,畢業,理學院,-0.016620103270329742,招募資訊
387,出路,理學院,-0.008695652173913026,招募資訊
388,能力,理學院,0.7248389214963088,招募資訊
389,招募人員,理學院,-0.037405944321376776,招募資訊
390,正向,理學院,-0.04098174112443318,情緒
391,負向,理學院,0.11999146757678118,情緒
392,成就感,管理學院/商學院,-0.01235132791633025,成長價值
393,學習成長,管理學院/商學院,-0.017543859649122757,成長價值
394,薪資,管理學院/商學院,0.27428488500538095,經濟報酬
395,福利,管理學院/商學院,-0.017543859649122733,經濟報酬
396,管理制度,管理學院/商學院,-0.017543859649122757,經濟報酬
397,同事互動,管理學院/商學院,-0.017543859649122754,人際價值
398,主管風格,管理學院/商學院,0.3160619556393304,人際價值
399,工作地點,管理學院/商學院,-0.021363425113952405,組織文化與制度
400,公司規模,管理學院/商學院,-0.0123513279163303,組織文化與制度
401,工作環境,管理學院/商學院,0.49122807017543957,組織文化與制度
402,產業前景,管理學院/商學院,-0.021581616838757436,組織文化與制度
403,多元性,管理學院/商學院,-0.012351327916330224,組織文化與制度
404,工學院,管理學院/商學院,-0.012351327916330252,科系專業
405,理學院,管理學院/商學院,-0.012351327916330274,科系專業
406,管理學院/商學院,管理學院/商學院,1.0,科系專業
407,社會學院,管理學院/商學院,-0.01754385964912282,科系專業
408,文學院,管理學院/商學院,-0.01235132791633023,科系專業
409,面試,管理學院/商學院,0.24216695191600304,招募資訊
410,徵才,管理學院/商學院,-0.03684947589547401,招募資訊
411,實習,管理學院/商學院,0.2141515429881125,招募資訊
412,工作,管理學院/商學院,0.2979833170080324,招募資訊
413,離職,管理學院/商學院,-0.012351327916330264,招募資訊
414,畢業,管理學院/商學院,0.25023674115854605,招募資訊
415,出路,管理學院/商學院,-0.012351327916330224,招募資訊
416,能力,管理學院/商學院,-0.03915564623618316,招募資訊
417,招募人員,管理學院/商學院,0.3768629984416546,招募資訊
418,正向,管理學院/商學院,0.20149814827784046,情緒
419,負向,管理學院/商學院,0.17043620576829205,情緒
420,成就感,社會學院,-0.012351327916330281,成長價值
421,學習成長,社會學院,-0.017543859649122806,成長價值
422,薪資,社會學院,-0.02031739888928746,經濟報酬
423,福利,社會學院,-0.01754385964912282,經濟報酬
424,管理制度,社會學院,-0.017543859649122806,經濟報酬
425,同事互動,社會學院,-0.017543859649122813,人際價值
426,主管風格,社會學院,-0.05303052946968642,人際價值
427,工作地點,社會學院,-0.021363425113952374,組織文化與制度
428,公司規模,社會學院,-0.012351327916330293,組織文化與制度
429,工作環境,社會學院,-0.017543859649122816,組織文化與制度
430,產業前景,社會學院,-0.02158161683875742,組織文化與制度
431,多元性,社會學院,-0.012351327916330288,組織文化與制度
432,工學院,社會學院,-0.012351327916330281,科系專業
433,理學院,社會學院,-0.012351327916330297,科系專業
434,管理學院/商學院,社會學院,-0.01754385964912282,科系專業
435,社會學院,社會學院,1.0,科系專業
436,文學院,社會學院,-0.012351327916330283,科系專業
437,面試,社會學院,-0.012053558692651798,招募資訊
438,徵才,社會學院,-0.03684947589547396,招募資訊
439,實習,社會學院,-0.02939334903758421,招募資訊
440,工作,社會學院,-0.028111633680003117,招募資訊
441,離職,社會學院,-0.012351327916330288,招募資訊
442,畢業,社會學院,-0.023607239731938342,招募資訊
443,出路,社會學院,-0.012351327916330288,招募資訊
444,能力,社會學院,-0.03915564623618303,招募資訊
445,招募人員,社會學院,-0.05313150469833162,招募資訊
446,正向,社會學院,0.07164378605434331,情緒
447,負向,社會學院,-0.049237126110839885,情緒
448,成就感,文學院,-0.008695652173913005,成長價值
449,學習成長,文學院,-0.01235132791633023,成長價值
450,薪資,文學院,-0.014303970797043052,經濟報酬
451,福利,文學院,-0.01235132791633024,經濟報酬
452,管理制度,文學院,-0.012351327916330226,經濟報酬
453,同事互動,文學院,-0.012351327916330236,人際價值
454,主管風格,文學院,-0.03733485516623264,人際價值
455,工作地點,文學院,-0.015040400132908353,組織文化與制度
456,公司規模,文學院,-0.008695652173913052,組織文化與制度
457,工作環境,文學院,-0.01235132791633023,組織文化與制度
458,產業前景,文學院,-0.015194012712785058,組織文化與制度
459,多元性,文學院,-0.008695652173912992,組織文化與制度
460,工學院,文學院,-0.008695652173913005,科系專業
461,理學院,文學院,-0.008695652173913026,科系專業
462,管理學院/商學院,文學院,-0.01235132791633023,科系專業
463,社會學院,文學院,-0.012351327916330285,科系專業
464,文學院,文學院,0.9999999999999999,科系專業
465,面試,文學院,-0.05323045766696344,招募資訊
466,徵才,文學院,-0.025942977738804825,招募資訊
467,實習,文學院,-0.020693672873774025,招募資訊
468,工作,文學院,-0.019791312333192018,招募資訊
469,離職,文學院,-0.008695652173913014,招募資訊
470,畢業,文學院,-0.01662010327032977,招募資訊
471,出路,文學院,-0.008695652173912992,招募資訊
472,能力,文學院,-0.027566580907018686,招募資訊
473,招募人員,文學院,-0.0374059443213767,招募資訊
474,正向,文學院,-0.04098174112443314,情緒
475,負向,文學院,-0.034664201744403336,情緒
476,成就感,面試,-0.053230457666963445,成長價值
477,學習成長,面試,-0.07560868634481546,成長價值
478,薪資,面試,0.09644487551765428,經濟報酬
479,福利,面試,-0.07560868634481549,經濟報酬
480,管理制度,面試,-0.07560868634481548,經濟報酬
481,同事互動,面試,-0.07560868634481549,人際價值
482,主管風格,面試,0.40157747843569164,人際價值
483,工作地點,面試,0.047235835571569205,組織文化與制度
484,公司規模,面試,0.036258427686192515,組織文化與制度
485,工作環境,面試,0.24216695191600293,組織文化與制度
486,產業前景,面試,-0.0930101888074095,組織文化與制度
487,多元性,面試,-0.053230457666963424,組織文化與制度
488,工學院,面試,-0.053230457666963445,科系專業
489,理學院,面試,-0.05323045766696349,科系專業
490,管理學院/商學院,面試,0.24216695191600304,科系專業
491,社會學院,面試,-0.012053558692651798,科系專業
492,文學院,面試,-0.05323045766696344,科系專業
493,面試,面試,1.0,招募資訊
494,徵才,面試,0.16157191965880943,招募資訊
495,實習,面試,-0.09625306185297214,招募資訊
496,工作,面試,0.08252421471050757,招募資訊
497,離職,面試,-0.05323045766696347,招募資訊
498,畢業,面試,0.4455917360222799,招募資訊
499,出路,面試,-0.053230457666963424,招募資訊
500,能力,面試,-0.01855806290404133,招募資訊
501,招募人員,面試,0.42454405355972225,招募資訊
502,正向,面試,-0.039993741994114124,情緒
503,負向,面試,0.17198129387116365,情緒
504,成就感,徵才,-0.025942977738804805,成長價值
505,學習成長,徵才,-0.03684947589547407,成長價值
506,薪資,徵才,-0.04267507353588304,經濟報酬
507,福利,徵才,-0.03684947589547415,經濟報酬
508,管理制度,徵才,-0.03684947589547407,經濟報酬
509,同事互動,徵才,-0.0368494758954741,人際價值
510,主管風格,徵才,-0.059703105786537286,人際價值
511,工作地點,徵才,-0.04487216807053682,組織文化與制度
512,公司規模,徵才,-0.02594297773880473,組織文化與制度
513,工作環境,徵才,-0.036849475895474014,組織文化與制度
514,產業前景,徵才,-0.045330462360653384,組織文化與制度
515,多元性,徵才,-0.025942977738804846,組織文化與制度
516,工學院,徵才,-0.025942977738804805,科系專業
517,理學院,徵才,-0.025942977738804766,科系專業
518,管理學院/商學院,徵才,-0.036849475895474014,科系專業
519,社會學院,徵才,-0.03684947589547396,科系專業
520,文學院,徵才,-0.02594297773880483,科系專業
521,面試,徵才,0.1615719196588094,招募資訊
522,徵才,徵才,0.9999999999999998,招募資訊
523,實習,徵才,-0.06173838189031925,招募資訊
524,工作,徵才,-0.05904624115739887,招募資訊
525,離職,徵才,-0.02594297773880479,招募資訊
526,畢業,徵才,-0.04958512145326188,招募資訊
