,item1,item2,value,class
51,薪資,工作氛圍,-0.06733259802262706,經濟報酬
52,福利,工作氛圍,0.3700064349504775,經濟報酬
53,管理制度,工作氛圍,-0.0357142857142857,經濟報酬
54,工作氛圍,工作氛圍,1.0,人際價值
55,同事互動,工作氛圍,-0.06419407387663698,人際價值
56,主管風格,工作氛圍,-0.10024885977926731,人際價值
57,工作地點,工作氛圍,-0.03571428571428569,組織文化與制度
58,工作環境,工作氛圍,-0.03571428571428572,組織文化與制度
59,變化性,工作氛圍,-0.07082408745875922,組織文化與制度
60,面試,工作氛圍,0.2449979787750126,招募資訊
61,學經歷,工作氛圍,-0.03571428571428569,招募資訊
62,徵才,工作氛圍,-0.06419407387663695,招募資訊
63,工作,工作氛圍,-0.10660035817780524,招募資訊
64,離職,工作氛圍,-0.035714285714285705,招募資訊
65,招募人員,工作氛圍,0.31047081711472246,招募資訊
66,正向,工作氛圍,0.2441020554851259,情緒
67,負向,工作氛圍,0.19238902354089388,情緒
68,薪資,同事互動,0.21323611940734077,經濟報酬
69,福利,同事互動,-0.17349447958987227,經濟報酬
70,管理制度,同事互動,0.5563486402641868,經濟報酬
71,工作氛圍,同事互動,-0.06419407387663696,人際價值
72,同事互動,同事互動,1.0,人際價值
73,主管風格,同事互動,-0.1801907159001293,人際價值
74,工作地點,同事互動,-0.06419407387663692,組織文化與制度
75,工作環境,同事互動,-0.06419407387663696,組織文化與制度
76,變化性,同事互動,-0.1273016276720435,組織文化與制度
77,面試,同事互動,-0.19816547119878464,招募資訊
78,學經歷,同事互動,-0.06419407387663692,招募資訊
79,徵才,同事互動,-0.11538461538461561,招募資訊
80,工作,同事互動,-0.19160711550797582,招募資訊
81,離職,同事互動,-0.06419407387663689,招募資訊
82,招募人員,同事互動,0.08896462411136113,招募資訊
83,正向,同事互動,-0.04010147829262113,情緒
84,負向,同事互動,-0.13173584202920746,情緒
85,薪資,主管風格,-0.0466364754098684,經濟報酬
86,福利,主管風格,-0.2709381521775016,經濟報酬
87,管理制度,主管風格,-0.10024885977926727,經濟報酬
88,工作氛圍,主管風格,-0.10024885977926731,人際價值
89,同事互動,主管風格,-0.1801907159001293,人際價值
90,主管風格,主管風格,0.9999999999999999,人際價值
91,工作地點,主管風格,-0.10024885977926727,組織文化與制度
92,工作環境,主管風格,-0.10024885977926729,組織文化與制度
93,變化性,主管風格,0.2204883289745872,組織文化與制度
94,面試,主管風格,0.05314057080781815,招募資訊
95,學經歷,主管風格,0.42833603723868746,招募資訊
96,徵才,主管風格,0.13650811810615862,招募資訊
97,工作,主管風格,0.3769442701310864,招募資訊
98,離職,主管風格,0.16404358872971012,招募資訊
99,招募人員,主管風格,-0.12744988871646612,招募資訊
100,正向,主管風格,0.1607476073901374,情緒
101,負向,主管風格,0.051898972293002624,情緒
102,薪資,工作地點,0.21161673664254202,經濟報酬
103,福利,工作地點,0.3700064349504774,經濟報酬
104,管理制度,工作地點,-0.035714285714285705,經濟報酬
105,工作氛圍,工作地點,-0.03571428571428569,人際價值
106,同事互動,工作地點,-0.0641940738766369,人際價值
107,主管風格,工作地點,-0.10024885977926729,人際價值
108,工作地點,工作地點,1.0,組織文化與制度
109,工作環境,工作地點,-0.0357142857142857,組織文化與制度
110,變化性,工作地點,-0.07082408745875915,組織文化與制度
111,面試,工作地點,-0.11024909044875567,招募資訊
112,學經歷,工作地點,-0.035714285714285705,招募資訊
113,徵才,工作地點,-0.06419407387663695,招募資訊
114,工作,工作地點,0.33502969713024466,招募資訊
115,離職,工作地點,-0.035714285714285705,招募資訊
116,招募人員,工作地點,-0.08099238707340585,招募資訊
117,正向,工作地點,0.01574851970871779,情緒
118,負向,工作地點,0.5112051196943752,情緒
119,薪資,工作環境,-0.06733259802262703,經濟報酬
120,福利,工作環境,-0.09652341781316803,經濟報酬
121,管理制度,工作環境,-0.0357142857142857,經濟報酬
122,工作氛圍,工作環境,-0.03571428571428572,人際價值
123,同事互動,工作環境,-0.06419407387663696,人際價值
124,主管風格,工作環境,-0.10024885977926729,人際價值
125,工作地點,工作環境,-0.0357142857142857,組織文化與制度
126,工作環境,工作環境,0.9999999999999999,組織文化與制度
127,變化性,工作環境,-0.07082408745875919,組織文化與制度
128,面試,工作環境,-0.11024909044875567,招募資訊
129,學經歷,工作環境,-0.0357142857142857,招募資訊
130,徵才,工作環境,-0.06419407387663695,招募資訊
131,工作,工作環境,-0.10660035817780521,招募資訊
132,離職,工作環境,-0.0357142857142857,招募資訊
133,招募人員,工作環境,-0.08099238707340585,招募資訊
134,正向,工作環境,-0.09842824817948624,情緒
135,負向,工作環境,-0.12642707261258737,情緒
136,薪資,變化性,-0.13352555471304042,經濟報酬
137,福利,變化性,-0.1914131235805088,經濟報酬
138,管理制度,變化性,-0.07082408745875914,經濟報酬
139,工作氛圍,變化性,-0.07082408745875922,人際價值
140,同事互動,變化性,-0.1273016276720435,人際價值
141,主管風格,變化性,0.22048832897458723,人際價值
142,工作地點,變化性,-0.07082408745875915,組織文化與制度
143,工作環境,變化性,-0.0708240874587592,組織文化與制度
144,變化性,變化性,0.9999999999999999,組織文化與制度
145,面試,變化性,-0.21863215427735708,招募資訊
146,學經歷,變化性,0.7507353270628473,招募資訊
147,徵才,變化性,0.36493133265985844,招募資訊
148,工作,變化性,0.3140747205739494,招募資訊
149,離職,變化性,-0.07082408745875915,招募資訊
150,招募人員,變化性,0.14990633779917242,招募資訊
151,正向,變化性,0.1670831056719942,情緒
152,負向,變化性,-0.12426708650781383,情緒
153,薪資,面試,-0.20785401530729705,經濟報酬
154,福利,面試,-0.13794691323397962,經濟報酬
155,管理制度,面試,-0.11024909044875568,經濟報酬
156,工作氛圍,面試,0.2449979787750126,人際價值
157,同事互動,面試,-0.19816547119878464,人際價值
158,主管風格,面試,0.05314057080781816,人際價值
159,工作地點,面試,-0.11024909044875567,組織文化與制度
160,工作環境,面試,-0.11024909044875567,組織文化與制度
161,變化性,面試,-0.21863215427735705,組織文化與制度
162,面試,面試,1.0,招募資訊
163,學經歷,面試,-0.11024909044875567,招募資訊
164,徵才,面試,-0.19816547119878467,招募資訊
165,工作,面試,-0.02611687229025479,招募資訊
166,離職,面試,0.6002450479987805,招募資訊
167,招募人員,面試,0.28706164900167286,招募資訊
168,正向,面試,0.20526451245818533,情緒
169,負向,面試,0.32051746896091765,情緒
170,薪資,學經歷,-0.06733259802262702,經濟報酬
171,福利,學經歷,-0.09652341781316802,經濟報酬
172,管理制度,學經歷,-0.035714285714285705,經濟報酬
173,工作氛圍,學經歷,-0.03571428571428569,人際價值
174,同事互動,學經歷,-0.0641940738766369,人際價值
175,主管風格,學經歷,0.4283360372386875,人際價值
176,工作地點,學經歷,-0.035714285714285705,組織文化與制度
177,工作環境,學經歷,-0.0357142857142857,組織文化與制度
178,變化性,學經歷,0.7507353270628474,組織文化與制度
179,面試,學經歷,-0.11024909044875567,招募資訊
180,學經歷,學經歷,1.0,招募資訊
181,徵才,學經歷,-0.06419407387663696,招募資訊
182,工作,學經歷,0.33502969713024466,招募資訊
183,離職,學經歷,-0.035714285714285705,招募資訊
184,招募人員,學經歷,-0.08099238707340585,招募資訊
185,正向,學經歷,0.2441020554851258,情緒
186,負向,學經歷,0.032980975464153225,情緒
187,薪資,徵才,-0.12102590560957191,經濟報酬
188,福利,徵才,-0.17349447958987213,經濟報酬
189,管理制度,徵才,-0.06419407387663695,經濟報酬
190,工作氛圍,徵才,-0.06419407387663695,人際價值
191,同事互動,徵才,-0.11538461538461561,人際價值
192,主管風格,徵才,0.13650811810615862,人際價值
193,工作地點,徵才,-0.06419407387663695,組織文化與制度
194,工作環境,徵才,-0.06419407387663695,組織文化與制度
195,變化性,徵才,0.36493133265985844,組織文化與制度
196,面試,徵才,-0.19816547119878467,招募資訊
197,學經歷,徵才,-0.06419407387663696,招募資訊
198,徵才,徵才,0.9999999999999998,招募資訊
199,工作,徵才,0.33759348922833804,招募資訊
200,離職,徵才,-0.06419407387663696,招募資訊
201,招募人員,徵才,0.3235077240413134,招募資訊
202,正向,徵才,0.1651237341460869,情緒
203,負向,徵才,-0.13173584202920743,情緒
204,薪資,工作,-0.08203061790004837,經濟報酬
205,福利,工作,0.10975392972191644,經濟報酬
206,管理制度,工作,-0.10660035817780514,經濟報酬
207,工作氛圍,工作,-0.10660035817780524,人際價值
208,同事互動,工作,-0.19160711550797582,人際價值
209,主管風格,工作,0.3769442701310864,人際價值
210,工作地點,工作,0.3350296971302446,組織文化與制度
211,工作環境,工作,-0.1066003581778052,組織文化與制度
212,變化性,工作,0.3140747205739494,組織文化與制度
213,面試,工作,-0.02611687229025479,招募資訊
214,學經歷,工作,0.3350296971302446,招募資訊
215,徵才,工作,0.3375934892283381,招募資訊
216,工作,工作,0.9999999999999999,招募資訊
217,離職,工作,-0.10660035817780515,招募資訊
218,招募人員,工作,0.09209405303147211,招募資訊
219,正向,工作,0.24174688920761409,情緒
220,負向,工作,0.09844194633089999,情緒
221,薪資,離職,-0.06733259802262702,經濟報酬
222,福利,離職,-0.09652341781316802,經濟報酬
223,管理制度,離職,-0.035714285714285705,經濟報酬
224,工作氛圍,離職,-0.035714285714285705,人際價值
225,同事互動,離職,-0.06419407387663689,人際價值
226,主管風格,離職,0.16404358872971012,人際價值
227,工作地點,離職,-0.035714285714285705,組織文化與制度
228,工作環境,離職,-0.0357142857142857,組織文化與制度
229,變化性,離職,-0.07082408745875915,組織文化與制度
230,面試,離職,0.6002450479987805,招募資訊
231,學經歷,離職,-0.035714285714285705,招募資訊
232,徵才,離職,-0.06419407387663696,招募資訊
233,工作,離職,-0.10660035817780515,招募資訊
234,離職,離職,1.0,招募資訊
235,招募人員,離職,0.3104708171147224,招募資訊
236,正向,離職,0.35827882337332984,情緒
237,負向,離職,0.5112051196943753,情緒
238,薪資,招募人員,0.05816989697820434,經濟報酬
239,福利,招募人員,-0.042562826537937394,經濟報酬
240,管理制度,招募人員,0.3104708171147224,經濟報酬
241,工作氛圍,招募人員,0.31047081711472246,人際價值
242,同事互動,招募人員,0.08896462411136115,人際價值
243,主管風格,招募人員,-0.12744988871646612,人際價值
244,工作地點,招募人員,-0.08099238707340584,組織文化與制度
245,工作環境,招募人員,-0.08099238707340584,組織文化與制度
246,變化性,招募人員,0.14990633779917242,組織文化與制度
247,面試,招募人員,0.2870616490016728,招募資訊
248,學經歷,招募人員,-0.08099238707340584,招募資訊
249,徵才,招募人員,0.3235077240413134,招募資訊
250,工作,招募人員,0.09209405303147211,招募資訊
251,離職,招募人員,0.3104708171147224,招募資訊
252,招募人員,招募人員,1.0,招募資訊
253,正向,招募人員,0.4672619047619048,情緒
254,負向,招募人員,0.13504440094858847,情緒
255,薪資,正向,0.15269597956778627,經濟報酬
256,福利,正向,0.24828315480463495,經濟報酬
257,管理制度,正向,0.12992528759692173,經濟報酬
258,工作氛圍,正向,0.2441020554851259,人際價值
259,同事互動,正向,-0.04010147829262114,人際價值
260,主管風格,正向,0.16074760739013744,人際價值
261,工作地點,正向,0.01574851970871779,組織文化與制度
262,工作環境,正向,-0.09842824817948624,組織文化與制度
263,變化性,正向,0.1670831056719942,組織文化與制度
264,面試,正向,0.20526451245818533,招募資訊
265,學經歷,正向,0.2441020554851258,招募資訊
266,徵才,正向,0.1651237341460869,招募資訊
267,工作,正向,0.2417468892076141,招募資訊
268,離職,正向,0.3582788233733299,招募資訊
269,招募人員,正向,0.4672619047619049,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,0.547795493078633,情緒
272,薪資,負向,-0.06662084289965875,經濟報酬
273,福利,負向,0.2327445778105442,經濟報酬
274,管理制度,負向,-0.1264270726125873,經濟報酬
275,工作氛圍,負向,0.19238902354089388,人際價值
276,同事互動,負向,-0.13173584202920746,人際價值
277,主管風格,負向,0.05189897229300262,人際價值
278,工作地點,負向,0.5112051196943752,組織文化與制度
279,工作環境,負向,-0.1264270726125874,組織文化與制度
280,變化性,負向,-0.12426708650781383,組織文化與制度
281,面試,負向,0.32051746896091765,招募資訊
282,學經歷,負向,0.03298097546415323,招募資訊
283,徵才,負向,-0.13173584202920743,招募資訊
284,工作,負向,0.09844194633089999,招募資訊
285,離職,負向,0.5112051196943753,招募資訊
286,招募人員,負向,0.13504440094858847,招募資訊
287,正向,負向,0.547795493078633,情緒
288,負向,負向,1.0,情緒
