,item1,item2,value,class
51,空間,管理制度,-0.035714285714285705,產品與服務
52,面試,管理制度,-0.11024909044875568,招募資訊
53,學經歷,管理制度,-0.035714285714285705,招募資訊
54,徵才,管理制度,-0.06419407387663693,招募資訊
55,工作,管理制度,-0.10660035817780514,招募資訊
56,離職,管理制度,-0.035714285714285705,招募資訊
57,招募人員,管理制度,0.3104708171147224,招募資訊
58,正向,管理制度,-0.0030595611033446143,情緒
59,負向,管理制度,0.13374324182278066,情緒
60,薪資,工作氛圍,-0.06733259802262706,經濟報酬
61,福利,工作氛圍,0.3700064349504775,經濟報酬
62,管理制度,工作氛圍,-0.0357142857142857,經濟報酬
63,工作氛圍,工作氛圍,1.0,人際價值
64,同事互動,工作氛圍,-0.06419407387663698,人際價值
65,主管風格,工作氛圍,-0.10024885977926731,人際價值
66,工作地點,工作氛圍,-0.03571428571428569,組織文化與制度
67,工作環境,工作氛圍,-0.03571428571428572,組織文化與制度
68,變化性,工作氛圍,-0.07082408745875922,組織文化與制度
69,馬力,工作氛圍,-0.035714285714285705,產品與服務
70,配備,工作氛圍,-0.035714285714285705,產品與服務
71,空間,工作氛圍,-0.03571428571428569,產品與服務
72,面試,工作氛圍,0.2449979787750126,招募資訊
73,學經歷,工作氛圍,-0.03571428571428569,招募資訊
74,徵才,工作氛圍,-0.06419407387663695,招募資訊
75,工作,工作氛圍,-0.10660035817780524,招募資訊
76,離職,工作氛圍,-0.035714285714285705,招募資訊
77,招募人員,工作氛圍,0.31047081711472246,招募資訊
78,正向,工作氛圍,0.39755751548914514,情緒
79,負向,工作氛圍,-0.25540933471842064,情緒
80,薪資,同事互動,0.21323611940734077,經濟報酬
81,福利,同事互動,-0.17349447958987227,經濟報酬
82,管理制度,同事互動,0.5563486402641868,經濟報酬
83,工作氛圍,同事互動,-0.06419407387663696,人際價值
84,同事互動,同事互動,1.0,人際價值
85,主管風格,同事互動,-0.1801907159001293,人際價值
86,工作地點,同事互動,-0.06419407387663692,組織文化與制度
87,工作環境,同事互動,-0.06419407387663696,組織文化與制度
88,變化性,同事互動,-0.1273016276720435,組織文化與制度
89,馬力,同事互動,-0.06419407387663693,產品與服務
90,配備,同事互動,0.5563486402641868,產品與服務
91,空間,同事互動,-0.06419407387663692,產品與服務
92,面試,同事互動,-0.19816547119878464,招募資訊
93,學經歷,同事互動,-0.06419407387663692,招募資訊
94,徵才,同事互動,-0.11538461538461561,招募資訊
95,工作,同事互動,-0.19160711550797582,招募資訊
96,離職,同事互動,-0.06419407387663689,招募資訊
97,招募人員,同事互動,0.08896462411136113,招募資訊
98,正向,同事互動,-0.09893291943062377,情緒
99,負向,同事互動,0.11215737448481337,情緒
100,薪資,主管風格,-0.0466364754098684,經濟報酬
101,福利,主管風格,-0.2709381521775016,經濟報酬
102,管理制度,主管風格,-0.10024885977926727,經濟報酬
103,工作氛圍,主管風格,-0.10024885977926731,人際價值
104,同事互動,主管風格,-0.1801907159001293,人際價值
105,主管風格,主管風格,0.9999999999999999,人際價值
106,工作地點,主管風格,-0.10024885977926727,組織文化與制度
107,工作環境,主管風格,-0.10024885977926729,組織文化與制度
108,變化性,主管風格,0.2204883289745872,組織文化與制度
109,馬力,主管風格,-0.10024885977926727,產品與服務
110,配備,主管風格,-0.10024885977926727,產品與服務
111,空間,主管風格,0.42833603723868746,產品與服務
112,面試,主管風格,0.05314057080781815,招募資訊
113,學經歷,主管風格,0.42833603723868746,招募資訊
114,徵才,主管風格,0.13650811810615862,招募資訊
115,工作,主管風格,0.3769442701310864,招募資訊
116,離職,主管風格,0.16404358872971012,招募資訊
117,招募人員,主管風格,-0.12744988871646612,招募資訊
118,正向,主管風格,0.10187415149055544,情緒
119,負向,主管風格,-0.1558608893277211,情緒
120,薪資,工作地點,0.21161673664254202,經濟報酬
121,福利,工作地點,0.3700064349504774,經濟報酬
122,管理制度,工作地點,-0.035714285714285705,經濟報酬
123,工作氛圍,工作地點,-0.03571428571428569,人際價值
124,同事互動,工作地點,-0.0641940738766369,人際價值
125,主管風格,工作地點,-0.10024885977926729,人際價值
126,工作地點,工作地點,1.0,組織文化與制度
127,工作環境,工作地點,-0.0357142857142857,組織文化與制度
128,變化性,工作地點,-0.07082408745875915,組織文化與制度
129,馬力,工作地點,-0.035714285714285705,產品與服務
130,配備,工作地點,-0.03571428571428571,產品與服務
131,空間,工作地點,-0.035714285714285705,產品與服務
132,面試,工作地點,-0.11024909044875567,招募資訊
133,學經歷,工作地點,-0.035714285714285705,招募資訊
134,徵才,工作地點,-0.06419407387663695,招募資訊
135,工作,工作地點,0.33502969713024466,招募資訊
136,離職,工作地點,-0.035714285714285705,招募資訊
137,招募人員,工作地點,-0.08099238707340585,招募資訊
138,正向,工作地點,0.05340324834928815,情緒
139,負向,工作地點,-0.1775788194101804,情緒
140,薪資,工作環境,-0.06733259802262703,經濟報酬
141,福利,工作環境,-0.09652341781316803,經濟報酬
142,管理制度,工作環境,-0.0357142857142857,經濟報酬
143,工作氛圍,工作環境,-0.03571428571428572,人際價值
144,同事互動,工作環境,-0.06419407387663696,人際價值
145,主管風格,工作環境,-0.10024885977926729,人際價值
146,工作地點,工作環境,-0.0357142857142857,組織文化與制度
147,工作環境,工作環境,0.9999999999999999,組織文化與制度
148,變化性,工作環境,-0.07082408745875919,組織文化與制度
149,馬力,工作環境,-0.0357142857142857,產品與服務
150,配備,工作環境,-0.035714285714285705,產品與服務
151,空間,工作環境,-0.0357142857142857,產品與服務
152,面試,工作環境,-0.11024909044875567,招募資訊
153,學經歷,工作環境,-0.0357142857142857,招募資訊
154,徵才,工作環境,-0.06419407387663695,招募資訊
155,工作,工作環境,-0.10660035817780521,招募資訊
156,離職,工作環境,-0.0357142857142857,招募資訊
157,招募人員,工作環境,-0.08099238707340585,招募資訊
158,正向,工作環境,-0.04607884449582674,情緒
159,負向,工作環境,0.1337432418227807,情緒
160,薪資,變化性,-0.13352555471304042,經濟報酬
161,福利,變化性,-0.1914131235805088,經濟報酬
162,管理制度,變化性,-0.07082408745875914,經濟報酬
163,工作氛圍,變化性,-0.07082408745875922,人際價值
164,同事互動,變化性,-0.1273016276720435,人際價值
165,主管風格,變化性,0.22048832897458723,人際價值
166,工作地點,變化性,-0.07082408745875915,組織文化與制度
167,工作環境,變化性,-0.0708240874587592,組織文化與制度
168,變化性,變化性,0.9999999999999999,組織文化與制度
169,馬力,變化性,-0.07082408745875915,產品與服務
170,配備,變化性,-0.07082408745875911,產品與服務
171,空間,變化性,0.7507353270628473,產品與服務
172,面試,變化性,-0.21863215427735708,招募資訊
173,學經歷,變化性,0.7507353270628473,招募資訊
174,徵才,變化性,0.36493133265985844,招募資訊
175,工作,變化性,0.3140747205739494,招募資訊
176,離職,變化性,-0.07082408745875915,招募資訊
177,招募人員,變化性,0.14990633779917242,招募資訊
178,正向,變化性,0.05151721070097995,情緒
179,負向,變化性,0.023417665775593684,情緒
180,薪資,馬力,-0.06733259802262702,經濟報酬
181,福利,馬力,0.3700064349504774,經濟報酬
182,管理制度,馬力,-0.035714285714285705,經濟報酬
183,工作氛圍,馬力,-0.035714285714285705,人際價值
184,同事互動,馬力,-0.06419407387663693,人際價值
185,主管風格,馬力,-0.10024885977926729,人際價值
186,工作地點,馬力,-0.035714285714285705,組織文化與制度
187,工作環境,馬力,-0.0357142857142857,組織文化與制度
188,變化性,馬力,-0.07082408745875915,組織文化與制度
189,馬力,馬力,1.0,產品與服務
190,配備,馬力,-0.035714285714285705,產品與服務
191,空間,馬力,-0.0357142857142857,產品與服務
192,面試,馬力,-0.11024909044875564,招募資訊
193,學經歷,馬力,-0.0357142857142857,招募資訊
194,徵才,馬力,-0.06419407387663695,招募資訊
195,工作,馬力,-0.10660035817780515,招募資訊
196,離職,馬力,-0.035714285714285705,招募資訊
197,招募人員,馬力,-0.08099238707340585,招募資訊
198,正向,馬力,0.14481922555831261,情緒
199,負向,馬力,-0.06083304644781992,情緒
200,薪資,配備,-0.06733259802262702,經濟報酬
201,福利,配備,-0.096523417813168,經濟報酬
202,管理制度,配備,-0.035714285714285705,經濟報酬
203,工作氛圍,配備,-0.035714285714285705,人際價值
204,同事互動,配備,0.5563486402641868,人際價值
205,主管風格,配備,-0.10024885977926727,人際價值
206,工作地點,配備,-0.03571428571428572,組織文化與制度
207,工作環境,配備,-0.035714285714285705,組織文化與制度
208,變化性,配備,-0.07082408745875912,組織文化與制度
209,馬力,配備,-0.035714285714285705,產品與服務
210,配備,配備,1.0,產品與服務
211,空間,配備,-0.03571428571428572,產品與服務
212,面試,配備,-0.11024909044875573,招募資訊
213,學經歷,配備,-0.03571428571428572,招募資訊
214,徵才,配備,-0.0641940738766369,招募資訊
215,工作,配備,-0.10660035817780514,招募資訊
216,離職,配備,-0.03571428571428572,招募資訊
217,招募人員,配備,-0.08099238707340585,招募資訊
218,正向,配備,-0.18589151552139355,情緒
219,負向,配備,-0.08029067527487994,情緒
220,薪資,空間,-0.06733259802262702,經濟報酬
221,福利,空間,-0.09652341781316802,經濟報酬
222,管理制度,空間,-0.035714285714285705,經濟報酬
223,工作氛圍,空間,-0.03571428571428569,人際價值
224,同事互動,空間,-0.0641940738766369,人際價值
225,主管風格,空間,0.4283360372386875,人際價值
226,工作地點,空間,-0.035714285714285705,組織文化與制度
227,工作環境,空間,-0.0357142857142857,組織文化與制度
228,變化性,空間,0.7507353270628474,組織文化與制度
229,馬力,空間,-0.0357142857142857,產品與服務
230,配備,空間,-0.03571428571428571,產品與服務
231,空間,空間,1.0,產品與服務
232,面試,空間,-0.11024909044875567,招募資訊
233,學經歷,空間,1.0,招募資訊
234,徵才,空間,-0.06419407387663696,招募資訊
235,工作,空間,0.33502969713024466,招募資訊
236,離職,空間,-0.035714285714285705,招募資訊
237,招募人員,空間,-0.08099238707340585,招募資訊
238,正向,空間,0.17439498289064412,情緒
239,負向,空間,-0.1710929431344937,情緒
240,薪資,面試,-0.20785401530729705,經濟報酬
241,福利,面試,-0.13794691323397962,經濟報酬
242,管理制度,面試,-0.11024909044875568,經濟報酬
243,工作氛圍,面試,0.2449979787750126,人際價值
244,同事互動,面試,-0.19816547119878464,人際價值
245,主管風格,面試,0.05314057080781816,人際價值
246,工作地點,面試,-0.11024909044875567,組織文化與制度
247,工作環境,面試,-0.11024909044875567,組織文化與制度
248,變化性,面試,-0.21863215427735705,組織文化與制度
249,馬力,面試,-0.11024909044875565,產品與服務
250,配備,面試,-0.11024909044875573,產品與服務
251,空間,面試,-0.11024909044875567,產品與服務
252,面試,面試,1.0,招募資訊
253,學經歷,面試,-0.11024909044875567,招募資訊
254,徵才,面試,-0.19816547119878467,招募資訊
255,工作,面試,-0.02611687229025479,招募資訊
256,離職,面試,0.6002450479987805,招募資訊
257,招募人員,面試,0.28706164900167286,招募資訊
258,正向,面試,0.29765389985230045,情緒
259,負向,面試,-0.3880074139669073,情緒
260,薪資,學經歷,-0.06733259802262702,經濟報酬
261,福利,學經歷,-0.09652341781316802,經濟報酬
262,管理制度,學經歷,-0.035714285714285705,經濟報酬
263,工作氛圍,學經歷,-0.03571428571428569,人際價值
264,同事互動,學經歷,-0.0641940738766369,人際價值
265,主管風格,學經歷,0.4283360372386875,人際價值
266,工作地點,學經歷,-0.035714285714285705,組織文化與制度
267,工作環境,學經歷,-0.0357142857142857,組織文化與制度
268,變化性,學經歷,0.7507353270628474,組織文化與制度
269,馬力,學經歷,-0.0357142857142857,產品與服務
270,配備,學經歷,-0.03571428571428571,產品與服務
271,空間,學經歷,1.0,產品與服務
272,面試,學經歷,-0.11024909044875567,招募資訊
273,學經歷,學經歷,1.0,招募資訊
274,徵才,學經歷,-0.06419407387663696,招募資訊
275,工作,學經歷,0.33502969713024466,招募資訊
276,離職,學經歷,-0.035714285714285705,招募資訊
277,招募人員,學經歷,-0.08099238707340585,招募資訊
278,正向,學經歷,0.17439498289064412,情緒
279,負向,學經歷,-0.1710929431344937,情緒
280,薪資,徵才,-0.12102590560957191,經濟報酬
281,福利,徵才,-0.17349447958987213,經濟報酬
282,管理制度,徵才,-0.06419407387663695,經濟報酬
283,工作氛圍,徵才,-0.06419407387663695,人際價值
284,同事互動,徵才,-0.11538461538461561,人際價值
285,主管風格,徵才,0.13650811810615862,人際價值
286,工作地點,徵才,-0.06419407387663695,組織文化與制度
287,工作環境,徵才,-0.06419407387663695,組織文化與制度
288,變化性,徵才,0.36493133265985844,組織文化與制度
289,馬力,徵才,-0.06419407387663695,產品與服務
290,配備,徵才,-0.0641940738766369,產品與服務
291,空間,徵才,-0.06419407387663696,產品與服務
292,面試,徵才,-0.19816547119878467,招募資訊
293,學經歷,徵才,-0.06419407387663696,招募資訊
294,徵才,徵才,0.9999999999999998,招募資訊
295,工作,徵才,0.33759348922833804,招募資訊
296,離職,徵才,-0.06419407387663696,招募資訊
297,招募人員,徵才,0.3235077240413134,招募資訊
298,正向,徵才,0.028330033076708654,情緒
299,負向,徵才,0.1587891144139831,情緒
300,薪資,工作,-0.08203061790004837,經濟報酬
301,福利,工作,0.10975392972191644,經濟報酬
302,管理制度,工作,-0.10660035817780514,經濟報酬
303,工作氛圍,工作,-0.10660035817780524,人際價值
304,同事互動,工作,-0.19160711550797582,人際價值
305,主管風格,工作,0.3769442701310864,人際價值
306,工作地點,工作,0.3350296971302446,組織文化與制度
307,工作環境,工作,-0.1066003581778052,組織文化與制度
308,變化性,工作,0.3140747205739494,組織文化與制度
309,馬力,工作,-0.10660035817780515,產品與服務
310,配備,工作,-0.10660035817780514,產品與服務
311,空間,工作,0.3350296971302446,產品與服務
312,面試,工作,-0.02611687229025479,招募資訊
313,學經歷,工作,0.3350296971302446,招募資訊
314,徵才,工作,0.3375934892283381,招募資訊
315,工作,工作,0.9999999999999999,招募資訊
316,離職,工作,-0.10660035817780515,招募資訊
317,招募人員,工作,0.09209405303147211,招募資訊
318,正向,工作,0.19035318062577725,情緒
319,負向,工作,-0.032233392568382625,情緒
320,薪資,離職,-0.06733259802262702,經濟報酬
321,福利,離職,-0.09652341781316802,經濟報酬
322,管理制度,離職,-0.035714285714285705,經濟報酬
323,工作氛圍,離職,-0.035714285714285705,人際價值
324,同事互動,離職,-0.06419407387663689,人際價值
325,主管風格,離職,0.16404358872971012,人際價值
326,工作地點,離職,-0.035714285714285705,組織文化與制度
327,工作環境,離職,-0.0357142857142857,組織文化與制度
328,變化性,離職,-0.07082408745875915,組織文化與制度
329,馬力,離職,-0.035714285714285705,產品與服務
330,配備,離職,-0.03571428571428571,產品與服務
331,空間,離職,-0.035714285714285705,產品與服務
332,面試,離職,0.6002450479987805,招募資訊
333,學經歷,離職,-0.035714285714285705,招募資訊
334,徵才,離職,-0.06419407387663696,招募資訊
335,工作,離職,-0.10660035817780515,招募資訊
336,離職,離職,1.0,招募資訊
337,招募人員,離職,0.3104708171147224,招募資訊
338,正向,離職,0.40831233633726555,情緒
339,負向,離職,-0.5797031485027552,情緒
340,薪資,招募人員,0.05816989697820434,經濟報酬
341,福利,招募人員,-0.042562826537937394,經濟報酬
342,管理制度,招募人員,0.3104708171147224,經濟報酬
343,工作氛圍,招募人員,0.31047081711472246,人際價值
344,同事互動,招募人員,0.08896462411136115,人際價值
345,主管風格,招募人員,-0.12744988871646612,人際價值
346,工作地點,招募人員,-0.08099238707340584,組織文化與制度
347,工作環境,招募人員,-0.08099238707340584,組織文化與制度
348,變化性,招募人員,0.14990633779917242,組織文化與制度
349,馬力,招募人員,-0.08099238707340584,產品與服務
350,配備,招募人員,-0.08099238707340584,產品與服務
351,空間,招募人員,-0.08099238707340584,產品與服務
352,面試,招募人員,0.2870616490016728,招募資訊
353,學經歷,招募人員,-0.08099238707340584,招募資訊
354,徵才,招募人員,0.3235077240413134,招募資訊
355,工作,招募人員,0.09209405303147211,招募資訊
356,離職,招募人員,0.3104708171147224,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.3060619625505855,情緒
359,負向,招募人員,-0.15756782852152057,情緒
360,薪資,正向,0.047818872602797574,經濟報酬
361,福利,正向,0.41804086827965276,經濟報酬
362,管理制度,正向,-0.003059561103344614,經濟報酬
363,工作氛圍,正向,0.39755751548914514,人際價值
364,同事互動,正向,-0.09893291943062378,人際價值
365,主管風格,正向,0.10187415149055544,人際價值
366,工作地點,正向,0.05340324834928815,組織文化與制度
367,工作環境,正向,-0.04607884449582674,組織文化與制度
368,變化性,正向,0.05151721070097995,組織文化與制度
369,馬力,正向,0.14481922555831261,產品與服務
370,配備,正向,-0.18589151552139357,產品與服務
371,空間,正向,0.17439498289064412,產品與服務
372,面試,正向,0.29765389985230045,招募資訊
373,學經歷,正向,0.17439498289064412,招募資訊
374,徵才,正向,0.028330033076708654,招募資訊
375,工作,正向,0.19035318062577725,招募資訊
376,離職,正向,0.40831233633726555,招募資訊
377,招募人員,正向,0.3060619625505855,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,-0.7048676774417872,情緒
380,薪資,負向,0.16829934549879783,經濟報酬
381,福利,負向,-0.15856774949633082,經濟報酬
382,管理制度,負向,0.13374324182278066,經濟報酬
383,工作氛圍,負向,-0.25540933471842064,人際價值
384,同事互動,負向,0.11215737448481339,人際價值
385,主管風格,負向,-0.15586088932772113,人際價值
386,工作地點,負向,-0.1775788194101804,組織文化與制度
387,工作環境,負向,0.1337432418227807,組織文化與制度
388,變化性,負向,0.023417665775593684,組織文化與制度
389,馬力,負向,-0.06083304644781993,產品與服務
390,配備,負向,-0.08029067527487994,產品與服務
391,空間,負向,-0.1710929431344937,產品與服務
392,面試,負向,-0.3880074139669073,招募資訊
393,學經歷,負向,-0.1710929431344937,招募資訊
394,徵才,負向,0.15878911441398313,招募資訊
395,工作,負向,-0.032233392568382625,招募資訊
396,離職,負向,-0.5797031485027552,招募資訊
397,招募人員,負向,-0.15756782852152054,招募資訊
398,正向,負向,-0.7048676774417871,情緒
399,負向,負向,1.0,情緒
