,item1,item2,value,class
52,文學院,管理制度,-0.05143444998736397,科系專業
53,面試,管理制度,-0.12000384018432972,招募資訊
54,徵才,管理制度,-0.06419407387663693,招募資訊
55,實習,管理制度,0.9999999999999999,招募資訊
56,工作,管理制度,-0.10660035817780514,招募資訊
57,離職,管理制度,-0.035714285714285705,招募資訊
58,出路,管理制度,-0.035714285714285705,招募資訊
59,能力,管理制度,0.694365074829413,招募資訊
60,招募人員,管理制度,0.11009045464637496,招募資訊
61,正向,管理制度,-0.10085529354020725,情緒
62,負向,管理制度,-0.09410306273900879,情緒
63,薪資,工作氛圍,-0.06733259802262706,經濟報酬
64,福利,工作氛圍,0.3700064349504775,經濟報酬
65,管理制度,工作氛圍,-0.0357142857142857,經濟報酬
66,工作氛圍,工作氛圍,1.0,人際價值
67,同事互動,工作氛圍,-0.06419407387663698,人際價值
68,主管風格,工作氛圍,-0.10024885977926731,人際價值
69,工作地點,工作氛圍,-0.03571428571428569,組織文化與制度
70,工作環境,工作氛圍,-0.03571428571428572,組織文化與制度
71,變化性,工作氛圍,-0.07082408745875922,組織文化與制度
72,工學院,工作氛圍,-0.03571428571428569,科系專業
73,文學院,工作氛圍,-0.05143444998736398,科系專業
74,面試,工作氛圍,0.22800729635022668,招募資訊
75,徵才,工作氛圍,-0.06419407387663695,招募資訊
76,實習,工作氛圍,-0.0357142857142857,招募資訊
77,工作,工作氛圍,-0.10660035817780524,招募資訊
78,離職,工作氛圍,-0.035714285714285705,招募資訊
79,出路,工作氛圍,-0.03571428571428569,招募資訊
80,能力,工作氛圍,-0.051434449987363975,招募資訊
81,招募人員,工作氛圍,0.110090454646375,招募資訊
82,正向,工作氛圍,0.6790923098373957,情緒
83,負向,工作氛圍,0.1539868299365599,情緒
84,薪資,同事互動,0.21323611940734077,經濟報酬
85,福利,同事互動,-0.17349447958987227,經濟報酬
86,管理制度,同事互動,0.5563486402641868,經濟報酬
87,工作氛圍,同事互動,-0.06419407387663696,人際價值
88,同事互動,同事互動,1.0,人際價值
89,主管風格,同事互動,-0.1801907159001293,人際價值
90,工作地點,同事互動,-0.06419407387663692,組織文化與制度
91,工作環境,同事互動,-0.06419407387663696,組織文化與制度
92,變化性,同事互動,-0.1273016276720435,組織文化與制度
93,工學院,同事互動,-0.06419407387663689,科系專業
94,文學院,同事互動,-0.09245003270420492,科系專業
95,面試,同事互動,-0.21569899070364407,招募資訊
96,徵才,同事互動,-0.11538461538461561,招募資訊
97,實習,同事互動,0.5563486402641868,招募資訊
98,工作,同事互動,-0.19160711550797582,招募資訊
99,離職,同事互動,-0.06419407387663689,招募資訊
100,出路,同事互動,-0.06419407387663689,招募資訊
101,能力,同事互動,0.35439179203278554,招募資訊
102,招募人員,同事互動,-0.09640323954509745,招募資訊
103,正向,同事互動,-0.1812807406023591,情緒
104,負向,同事互動,-0.1691440509216005,情緒
105,薪資,主管風格,-0.0466364754098684,經濟報酬
106,福利,主管風格,-0.2709381521775016,經濟報酬
107,管理制度,主管風格,-0.10024885977926727,經濟報酬
108,工作氛圍,主管風格,-0.10024885977926731,人際價值
109,同事互動,主管風格,-0.1801907159001293,人際價值
110,主管風格,主管風格,0.9999999999999999,人際價值
111,工作地點,主管風格,-0.10024885977926727,組織文化與制度
112,工作環境,主管風格,-0.10024885977926729,組織文化與制度
113,變化性,主管風格,0.2204883289745872,組織文化與制度
114,工學院,主管風格,-0.10024885977926727,科系專業
115,文學院,主管風格,-0.1443748590089957,科系專業
116,面試,主管風格,0.1959836789138325,招募資訊
117,徵才,主管風格,0.13650811810615862,招募資訊
118,實習,主管風格,-0.10024885977926727,招募資訊
119,工作,主管風格,0.3769442701310864,招募資訊
120,離職,主管風格,0.16404358872971012,招募資訊
121,出路,主管風格,-0.10024885977926727,招募資訊
122,能力,主管風格,-0.14437485900899566,招募資訊
123,招募人員,主管風格,0.747699688342152,招募資訊
124,正向,主管風格,-0.08407140523096762,情緒
125,負向,主管風格,-0.07422236325404136,情緒
126,薪資,工作地點,0.21161673664254202,經濟報酬
127,福利,工作地點,0.3700064349504774,經濟報酬
128,管理制度,工作地點,-0.035714285714285705,經濟報酬
129,工作氛圍,工作地點,-0.03571428571428569,人際價值
130,同事互動,工作地點,-0.0641940738766369,人際價值
131,主管風格,工作地點,-0.10024885977926729,人際價值
132,工作地點,工作地點,1.0,組織文化與制度
133,工作環境,工作地點,-0.0357142857142857,組織文化與制度
134,變化性,工作地點,-0.07082408745875915,組織文化與制度
135,工學院,工作地點,-0.035714285714285705,科系專業
136,文學院,工作地點,-0.051434449987363975,科系專業
137,面試,工作地點,-0.12000384018432975,招募資訊
138,徵才,工作地點,-0.06419407387663695,招募資訊
139,實習,工作地點,-0.035714285714285705,招募資訊
140,工作,工作地點,0.33502969713024466,招募資訊
141,離職,工作地點,-0.035714285714285705,招募資訊
142,出路,工作地點,-0.035714285714285705,招募資訊
143,能力,工作地點,-0.051434449987363975,招募資訊
144,招募人員,工作地點,-0.13549594418015387,招募資訊
145,正向,工作地點,0.0941316073041935,情緒
146,負向,工作地點,0.40207672261212846,情緒
147,薪資,工作環境,-0.06733259802262703,經濟報酬
148,福利,工作環境,-0.09652341781316803,經濟報酬
149,管理制度,工作環境,-0.0357142857142857,經濟報酬
150,工作氛圍,工作環境,-0.03571428571428572,人際價值
151,同事互動,工作環境,-0.06419407387663696,人際價值
152,主管風格,工作環境,-0.10024885977926729,人際價值
153,工作地點,工作環境,-0.0357142857142857,組織文化與制度
154,工作環境,工作環境,0.9999999999999999,組織文化與制度
155,變化性,工作環境,-0.07082408745875919,組織文化與制度
156,工學院,工作環境,-0.0357142857142857,科系專業
157,文學院,工作環境,-0.051434449987363975,科系專業
158,面試,工作環境,-0.12000384018432982,招募資訊
159,徵才,工作環境,-0.06419407387663695,招募資訊
160,實習,工作環境,-0.0357142857142857,招募資訊
161,工作,工作環境,-0.10660035817780521,招募資訊
162,離職,工作環境,-0.0357142857142857,招募資訊
163,出路,工作環境,-0.0357142857142857,招募資訊
164,能力,工作環境,-0.05143444998736397,招募資訊
165,招募人員,工作環境,-0.13549594418015387,招募資訊
166,正向,工作環境,0.09413160730419347,情緒
167,負向,工作環境,-0.09410306273900881,情緒
168,薪資,變化性,-0.13352555471304042,經濟報酬
169,福利,變化性,-0.1914131235805088,經濟報酬
170,管理制度,變化性,-0.07082408745875914,經濟報酬
171,工作氛圍,變化性,-0.07082408745875922,人際價值
172,同事互動,變化性,-0.1273016276720435,人際價值
173,主管風格,變化性,0.22048832897458723,人際價值
174,工作地點,變化性,-0.07082408745875915,組織文化與制度
175,工作環境,變化性,-0.0708240874587592,組織文化與制度
176,變化性,變化性,0.9999999999999999,組織文化與制度
177,工學院,變化性,-0.07082408745875915,科系專業
178,文學院,變化性,-0.10199834356035077,科系專業
179,面試,變化性,0.038076247877256705,招募資訊
180,徵才,變化性,0.36493133265985844,招募資訊
181,實習,變化性,-0.07082408745875914,招募資訊
182,工作,變化性,0.3140747205739494,招募資訊
183,離職,變化性,-0.07082408745875915,招募資訊
184,出路,變化性,-0.07082408745875915,招募資訊
185,能力,變化性,0.1937968527646664,招募資訊
186,招募人員,變化性,0.31572079017034616,招募資訊
187,正向,變化性,-0.20000355565037325,情緒
188,負向,變化性,-0.18661337927581065,情緒
189,薪資,工學院,-0.06733259802262702,經濟報酬
190,福利,工學院,0.3700064349504774,經濟報酬
191,管理制度,工學院,-0.035714285714285705,經濟報酬
192,工作氛圍,工學院,-0.03571428571428569,人際價值
193,同事互動,工學院,-0.06419407387663689,人際價值
194,主管風格,工學院,-0.10024885977926729,人際價值
195,工作地點,工學院,-0.035714285714285705,組織文化與制度
196,工作環境,工學院,-0.0357142857142857,組織文化與制度
197,變化性,工學院,-0.07082408745875915,組織文化與制度
198,工學院,工學院,1.0,科系專業
199,文學院,工學院,-0.05143444998736397,科系專業
200,面試,工學院,-0.12000384018432975,招募資訊
201,徵才,工學院,-0.06419407387663696,招募資訊
202,實習,工學院,-0.035714285714285705,招募資訊
203,工作,工學院,0.33502969713024466,招募資訊
204,離職,工學院,-0.035714285714285705,招募資訊
205,出路,工學院,1.0,招募資訊
206,能力,工學院,-0.051434449987363975,招募資訊
207,招募人員,工學院,-0.13549594418015387,招募資訊
208,正向,工學院,0.4841054089929949,情緒
209,負向,工學院,-0.0941030627390088,情緒
210,薪資,文學院,-0.09697002407439463,經濟報酬
211,福利,文學院,-0.13900960937138324,經濟報酬
212,管理制度,文學院,-0.05143444998736397,經濟報酬
213,工作氛圍,文學院,-0.05143444998736398,人際價值
214,同事互動,文學院,-0.09245003270420492,人際價值
215,主管風格,文學院,-0.1443748590089957,人際價值
216,工作地點,文學院,-0.051434449987363975,組織文化與制度
217,工作環境,文學院,-0.051434449987363975,組織文化與制度
218,變化性,文學院,-0.10199834356035078,組織文化與制度
219,工學院,文學院,-0.05143444998736397,科系專業
220,文學院,文學院,1.0,科系專業
221,面試,文學院,0.3283680366646346,招募資訊
222,徵才,文學院,-0.09245003270420492,招募資訊
223,實習,文學院,-0.05143444998736397,招募資訊
224,工作,文學院,-0.15352206215727943,招募資訊
225,離職,文學院,-0.051434449987363975,招募資訊
226,出路,文學院,-0.05143444998736397,招募資訊
227,能力,文學院,-0.07407407407407411,招募資訊
228,招募人員,文學院,-0.018294043331615065,招募資訊
229,正向,文學院,-0.14524822344353175,情緒
230,負向,文學院,0.04312124080568344,情緒
231,薪資,面試,-0.22624476930448575,經濟報酬
232,福利,面試,-0.16757001564995913,經濟報酬
233,管理制度,面試,-0.12000384018432972,經濟報酬
234,工作氛圍,面試,0.22800729635022668,人際價值
235,同事互動,面試,-0.21569899070364407,人際價值
236,主管風格,面試,0.1959836789138325,人際價值
237,工作地點,面試,-0.12000384018432975,組織文化與制度
238,工作環境,面試,-0.12000384018432983,組織文化與制度
239,變化性,面試,0.038076247877256705,組織文化與制度
240,工學院,面試,-0.12000384018432975,科系專業
241,文學院,面試,0.3283680366646346,科系專業
242,面試,面試,0.9999999999999998,招募資訊
243,徵才,面試,-0.21569899070364398,招募資訊
244,實習,面試,-0.12000384018432972,招募資訊
245,工作,面試,0.08698867595525922,招募資訊
246,離職,面試,0.5760184328847827,招募資訊
247,出路,面試,-0.12000384018432975,招募資訊
248,能力,面試,-0.17282528245507084,招募資訊
249,招募人員,面試,0.36991576510570623,招募資訊
250,正向,面試,-0.011296154359226556,情緒
251,負向,面試,0.2673296914568718,情緒
252,薪資,徵才,-0.12102590560957191,經濟報酬
253,福利,徵才,-0.17349447958987213,經濟報酬
254,管理制度,徵才,-0.06419407387663695,經濟報酬
255,工作氛圍,徵才,-0.06419407387663695,人際價值
256,同事互動,徵才,-0.11538461538461561,人際價值
257,主管風格,徵才,0.13650811810615862,人際價值
258,工作地點,徵才,-0.06419407387663695,組織文化與制度
259,工作環境,徵才,-0.06419407387663695,組織文化與制度
260,變化性,徵才,0.36493133265985844,組織文化與制度
261,工學院,徵才,-0.06419407387663696,科系專業
262,文學院,徵才,-0.09245003270420492,科系專業
263,面試,徵才,-0.21569899070364398,招募資訊
264,徵才,徵才,0.9999999999999998,招募資訊
265,實習,徵才,-0.06419407387663695,招募資訊
266,工作,徵才,0.33759348922833804,招募資訊
267,離職,徵才,-0.06419407387663696,招募資訊
268,出路,徵才,-0.06419407387663696,招募資訊
269,能力,徵才,0.35439179203278537,招募資訊
270,招募人員,徵才,0.34502212047719055,招募資訊
271,正向,徵才,0.05236999172957053,情緒
272,負向,徵才,-0.16914405092160054,情緒
273,薪資,實習,0.49056607130771174,經濟報酬
274,福利,實習,-0.096523417813168,經濟報酬
275,管理制度,實習,0.9999999999999999,經濟報酬
276,工作氛圍,實習,-0.0357142857142857,人際價值
277,同事互動,實習,0.5563486402641868,人際價值
278,主管風格,實習,-0.10024885977926727,人際價值
279,工作地點,實習,-0.035714285714285705,組織文化與制度
280,工作環境,實習,-0.035714285714285705,組織文化與制度
281,變化性,實習,-0.07082408745875914,組織文化與制度
282,工學院,實習,-0.035714285714285705,科系專業
283,文學院,實習,-0.05143444998736397,科系專業
284,面試,實習,-0.12000384018432972,招募資訊
285,徵才,實習,-0.06419407387663693,招募資訊
286,實習,實習,0.9999999999999999,招募資訊
287,工作,實習,-0.10660035817780514,招募資訊
288,離職,實習,-0.035714285714285705,招募資訊
289,出路,實習,-0.035714285714285705,招募資訊
290,能力,實習,0.694365074829413,招募資訊
291,招募人員,實習,0.11009045464637496,招募資訊
292,正向,實習,-0.10085529354020725,情緒
293,負向,實習,-0.09410306273900879,情緒
294,薪資,工作,-0.08203061790004837,經濟報酬
295,福利,工作,0.10975392972191644,經濟報酬
296,管理制度,工作,-0.10660035817780514,經濟報酬
297,工作氛圍,工作,-0.10660035817780524,人際價值
298,同事互動,工作,-0.19160711550797582,人際價值
299,主管風格,工作,0.3769442701310864,人際價值
300,工作地點,工作,0.3350296971302446,組織文化與制度
301,工作環境,工作,-0.1066003581778052,組織文化與制度
302,變化性,工作,0.3140747205739494,組織文化與制度
303,工學院,工作,0.3350296971302446,科系專業
304,文學院,工作,-0.15352206215727943,科系專業
305,面試,工作,0.08698867595525922,招募資訊
306,徵才,工作,0.3375934892283381,招募資訊
307,實習,工作,-0.10660035817780514,招募資訊
308,工作,工作,0.9999999999999999,招募資訊
309,離職,工作,-0.10660035817780515,招募資訊
310,出路,工作,0.3350296971302446,招募資訊
311,能力,工作,0.16448792373994234,招募資訊
312,招募人員,工作,0.4333174854373293,招募資訊
313,正向,工作,0.19782227164545352,情緒
314,負向,工作,-0.06930799406491985,情緒
315,薪資,離職,-0.06733259802262702,經濟報酬
316,福利,離職,-0.09652341781316802,經濟報酬
317,管理制度,離職,-0.035714285714285705,經濟報酬
318,工作氛圍,離職,-0.035714285714285705,人際價值
319,同事互動,離職,-0.06419407387663689,人際價值
320,主管風格,離職,0.16404358872971012,人際價值
321,工作地點,離職,-0.035714285714285705,組織文化與制度
322,工作環境,離職,-0.0357142857142857,組織文化與制度
323,變化性,離職,-0.07082408745875915,組織文化與制度
324,工學院,離職,-0.035714285714285705,科系專業
325,文學院,離職,-0.051434449987363975,科系專業
326,面試,離職,0.5760184328847827,招募資訊
327,徵才,離職,-0.06419407387663696,招募資訊
328,實習,離職,-0.035714285714285705,招募資訊
329,工作,離職,-0.10660035817780515,招募資訊
330,離職,離職,1.0,招募資訊
331,出路,離職,-0.035714285714285705,招募資訊
332,能力,離職,-0.051434449987363975,招募資訊
333,招募人員,離職,0.3556768534729038,招募資訊
334,正向,離職,-0.10085529354020728,情緒
335,負向,離職,0.40207672261212846,情緒
336,薪資,出路,-0.06733259802262702,經濟報酬
337,福利,出路,0.3700064349504774,經濟報酬
338,管理制度,出路,-0.035714285714285705,經濟報酬
339,工作氛圍,出路,-0.03571428571428569,人際價值
340,同事互動,出路,-0.06419407387663689,人際價值
341,主管風格,出路,-0.10024885977926729,人際價值
342,工作地點,出路,-0.035714285714285705,組織文化與制度
343,工作環境,出路,-0.0357142857142857,組織文化與制度
344,變化性,出路,-0.07082408745875915,組織文化與制度
345,工學院,出路,1.0,科系專業
346,文學院,出路,-0.05143444998736397,科系專業
347,面試,出路,-0.12000384018432975,招募資訊
348,徵才,出路,-0.06419407387663696,招募資訊
349,實習,出路,-0.035714285714285705,招募資訊
350,工作,出路,0.33502969713024466,招募資訊
351,離職,出路,-0.035714285714285705,招募資訊
352,出路,出路,1.0,招募資訊
353,能力,出路,-0.051434449987363975,招募資訊
354,招募人員,出路,-0.13549594418015387,招募資訊
355,正向,出路,0.4841054089929949,情緒
356,負向,出路,-0.0941030627390088,情緒
357,薪資,能力,0.3047629328052401,經濟報酬
358,福利,能力,-0.1390096093713832,經濟報酬
359,管理制度,能力,0.6943650748294129,經濟報酬
360,工作氛圍,能力,-0.05143444998736397,人際價值
361,同事互動,能力,0.3543917920327855,人際價值
362,主管風格,能力,-0.14437485900899566,人際價值
363,工作地點,能力,-0.051434449987363975,組織文化與制度
364,工作環境,能力,-0.05143444998736396,組織文化與制度
365,變化性,能力,0.1937968527646664,組織文化與制度
366,工學院,能力,-0.051434449987363975,科系專業
367,文學院,能力,-0.07407407407407411,科系專業
368,面試,能力,-0.17282528245507084,招募資訊
369,徵才,能力,0.35439179203278537,招募資訊
370,實習,能力,0.6943650748294129,招募資訊
371,工作,能力,0.16448792373994234,招募資訊
372,離職,能力,-0.051434449987363975,招募資訊
373,出路,能力,-0.051434449987363975,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,0.3353907944129427,招募資訊
376,正向,能力,-0.14524822344353172,情緒
377,負向,能力,-0.13552389967500506,情緒
378,薪資,招募人員,-0.05702058714486629,經濟報酬
379,福利,招募人員,-0.2555763056437722,經濟報酬
380,管理制度,招募人員,0.11009045464637494,經濟報酬
381,工作氛圍,招募人員,0.110090454646375,人際價值
382,同事互動,招募人員,-0.09640323954509747,人際價值
383,主管風格,招募人員,0.747699688342152,人際價值
384,工作地點,招募人員,-0.13549594418015387,組織文化與制度
385,工作環境,招募人員,-0.13549594418015387,組織文化與制度
386,變化性,招募人員,0.31572079017034616,組織文化與制度
387,工學院,招募人員,-0.13549594418015387,科系專業
388,文學院,招募人員,-0.018294043331615065,科系專業
389,面試,招募人員,0.36991576510570623,招募資訊
390,徵才,招募人員,0.34502212047719055,招募資訊
391,實習,招募人員,0.11009045464637494,招募資訊
392,工作,招募人員,0.4333174854373293,招募資訊
393,離職,招募人員,0.35567685347290373,招募資訊
394,出路,招募人員,-0.13549594418015387,招募資訊
395,能力,招募人員,0.3353907944129427,招募資訊
396,招募人員,招募人員,0.9999999999999999,招募資訊
397,正向,招募人員,-0.012754451008877126,情緒
398,負向,招募人員,0.05476955114810277,情緒
399,薪資,正向,0.019919823552630733,經濟報酬
400,福利,正向,0.6935573738752432,經濟報酬
401,管理制度,正向,-0.10085529354020727,經濟報酬
402,工作氛圍,正向,0.6790923098373957,人際價值
403,同事互動,正向,-0.1812807406023591,人際價值
404,主管風格,正向,-0.08407140523096764,人際價值
405,工作地點,正向,0.0941316073041935,組織文化與制度
406,工作環境,正向,0.09413160730419348,組織文化與制度
407,變化性,正向,-0.20000355565037325,組織文化與制度
408,工學院,正向,0.484105408992995,科系專業
409,文學院,正向,-0.14524822344353175,科系專業
410,面試,正向,-0.011296154359226557,招募資訊
411,徵才,正向,0.05236999172957052,招募資訊
412,實習,正向,-0.10085529354020727,招募資訊
413,工作,正向,0.1978222716454535,招募資訊
414,離職,正向,-0.10085529354020728,招募資訊
415,出路,正向,0.484105408992995,招募資訊
416,能力,正向,-0.14524822344353172,招募資訊
417,招募人員,正向,-0.012754451008877126,招募資訊
418,正向,正向,0.9999999999999999,情緒
419,負向,正向,0.06120122851255819,情緒
420,薪資,負向,-0.043777407354898525,經濟報酬
421,福利,負向,0.08092260234009994,經濟報酬
422,管理制度,負向,-0.09410306273900879,經濟報酬
423,工作氛圍,負向,0.1539868299365599,人際價值
424,同事互動,負向,-0.1691440509216005,人際價值
425,主管風格,負向,-0.07422236325404136,人際價值
426,工作地點,負向,0.4020767226121284,組織文化與制度
427,工作環境,負向,-0.09410306273900881,組織文化與制度
428,變化性,負向,-0.18661337927581065,組織文化與制度
429,工學院,負向,-0.0941030627390088,科系專業
430,文學院,負向,0.043121240805683435,科系專業
431,面試,負向,0.2673296914568718,招募資訊
432,徵才,負向,-0.16914405092160054,招募資訊
433,實習,負向,-0.09410306273900879,招募資訊
434,工作,負向,-0.06930799406491986,招募資訊
435,離職,負向,0.4020767226121284,招募資訊
436,出路,負向,-0.0941030627390088,招募資訊
437,能力,負向,-0.13552389967500506,招募資訊
438,招募人員,負向,0.05476955114810277,招募資訊
439,正向,負向,0.06120122851255818,情緒
440,負向,負向,1.0,情緒
