,item1,item2,value,class
167,負向,主管風格,0.4347556030442874,情緒
168,學習成長,公司規模,-0.019683666479473883,成長價值
169,創新,公司規模,-0.011235955056179742,成長價值
170,薪資,公司規模,-0.02718837195356709,經濟報酬
171,福利,公司規模,-0.021547521051817176,經濟報酬
172,管理制度,公司規模,0.3966148897690512,經濟報酬
173,工作氛圍,公司規模,-0.011235955056179744,人際價值
174,同事互動,公司規模,-0.026780377529213847,人際價值
175,主管風格,公司規模,-0.04991222149018318,人際價值
176,公司規模,公司規模,1.0,組織文化與制度
177,工作環境,公司規模,-0.022161555016354688,組織文化與制度
178,產業前景,公司規模,-0.011235955056179742,組織文化與制度
179,變化性,公司規模,-0.018916473338669745,組織文化與制度
180,工學院,公司規模,-0.011235955056179744,科系專業
181,面試,公司規模,-0.05898328176683967,招募資訊
182,學經歷,公司規模,-0.02895693541571923,招募資訊
183,徵才,公司規模,-0.025708724836453013,招募資訊
184,工作,公司規模,-0.046043365646246136,招募資訊
185,離職,公司規模,-0.019683666479473904,招募資訊
186,招募人員,公司規模,-0.035644027336956575,招募資訊
187,正向,公司規模,0.008333275463565775,情緒
188,負向,公司規模,0.09493557038876443,情緒
189,學習成長,工作環境,-0.03882363852715094,成長價值
190,創新,工作環境,-0.022161555016354684,成長價值
191,薪資,工作環境,-0.0536257574760142,經濟報酬
192,福利,工作環境,-0.04249986501977572,經濟報酬
193,管理制度,工作環境,0.06385915430963952,經濟報酬
194,工作氛圍,工作環境,0.26277272376534827,人際價值
195,同事互動,工作環境,-0.052821038087545485,人際價值
196,主管風格,工作環境,0.03716830748259869,人際價值
197,公司規模,工作環境,-0.022161555016354684,組織文化與制度
198,工作環境,工作環境,0.9999999999999999,組織文化與制度
199,產業前景,工作環境,-0.022161555016354684,組織文化與制度
200,變化性,工作環境,-0.03731044335031995,組織文化與制度
201,工學院,工作環境,0.26277272376534827,科系專業
202,面試,工作環境,0.4673761859492612,招募資訊
203,學經歷,工作環境,-0.05711403384152368,招募資訊
204,徵才,工作環境,-0.05070733346784074,招募資訊
205,工作,工作環境,0.08432815829356313,招募資訊
206,離職,工作環境,-0.03882363852715089,招募資訊
207,招募人員,工作環境,0.2686598398065385,招募資訊
208,正向,工作環境,0.5236158666598908,情緒
209,負向,工作環境,0.302993360728027,情緒
210,學習成長,產業前景,-0.019683666479473883,成長價值
211,創新,產業前景,-0.011235955056179739,成長價值
212,薪資,產業前景,-0.02718837195356708,經濟報酬
213,福利,產業前景,-0.021547521051817176,經濟報酬
214,管理制度,產業前景,-0.028329634983503698,經濟報酬
215,工作氛圍,產業前景,-0.011235955056179747,人際價值
216,同事互動,產業前景,-0.026780377529213865,人際價值
217,主管風格,產業前景,-0.04991222149018317,人際價值
218,公司規模,產業前景,-0.011235955056179744,組織文化與制度
219,工作環境,產業前景,-0.022161555016354684,組織文化與制度
220,產業前景,產業前景,1.0,組織文化與制度
221,變化性,產業前景,-0.018916473338669717,組織文化與制度
222,工學院,產業前景,-0.011235955056179747,科系專業
223,面試,產業前景,-0.05898328176683963,招募資訊
224,學經歷,產業前景,-0.028956935415719223,招募資訊
225,徵才,產業前景,-0.025708724836452992,招募資訊
226,工作,產業前景,-0.04604336564624614,招募資訊
227,離職,產業前景,-0.01968366647947391,招募資訊
228,招募人員,產業前景,-0.035644027336956555,招募資訊
229,正向,產業前景,0.15833223380774938,情緒
230,負向,產業前景,-0.06937599374563563,情緒
231,學習成長,變化性,-0.03313875414279492,成長價值
232,創新,變化性,-0.018916473338669706,成長價值
233,薪資,變化性,-0.04577342207315243,經濟報酬
234,福利,變化性,-0.03627667656671018,經濟報酬
235,管理制度,變化性,0.09538962770502515,經濟報酬
236,工作氛圍,變化性,-0.018916473338669765,人際價值
237,同事互動,變化性,0.13525960944074575,人際價值
238,主管風格,變化性,0.34812646250094303,人際價值
239,公司規模,變化性,-0.01891647333866974,組織文化與制度
240,工作環境,變化性,-0.03731044335031995,組織文化與制度
241,產業前景,變化性,-0.018916473338669713,組織文化與制度
242,變化性,變化性,1.0,組織文化與制度
243,工學院,變化性,-0.018916473338669765,科系專業
244,面試,變化性,0.11867830505523762,招募資訊
245,學經歷,變化性,-0.048750915611732205,招募資訊
246,徵才,變化性,-0.04328233830665653,招募資訊
247,工作,變化性,-0.07751705078161564,招募資訊
248,離職,變化性,-0.03313875414279487,招募資訊
249,招募人員,變化性,0.21003176970793297,招募資訊
250,正向,變化性,0.014029620298599579,情緒
251,負向,變化性,0.10450443383252551,情緒
252,學習成長,工學院,-0.019683666479473894,成長價值
253,創新,工學院,-0.011235955056179745,成長價值
254,薪資,工學院,-0.02718837195356709,經濟報酬
255,福利,工學院,-0.021547521051817176,經濟報酬
256,管理制度,工學院,-0.02832963498350369,經濟報酬
257,工作氛圍,工學院,0.9999999999999999,人際價值
258,同事互動,工學院,-0.02678037752921384,人際價值
259,主管風格,工學院,-0.04991222149018316,人際價值
260,公司規模,工學院,-0.011235955056179745,組織文化與制度
261,工作環境,工學院,0.2627727237653483,組織文化與制度
262,產業前景,工學院,-0.011235955056179745,組織文化與制度
263,變化性,工學院,-0.018916473338669762,組織文化與制度
264,工學院,工學院,0.9999999999999999,科系專業
265,面試,工學院,-0.05898328176683969,招募資訊
266,學經歷,工學院,-0.028956935415719226,招募資訊
267,徵才,工學院,-0.025708724836453044,招募資訊
268,工作,工學院,-0.04604336564624614,招募資訊
269,離職,工學院,-0.019683666479473894,招募資訊
270,招募人員,工學院,-0.03564402733695658,招募資訊
271,正向,工學院,0.15833223380774952,情緒
272,負向,工學院,-0.06937599374563565,情緒
273,學習成長,面試,0.2747056413422013,成長價值
274,創新,面試,0.07049221479451565,成長價值
275,薪資,面試,-0.08006562925396504,經濟報酬
276,福利,面試,0.1351849909223902,經濟報酬
277,管理制度,面試,0.014508952291702574,經濟報酬
278,工作氛圍,面試,-0.058983281766839694,人際價值
279,同事互動,面試,-0.037717635804921344,人際價值
280,主管風格,面試,0.3953045732404469,人際價值
281,公司規模,面試,-0.05898328176683967,組織文化與制度
282,工作環境,面試,0.4673761859492612,組織文化與制度
283,產業前景,面試,-0.05898328176683963,組織文化與制度
284,變化性,面試,0.11867830505523763,組織文化與制度
285,工學院,面試,-0.058983281766839694,科系專業
286,面試,面試,1.0,招募資訊
287,學經歷,面試,0.14830222652188282,招募資訊
288,徵才,面試,0.04279164389646653,招募資訊
289,工作,面試,0.23580995515819395,招募資訊
290,離職,面試,-0.10332964490853434,招募資訊
291,招募人員,面試,0.4289925045558773,招募資訊
292,正向,面試,0.38304100580149875,情緒
293,負向,面試,0.4457705732946608,情緒
294,學習成長,學經歷,-0.05072810065017075,成長價值
295,創新,學經歷,-0.028956935415719226,成長價值
296,薪資,學經歷,-0.0700689818339015,經濟報酬
297,福利,學經歷,0.5442093430417229,經濟報酬
298,管理制度,學經歷,0.3650510377028564,經濟報酬
299,工作氛圍,學經歷,-0.028956935415719226,人際價值
300,同事互動,學經歷,0.06901751196445995,人際價值
301,主管風格,學經歷,0.20213622424131908,人際價值
302,公司規模,學經歷,-0.028956935415719226,組織文化與制度
303,工作環境,學經歷,-0.057114033841523686,組織文化與制度
304,產業前景,學經歷,-0.028956935415719226,組織文化與制度
305,變化性,學經歷,-0.04875091561173221,組織文化與制度
306,工學院,學經歷,-0.028956935415719226,科系專業
307,面試,學經歷,0.14830222652188282,招募資訊
308,學經歷,學經歷,1.0,招募資訊
309,徵才,學經歷,0.053004546991328484,招募資訊
310,工作,學經歷,0.09492916329225748,招募資訊
311,離職,學經歷,-0.05072810065017065,招募資訊
312,招募人員,學經歷,0.06315417623773632,招募資訊
313,正向,學經歷,0.12456221883421385,情緒
314,負向,學經歷,0.096454409281602,情緒
315,學習成長,徵才,0.2251886745555229,成長價值
316,創新,徵才,0.43704832221970263,成長價值
317,薪資,徵才,0.1617435955828683,經濟報酬
318,福利,徵才,-0.04930237677696744,經濟報酬
319,管理制度,徵才,-0.0648203723552165,經濟報酬
320,工作氛圍,徵才,-0.025708724836453044,人際價值
321,同事互動,徵才,-0.061275552765425255,人際價值
322,主管風格,徵才,-0.1142029815757825,人際價值
323,公司規模,徵才,-0.025708724836453013,組織文化與制度
324,工作環境,徵才,-0.05070733346784074,組織文化與制度
325,產業前景,徵才,-0.025708724836452992,組織文化與制度
326,變化性,徵才,-0.04328233830665654,組織文化與制度
327,工學院,徵才,-0.025708724836453044,科系專業
328,面試,徵才,0.04279164389646653,招募資訊
329,學經歷,徵才,0.053004546991328484,招募資訊
330,徵才,徵才,0.9999999999999999,招募資訊
331,工作,徵才,-0.010535074339697513,招募資訊
332,離職,徵才,0.22518867455552283,招募資訊
333,招募人員,徵才,-0.08155626168732581,招募資訊
334,正向,徵才,-0.0038134343686493702,情緒
335,負向,徵才,0.06683687649605104,情緒
336,學習成長,工作,0.28231315180114436,成長價值
337,創新,工作,-0.04604336564624614,成長價值
338,薪資,工作,-0.11141412945539689,經濟報酬
339,福利,工作,0.07063897180780114,經濟報酬
340,管理制度,工作,-0.02902271626328575,經濟報酬
341,工作氛圍,工作,-0.04604336564624614,人際價值
342,同事互動,工作,2.812858195142712e-17,人際價值
343,主管風格,工作,0.22279517250758185,人際價值
344,公司規模,工作,-0.046043365646246136,組織文化與制度
345,工作環境,工作,0.08432815829356312,組織文化與制度
346,產業前景,工作,-0.04604336564624614,組織文化與制度
347,變化性,工作,-0.07751705078161564,組織文化與制度
348,工學院,工作,-0.04604336564624614,科系專業
349,面試,工作,0.23580995515819395,招募資訊
350,學經歷,工作,0.09492916329225747,招募資訊
351,徵才,工作,-0.010535074339697515,招募資訊
352,工作,工作,0.9999999999999998,招募資訊
353,離職,工作,0.1613218010292245,招募資訊
354,招募人員,工作,-0.0228225339931947,招募資訊
355,正向,工作,0.2390401466515068,情緒
356,負向,工作,0.45636520414517606,情緒
357,學習成長,離職,-0.03448275862068965,成長價值
358,創新,離職,-0.019683666479473914,成長價值
359,薪資,離職,0.23814924631598428,經濟報酬
360,福利,離職,-0.03774794538806355,經濟報酬
361,管理制度,離職,-0.04962916669854663,經濟報酬
362,工作氛圍,離職,-0.019683666479473894,人際價值
363,同事互動,離職,-0.04691510573367012,人際價值
364,主管風格,離職,-0.08743854137455306,人際價值
365,公司規模,離職,-0.019683666479473904,組織文化與制度
366,工作環境,離職,-0.0388236385271509,組織文化與制度
367,產業前景,離職,-0.019683666479473914,組織文化與制度
368,變化性,離職,-0.03313875414279487,組織文化與制度
369,工學院,離職,-0.019683666479473894,科系專業
370,面試,離職,-0.10332964490853433,招募資訊
371,學經歷,離職,-0.05072810065017065,招募資訊
372,徵才,離職,0.22518867455552283,招募資訊
373,工作,離職,0.1613218010292245,招募資訊
374,離職,離職,0.9999999999999999,招募資訊
375,招募人員,離職,0.05463750075143978,招募資訊
376,正向,離職,-0.16058479719337715,情緒
377,負向,離職,0.07036299316827194,情緒
378,學習成長,招募人員,0.17171785950452512,成長價值
379,創新,招募人員,-0.03564402733695654,成長價值
380,薪資,招募人員,-0.08625017351126593,經濟報酬
381,福利,招募人員,0.2392445937626539,經濟報酬
382,管理制度,招募人員,-0.005616913953626411,經濟報酬
383,工作氛圍,招募人員,-0.03564402733695659,人際價值
384,同事互動,招募人員,0.02123897131958324,人際價值
385,主管風格,招募人員,0.4142221058711625,人際價值
386,公司規模,招募人員,-0.035644027336956575,組織文化與制度
387,工作環境,招募人員,0.26865983980653857,組織文化與制度
388,產業前景,招募人員,-0.035644027336956555,組織文化與制度
389,變化性,招募人員,0.210031769707933,組織文化與制度
390,工學院,招募人員,-0.03564402733695659,科系專業
391,面試,招募人員,0.42899250455587734,招募資訊
392,學經歷,招募人員,0.06315417623773631,招募資訊
393,徵才,招募人員,-0.0815562616873258,招募資訊
394,工作,招募人員,-0.0228225339931947,招募資訊
395,離職,招募人員,0.05463750075143978,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.19496404978181286,情緒
398,負向,招募人員,0.25229880329778726,情緒
399,學習成長,正向,0.07299308963335328,成長價值
400,創新,正向,0.008333275463565774,成長價值
401,薪資,正向,-0.08872410433766642,經濟報酬
402,福利,正向,0.16939825162970631,經濟報酬
403,管理制度,正向,0.04202200007376544,經濟報酬
404,工作氛圍,正向,0.1583322338077495,人際價值
405,同事互動,正向,0.13903382782982765,人際價值
406,主管風格,正向,0.25912581709127475,人際價值
407,公司規模,正向,0.008333275463565777,組織文化與制度
408,工作環境,正向,0.5236158666598908,組織文化與制度
409,產業前景,正向,0.15833223380774938,組織文化與制度
410,變化性,正向,0.014029620298599579,組織文化與制度
411,工學院,正向,0.1583322338077495,科系專業
412,面試,正向,0.38304100580149875,招募資訊
413,學經歷,正向,0.12456221883421387,招募資訊
414,徵才,正向,-0.0038134343686493707,招募資訊
415,工作,正向,0.23904014665150675,招募資訊
416,離職,正向,-0.16058479719337715,招募資訊
417,招募人員,正向,0.19496404978181286,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.44954114644206883,情緒
420,學習成長,負向,0.2622620654453767,成長價值
421,創新,負向,0.012779788321564445,成長價值
422,薪資,負向,-0.10823430035367149,經濟報酬
423,福利,負向,0.02450817545280428,經濟報酬
424,管理制度,負向,0.03222215971015643,經濟報酬
425,工作氛圍,負向,-0.06937599374563565,人際價值
426,同事互動,負向,0.18276019490129525,人際價值
427,主管風格,負向,0.4347556030442874,人際價值
428,公司規模,負向,0.09493557038876443,組織文化與制度
429,工作環境,負向,0.3029933607280271,組織文化與制度
430,產業前景,負向,-0.06937599374563563,組織文化與制度
431,變化性,負向,0.10450443383252551,組織文化與制度
432,工學院,負向,-0.06937599374563565,科系專業
433,面試,負向,0.4457705732946608,招募資訊
434,學經歷,負向,0.09645440928160201,招募資訊
435,徵才,負向,0.06683687649605102,招募資訊
436,工作,負向,0.45636520414517606,招募資訊
437,離職,負向,0.07036299316827194,招募資訊
438,招募人員,負向,0.2522988032977872,招募資訊
439,正向,負向,0.44954114644206883,情緒
440,負向,負向,1.0,情緒
