,item1,item2,value,class
168,學習成長,同事互動,-0.04691510573367041,成長價值
169,創新,同事互動,-0.02678037752921387,成長價值
170,薪資,同事互動,-0.06480222301358833,經濟報酬
171,福利,同事互動,-0.051357516624184814,經濟報酬
172,管理制度,同事互動,-0.06752237049095164,經濟報酬
173,工作氛圍,同事互動,-0.02678037752921384,人際價值
174,同事互動,同事互動,1.0,人際價值
175,主管風格,同事互動,0.17844519599965075,人際價值
176,公司規模,同事互動,-0.026780377529213847,組織文化與制度
177,工作環境,同事互動,-0.05282103808754547,組織文化與制度
178,產業前景,同事互動,-0.026780377529213865,組織文化與制度
179,變化性,同事互動,0.13525960944074578,組織文化與制度
180,馬力,同事互動,-0.026780377529213816,產品與服務
181,外觀,同事互動,-0.02678037752921387,產品與服務
182,安全,同事互動,-0.026780377529213823,產品與服務
183,科技,同事互動,-0.02678037752921387,產品與服務
184,品牌,同事互動,-0.04414749298564238,產品與服務
185,尺寸,同事互動,-0.02678037752921386,產品與服務
186,車種,同事互動,-0.050984341714185824,產品與服務
187,工學院,同事互動,-0.02678037752921384,科系專業
188,面試,同事互動,-0.037717635804921344,招募資訊
189,學經歷,同事互動,0.06901751196445995,招募資訊
190,徵才,同事互動,-0.06127555276542526,招募資訊
191,工作,同事互動,2.8128581951427116e-17,招募資訊
192,離職,同事互動,-0.04691510573367013,招募資訊
193,招募人員,同事互動,0.02123897131958324,招募資訊
194,正向,同事互動,0.10608277430929125,情緒
195,負向,同事互動,-0.1750083192401589,情緒
196,學習成長,主管風格,0.09992976157091797,成長價值
197,創新,主管風格,-0.049912221490183165,成長價值
198,薪資,主管風格,-0.12077585181844937,經濟報酬
199,福利,主管風格,0.02734803807255388,經濟報酬
200,管理制度,主管風格,-0.05842829405535034,經濟報酬
201,工作氛圍,主管風格,-0.049912221490183165,人際價值
202,同事互動,主管風格,0.17844519599965075,人際價值
203,主管風格,主管風格,1.0,人際價值
204,公司規模,主管風格,-0.04991222149018318,組織文化與制度
205,工作環境,主管風格,0.037168307482598695,組織文化與制度
206,產業前景,主管風格,-0.049912221490183165,組織文化與制度
207,變化性,主管風格,0.34812646250094303,組織文化與制度
208,馬力,主管風格,-0.04991222149018316,產品與服務
209,外觀,主管風格,-0.049912221490183165,產品與服務
210,安全,主管風格,-0.049912221490183165,產品與服務
211,科技,主管風格,-0.049912221490183165,產品與服務
212,品牌,主管風格,-0.082280372848813,產品與服務
213,尺寸,主管風格,-0.04991222149018316,產品與服務
214,車種,主管風格,-0.027149321266968295,產品與服務
215,工學院,主管風格,-0.049912221490183165,科系專業
216,面試,主管風格,0.3953045732404468,招募資訊
217,學經歷,主管風格,0.20213622424131908,招募資訊
218,徵才,主管風格,-0.1142029815757825,招募資訊
219,工作,主管風格,0.22279517250758182,招募資訊
220,離職,主管風格,-0.08743854137455308,招募資訊
221,招募人員,主管風格,0.4142221058711624,招募資訊
222,正向,主管風格,0.2107514873053394,情緒
223,負向,主管風格,-0.41238402105906835,情緒
224,學習成長,公司規模,-0.019683666479473883,成長價值
225,創新,公司規模,-0.011235955056179742,成長價值
226,薪資,公司規模,-0.02718837195356709,經濟報酬
227,福利,公司規模,-0.021547521051817176,經濟報酬
228,管理制度,公司規模,0.3966148897690512,經濟報酬
229,工作氛圍,公司規模,-0.011235955056179744,人際價值
230,同事互動,公司規模,-0.026780377529213847,人際價值
231,主管風格,公司規模,-0.04991222149018318,人際價值
232,公司規模,公司規模,1.0,組織文化與制度
233,工作環境,公司規模,-0.022161555016354688,組織文化與制度
234,產業前景,公司規模,-0.011235955056179742,組織文化與制度
235,變化性,公司規模,-0.018916473338669745,組織文化與制度
236,馬力,公司規模,-0.01123595505617973,產品與服務
237,外觀,公司規模,-0.011235955056179742,產品與服務
238,安全,公司規模,-0.011235955056179732,產品與服務
239,科技,公司規模,-0.011235955056179742,產品與服務
240,品牌,公司規模,-0.018522488956273116,產品與服務
241,尺寸,公司規模,-0.01123595505617974,產品與服務
242,車種,公司規模,-0.02139095206722135,產品與服務
243,工學院,公司規模,-0.011235955056179744,科系專業
244,面試,公司規模,-0.05898328176683967,招募資訊
245,學經歷,公司規模,-0.02895693541571923,招募資訊
246,徵才,公司規模,-0.025708724836453013,招募資訊
247,工作,公司規模,-0.046043365646246136,招募資訊
248,離職,公司規模,-0.019683666479473904,招募資訊
249,招募人員,公司規模,-0.035644027336956575,招募資訊
250,正向,公司規模,-0.0075075839117778945,情緒
251,負向,公司規模,0.050231002782016206,情緒
252,學習成長,工作環境,-0.03882363852715094,成長價值
253,創新,工作環境,-0.022161555016354684,成長價值
254,薪資,工作環境,-0.0536257574760142,經濟報酬
255,福利,工作環境,-0.04249986501977572,經濟報酬
256,管理制度,工作環境,0.06385915430963952,經濟報酬
257,工作氛圍,工作環境,0.26277272376534827,人際價值
258,同事互動,工作環境,-0.052821038087545485,人際價值
259,主管風格,工作環境,0.03716830748259869,人際價值
260,公司規模,工作環境,-0.022161555016354684,組織文化與制度
261,工作環境,工作環境,0.9999999999999999,組織文化與制度
262,產業前景,工作環境,-0.022161555016354684,組織文化與制度
263,變化性,工作環境,-0.03731044335031995,組織文化與制度
264,馬力,工作環境,-0.02216155501635467,產品與服務
265,外觀,工作環境,-0.022161555016354684,產品與服務
266,安全,工作環境,0.26277272376534816,產品與服務
267,科技,工作環境,-0.022161555016354684,產品與服務
268,品牌,工作環境,-0.03653335706594001,產品與服務
269,尺寸,工作環境,-0.02216155501635468,產品與服務
270,車種,工作環境,-0.04219105173700392,產品與服務
271,工學院,工作環境,0.26277272376534827,科系專業
272,面試,工作環境,0.4673761859492612,招募資訊
273,學經歷,工作環境,-0.05711403384152368,招募資訊
274,徵才,工作環境,-0.05070733346784074,招募資訊
275,工作,工作環境,0.08432815829356313,招募資訊
276,離職,工作環境,-0.03882363852715089,招募資訊
277,招募人員,工作環境,0.2686598398065385,招募資訊
278,正向,工作環境,0.4490655987059638,情緒
279,負向,工作環境,-0.20964069783710454,情緒
280,學習成長,產業前景,-0.019683666479473883,成長價值
281,創新,產業前景,-0.011235955056179739,成長價值
282,薪資,產業前景,-0.02718837195356708,經濟報酬
283,福利,產業前景,-0.021547521051817176,經濟報酬
284,管理制度,產業前景,-0.028329634983503698,經濟報酬
285,工作氛圍,產業前景,-0.011235955056179747,人際價值
286,同事互動,產業前景,-0.026780377529213865,人際價值
287,主管風格,產業前景,-0.04991222149018317,人際價值
288,公司規模,產業前景,-0.011235955056179744,組織文化與制度
289,工作環境,產業前景,-0.022161555016354684,組織文化與制度
290,產業前景,產業前景,1.0,組織文化與制度
291,變化性,產業前景,-0.018916473338669717,組織文化與制度
292,馬力,產業前景,-0.011235955056179728,產品與服務
293,外觀,產業前景,-0.011235955056179739,產品與服務
294,安全,產業前景,-0.011235955056179728,產品與服務
295,科技,產業前景,-0.011235955056179739,產品與服務
296,品牌,產業前景,-0.01852248895627311,產品與服務
297,尺寸,產業前景,-0.011235955056179737,產品與服務
298,車種,產業前景,-0.021390952067221358,產品與服務
299,工學院,產業前景,-0.011235955056179747,科系專業
300,面試,產業前景,-0.05898328176683963,招募資訊
301,學經歷,產業前景,-0.028956935415719223,招募資訊
302,徵才,產業前景,-0.025708724836452992,招募資訊
303,工作,產業前景,-0.04604336564624614,招募資訊
304,離職,產業前景,-0.01968366647947391,招募資訊
305,招募人員,產業前景,-0.035644027336956555,招募資訊
306,正向,產業前景,0.10796703237561435,情緒
307,負向,產業前景,0.06059978775995533,情緒
308,學習成長,變化性,-0.03313875414279492,成長價值
309,創新,變化性,-0.018916473338669706,成長價值
310,薪資,變化性,-0.04577342207315243,經濟報酬
311,福利,變化性,-0.03627667656671018,經濟報酬
312,管理制度,變化性,0.09538962770502515,經濟報酬
313,工作氛圍,變化性,-0.018916473338669765,人際價值
314,同事互動,變化性,0.13525960944074575,人際價值
315,主管風格,變化性,0.34812646250094303,人際價值
316,公司規模,變化性,-0.01891647333866974,組織文化與制度
317,工作環境,變化性,-0.03731044335031995,組織文化與制度
318,產業前景,變化性,-0.018916473338669713,組織文化與制度
319,變化性,變化性,1.0,組織文化與制度
320,馬力,變化性,-0.018916473338669634,產品與服務
321,外觀,變化性,-0.01891647333866971,產品與服務
322,安全,變化性,-0.018916473338669644,產品與服務
323,科技,變化性,-0.01891647333866971,產品與服務
324,品牌,變化性,-0.03118383499713601,產品與服務
325,尺寸,變化性,0.32158004675738616,產品與服務
326,車種,變化性,-0.036013082327683694,產品與服務
327,工學院,變化性,-0.018916473338669765,科系專業
328,面試,變化性,0.11867830505523762,招募資訊
329,學經歷,變化性,-0.048750915611732205,招募資訊
330,徵才,變化性,-0.04328233830665653,招募資訊
331,工作,變化性,-0.07751705078161564,招募資訊
332,離職,變化性,-0.03313875414279487,招募資訊
333,招募人員,變化性,0.21003176970793297,招募資訊
334,正向,變化性,0.007852261565995222,情緒
335,負向,變化性,-0.10512713401458224,情緒
336,學習成長,馬力,-0.019683666479473852,成長價值
337,創新,馬力,-0.011235955056179726,成長價值
338,薪資,馬力,-0.027188371953567065,經濟報酬
339,福利,馬力,-0.02154752105181717,經濟報酬
340,管理制度,馬力,-0.028329634983503653,經濟報酬
341,工作氛圍,馬力,-0.011235955056179735,人際價值
342,同事互動,馬力,-0.02678037752921382,人際價值
343,主管風格,馬力,-0.04991222149018316,人際價值
344,公司規模,馬力,-0.011235955056179728,組織文化與制度
345,工作環境,馬力,-0.022161555016354674,組織文化與制度
346,產業前景,馬力,-0.011235955056179726,組織文化與制度
347,變化性,馬力,-0.018916473338669634,組織文化與制度
348,馬力,馬力,0.9999999999999999,產品與服務
349,外觀,馬力,-0.011235955056179726,產品與服務
350,安全,馬力,-0.011235955056179723,產品與服務
351,科技,馬力,-0.011235955056179726,產品與服務
352,品牌,馬力,-0.01852248895627309,產品與服務
353,尺寸,馬力,-0.011235955056179726,產品與服務
354,車種,馬力,0.8342471306216336,產品與服務
355,工學院,馬力,-0.011235955056179735,科系專業
356,面試,馬力,-0.05898328176683955,招募資訊
357,學經歷,馬力,-0.02895693541571923,招募資訊
358,徵才,馬力,-0.025708724836452996,招募資訊
359,工作,馬力,-0.04604336564624616,招募資訊
360,離職,馬力,-0.01968366647947394,招募資訊
361,招募人員,馬力,-0.035644027336956506,招募資訊
362,正向,馬力,0.01433896511556655,情緒
363,負向,馬力,0.06059978775995532,情緒
364,學習成長,外觀,-0.019683666479473883,成長價值
365,創新,外觀,-0.011235955056179739,成長價值
366,薪資,外觀,-0.02718837195356708,經濟報酬
367,福利,外觀,-0.021547521051817176,經濟報酬
368,管理制度,外觀,-0.028329634983503695,經濟報酬
369,工作氛圍,外觀,-0.011235955056179747,人際價值
370,同事互動,外觀,-0.02678037752921387,人際價值
371,主管風格,外觀,-0.04991222149018317,人際價值
372,公司規模,外觀,-0.011235955056179744,組織文化與制度
373,工作環境,外觀,-0.022161555016354684,組織文化與制度
374,產業前景,外觀,-0.011235955056179739,組織文化與制度
375,變化性,外觀,-0.018916473338669706,組織文化與制度
376,馬力,外觀,-0.011235955056179728,產品與服務
377,外觀,外觀,1.0,產品與服務
378,安全,外觀,-0.011235955056179728,產品與服務
379,科技,外觀,1.0,產品與服務
380,品牌,外觀,0.3982335125598728,產品與服務
381,尺寸,外觀,-0.011235955056179737,產品與服務
382,車種,外觀,-0.021390952067221358,產品與服務
383,工學院,外觀,-0.011235955056179747,科系專業
384,面試,外觀,-0.05898328176683963,招募資訊
385,學經歷,外觀,-0.028956935415719223,招募資訊
386,徵才,外觀,-0.025708724836452992,招募資訊
387,工作,外觀,-0.04604336564624614,招募資訊
388,離職,外觀,-0.01968366647947391,招募資訊
389,招募人員,外觀,-0.03564402733695655,招募資訊
390,正向,外觀,-0.04495881081579701,情緒
391,負向,外觀,0.06059978775995534,情緒
392,學習成長,安全,-0.01968366647947386,成長價值
393,創新,安全,-0.011235955056179728,成長價值
394,薪資,安全,-0.02718837195356707,經濟報酬
395,福利,安全,-0.02154752105181717,經濟報酬
396,管理制度,安全,-0.028329634983503656,經濟報酬
397,工作氛圍,安全,-0.011235955056179739,人際價值
398,同事互動,安全,-0.026780377529213823,人際價值
399,主管風格,安全,-0.049912221490183165,人際價值
400,公司規模,安全,-0.011235955056179732,組織文化與制度
401,工作環境,安全,0.26277272376534816,組織文化與制度
402,產業前景,安全,-0.011235955056179728,組織文化與制度
403,變化性,安全,-0.018916473338669644,組織文化與制度
404,馬力,安全,-0.011235955056179725,產品與服務
405,外觀,安全,-0.011235955056179728,產品與服務
406,安全,安全,1.0,產品與服務
407,科技,安全,-0.011235955056179728,產品與服務
408,品牌,安全,-0.018522488956273096,產品與服務
409,尺寸,安全,-0.011235955056179728,產品與服務
410,車種,安全,-0.021390952067221376,產品與服務
411,工學院,安全,-0.011235955056179739,科系專業
412,面試,安全,-0.058983281766839556,招募資訊
413,學經歷,安全,-0.028956935415719233,招募資訊
414,徵才,安全,-0.025708724836453,招募資訊
415,工作,安全,-0.04604336564624615,招募資訊
416,離職,安全,-0.01968366647947394,招募資訊
417,招募人員,安全,-0.03564402733695652,招募資訊
418,正向,安全,0.047108788656583245,情緒
419,負向,安全,0.06059978775995531,情緒
420,學習成長,科技,-0.019683666479473883,成長價值
421,創新,科技,-0.011235955056179739,成長價值
422,薪資,科技,-0.02718837195356708,經濟報酬
423,福利,科技,-0.021547521051817176,經濟報酬
424,管理制度,科技,-0.028329634983503695,經濟報酬
425,工作氛圍,科技,-0.011235955056179747,人際價值
426,同事互動,科技,-0.02678037752921387,人際價值
427,主管風格,科技,-0.04991222149018317,人際價值
428,公司規模,科技,-0.011235955056179744,組織文化與制度
429,工作環境,科技,-0.022161555016354684,組織文化與制度
430,產業前景,科技,-0.011235955056179739,組織文化與制度
431,變化性,科技,-0.018916473338669706,組織文化與制度
432,馬力,科技,-0.011235955056179728,產品與服務
433,外觀,科技,1.0,產品與服務
434,安全,科技,-0.011235955056179728,產品與服務
435,科技,科技,1.0,產品與服務
436,品牌,科技,0.3982335125598728,產品與服務
437,尺寸,科技,-0.011235955056179737,產品與服務
438,車種,科技,-0.021390952067221358,產品與服務
439,工學院,科技,-0.011235955056179747,科系專業
440,面試,科技,-0.05898328176683963,招募資訊
441,學經歷,科技,-0.028956935415719223,招募資訊
442,徵才,科技,-0.025708724836452992,招募資訊
443,工作,科技,-0.04604336564624614,招募資訊
444,離職,科技,-0.01968366647947391,招募資訊
445,招募人員,科技,-0.03564402733695655,招募資訊
446,正向,科技,-0.04495881081579701,情緒
447,負向,科技,0.06059978775995534,情緒
448,學習成長,品牌,-0.032448554053666735,成長價值
449,創新,品牌,-0.01852248895627311,成長價值
450,薪資,品牌,-0.044820072413160425,經濟報酬
451,福利,品牌,-0.03552112114384389,經濟報酬
452,管理制度,品牌,-0.046701446249430525,經濟報酬
453,工作氛圍,品牌,-0.018522488956273123,人際價值
454,同事互動,品牌,-0.04414749298564238,人際價值
455,主管風格,品牌,-0.082280372848813,人際價值
456,公司規模,品牌,-0.018522488956273116,組織文化與制度
457,工作環境,品牌,-0.03653335706594001,組織文化與制度
458,產業前景,品牌,-0.01852248895627311,組織文化與制度
459,變化性,品牌,-0.031183834997136013,組織文化與制度
460,馬力,品牌,-0.01852248895627309,產品與服務
461,外觀,品牌,0.39823351255987277,產品與服務
462,安全,品牌,-0.018522488956273092,產品與服務
463,科技,品牌,0.39823351255987277,產品與服務
464,品牌,品牌,1.0,產品與服務
465,尺寸,品牌,-0.018522488956273106,產品與服務
466,車種,品牌,0.14105206774082218,產品與服務
467,工學院,品牌,-0.018522488956273123,科系專業
468,面試,品牌,-0.09723402947666218,招募資訊
469,學經歷,品牌,-0.04773555196362053,招募資訊
470,徵才,品牌,-0.04238087189581296,招募資訊
471,工作,品牌,-0.07590255812060946,招募資訊
472,離職,品牌,-0.03244855405366674,招募資訊
473,招募人員,品牌,-0.05875923314082303,招募資訊
474,正向,品牌,0.04678970738509083,情緒
475,負向,品牌,0.057166447641971756,情緒
476,學習成長,尺寸,-0.019683666479473883,成長價值
477,創新,尺寸,-0.011235955056179737,成長價值
478,薪資,尺寸,-0.02718837195356708,經濟報酬
479,福利,尺寸,-0.021547521051817172,經濟報酬
480,管理制度,尺寸,0.39661488976905085,經濟報酬
481,工作氛圍,尺寸,-0.011235955056179745,人際價值
482,同事互動,尺寸,-0.02678037752921386,人際價值
483,主管風格,尺寸,-0.049912221490183165,人際價值
484,公司規模,尺寸,-0.011235955056179742,組織文化與制度
485,工作環境,尺寸,-0.02216155501635468,組織文化與制度
486,產業前景,尺寸,-0.011235955056179737,組織文化與制度
487,變化性,尺寸,0.3215800467573862,組織文化與制度
488,馬力,尺寸,-0.011235955056179726,產品與服務
489,外觀,尺寸,-0.011235955056179737,產品與服務
490,安全,尺寸,-0.011235955056179726,產品與服務
491,科技,尺寸,-0.011235955056179737,產品與服務
492,品牌,尺寸,-0.018522488956273106,產品與服務
493,尺寸,尺寸,1.0,產品與服務
494,車種,尺寸,-0.02139095206722136,產品與服務
495,工學院,尺寸,-0.011235955056179745,科系專業
496,面試,尺寸,0.07049221479451562,招募資訊
497,學經歷,尺寸,-0.02895693541571922,招募資訊
498,徵才,尺寸,-0.025708724836452996,招募資訊
499,工作,尺寸,-0.046043365646246136,招募資訊
500,離職,尺寸,-0.01968366647947392,招募資訊
501,招募人員,尺寸,-0.03564402733695654,招募資訊
502,正向,尺寸,-0.0870914410828185,情緒
503,負向,尺寸,0.06059978775995533,情緒
504,學習成長,車種,-0.03747366058909418,成長價值
505,創新,車種,-0.02139095206722136,成長價值
506,薪資,車種,-0.051761079350764023,經濟報酬
507,福利,車種,-0.04102205710883088,經濟報酬
508,管理制度,車種,-0.05393380989724632,經濟報酬
509,工作氛圍,車種,-0.021390952067221355,人際價值
510,同事互動,車種,-0.05098434171418582,人際價值
511,主管風格,車種,-0.027149321266968292,人際價值
512,公司規模,車種,-0.02139095206722135,組織文化與制度
513,工作環境,車種,-0.04219105173700392,組織文化與制度
514,產業前景,車種,-0.021390952067221358,組織文化與制度
515,變化性,車種,-0.036013082327683694,組織文化與制度
516,馬力,車種,0.8342471306216336,產品與服務
517,外觀,車種,-0.021390952067221358,產品與服務
518,安全,車種,-0.021390952067221376,產品與服務
519,科技,車種,-0.021390952067221358,產品與服務
520,品牌,車種,0.14105206774082218,產品與服務
521,尺寸,車種,-0.02139095206722136,產品與服務
522,車種,車種,1.0,產品與服務
523,工學院,車種,-0.021390952067221355,科系專業
524,面試,車種,-0.057515445991104204,招募資訊
525,學經歷,車種,-0.05512806115672337,招募資訊
526,徵才,車種,-0.048944134961049636,招募資訊
527,工作,車種,0.08765711705216321,招募資訊
528,離職,車種,-0.03747366058909402,招募資訊
529,招募人員,車種,-0.0678589115420336,招募資訊
530,正向,車種,0.09760762471993645,情緒
531,負向,車種,0.08758728077808035,情緒
532,學習成長,工學院,-0.019683666479473894,成長價值
533,創新,工學院,-0.011235955056179745,成長價值
534,薪資,工學院,-0.02718837195356709,經濟報酬
535,福利,工學院,-0.021547521051817176,經濟報酬
