,item1,item2,value,class
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,-0.04991222149018318,組織文化與制度
170,工作環境,主管風格,0.037168307482598695,組織文化與制度
171,產業前景,主管風格,-0.049912221490183165,組織文化與制度
172,變化性,主管風格,0.34812646250094303,組織文化與制度
173,工學院,主管風格,-0.07578936194329222,科系專業
174,面試,主管風格,0.39185357966181533,招募資訊
175,徵才,主管風格,-0.1142029815757825,招募資訊
176,實習,主管風格,-0.09654785744130243,招募資訊
177,工作,主管風格,0.22279517250758182,招募資訊
178,離職,主管風格,-0.08743854137455308,招募資訊
179,出路,主管風格,-0.049912221490183165,招募資訊
180,能力,主管風格,0.12149573593377065,招募資訊
181,招募人員,主管風格,0.8893984565443871,招募資訊
182,正向,主管風格,0.2678766056684014,情緒
183,負向,主管風格,0.4540836346533347,情緒
184,學習成長,公司規模,-0.019683666479473883,成長價值
185,創新,公司規模,-0.011235955056179742,成長價值
186,薪資,公司規模,-0.02718837195356709,經濟報酬
187,福利,公司規模,-0.021547521051817176,經濟報酬
188,管理制度,公司規模,0.3966148897690512,經濟報酬
189,工作氛圍,公司規模,-0.011235955056179744,人際價值
190,同事互動,公司規模,-0.026780377529213847,人際價值
191,主管風格,公司規模,-0.04991222149018318,人際價值
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,-0.022161555016354688,組織文化與制度
194,產業前景,公司規模,-0.011235955056179742,組織文化與制度
195,變化性,公司規模,-0.018916473338669745,組織文化與制度
196,工學院,公司規模,-0.01706126954695576,科系專業
197,面試,公司規模,-0.06140167006635423,招募資訊
198,徵才,公司規模,-0.025708724836453013,招募資訊
199,實習,公司規模,-0.029685878409696328,招募資訊
200,工作,公司規模,-0.046043365646246136,招募資訊
201,離職,公司規模,-0.019683666479473904,招募資訊
202,出路,公司規模,-0.011235955056179754,招募資訊
203,能力,公司規模,-0.031257632189636404,招募資訊
204,招募人員,公司規模,-0.052910545182608605,招募資訊
205,正向,公司規模,0.08236487639830797,情緒
206,負向,公司規模,-0.04868836327078995,情緒
207,學習成長,工作環境,-0.03882363852715094,成長價值
208,創新,工作環境,-0.022161555016354684,成長價值
209,薪資,工作環境,-0.0536257574760142,經濟報酬
210,福利,工作環境,-0.04249986501977572,經濟報酬
211,管理制度,工作環境,0.06385915430963952,經濟報酬
212,工作氛圍,工作環境,0.26277272376534827,人際價值
213,同事互動,工作環境,-0.052821038087545485,人際價值
214,主管風格,工作環境,0.03716830748259869,人際價值
215,公司規模,工作環境,-0.022161555016354684,組織文化與制度
216,工作環境,工作環境,0.9999999999999999,組織文化與制度
217,產業前景,工作環境,-0.022161555016354684,組織文化與制度
218,變化性,工作環境,-0.03731044335031995,組織文化與制度
219,工學院,工作環境,0.22594430501635374,科系專業
220,面試,工作環境,0.4565243959997634,招募資訊
221,徵才,工作環境,-0.05070733346784074,招募資訊
222,實習,工作環境,-0.05855178525509187,招募資訊
223,工作,工作環境,0.08432815829356313,招募資訊
224,離職,工作環境,-0.03882363852715089,招募資訊
225,出路,工作環境,-0.022161555016354695,招募資訊
226,能力,工作環境,-0.06165187845519293,招募資訊
227,招募人員,工作環境,0.17647523148769953,招募資訊
228,正向,工作環境,0.11894005028973197,情緒
229,負向,工作環境,0.21264201086404969,情緒
230,學習成長,產業前景,-0.019683666479473883,成長價值
231,創新,產業前景,-0.011235955056179739,成長價值
232,薪資,產業前景,-0.02718837195356708,經濟報酬
233,福利,產業前景,-0.021547521051817176,經濟報酬
234,管理制度,產業前景,-0.028329634983503698,經濟報酬
235,工作氛圍,產業前景,-0.011235955056179747,人際價值
236,同事互動,產業前景,-0.026780377529213865,人際價值
237,主管風格,產業前景,-0.04991222149018317,人際價值
238,公司規模,產業前景,-0.011235955056179744,組織文化與制度
239,工作環境,產業前景,-0.022161555016354684,組織文化與制度
240,產業前景,產業前景,1.0,組織文化與制度
241,變化性,產業前景,-0.018916473338669717,組織文化與制度
242,工學院,產業前景,-0.017061269546955755,科系專業
243,面試,產業前景,-0.061401670066354254,招募資訊
244,徵才,產業前景,-0.025708724836452992,招募資訊
245,實習,產業前景,-0.029685878409696338,招募資訊
246,工作,產業前景,-0.04604336564624614,招募資訊
247,離職,產業前景,-0.01968366647947391,招募資訊
248,出路,產業前景,-0.011235955056179758,招募資訊
249,能力,產業前景,-0.031257632189636425,招募資訊
250,招募人員,產業前景,-0.052910545182608563,招募資訊
251,正向,產業前景,-0.07206926684851948,情緒
252,負向,產業前景,-0.04868836327078996,情緒
253,學習成長,變化性,-0.03313875414279492,成長價值
254,創新,變化性,-0.018916473338669706,成長價值
255,薪資,變化性,-0.04577342207315243,經濟報酬
256,福利,變化性,-0.03627667656671018,經濟報酬
257,管理制度,變化性,0.09538962770502515,經濟報酬
258,工作氛圍,變化性,-0.018916473338669765,人際價值
259,同事互動,變化性,0.13525960944074575,人際價值
260,主管風格,變化性,0.34812646250094303,人際價值
261,公司規模,變化性,-0.01891647333866974,組織文化與制度
262,工作環境,變化性,-0.03731044335031995,組織文化與制度
263,產業前景,變化性,-0.018916473338669713,組織文化與制度
264,變化性,變化性,1.0,組織文化與制度
265,工學院,變化性,-0.02872377549528739,科系專業
266,面試,變化性,0.04668492923325624,招募資訊
267,徵才,變化性,-0.04328233830665653,招募資訊
268,實習,變化性,-0.04997813934500913,招募資訊
269,工作,變化性,-0.07751705078161564,招募資訊
270,離職,變化性,-0.03313875414279487,招募資訊
271,出路,變化性,-0.01891647333866978,招募資訊
272,能力,變化性,0.10524858153824532,招募資訊
273,招募人員,變化性,0.35838519728790985,招募資訊
274,正向,變化性,0.08666669748149802,情緒
275,負向,變化性,0.12881012443933476,情緒
276,學習成長,工學院,-0.029888722213602663,成長價值
277,創新,工學院,-0.017061269546955755,成長價值
278,薪資,工學院,-0.041284264677400324,經濟報酬
279,福利,工學院,-0.032718897761304336,經濟報酬
280,管理制度,工學院,-0.04301721893721771,經濟報酬
281,工作氛圍,工學院,0.904247285988655,人際價值
282,同事互動,工學院,-0.04066474432396872,人際價值
283,主管風格,工學院,-0.07578936194329222,人際價值
284,公司規模,工學院,-0.01706126954695576,組織文化與制度
285,工作環境,工學院,0.22594430501635374,組織文化與制度
286,產業前景,工學院,-0.017061269546955755,組織文化與制度
287,變化性,工學院,-0.02872377549528739,組織文化與制度
288,工學院,工學院,1.0,科系專業
289,面試,工學院,-0.09323554948354297,招募資訊
290,徵才,工學院,-0.03903749008874849,招募資訊
291,實習,工學院,-0.04507661082245255,招募資訊
292,工作,工學院,0.055931748976342906,招募資訊
293,離職,工學院,-0.029888722213602628,招募資訊
294,出路,工學院,-0.017061269546955773,招募資訊
295,能力,工學院,-0.04746324504864181,招募資訊
296,招募人員,工學院,-0.0803421755180813,招募資訊
297,正向,工學院,-0.06253359640577864,情緒
298,負向,工學院,-0.07393099077111132,情緒
299,學習成長,面試,0.2047229381631011,成長價值
300,創新,面試,0.027729786481579356,成長價值
301,薪資,面試,-0.10544218090343385,經濟報酬
302,福利,面試,0.2582942408614295,經濟報酬
303,管理制度,面試,0.10737123173657312,經濟報酬
304,工作氛圍,面試,-0.06140167006635421,人際價值
305,同事互動,面試,-0.028325425465510767,人際價值
306,主管風格,面試,0.3918535796618154,人際價值
307,公司規模,面試,-0.061401670066354226,組織文化與制度
308,工作環境,面試,0.4565243959997634,組織文化與制度
309,產業前景,面試,-0.061401670066354254,組織文化與制度
310,變化性,面試,0.04668492923325625,組織文化與制度
311,工學院,面試,-0.09323554948354297,科系專業
312,面試,面試,1.0,招募資訊
313,徵才,面試,0.022659954674335122,招募資訊
314,實習,面試,-0.08372947795873321,招募資訊
315,工作,面試,0.22320722707145574,招募資訊
316,離職,面試,-0.10756628954332442,招募資訊
317,出路,面試,0.027729786481579335,招募資訊
318,能力,面試,-0.08816263373933018,招募資訊
319,招募人員,面試,0.481977019802813,招募資訊
320,正向,面試,0.3275953788021155,情緒
321,負向,面試,0.27189377237751045,情緒
322,學習成長,徵才,0.2251886745555229,成長價值
323,創新,徵才,0.43704832221970263,成長價值
324,薪資,徵才,0.1617435955828683,經濟報酬
325,福利,徵才,-0.04930237677696744,經濟報酬
326,管理制度,徵才,-0.0648203723552165,經濟報酬
327,工作氛圍,徵才,-0.025708724836453044,人際價值
328,同事互動,徵才,-0.061275552765425255,人際價值
329,主管風格,徵才,-0.1142029815757825,人際價值
330,公司規模,徵才,-0.025708724836453013,組織文化與制度
331,工作環境,徵才,-0.05070733346784074,組織文化與制度
332,產業前景,徵才,-0.025708724836452992,組織文化與制度
333,變化性,徵才,-0.04328233830665654,組織文化與制度
334,工學院,徵才,-0.039037490088748496,科系專業
335,面試,徵才,0.022659954674335122,招募資訊
336,徵才,徵才,0.9999999999999999,招募資訊
337,實習,徵才,0.0339617805405663,招募資訊
338,工作,徵才,-0.010535074339697513,招募資訊
339,離職,徵才,0.22518867455552283,招募資訊
340,出路,徵才,-0.02570872483645306,招募資訊
341,能力,徵才,-0.07151985398521525,招募資訊
342,招募人員,徵才,-0.12106337558713005,招募資訊
343,正向,徵才,0.18845713897261873,情緒
344,負向,徵才,-0.1114027003318747,情緒
345,學習成長,實習,0.07800764512385167,成長價值
346,創新,實習,-0.02968587840969634,成長價值
347,薪資,實習,-0.07183285265343603,經濟報酬
348,福利,實習,-0.056929481007740854,經濟報酬
349,管理制度,實習,0.11227217828476808,經濟報酬
350,工作氛圍,實習,-0.029685878409696324,人際價值
351,同事互動,實習,-0.07075491376772264,人際價值
352,主管風格,實習,-0.09654785744130244,人際價值
353,公司規模,實習,-0.029685878409696328,組織文化與制度
354,工作環境,實習,-0.05855178525509187,組織文化與制度
355,產業前景,實習,-0.029685878409696338,組織文化與制度
356,變化性,實習,-0.04997813934500913,組織文化與制度
357,工學院,實習,-0.04507661082245254,科系專業
358,面試,實習,-0.08372947795873321,招募資訊
359,徵才,實習,0.0339617805405663,招募資訊
360,實習,實習,1.0,招募資訊
361,工作,實習,0.060824280059570635,招募資訊
362,離職,實習,-0.05200509674923437,招募資訊
363,出路,實習,-0.029685878409696352,招募資訊
364,能力,實習,0.020646003475383368,招募資訊
365,招募人員,實習,-0.115409628985596,招募資訊
366,正向,實習,-0.12240650240611642,情緒
367,負向,實習,-0.0941804835724078,情緒
368,學習成長,工作,0.28231315180114436,成長價值
369,創新,工作,-0.04604336564624614,成長價值
370,薪資,工作,-0.11141412945539689,經濟報酬
371,福利,工作,0.07063897180780114,經濟報酬
372,管理制度,工作,-0.02902271626328575,經濟報酬
373,工作氛圍,工作,-0.04604336564624614,人際價值
374,同事互動,工作,2.812858195142712e-17,人際價值
375,主管風格,工作,0.22279517250758185,人際價值
376,公司規模,工作,-0.046043365646246136,組織文化與制度
377,工作環境,工作,0.08432815829356312,組織文化與制度
378,產業前景,工作,-0.04604336564624614,組織文化與制度
379,變化性,工作,-0.07751705078161564,組織文化與制度
380,工學院,工作,0.0559317489763429,科系專業
381,面試,工作,0.22320722707145577,招募資訊
382,徵才,工作,-0.010535074339697515,招募資訊
383,實習,工作,0.06082428005957063,招募資訊
384,工作,工作,0.9999999999999998,招募資訊
385,離職,工作,0.1613218010292245,招募資訊
386,出路,工作,-0.04604336564624613,招募資訊
387,能力,工作,-0.08005586646547105,招募資訊
388,招募人員,工作,0.14622743004213692,招募資訊
389,正向,工作,0.021094980919809294,情緒
390,負向,工作,0.24939759254835944,情緒
391,學習成長,離職,-0.03448275862068965,成長價值
392,創新,離職,-0.019683666479473914,成長價值
393,薪資,離職,0.23814924631598428,經濟報酬
394,福利,離職,-0.03774794538806355,經濟報酬
395,管理制度,離職,-0.04962916669854663,經濟報酬
396,工作氛圍,離職,-0.019683666479473894,人際價值
397,同事互動,離職,-0.04691510573367012,人際價值
398,主管風格,離職,-0.08743854137455306,人際價值
399,公司規模,離職,-0.019683666479473904,組織文化與制度
400,工作環境,離職,-0.0388236385271509,組織文化與制度
401,產業前景,離職,-0.019683666479473914,組織文化與制度
402,變化性,離職,-0.03313875414279487,組織文化與制度
403,工學院,離職,-0.029888722213602628,科系專業
404,面試,離職,-0.10756628954332442,招募資訊
405,徵才,離職,0.22518867455552283,招募資訊
406,實習,離職,-0.05200509674923438,招募資訊
407,工作,離職,0.1613218010292245,招募資訊
408,離職,離職,0.9999999999999999,招募資訊
409,出路,離職,-0.019683666479473883,招募資訊
410,能力,離職,-0.054758567819339576,招募資訊
411,招募人員,離職,-0.028022903906679036,招募資訊
412,正向,離職,-0.03607265133540434,情緒
413,負向,離職,-0.08529452986077893,情緒
414,學習成長,出路,-0.019683666479473907,成長價值
415,創新,出路,-0.011235955056179758,成長價值
416,薪資,出路,-0.02718837195356708,經濟報酬
417,福利,出路,-0.02154752105181718,經濟報酬
418,管理制度,出路,-0.028329634983503688,經濟報酬
419,工作氛圍,出路,-0.011235955056179756,人際價值
420,同事互動,出路,-0.02678037752921383,人際價值
421,主管風格,出路,-0.04991222149018317,人際價值
422,公司規模,出路,-0.011235955056179756,組織文化與制度
423,工作環境,出路,-0.022161555016354695,組織文化與制度
424,產業前景,出路,-0.011235955056179758,組織文化與制度
425,變化性,出路,-0.01891647333866978,組織文化與制度
426,工學院,出路,-0.017061269546955773,科系專業
427,面試,出路,0.02772978648157933,招募資訊
428,徵才,出路,-0.025708724836453062,招募資訊
429,實習,出路,-0.029685878409696352,招募資訊
430,工作,出路,-0.04604336564624613,招募資訊
431,離職,出路,-0.01968366647947388,招募資訊
432,出路,出路,1.0,招募資訊
433,能力,出路,-0.03125763218963638,招募資訊
434,招募人員,出路,-0.05291054518260865,招募資訊
435,正向,出路,0.08236487639830799,情緒
436,負向,出路,-0.04868836327078997,情緒
437,學習成長,能力,-0.054758567819339486,成長價值
438,創新,能力,-0.03125763218963643,成長價值
439,薪資,能力,-0.0756361276020066,經濟報酬
440,福利,能力,-0.05994367939961706,經濟報酬
441,管理制度,能力,-0.07881104062391035,經濟報酬
442,工作氛圍,能力,-0.0312576321896364,人際價值
443,同事互動,能力,0.794678570378576,人際價值
444,主管風格,能力,0.12149573593377067,人際價值
445,公司規模,能力,-0.031257632189636404,組織文化與制度
446,工作環境,能力,-0.061651878455192925,組織文化與制度
447,產業前景,能力,-0.031257632189636425,組織文化與制度
448,變化性,能力,0.10524858153824533,組織文化與制度
449,工學院,能力,-0.04746324504864181,科系專業
450,面試,能力,-0.08816263373933018,招募資訊
451,徵才,能力,-0.07151985398521525,招募資訊
452,實習,能力,0.020646003475383368,招募資訊
453,工作,能力,-0.08005586646547105,招募資訊
454,離職,能力,-0.054758567819339576,招募資訊
455,出路,能力,-0.03125763218963638,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,0.08386600359467827,招募資訊
458,正向,能力,0.2291332600504825,情緒
459,負向,能力,0.37248085226551114,情緒
460,學習成長,招募人員,0.1659818154472523,成長價值
461,創新,招募人員,-0.052910545182608563,成長價值
462,薪資,招募人員,-0.12803109085947953,經濟報酬
463,福利,招募人員,0.15338202171121942,經濟報酬
464,管理制度,招募人員,-0.04033184771149583,經濟報酬
465,工作氛圍,招募人員,-0.05291054518260862,人際價值
466,同事互動,招募人員,0.13784097631955738,人際價值
467,主管風格,招募人員,0.889398456544387,人際價值
468,公司規模,招募人員,-0.05291054518260861,組織文化與制度
469,工作環境,招募人員,0.17647523148769953,組織文化與制度
470,產業前景,招募人員,-0.052910545182608563,組織文化與制度
471,變化性,招募人員,0.3583851972879099,組織文化與制度
472,工學院,招募人員,-0.0803421755180813,科系專業
473,面試,招募人員,0.481977019802813,招募資訊
474,徵才,招募人員,-0.12106337558713005,招募資訊
475,實習,招募人員,-0.115409628985596,招募資訊
476,工作,招募人員,0.14622743004213692,招募資訊
477,離職,招募人員,-0.028022903906679036,招募資訊
478,出路,招募人員,-0.05291054518260865,招募資訊
479,能力,招募人員,0.08386600359467826,招募資訊
480,招募人員,招募人員,0.9999999999999999,招募資訊
481,正向,招募人員,0.3371219574173956,情緒
482,負向,招募人員,0.45626561969814916,情緒
483,學習成長,正向,0.1442906053416174,成長價值
484,創新,正向,-0.07206926684851948,成長價值
485,薪資,正向,-0.024912956711622962,經濟報酬
486,福利,正向,0.39488385705733653,經濟報酬
487,管理制度,正向,0.14277288620407064,經濟報酬
488,工作氛圍,正向,-0.07206926684851948,人際價值
489,同事互動,正向,0.19631286117334154,人際價值
490,主管風格,正向,0.2678766056684014,人際價值
491,公司規模,正向,0.08236487639830797,組織文化與制度
492,工作環境,正向,0.11894005028973197,組織文化與制度
493,產業前景,正向,-0.07206926684851948,組織文化與制度
494,變化性,正向,0.08666669748149802,組織文化與制度
495,工學院,正向,-0.06253359640577864,科系專業
496,面試,正向,0.32759537880211553,招募資訊
497,徵才,正向,0.18845713897261876,招募資訊
498,實習,正向,-0.1224065024061164,招募資訊
499,工作,正向,0.021094980919809294,招募資訊
500,離職,正向,-0.03607265133540434,招募資訊
501,出路,正向,0.082364876398308,招募資訊
502,能力,正向,0.22913326005048254,招募資訊
503,招募人員,正向,0.3371219574173956,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,0.3569087810322741,情緒
506,學習成長,負向,0.006092466418627069,成長價值
507,創新,負向,-0.048688363270789965,成長價值
508,薪資,負向,-0.07994548734766165,經濟報酬
509,福利,負向,0.026677458399277747,經濟報酬
510,管理制度,負向,-0.0569956199368716,經濟報酬
511,工作氛圍,負向,-0.048688363270789965,人際價值
512,同事互動,負向,0.4227406564827035,人際價值
513,主管風格,負向,0.4540836346533347,人際價值
514,公司規模,負向,-0.04868836327078995,組織文化與制度
515,工作環境,負向,0.21264201086404969,組織文化與制度
516,產業前景,負向,-0.048688363270789965,組織文化與制度
517,變化性,負向,0.12881012443933476,組織文化與制度
518,工學院,負向,-0.07393099077111132,科系專業
519,面試,負向,0.27189377237751045,招募資訊
520,徵才,負向,-0.1114027003318747,招募資訊
521,實習,負向,-0.0941804835724078,招募資訊
522,工作,負向,0.24939759254835944,招募資訊
523,離職,負向,-0.08529452986077893,招募資訊
524,出路,負向,-0.048688363270789965,招募資訊
525,能力,負向,0.37248085226551114,招募資訊
526,招募人員,負向,0.45626561969814916,招募資訊
527,正向,負向,0.3569087810322741,情緒
528,負向,負向,1.0,情緒
