,item1,item2,value,class
70,創新,福利,-0.029666930044248075,成長價值
71,薪資,福利,0.2577312872407143,經濟報酬
72,福利,福利,1.0,經濟報酬
73,管理制度,福利,0.4235623145712358,經濟報酬
74,工作氛圍,福利,-0.029666930044248082,人際價值
75,同事互動,福利,-0.04228188071823367,人際價值
76,主管風格,福利,0.04929859553992973,人際價值
77,公司規模,福利,-0.029666930044248075,組織文化與制度
78,工作環境,福利,-0.05219388670016827,組織文化與制度
79,產業前景,福利,-0.029666930044248075,組織文化與制度
80,變化性,福利,-0.029666930044248075,組織文化與制度
81,工學院,福利,-0.045168979762095315,科系專業
82,面試,福利,0.2668838484392357,招募資訊
83,徵才,福利,-0.06847773240214787,招募資訊
84,實習,福利,-0.0793609138095717,招募資訊
85,工作,福利,0.06825957621040392,招募資訊
86,離職,福利,-0.04228188071823359,招募資訊
87,出路,福利,-0.029666930044248082,招募資訊
88,能力,福利,-0.05720823798627006,招募資訊
89,招募人員,福利,0.2273572176771051,招募資訊
90,正向,福利,0.43006594927325564,情緒
91,負向,福利,0.05818717003926248,情緒
92,學習成長,管理制度,-0.06900655593423541,成長價值
93,創新,管理制度,-0.03922322702763687,成長價值
94,薪資,管理制度,0.032349831961031514,經濟報酬
95,福利,管理制度,0.42356231457123583,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,-0.03922322702763685,人際價值
98,同事互動,管理制度,-0.05590169943749477,人際價值
99,主管風格,管理制度,-0.07046338919216757,人際價值
100,公司規模,管理制度,0.392232270276368,組織文化與制度
101,工作環境,管理制度,0.05750546327852949,組織文化與制度
102,產業前景,管理制度,-0.039223227027636864,組織文化與制度
103,變化性,管理制度,0.39223227027636787,組織文化與制度
104,工學院,管理制度,-0.059718789412081245,科系專業
105,面試,管理制度,0.10270130567069628,招募資訊
106,徵才,管理制度,-0.09053574604251853,招募資訊
107,實習,管理制度,0.08743717709783373,招募資訊
108,工作,管理制度,-0.04338813340628899,招募資訊
109,離職,管理制度,-0.05590169943749475,招募資訊
110,出路,管理制度,-0.03922322702763684,招募資訊
111,能力,管理制度,-0.07563612760200648,招募資訊
112,招募人員,管理制度,-0.04191541620279552,招募資訊
113,正向,管理制度,0.14579450828938315,情緒
114,負向,管理制度,-0.04910450602257772,情緒
115,學習成長,工作氛圍,-0.027066598098038356,成長價值
116,創新,工作氛圍,-0.01538461538461539,成長價值
117,薪資,工作氛圍,-0.0338363947550251,經濟報酬
118,福利,工作氛圍,-0.02966693004424808,經濟報酬
119,管理制度,工作氛圍,-0.03922322702763685,經濟報酬
120,工作氛圍,工作氛圍,1.0,人際價值
121,同事互動,工作氛圍,-0.021926450482675733,人際價值
122,主管風格,工作氛圍,-0.06564028589625148,人際價值
123,公司規模,工作氛圍,-0.015384615384615379,組織文化與制度
124,工作環境,工作氛圍,0.2706659809803833,組織文化與制度
125,產業前景,工作氛圍,-0.015384615384615385,組織文化與制度
126,變化性,工作氛圍,-0.015384615384615396,組織文化與制度
127,工學院,工作氛圍,0.90415236308132,科系專業
128,面試,工作氛圍,-0.07049484099623779,招募資訊
129,徵才,工作氛圍,-0.03551104121142178,招募資訊
130,實習,工作氛圍,-0.04115481897556817,招募資訊
131,工作,工作氛圍,-0.054458323420808516,招募資訊
132,離職,工作氛圍,-0.02192645048267571,招募資訊
133,出路,工作氛圍,-0.015384615384615396,招募資訊
134,能力,工作氛圍,-0.029666930044248075,招募資訊
135,招募人員,工作氛圍,-0.06811096954960548,招募資訊
136,正向,工作氛圍,-0.08577796647025727,情緒
137,負向,工作氛圍,-0.05457105365443327,情緒
138,學習成長,同事互動,-0.03857583749052298,成長價值
139,創新,同事互動,-0.02192645048267574,成長價值
140,薪資,同事互動,-0.04822428221704117,經濟報酬
141,福利,同事互動,-0.04228188071823367,經濟報酬
142,管理制度,同事互動,-0.055901699437494776,經濟報酬
143,工作氛圍,同事互動,-0.021926450482675736,人際價值
144,同事互動,同事互動,1.0,人際價值
145,主管風格,同事互動,0.2314176132331061,人際價值
146,公司規模,同事互動,-0.021926450482675726,組織文化與制度
147,工作環境,同事互動,-0.038575837490522985,組織文化與制度
148,產業前景,同事互動,-0.021926450482675733,組織文化與制度
149,變化性,同事互動,-0.021926450482675747,組織文化與制度
150,工學院,同事互動,-0.0333838181648521,科系專業
151,面試,同事互動,0.034857149237323595,招募資訊
152,徵才,同事互動,-0.05061102063618229,招募資訊
153,實習,同事互動,-0.0586546415254331,招募資訊
154,工作,同事互動,-0.07761505257063331,招募資訊
155,離職,同事互動,-0.03124999999999997,招募資訊
156,出路,同事互動,-0.021926450482675736,招募資訊
157,能力,同事互動,0.5158389447624506,招募資訊
158,招募人員,同事互動,0.12385184419935445,招募資訊
159,正向,同事互動,0.12225241173045642,情緒
160,負向,同事互動,-0.07777571787318906,情緒
161,學習成長,主管風格,0.15195111898765962,成長價值
162,創新,主管風格,-0.06564028589625151,成長價值
163,薪資,主管風格,-0.1443669906521874,經濟報酬
164,福利,主管風格,0.049298595539929733,經濟報酬
165,管理制度,主管風格,-0.07046338919216757,經濟報酬
166,工作氛圍,主管風格,-0.06564028589625148,人際價值
167,同事互動,主管風格,0.23141761323310608,人際價值
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,-0.06564028589625148,組織文化與制度
170,工作環境,主管風格,0.08509262663308943,組織文化與制度
171,產業前景,主管風格,-0.0656402858962515,組織文化與制度
172,變化性,主管風格,-0.06564028589625152,組織文化與制度
173,工學院,主管風格,-0.09993972213517867,科系專業
174,面試,主管風格,0.4028635064199315,招募資訊
175,徵才,主管風格,-0.15151206834343425,招募資訊
176,實習,主管風格,-0.1247626767541097,招募資訊
177,工作,主管風格,0.27209746881708297,招募資訊
178,離職,主管風格,-0.09355180109423425,招募資訊
179,出路,主管風格,-0.06564028589625148,招募資訊
180,能力,主管風格,0.13723663082737209,招募資訊
181,招募人員,主管風格,0.8232887619574809,招募資訊
182,正向,主管風格,0.28893305192837304,情緒
183,負向,主管風格,0.38565362638386275,情緒
184,學習成長,公司規模,-0.02706659809803836,成長價值
185,創新,公司規模,-0.015384615384615382,成長價值
186,薪資,公司規模,-0.033836394755025076,經濟報酬
187,福利,公司規模,-0.029666930044248075,經濟報酬
188,管理制度,公司規模,0.392232270276368,經濟報酬
189,工作氛圍,公司規模,-0.015384615384615379,人際價值
190,同事互動,公司規模,-0.021926450482675726,人際價值
191,主管風格,公司規模,-0.06564028589625148,人際價值
192,公司規模,公司規模,0.9999999999999999,組織文化與制度
193,工作環境,公司規模,-0.027066598098038363,組織文化與制度
194,產業前景,公司規模,-0.015384615384615377,組織文化與制度
195,變化性,公司規模,-0.015384615384615387,組織文化與制度
196,工學院,公司規模,-0.023423636349256968,科系專業
197,面試,公司規模,-0.07049484099623783,招募資訊
198,徵才,公司規模,-0.035511041211421776,招募資訊
199,實習,公司規模,-0.04115481897556817,招募資訊
200,工作,公司規模,-0.05445832342080854,招募資訊
201,離職,公司規模,-0.021926450482675695,招募資訊
202,出路,公司規模,-0.01538461538461539,招募資訊
203,能力,公司規模,-0.02966693004424807,招募資訊
204,招募人員,公司規模,-0.06811096954960548,招募資訊
205,正向,公司規模,0.08577796647025729,情緒
206,負向,公司規模,-0.05457105365443328,情緒
207,學習成長,工作環境,-0.04761904761904762,成長價值
208,創新,工作環境,-0.027066598098038373,成長價值
209,薪資,工作環境,-0.05952934636485434,經濟報酬
210,福利,工作環境,-0.052193886700168265,經濟報酬
211,管理制度,工作環境,0.05750546327852949,經濟報酬
212,工作氛圍,工作環境,0.2706659809803833,人際價值
213,同事互動,工作環境,-0.038575837490522985,人際價值
214,主管風格,工作環境,0.08509262663308943,人際價值
215,公司規模,工作環境,-0.02706659809803836,組織文化與制度
216,工作環境,工作環境,0.9999999999999999,組織文化與制度
217,產業前景,工作環境,-0.02706659809803837,組織文化與制度
218,變化性,工作環境,-0.027066598098038373,組織文化與制度
219,工學院,工作環境,0.23077532698581804,科系專業
220,面試,工作環境,0.516343190154971,招募資訊
221,徵才,工作環境,-0.06247560023330787,招募資訊
222,實習,工作環境,-0.07240486142559958,招募資訊
223,工作,工作環境,0.1017982322626271,招募資訊
224,離職,工作環境,-0.038575837490522964,招募資訊
225,出路,工作環境,-0.02706659809803835,招募資訊
226,能力,工作環境,-0.052193886700168265,招募資訊
227,招募人員,工作環境,0.28924385127049584,招募資訊
228,正向,工作環境,0.10060776891175667,情緒
229,負向,工作環境,0.3388532841470012,情緒
230,學習成長,產業前景,-0.027066598098038366,成長價值
231,創新,產業前景,-0.01538461538461537,成長價值
232,薪資,產業前景,-0.03383639475502506,經濟報酬
233,福利,產業前景,-0.02966693004424808,經濟報酬
234,管理制度,產業前景,-0.039223227027636864,經濟報酬
235,工作氛圍,產業前景,-0.015384615384615385,人際價值
236,同事互動,產業前景,-0.02192645048267573,人際價值
237,主管風格,產業前景,-0.0656402858962515,人際價值
238,公司規模,產業前景,-0.015384615384615377,組織文化與制度
239,工作環境,產業前景,-0.02706659809803837,組織文化與制度
240,產業前景,產業前景,0.9999999999999999,組織文化與制度
241,變化性,產業前景,-0.015384615384615375,組織文化與制度
242,工學院,產業前景,-0.02342363634925696,科系專業
243,面試,產業前景,-0.07049484099623787,招募資訊
244,徵才,產業前景,-0.035511041211421776,招募資訊
245,實習,產業前景,-0.04115481897556818,招募資訊
246,工作,產業前景,-0.054458323420808565,招募資訊
247,離職,產業前景,-0.02192645048267568,招募資訊
248,出路,產業前景,-0.015384615384615394,招募資訊
249,能力,產業前景,-0.02966693004424806,招募資訊
250,招募人員,產業前景,-0.0681109695496055,招募資訊
251,正向,產業前景,-0.0857779664702573,情緒
252,負向,產業前景,-0.054571053654433294,情緒
253,學習成長,變化性,-0.02706659809803837,成長價值
254,創新,變化性,-0.015384615384615373,成長價值
255,薪資,變化性,-0.03383639475502505,經濟報酬
256,福利,變化性,-0.029666930044248075,經濟報酬
257,管理制度,變化性,0.3922322702763678,經濟報酬
258,工作氛圍,變化性,-0.015384615384615396,人際價值
259,同事互動,變化性,-0.021926450482675747,人際價值
260,主管風格,變化性,-0.06564028589625152,人際價值
261,公司規模,變化性,-0.015384615384615387,組織文化與制度
262,工作環境,變化性,-0.027066598098038373,組織文化與制度
263,產業前景,變化性,-0.015384615384615377,組織文化與制度
264,變化性,變化性,1.0,組織文化與制度
265,工學院,變化性,-0.023423636349256965,科系專業
266,面試,變化性,0.024457393815021305,招募資訊
267,徵才,變化性,-0.035511041211421776,招募資訊
268,實習,變化性,-0.041154818975568185,招募資訊
269,工作,變化性,-0.054458323420808606,招募資訊
270,離職,變化性,-0.021926450482675663,招募資訊
271,出路,變化性,-0.015384615384615405,招募資訊
272,能力,變化性,-0.029666930044248065,招募資訊
273,招募人員,變化性,-0.06811096954960552,招募資訊
274,正向,變化性,-0.08577796647025733,情緒
275,負向,變化性,-0.05457105365443332,情緒
276,學習成長,工學院,-0.0412098798188961,成長價值
277,創新,工學院,-0.023423636349256968,成長價值
278,薪資,工學院,-0.051517141397254794,經濟報酬
279,福利,工學院,-0.045168979762095315,經濟報酬
280,管理制度,工學院,-0.059718789412081245,經濟報酬
281,工作氛圍,工學院,0.9041523630813201,人際價值
282,同事互動,工學院,-0.0333838181648521,人際價值
283,主管風格,工學院,-0.09993972213517867,人際價值
284,公司規模,工學院,-0.023423636349256968,組織文化與制度
285,工作環境,工學院,0.230775326985818,組織文化與制度
286,產業前景,工學院,-0.02342363634925696,組織文化與制度
287,變化性,工學院,-0.023423636349256968,組織文化與制度
288,工學院,工學院,1.0,科系專業
289,面試,工學院,-0.10733095879964674,招募資訊
290,徵才,工學院,-0.05406685152178834,招募資訊
291,實習,工學院,-0.06265970839070849,招募資訊
292,工作,工學院,0.05389460547896801,招募資訊
293,離職,工學院,-0.03338381816485204,招募資訊
294,出路,工學院,-0.023423636349256975,招募資訊
295,能力,工學院,-0.045168979762095315,招募資訊
296,招募人員,工學院,-0.10370142783814269,招募資訊
297,正向,工學院,-0.07836004384174446,情緒
298,負向,工學院,-0.0830864135398202,情緒
299,學習成長,面試,0.21008080775913002,成長價值
300,創新,面試,0.02445739381502129,成長價值
301,薪資,面試,-0.10283526130507653,經濟報酬
302,福利,面試,0.2668838484392357,經濟報酬
303,管理制度,面試,0.10270130567069628,經濟報酬
304,工作氛圍,面試,-0.07049484099623779,人際價值
305,同事互動,面試,0.034857149237323595,人際價值
306,主管風格,面試,0.4028635064199315,人際價值
307,公司規模,面試,-0.07049484099623783,組織文化與制度
308,工作環境,面試,0.516343190154971,組織文化與制度
309,產業前景,面試,-0.07049484099623789,組織文化與制度
310,變化性,面試,0.0244573938150213,組織文化與制度
311,工學院,面試,-0.10733095879964674,科系專業
312,面試,面試,1.0,招募資訊
313,徵才,面試,0.01261890337430765,招募資訊
314,實習,面試,-0.10391041320295709,招募資訊
315,工作,面試,0.23362265545408034,招募資訊
316,離職,面試,-0.10047060662522699,招募資訊
317,出路,面試,0.024457393815021246,招募資訊
318,能力,面試,-0.0626982845605689,招募資訊
319,招募人員,面試,0.528651862654127,招募資訊
320,正向,面試,0.3288775397134329,情緒
321,負向,面試,0.3244992696632616,情緒
322,學習成長,徵才,0.2124170407932471,成長價值
323,創新,徵才,0.4332347027793462,成長價值
324,薪資,徵才,0.17963405848444888,經濟報酬
325,福利,徵才,-0.06847773240214788,經濟報酬
326,管理制度,徵才,-0.09053574604251852,經濟報酬
327,工作氛圍,徵才,-0.03551104121142178,人際價值
328,同事互動,徵才,-0.05061102063618229,人際價值
329,主管風格,徵才,-0.15151206834343423,人際價值
330,公司規模,徵才,-0.035511041211421776,組織文化與制度
331,工作環境,徵才,-0.06247560023330788,組織文化與制度
332,產業前景,徵才,-0.035511041211421776,組織文化與制度
333,變化性,徵才,-0.035511041211421776,組織文化與制度
334,工學院,徵才,-0.05406685152178834,科系專業
335,面試,徵才,0.01261890337430765,招募資訊
336,徵才,徵才,0.9999999999999998,招募資訊
337,實習,徵才,0.009499428072485083,招募資訊
338,工作,徵才,-0.021997791353051882,招募資訊
339,離職,徵才,0.2834217155626208,招募資訊
340,出路,徵才,-0.03551104121142179,招募資訊
341,能力,徵才,-0.06847773240214784,招募資訊
342,招募人員,徵才,-0.15721494403068564,招募資訊
343,正向,徵才,0.19799421865322203,情緒
344,負向,徵才,-0.12596187079276364,情緒
345,學習成長,實習,0.060337384521332985,成長價值
346,創新,實習,-0.041154818975568185,成長價值
347,薪資,實習,-0.0905144955603798,經濟報酬
348,福利,實習,-0.07936091380957169,經濟報酬
349,管理制度,實習,0.08743717709783373,經濟報酬
350,工作氛圍,實習,-0.04115481897556817,人際價值
351,同事互動,實習,-0.0586546415254331,人際價值
352,主管風格,實習,-0.12476267675410968,人際價值
353,公司規模,實習,-0.041154818975568164,組織文化與制度
354,工作環境,實習,-0.07240486142559958,組織文化與制度
355,產業前景,實習,-0.04115481897556818,組織文化與制度
356,變化性,實習,-0.041154818975568185,組織文化與制度
357,工學院,實習,-0.0626597083907085,科系專業
358,面試,實習,-0.10391041320295709,招募資訊
359,徵才,實習,0.009499428072485083,招募資訊
360,實習,實習,0.9999999999999998,招募資訊
361,工作,實習,0.0546297970260977,招募資訊
362,離職,實習,-0.05865464152543306,招募資訊
363,出路,實習,-0.04115481897556815,招募資訊
364,能力,實習,0.0952330965714862,招募資訊
365,招募人員,實習,-0.14764575983460154,招募資訊
366,正向,實習,-0.15297432289428428,情緒
367,負向,實習,-0.09875186595614852,情緒
368,學習成長,工作,0.29940656547831507,成長價值
369,創新,工作,-0.054458323420808585,成長價值
370,薪資,工作,-0.1197737663826147,經濟報酬
371,福利,工作,0.06825957621040392,經濟報酬
372,管理制度,工作,-0.04338813340628899,經濟報酬
373,工作氛圍,工作,-0.05445832342080852,人際價值
374,同事互動,工作,-0.07761505257063331,人際價值
375,主管風格,工作,0.27209746881708297,人際價值
376,公司規模,工作,-0.054458323420808544,組織文化與制度
377,工作環境,工作,0.10179823226262709,組織文化與制度
378,產業前景,工作,-0.054458323420808565,組織文化與制度
379,變化性,工作,-0.054458323420808606,組織文化與制度
380,工學院,工作,0.05389460547896801,科系專業
381,面試,工作,0.23362265545408034,招募資訊
382,徵才,工作,-0.021997791353051882,招募資訊
383,實習,工作,0.0546297970260977,招募資訊
384,工作,工作,1.0,招募資訊
385,離職,工作,0.24254703928322838,招募資訊
386,出路,工作,-0.05445832342080849,招募資訊
387,能力,工作,-0.10501473263139041,招募資訊
388,招募人員,工作,0.20472596513568111,招募資訊
389,正向,工作,0.03795450945338425,情緒
390,負向,工作,0.27555150298837267,情緒
391,學習成長,離職,-0.03857583749052296,成長價值
392,創新,離職,-0.021926450482675677,成長價值
393,薪資,離職,0.34962604607354786,經濟報酬
394,福利,離職,-0.04228188071823359,經濟報酬
395,管理制度,離職,-0.05590169943749475,經濟報酬
396,工作氛圍,離職,-0.02192645048267571,人際價值
397,同事互動,離職,-0.03124999999999997,人際價值
398,主管風格,離職,-0.09355180109423425,人際價值
399,公司規模,離職,-0.021926450482675698,組織文化與制度
400,工作環境,離職,-0.038575837490522964,組織文化與制度
401,產業前景,離職,-0.02192645048267568,組織文化與制度
402,變化性,離職,-0.021926450482675663,組織文化與制度
403,工學院,離職,-0.03338381816485204,科系專業
404,面試,離職,-0.10047060662522699,招募資訊
405,徵才,離職,0.2834217155626208,招募資訊
406,實習,離職,-0.05865464152543306,招募資訊
407,工作,離職,0.24254703928322835,招募資訊
408,離職,離職,1.0,招募資訊
409,出路,離職,-0.021926450482675722,招募資訊
410,能力,離職,-0.042281880718233585,招募資訊
411,招募人員,離職,-0.09707306707516973,招募資訊
412,正向,離職,-5.089779086966521e-18,情緒
413,負向,離職,-0.07777571787318911,情緒
414,學習成長,出路,-0.027066598098038346,成長價值
415,創新,出路,-0.0153846153846154,成長價值
416,薪資,出路,-0.03383639475502507,經濟報酬
417,福利,出路,-0.02966693004424808,經濟報酬
418,管理制度,出路,-0.039223227027636844,經濟報酬
419,工作氛圍,出路,-0.015384615384615396,人際價值
420,同事互動,出路,-0.021926450482675736,人際價值
421,主管風格,出路,-0.06564028589625148,人際價值
422,公司規模,出路,-0.01538461538461539,組織文化與制度
423,工作環境,出路,-0.02706659809803835,組織文化與制度
424,產業前景,出路,-0.015384615384615394,組織文化與制度
425,變化性,出路,-0.015384615384615405,組織文化與制度
426,工學院,出路,-0.023423636349256975,科系專業
427,面試,出路,0.024457393815021246,招募資訊
428,徵才,出路,-0.03551104121142179,招募資訊
429,實習,出路,-0.04115481897556816,招募資訊
430,工作,出路,-0.054458323420808495,招募資訊
431,離職,出路,-0.021926450482675722,招募資訊
432,出路,出路,0.9999999999999999,招募資訊
433,能力,出路,-0.029666930044248068,招募資訊
434,招募人員,出路,-0.06811096954960547,招募資訊
435,正向,出路,0.08577796647025725,情緒
436,負向,出路,-0.0545710536544332,情緒
437,學習成長,能力,-0.05219388670016827,成長價值
438,創新,能力,-0.029666930044248065,成長價值
439,薪資,能力,-0.06524842714954786,經濟報酬
440,福利,能力,-0.05720823798627006,經濟報酬
441,管理制度,能力,-0.0756361276020065,經濟報酬
442,工作氛圍,能力,-0.029666930044248075,人際價值
443,同事互動,能力,0.5158389447624506,人際價值
444,主管風格,能力,0.13723663082737209,人際價值
445,公司規模,能力,-0.02966693004424807,組織文化與制度
446,工作環境,能力,-0.05219388670016826,組織文化與制度
447,產業前景,能力,-0.02966693004424806,組織文化與制度
448,變化性,能力,-0.029666930044248065,組織文化與制度
449,工學院,能力,-0.045168979762095315,科系專業
450,面試,能力,-0.0626982845605689,招募資訊
451,徵才,能力,-0.06847773240214784,招募資訊
452,實習,能力,0.0952330965714862,招募資訊
453,工作,能力,-0.10501473263139043,招募資訊
454,離職,能力,-0.04228188071823358,招募資訊
455,出路,能力,-0.02966693004424807,招募資訊
456,能力,能力,0.9999999999999998,招募資訊
457,招募人員,能力,0.04800769935014563,招募資訊
458,正向,能力,0.16540998048971373,情緒
459,負向,能力,0.0581871700392624,情緒
460,學習成長,招募人員,0.2437912460708468,成長價值
461,創新,招募人員,-0.06811096954960551,成長價值
462,薪資,招募人員,-0.14980092743381612,經濟報酬
463,福利,招募人員,0.2273572176771051,經濟報酬
464,管理制度,招募人員,-0.04191541620279552,經濟報酬
465,工作氛圍,招募人員,-0.06811096954960548,人際價值
466,同事互動,招募人員,0.12385184419935447,人際價值
467,主管風格,招募人員,0.8232887619574809,人際價值
468,公司規模,招募人員,-0.06811096954960548,組織文化與制度
469,工作環境,招募人員,0.28924385127049584,組織文化與制度
470,產業前景,招募人員,-0.06811096954960551,組織文化與制度
471,變化性,招募人員,-0.06811096954960551,組織文化與制度
472,工學院,招募人員,-0.10370142783814268,科系專業
473,面試,招募人員,0.5286518626541269,招募資訊
474,徵才,招募人員,-0.15721494403068567,招募資訊
475,實習,招募人員,-0.14764575983460151,招募資訊
476,工作,招募人員,0.2047259651356811,招募資訊
477,離職,招募人員,-0.09707306707516973,招募資訊
478,出路,招募人員,-0.06811096954960547,招募資訊
479,能力,招募人員,0.04800769935014563,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.3797573300483798,情緒
482,負向,招募人員,0.46996384268259256,情緒
483,學習成長,正向,0.150911653367635,成長價值
484,創新,正向,-0.08577796647025732,成長價值
485,薪資,正向,-2.0945147145580186e-17,經濟報酬
486,福利,正向,0.4300659492732556,經濟報酬
487,管理制度,正向,0.14579450828938315,經濟報酬
488,工作氛圍,正向,-0.08577796647025729,人際價值
489,同事互動,正向,0.12225241173045644,人際價值
490,主管風格,正向,0.2889330519283731,人際價值
491,公司規模,正向,0.08577796647025729,組織文化與制度
492,工作環境,正向,0.10060776891175667,組織文化與制度
493,產業前景,正向,-0.08577796647025732,組織文化與制度
494,變化性,正向,-0.08577796647025733,組織文化與制度
495,工學院,正向,-0.07836004384174447,科系專業
496,面試,正向,0.32887753971343286,招募資訊
497,徵才,正向,0.19799421865322203,招募資訊
498,實習,正向,-0.15297432289428428,招募資訊
499,工作,正向,0.03795450945338425,招募資訊
500,離職,正向,-5.089779086966521e-18,招募資訊
501,出路,正向,0.08577796647025726,招募資訊
502,能力,正向,0.16540998048971373,招募資訊
503,招募人員,正向,0.37975733004837986,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,0.34006044724185147,情緒
506,學習成長,負向,0.028237773678916726,成長價值
507,創新,負向,-0.05457105365443331,成長價值
508,薪資,負向,-0.061775875713994025,經濟報酬
509,福利,負向,0.05818717003926247,經濟報酬
510,管理制度,負向,-0.04910450602257772,經濟報酬
511,工作氛圍,負向,-0.05457105365443328,人際價值
512,同事互動,負向,-0.07777571787318906,人際價值
513,主管風格,負向,0.38565362638386275,人際價值
514,公司規模,負向,-0.05457105365443328,組織文化與制度
515,工作環境,負向,0.33885328414700117,組織文化與制度
516,產業前景,負向,-0.054571053654433294,組織文化與制度
517,變化性,負向,-0.054571053654433314,組織文化與制度
518,工學院,負向,-0.0830864135398202,科系專業
519,面試,負向,0.32449926966326165,招募資訊
520,徵才,負向,-0.12596187079276366,招募資訊
521,實習,負向,-0.09875186595614852,招募資訊
522,工作,負向,0.27555150298837267,招募資訊
523,離職,負向,-0.07777571787318911,招募資訊
524,出路,負向,-0.054571053654433196,招募資訊
525,能力,負向,0.05818717003926241,招募資訊
526,招募人員,負向,0.4699638426825926,招募資訊
527,正向,負向,0.3400604472418514,情緒
528,負向,負向,1.0,情緒
