,item1,item2,value,class
311,工作環境,招募人員,-0.11918047242272835,組織文化與制度
312,工學院,招募人員,0.09967506006695531,科系專業
313,理學院,招募人員,-0.11918047242272833,科系專業
314,文學院,招募人員,0.5054949474824172,科系專業
315,面試,招募人員,0.4235896729442913,招募資訊
316,徵才,招募人員,0.2539665423731837,招募資訊
317,實習,招募人員,0.14504851796323845,招募資訊
318,工作,招募人員,0.002851028430275123,招募資訊
319,能力,招募人員,-0.15017103187084796,招募資訊
320,招募人員,招募人員,0.9999999999999999,招募資訊
321,正向,招募人員,0.18751173350884956,情緒
322,負向,招募人員,0.441733133919615,情緒
323,成就感,正向,-0.08264990520869826,成長價值
324,學習成長,正向,-0.1471871265956327,成長價值
325,薪資,正向,0.05390211209262939,經濟報酬
326,工作氛圍,正向,0.8887286117684475,人際價值
327,同事互動,正向,0.006062387740300745,人際價值
328,主管風格,正向,0.028412825684198152,人際價值
329,公司規模,正向,-0.08264990520869833,組織文化與制度
330,工作環境,正向,0.05390211209262934,組織文化與制度
331,工學院,正向,-0.020608155591172905,科系專業
332,理學院,正向,0.6001101812979407,科系專業
333,文學院,正向,-0.020608155591172888,科系專業
334,面試,正向,0.06456894224440302,招募資訊
335,徵才,正向,0.3216142017076403,招募資訊
336,實習,正向,-0.10121379091731009,招募資訊
337,工作,正向,0.2878037302736823,招募資訊
338,能力,正向,-0.0426915066166353,招募資訊
339,招募人員,正向,0.1875117335088496,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,0.10170820706311348,情緒
342,成就感,負向,-0.10928025774526882,成長價值
343,學習成長,負向,0.06487060124485762,成長價值
344,薪資,負向,-0.10928025774526885,經濟報酬
345,工作氛圍,負向,5.068563269344215e-18,人際價值
346,同事互動,負向,0.06145392722954334,人際價值
347,主管風格,負向,0.17281108996460676,人際價值
348,公司規模,負向,0.10928025774526891,組織文化與制度
349,工作環境,負向,-0.10928025774526884,組織文化與制度
350,工學院,負向,0.15667738706517642,科系專業
351,理學院,負向,-0.1092802577452689,科系專業
352,文學院,負向,-7.392740808709322e-17,科系專業
353,面試,負向,0.043155828855919676,招募資訊
354,徵才,負向,0.362241864544217,招募資訊
355,實習,負向,0.2279990880054721,招募資訊
356,工作,負向,0.21959246922544803,招募資訊
357,能力,負向,-0.07081532191884565,招募資訊
358,招募人員,負向,0.44173313391961505,招募資訊
359,正向,負向,0.10170820706311348,情緒
360,負向,負向,1.0,情緒
