,item1,item2,value,class
193,管理制度,主管風格,-0.01739212482330779,經濟報酬
194,工作氛圍,主管風格,0.033994209241302094,人際價值
195,同事互動,主管風格,-0.027539257312453113,人際價值
196,主管風格,主管風格,1.0,人際價值
197,工作地點,主管風格,-0.03949148896075521,組織文化與制度
198,公司規模,主管風格,0.007301784880043668,組織文化與制度
199,工作環境,主管風格,-0.010013381545353273,組織文化與制度
200,產業前景,主管風格,-0.030532851624701495,組織文化與制度
201,多元性,主管風格,-0.017595353517907735,組織文化與制度
202,變化性,主管風格,0.02119911401920946,組織文化與制度
203,工學院,主管風格,-0.03528923463984038,科系專業
204,管理學院/商學院,主管風格,-0.017595353517907697,科系專業
205,面試,主管風格,0.3053353202074289,招募資訊
206,學經歷,主管風格,-0.025164584284285852,招募資訊
207,徵才,主管風格,-0.01812849598474776,招募資訊
208,實習,主管風格,0.019772957024102505,招募資訊
209,工作,主管風格,0.06271755567885488,招募資訊
210,離職,主管風格,-0.0468147101257542,招募資訊
211,畢業,主管風格,-0.030532851624701523,招募資訊
212,證照,主管風格,0.0992925870880413,招募資訊
213,招募人員,主管風格,0.08966578063717838,招募資訊
214,正向,主管風格,0.14117512656061929,情緒
215,負向,主管風格,0.20187241948959475,情緒
216,成就感,工作地點,-0.005905303578511069,成長價值
217,學習成長,工作地點,-0.019483148519227757,成長價值
218,薪資,工作地點,-0.010873249977435346,經濟報酬
219,福利,工作地點,-0.008878646718939084,經濟報酬
220,管理制度,工作地點,0.15711484243548918,經濟報酬
221,工作氛圍,工作地點,-0.01779896749997644,人際價值
222,同事互動,工作地點,-0.022478317361681557,人際價值
223,主管風格,工作地點,-0.03949148896075522,人際價值
224,工作地點,工作地點,1.0,組織文化與制度
225,公司規模,工作地點,-0.017409939227888714,組織文化與制度
226,工作環境,工作地點,-0.010905208324306435,組織文化與制度
227,產業前景,工作地點,-0.007239233853929828,組織文化與制度
228,多元性,工作地點,-0.004171797656647659,組織文化與制度
229,變化性,工作地點,-0.011099606370539382,組織文化與制度
230,工學院,工作地點,-0.00836695586852189,科系專業
231,管理學院/商學院,工作地點,-0.00417179765664765,科系專業
232,面試,工作地點,-0.002936610950542228,招募資訊
233,學經歷,工作地點,-0.02418688432565649,招募資訊
234,徵才,工作地點,0.03760955787365408,招募資訊
235,實習,工作地點,-0.017284820649723285,招募資訊
236,工作,工作地點,0.003985789991362458,招募資訊
237,離職,工作地點,-0.011099606370539418,招募資訊
238,畢業,工作地點,-0.007239233853929825,招募資訊
239,證照,工作地點,-0.008366955868521896,招募資訊
240,招募人員,工作地點,0.08549319739798991,招募資訊
241,正向,工作地點,0.08052555212735443,情緒
242,負向,工作地點,-0.02546724612354138,情緒
243,成就感,公司規模,-0.010980212282095149,成長價值
244,學習成長,公司規模,-0.036226606104244864,成長價值
245,薪資,公司規模,0.15302959064154423,經濟報酬
246,福利,公司規模,0.14381983259581746,經濟報酬
247,管理制度,公司規模,0.02074871916835141,經濟報酬
248,工作氛圍,公司規模,0.15056766562575,人際價值
249,同事互動,公司規模,0.07148100806047641,人際價值
250,主管風格,公司規模,0.007301784880043668,人際價值
251,工作地點,公司規模,-0.017409939227888714,組織文化與制度
252,公司規模,公司規模,1.0,組織文化與制度
253,工作環境,公司規模,0.07061097515405482,組織文化與制度
254,產業前景,公司規模,-0.013460497571222306,組織文化與制度
255,多元性,公司規模,-0.007756963424306708,組織文化與制度
256,變化性,公司規模,-0.020638402848536873,組織文化與制度
257,工學院,公司規模,-0.015557363033054347,科系專業
258,管理學院/商學院,公司規模,-0.007756963424306731,科系專業
259,面試,公司規模,-0.01020911588279514,招募資訊
260,學經歷,公司規模,-0.020708125049747082,招募資訊
261,徵才,公司規模,-0.01496261051071664,招募資訊
262,實習,公司規模,0.1083173720594481,招募資訊
263,工作,公司規模,-0.02657685769303805,招募資訊
264,離職,公司規模,-0.020638402848536862,招募資訊
265,畢業,公司規模,0.24798844624459168,招募資訊
266,證照,公司規模,-0.015557363033054399,招募資訊
267,招募人員,公司規模,-0.02637505059838332,招募資訊
268,正向,公司規模,0.1763923769099509,情緒
269,負向,公司規模,0.05976774834046305,情緒
270,成就感,工作環境,-0.0068777668212386435,成長價值
271,學習成長,工作環境,0.06691101124949163,成長價值
272,薪資,工作環境,0.079994059429751,經濟報酬
273,福利,工作環境,0.13257370457857778,經濟報酬
274,管理制度,工作環境,0.055386620714349424,經濟報酬
275,工作氛圍,工作環境,-0.020730034704584906,人際價值
276,同事互動,工作環境,0.024306619784187248,人際價值
277,主管風格,工作環境,-0.010013381545353275,人際價值
278,工作地點,工作環境,-0.010905208324306435,組織文化與制度
279,公司規模,工作環境,0.07061097515405482,組織文化與制度
280,工作環境,工作環境,1.0,組織文化與制度
281,產業前景,工作環境,-0.008431363730888833,組織文化與制度
282,多元性,工作環境,-0.0048587936464812645,組織文化與制度
283,變化性,工作環境,-0.01292744791341504,組織文化與制度
284,工學院,工作環境,-0.009744794776799163,科系專業
285,管理學院/商學院,工作環境,-0.004858793646481233,科系專業
286,面試,工作環境,-0.037284510618877276,招募資訊
287,學經歷,工作環境,0.015088146056715206,招募資訊
288,徵才,工作環境,0.055013687561887195,招募資訊
289,實習,工作環境,0.021602347700778506,招募資訊
290,工作,工作環境,0.047413462813837376,招募資訊
291,離職,工作環境,-0.012927447913415047,招募資訊
292,畢業,工作環境,-0.00843136373088882,招募資訊
293,證照,工作環境,-0.009744794776799189,招募資訊
294,招募人員,工作環境,-0.005726007170965509,招募資訊
295,正向,工作環境,0.07952512200443504,情緒
296,負向,工作環境,0.03454505236806351,情緒
297,成就感,產業前景,-0.0045656864986953595,成長價值
298,學習成長,產業前景,0.1138123532803971,成長價值
299,薪資,產業前景,-0.008406655129393589,經濟報酬
300,福利,產業前景,-0.006864527269835456,經濟報酬
301,管理制度,產業前景,-0.016173749070413784,經濟報酬
302,工作氛圍,產業前景,0.10397407663009073,人際價值
303,同事互動,產業前景,-0.017379115015369942,人際價值
304,主管風格,產業前景,-0.030532851624701495,人際價值
305,工作地點,產業前景,-0.007239233853929829,組織文化與制度
306,公司規模,產業前景,-0.013460497571222304,組織文化與制度
307,工作環境,產業前景,-0.008431363730888833,組織文化與制度
308,產業前景,產業前景,1.0,組織文化與制度
309,多元性,產業前景,-0.0032254260908035604,組織文化與制度
310,變化性,產業前景,-0.008581662614470145,組織文化與制度
311,工學院,產業前景,-0.006468913398982667,科系專業
312,管理學院/商學院,產業前景,-0.003225426090803559,科系專業
313,面試,產業前景,-0.008358838514124398,招募資訊
314,學經歷,產業前景,-0.018700093863591026,招募資訊
315,徵才,產業前景,-0.019295477774574674,招募資訊
316,實習,產業前景,-0.013363762120542967,招募資訊
317,工作,產業前景,-0.027677461155311518,招募資訊
318,離職,產業前景,-0.008581662614470145,招募資訊
319,畢業,產業前景,-0.005597014925373131,招募資訊
320,證照,產業前景,-0.006468913398982643,招募資訊
321,招募人員,產業前景,-0.027904625047318606,招募資訊
322,正向,產業前景,0.021234814413374214,情緒
323,負向,產業前景,0.02293213528358422,情緒
324,成就感,多元性,-0.0026310961381507915,成長價值
325,學習成長,多元性,-0.008680677656352337,成長價值
326,薪資,多元性,-0.004844554669277764,經濟報酬
327,福利,多元性,-0.003955863197145902,經濟報酬
328,管理制度,多元性,-0.009320545493157528,經濟報酬
329,工作氛圍,多元性,-0.007930294188883556,人際價值
330,同事互動,多元性,-0.010015169113009544,人際價值
331,主管風格,多元性,-0.017595353517907735,人際價值
332,工作地點,多元性,-0.004171797656647659,組織文化與制度
333,公司規模,多元性,-0.007756963424306708,組織文化與制度
334,工作環境,多元性,-0.0048587936464812645,組織文化與制度
335,產業前景,多元性,-0.003225426090803561,組織文化與制度
336,多元性,多元性,0.9999999999999999,組織文化與制度
337,變化性,多元性,-0.004945407305187812,組織文化與制度
338,工學院,多元性,-0.003727880367379285,科系專業
339,管理學院/商學院,多元性,-0.0018587360594795488,科系專業
340,面試,多元性,0.13552692049393683,招募資訊
341,學經歷,多元性,-0.010776417689127562,招募資訊
342,徵才,多元性,-0.011119523224155879,招募資訊
343,實習,多元性,-0.007701217093327287,招募資訊
344,工作,多元性,-0.015949860153641218,招募資訊
345,離職,多元性,-0.004945407305187811,招募資訊
346,畢業,多元性,-0.003225426090803572,招募資訊
347,證照,多元性,-0.0037278803673792805,招募資訊
348,招募人員,多元性,-0.01608076928179926,招募資訊
349,正向,多元性,0.012237116633685322,情緒
350,負向,多元性,-0.027721628612585692,情緒
351,成就感,變化性,-0.007000371029497118,成長價值
352,學習成長,變化性,-0.023096063842289488,成長價值
353,薪資,變化性,0.045492576267823284,經濟報酬
354,福利,變化性,0.1245468374789602,經濟報酬
355,管理制度,變化性,-0.024798514848365736,經濟報酬
356,工作氛圍,變化性,-0.021099571729928192,人際價值
357,同事互動,變化性,-0.02664665068586241,人際價值
358,主管風格,變化性,0.021199114019209462,人際價值
359,工作地點,變化性,-0.011099606370539382,組織文化與制度
360,公司規模,變化性,-0.020638402848536873,組織文化與制度
361,工作環境,變化性,-0.012927447913415038,組織文化與制度
362,產業前景,變化性,-0.008581662614470145,組織文化與制度
363,多元性,變化性,-0.004945407305187812,組織文化與制度
364,變化性,變化性,1.0,組織文化與制度
365,工學院,變化性,-0.009918507099316586,科系專業
366,管理學院/商學院,變化性,-0.0049454073051877784,科系專業
367,面試,變化性,-0.05949163820129419,招募資訊
368,學經歷,變化性,-0.028672050822798584,招募資訊
369,徵才,變化性,-0.029584927404024578,招募資訊
370,實習,變化性,-0.02049008253643159,招募資訊
371,工作,變化性,-0.042436662547250724,招募資訊
372,離職,變化性,-0.013157894736842134,招募資訊
373,畢業,變化性,-0.00858166261447012,招募資訊
374,證照,變化性,-0.009918507099316591,招募資訊
375,招募人員,變化性,-0.008467857297434328,招募資訊
376,正向,變化性,-0.05729816713870251,情緒
377,負向,變化性,0.004041477951944181,情緒
378,成就感,工學院,-0.005276925461297711,成長價值
379,學習成長,工學院,-0.01740996396213731,成長價值
380,薪資,工學院,-0.009716237089279336,經濟報酬
381,福利,工學院,-0.007933877794788978,經濟報酬
382,管理制度,工學院,-0.018693282663777778,經濟報酬
383,工作氛圍,工學院,-0.015904995151683327,人際價值
384,同事互動,工學院,-0.020086419544055843,人際價值
385,主管風格,工學院,-0.03528923463984038,人際價值
386,工作地點,工學院,-0.008366955868521892,組織文化與制度
387,公司規模,工學院,-0.015557363033054347,組織文化與制度
388,工作環境,工學院,-0.00974479477679916,組織文化與制度
389,產業前景,工學院,-0.006468913398982668,組織文化與制度
390,多元性,工學院,-0.003727880367379285,組織文化與制度
391,變化性,工學院,-0.009918507099316586,組織文化與制度
392,工學院,工學院,1.0,科系專業
393,管理學院/商學院,工學院,-0.0037278803673792913,科系專業
394,面試,工學院,-0.044845185924562776,招募資訊
395,學經歷,工學院,-0.0216131794124799,招募資訊
396,徵才,工學院,0.04758477565092703,招募資訊
397,實習,工學院,-0.015445558211841617,招募資訊
398,工作,工學院,-0.03198903374471182,招募資訊
399,離職,工學院,-0.009918507099316565,招募資訊
400,畢業,工學院,-0.006468913398982672,招募資訊
401,證照,工學院,-0.007476635514018677,招募資訊
402,招募人員,工學院,-0.03225158504471066,招募資訊
403,正向,工學院,-0.046578457582255275,情緒
404,負向,工學院,-0.0555984883004713,情緒
405,成就感,管理學院/商學院,-0.002631096138150799,成長價值
406,學習成長,管理學院/商學院,-0.008680677656352373,成長價值
407,薪資,管理學院/商學院,-0.004844554669277737,經濟報酬
408,福利,管理學院/商學院,-0.003955863197145885,經濟報酬
409,管理制度,管理學院/商學院,-0.009320545493157592,經濟報酬
410,工作氛圍,管理學院/商學院,-0.007930294188883589,人際價值
411,同事互動,管理學院/商學院,-0.010015169113009481,人際價值
412,主管風格,管理學院/商學院,-0.017595353517907697,人際價值
413,工作地點,管理學院/商學院,-0.00417179765664765,組織文化與制度
414,公司規模,管理學院/商學院,-0.007756963424306731,組織文化與制度
415,工作環境,管理學院/商學院,-0.004858793646481233,組織文化與制度
416,產業前景,管理學院/商學院,-0.003225426090803559,組織文化與制度
417,多元性,管理學院/商學院,-0.001858736059479549,組織文化與制度
418,變化性,管理學院/商學院,-0.0049454073051877784,組織文化與制度
419,工學院,管理學院/商學院,-0.0037278803673792913,科系專業
420,管理學院/商學院,管理學院/商學院,1.0,科系專業
421,面試,管理學院/商學院,0.03026898080195995,招募資訊
422,學經歷,管理學院/商學院,-0.010776417689127555,招募資訊
423,徵才,管理學院/商學院,-0.011119523224155818,招募資訊
424,實習,管理學院/商學院,-0.0077012170933272684,招募資訊
425,工作,管理學院/商學院,-0.01594986015364116,招募資訊
426,離職,管理學院/商學院,-0.004945407305187781,招募資訊
427,畢業,管理學院/商學院,-0.0032254260908035574,招募資訊
428,證照,管理學院/商學院,-0.003727880367379285,招募資訊
429,招募人員,管理學院/商學院,0.2547796883085058,招募資訊
430,正向,管理學院/商學院,-0.011403764604868038,情緒
431,負向,管理學院/商學院,0.054152112878831656,情緒
432,成就感,面試,-0.0316512290826865,成長價值
433,學習成長,面試,0.05943298075687667,成長價值
434,薪資,面試,-0.04214069740866955,經濟報酬
435,福利,面試,-0.04758774506834721,經濟報酬
436,管理制度,面試,-0.04267430352079649,經濟報酬
437,工作氛圍,面試,0.0008331777699082859,人際價值
438,同事互動,面試,-0.04134246838776176,人際價值
439,主管風格,面試,0.3053353202074289,人際價值
440,工作地點,面試,-0.0029366109505422275,組織文化與制度
441,公司規模,面試,-0.01020911588279514,組織文化與制度
442,工作環境,面試,-0.03728451061887727,組織文化與制度
443,產業前景,面試,-0.008358838514124398,組織文化與制度
444,多元性,面試,0.13552692049393683,組織文化與制度
445,變化性,面試,-0.05949163820129419,組織文化與制度
446,工學院,面試,-0.044845185924562776,科系專業
447,管理學院/商學院,面試,0.03026898080195995,科系專業
448,面試,面試,1.0,招募資訊
449,學經歷,面試,-0.010976040925912681,招募資訊
450,徵才,面試,-0.00929163608901144,招募資訊
451,實習,面試,0.027287245603816967,招募資訊
452,工作,面試,0.012982624786315544,招募資訊
453,離職,面試,0.04052705484454988,招募資訊
454,畢業,面試,-0.03880082472434776,招募資訊
455,證照,面試,-0.018457025211310193,招募資訊
456,招募人員,面試,0.238156258655215,招募資訊
457,正向,面試,0.10125871031822689,情緒
458,負向,面試,0.14607224698937002,情緒
459,成就感,學經歷,-0.015254339539150265,成長價值
460,學習成長,學經歷,0.045357401140642545,成長價值
461,薪資,學經歷,-0.02808733621306511,經濟報酬
462,福利,學經歷,0.01521918533401536,經濟報酬
463,管理制度,學經歷,-0.039843693804007894,經濟報酬
464,工作氛圍,學經歷,-0.024124032312650753,人際價值
465,同事互動,學經歷,-0.044586574393569396,人際價值
466,主管風格,學經歷,-0.025164584284285852,人際價值
467,工作地點,學經歷,-0.02418688432565649,組織文化與制度
468,公司規模,學經歷,-0.020708125049747086,組織文化與制度
469,工作環境,學經歷,0.015088146056715204,組織文化與制度
470,產業前景,學經歷,-0.018700093863591023,組織文化與制度
471,多元性,學經歷,-0.010776417689127562,組織文化與制度
472,變化性,學經歷,-0.028672050822798584,組織文化與制度
473,工學院,學經歷,-0.0216131794124799,科系專業
474,管理學院/商學院,學經歷,-0.010776417689127555,科系專業
475,面試,學經歷,-0.010976040925912681,招募資訊
476,學經歷,學經歷,1.0,招募資訊
477,徵才,學經歷,0.0103559387803328,招募資訊
478,實習,學經歷,0.022200695904119223,招募資訊
479,工作,學經歷,0.040745896879651064,招募資訊
480,離職,學經歷,-0.028672050822798573,招募資訊
481,畢業,學經歷,0.1057363332040087,招募資訊
482,證照,學經歷,-0.021613179412479894,招募資訊
483,招募人員,學經歷,-0.044763436133176564,招募資訊
484,正向,學經歷,0.05064165149504059,情緒
485,負向,學經歷,0.04145666387290572,情緒
486,成就感,徵才,-0.015740015621877025,成長價值
487,學習成長,徵才,-0.020933203957449065,成長價值
488,薪資,徵才,-0.02898159632778077,經濟報酬
489,福利,徵才,-0.023665174228428818,經濟報酬
490,管理制度,徵才,0.0362053795101876,經濟報酬
491,工作氛圍,徵才,0.009194074930102965,人際價值
492,同事互動,徵才,0.009947826297135568,人際價值
493,主管風格,徵才,-0.01812849598474776,人際價值
494,工作地點,徵才,0.03760955787365408,組織文化與制度
495,公司規模,徵才,-0.014962610510716639,組織文化與制度
496,工作環境,徵才,0.055013687561887195,組織文化與制度
497,產業前景,徵才,-0.019295477774574674,組織文化與制度
498,多元性,徵才,-0.011119523224155879,組織文化與制度
499,變化性,徵才,-0.02958492740402458,組織文化與制度
500,工學院,徵才,0.04758477565092703,科系專業
501,管理學院/商學院,徵才,-0.01111952322415582,科系專業
502,面試,徵才,-0.009291636089011438,招募資訊
503,學經歷,徵才,0.0103559387803328,招募資訊
504,徵才,徵才,0.9999999999999998,招募資訊
505,實習,徵才,-0.017196275297147623,招募資訊
506,工作,徵才,0.05254678225823802,招募資訊
507,離職,徵才,-0.029584927404024564,招募資訊
508,畢業,徵才,-0.019295477774574656,招募資訊
509,證照,徵才,-0.022301311749208273,招募資訊
510,招募人員,徵才,0.029409993542905438,招募資訊
511,正向,徵才,0.08307314046998805,情緒
512,負向,徵才,0.022104848515872046,情緒
513,成就感,實習,0.1359937386286963,成長價值
514,學習成長,實習,0.10250383910200148,成長價值
515,薪資,實習,0.011748154851260137,經濟報酬
516,福利,實習,-0.016390149164725597,經濟報酬
517,管理制度,實習,-0.011229531914129013,經濟報酬
518,工作氛圍,實習,-0.03285722943344868,人際價值
519,同事互動,實習,-0.04149539746233146,人際價值
