,item1,item2,value,class
63,正向,主管風格,-0.18002057495577384,情緒
64,負向,主管風格,-0.15681251204679497,情緒
65,學習成長,面試,-0.22124883943435494,成長價值
66,薪資,面試,0.1507556722888818,經濟報酬
67,福利,面試,0.3869529949759473,經濟報酬
68,管理制度,面試,-0.22124883943435494,經濟報酬
69,主管風格,面試,1.8078287402604462e-17,人際價值
70,面試,面試,1.0,招募資訊
71,實習,面試,0.0,招募資訊
72,工作,面試,-4.296041244699593e-17,招募資訊
73,離職,面試,-0.2212488394343549,招募資訊
74,能力,面試,0.32566947363946475,招募資訊
75,招募人員,面試,1.8078287402604462e-17,招募資訊
76,正向,面試,0.4020151261036848,情緒
77,負向,面試,-0.10213809651672394,情緒
78,學習成長,實習,-0.1132277034144595,成長價值
79,薪資,實習,0.0,經濟報酬
80,福利,實習,0.14852213144650117,經濟報酬
81,管理制度,實習,-0.11322770341445951,經濟報酬
82,主管風格,實習,-0.16666666666666657,人際價值
83,面試,實習,0.0,招募資訊
84,實習,實習,1.0,招募資訊
85,工作,實習,0.14852213144650117,招募資訊
86,離職,實習,-0.11322770341445956,招募資訊
87,能力,實習,0.4166666666666667,招募資訊
88,招募人員,實習,-0.16666666666666657,招募資訊
89,正向,實習,0.3600411499115476,情緒
90,負向,實習,0.20908334939572687,情緒
91,學習成長,工作,-0.13453455879926246,成長價值
92,薪資,工作,-0.160422236979937,經濟報酬
93,福利,工作,-0.029411764705882384,經濟報酬
94,管理制度,工作,-0.13453455879926252,經濟報酬
95,主管風格,工作,-0.19802950859533483,人際價值
96,面試,工作,-4.2960412446995936e-17,招募資訊
97,實習,工作,0.14852213144650117,招募資訊
98,工作,工作,0.9999999999999998,招募資訊
99,離職,工作,0.8072073527955749,招募資訊
100,能力,工作,0.14852213144650123,招募資訊
101,招募人員,工作,-0.19802950859533483,招募資訊
102,正向,工作,0.2138963159732492,情緒
103,負向,工作,0.9005516363645785,情緒
104,學習成長,離職,-0.07692307692307694,成長價值
105,薪資,離職,-0.18344984642633572,經濟報酬
106,福利,離職,-0.13453455879926246,經濟報酬
107,管理制度,離職,-0.07692307692307694,經濟報酬
108,主管風格,離職,-0.11322770341445955,人際價值
109,面試,離職,-0.2212488394343549,招募資訊
110,實習,離職,-0.11322770341445958,招募資訊
111,工作,離職,0.8072073527955749,招募資訊
112,離職,離職,1.0,招募資訊
113,能力,離職,-0.11322770341445955,招募資訊
114,招募人員,離職,-0.11322770341445955,招募資訊
115,正向,離職,-2.263002704071854e-18,情緒
116,負向,離職,0.8877760302855439,情緒
117,學習成長,能力,-0.11322770341445951,成長價值
118,薪資,能力,-3.7474310104154805e-17,經濟報酬
119,福利,能力,0.14852213144650125,經濟報酬
120,管理制度,能力,-0.11322770341445954,經濟報酬
121,主管風格,能力,-0.16666666666666657,人際價值
122,面試,能力,0.32566947363946475,招募資訊
123,實習,能力,0.4166666666666667,招募資訊
124,工作,能力,0.14852213144650123,招募資訊
125,離職,能力,-0.11322770341445955,招募資訊
126,能力,能力,1.0,招募資訊
127,招募人員,能力,-0.16666666666666657,招募資訊
128,正向,能力,0.1800205749557738,情緒
129,負向,能力,0.20908334939572687,情緒
130,學習成長,招募人員,-0.11322770341445955,成長價值
131,薪資,招募人員,0.13501543121683038,經濟報酬
132,福利,招募人員,0.14852213144650117,經濟報酬
133,管理制度,招募人員,-0.11322770341445955,經濟報酬
134,主管風格,招募人員,0.9999999999999999,人際價值
135,面試,招募人員,1.8078287402604462e-17,招募資訊
136,實習,招募人員,-0.16666666666666657,招募資訊
137,工作,招募人員,-0.19802950859533483,招募資訊
138,離職,招募人員,-0.11322770341445955,招募資訊
139,能力,招募人員,-0.16666666666666657,招募資訊
140,招募人員,招募人員,0.9999999999999999,招募資訊
141,正向,招募人員,-0.18002057495577384,情緒
142,負向,招募人員,-0.15681251204679497,情緒
143,學習成長,正向,-0.24459979523511433,成長價值
144,薪資,正向,0.5,經濟報酬
145,福利,正向,0.855585263892997,經濟報酬
146,管理制度,正向,-0.24459979523511433,經濟報酬
147,主管風格,正向,-0.18002057495577387,人際價值
148,面試,正向,0.40201512610368484,招募資訊
149,實習,正向,0.3600411499115477,招募資訊
150,工作,正向,0.2138963159732492,招募資訊
151,離職,正向,-2.263002704071854e-18,招募資訊
152,能力,正向,0.18002057495577384,招募資訊
153,招募人員,正向,-0.18002057495577387,招募資訊
154,正向,正向,0.9999999999999998,情緒
155,負向,正向,0.22583582863138607,情緒
156,學習成長,負向,-0.10653312363426531,成長價值
157,薪資,負向,-0.0846884357367698,經濟報酬
158,福利,負向,0.03105350470222674,經濟報酬
159,管理制度,負向,-0.10653312363426529,經濟報酬
160,主管風格,負向,-0.156812512046795,人際價值
161,面試,負向,-0.10213809651672394,招募資訊
162,實習,負向,0.20908334939572687,招募資訊
163,工作,負向,0.9005516363645785,招募資訊
164,離職,負向,0.8877760302855437,招募資訊
165,能力,負向,0.20908334939572687,招募資訊
166,招募人員,負向,-0.156812512046795,招募資訊
167,正向,負向,0.22583582863138604,情緒
168,負向,負向,1.0,情緒
