,item1,item2,value,class
76,離職,工作地點,-0.15511334686589628,招募資訊
77,招募人員,工作地點,-0.231229325206432,招募資訊
78,正向,工作地點,-0.2910528808457692,情緒
79,負向,工作地點,-0.3703609623467359,情緒
80,學習成長,工作環境,-0.14907119849998604,成長價值
81,薪資,工作環境,0.1304656146106884,經濟報酬
82,福利,工作環境,0.6708203932499374,經濟報酬
83,主管風格,工作環境,-0.13987572123604722,人際價值
84,工作地點,工作環境,-0.15511334686589634,組織文化與制度
85,工作環境,工作環境,1.0,組織文化與制度
86,產業前景,工作環境,-0.10000000000000005,組織文化與制度
87,變化性,工作環境,-0.10000000000000002,組織文化與制度
88,面試,工作環境,0.34641016151377546,招募資訊
89,學經歷,工作環境,-0.10000000000000005,招募資訊
90,徵才,工作環境,0.6708203932499374,招募資訊
91,工作,工作環境,0.13046561461068842,招募資訊
92,離職,工作環境,-0.10000000000000002,招募資訊
93,招募人員,工作環境,-0.149071198499986,招募資訊
94,正向,工作環境,0.07698003589195014,情緒
95,負向,工作環境,-0.06367145399670136,情緒
96,學習成長,產業前景,-0.14907119849998604,成長價值
97,薪資,產業前景,0.48924605479008176,經濟報酬
98,福利,產業前景,-0.149071198499986,經濟報酬
99,主管風格,產業前景,-0.13987572123604713,人際價值
100,工作地點,產業前景,-0.15511334686589634,組織文化與制度
101,工作環境,產業前景,-0.10000000000000005,組織文化與制度
102,產業前景,產業前景,1.0,組織文化與制度
103,變化性,產業前景,-0.10000000000000002,組織文化與制度
104,面試,產業前景,0.028867513459481298,招募資訊
105,學經歷,產業前景,-0.10000000000000005,招募資訊
106,徵才,產業前景,-0.149071198499986,招募資訊
107,工作,產業前景,-0.22831482556870478,招募資訊
108,離職,產業前景,-0.10000000000000002,招募資訊
109,招募人員,產業前景,0.6708203932499371,招募資訊
110,正向,產業前景,0.5003702332976756,情緒
111,負向,產業前景,0.4032525419791085,情緒
112,學習成長,變化性,-0.14907119849998596,成長價值
113,薪資,變化性,0.48924605479008165,經濟報酬
114,福利,變化性,-0.14907119849998599,經濟報酬
115,主管風格,變化性,-0.13987572123604708,人際價值
116,工作地點,變化性,0.05816750507471112,組織文化與制度
117,工作環境,變化性,-0.10000000000000003,組織文化與制度
118,產業前景,變化性,-0.10000000000000003,組織文化與制度
119,變化性,變化性,0.9999999999999998,組織文化與制度
120,面試,變化性,0.02886751345948129,招募資訊
121,學經歷,變化性,-0.10000000000000003,招募資訊
122,徵才,變化性,-0.14907119849998599,招募資訊
123,工作,變化性,0.48924605479008165,招募資訊
124,離職,變化性,-0.1,招募資訊
125,招募人員,變化性,-0.14907119849998596,招募資訊
126,正向,變化性,-0.13471506281091267,情緒
127,負向,變化性,-0.2971334519846062,情緒
128,學習成長,面試,-0.43033148291193524,成長價值
129,薪資,面試,0.16947980485980962,經濟報酬
130,福利,面試,0.2797154638927578,經濟報酬
131,主管風格,面試,0.7806537579843397,人際價值
132,工作地點,面試,-0.3862047841991939,組織文化與制度
133,工作環境,面試,0.34641016151377546,組織文化與制度
134,產業前景,面試,0.028867513459481298,組織文化與制度
135,變化性,面試,0.02886751345948129,組織文化與制度
136,面試,面試,1.0,招募資訊
137,學經歷,面試,0.6639528095680698,招募資訊
138,徵才,面試,0.2797154638927578,招募資訊
139,工作,面試,0.7909057560124451,招募資訊
140,離職,面試,-0.288675134594813,招募資訊
141,招募人員,面試,-0.1936491673103709,招募資訊
142,正向,面試,0.16111111111111115,情緒
143,負向,面試,0.6249324287797365,情緒
144,學習成長,學經歷,-0.14907119849998604,成長價值
145,薪資,學經歷,-0.22831482556870478,經濟報酬
146,福利,學經歷,-0.149071198499986,經濟報酬
147,主管風格,學經歷,0.8858795678282978,人際價值
148,工作地點,學經歷,-0.15511334686589634,組織文化與制度
149,工作環境,學經歷,-0.10000000000000005,組織文化與制度
150,產業前景,學經歷,-0.10000000000000005,組織文化與制度
151,變化性,學經歷,-0.10000000000000002,組織文化與制度
152,面試,學經歷,0.6639528095680698,招募資訊
153,學經歷,學經歷,1.0,招募資訊
154,徵才,學經歷,-0.149071198499986,招募資訊
155,工作,學經歷,0.4892460547900818,招募資訊
156,離職,學經歷,-0.10000000000000002,招募資訊
157,招募人員,學經歷,-0.149071198499986,招募資訊
158,正向,學經歷,-0.13471506281091267,情緒
159,負向,學經歷,0.6367145399670134,情緒
160,學習成長,徵才,-0.22222222222222224,成長價值
161,薪資,徵才,0.46190580640999934,經濟報酬
162,福利,徵才,1.0,經濟報酬
163,主管風格,徵才,-0.20851441405707483,人際價值
164,工作地點,徵才,-0.23122932520643202,組織文化與制度
165,工作環境,徵才,0.6708203932499375,組織文化與制度
166,產業前景,徵才,-0.149071198499986,組織文化與制度
167,變化性,徵才,-0.14907119849998599,組織文化與制度
168,面試,徵才,0.2797154638927578,招募資訊
169,學經歷,徵才,-0.149071198499986,招募資訊
170,徵才,徵才,1.0,招募資訊
171,工作,徵才,-0.07293249574894728,招募資訊
172,離職,徵才,-0.14907119849998599,招募資訊
173,招募人員,徵才,-0.2222222222222222,招募資訊
174,正向,徵才,0.5881196933129781,情緒
175,負向,徵才,0.25310879886733295,情緒
176,學習成長,工作,-0.3403516468284206,成長價值
177,薪資,工作,0.06382978723404259,經濟報酬
178,福利,工作,-0.07293249574894729,經濟報酬
179,主管風格,工作,0.6843364477565327,人際價值
180,工作地點,工作,-0.2150176801650381,組織文化與制度
181,工作環境,工作,0.13046561461068842,組織文化與制度
182,產業前景,工作,-0.22831482556870475,組織文化與制度
183,變化性,工作,0.48924605479008165,組織文化與制度
184,面試,工作,0.790905756012445,招募資訊
185,學經歷,工作,0.4892460547900818,招募資訊
186,徵才,工作,-0.07293249574894729,招募資訊
187,工作,工作,0.9999999999999999,招募資訊
188,離職,工作,-0.22831482556870475,招募資訊
189,招募人員,工作,-0.3403516468284205,招募資訊
190,正向,工作,-0.2385271327656579,情緒
191,負向,工作,0.15921626142768644,情緒
192,學習成長,離職,-0.14907119849998596,成長價值
193,薪資,離職,-0.22831482556870478,經濟報酬
194,福利,離職,-0.14907119849998599,經濟報酬
195,主管風格,離職,-0.13987572123604708,人際價值
196,工作地點,離職,-0.1551133468658963,組織文化與制度
197,工作環境,離職,-0.10000000000000003,組織文化與制度
198,產業前景,離職,-0.10000000000000003,組織文化與制度
199,變化性,離職,-0.1,組織文化與制度
200,面試,離職,-0.2886751345948129,招募資訊
201,學經歷,離職,-0.10000000000000003,招募資訊
202,徵才,離職,-0.14907119849998599,招募資訊
203,工作,離職,-0.22831482556870478,招募資訊
204,離職,離職,0.9999999999999998,招募資訊
205,招募人員,離職,-0.14907119849998596,招募資訊
206,正向,離職,0.07698003589195011,情緒
207,負向,離職,-0.06367145399670135,情緒
208,學習成長,招募人員,-0.22222222222222218,成長價值
209,薪資,招募人員,0.19448665533052598,經濟報酬
210,福利,招募人員,-0.2222222222222222,經濟報酬
211,主管風格,招募人員,-0.2085144140570748,人際價值
212,工作地點,招募人員,-0.23122932520643197,組織文化與制度
213,工作環境,招募人員,-0.149071198499986,組織文化與制度
214,產業前景,招募人員,0.6708203932499371,組織文化與制度
215,變化性,招募人員,-0.14907119849998596,組織文化與制度
216,面試,招募人員,-0.19364916731037088,招募資訊
217,學經歷,招募人員,-0.149071198499986,招募資訊
218,徵才,招募人員,-0.2222222222222222,招募資訊
219,工作,招募人員,-0.3403516468284205,招募資訊
220,離職,招募人員,-0.14907119849998596,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,0.2725432725108922,情緒
223,負向,招募人員,0.07909649964604157,情緒
224,學習成長,正向,-0.35860956909327935,成長價值
225,薪資,正向,0.728135457916219,經濟報酬
226,福利,正向,0.5881196933129781,經濟報酬
227,主管風格,正向,-0.18843366572035797,人際價值
228,工作地點,正向,-0.29105288084576925,組織文化與制度
229,工作環境,正向,0.07698003589195014,組織文化與制度
230,產業前景,正向,0.5003702332976756,組織文化與制度
231,變化性,正向,-0.13471506281091264,組織文化與制度
232,面試,正向,0.16111111111111115,招募資訊
233,學經歷,正向,-0.13471506281091264,招募資訊
234,徵才,正向,0.5881196933129781,招募資訊
235,工作,正向,-0.2385271327656579,招募資訊
236,離職,正向,0.0769800358919501,招募資訊
237,招募人員,正向,0.2725432725108922,招募資訊
238,正向,正向,0.9999999999999999,情緒
239,負向,正向,0.5881716976750461,情緒
240,學習成長,負向,-0.44294039801783286,成長價值
241,薪資,負向,0.31151007670634295,經濟報酬
242,福利,負向,0.25310879886733295,經濟報酬
243,主管風格,負向,0.5640524014959715,人際價值
244,工作地點,負向,-0.37036096234673593,組織文化與制度
245,工作環境,負向,-0.06367145399670136,組織文化與制度
246,產業前景,負向,0.4032525419791085,組織文化與制度
247,變化性,負向,-0.2971334519846062,組織文化與制度
248,面試,負向,0.6249324287797365,招募資訊
249,學經歷,負向,0.6367145399670134,招募資訊
250,徵才,負向,0.25310879886733295,招募資訊
251,工作,負向,0.15921626142768644,招募資訊
252,離職,負向,-0.06367145399670135,招募資訊
253,招募人員,負向,0.07909649964604157,招募資訊
254,正向,負向,0.5881716976750461,情緒
255,負向,負向,1.0,情緒
