,item1,item2,value,class
76,保養,工作地點,0.9112909128371406,產品與服務
77,面試,工作地點,-0.3862047841991939,招募資訊
78,學經歷,工作地點,-0.1551133468658963,招募資訊
79,徵才,工作地點,-0.23122932520643202,招募資訊
80,工作,工作地點,-0.2150176801650381,招募資訊
81,離職,工作地點,-0.15511334686589628,招募資訊
82,招募人員,工作地點,-0.231229325206432,招募資訊
83,正向,工作地點,-0.2525383171814736,情緒
84,負向,工作地點,0.3673654524556082,情緒
85,學習成長,工作環境,-0.14907119849998604,成長價值
86,薪資,工作環境,0.1304656146106884,經濟報酬
87,福利,工作環境,0.6708203932499374,經濟報酬
88,主管風格,工作環境,-0.13987572123604722,人際價值
89,工作地點,工作環境,-0.15511334686589634,組織文化與制度
90,工作環境,工作環境,1.0,組織文化與制度
91,產業前景,工作環境,-0.10000000000000005,組織文化與制度
92,變化性,工作環境,-0.10000000000000002,組織文化與制度
93,保養,工作環境,-0.10000000000000002,產品與服務
94,面試,工作環境,0.34641016151377546,招募資訊
95,學經歷,工作環境,-0.10000000000000005,招募資訊
96,徵才,工作環境,0.6708203932499374,招募資訊
97,工作,工作環境,0.13046561461068842,招募資訊
98,離職,工作環境,-0.10000000000000002,招募資訊
99,招募人員,工作環境,-0.149071198499986,招募資訊
100,正向,工作環境,0.1450533912022936,情緒
101,負向,工作環境,0.22675211488032831,情緒
102,學習成長,產業前景,-0.14907119849998604,成長價值
103,薪資,產業前景,0.48924605479008176,經濟報酬
104,福利,產業前景,-0.149071198499986,經濟報酬
105,主管風格,產業前景,-0.13987572123604713,人際價值
106,工作地點,產業前景,-0.15511334686589634,組織文化與制度
107,工作環境,產業前景,-0.10000000000000005,組織文化與制度
108,產業前景,產業前景,1.0,組織文化與制度
109,變化性,產業前景,-0.10000000000000002,組織文化與制度
110,保養,產業前景,-0.10000000000000002,產品與服務
111,面試,產業前景,0.028867513459481298,招募資訊
112,學經歷,產業前景,-0.10000000000000005,招募資訊
113,徵才,產業前景,-0.149071198499986,招募資訊
114,工作,產業前景,-0.22831482556870478,招募資訊
115,離職,產業前景,-0.10000000000000002,招募資訊
116,招募人員,產業前景,0.6708203932499371,招募資訊
117,正向,產業前景,0.33705352312566145,情緒
118,負向,產業前景,-0.31109656731559854,情緒
119,學習成長,變化性,-0.14907119849998596,成長價值
120,薪資,變化性,0.48924605479008165,經濟報酬
121,福利,變化性,-0.14907119849998599,經濟報酬
122,主管風格,變化性,-0.13987572123604708,人際價值
123,工作地點,變化性,0.05816750507471112,組織文化與制度
124,工作環境,變化性,-0.10000000000000003,組織文化與制度
125,產業前景,變化性,-0.10000000000000003,組織文化與制度
126,變化性,變化性,0.9999999999999998,組織文化與制度
127,保養,變化性,-0.1,產品與服務
128,面試,變化性,0.02886751345948129,招募資訊
129,學經歷,變化性,-0.10000000000000003,招募資訊
130,徵才,變化性,-0.14907119849998599,招募資訊
131,工作,變化性,0.48924605479008165,招募資訊
132,離職,變化性,-0.1,招募資訊
133,招募人員,變化性,-0.14907119849998596,招募資訊
134,正向,變化性,-0.04694674072107427,情緒
135,負向,變化性,0.26709076604502274,情緒
136,學習成長,保養,0.6708203932499369,成長價值
137,薪資,保養,-0.22831482556870478,經濟報酬
138,福利,保養,-0.14907119849998599,經濟報酬
139,主管風格,保養,-0.13987572123604702,人際價值
140,工作地點,保養,0.9112909128371405,組織文化與制度
141,工作環境,保養,-0.10000000000000003,組織文化與制度
142,產業前景,保養,-0.10000000000000003,組織文化與制度
143,變化性,保養,-0.1,組織文化與制度
144,保養,保養,1.0,產品與服務
145,面試,保養,-0.2886751345948129,招募資訊
146,學經歷,保養,-0.10000000000000003,招募資訊
147,徵才,保養,-0.14907119849998599,招募資訊
148,工作,保養,-0.22831482556870478,招募資訊
149,離職,保養,-0.1,招募資訊
150,招募人員,保養,-0.14907119849998596,招募資訊
151,正向,保養,-0.09991229435510679,情緒
152,負向,保養,0.2670907660450227,情緒
153,學習成長,面試,-0.43033148291193524,成長價值
154,薪資,面試,0.16947980485980962,經濟報酬
155,福利,面試,0.2797154638927578,經濟報酬
156,主管風格,面試,0.7806537579843397,人際價值
157,工作地點,面試,-0.3862047841991939,組織文化與制度
158,工作環境,面試,0.34641016151377546,組織文化與制度
159,產業前景,面試,0.028867513459481298,組織文化與制度
160,變化性,面試,0.02886751345948129,組織文化與制度
161,保養,面試,-0.2886751345948129,產品與服務
162,面試,面試,1.0,招募資訊
163,學經歷,面試,0.6639528095680698,招募資訊
164,徵才,面試,0.2797154638927578,招募資訊
165,工作,面試,0.7909057560124451,招募資訊
166,離職,面試,-0.288675134594813,招募資訊
167,招募人員,面試,-0.1936491673103709,招募資訊
168,正向,面試,0.23716624218776822,情緒
169,負向,面試,-0.6205248553730104,情緒
170,學習成長,學經歷,-0.14907119849998604,成長價值
171,薪資,學經歷,-0.22831482556870478,經濟報酬
172,福利,學經歷,-0.149071198499986,經濟報酬
173,主管風格,學經歷,0.8858795678282978,人際價值
174,工作地點,學經歷,-0.15511334686589634,組織文化與制度
175,工作環境,學經歷,-0.10000000000000005,組織文化與制度
176,產業前景,學經歷,-0.10000000000000005,組織文化與制度
177,變化性,學經歷,-0.10000000000000002,組織文化與制度
178,保養,學經歷,-0.10000000000000002,產品與服務
179,面試,學經歷,0.6639528095680698,招募資訊
180,學經歷,學經歷,1.0,招募資訊
181,徵才,學經歷,-0.149071198499986,招募資訊
182,工作,學經歷,0.4892460547900818,招募資訊
183,離職,學經歷,-0.10000000000000002,招募資訊
184,招募人員,學經歷,-0.149071198499986,招募資訊
185,正向,學經歷,-0.09991229435510683,情緒
186,負向,學經歷,-0.7077599704350945,情緒
187,學習成長,徵才,-0.22222222222222224,成長價值
188,薪資,徵才,0.46190580640999934,經濟報酬
189,福利,徵才,1.0,經濟報酬
190,主管風格,徵才,-0.20851441405707483,人際價值
191,工作地點,徵才,-0.23122932520643202,組織文化與制度
192,工作環境,徵才,0.6708203932499375,組織文化與制度
193,產業前景,徵才,-0.149071198499986,組織文化與制度
194,變化性,徵才,-0.14907119849998599,組織文化與制度
195,保養,徵才,-0.14907119849998599,產品與服務
196,面試,徵才,0.2797154638927578,招募資訊
197,學經歷,徵才,-0.149071198499986,招募資訊
198,徵才,徵才,1.0,招募資訊
199,工作,徵才,-0.07293249574894728,招募資訊
200,離職,徵才,-0.14907119849998599,招募資訊
201,招募人員,徵才,-0.2222222222222222,招募資訊
202,正向,徵才,0.689971142296563,情緒
203,負向,徵才,-0.11297773534836959,情緒
204,學習成長,工作,-0.3403516468284206,成長價值
205,薪資,工作,0.06382978723404259,經濟報酬
206,福利,工作,-0.07293249574894729,經濟報酬
207,主管風格,工作,0.6843364477565327,人際價值
208,工作地點,工作,-0.2150176801650381,組織文化與制度
209,工作環境,工作,0.13046561461068842,組織文化與制度
210,產業前景,工作,-0.22831482556870475,組織文化與制度
211,變化性,工作,0.48924605479008165,組織文化與制度
212,保養,工作,-0.22831482556870475,產品與服務
213,面試,工作,0.790905756012445,招募資訊
214,學經歷,工作,0.4892460547900818,招募資訊
215,徵才,工作,-0.07293249574894729,招募資訊
216,工作,工作,0.9999999999999999,招募資訊
217,離職,工作,-0.22831482556870475,招募資訊
218,招募人員,工作,-0.3403516468284205,招募資訊
219,正向,工作,-0.12662126030392995,情緒
220,負向,工作,-0.23224129007707414,情緒
221,學習成長,離職,-0.14907119849998596,成長價值
222,薪資,離職,-0.22831482556870478,經濟報酬
223,福利,離職,-0.14907119849998599,經濟報酬
224,主管風格,離職,-0.13987572123604708,人際價值
225,工作地點,離職,-0.1551133468658963,組織文化與制度
226,工作環境,離職,-0.10000000000000003,組織文化與制度
227,產業前景,離職,-0.10000000000000003,組織文化與制度
228,變化性,離職,-0.1,組織文化與制度
229,保養,離職,-0.1,產品與服務
230,面試,離職,-0.2886751345948129,招募資訊
231,學經歷,離職,-0.10000000000000003,招募資訊
232,徵才,離職,-0.14907119849998599,招募資訊
233,工作,離職,-0.22831482556870478,招募資訊
234,離職,離職,0.9999999999999998,招募資訊
235,招募人員,離職,-0.14907119849998596,招募資訊
236,正向,離職,0.03912228393422855,情緒
237,負向,離職,-0.01527979210783882,情緒
238,學習成長,招募人員,-0.22222222222222218,成長價值
239,薪資,招募人員,0.19448665533052598,經濟報酬
240,福利,招募人員,-0.2222222222222222,經濟報酬
241,主管風格,招募人員,-0.2085144140570748,人際價值
242,工作地點,招募人員,-0.23122932520643197,組織文化與制度
243,工作環境,招募人員,-0.149071198499986,組織文化與制度
244,產業前景,招募人員,0.6708203932499371,組織文化與制度
245,變化性,招募人員,-0.14907119849998596,組織文化與制度
246,保養,招募人員,-0.14907119849998596,產品與服務
247,面試,招募人員,-0.19364916731037088,招募資訊
248,學經歷,招募人員,-0.149071198499986,招募資訊
249,徵才,招募人員,-0.2222222222222222,招募資訊
250,工作,招募人員,-0.3403516468284205,招募資訊
251,離職,招募人員,-0.14907119849998596,招募資訊
252,招募人員,招募人員,1.0,招募資訊
253,正向,招募人員,0.11753734673712583,情緒
254,負向,招募人員,-0.0327999876817847,情緒
255,學習成長,正向,-0.3562009668293051,成長價值
256,薪資,正向,0.7457894075885737,經濟報酬
257,福利,正向,0.6899711422965629,經濟報酬
258,主管風格,正向,-0.1490137861017215,人際價值
259,工作地點,正向,-0.2525383171814736,組織文化與制度
260,工作環境,正向,0.1450533912022936,組織文化與制度
261,產業前景,正向,0.33705352312566145,組織文化與制度
262,變化性,正向,-0.04694674072107427,組織文化與制度
263,保養,正向,-0.09991229435510679,產品與服務
264,面試,正向,0.23716624218776822,招募資訊
265,學經歷,正向,-0.09991229435510683,招募資訊
266,徵才,正向,0.6899711422965629,招募資訊
267,工作,正向,-0.12662126030392995,招募資訊
268,離職,正向,0.03912228393422855,招募資訊
269,招募人員,正向,0.11753734673712583,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,-0.4882228585952829,情緒
272,學習成長,負向,0.39815540602610894,成長價值
273,薪資,負向,-0.20154158306259395,經濟報酬
274,福利,負向,-0.11297773534836959,經濟報酬
275,主管風格,負向,-0.6733831463436515,人際價值
276,工作地點,負向,0.36736545245560814,組織文化與制度
277,工作環境,負向,0.2267521148803283,組織文化與制度
278,產業前景,負向,-0.31109656731559854,組織文化與制度
279,變化性,負向,0.2670907660450228,組織文化與制度
280,保養,負向,0.26709076604502274,產品與服務
281,面試,負向,-0.6205248553730104,招募資訊
282,學經歷,負向,-0.7077599704350944,招募資訊
283,徵才,負向,-0.11297773534836959,招募資訊
284,工作,負向,-0.23224129007707414,招募資訊
285,離職,負向,-0.01527979210783882,招募資訊
286,招募人員,負向,-0.0327999876817847,招募資訊
287,正向,負向,-0.4882228585952829,情緒
288,負向,負向,1.0,情緒
