,item1,item2,value,class
77,面試,工作地點,-0.3558717983236453,招募資訊
78,徵才,工作地點,-0.23122932520643202,招募資訊
79,實習,工作地點,0.9112909128371406,招募資訊
80,工作,工作地點,-0.2150176801650381,招募資訊
81,離職,工作地點,-0.15511334686589628,招募資訊
82,招募人員,工作地點,-0.34010851192571795,招募資訊
83,正向,工作地點,-0.29228576552094226,情緒
84,負向,工作地點,0.2714483570153185,情緒
85,學習成長,工作環境,-0.14907119849998604,成長價值
86,薪資,工作環境,0.1304656146106884,經濟報酬
87,福利,工作環境,0.6708203932499374,經濟報酬
88,主管風格,工作環境,-0.13987572123604722,人際價值
89,工作地點,工作環境,-0.15511334686589634,組織文化與制度
90,工作環境,工作環境,1.0,組織文化與制度
91,產業前景,工作環境,-0.10000000000000005,組織文化與制度
92,變化性,工作環境,-0.10000000000000002,組織文化與制度
93,文學院,工作環境,-0.10000000000000005,科系專業
94,面試,工作環境,0.26220221204253796,招募資訊
95,徵才,工作環境,0.6708203932499374,招募資訊
96,實習,工作環境,-0.10000000000000002,招募資訊
97,工作,工作環境,0.13046561461068842,招募資訊
98,離職,工作環境,-0.10000000000000002,招募資訊
99,招募人員,工作環境,-0.21926450482675738,招募資訊
100,正向,工作環境,0.4037864265436243,情緒
101,負向,工作環境,-0.10000000000000002,情緒
102,學習成長,產業前景,-0.14907119849998604,成長價值
103,薪資,產業前景,0.48924605479008176,經濟報酬
104,福利,產業前景,-0.149071198499986,經濟報酬
105,主管風格,產業前景,-0.13987572123604713,人際價值
106,工作地點,產業前景,-0.15511334686589634,組織文化與制度
107,工作環境,產業前景,-0.10000000000000005,組織文化與制度
108,產業前景,產業前景,1.0,組織文化與制度
109,變化性,產業前景,-0.10000000000000002,組織文化與制度
110,文學院,產業前景,1.0,科系專業
111,面試,產業前景,7.277573322931829e-18,招募資訊
112,徵才,產業前景,-0.149071198499986,招募資訊
113,實習,產業前景,-0.10000000000000002,招募資訊
114,工作,產業前景,-0.22831482556870478,招募資訊
115,離職,產業前景,-0.10000000000000002,招募資訊
116,招募人員,產業前景,0.26311740579210874,招募資訊
117,正向,產業前景,0.40378642654362423,情緒
118,負向,產業前景,-0.10000000000000002,情緒
119,學習成長,變化性,-0.14907119849998596,成長價值
120,薪資,變化性,0.48924605479008165,經濟報酬
121,福利,變化性,-0.14907119849998599,經濟報酬
122,主管風格,變化性,-0.13987572123604708,人際價值
123,工作地點,變化性,0.05816750507471112,組織文化與制度
124,工作環境,變化性,-0.10000000000000003,組織文化與制度
125,產業前景,變化性,-0.10000000000000003,組織文化與制度
126,變化性,變化性,0.9999999999999998,組織文化與制度
127,文學院,變化性,-0.10000000000000003,科系專業
128,面試,變化性,7.277573322931827e-18,招募資訊
129,徵才,變化性,-0.14907119849998599,招募資訊
130,實習,變化性,-0.1,招募資訊
131,工作,變化性,0.48924605479008165,招募資訊
132,離職,變化性,-0.1,招募資訊
133,招募人員,變化性,-0.21926450482675736,招募資訊
134,正向,變化性,-0.18843366572035794,情緒
135,負向,變化性,-0.1,情緒
136,學習成長,文學院,-0.14907119849998604,成長價值
137,薪資,文學院,0.48924605479008176,經濟報酬
138,福利,文學院,-0.149071198499986,經濟報酬
139,主管風格,文學院,-0.13987572123604713,人際價值
140,工作地點,文學院,-0.15511334686589634,組織文化與制度
141,工作環境,文學院,-0.10000000000000005,組織文化與制度
142,產業前景,文學院,1.0,組織文化與制度
143,變化性,文學院,-0.10000000000000002,組織文化與制度
144,文學院,文學院,1.0,科系專業
145,面試,文學院,7.277573322931829e-18,招募資訊
146,徵才,文學院,-0.149071198499986,招募資訊
147,實習,文學院,-0.10000000000000002,招募資訊
148,工作,文學院,-0.22831482556870478,招募資訊
149,離職,文學院,-0.10000000000000002,招募資訊
150,招募人員,文學院,0.26311740579210874,招募資訊
151,正向,文學院,0.40378642654362423,情緒
152,負向,文學院,-0.10000000000000002,情緒
153,學習成長,面試,-0.3908679799852857,成長價值
154,薪資,面試,0.0855209318660294,經濟報酬
155,福利,面試,0.19543398999264286,經濟報酬
156,主管風格,面試,0.8557668821131948,人際價值
157,工作地點,面試,-0.35587179832364524,組織文化與制度
158,工作環境,面試,0.26220221204253796,組織文化與制度
159,產業前景,面試,7.277573322931829e-18,組織文化與制度
160,變化性,面試,7.277573322931825e-18,組織文化與制度
161,文學院,面試,7.277573322931829e-18,科系專業
162,面試,面試,1.0,招募資訊
163,徵才,面試,0.19543398999264286,招募資訊
164,實習,面試,-0.26220221204253785,招募資訊
165,工作,面試,0.7696883867942647,招募資訊
166,離職,面試,-0.26220221204253785,招募資訊
167,招募人員,面試,0.6898996582558498,招募資訊
168,正向,面試,0.14116492564331998,情緒
169,負向,面試,-0.26220221204253796,情緒
170,學習成長,徵才,-0.22222222222222224,成長價值
171,薪資,徵才,0.46190580640999934,經濟報酬
172,福利,徵才,1.0,經濟報酬
173,主管風格,徵才,-0.20851441405707483,人際價值
174,工作地點,徵才,-0.23122932520643202,組織文化與制度
175,工作環境,徵才,0.6708203932499375,組織文化與制度
176,產業前景,徵才,-0.149071198499986,組織文化與制度
177,變化性,徵才,-0.14907119849998599,組織文化與制度
178,文學院,徵才,-0.149071198499986,科系專業
179,面試,徵才,0.1954339899926429,招募資訊
180,徵才,徵才,1.0,招募資訊
181,實習,徵才,-0.14907119849998599,招募資訊
182,工作,徵才,-0.07293249574894728,招募資訊
183,離職,徵才,-0.14907119849998599,招募資訊
184,招募人員,徵才,-0.3268602252303066,招募資訊
185,正向,徵才,0.8226366627527562,情緒
186,負向,徵才,-0.14907119849998599,情緒
187,學習成長,實習,0.6708203932499369,成長價值
188,薪資,實習,-0.22831482556870478,經濟報酬
189,福利,實習,-0.14907119849998599,經濟報酬
190,主管風格,實習,-0.13987572123604702,人際價值
191,工作地點,實習,0.9112909128371405,組織文化與制度
192,工作環境,實習,-0.10000000000000003,組織文化與制度
193,產業前景,實習,-0.10000000000000003,組織文化與制度
194,變化性,實習,-0.1,組織文化與制度
195,文學院,實習,-0.10000000000000003,科系專業
196,面試,實習,-0.2622022120425379,招募資訊
197,徵才,實習,-0.14907119849998599,招募資訊
198,實習,實習,1.0,招募資訊
199,工作,實習,-0.22831482556870478,招募資訊
200,離職,實習,-0.1,招募資訊
201,招募人員,實習,-0.2192645048267573,招募資訊
202,正向,實習,-0.18843366572035794,情緒
203,負向,實習,-0.1,情緒
204,學習成長,工作,-0.3403516468284206,成長價值
205,薪資,工作,0.06382978723404259,經濟報酬
206,福利,工作,-0.07293249574894729,經濟報酬
207,主管風格,工作,0.6843364477565327,人際價值
208,工作地點,工作,-0.2150176801650381,組織文化與制度
209,工作環境,工作,0.13046561461068842,組織文化與制度
210,產業前景,工作,-0.22831482556870475,組織文化與制度
211,變化性,工作,0.48924605479008165,組織文化與制度
212,文學院,工作,-0.22831482556870475,科系專業
213,面試,工作,0.7696883867942647,招募資訊
214,徵才,工作,-0.07293249574894729,招募資訊
215,實習,工作,-0.22831482556870475,招募資訊
216,工作,工作,0.9999999999999999,招募資訊
217,離職,工作,-0.22831482556870475,招募資訊
218,招募人員,工作,0.44340041496023297,招募資訊
219,正向,工作,-0.23706109939710374,情緒
220,負向,工作,-0.2283148255687047,情緒
221,學習成長,離職,-0.14907119849998596,成長價值
222,薪資,離職,-0.22831482556870478,經濟報酬
223,福利,離職,-0.14907119849998599,經濟報酬
224,主管風格,離職,-0.13987572123604708,人際價值
225,工作地點,離職,-0.1551133468658963,組織文化與制度
226,工作環境,離職,-0.10000000000000003,組織文化與制度
227,產業前景,離職,-0.10000000000000003,組織文化與制度
228,變化性,離職,-0.1,組織文化與制度
229,文學院,離職,-0.10000000000000003,科系專業
230,面試,離職,-0.26220221204253785,招募資訊
231,徵才,離職,-0.14907119849998599,招募資訊
232,實習,離職,-0.1,招募資訊
233,工作,離職,-0.22831482556870478,招募資訊
234,離職,離職,0.9999999999999998,招募資訊
235,招募人員,離職,-0.21926450482675736,招募資訊
236,正向,離職,-0.18843366572035794,情緒
237,負向,離職,-0.1,情緒
238,學習成長,招募人員,-0.3268602252303067,成長價值
239,薪資,招募人員,-0.18594210949945256,經濟報酬
240,福利,招募人員,-0.32686022523030667,經濟報酬
241,主管風格,招募人員,0.8178608201095303,人際價值
242,工作地點,招募人員,-0.34010851192571795,組織文化與制度
243,工作環境,招募人員,-0.21926450482675738,組織文化與制度
244,產業前景,招募人員,0.2631174057921088,組織文化與制度
245,變化性,招募人員,-0.21926450482675736,組織文化與制度
246,文學院,招募人員,0.2631174057921088,科系專業
247,面試,招募人員,0.6898996582558496,招募資訊
248,徵才,招募人員,-0.32686022523030667,招募資訊
249,實習,招募人員,-0.2192645048267573,招募資訊
250,工作,招募人員,0.4434004149602329,招募資訊
251,離職,招募人員,-0.21926450482675736,招募資訊
252,招募人員,招募人員,0.9999999999999999,招募資訊
253,正向,招募人員,-0.15346245351121285,情緒
254,負向,招募人員,-0.21926450482675736,情緒
255,學習成長,正向,-0.2809003238667948,成長價值
256,薪資,正向,0.7287433796281342,經濟報酬
257,福利,正向,0.8226366627527562,經濟報酬
258,主管風格,正向,-0.2635729489778725,人際價值
259,工作地點,正向,-0.2922857655209423,組織文化與制度
260,工作環境,正向,0.4037864265436243,組織文化與制度
261,產業前景,正向,0.40378642654362423,組織文化與制度
262,變化性,正向,-0.18843366572035794,組織文化與制度
263,文學院,正向,0.40378642654362423,科系專業
264,面試,正向,0.14116492564331998,招募資訊
265,徵才,正向,0.8226366627527562,招募資訊
266,實習,正向,-0.18843366572035794,招募資訊
267,工作,正向,-0.23706109939710374,招募資訊
268,離職,正向,-0.18843366572035794,招募資訊
269,招募人員,正向,-0.15346245351121285,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,-0.18843366572035794,情緒
272,學習成長,負向,-0.149071198499986,成長價值
273,薪資,負向,-0.22831482556870478,經濟報酬
274,福利,負向,-0.14907119849998599,經濟報酬
275,主管風格,負向,-0.1398757212360471,人際價值
276,工作地點,負向,0.2714483570153185,組織文化與制度
277,工作環境,負向,-0.10000000000000003,組織文化與制度
278,產業前景,負向,-0.10000000000000003,組織文化與制度
279,變化性,負向,-0.1,組織文化與制度
280,文學院,負向,-0.10000000000000003,科系專業
281,面試,負向,-0.26220221204253796,招募資訊
282,徵才,負向,-0.14907119849998599,招募資訊
283,實習,負向,-0.1,招募資訊
284,工作,負向,-0.22831482556870472,招募資訊
285,離職,負向,-0.1,招募資訊
286,招募人員,負向,-0.21926450482675736,招募資訊
287,正向,負向,-0.18843366572035794,情緒
288,負向,負向,0.9999999999999998,情緒
