,item1,item2,value,class
112,管理制度,管理制度,1.0,經濟報酬
113,工作氛圍,管理制度,-0.02978190161064055,人際價值
114,主管風格,管理制度,0.08477750780185062,人際價值
115,公司規模,管理制度,-0.02978190161064054,組織文化與制度
116,工作環境,管理制度,0.06834532374100716,組織文化與制度
117,產業前景,管理制度,-0.08900376819200877,組織文化與制度
118,多元性,管理制度,0.7048383381184937,組織文化與制度
119,變化性,管理制度,0.7048383381184937,組織文化與制度
120,工學院,管理制度,0.10046290523847243,科系專業
121,管理學院/商學院,管理制度,-0.029781901610640565,科系專業
122,社會學院,管理制度,-0.029781901610640486,科系專業
123,面試,管理制度,0.13390015335760713,招募資訊
124,徵才,管理制度,-0.07829436273968958,招募資訊
125,實習,管理制度,0.18456342585782717,招募資訊
126,工作,管理制度,0.591331880540091,招募資訊
127,離職,管理制度,0.557583127789826,招募資訊
128,轉職,管理制度,-0.042409446483998484,招募資訊
129,新鮮人,管理制度,-0.029781901610640524,招募資訊
130,出路,管理制度,-0.04240944648399847,招募資訊
131,能力,管理制度,0.6680887645628055,招募資訊
132,招募人員,管理制度,0.17631658665066532,招募資訊
133,正向,管理制度,0.06837855518819035,情緒
134,負向,管理制度,0.14308647589973963,情緒
135,成就感,工作氛圍,-0.013698630136986283,成長價值
136,學習成長,工作氛圍,-0.018480181136231125,成長價值
137,薪資,工作氛圍,-0.03203669715173428,經濟報酬
138,福利,工作氛圍,-0.033289694897414325,經濟報酬
139,管理制度,工作氛圍,-0.02978190161064055,經濟報酬
140,工作氛圍,工作氛圍,0.9999999999999999,人際價值
141,主管風格,工作氛圍,-0.05118051750945782,人際價值
142,公司規模,工作氛圍,-0.013698630136986282,組織文化與制度
143,工作環境,工作氛圍,-0.029781901610640538,組織文化與制度
144,產業前景,工作氛圍,-0.04093861155006917,組織文化與制度
145,多元性,工作氛圍,-0.013698630136986283,組織文化與制度
146,變化性,工作氛圍,-0.013698630136986283,組織文化與制度
147,工學院,工作氛圍,-0.03150641772326125,科系專業
148,管理學院/商學院,工作氛圍,-0.013698630136986288,科系專業
149,社會學院,工作氛圍,-0.013698630136986282,科系專業
150,面試,工作氛圍,-0.06988025124647358,招募資訊
151,徵才,工作氛圍,-0.0360126606757325,招募資訊
152,實習,工作氛圍,-0.040748497108536404,招募資訊
153,工作,工作氛圍,-0.0376604202474112,招募資訊
154,離職,工作氛圍,-0.02262958954285279,招募資訊
155,轉職,工作氛圍,-0.019506857866021753,招募資訊
156,新鮮人,工作氛圍,-0.013698630136986287,招募資訊
157,出路,工作氛圍,-0.01950685786602175,招募資訊
158,能力,工作氛圍,0.2595242734405661,招募資訊
159,招募人員,工作氛圍,-0.06082458414980158,招募資訊
160,正向,工作氛圍,0.08557798207038673,情緒
161,負向,工作氛圍,-0.05594254611722897,情緒
162,成就感,主管風格,0.21934507504053352,成長價值
163,學習成長,主管風格,0.05260589874142524,成長價值
164,薪資,主管風格,0.16274828127542235,經濟報酬
165,福利,主管風格,-0.06959145548770895,經濟報酬
166,管理制度,主管風格,0.08477750780185062,經濟報酬
167,工作氛圍,主管風格,-0.05118051750945781,人際價值
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,0.08408227876553791,組織文化與制度
170,工作環境,主管風格,-0.1112704789899289,組織文化與制度
171,產業前景,主管風格,0.1777841143055686,組織文化與制度
172,多元性,主管風格,0.21934507504053352,組織文化與制度
173,變化性,主管風格,0.21934507504053352,組織文化與制度
174,工學院,主管風格,-0.11771357776803351,科系專業
175,管理學院/商學院,主管風格,-0.05118051750945782,科系專業
176,社會學院,主管風格,-0.0511805175094578,科系專業
177,面試,主管風格,0.4757057965755017,招募資訊
178,徵才,主管風格,-0.09010024724342688,招募資訊
179,實習,主管風格,0.3004093044244382,招募資訊
180,工作,主管風格,0.1072045906633831,招募資訊
181,離職,主管風格,0.13890056430930506,招募資訊
182,轉職,主管風格,-0.07288108888134959,招募資訊
183,新鮮人,主管風格,0.0840822787655379,招募資訊
184,出路,主管風格,0.02342606428329086,招募資訊
185,能力,主管風格,0.1664288278849412,招募資訊
186,招募人員,主管風格,0.8603090973151846,招募資訊
187,正向,主管風格,-0.11360531804627999,情緒
188,負向,主管風格,0.3108823502989018,情緒
189,成就感,公司規模,-0.013698630136986283,成長價值
190,學習成長,公司規模,-0.01848018113623112,成長價值
191,薪資,公司規模,-0.03203669715173428,經濟報酬
192,福利,公司規模,-0.033289694897414325,經濟報酬
193,管理制度,公司規模,-0.02978190161064054,經濟報酬
194,工作氛圍,公司規模,-0.013698630136986282,人際價值
195,主管風格,公司規模,0.08408227876553791,人際價值
196,公司規模,公司規模,0.9999999999999999,組織文化與制度
197,工作環境,公司規模,-0.02978190161064053,組織文化與制度
198,產業前景,公司規模,-0.040938611550069136,組織文化與制度
199,多元性,公司規模,-0.013698630136986283,組織文化與制度
200,變化性,公司規模,-0.013698630136986283,組織文化與制度
201,工學院,公司規模,-0.031506417723261265,科系專業
202,管理學院/商學院,公司規模,-0.01369863013698629,科系專業
203,社會學院,公司規模,-0.013698630136986276,科系專業
204,面試,公司規模,0.10541258238874827,招募資訊
205,徵才,公司規模,-0.036012660675732486,招募資訊
206,實習,公司規模,-0.04074849710853638,招募資訊
207,工作,公司規模,0.06555702783808613,招募資訊
208,離職,公司規模,-0.02262958954285278,招募資訊
209,轉職,公司規模,-0.019506857866021753,招募資訊
210,新鮮人,公司規模,-0.013698630136986282,招募資訊
211,出路,公司規模,-0.01950685786602174,招募資訊
212,能力,公司規模,-0.027114476329611396,招募資訊
213,招募人員,公司規模,0.18247375244940492,招募資訊
214,正向,公司規模,-0.0768007531400906,情緒
215,負向,公司規模,0.1875720663930616,情緒
216,成就感,工作環境,-0.02978190161064054,成長價值
217,學習成長,工作環境,-0.04017737035326187,成長價值
218,薪資,工作環境,-0.038971003799371906,經濟報酬
219,福利,工作環境,-0.07237442052006186,經濟報酬
220,管理制度,工作環境,0.06834532374100716,經濟報酬
221,工作氛圍,工作環境,-0.02978190161064054,人際價值
222,主管風格,工作環境,-0.1112704789899289,人際價值
223,公司規模,工作環境,-0.02978190161064053,組織文化與制度
224,工作環境,工作環境,1.0,組織文化與制度
225,產業前景,工作環境,0.010788335538425332,組織文化與制度
226,多元性,工作環境,-0.02978190161064054,組織文化與制度
227,變化性,工作環境,-0.02978190161064054,組織文化與制度
228,工學院,工作環境,0.607343927123492,科系專業
229,管理學院/商學院,工作環境,0.3375282182539264,科系專業
230,社會學院,工作環境,-0.029781901610640475,科系專業
231,面試,工作環境,-0.056650064882064546,招募資訊
232,徵才,工作環境,-0.07829436273968958,招募資訊
233,實習,工作環境,-0.08859044441175686,招募資訊
234,工作,工作環境,-0.08187672192093579,招募資訊
235,離職,工作環境,-0.04919851127557278,招募資訊
236,轉職,工作環境,-0.04240944648399846,招募資訊
237,新鮮人,工作環境,-0.029781901610640506,招募資訊
238,出路,工作環境,0.48064039348531606,招募資訊
239,能力,工作環境,-0.05894900863789463,招募資訊
240,招募人員,工作環境,-0.08815829332533266,招募資訊
241,正向,工作環境,0.2448906395111927,情緒
242,負向,工作環境,-0.12162350451477894,情緒
243,成就感,產業前景,-0.04093861155006919,成長價值
244,學習成長,產業前景,0.06861706060711731,成長價值
245,薪資,產業前景,-0.09574226670307029,經濟報酬
246,福利,產業前景,0.01205901500919596,經濟報酬
247,管理制度,產業前景,-0.08900376819200877,經濟報酬
248,工作氛圍,產業前景,-0.040938611550069164,人際價值
249,主管風格,產業前景,0.1777841143055686,人際價值
250,公司規模,產業前景,-0.040938611550069136,組織文化與制度
251,工作環境,產業前景,0.010788335538425332,組織文化與制度
252,產業前景,產業前景,1.0,組織文化與制度
253,多元性,產業前景,-0.04093861155006919,組織文化與制度
254,變化性,產業前景,-0.04093861155006919,組織文化與制度
255,工學院,產業前景,0.03252714214827166,科系專業
256,管理學院/商學院,產業前景,-0.04093861155006921,科系專業
257,社會學院,產業前景,-0.04093861155006903,科系專業
258,面試,產業前景,-0.08977800151791418,招募資訊
259,徵才,產業前景,-0.1076245078190434,招募資訊
260,實習,產業前景,-0.12177764328941064,招募資訊
261,工作,產業前景,-0.00037895241757046367,招募資訊
262,離職,產業前景,-0.06762895023576221,招募資訊
263,轉職,產業前景,-0.05829660840198168,招募資訊
264,新鮮人,產業前景,-0.0409386115500691,招募資訊
265,出路,產業前景,-0.0582966084019818,招募資訊
266,能力,產業前景,-0.08103211801043003,招募資訊
267,招募人員,產業前景,0.11567525689607706,招募資訊
268,正向,產業前景,-0.008942356463669221,情緒
269,負向,產業前景,0.16360918496841054,情緒
270,成就感,多元性,0.9999999999999999,成長價值
271,學習成長,多元性,-0.018480181136231132,成長價值
272,薪資,多元性,0.899315855759398,經濟報酬
273,福利,多元性,-0.03328969489741434,經濟報酬
274,管理制度,多元性,0.7048383381184937,經濟報酬
275,工作氛圍,多元性,-0.013698630136986283,人際價值
276,主管風格,多元性,0.21934507504053352,人際價值
277,公司規模,多元性,-0.013698630136986283,組織文化與制度
278,工作環境,多元性,-0.02978190161064054,組織文化與制度
279,產業前景,多元性,-0.04093861155006919,組織文化與制度
280,多元性,多元性,0.9999999999999999,組織文化與制度
281,變化性,多元性,0.9999999999999999,組織文化與制度
282,工學院,多元性,-0.03150641772326126,科系專業
283,管理學院/商學院,多元性,-0.013698630136986288,科系專業
284,社會學院,多元性,-0.013698630136986285,科系專業
285,面試,多元性,0.19305899920635927,招募資訊
286,徵才,多元性,-0.03601266067573251,招募資訊
287,實習,多元性,0.3361751011454254,招募資訊
288,工作,多元性,0.7880791644365678,招募資訊
289,離職,多元性,0.8146652235427007,招募資訊
290,轉職,多元性,-0.01950685786602176,招募資訊
291,新鮮人,多元性,-0.013698630136986288,招募資訊
292,出路,多元性,-0.019506857866021753,招募資訊
293,能力,多元性,0.8328017729809214,招募資訊
294,招募人員,多元性,0.18247375244940486,招募資訊
295,正向,多元性,-0.07680075314009062,情緒
296,負向,多元性,0.1875720663930618,情緒
297,成就感,變化性,0.9999999999999999,成長價值
298,學習成長,變化性,-0.018480181136231132,成長價值
299,薪資,變化性,0.899315855759398,經濟報酬
300,福利,變化性,-0.03328969489741434,經濟報酬
301,管理制度,變化性,0.7048383381184937,經濟報酬
302,工作氛圍,變化性,-0.013698630136986283,人際價值
303,主管風格,變化性,0.21934507504053352,人際價值
304,公司規模,變化性,-0.013698630136986283,組織文化與制度
305,工作環境,變化性,-0.02978190161064054,組織文化與制度
306,產業前景,變化性,-0.04093861155006919,組織文化與制度
307,多元性,變化性,0.9999999999999999,組織文化與制度
308,變化性,變化性,0.9999999999999999,組織文化與制度
309,工學院,變化性,-0.03150641772326126,科系專業
310,管理學院/商學院,變化性,-0.013698630136986288,科系專業
311,社會學院,變化性,-0.013698630136986285,科系專業
312,面試,變化性,0.19305899920635927,招募資訊
313,徵才,變化性,-0.03601266067573251,招募資訊
314,實習,變化性,0.3361751011454254,招募資訊
315,工作,變化性,0.7880791644365678,招募資訊
316,離職,變化性,0.8146652235427007,招募資訊
317,轉職,變化性,-0.01950685786602176,招募資訊
318,新鮮人,變化性,-0.013698630136986288,招募資訊
319,出路,變化性,-0.019506857866021753,招募資訊
320,能力,變化性,0.8328017729809214,招募資訊
321,招募人員,變化性,0.18247375244940486,招募資訊
322,正向,變化性,-0.07680075314009062,情緒
323,負向,變化性,0.1875720663930618,情緒
324,成就感,工學院,-0.03150641772326125,成長價值
325,學習成長,工學院,-0.04250383437301314,成長價值
326,薪資,工學院,0.004210479662533664,經濟報酬
327,福利,工學院,-0.07656524943220368,經濟報酬
328,管理制度,工學院,0.10046290523847243,經濟報酬
329,工作氛圍,工學院,-0.03150641772326125,人際價值
330,主管風格,工學院,-0.11771357776803353,人際價值
331,公司規模,工學院,-0.031506417723261265,組織文化與制度
332,工作環境,工學院,0.6073439271234918,組織文化與制度
333,產業前景,工學院,0.03252714214827167,組織文化與制度
334,多元性,工學院,-0.03150641772326125,組織文化與制度
335,變化性,工學院,-0.03150641772326125,組織文化與制度
336,工學院,工學院,1.0,科系專業
337,管理學院/商學院,工學院,-0.031506417723261244,科系專業
338,社會學院,工學院,-0.031506417723261286,科系專業
339,面試,工學院,-0.1204055767506228,招募資訊
340,徵才,工學院,-0.08282798493202549,招募資訊
341,實習,工學院,-0.09372025951925554,招募資訊
342,工作,工學院,-0.03913840431086439,招募資訊
343,離職,工學院,-0.052047342976143704,招募資訊
344,轉職,工學院,-0.044865158504847194,招募資訊
345,新鮮人,工學院,-0.03150641772326127,招募資訊
346,出路,工學院,0.2871370144310225,招募資訊
347,能力,工學院,0.06948957743067609,招募資訊
348,招募人員,工學院,-0.1398946271929133,招募資訊
349,正向,工學院,0.19682666252470546,情緒
350,負向,工學院,-0.1286660935324725,情緒
351,成就感,管理學院/商學院,-0.013698630136986288,成長價值
352,學習成長,管理學院/商學院,-0.01848018113623114,成長價值
353,薪資,管理學院/商學院,-0.03203669715173429,經濟報酬
354,福利,管理學院/商學院,-0.03328969489741435,經濟報酬
355,管理制度,管理學院/商學院,-0.02978190161064057,經濟報酬
356,工作氛圍,管理學院/商學院,-0.013698630136986288,人際價值
357,主管風格,管理學院/商學院,-0.05118051750945782,人際價值
358,公司規模,管理學院/商學院,-0.013698630136986292,組織文化與制度
359,工作環境,管理學院/商學院,0.3375282182539265,組織文化與制度
360,產業前景,管理學院/商學院,-0.04093861155006921,組織文化與制度
361,多元性,管理學院/商學院,-0.013698630136986288,組織文化與制度
362,變化性,管理學院/商學院,-0.013698630136986288,組織文化與制度
363,工學院,管理學院/商學院,-0.031506417723261244,科系專業
364,管理學院/商學院,管理學院/商學院,0.9999999999999999,科系專業
365,社會學院,管理學院/商學院,-0.013698630136986288,科系專業
366,面試,管理學院/商學院,-0.06988025124647361,招募資訊
367,徵才,管理學院/商學院,-0.03601266067573253,招募資訊
368,實習,管理學院/商學院,-0.04074849710853643,招募資訊
369,工作,管理學院/商學院,-0.03766042024741121,招募資訊
370,離職,管理學院/商學院,-0.022629589542852803,招募資訊
371,轉職,管理學院/商學院,-0.019506857866021767,招募資訊
372,新鮮人,管理學院/商學院,-0.013698630136986292,招募資訊
373,出路,管理學院/商學院,-0.01950685786602176,招募資訊
374,能力,管理學院/商學院,-0.027114476329611396,招募資訊
375,招募人員,管理學院/商學院,-0.06082458414980161,招募資訊
376,正向,管理學院/商學院,0.08557798207038671,情緒
377,負向,管理學院/商學院,-0.055942546117228986,情緒
378,成就感,社會學院,-0.013698630136986287,成長價值
379,學習成長,社會學院,-0.01848018113623111,成長價值
380,薪資,社會學院,-0.03203669715173429,經濟報酬
381,福利,社會學院,-0.03328969489741427,經濟報酬
382,管理制度,社會學院,-0.02978190161064049,經濟報酬
383,工作氛圍,社會學院,-0.013698630136986282,人際價值
384,主管風格,社會學院,-0.05118051750945779,人際價值
385,公司規模,社會學院,-0.013698630136986276,組織文化與制度
386,工作環境,社會學院,-0.02978190161064048,組織文化與制度
387,產業前景,社會學院,-0.04093861155006903,組織文化與制度
388,多元性,社會學院,-0.013698630136986287,組織文化與制度
389,變化性,社會學院,-0.013698630136986287,組織文化與制度
390,工學院,社會學院,-0.031506417723261286,科系專業
391,管理學院/商學院,社會學院,-0.013698630136986288,科系專業
392,社會學院,社會學院,1.0,科系專業
393,面試,社會學院,0.01776616557113739,招募資訊
394,徵才,社會學院,-0.03601266067573242,招募資訊
395,實習,社會學院,0.3361751011454245,招募資訊
396,工作,社會學院,-0.037660420247411175,招募資訊
397,離職,社會學院,-0.02262958954285274,招募資訊
398,轉職,社會學院,-0.019506857866021715,招募資訊
399,新鮮人,社會學院,-0.013698630136986266,招募資訊
400,出路,社會學院,-0.01950685786602171,招募資訊
401,能力,社會學院,-0.0271144763296114,招募資訊
402,招募人員,社會學院,0.06082458414980153,招募資訊
403,正向,社會學院,-0.0768007531400905,情緒
404,負向,社會學院,-0.05594254611722892,情緒
405,成就感,面試,0.19305899920635927,成長價值
406,學習成長,面試,-0.05485895113513017,成長價值
407,薪資,面試,0.20260257603953138,經濟報酬
408,福利,面試,0.007675450113651252,經濟報酬
409,管理制度,面試,0.13390015335760713,經濟報酬
410,工作氛圍,面試,-0.06988025124647358,人際價值
411,主管風格,面試,0.47570579657550177,人際價值
412,公司規模,面試,0.10541258238874825,組織文化與制度
413,工作環境,面試,-0.056650064882064546,組織文化與制度
414,產業前景,面試,-0.08977800151791418,組織文化與制度
415,多元性,面試,0.19305899920635927,組織文化與制度
416,變化性,面試,0.19305899920635927,組織文化與制度
417,工學院,面試,-0.1204055767506228,科系專業
418,管理學院/商學院,面試,-0.0698802512464736,科系專業
419,社會學院,面試,0.017766165571137388,科系專業
420,面試,面試,0.9999999999999999,招募資訊
421,徵才,面試,-0.06850199126059561,招募資訊
422,實習,面試,0.18320623321029386,招募資訊
423,工作,面試,0.14701119561845946,招募資訊
424,離職,面試,0.10174318449581775,招募資訊
425,轉職,面試,-0.037105245266155946,招募資訊
426,新鮮人,面試,-0.06988025124647355,招募資訊
427,出路,面試,0.025299030863288215,招募資訊
428,能力,面試,0.15908238633313806,招募資訊
429,招募人員,面試,0.5942687567316702,招募資訊
430,正向,面試,-0.01271152170986774,情緒
431,負向,面試,0.283101189528307,情緒
432,成就感,徵才,-0.03601266067573251,成長價值
433,學習成長,徵才,-0.048582995951417046,成長價值
434,薪資,徵才,0.02707137301173828,經濟報酬
435,福利,徵才,-0.08751608550276495,經濟報酬
436,管理制度,徵才,-0.07829436273968958,經濟報酬
437,工作氛圍,徵才,-0.0360126606757325,人際價值
438,主管風格,徵才,-0.09010024724342687,人際價值
439,公司規模,徵才,-0.036012660675732486,組織文化與制度
440,工作環境,徵才,-0.07829436273968958,組織文化與制度
441,產業前景,徵才,-0.10762450781904338,組織文化與制度
442,多元性,徵才,-0.03601266067573251,組織文化與制度
443,變化性,徵才,-0.03601266067573251,組織文化與制度
444,工學院,徵才,-0.08282798493202549,科系專業
445,管理學院/商學院,徵才,-0.03601266067573252,科系專業
446,社會學院,徵才,-0.03601266067573242,科系專業
447,面試,徵才,-0.06850199126059563,招募資訊
448,徵才,徵才,1.0,招募資訊
449,實習,徵才,-0.10712471135735259,招募資訊
450,工作,徵才,0.07058789007577423,招募資訊
451,離職,徵才,0.07808256257676544,招募資訊
452,轉職,徵才,-0.05128205128205127,招募資訊
453,新鮮人,徵才,-0.036012660675732465,招募資訊
454,出路,徵才,-0.051282051282051336,招募資訊
455,能力,徵才,-0.0712819037884689,招募資訊
456,招募人員,徵才,-0.1199274172576818,招募資訊
457,正向,徵才,-0.1485431868453422,情緒
458,負向,徵才,-0.06704603180992896,情緒
459,成就感,實習,0.3361751011454254,成長價值
460,學習成長,實習,0.28402143866456087,成長價值
461,薪資,實習,0.25100720331353304,經濟報酬
462,福利,實習,-0.09902486764780837,經濟報酬
463,管理制度,實習,0.18456342585782717,經濟報酬
464,工作氛圍,實習,-0.040748497108536404,人際價值
465,主管風格,實習,0.30040930442443825,人際價值
466,公司規模,實習,-0.04074849710853638,組織文化與制度
467,工作環境,實習,-0.08859044441175686,組織文化與制度
468,產業前景,實習,-0.12177764328941065,組織文化與制度
469,多元性,實習,0.3361751011454254,組織文化與制度
470,變化性,實習,0.3361751011454254,組織文化與制度
471,工學院,實習,-0.09372025951925554,科系專業
472,管理學院/商學院,實習,-0.04074849710853643,科系專業
473,社會學院,實習,0.3361751011454245,科系專業
474,面試,實習,0.18320623321029386,招募資訊
475,徵才,實習,-0.10712471135735259,招募資訊
476,實習,實習,0.9999999999999998,招募資訊
477,工作,實習,0.23338792367859765,招募資訊
478,離職,實習,0.2440164718128702,招募資訊
479,轉職,實習,0.2103438342798018,招募資訊
480,新鮮人,實習,-0.040748497108536355,招募資訊
481,出路,實習,0.21034383427980183,招募資訊
482,能力,實習,0.3456677730133518,招募資訊
483,招募人員,實習,0.36186251713799394,招募資訊
484,正向,實習,-0.16807732353247143,情緒
485,負向,實習,0.3768673314407157,情緒
486,成就感,工作,0.7880791644365678,成長價值
487,學習成長,工作,0.13485519669295268,成長價值
488,薪資,工作,0.7223133668994715,經濟報酬
489,福利,工作,-0.04971477686395137,經濟報酬
490,管理制度,工作,0.591331880540091,經濟報酬
491,工作氛圍,工作,-0.037660420247411196,人際價值
492,主管風格,工作,0.1072045906633831,人際價值
493,公司規模,工作,0.06555702783808613,組織文化與制度
494,工作環境,工作,-0.0818767219209358,組織文化與制度
495,產業前景,工作,-0.0003789524175704637,組織文化與制度
496,多元性,工作,0.7880791644365678,組織文化與制度
497,變化性,工作,0.7880791644365678,組織文化與制度
498,工學院,工作,-0.03913840431086439,科系專業
499,管理學院/商學院,工作,-0.03766042024741121,科系專業
500,社會學院,工作,-0.037660420247411175,科系專業
501,面試,工作,0.14701119561845946,招募資訊
502,徵才,工作,0.07058789007577423,招募資訊
503,實習,工作,0.23338792367859765,招募資訊
504,工作,工作,1.0,招募資訊
505,離職,工作,0.8329697622186156,招募資訊
506,轉職,工作,-0.05362846194068561,招募資訊
507,新鮮人,工作,-0.037660420247411175,招募資訊
508,出路,工作,0.019862393311364995,招募資訊
509,能力,工作,0.713486903758832,招募資訊
510,招募人員,工作,0.1424463227172177,招募資訊
511,正向,工作,-0.02926934394780781,情緒
512,負向,工作,0.168540993697459,情緒
513,成就感,離職,0.8146652235427008,成長價值
514,學習成長,離職,-0.030528520706705146,成長價值
515,薪資,離職,0.7163552553102189,經濟報酬
516,福利,離職,-0.05499324560207595,經濟報酬
517,管理制度,離職,0.557583127789826,經濟報酬
518,工作氛圍,離職,-0.022629589542852786,人際價值
519,主管風格,離職,0.13890056430930503,人際價值
520,公司規模,離職,-0.02262958954285278,組織文化與制度
521,工作環境,離職,-0.04919851127557278,組織文化與制度
522,產業前景,離職,-0.06762895023576221,組織文化與制度
523,多元性,離職,0.8146652235427008,組織文化與制度
524,變化性,離職,0.8146652235427008,組織文化與制度
525,工學院,離職,-0.052047342976143704,科系專業
526,管理學院/商學院,離職,-0.022629589542852803,科系專業
527,社會學院,離職,-0.02262958954285274,科系專業
