,item1,item2,value,class
255,轉職,實習,-0.09759000729485333,招募資訊
256,能力,實習,0.629940788348712,招募資訊
257,招募人員,實習,0.6172133998483676,招募資訊
258,正向,實習,-0.30298174186640325,情緒
259,負向,實習,0.15289415743128767,情緒
260,成就感,工作,0.9343950005720371,成長價值
261,薪資,工作,0.9394746573421023,經濟報酬
262,福利,工作,-0.14640316381507212,經濟報酬
263,管理制度,工作,0.9235805776561234,經濟報酬
264,主管風格,工作,0.8019567978824775,人際價值
265,工作環境,工作,-0.12403473458920847,組織文化與制度
266,產業前景,工作,-0.12403473458920847,組織文化與制度
267,多元性,工作,0.9343950005720371,組織文化與制度
268,變化性,工作,0.9343950005720371,組織文化與制度
269,工學院,工作,0.00826898230594723,科系專業
270,社會學院,工作,-0.12403473458920847,科系專業
271,面試,工作,0.27379003095061294,招募資訊
272,實習,工作,0.5931229820154265,招募資訊
273,工作,工作,1.0,招募資訊
274,離職,工作,0.9235805776561234,招募資訊
275,轉職,工作,-0.12403473458920847,招募資訊
276,能力,工作,0.9500937125768505,招募資訊
277,招募人員,工作,0.6537204504606134,招募資訊
278,正向,工作,-0.16390715429954314,情緒
279,負向,工作,0.36705848952440095,情緒
280,成就感,離職,0.8886345489020486,成長價值
281,薪資,離職,0.8570972957232513,經濟報酬
282,福利,離職,-0.15607021554081382,經濟報酬
283,管理制度,離職,0.7746478873239435,經濟報酬
284,主管風格,離職,0.7746478873239435,人際價值
285,工作環境,離職,-0.09192771195538434,組織文化與制度
286,產業前景,離職,-0.09192771195538434,組織文化與制度
287,多元性,離職,0.8886345489020486,組織文化與制度
288,變化性,離職,0.8886345489020486,組織文化與制度
289,工學院,離職,-0.09192771195538434,科系專業
290,社會學院,離職,-0.09192771195538434,科系專業
291,面試,離職,0.2227149738647774,招募資訊
292,實習,離職,0.5831296952211337,招募資訊
293,工作,離職,0.9235805776561233,招募資訊
294,離職,離職,1.0,招募資訊
295,轉職,離職,-0.09192771195538434,招募資訊
296,能力,離職,0.8307471607356972,招募資訊
297,招募人員,離職,0.6783022163561129,招募資訊
298,正向,離職,-0.2854023589718924,情緒
299,負向,離職,0.27204353044758606,情緒
300,成就感,轉職,-0.06666666666666667,成長價值
301,薪資,轉職,-0.09111010628091205,經濟報酬
302,福利,轉職,-0.11318329168362205,經濟報酬
303,管理制度,轉職,-0.09192771195538434,經濟報酬
304,主管風格,轉職,-0.09192771195538434,人際價值
305,工作環境,轉職,-0.06666666666666667,組織文化與制度
306,產業前景,轉職,-0.06666666666666667,組織文化與制度
307,多元性,轉職,-0.06666666666666667,組織文化與制度
308,變化性,轉職,-0.06666666666666667,組織文化與制度
309,工學院,轉職,-0.06666666666666667,科系專業
310,社會學院,轉職,-0.06666666666666667,科系專業
311,面試,轉職,-0.26919095102908275,招募資訊
312,實習,轉職,-0.09759000729485333,招募資訊
313,工作,轉職,-0.12403473458920847,招募資訊
314,離職,轉職,-0.09192771195538434,招募資訊
315,轉職,轉職,1.0,招募資訊
316,能力,轉職,-0.08606629658238704,招募資訊
317,招募人員,轉職,0.21081851067789195,招募資訊
318,正向,轉職,0.557242895980205,情緒
319,負向,轉職,-0.17407765595569782,情緒
320,成就感,能力,0.9467292624062573,成長價值
321,薪資,能力,0.9801886786032228,經濟報酬
322,福利,能力,-0.06262242910851495,經濟報酬
323,管理制度,能力,0.9889847151615444,經濟報酬
324,主管風格,能力,0.8307471607356972,人際價值
325,工作環境,能力,-0.08606629658238704,組織文化與制度
326,產業前景,能力,-0.08606629658238704,組織文化與制度
327,多元性,能力,0.9467292624062573,組織文化與制度
328,變化性,能力,0.9467292624062573,組織文化與制度
329,工學院,能力,-0.08606629658238704,科系專業
330,社會學院,能力,-0.08606629658238704,科系專業
331,面試,能力,0.3475240234284579,招募資訊
332,實習,能力,0.629940788348712,招募資訊
333,工作,能力,0.9500937125768504,招募資訊
334,離職,能力,0.8307471607356972,招募資訊
335,轉職,能力,-0.08606629658238704,招募資訊
336,能力,能力,0.9999999999999999,招募資訊
337,招募人員,能力,0.6804138174397716,招募資訊
338,正向,能力,-0.10277106932970122,情緒
339,負向,能力,0.49441323247304414,情緒
340,成就感,招募人員,0.6324555320336759,成長價值
341,薪資,招募人員,0.6722693919846215,經濟報酬
342,福利,招募人員,-0.1533929977694741,經濟報酬
343,管理制度,招募人員,0.678302216356113,經濟報酬
344,主管風格,招募人員,0.678302216356113,人際價值
345,工作環境,招募人員,0.21081851067789195,組織文化與制度
346,產業前景,招募人員,0.21081851067789195,組織文化與制度
347,多元性,招募人員,0.6324555320336759,組織文化與制度
348,變化性,招募人員,0.6324555320336759,組織文化與制度
349,工學院,招募人員,-0.21081851067789195,科系專業
350,社會學院,招募人員,0.21081851067789195,科系專業
351,面試,招募人員,0.2553769592276246,招募資訊
352,實習,招募人員,0.6172133998483676,招募資訊
353,工作,招募人員,0.6537204504606134,招募資訊
354,離職,招募人員,0.678302216356113,招募資訊
355,轉職,招募人員,0.21081851067789195,招募資訊
356,能力,招募人員,0.6804138174397716,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,-0.05034733603559241,情緒
359,負向,招募人員,0.3302891295379082,情緒
360,成就感,正向,-0.2069759327926476,成長價值
361,薪資,正向,-0.143607871092198,經濟報酬
362,福利,正向,0.45179133504608543,經濟報酬
363,管理制度,正向,-0.05122606443085249,經濟報酬
364,主管風格,正向,-0.16831421170137242,人際價值
365,工作環境,正向,-0.2069759327926476,組織文化與制度
366,產業前景,正向,0.04776367679830329,組織文化與制度
367,多元性,正向,-0.2069759327926476,組織文化與制度
368,變化性,正向,-0.2069759327926476,組織文化與制度
369,工學院,正向,0.04776367679830329,科系專業
370,社會學院,正向,-0.2069759327926476,科系專業
371,面試,正向,-0.2700085412216009,招募資訊
372,實習,正向,-0.30298174186640325,招募資訊
373,工作,正向,-0.16390715429954314,招募資訊
374,離職,正向,-0.2854023589718924,招募資訊
375,轉職,正向,0.557242895980205,招募資訊
376,能力,正向,-0.10277106932970123,招募資訊
377,招募人員,正向,-0.05034733603559241,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.1247188334531128,情緒
380,成就感,負向,0.3829708431025352,成長價值
381,薪資,負向,0.42188221735780096,經濟報酬
382,福利,負向,0.10977208603939476,經濟報酬
383,管理制度,負向,0.5280845002806083,經濟報酬
384,主管風格,負向,0.5280845002806083,人際價值
385,工作環境,負向,-0.17407765595569782,組織文化與制度
386,產業前景,負向,0.3829708431025352,組織文化與制度
387,多元性,負向,0.3829708431025352,組織文化與制度
388,變化性,負向,0.3829708431025352,組織文化與制度
389,工學院,負向,-0.17407765595569782,科系專業
390,社會學院,負向,-0.17407765595569782,科系專業
391,面試,負向,0.5342054792597566,招募資訊
392,實習,負向,0.15289415743128767,招募資訊
393,工作,負向,0.36705848952440095,招募資訊
394,離職,負向,0.27204353044758606,招募資訊
395,轉職,負向,-0.17407765595569782,招募資訊
396,能力,負向,0.49441323247304414,招募資訊
397,招募人員,負向,0.3302891295379082,招募資訊
398,正向,負向,0.12471883345311281,情緒
399,負向,負向,1.0,情緒
