,item1,item2,value,class
258,實習,離職,0.5831296952211337,招募資訊
259,工作,離職,0.9235805776561233,招募資訊
260,離職,離職,1.0,招募資訊
261,轉職,離職,-0.09192771195538434,招募資訊
262,能力,離職,0.8307471607356972,招募資訊
263,招募人員,離職,0.6783022163561129,招募資訊
264,正向,離職,-0.2854023589718924,情緒
265,負向,離職,0.27204353044758606,情緒
266,成就感,轉職,-0.06666666666666667,成長價值
267,薪資,轉職,-0.09111010628091205,經濟報酬
268,福利,轉職,-0.11318329168362205,經濟報酬
269,管理制度,轉職,-0.09192771195538434,經濟報酬
270,主管風格,轉職,-0.09192771195538434,人際價值
271,工作環境,轉職,-0.06666666666666667,組織文化與制度
272,產業前景,轉職,-0.06666666666666667,組織文化與制度
273,多元性,轉職,-0.06666666666666667,組織文化與制度
274,變化性,轉職,-0.06666666666666667,組織文化與制度
275,工學院,轉職,-0.06666666666666667,科系專業
276,面試,轉職,-0.26919095102908275,招募資訊
277,實習,轉職,-0.09759000729485333,招募資訊
278,工作,轉職,-0.12403473458920847,招募資訊
279,離職,轉職,-0.09192771195538434,招募資訊
280,轉職,轉職,1.0,招募資訊
281,能力,轉職,-0.08606629658238704,招募資訊
282,招募人員,轉職,0.21081851067789195,招募資訊
283,正向,轉職,0.557242895980205,情緒
284,負向,轉職,-0.17407765595569782,情緒
285,成就感,能力,0.9467292624062573,成長價值
286,薪資,能力,0.9801886786032228,經濟報酬
287,福利,能力,-0.06262242910851495,經濟報酬
288,管理制度,能力,0.9889847151615444,經濟報酬
289,主管風格,能力,0.8307471607356972,人際價值
290,工作環境,能力,-0.08606629658238704,組織文化與制度
291,產業前景,能力,-0.08606629658238704,組織文化與制度
292,多元性,能力,0.9467292624062573,組織文化與制度
293,變化性,能力,0.9467292624062573,組織文化與制度
294,工學院,能力,-0.08606629658238704,科系專業
295,面試,能力,0.3475240234284579,招募資訊
296,實習,能力,0.629940788348712,招募資訊
297,工作,能力,0.9500937125768504,招募資訊
298,離職,能力,0.8307471607356972,招募資訊
299,轉職,能力,-0.08606629658238704,招募資訊
300,能力,能力,0.9999999999999999,招募資訊
301,招募人員,能力,0.6804138174397716,招募資訊
302,正向,能力,-0.10277106932970122,情緒
303,負向,能力,0.49441323247304414,情緒
304,成就感,招募人員,0.6324555320336759,成長價值
305,薪資,招募人員,0.6722693919846215,經濟報酬
306,福利,招募人員,-0.1533929977694741,經濟報酬
307,管理制度,招募人員,0.678302216356113,經濟報酬
308,主管風格,招募人員,0.678302216356113,人際價值
309,工作環境,招募人員,0.21081851067789195,組織文化與制度
310,產業前景,招募人員,0.21081851067789195,組織文化與制度
311,多元性,招募人員,0.6324555320336759,組織文化與制度
312,變化性,招募人員,0.6324555320336759,組織文化與制度
313,工學院,招募人員,-0.21081851067789195,科系專業
314,面試,招募人員,0.2553769592276246,招募資訊
315,實習,招募人員,0.6172133998483676,招募資訊
316,工作,招募人員,0.6537204504606134,招募資訊
317,離職,招募人員,0.678302216356113,招募資訊
318,轉職,招募人員,0.21081851067789195,招募資訊
319,能力,招募人員,0.6804138174397716,招募資訊
320,招募人員,招募人員,1.0,招募資訊
321,正向,招募人員,-0.05034733603559241,情緒
322,負向,招募人員,0.3302891295379082,情緒
323,成就感,正向,-0.2069759327926476,成長價值
324,薪資,正向,-0.143607871092198,經濟報酬
325,福利,正向,0.45179133504608543,經濟報酬
326,管理制度,正向,-0.05122606443085249,經濟報酬
327,主管風格,正向,-0.16831421170137242,人際價值
328,工作環境,正向,-0.2069759327926476,組織文化與制度
329,產業前景,正向,0.04776367679830329,組織文化與制度
330,多元性,正向,-0.2069759327926476,組織文化與制度
331,變化性,正向,-0.2069759327926476,組織文化與制度
332,工學院,正向,0.04776367679830329,科系專業
333,面試,正向,-0.2700085412216009,招募資訊
334,實習,正向,-0.30298174186640325,招募資訊
335,工作,正向,-0.16390715429954314,招募資訊
336,離職,正向,-0.2854023589718924,招募資訊
337,轉職,正向,0.557242895980205,招募資訊
338,能力,正向,-0.10277106932970123,招募資訊
339,招募人員,正向,-0.05034733603559241,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,0.1247188334531128,情緒
342,成就感,負向,0.3829708431025352,成長價值
343,薪資,負向,0.42188221735780096,經濟報酬
344,福利,負向,0.10977208603939476,經濟報酬
345,管理制度,負向,0.5280845002806083,經濟報酬
346,主管風格,負向,0.5280845002806083,人際價值
347,工作環境,負向,-0.17407765595569782,組織文化與制度
348,產業前景,負向,0.3829708431025352,組織文化與制度
349,多元性,負向,0.3829708431025352,組織文化與制度
350,變化性,負向,0.3829708431025352,組織文化與制度
351,工學院,負向,-0.17407765595569782,科系專業
352,面試,負向,0.5342054792597566,招募資訊
353,實習,負向,0.15289415743128767,招募資訊
354,工作,負向,0.36705848952440095,招募資訊
355,離職,負向,0.27204353044758606,招募資訊
356,轉職,負向,-0.17407765595569782,招募資訊
357,能力,負向,0.49441323247304414,招募資訊
358,招募人員,負向,0.3302891295379082,招募資訊
359,正向,負向,0.12471883345311281,情緒
360,負向,負向,1.0,情緒
