,item1,item2,value,class
111,主管風格,工作氛圍,-0.05118051750945782,人際價值
112,公司規模,工作氛圍,-0.013698630136986282,組織文化與制度
113,工作環境,工作氛圍,-0.029781901610640538,組織文化與制度
114,產業前景,工作氛圍,-0.04093861155006917,組織文化與制度
115,多元性,工作氛圍,-0.013698630136986283,組織文化與制度
116,變化性,工作氛圍,-0.013698630136986283,組織文化與制度
117,安全,工作氛圍,-0.022629589542852782,產品與服務
118,面試,工作氛圍,-0.06236149046164238,招募資訊
119,學經歷,工作氛圍,-0.030703850866387987,招募資訊
120,徵才,工作氛圍,-0.0360126606757325,招募資訊
121,工作,工作氛圍,-0.0376604202474112,招募資訊
122,離職,工作氛圍,-0.029781901610640545,招募資訊
123,招募人員,工作氛圍,-0.04815787759477515,招募資訊
124,正向,工作氛圍,0.024394297799224935,情緒
125,負向,工作氛圍,0.08406013571083185,情緒
126,成就感,主管風格,0.21934507504053352,成長價值
127,學習成長,主管風格,0.05260589874142524,成長價值
128,薪資,主管風格,0.16274828127542235,經濟報酬
129,福利,主管風格,-0.06959145548770895,經濟報酬
130,管理制度,主管風格,0.08477750780185062,經濟報酬
131,工作氛圍,主管風格,-0.05118051750945781,人際價值
132,主管風格,主管風格,1.0,人際價值
133,公司規模,主管風格,0.08408227876553791,組織文化與制度
134,工作環境,主管風格,-0.1112704789899289,組織文化與制度
135,產業前景,主管風格,0.1777841143055686,組織文化與制度
136,多元性,主管風格,0.21934507504053352,組織文化與制度
137,變化性,主管風格,0.21934507504053352,組織文化與制度
138,安全,主管風格,-0.08454816957957706,產品與服務
139,面試,主管風格,0.4686964578352166,招募資訊
140,學經歷,主管風格,0.1884604315837889,招募資訊
141,徵才,主管風格,-0.09010024724342688,招募資訊
142,工作,主管風格,0.1072045906633831,招募資訊
143,離職,主管風格,0.08477750780185055,招募資訊
144,招募人員,主管風格,0.2638920417678063,招募資訊
145,正向,主管風格,0.28434228425969915,情緒
146,負向,主管風格,-0.1623937985386466,情緒
147,成就感,公司規模,-0.013698630136986283,成長價值
148,學習成長,公司規模,-0.01848018113623112,成長價值
149,薪資,公司規模,-0.03203669715173428,經濟報酬
150,福利,公司規模,-0.033289694897414325,經濟報酬
151,管理制度,公司規模,-0.02978190161064054,經濟報酬
152,工作氛圍,公司規模,-0.013698630136986282,人際價值
153,主管風格,公司規模,0.08408227876553791,人際價值
154,公司規模,公司規模,0.9999999999999999,組織文化與制度
155,工作環境,公司規模,-0.02978190161064053,組織文化與制度
156,產業前景,公司規模,-0.040938611550069136,組織文化與制度
157,多元性,公司規模,-0.013698630136986283,組織文化與制度
158,變化性,公司規模,-0.013698630136986283,組織文化與制度
159,安全,公司規模,-0.02262958954285278,產品與服務
160,面試,公司規模,0.15227805810401035,招募資訊
161,學經歷,公司規模,-0.03070385086638798,招募資訊
162,徵才,公司規模,-0.036012660675732486,招募資訊
163,工作,公司規模,0.06555702783808613,招募資訊
164,離職,公司規模,-0.02978190161064053,招募資訊
165,招募人員,公司規模,0.18942098520611525,招募資訊
166,正向,公司規模,-0.03057105910095177,情緒
167,負向,公司規模,0.06064564370605809,情緒
168,成就感,工作環境,-0.02978190161064054,成長價值
169,學習成長,工作環境,-0.04017737035326187,成長價值
170,薪資,工作環境,-0.038971003799371906,經濟報酬
171,福利,工作環境,-0.07237442052006186,經濟報酬
172,管理制度,工作環境,0.06834532374100716,經濟報酬
173,工作氛圍,工作環境,-0.02978190161064054,人際價值
174,主管風格,工作環境,-0.1112704789899289,人際價值
175,公司規模,工作環境,-0.02978190161064053,組織文化與制度
176,工作環境,工作環境,1.0,組織文化與制度
177,產業前景,工作環境,0.010788335538425332,組織文化與制度
178,多元性,工作環境,-0.02978190161064054,組織文化與制度
179,變化性,工作環境,-0.02978190161064054,組織文化與制度
180,安全,工作環境,0.860973947322528,產品與服務
181,面試,工作環境,-0.05780491278670127,招募資訊
182,學經歷,工作環境,-0.06675259178665009,招募資訊
183,徵才,工作環境,-0.07829436273968958,招募資訊
184,工作,工作環境,-0.08187672192093579,招募資訊
185,離職,工作環境,-0.06474820143884898,招募資訊
186,招募人員,工作環境,-0.018613159391689813,招募資訊
187,正向,工作環境,0.026829201084862076,情緒
188,負向,工作環境,0.12053619800589312,情緒
189,成就感,產業前景,-0.04093861155006919,成長價值
190,學習成長,產業前景,0.06861706060711731,成長價值
191,薪資,產業前景,-0.09574226670307029,經濟報酬
192,福利,產業前景,0.01205901500919596,經濟報酬
193,管理制度,產業前景,-0.08900376819200877,經濟報酬
194,工作氛圍,產業前景,-0.040938611550069164,人際價值
195,主管風格,產業前景,0.1777841143055686,人際價值
196,公司規模,產業前景,-0.040938611550069136,組織文化與制度
197,工作環境,產業前景,0.010788335538425332,組織文化與制度
198,產業前景,產業前景,1.0,組織文化與制度
199,多元性,產業前景,-0.04093861155006919,組織文化與制度
200,變化性,產業前景,-0.04093861155006919,組織文化與制度
201,安全,產業前景,0.0461106478880197,產品與服務
202,面試,產業前景,-0.1280544502734781,招募資訊
203,學經歷,產業前景,0.045416085917290766,招募資訊
204,徵才,產業前景,-0.1076245078190434,招募資訊
205,工作,產業前景,-0.00037895241757046367,招募資訊
206,離職,產業前景,-0.08900376819200878,招募資訊
207,招募人員,產業前景,-0.0793744549431248,招募資訊
208,正向,產業前景,0.03399794680137995,情緒
209,負向,產業前景,0.06249578323347571,情緒
210,成就感,多元性,0.9999999999999999,成長價值
211,學習成長,多元性,-0.018480181136231132,成長價值
212,薪資,多元性,0.899315855759398,經濟報酬
213,福利,多元性,-0.03328969489741434,經濟報酬
214,管理制度,多元性,0.7048383381184937,經濟報酬
215,工作氛圍,多元性,-0.013698630136986283,人際價值
216,主管風格,多元性,0.21934507504053352,人際價值
217,公司規模,多元性,-0.013698630136986283,組織文化與制度
218,工作環境,多元性,-0.02978190161064054,組織文化與制度
219,產業前景,多元性,-0.04093861155006919,組織文化與制度
220,多元性,多元性,0.9999999999999999,組織文化與制度
221,變化性,多元性,0.9999999999999999,組織文化與制度
222,安全,多元性,-0.022629589542852786,產品與服務
223,面試,多元性,-0.06236149046164239,招募資訊
224,學經歷,多元性,0.7266578038378494,招募資訊
225,徵才,多元性,-0.03601266067573251,招募資訊
226,工作,多元性,0.7880791644365678,招募資訊
227,離職,多元性,0.7048383381184935,招募資訊
228,招募人員,多元性,0.1894209852061154,招募資訊
229,正向,多元性,0.7013360617277169,情緒
230,負向,多元性,-0.5169118257450275,情緒
231,成就感,變化性,0.9999999999999999,成長價值
232,學習成長,變化性,-0.018480181136231132,成長價值
233,薪資,變化性,0.899315855759398,經濟報酬
234,福利,變化性,-0.03328969489741434,經濟報酬
235,管理制度,變化性,0.7048383381184937,經濟報酬
236,工作氛圍,變化性,-0.013698630136986283,人際價值
237,主管風格,變化性,0.21934507504053352,人際價值
238,公司規模,變化性,-0.013698630136986283,組織文化與制度
239,工作環境,變化性,-0.02978190161064054,組織文化與制度
240,產業前景,變化性,-0.04093861155006919,組織文化與制度
241,多元性,變化性,0.9999999999999999,組織文化與制度
242,變化性,變化性,0.9999999999999999,組織文化與制度
243,安全,變化性,-0.022629589542852786,產品與服務
244,面試,變化性,-0.06236149046164239,招募資訊
245,學經歷,變化性,0.7266578038378494,招募資訊
246,徵才,變化性,-0.03601266067573251,招募資訊
247,工作,變化性,0.7880791644365678,招募資訊
248,離職,變化性,0.7048383381184935,招募資訊
249,招募人員,變化性,0.1894209852061154,招募資訊
250,正向,變化性,0.7013360617277169,情緒
251,負向,變化性,-0.5169118257450275,情緒
252,成就感,安全,-0.022629589542852786,成長價值
253,學習成長,安全,-0.03052852070670523,成長價值
254,薪資,安全,-0.052923343400227356,經濟報酬
255,福利,安全,-0.05499324560207595,經濟報酬
256,管理制度,安全,0.10249689849077641,經濟報酬
257,工作氛圍,安全,-0.022629589542852786,人際價值
258,主管風格,安全,-0.08454816957957706,人際價值
259,公司規模,安全,-0.022629589542852775,組織文化與制度
260,工作環境,安全,0.860973947322528,組織文化與制度
261,產業前景,安全,0.0461106478880197,組織文化與制度
262,多元性,安全,-0.022629589542852786,組織文化與制度
263,變化性,安全,-0.022629589542852786,組織文化與制度
264,安全,安全,1.0,產品與服務
265,面試,安全,-0.10301869006720728,招募資訊
266,學經歷,安全,-0.050721534601866826,招募資訊
267,徵才,安全,-0.05949147624896391,招募資訊
268,工作,安全,-0.062213509211348904,招募資訊
269,離職,安全,-0.049198511275572766,招募資訊
270,招募人員,安全,-0.07955488923540402,招募資訊
271,正向,安全,0.003261329257755399,情緒
272,負向,安全,0.13886398486784182,情緒
273,成就感,面試,-0.06236149046164239,成長價值
274,學習成長,面試,-0.08412896969492481,成長價值
275,薪資,面試,-0.020350256012243672,經濟報酬
276,福利,面試,0.0005873939315099979,經濟報酬
277,管理制度,面試,-0.01891797145746585,經濟報酬
278,工作氛圍,面試,-0.062361490461642376,人際價值
279,主管風格,面試,0.46869645783521663,人際價值
280,公司規模,面試,0.15227805810401035,組織文化與制度
281,工作環境,面試,-0.05780491278670126,組織文化與制度
282,產業前景,面試,-0.1280544502734781,組織文化與制度
283,多元性,面試,-0.06236149046164239,組織文化與制度
284,變化性,面試,-0.06236149046164239,組織文化與制度
285,安全,面試,-0.10301869006720728,產品與服務
286,面試,面試,1.0,招募資訊
287,學經歷,面試,0.02058714318897445,招募資訊
288,徵才,面試,-0.05814280016482881,招募資訊
289,工作,面試,-0.07309665233513277,招募資訊
290,離職,面試,-0.13557879544517207,招募資訊
291,招募人員,面試,0.4347279016525664,招募資訊
292,正向,面試,0.12682530159049293,情緒
293,負向,面試,-0.12962759619785394,情緒
294,成就感,學經歷,0.7266578038378494,成長價值
295,學習成長,學經歷,-0.041421128968119544,成長價值
296,薪資,學經歷,0.6662042668753971,經濟報酬
297,福利,學經歷,0.07876016526484134,經濟報酬
298,管理制度,學經歷,0.4821020517924729,經濟報酬
299,工作氛圍,學經歷,-0.030703850866387987,人際價值
300,主管風格,學經歷,0.1884604315837889,人際價值
301,公司規模,學經歷,-0.03070385086638798,組織文化與制度
302,工作環境,學經歷,-0.0667525917866501,組織文化與制度
303,產業前景,學經歷,0.045416085917290766,組織文化與制度
304,多元性,學經歷,0.7266578038378494,組織文化與制度
305,變化性,學經歷,0.7266578038378494,組織文化與制度
306,安全,學經歷,-0.050721534601866826,產品與服務
307,面試,學經歷,0.02058714318897445,招募資訊
308,學經歷,學經歷,0.9999999999999999,招募資訊
309,徵才,學經歷,0.0022421693743426355,招募資訊
310,工作,學經歷,0.5325210151973777,招募資訊
311,離職,學經歷,0.5735778257223266,招募資訊
312,招募人員,學經歷,0.06956143470119461,招募資訊
313,正向,學經歷,0.5975419986160472,情緒
314,負向,學經歷,-0.3402846676765921,情緒
315,成就感,徵才,-0.03601266067573251,成長價值
316,學習成長,徵才,-0.048582995951417046,成長價值
317,薪資,徵才,0.02707137301173828,經濟報酬
318,福利,徵才,-0.08751608550276495,經濟報酬
319,管理制度,徵才,-0.07829436273968958,經濟報酬
320,工作氛圍,徵才,-0.0360126606757325,人際價值
321,主管風格,徵才,-0.09010024724342687,人際價值
322,公司規模,徵才,-0.036012660675732486,組織文化與制度
323,工作環境,徵才,-0.07829436273968958,組織文化與制度
324,產業前景,徵才,-0.10762450781904338,組織文化與制度
325,多元性,徵才,-0.03601266067573251,組織文化與制度
326,變化性,徵才,-0.03601266067573251,組織文化與制度
327,安全,徵才,-0.059491476248963907,產品與服務
328,面試,徵才,-0.05814280016482881,招募資訊
329,學經歷,徵才,0.0022421693743426355,招募資訊
330,徵才,徵才,1.0,招募資訊
331,工作,徵才,0.07058789007577423,招募資訊
332,離職,徵才,0.042409446483998775,招募資訊
333,招募人員,徵才,-0.12660341124193958,招募資訊
334,正向,徵才,-0.04424405835458451,情緒
335,負向,徵才,0.008110277326357884,情緒
336,成就感,工作,0.7880791644365678,成長價值
337,學習成長,工作,0.13485519669295268,成長價值
338,薪資,工作,0.7223133668994715,經濟報酬
339,福利,工作,-0.04971477686395137,經濟報酬
340,管理制度,工作,0.591331880540091,經濟報酬
341,工作氛圍,工作,-0.037660420247411196,人際價值
342,主管風格,工作,0.1072045906633831,人際價值
343,公司規模,工作,0.06555702783808613,組織文化與制度
344,工作環境,工作,-0.0818767219209358,組織文化與制度
345,產業前景,工作,-0.0003789524175704637,組織文化與制度
346,多元性,工作,0.7880791644365678,組織文化與制度
347,變化性,工作,0.7880791644365678,組織文化與制度
348,安全,工作,-0.06221350921134891,產品與服務
349,面試,工作,-0.07309665233513277,招募資訊
350,學經歷,工作,0.5325210151973777,招募資訊
351,徵才,工作,0.07058789007577423,招募資訊
352,工作,工作,1.0,招募資訊
353,離職,工作,0.7035333142835963,招募資訊
354,招募人員,工作,0.23046737451357885,招募資訊
355,正向,工作,0.6081791825320595,情緒
356,負向,工作,-0.5930134734059,情緒
357,成就感,離職,0.7048383381184936,成長價值
358,學習成長,離職,-0.04017737035326186,成長價值
359,薪資,離職,0.6052943143306705,經濟報酬
360,福利,離職,-0.07237442052006184,經濟報酬
361,管理制度,離職,0.4676258992805755,經濟報酬
362,工作氛圍,離職,-0.029781901610640545,人際價值
363,主管風格,離職,0.08477750780185056,人際價值
364,公司規模,離職,-0.02978190161064053,組織文化與制度
365,工作環境,離職,-0.06474820143884898,組織文化與制度
366,產業前景,離職,-0.08900376819200878,組織文化與制度
367,多元性,離職,0.7048383381184936,組織文化與制度
368,變化性,離職,0.7048383381184936,組織文化與制度
369,安全,離職,-0.04919851127557277,產品與服務
370,面試,離職,-0.13557879544517204,招募資訊
371,學經歷,離職,0.5735778257223265,招募資訊
372,徵才,離職,0.042409446483998775,招募資訊
373,工作,離職,0.7035333142835963,招募資訊
374,離職,離職,0.9999999999999998,招募資訊
375,招募人員,離職,0.23964442716800616,招募資訊
376,正向,離職,0.5001082071283292,情緒
377,負向,離職,-0.41537981487826625,情緒
378,成就感,招募人員,0.1894209852061154,成長價值
379,學習成長,招募人員,-0.06496753997941628,成長價值
380,薪資,招募人員,0.2445589056621805,經濟報酬
381,福利,招募人員,0.02730717658636506,經濟報酬
382,管理制度,招募人員,0.3257302893545715,經濟報酬
383,工作氛圍,招募人員,-0.04815787759477515,人際價值
384,主管風格,招募人員,0.2638920417678063,人際價值
385,公司規模,招募人員,0.18942098520611528,組織文化與制度
386,工作環境,招募人員,-0.018613159391689813,組織文化與制度
387,產業前景,招募人員,-0.0793744549431248,組織文化與制度
388,多元性,招募人員,0.1894209852061154,組織文化與制度
389,變化性,招募人員,0.1894209852061154,組織文化與制度
390,安全,招募人員,-0.07955488923540402,產品與服務
391,面試,招募人員,0.4347279016525664,招募資訊
392,學經歷,招募人員,0.06956143470119461,招募資訊
393,徵才,招募人員,-0.12660341124193958,招募資訊
394,工作,招募人員,0.23046737451357885,招募資訊
395,離職,招募人員,0.23964442716800613,招募資訊
396,招募人員,招募人員,0.9999999999999999,招募資訊
397,正向,招募人員,0.2901779761910882,情緒
398,負向,招募人員,-0.14440833398959313,情緒
399,成就感,正向,0.701336061727717,成長價值
400,學習成長,正向,0.061528964335643824,成長價值
401,薪資,正向,0.6667997497715659,經濟報酬
402,福利,正向,0.10644272078911635,經濟報酬
403,管理制度,正向,0.4870052446132832,經濟報酬
404,工作氛圍,正向,0.024394297799224935,人際價值
405,主管風格,正向,0.28434228425969915,人際價值
406,公司規模,正向,-0.03057105910095177,組織文化與制度
407,工作環境,正向,0.026829201084862076,組織文化與制度
408,產業前景,正向,0.03399794680137995,組織文化與制度
409,多元性,正向,0.701336061727717,組織文化與制度
410,變化性,正向,0.701336061727717,組織文化與制度
411,安全,正向,0.003261329257755399,產品與服務
412,面試,正向,0.12682530159049293,招募資訊
413,學經歷,正向,0.5975419986160473,招募資訊
414,徵才,正向,-0.0442440583545845,招募資訊
415,工作,正向,0.6081791825320595,招募資訊
416,離職,正向,0.5001082071283292,招募資訊
417,招募人員,正向,0.2901779761910882,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,-0.4394945060086697,情緒
420,成就感,負向,-0.5169118257450275,成長價值
421,學習成長,負向,-0.01821255259252299,成長價值
422,薪資,負向,-0.47290403295045647,經濟報酬
423,福利,負向,0.07230059433376226,經濟報酬
424,管理制度,負向,-0.3262961504674431,經濟報酬
425,工作氛圍,負向,0.08406013571083185,人際價值
426,主管風格,負向,-0.1623937985386466,人際價值
427,公司規模,負向,0.060645643706058086,組織文化與制度
428,工作環境,負向,0.1205361980058931,組織文化與制度
429,產業前景,負向,0.06249578323347571,組織文化與制度
430,多元性,負向,-0.5169118257450275,組織文化與制度
431,變化性,負向,-0.5169118257450275,組織文化與制度
432,安全,負向,0.13886398486784182,產品與服務
433,面試,負向,-0.12962759619785394,招募資訊
434,學經歷,負向,-0.3402846676765921,招募資訊
435,徵才,負向,0.008110277326357884,招募資訊
436,工作,負向,-0.5930134734058999,招募資訊
437,離職,負向,-0.41537981487826625,招募資訊
438,招募人員,負向,-0.14440833398959316,招募資訊
439,正向,負向,-0.4394945060086696,情緒
440,負向,負向,1.0,情緒
