,item1,item2,value,class
231,成就感,馬力,-0.014492753623188404,成長價值
232,學習成長,馬力,0.5689213456924792,成長價值
233,薪資,馬力,-0.04012861769525641,經濟報酬
234,福利,馬力,-0.04127702164562768,經濟報酬
235,管理制度,馬力,-0.05104349962146894,經濟報酬
236,工作氛圍,馬力,-0.025474090105633375,人際價值
237,同事互動,馬力,-0.03338902816470888,人際價值
238,主管風格,馬力,-0.05847767518770787,人際價值
239,公司規模,馬力,0.43405736614121515,組織文化與制度
240,工作環境,馬力,-0.0405820627964728,組織文化與制度
241,產業前景,馬力,-0.014492753623188408,組織文化與制度
242,馬力,馬力,1.0,產品與服務
243,尺寸,馬力,-0.014492753623188406,產品與服務
244,面試,馬力,-0.06343062800999234,招募資訊
245,學經歷,馬力,-0.0381888766750803,招募資訊
246,徵才,馬力,-0.04914731871829906,招募資訊
247,工作,馬力,-0.05640333466372092,招募資訊
248,離職,馬力,-0.025474090105633347,招募資訊
249,招募人員,馬力,-0.05432322874417726,招募資訊
250,正向,馬力,0.27400240216369914,情緒
251,負向,馬力,0.05802875131496193,情緒
252,成就感,尺寸,-0.014492753623188423,成長價值
253,學習成長,尺寸,-0.025474090105633382,成長價值
254,薪資,尺寸,-0.04012861769525642,經濟報酬
255,福利,尺寸,0.6008099817308019,經濟報酬
256,管理制度,尺寸,0.17227181122245794,經濟報酬
257,工作氛圍,尺寸,-0.025474090105633368,人際價值
258,同事互動,尺寸,-0.03338902816470891,人際價值
259,主管風格,尺寸,-0.0584776751877079,人際價值
260,公司規模,尺寸,-0.03338902816470891,組織文化與制度
261,工作環境,尺寸,0.24349237677883706,組織文化與制度
262,產業前景,尺寸,-0.014492753623188427,組織文化與制度
263,馬力,尺寸,-0.014492753623188406,產品與服務
264,尺寸,尺寸,1.0,產品與服務
265,面試,尺寸,0.06716184142234477,招募資訊
266,學經歷,尺寸,-0.03818887667508026,招募資訊
267,徵才,尺寸,-0.049147318718299096,招募資訊
268,工作,尺寸,-0.05640333466372094,招募資訊
269,離職,尺寸,-0.025474090105633347,招募資訊
270,招募人員,尺寸,-0.054323228744177214,招募資訊
271,正向,尺寸,0.2740024021636989,情緒
272,負向,尺寸,0.07810459608620075,情緒
273,成就感,面試,0.06716184142234473,成長價值
274,學習成長,面試,-0.11149278980345857,成長價值
275,薪資,面試,0.16013456290488357,經濟報酬
276,福利,面試,0.14995769119742886,經濟報酬
277,管理制度,面試,0.17905074575077215,經濟報酬
278,工作氛圍,面試,0.5006244875488632,人際價值
279,同事互動,面試,0.09455742659260477,人際價值
280,主管風格,面試,0.29608747487970194,人際價值
281,公司規模,面試,0.09455742659260521,組織文化與制度
282,工作環境,面試,0.1514960471756339,組織文化與制度
283,產業前景,面試,-0.0634306280099924,組織文化與制度
284,馬力,面試,-0.06343062800999234,產品與服務
285,尺寸,面試,0.06716184142234477,產品與服務
286,面試,面試,1.0,招募資訊
287,學經歷,面試,0.004915934285419352,招募資訊
288,徵才,面試,0.006326580150009327,招募資訊
289,工作,面試,0.04356374591132717,招募資訊
290,離職,面試,0.041536529534621856,招募資訊
291,招募人員,面試,0.3170095993591741,招募資訊
292,正向,面試,0.29291552911254815,情緒
293,負向,面試,-0.22455110227892633,情緒
294,成就感,學經歷,-0.038188876675080245,成長價值
295,學習成長,學經歷,0.12865635560128008,成長價值
296,薪資,學經歷,-0.10574021142908575,經濟報酬
297,福利,學經歷,-0.0030212859208507657,經濟報酬
298,管理制度,學經歷,-0.06094589247077631,經濟報酬
299,工作氛圍,學經歷,-0.06712505509632025,人際價值
300,同事互動,學經歷,0.06598588053218747,人際價值
301,主管風格,學經歷,0.35954467288419406,人際價值
302,公司規模,學經歷,-0.08798117404291675,組織文化與制度
303,工作環境,學經歷,-0.013366881750435737,組織文化與制度
304,產業前景,學經歷,0.6301164651388255,組織文化與制度
305,馬力,學經歷,-0.03818887667508031,產品與服務
306,尺寸,學經歷,-0.03818887667508026,產品與服務
307,面試,學經歷,0.004915934285419352,招募資訊
308,學經歷,學經歷,1.0,招募資訊
309,徵才,學經歷,0.09712858623572637,招募資訊
310,工作,學經歷,-0.02477076990266545,招募資訊
311,離職,學經歷,-0.06712505509632019,招募資訊
312,招募人員,學經歷,0.1908579636455279,招募資訊
313,正向,學經歷,-0.04250197332254277,情緒
314,負向,學經歷,-0.04987761734817647,情緒
315,成就感,徵才,-0.04914731871829913,成長價值
316,學習成長,徵才,-0.08638684255813597,成長價值
317,薪資,徵才,0.2721655269759088,經濟報酬
318,福利,徵才,-0.13997719076062567,經濟報酬
319,管理制度,徵才,-0.09736702254178102,經濟報酬
320,工作氛圍,徵才,-0.086386842558136,人際價值
321,同事互動,徵才,0.04529108136578393,人際價值
322,主管風格,徵才,0.06610248162817534,人際價值
323,公司規模,徵才,0.0452910813657839,組織文化與制度
324,工作環境,徵才,-0.13762047064079494,組織文化與制度
325,產業前景,徵才,0.2948839123097946,組織文化與制度
326,馬力,徵才,-0.04914731871829906,產品與服務
327,尺寸,徵才,-0.049147318718299096,產品與服務
328,面試,徵才,0.006326580150009327,招募資訊
329,學經歷,徵才,0.09712858623572637,招募資訊
330,徵才,徵才,1.0,招募資訊
331,工作,徵才,0.12751534261266767,招募資訊
332,離職,徵才,-0.08638684255813588,招募資訊
333,招募人員,徵才,-0.1842190315459032,招募資訊
334,正向,徵才,0.004220168643719417,情緒
335,負向,徵才,0.10487639231162724,情緒
336,成就感,工作,-0.056403334663720946,成長價值
337,學習成長,工作,0.3414850826068468,成長價值
338,薪資,工作,0.10411584125907089,經濟報酬
339,福利,工作,0.017849239437799824,經濟報酬
340,管理制度,工作,-0.03310877130290815,經濟報酬
341,工作氛圍,工作,0.011015647826027297,人際價值
342,同事互動,工作,0.5630925063714729,人際價值
343,主管風格,工作,0.061411872887225924,人際價值
344,公司規模,工作,-0.043314808182420964,組織文化與制度
345,工作環境,工作,0.05264616439283258,組織文化與制度
346,產業前景,工作,-0.056403334663720946,組織文化與制度
347,馬力,工作,-0.05640333466372092,產品與服務
348,尺寸,工作,-0.05640333466372094,產品與服務
349,面試,工作,0.04356374591132716,招募資訊
350,學經歷,工作,-0.024770769902665454,招募資訊
351,徵才,工作,0.12751534261266767,招募資訊
352,工作,工作,0.9999999999999998,招募資訊
353,離職,工作,0.011015647826027321,招募資訊
354,招募人員,工作,-0.1174537646167481,招募資訊
355,正向,工作,-0.015641827014158984,情緒
356,負向,工作,-0.16234046957114698,情緒
357,成就感,離職,-0.025474090105633358,成長價值
358,學習成長,離職,-0.04477611940298515,成長價值
359,薪資,離職,-0.07053456158585988,經濟報酬
360,福利,離職,-0.07255312523980986,經濟報酬
361,管理制度,離職,-0.08971978289782714,經濟報酬
362,工作氛圍,離職,-0.0447761194029851,人際價值
363,同事互動,離職,-0.058688302728505275,人際價值
364,主管風格,離職,-0.10278692411607439,人際價值
365,公司規模,離職,-0.05868830272850525,組織文化與制度
366,工作環境,離職,-0.0713315875801375,組織文化與制度
367,產業前景,離職,-0.025474090105633358,組織文化與制度
368,馬力,離職,-0.02547409010563335,產品與服務
369,尺寸,離職,-0.02547409010563335,產品與服務
370,面試,離職,0.04153652953462185,招募資訊
371,學經歷,離職,-0.06712505509632019,招募資訊
372,徵才,離職,-0.08638684255813588,招募資訊
373,工作,離職,0.011015647826027321,招募資訊
374,離職,離職,0.9999999999999999,招募資訊
375,招募人員,離職,-0.09548460284620915,招募資訊
376,正向,離職,-0.19890777931212217,情緒
377,負向,離職,-0.3292945258538823,情緒
378,成就感,招募人員,0.19918517206198358,成長價值
379,學習成長,招募人員,0.20157860600866406,成長價值
380,薪資,招募人員,-0.050138069799682244,經濟報酬
381,福利,招募人員,-0.07449422505904475,經濟報酬
382,管理制度,招募人員,0.08769130869720206,經濟報酬
383,工作氛圍,招募人員,0.20157860600866404,人際價值
384,同事互動,招募人員,-0.00834347914687152,人際價值
385,主管風格,招募人員,0.4627387356362848,人際價值
386,公司規模,招募人員,-0.12515218720307078,組織文化與制度
387,工作環境,招募人員,0.060845543573612625,組織文化與制度
388,產業前景,招募人員,-0.05432322874417719,組織文化與制度
389,馬力,招募人員,-0.05432322874417726,產品與服務
390,尺寸,招募人員,-0.054323228744177214,產品與服務
391,面試,招募人員,0.3170095993591741,招募資訊
392,學經歷,招募人員,0.1908579636455279,招募資訊
393,徵才,招募人員,-0.18421903154590316,招募資訊
394,工作,招募人員,-0.1174537646167481,招募資訊
395,離職,招募人員,-0.09548460284620915,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.18824302013327804,情緒
398,負向,招募人員,0.060319720859081626,情緒
399,成就感,正向,0.055254016907859374,成長價值
400,學習成長,正向,0.14702583817841314,成長價值
401,薪資,正向,0.07641915026662771,經濟報酬
402,福利,正向,0.36504324854451997,經濟報酬
403,管理制度,正向,0.362497572626955,經濟報酬
404,工作氛圍,正向,0.16744159265326444,人際價值
405,同事互動,正向,0.27803917006566486,人際價值
406,主管風格,正向,0.10429519882011985,人際價值
407,公司規模,正向,0.19151827342286612,組織文化與制度
408,工作環境,正向,0.2734319748940766,組織文化與制度
409,產業前景,正向,-0.0028207756379387775,組織文化與制度
410,馬力,正向,0.27400240216369914,產品與服務
411,尺寸,正向,0.2740024021636989,產品與服務
412,面試,正向,0.29291552911254815,招募資訊
413,學經歷,正向,-0.04250197332254277,招募資訊
414,徵才,正向,0.004220168643719417,招募資訊
415,工作,正向,-0.015641827014158987,招募資訊
416,離職,正向,-0.19890777931212214,招募資訊
417,招募人員,正向,0.18824302013327804,招募資訊
418,正向,正向,0.9999999999999998,情緒
419,負向,正向,-0.18849548346250716,情緒
420,成就感,負向,-0.2431089202536215,成長價值
421,學習成長,負向,-0.017587766817166048,成長價值
422,薪資,負向,0.019720326345640367,經濟報酬
423,福利,負向,-0.07085269262052621,經濟報酬
424,管理制度,負向,-0.1962965299589376,經濟報酬
425,工作氛圍,負向,-0.1626588370606696,人際價值
426,同事互動,負向,-0.2949089687610691,人際價值
427,主管風格,負向,-0.046160118765386726,人際價值
428,公司規模,負向,-0.035900046234543855,組織文化與制度
429,工作環境,負向,-0.007093876403636891,組織文化與制度
430,產業前景,負向,-0.14607567052596684,組織文化與制度
431,馬力,負向,0.05802875131496193,產品與服務
432,尺寸,負向,0.07810459608620077,產品與服務
433,面試,負向,-0.22455110227892633,招募資訊
434,學經歷,負向,-0.04987761734817647,招募資訊
435,徵才,負向,0.10487639231162725,招募資訊
436,工作,負向,-0.162340469571147,招募資訊
437,離職,負向,-0.3292945258538823,招募資訊
438,招募人員,負向,0.060319720859081626,招募資訊
439,正向,負向,-0.18849548346250716,情緒
440,負向,負向,1.0,情緒
