,item1,item2,value,class
127,理學院,工作氛圍,-0.03686048903872426,科系專業
128,面試,工作氛圍,0.46955820672089316,招募資訊
129,徵才,工作氛圍,-0.11280666932744177,招募資訊
130,實習,工作氛圍,-0.05268024431046746,招募資訊
131,工作,工作氛圍,0.04753397854724862,招募資訊
132,離職,工作氛圍,-0.05268024431046747,招募資訊
133,出路,工作氛圍,-0.03686048903872426,招募資訊
134,能力,工作氛圍,-0.0902893898143269,招募資訊
135,招募人員,工作氛圍,0.3958571693814887,招募資訊
136,正向,工作氛圍,-0.007299464530922304,情緒
137,負向,工作氛圍,0.2267005130714934,情緒
138,成就感,同事互動,-0.036860489038724256,成長價值
139,學習成長,同事互動,-0.03686048903872427,成長價值
140,薪資,同事互動,0.11231884057971012,經濟報酬
141,福利,同事互動,0.36093204717833727,經濟報酬
142,管理制度,同事互動,0.0794229002278084,經濟報酬
143,工作氛圍,同事互動,-0.06521739130434784,人際價值
144,同事互動,同事互動,1.0,人際價值
145,主管風格,同事互動,0.14032548355823976,人際價值
146,公司規模,同事互動,-0.03686048903872427,組織文化與制度
147,工作環境,同事互動,-0.08075728530872478,組織文化與制度
148,產業前景,同事互動,-0.03686048903872426,組織文化與制度
149,工學院,同事互動,-0.03686048903872426,科系專業
150,理學院,同事互動,-0.03686048903872426,科系專業
151,面試,同事互動,0.23154077090030242,招募資訊
152,徵才,同事互動,0.11750694721608519,招募資訊
153,實習,同事互動,-0.05268024431046745,招募資訊
154,工作,同事互動,0.5850335821199835,招募資訊
155,離職,同事互動,-0.052680244310467465,招募資訊
156,出路,同事互動,-0.03686048903872426,招募資訊
157,能力,同事互動,-0.0902893898143269,招募資訊
158,招募人員,同事互動,0.1716143797896626,招募資訊
159,正向,同事互動,0.08211897597287582,情緒
160,負向,同事互動,-0.13163255597699625,情緒
161,成就感,主管風格,0.15703606619804417,成長價值
162,學習成長,主管風格,-0.07613869876268811,成長價值
163,薪資,主管風格,-0.06595297727237262,經濟報酬
164,福利,主管風格,-0.08212567371026216,經濟報酬
165,管理制度,主管風格,-0.06431711006786621,經濟報酬
166,工作氛圍,主管風格,0.2778444574453147,人際價值
167,同事互動,主管風格,0.14032548355823976,人際價值
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,-0.07613869876268811,組織文化與制度
170,工作環境,主管風格,-0.09383148632568358,組織文化與制度
171,產業前景,主管風格,0.39021083115877647,組織文化與制度
172,工學院,主管風格,0.15703606619804417,科系專業
173,理學院,主管風格,-0.07613869876268811,科系專業
174,面試,主管風格,0.45778328059816475,招募資訊
175,徵才,主管風格,0.12378786629978766,招募資訊
176,實習,主管風格,0.057808417518430695,招募資訊
177,工作,主管風格,0.2832281650653457,招募資訊
178,離職,主管風格,-0.10881584474057529,招募資訊
179,出路,主管風格,0.39021083115877647,招募資訊
180,能力,主管風格,-0.1865009616480629,招募資訊
181,招募人員,主管風格,0.8321538628886378,招募資訊
182,正向,主管風格,0.20425584047846745,情緒
183,負向,主管風格,0.10975091396282144,情緒
184,成就感,公司規模,-0.02083333333333332,成長價值
185,學習成長,公司規模,1.0,成長價值
186,薪資,公司規模,-0.03686048903872425,經濟報酬
187,福利,公司規模,-0.045899254602157866,經濟報酬
188,管理制度,公司規模,-0.05509148702336909,經濟報酬
189,工作氛圍,公司規模,-0.03686048903872429,人際價值
190,同事互動,公司規模,-0.03686048903872427,人際價值
191,主管風格,公司規模,-0.07613869876268813,人際價值
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,-0.04564354645876385,組織文化與制度
194,產業前景,公司規模,-0.020833333333333325,組織文化與制度
195,工學院,公司規模,-0.020833333333333325,科系專業
196,理學院,公司規模,-0.020833333333333325,科系專業
197,面試,公司規模,-0.09334461719399305,招募資訊
198,徵才,公司規模,-0.06375767130633382,招募資訊
199,實習,公司規模,-0.029774566708770645,招募資訊
200,工作,公司規模,-0.07439795259651641,招募資訊
201,離職,公司規模,-0.029774566708770652,招募資訊
202,出路,公司規模,-0.020833333333333325,招募資訊
203,能力,公司規模,0.30618621784789746,招募資訊
204,招募人員,公司規模,-0.09311562828663013,招募資訊
205,正向,公司規模,0.1980295085953349,情緒
206,負向,公司規模,-0.0743979525965164,情緒
207,成就感,工作環境,-0.04564354645876399,成長價值
208,學習成長,工作環境,-0.04564354645876385,成長價值
209,薪資,工作環境,-0.08075728530872464,經濟報酬
210,福利,工作環境,0.13408030463079806,經濟報酬
211,管理制度,工作環境,0.16093253423574613,經濟報酬
212,工作氛圍,工作環境,0.10767638041163295,人際價值
213,同事互動,工作環境,-0.0807572853087248,人際價值
214,主管風格,工作環境,-0.09383148632568358,人際價值
215,公司規模,工作環境,-0.04564354645876385,組織文化與制度
216,工作環境,工作環境,0.9999999999999999,組織文化與制度
217,產業前景,工作環境,-0.04564354645876398,組織文化與制度
218,工學院,工作環境,-0.0456435464587639,科系專業
219,理學院,工作環境,0.2738612787525829,科系專業
220,面試,工作環境,0.09022403375088446,招募資訊
221,徵才,工作環境,-0.13968605915391583,招募資訊
222,實習,工作環境,-0.0652328073053444,招募資訊
223,工作,工作環境,-0.1629977474772483,招募資訊
224,離職,工作環境,-0.06523280730534436,招募資訊
225,出路,工作環境,-0.04564354645876398,招募資訊
226,能力,工作環境,0.11180339887498965,招募資訊
227,招募人員,工作環境,0.034001020045902226,招募資訊
228,正向,工作環境,0.19659322739815718,情緒
229,負向,工作環境,-0.06791572811552012,情緒
230,成就感,產業前景,-0.020833333333333315,成長價值
231,學習成長,產業前景,-0.020833333333333322,成長價值
232,薪資,產業前景,-0.036860489038724235,經濟報酬
233,福利,產業前景,-0.04589925460215784,經濟報酬
234,管理制度,產業前景,-0.05509148702336922,經濟報酬
235,工作氛圍,產業前景,-0.03686048903872426,人際價值
236,同事互動,產業前景,-0.03686048903872426,人際價值
237,主管風格,產業前景,0.39021083115877647,人際價值
238,公司規模,產業前景,-0.020833333333333322,組織文化與制度
239,工作環境,產業前景,-0.04564354645876398,組織文化與制度
240,產業前景,產業前景,1.0,組織文化與制度
241,工學院,產業前景,-0.020833333333333322,科系專業
242,理學院,產業前景,-0.020833333333333315,科系專業
243,面試,產業前景,0.17570751471810464,招募資訊
244,徵才,產業前景,0.3267580654449608,招募資訊
245,實習,產業前景,-0.02977456670877064,招募資訊
246,工作,產業前景,-0.0743979525965164,招募資訊
247,離職,產業前景,-0.02977456670877065,招募資訊
248,出路,產業前景,1.0,招募資訊
249,能力,產業前景,-0.05103103630798305,招募資訊
250,招募人員,產業前景,0.28710652055044245,招募資訊
251,正向,產業前景,-0.1052031764412715,情緒
252,負向,產業前景,0.07749786728803786,情緒
253,成就感,工學院,-0.020833333333333315,成長價值
254,學習成長,工學院,-0.020833333333333322,成長價值
255,薪資,工學院,-0.036860489038724235,經濟報酬
256,福利,工學院,-0.04589925460215786,經濟報酬
257,管理制度,工學院,-0.055091487023369155,經濟報酬
258,工作氛圍,工學院,-0.03686048903872428,人際價值
259,同事互動,工學院,-0.03686048903872426,人際價值
260,主管風格,工學院,0.1570360661980442,人際價值
261,公司規模,工學院,-0.020833333333333322,組織文化與制度
262,工作環境,工學院,-0.0456435464587639,組織文化與制度
263,產業前景,工學院,-0.020833333333333322,組織文化與制度
264,工學院,工學院,0.9999999999999998,科系專業
265,理學院,工學院,-0.020833333333333322,科系專業
266,面試,工學院,-0.09334461719399298,招募資訊
267,徵才,工學院,-0.0637576713063338,招募資訊
268,實習,工學院,-0.02977456670877064,招募資訊
269,工作,工學院,-0.07439795259651641,招募資訊
270,離職,工學院,-0.02977456670877065,招募資訊
271,出路,工學院,-0.020833333333333322,招募資訊
272,能力,工學院,-0.051031036307982974,招募資訊
273,招募人員,工學院,0.09699544613190635,招募資訊
274,正向,工學院,-0.10520317644127156,情緒
275,負向,工學院,-0.07439795259651638,情緒
276,成就感,理學院,-0.020833333333333315,成長價值
277,學習成長,理學院,-0.020833333333333322,成長價值
278,薪資,理學院,-0.036860489038724235,經濟報酬
279,福利,理學院,-0.04589925460215784,經濟報酬
280,管理制度,理學院,-0.055091487023369204,經濟報酬
281,工作氛圍,理學院,-0.03686048903872426,人際價值
282,同事互動,理學院,-0.03686048903872426,人際價值
283,主管風格,理學院,-0.0761386987626881,人際價值
284,公司規模,理學院,-0.020833333333333322,組織文化與制度
285,工作環境,理學院,0.2738612787525829,組織文化與制度
286,產業前景,理學院,-0.020833333333333315,組織文化與制度
287,工學院,理學院,-0.020833333333333322,科系專業
288,理學院,理學院,1.0,科系專業
289,面試,理學院,0.1757075147181046,招募資訊
290,徵才,理學院,-0.06375767130633377,招募資訊
291,實習,理學院,-0.02977456670877064,招募資訊
292,工作,理學院,-0.0743979525965164,招募資訊
293,離職,理學院,-0.02977456670877065,招募資訊
294,出路,理學院,-0.020833333333333315,招募資訊
295,能力,理學院,0.3061862178478972,招募資訊
296,招募人員,理學院,-0.09311562828663011,招募資訊
297,正向,理學院,-0.10520317644127151,情緒
298,負向,理學院,-0.07439795259651638,情緒
299,成就感,面試,0.04118144876205569,成長價值
300,學習成長,面試,-0.09334461719399306,成長價值
301,薪資,面試,-0.046146237557053146,經濟報酬
302,福利,面試,0.09072949447753521,經濟報酬
303,管理制度,面試,0.14842648676068032,經濟報酬
304,工作氛圍,面試,0.4695582067208931,人際價值
305,同事互動,面試,0.23154077090030242,人際價值
306,主管風格,面試,0.45778328059816475,人際價值
307,公司規模,面試,-0.09334461719399306,組織文化與制度
308,工作環境,面試,0.09022403375088446,組織文化與制度
309,產業前景,面試,0.17570751471810467,組織文化與制度
310,工學院,面試,-0.093344617193993,科系專業
311,理學院,面試,0.1757075147181046,科系專業
312,面試,面試,1.0,招募資訊
313,徵才,面試,0.023105572811990036,招募資訊
314,實習,面試,-0.037275257717221386,招募資訊
315,工作,面試,0.22713085372100597,招募資訊
316,離職,面試,-0.1334061855142659,招募資訊
317,出路,面試,0.17570751471810467,招募資訊
318,能力,面試,-0.04034941453424265,招募資訊
319,招募人員,面試,0.609962841993648,招募資訊
320,正向,面試,0.2079561225706435,情緒
321,負向,面試,0.14706314269705403,情緒
322,成就感,徵才,-0.06375767130633377,成長價值
323,學習成長,徵才,-0.06375767130633382,成長價值
324,薪資,徵才,0.2326637554878484,經濟報酬
325,福利,徵才,-0.1404686202302453,經濟報酬
326,管理制度,徵才,-0.16860023622783016,經濟報酬
327,工作氛圍,徵才,-0.11280666932744178,人際價值
328,同事互動,徵才,0.11750694721608519,人際價值
329,主管風格,徵才,0.12378786629978768,人際價值
330,公司規模,徵才,-0.06375767130633382,組織文化與制度
331,工作環境,徵才,-0.1396860591539158,組織文化與制度
332,產業前景,徵才,0.3267580654449608,組織文化與制度
333,工學院,徵才,-0.0637576713063338,科系專業
334,理學院,徵才,-0.06375767130633378,科系專業
335,面試,徵才,0.023105572811990036,招募資訊
336,徵才,徵才,0.9999999999999999,招募資訊
337,實習,徵才,-0.0911211378003028,招募資訊
338,工作,徵才,0.12095772529157901,招募資訊
339,離職,徵才,-0.09112113780030283,招募資訊
340,出路,徵才,0.3267580654449608,招募資訊
341,能力,徵才,-0.019521720236075745,招募資訊
342,招募人員,徵才,0.005936835621781747,招募資訊
343,正向,徵才,0.026040919405825882,情緒
344,負向,徵才,-0.16957798741858612,情緒
345,成就感,實習,0.6997023176561113,成長價值
346,學習成長,實習,-0.029774566708770645,成長價值
347,薪資,實習,-0.05268024431046742,經濟報酬
348,福利,實習,-0.06559826006567028,經濟報酬
349,管理制度,實習,-0.07873560746220869,經濟報酬
350,工作氛圍,實習,-0.05268024431046746,人際價值
351,同事互動,實習,-0.05268024431046745,人際價值
352,主管風格,實習,0.057808417518430695,人際價值
353,公司規模,實習,-0.029774566708770645,組織文化與制度
354,工作環境,實習,-0.0652328073053444,組織文化與制度
355,產業前景,實習,-0.02977456670877064,組織文化與制度
356,工學院,實習,-0.02977456670877064,科系專業
357,理學院,實習,-0.02977456670877064,科系專業
358,面試,實習,-0.037275257717221386,招募資訊
359,徵才,實習,-0.09112113780030281,招募資訊
360,實習,實習,1.0,招募資訊
361,工作,實習,-0.10632800652388491,招募資訊
362,離職,實習,-0.04255319148936163,招募資訊
363,出路,實習,-0.02977456670877064,招募資訊
364,能力,實習,0.4375949744936833,招募資訊
365,招募人員,實習,0.13862387430246806,招募資訊
366,正向,實習,0.06633273165723974,情緒
367,負向,實習,0.1107583401290467,情緒
368,成就感,工作,-0.0743979525965164,成長價值
369,學習成長,工作,-0.07439795259651641,成長價值
370,薪資,工作,0.1371172458093709,經濟報酬
371,福利,工作,0.1707405284053389,經濟報酬
372,管理制度,工作,0.07104402656062768,經濟報酬
373,工作氛圍,工作,0.04753397854724862,人際價值
374,同事互動,工作,0.5850335821199835,人際價值
375,主管風格,工作,0.2832281650653457,人際價值
376,公司規模,工作,-0.07439795259651641,組織文化與制度
377,工作環境,工作,-0.16299774747724832,組織文化與制度
378,產業前景,工作,-0.0743979525965164,組織文化與制度
379,工學院,工作,-0.07439795259651641,科系專業
380,理學院,工作,-0.0743979525965164,科系專業
381,面試,工作,0.22713085372100597,招募資訊
382,徵才,工作,0.120957725291579,招募資訊
383,實習,工作,-0.10632800652388491,招募資訊
384,工作,工作,1.0,招募資訊
385,離職,工作,0.11075834012904683,招募資訊
386,出路,工作,-0.0743979525965164,招募資訊
387,能力,工作,-0.18223702176923612,招募資訊
388,招募人員,工作,0.12007860972056823,招募資訊
389,正向,工作,0.16574613742335562,情緒
390,負向,工作,-0.03966789667896679,情緒
391,成就感,離職,-0.029774566708770652,成長價值
392,學習成長,離職,-0.029774566708770656,成長價值
393,薪資,離職,-0.05268024431046743,經濟報酬
394,福利,離職,-0.06559826006567031,經濟報酬
395,管理制度,離職,-0.07873560746220867,經濟報酬
396,工作氛圍,離職,-0.05268024431046747,人際價值
397,同事互動,離職,-0.052680244310467465,人際價值
398,主管風格,離職,-0.1088158447405753,人際價值
399,公司規模,離職,-0.029774566708770656,組織文化與制度
400,工作環境,離職,-0.06523280730534436,組織文化與制度
401,產業前景,離職,-0.029774566708770652,組織文化與制度
402,工學院,離職,-0.029774566708770652,科系專業
403,理學院,離職,-0.029774566708770652,科系專業
404,面試,離職,-0.1334061855142659,招募資訊
405,徵才,離職,-0.09112113780030283,招募資訊
406,實習,離職,-0.04255319148936163,招募資訊
407,工作,離職,0.11075834012904681,招募資訊
408,離職,離職,1.0,招募資訊
409,出路,離職,-0.029774566708770652,招募資訊
410,能力,離職,-0.07293249574894747,招募資訊
411,招募人員,離職,-0.13307891933036936,招募資訊
412,正向,離職,-0.15035419175641013,情緒
413,負向,離職,-0.10632800652388488,情緒
414,成就感,出路,-0.020833333333333315,成長價值
415,學習成長,出路,-0.020833333333333322,成長價值
416,薪資,出路,-0.036860489038724235,經濟報酬
417,福利,出路,-0.04589925460215784,經濟報酬
418,管理制度,出路,-0.05509148702336922,經濟報酬
419,工作氛圍,出路,-0.03686048903872426,人際價值
420,同事互動,出路,-0.03686048903872426,人際價值
421,主管風格,出路,0.39021083115877647,人際價值
422,公司規模,出路,-0.020833333333333322,組織文化與制度
423,工作環境,出路,-0.04564354645876398,組織文化與制度
424,產業前景,出路,1.0,組織文化與制度
425,工學院,出路,-0.020833333333333322,科系專業
426,理學院,出路,-0.020833333333333315,科系專業
427,面試,出路,0.17570751471810464,招募資訊
428,徵才,出路,0.3267580654449608,招募資訊
429,實習,出路,-0.02977456670877064,招募資訊
430,工作,出路,-0.0743979525965164,招募資訊
431,離職,出路,-0.02977456670877065,招募資訊
432,出路,出路,1.0,招募資訊
433,能力,出路,-0.05103103630798305,招募資訊
434,招募人員,出路,0.28710652055044245,招募資訊
435,正向,出路,-0.1052031764412715,情緒
436,負向,出路,0.07749786728803786,情緒
437,成就感,能力,-0.05103103630798307,成長價值
438,學習成長,能力,0.3061862178478974,成長價值
439,薪資,能力,-0.09028938981432673,經濟報酬
440,福利,能力,0.14990633779917223,經濟報酬
441,管理制度,能力,0.07497001798800845,經濟報酬
442,工作氛圍,能力,-0.09028938981432688,人際價值
443,同事互動,能力,-0.0902893898143269,人際價值
444,主管風格,能力,-0.18650096164806287,人際價值
445,公司規模,能力,0.3061862178478974,組織文化與制度
446,工作環境,能力,0.11180339887498963,組織文化與制度
447,產業前景,能力,-0.05103103630798306,組織文化與制度
448,工學院,能力,-0.05103103630798297,科系專業
449,理學院,能力,0.3061862178478972,科系專業
450,面試,能力,-0.04034941453424265,招募資訊
451,徵才,能力,-0.019521720236075745,招募資訊
452,實習,能力,0.4375949744936833,招募資訊
453,工作,能力,-0.18223702176923612,招募資訊
454,離職,能力,-0.07293249574894747,招募資訊
455,出路,能力,-0.05103103630798306,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,-0.16156075826981245,招募資訊
458,正向,能力,0.3259072461425725,情緒
459,負向,能力,-0.18223702176923595,情緒
460,成就感,招募人員,0.28710652055044245,成長價值
461,學習成長,招募人員,-0.09311562828663013,成長價值
462,薪資,招募人員,-0.10868910720011979,經濟報酬
463,福利,招募人員,-0.06553371492924173,經濟報酬
464,管理制度,招募人員,0.033059216532299214,經濟報酬
465,工作氛圍,招募人員,0.3958571693814887,人際價值
466,同事互動,招募人員,0.1716143797896626,人際價值
467,主管風格,招募人員,0.8321538628886377,人際價值
468,公司規模,招募人員,-0.09311562828663013,組織文化與制度
469,工作環境,招募人員,0.034001020045902226,組織文化與制度
470,產業前景,招募人員,0.28710652055044245,組織文化與制度
471,工學院,招募人員,0.09699544613190635,科系專業
472,理學院,招募人員,-0.09311562828663011,科系專業
473,面試,招募人員,0.609962841993648,招募資訊
474,徵才,招募人員,0.005936835621781747,招募資訊
475,實習,招募人員,0.13862387430246806,招募資訊
476,工作,招募人員,0.12007860972056823,招募資訊
477,離職,招募人員,-0.13307891933036936,招募資訊
478,出路,招募人員,0.28710652055044245,招募資訊
479,能力,招募人員,-0.16156075826981242,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.12273886780897991,情緒
482,負向,招募人員,0.09179086031524195,情緒
483,成就感,正向,-0.10520317644127147,成長價值
484,學習成長,正向,0.19802950859533489,成長價值
485,薪資,正向,-0.09671790503472018,經濟報酬
486,福利,正向,0.32494629430683014,經濟報酬
487,管理制度,正向,0.3900232086831102,經濟報酬
488,工作氛圍,正向,-0.007299464530922304,人際價值
489,同事互動,正向,0.08211897597287583,人際價值
490,主管風格,正向,0.20425584047846745,人際價值
491,公司規模,正向,0.19802950859533489,組織文化與制度
492,工作環境,正向,0.19659322739815718,組織文化與制度
493,產業前景,正向,-0.10520317644127149,組織文化與制度
494,工學院,正向,-0.10520317644127156,科系專業
495,理學院,正向,-0.1052031764412715,科系專業
496,面試,正向,0.2079561225706435,招募資訊
497,徵才,正向,0.02604091940582588,招募資訊
498,實習,正向,0.06633273165723974,招募資訊
499,工作,正向,0.16574613742335562,招募資訊
500,離職,正向,-0.1503541917564101,招募資訊
501,出路,正向,-0.10520317644127149,招募資訊
502,能力,正向,0.3259072461425725,招募資訊
503,招募人員,正向,0.12273886780897991,招募資訊
504,正向,正向,0.9999999999999999,情緒
505,負向,正向,0.09806646464215198,情緒
506,成就感,負向,0.22939368717259184,成長價值
507,學習成長,負向,-0.0743979525965164,成長價值
508,薪資,負向,-0.13163255597699627,經濟報酬
509,福利,負向,0.003414810568106707,經濟報酬
510,管理制度,負向,0.47271602288417647,經濟報酬
511,工作氛圍,負向,0.2267005130714934,人際價值
512,同事互動,負向,-0.13163255597699625,人際價值
513,主管風格,負向,0.10975091396282144,人際價值
514,公司規模,負向,-0.0743979525965164,組織文化與制度
515,工作環境,負向,-0.06791572811552013,組織文化與制度
516,產業前景,負向,0.07749786728803787,組織文化與制度
517,工學院,負向,-0.07439795259651638,科系專業
518,理學院,負向,-0.07439795259651638,科系專業
519,面試,負向,0.14706314269705403,招募資訊
520,徵才,負向,-0.16957798741858612,招募資訊
521,實習,負向,0.1107583401290467,招募資訊
522,工作,負向,-0.03966789667896679,招募資訊
523,離職,負向,-0.10632800652388488,招募資訊
524,出路,負向,0.07749786728803787,招募資訊
525,能力,負向,-0.18223702176923595,招募資訊
526,招募人員,負向,0.09179086031524195,招募資訊
527,正向,負向,0.09806646464215198,情緒
528,負向,負向,0.9999999999999999,情緒
