,item1,item2,value,class
71,面試,福利,0.15360632594592583,招募資訊
72,學經歷,福利,-0.014778325123152658,招募資訊
73,徵才,福利,-0.10335406601761925,招募資訊
74,工作,福利,0.00045567796000735126,招募資訊
75,離職,福利,-0.05459208336840105,招募資訊
76,新鮮人,福利,-0.031208216858875565,招募資訊
77,招募人員,福利,-0.049247132653233515,招募資訊
78,正向,福利,0.3062748703227441,情緒
79,負向,福利,0.07183305004424911,情緒
80,成就感,管理制度,-0.038242460966504174,成長價值
81,學習成長,管理制度,0.1026841485248019,成長價值
82,薪資,管理制度,0.08896277389104591,經濟報酬
83,福利,管理制度,0.3582150172952051,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,0.13279694260639646,人際價值
86,同事互動,管理制度,-0.04261802892443396,人際價值
87,主管風格,管理制度,-0.002220158342899234,人際價值
88,公司規模,管理制度,0.10193357495026799,組織文化與制度
89,工作環境,管理制度,0.20442452905185554,組織文化與制度
90,產業前景,管理制度,-0.05435008515919782,組織文化與制度
91,面試,管理制度,0.19287749689452025,招募資訊
92,學經歷,管理制度,-0.06174112493218172,招募資訊
93,徵才,管理制度,-0.057992268212989695,招募資訊
94,工作,管理制度,-0.03879316651316937,招募資訊
95,離職,管理制度,-0.06689698507085559,招募資訊
96,新鮮人,管理制度,-0.0382424609665042,招募資訊
97,招募人員,管理制度,0.1502808692668134,招募資訊
98,正向,管理制度,0.2768616020552099,情緒
99,負向,管理制度,0.20364908718515387,情緒
100,成就感,工作氛圍,-0.019902714467551097,成長價值
101,學習成長,工作氛圍,-0.05173849864549237,成長價值
102,薪資,工作氛圍,-0.0573709207946615,經濟報酬
103,福利,工作氛圍,-0.06335507937672866,經濟報酬
104,管理制度,工作氛圍,0.13279694260639646,經濟報酬
105,工作氛圍,工作氛圍,0.9999999999999999,人際價值
106,同事互動,工作氛圍,-0.0557759579351269,人際價值
107,主管風格,工作氛圍,0.20215526792014474,人際價值
108,公司規模,工作氛圍,-0.04540298044026625,組織文化與制度
109,工作環境,工作氛圍,0.07126744322169118,組織文化與制度
110,產業前景,工作氛圍,-0.028285685567099157,組織文化與制度
111,面試,工作氛圍,0.4197364974921202,招募資訊
112,學經歷,工作氛圍,-0.06335507937672867,招募資訊
113,徵才,工作氛圍,-0.06591297651868498,招募資訊
114,工作,工作氛圍,-0.0071924455701154475,招募資訊
115,離職,工作氛圍,-0.03481553119113957,招募資訊
116,新鮮人,工作氛圍,-0.019902714467551118,招募資訊
117,招募人員,工作氛圍,0.16800510748622774,招募資訊
118,正向,工作氛圍,0.13312983600151768,情緒
119,負向,工作氛圍,0.2635881669685066,情緒
120,成就感,同事互動,-0.027474800882189985,成長價值
121,學習成長,同事互動,0.030751426078452097,成長價值
122,薪資,同事互動,-0.01877285264766306,經濟報酬
123,福利,同事互動,0.0945262139813391,經濟報酬
124,管理制度,同事互動,-0.04261802892443396,經濟報酬
125,工作氛圍,同事互動,-0.055775957935126894,人際價值
126,同事互動,同事互動,1.0,人際價值
127,主管風格,同事互動,0.004489753517417549,人際價值
128,公司規模,同事互動,-0.06267676949735076,組織文化與制度
129,工作環境,同事互動,-0.00397500991527704,組織文化與制度
130,產業前景,同事互動,-0.03904711490682946,組織文化與制度
131,面試,同事互動,0.03652011107928551,招募資訊
132,學經歷,同事互動,0.0035336902422929556,招募資訊
133,徵才,同事互動,0.013142984875324552,招募資訊
134,工作,同事互動,0.2804592875061073,招募資訊
135,離職,同事互動,-0.04806127267935097,招募資訊
136,新鮮人,同事互動,-0.02747480088218992,招募資訊
137,招募人員,同事互動,-0.029761699010037116,招募資訊
138,正向,同事互動,0.15184308425001145,情緒
139,負向,同事互動,0.08829237163617229,情緒
140,成就感,主管風格,0.1459907417970246,成長價值
141,學習成長,主管風格,0.017570053090912318,成長價值
142,薪資,主管風格,-0.04294872051744382,經濟報酬
143,福利,主管風格,-0.0724989202259109,經濟報酬
144,管理制度,主管風格,-0.002220158342899234,經濟報酬
145,工作氛圍,主管風格,0.20215526792014474,人際價值
146,同事互動,主管風格,0.004489753517417549,人際價值
147,主管風格,主管風格,1.0,人際價值
148,公司規模,主管風格,-0.09045551017533592,組織文化與制度
149,工作環境,主管風格,-0.07556876769120496,組織文化與制度
150,產業前景,主管風格,0.2074816590928213,組織文化與制度
151,面試,主管風格,0.33253717366388114,招募資訊
152,學經歷,主管風格,0.30355663001064875,招募資訊
153,徵才,主管風格,0.1146040951886206,招募資訊
154,工作,主管風格,0.060212323288490015,招募資訊
155,離職,主管風格,-0.06936233272313731,招募資訊
156,新鮮人,主管風格,-0.03965180641400666,招募資訊
157,招募人員,主管風格,0.46714167498990966,招募資訊
158,正向,主管風格,0.14132461007658012,情緒
159,負向,主管風格,0.18165833750056876,情緒
160,成就感,公司規模,-0.022365153253040993,成長價值
161,學習成長,公司規模,0.09157015435010388,成長價值
162,薪資,公司規模,0.46675604629872236,經濟報酬
163,福利,公司規模,0.19545881575036692,經濟報酬
164,管理制度,公司規模,0.10193357495026797,經濟報酬
165,工作氛圍,公司規模,-0.045402980440266257,人際價值
166,同事互動,公司規模,-0.06267676949735076,人際價值
167,主管風格,公司規模,-0.09045551017533592,人際價值
168,公司規模,公司規模,1.0,組織文化與制度
169,工作環境,公司規模,0.05008947703803233,組織文化與制度
170,產業前景,公司規模,-0.03178529710642737,組織文化與制度
171,面試,公司規模,0.13074302573347818,招募資訊
172,學經歷,公司規模,-0.07119360838589499,招募資訊
173,徵才,公司規模,0.0785120568867318,招募資訊
174,工作,公司規模,-0.02658185909476309,招募資訊
175,離職,公司規模,-0.039123039821797455,招募資訊
176,新鮮人,公司規模,-0.02236515325304097,招募資訊
177,招募人員,公司規模,-0.08508905107573413,招募資訊
178,正向,公司規模,0.2632461204583573,情緒
179,負向,公司規模,0.11673776041952424,情緒
180,成就感,工作環境,-0.030637776382712555,成長價值
181,學習成長,工作環境,0.005807451060484259,成長價值
182,薪資,工作環境,0.06329274844799405,經濟報酬
183,福利,工作環境,0.2068761708393206,經濟報酬
184,管理制度,工作環境,0.2044245290518555,經濟報酬
185,工作氛圍,工作環境,0.07126744322169119,人際價值
186,同事互動,工作環境,-0.00397500991527704,人際價值
187,主管風格,工作環境,-0.07556876769120496,人際價值
188,公司規模,工作環境,0.05008947703803233,組織文化與制度
189,工作環境,工作環境,0.9999999999999999,組織文化與制度
190,產業前景,工作環境,-0.04354232738702074,組織文化與制度
191,面試,工作環境,0.19207645970405932,招募資訊
192,學經歷,工作環境,0.05467441657896328,招募資訊
193,徵才,工作環境,-0.1014649051309499,招募資訊
194,工作,工作環境,0.07340248794120119,招募資訊
195,離職,工作環境,-0.05359422007578719,招募資訊
196,新鮮人,工作環境,-0.03063777638271256,招募資訊
197,招募人員,工作環境,0.07103030459178314,招募資訊
198,正向,工作環境,0.28125118085951517,情緒
199,負向,工作環境,0.07284811280211967,情緒
200,成就感,產業前景,-0.013933307603182427,成長價值
201,學習成長,產業前景,0.19694955536873035,成長價值
202,薪資,產業前景,-0.04016370170074539,經濟報酬
203,福利,產業前景,-0.04435303589463662,經濟報酬
204,管理制度,產業前景,-0.05435008515919782,經濟報酬
205,工作氛圍,產業前景,-0.028285685567099157,人際價值
206,同事互動,產業前景,-0.03904711490682946,人際價值
207,主管風格,產業前景,0.2074816590928213,人際價值
208,公司規模,產業前景,-0.031785297106427364,組織文化與制度
209,工作環境,產業前景,-0.04354232738702075,組織文化與制度
210,產業前景,產業前景,0.9999999999999998,組織文化與制度
211,面試,產業前景,-0.060143760747402436,招募資訊
212,學經歷,產業前景,0.37095266384605313,招募資訊
213,徵才,產業前景,0.19149654084873663,招募資訊
214,工作,產業前景,0.16784068443017672,招募資訊
215,離職,產業前景,-0.024373333911071642,招募資訊
216,新鮮人,產業前景,-0.013933307603182458,招募資訊
217,招募人員,產業前景,-0.05300978307134563,招募資訊
218,正向,產業前景,0.07237680552208803,情緒
219,負向,產業前景,0.11465305284984847,情緒
220,成就感,面試,0.08221992045492549,成長價值
221,學習成長,面試,-0.1100114005220993,成長價值
222,薪資,面試,0.21307167697906693,經濟報酬
223,福利,面試,0.15360632594592583,經濟報酬
224,管理制度,面試,0.19287749689452022,經濟報酬
225,工作氛圍,面試,0.4197364974921202,人際價值
226,同事互動,面試,0.03652011107928551,人際價值
227,主管風格,面試,0.33253717366388114,人際價值
228,公司規模,面試,0.13074302573347818,組織文化與制度
229,工作環境,面試,0.19207645970405932,組織文化與制度
230,產業前景,面試,-0.060143760747402436,組織文化與制度
231,面試,面試,0.9999999999999999,招募資訊
232,學經歷,面試,0.045487066908816355,招募資訊
233,徵才,面試,0.06607097191364257,招募資訊
234,工作,面試,0.06971790713742518,招募資訊
235,離職,面試,0.07120803014417405,招募資訊
236,新鮮人,面試,-0.0423190767047412,招募資訊
237,招募人員,面試,0.34242204792988024,招募資訊
238,正向,面試,0.3535480556768011,情緒
239,負向,面試,0.42706146374118087,情緒
240,成就感,學經歷,-0.031208216858875593,成長價值
241,學習成長,學經歷,0.013828626654685192,成長價值
242,薪資,學經歷,-0.033803074940014784,經濟報酬
243,福利,學經歷,-0.01477832512315266,經濟報酬
244,管理制度,學經歷,-0.06174112493218172,經濟報酬
245,工作氛圍,學經歷,-0.06335507937672867,人際價值
246,同事互動,學經歷,0.003533690242292956,人際價值
247,主管風格,學經歷,0.3035566300106487,人際價值
248,公司規模,學經歷,-0.07119360838589499,組織文化與制度
249,工作環境,學經歷,0.054674416578963284,組織文化與制度
250,產業前景,學經歷,0.3709526638460532,組織文化與制度
251,面試,學經歷,0.04548706690881636,招募資訊
252,學經歷,學經歷,0.9999999999999999,招募資訊
253,徵才,學經歷,0.09019991216083138,招募資訊
254,工作,學經歷,0.00045567796000741393,招募資訊
255,離職,學經歷,-0.05459208336840108,招募資訊
256,新鮮人,學經歷,-0.031208216858875575,招募資訊
257,招募人員,學經歷,0.15920990830360465,招募資訊
258,正向,學經歷,0.017948366056547833,情緒
259,負向,學經歷,0.128746928156231,情緒
260,成就感,徵才,-0.03246821699610519,成長價值
261,學習成長,徵才,-0.08440340154672593,成長價值
262,薪資,徵才,0.2920065153440708,經濟報酬
263,福利,徵才,-0.10335406601761926,經濟報酬
264,管理制度,徵才,-0.057992268212989695,經濟報酬
265,工作氛圍,徵才,-0.06591297651868498,人際價值
266,同事互動,徵才,0.013142984875324552,人際價值
267,主管風格,徵才,0.1146040951886206,人際價值
268,公司規模,徵才,0.07851205688673181,組織文化與制度
269,工作環境,徵才,-0.1014649051309499,組織文化與制度
270,產業前景,徵才,0.19149654084873663,組織文化與制度
271,面試,徵才,0.06607097191364257,招募資訊
272,學經歷,徵才,0.09019991216083138,招募資訊
273,徵才,徵才,1.0,招募資訊
274,工作,徵才,0.12254851570952129,招募資訊
275,離職,徵才,-0.056796183424706416,招募資訊
276,新鮮人,徵才,-0.032468216996105165,招募資訊
277,招募人員,徵才,-0.12352653000238087,招募資訊
278,正向,徵才,0.0521987808013645,情緒
279,負向,徵才,0.039206205695246445,情緒
280,成就感,工作,-0.04408995067566628,成長價值
281,學習成長,工作,0.3070042266944355,成長價值
282,薪資,工作,0.12225065522977584,經濟報酬
283,福利,工作,0.00045567796000735126,經濟報酬
284,管理制度,工作,-0.038793166513169365,經濟報酬
285,工作氛圍,工作,-0.0071924455701154475,人際價值
286,同事互動,工作,0.2804592875061074,人際價值
287,主管風格,工作,0.06021232328849002,人際價值
288,公司規模,工作,-0.026581859094763086,組織文化與制度
289,工作環境,工作,0.07340248794120119,組織文化與制度
290,產業前景,工作,0.16784068443017672,組織文化與制度
291,面試,工作,0.06971790713742518,招募資訊
292,學經歷,工作,0.0004556779600074139,招募資訊
293,徵才,工作,0.12254851570952129,招募資訊
294,工作,工作,1.0,招募資訊
295,離職,工作,0.017445147311722583,招募資訊
296,新鮮人,工作,-0.04408995067566634,招募資訊
297,招募人員,工作,-0.09061055007035998,招募資訊
298,正向,工作,0.07841353265286842,情緒
299,負向,工作,0.18906857342061298,情緒
300,成就感,離職,-0.0171498585142509,成長價值
301,學習成長,離職,-0.044582257006028185,成長價值
302,薪資,離職,-0.04943562728917572,經濟報酬
303,福利,離職,-0.05459208336840105,經濟報酬
304,管理制度,離職,-0.06689698507085559,經濟報酬
305,工作氛圍,離職,-0.03481553119113957,人際價值
306,同事互動,離職,-0.048061272679350966,人際價值
307,主管風格,離職,-0.06936233272313731,人際價值
308,公司規模,離職,-0.039123039821797455,組織文化與制度
309,工作環境,離職,-0.05359422007578718,組織文化與制度
310,產業前景,離職,-0.02437333391107164,組織文化與制度
311,面試,離職,0.07120803014417405,招募資訊
312,學經歷,離職,-0.05459208336840108,招募資訊
313,徵才,離職,-0.05679618342470641,招募資訊
314,工作,離職,0.017445147311722583,招募資訊
315,離職,離職,1.0,招募資訊
316,新鮮人,離職,-0.017149858514250906,招募資訊
317,招募人員,離職,-0.06524726973924448,招募資訊
318,正向,離職,-0.16722144566124195,情緒
319,負向,離職,0.16979066731661654,情緒
320,成就感,新鮮人,-0.009803921568627473,成長價值
321,學習成長,新鮮人,-0.02548597999664523,成長價值
322,薪資,新鮮人,-0.028260467119086714,經濟報酬
323,福利,新鮮人,-0.031208216858875565,經濟報酬
324,管理制度,新鮮人,-0.0382424609665042,經濟報酬
325,工作氛圍,新鮮人,-0.019902714467551114,人際價值
326,同事互動,新鮮人,-0.02747480088218992,人際價值
327,主管風格,新鮮人,-0.03965180641400666,人際價值
328,公司規模,新鮮人,-0.022365153253040972,組織文化與制度
329,工作環境,新鮮人,-0.030637776382712565,組織文化與制度
330,產業前景,新鮮人,-0.013933307603182458,組織文化與制度
331,面試,新鮮人,-0.04231907670474121,招募資訊
332,學經歷,新鮮人,-0.03120821685887558,招募資訊
333,徵才,新鮮人,-0.032468216996105165,招募資訊
334,工作,新鮮人,-0.04408995067566634,招募資訊
335,離職,新鮮人,-0.017149858514250906,招募資訊
336,新鮮人,新鮮人,1.0,招募資訊
337,招募人員,新鮮人,-0.037299381482307,招募資訊
338,正向,新鮮人,0.08023079421489455,情緒
339,負向,新鮮人,0.03150565095415304,情緒
340,成就感,招募人員,0.2028153868100433,成長價值
341,學習成長,招募人員,0.059086433015525505,成長價值
342,薪資,招募人員,-0.015231715289976471,經濟報酬
343,福利,招募人員,-0.049247132653233515,經濟報酬
344,管理制度,招募人員,0.1502808692668134,經濟報酬
345,工作氛圍,招募人員,0.16800510748622774,人際價值
346,同事互動,招募人員,-0.029761699010037113,人際價值
347,主管風格,招募人員,0.4671416749899097,人際價值
348,公司規模,招募人員,-0.08508905107573413,組織文化與制度
349,工作環境,招募人員,0.07103030459178314,組織文化與制度
350,產業前景,招募人員,-0.05300978307134562,組織文化與制度
351,面試,招募人員,0.34242204792988024,招募資訊
352,學經歷,招募人員,0.15920990830360465,招募資訊
353,徵才,招募人員,-0.12352653000238088,招募資訊
354,工作,招募人員,-0.09061055007035998,招募資訊
355,離職,招募人員,-0.06524726973924448,招募資訊
356,新鮮人,招募人員,-0.037299381482307,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.16588009223148473,情緒
359,負向,招募人員,0.026333848083507732,情緒
360,成就感,正向,0.08023079421489467,成長價值
361,學習成長,正向,0.0371646082079663,成長價值
362,薪資,正向,0.18621937959497523,經濟報酬
363,福利,正向,0.3062748703227441,經濟報酬
364,管理制度,正向,0.2768616020552099,經濟報酬
365,工作氛圍,正向,0.13312983600151768,人際價值
366,同事互動,正向,0.15184308425001145,人際價值
367,主管風格,正向,0.1413246100765801,人際價值
368,公司規模,正向,0.2632461204583573,組織文化與制度
369,工作環境,正向,0.28125118085951517,組織文化與制度
370,產業前景,正向,0.07237680552208803,組織文化與制度
371,面試,正向,0.3535480556768011,招募資訊
372,學經歷,正向,0.017948366056547833,招募資訊
373,徵才,正向,0.0521987808013645,招募資訊
374,工作,正向,0.07841353265286842,招募資訊
375,離職,正向,-0.16722144566124195,招募資訊
376,新鮮人,正向,0.08023079421489455,招募資訊
377,招募人員,正向,0.16588009223148473,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.3357357745919,情緒
380,成就感,負向,0.1298414705989343,成長價值
381,學習成長,負向,-0.013960422235207055,成長價值
382,薪資,負向,0.12861179039995474,經濟報酬
383,福利,負向,0.07183305004424911,經濟報酬
384,管理制度,負向,0.20364908718515387,經濟報酬
385,工作氛圍,負向,0.2635881669685066,人際價值
386,同事互動,負向,0.08829237163617229,人際價值
387,主管風格,負向,0.18165833750056876,人際價值
388,公司規模,負向,0.11673776041952423,組織文化與制度
389,工作環境,負向,0.07284811280211967,組織文化與制度
390,產業前景,負向,0.11465305284984847,組織文化與制度
391,面試,負向,0.4270614637411809,招募資訊
392,學經歷,負向,0.128746928156231,招募資訊
393,徵才,負向,0.03920620569524645,招募資訊
394,工作,負向,0.18906857342061298,招募資訊
395,離職,負向,0.16979066731661652,招募資訊
396,新鮮人,負向,0.03150565095415304,招募資訊
397,招募人員,負向,0.026333848083507732,招募資訊
398,正向,負向,0.3357357745919,情緒
399,負向,負向,1.0,情緒
