,item1,item2,value,class
126,離職,工作氛圍,-0.05268024431046747,招募資訊
127,出路,工作氛圍,-0.03686048903872426,招募資訊
128,能力,工作氛圍,-0.0902893898143269,招募資訊
129,招募人員,工作氛圍,0.3958571693814887,招募資訊
130,正向,工作氛圍,-0.001859365710457786,情緒
131,負向,工作氛圍,0.2267005130714934,情緒
132,成就感,同事互動,-0.036860489038724256,成長價值
133,學習成長,同事互動,-0.03686048903872427,成長價值
134,薪資,同事互動,0.11231884057971012,經濟報酬
135,福利,同事互動,0.36093204717833727,經濟報酬
136,管理制度,同事互動,0.0794229002278084,經濟報酬
137,工作氛圍,同事互動,-0.06521739130434784,人際價值
138,同事互動,同事互動,1.0,人際價值
139,主管風格,同事互動,0.14032548355823976,人際價值
140,公司規模,同事互動,-0.03686048903872427,組織文化與制度
141,工作環境,同事互動,-0.08075728530872478,組織文化與制度
142,產業前景,同事互動,-0.03686048903872426,組織文化與制度
143,工學院,同事互動,-0.03686048903872426,科系專業
144,面試,同事互動,0.23154077090030242,招募資訊
145,徵才,同事互動,0.11750694721608519,招募資訊
146,實習,同事互動,-0.05268024431046745,招募資訊
147,工作,同事互動,0.5850335821199835,招募資訊
148,離職,同事互動,-0.052680244310467465,招募資訊
149,出路,同事互動,-0.03686048903872426,招募資訊
150,能力,同事互動,-0.0902893898143269,招募資訊
151,招募人員,同事互動,0.1716143797896626,招募資訊
152,正向,同事互動,0.08924955410197442,情緒
153,負向,同事互動,-0.13163255597699625,情緒
154,成就感,主管風格,0.15703606619804417,成長價值
155,學習成長,主管風格,-0.07613869876268811,成長價值
156,薪資,主管風格,-0.06595297727237262,經濟報酬
157,福利,主管風格,-0.08212567371026216,經濟報酬
158,管理制度,主管風格,-0.06431711006786621,經濟報酬
159,工作氛圍,主管風格,0.2778444574453147,人際價值
160,同事互動,主管風格,0.14032548355823976,人際價值
161,主管風格,主管風格,1.0,人際價值
162,公司規模,主管風格,-0.07613869876268811,組織文化與制度
163,工作環境,主管風格,-0.09383148632568358,組織文化與制度
164,產業前景,主管風格,0.39021083115877647,組織文化與制度
165,工學院,主管風格,0.15703606619804417,科系專業
166,面試,主管風格,0.45778328059816475,招募資訊
167,徵才,主管風格,0.12378786629978766,招募資訊
168,實習,主管風格,0.057808417518430695,招募資訊
169,工作,主管風格,0.2832281650653457,招募資訊
170,離職,主管風格,-0.10881584474057529,招募資訊
171,出路,主管風格,0.39021083115877647,招募資訊
172,能力,主管風格,-0.1865009616480629,招募資訊
173,招募人員,主管風格,0.8321538628886378,招募資訊
174,正向,主管風格,0.21963941914892193,情緒
175,負向,主管風格,0.10975091396282144,情緒
176,成就感,公司規模,-0.02083333333333332,成長價值
177,學習成長,公司規模,1.0,成長價值
178,薪資,公司規模,-0.03686048903872425,經濟報酬
179,福利,公司規模,-0.045899254602157866,經濟報酬
180,管理制度,公司規模,-0.05509148702336909,經濟報酬
181,工作氛圍,公司規模,-0.03686048903872429,人際價值
182,同事互動,公司規模,-0.03686048903872427,人際價值
183,主管風格,公司規模,-0.07613869876268813,人際價值
184,公司規模,公司規模,1.0,組織文化與制度
185,工作環境,公司規模,-0.04564354645876385,組織文化與制度
186,產業前景,公司規模,-0.020833333333333325,組織文化與制度
187,工學院,公司規模,-0.020833333333333325,科系專業
188,面試,公司規模,-0.09334461719399305,招募資訊
189,徵才,公司規模,-0.06375767130633382,招募資訊
190,實習,公司規模,-0.029774566708770645,招募資訊
191,工作,公司規模,-0.07439795259651641,招募資訊
192,離職,公司規模,-0.029774566708770652,招募資訊
193,出路,公司規模,-0.020833333333333325,招募資訊
194,能力,公司規模,0.30618621784789746,招募資訊
195,招募人員,公司規模,-0.09311562828663013,招募資訊
196,正向,公司規模,0.05044332723053186,情緒
197,負向,公司規模,-0.0743979525965164,情緒
198,成就感,工作環境,-0.04564354645876399,成長價值
199,學習成長,工作環境,-0.04564354645876385,成長價值
200,薪資,工作環境,-0.08075728530872464,經濟報酬
201,福利,工作環境,0.13408030463079806,經濟報酬
202,管理制度,工作環境,0.16093253423574613,經濟報酬
203,工作氛圍,工作環境,0.10767638041163295,人際價值
204,同事互動,工作環境,-0.0807572853087248,人際價值
205,主管風格,工作環境,-0.09383148632568358,人際價值
206,公司規模,工作環境,-0.04564354645876385,組織文化與制度
207,工作環境,工作環境,0.9999999999999999,組織文化與制度
208,產業前景,工作環境,-0.04564354645876398,組織文化與制度
209,工學院,工作環境,-0.0456435464587639,科系專業
210,面試,工作環境,0.09022403375088446,招募資訊
211,徵才,工作環境,-0.13968605915391583,招募資訊
212,實習,工作環境,-0.0652328073053444,招募資訊
213,工作,工作環境,-0.1629977474772483,招募資訊
214,離職,工作環境,-0.06523280730534436,招募資訊
215,出路,工作環境,-0.04564354645876398,招募資訊
216,能力,工作環境,0.11180339887498965,招募資訊
217,招募人員,工作環境,0.034001020045902226,招募資訊
218,正向,工作環境,0.2072171114983266,情緒
219,負向,工作環境,-0.06791572811552012,情緒
220,成就感,產業前景,-0.020833333333333315,成長價值
221,學習成長,產業前景,-0.020833333333333322,成長價值
222,薪資,產業前景,-0.036860489038724235,經濟報酬
223,福利,產業前景,-0.04589925460215784,經濟報酬
224,管理制度,產業前景,-0.05509148702336922,經濟報酬
225,工作氛圍,產業前景,-0.03686048903872426,人際價值
226,同事互動,產業前景,-0.03686048903872426,人際價值
227,主管風格,產業前景,0.39021083115877647,人際價值
228,公司規模,產業前景,-0.020833333333333322,組織文化與制度
229,工作環境,產業前景,-0.04564354645876398,組織文化與制度
230,產業前景,產業前景,1.0,組織文化與制度
231,工學院,產業前景,-0.020833333333333322,科系專業
232,面試,產業前景,0.17570751471810464,招募資訊
233,徵才,產業前景,0.3267580654449608,招募資訊
234,實習,產業前景,-0.02977456670877064,招募資訊
235,工作,產業前景,-0.0743979525965164,招募資訊
236,離職,產業前景,-0.02977456670877065,招募資訊
237,出路,產業前景,1.0,招募資訊
238,能力,產業前景,-0.05103103630798305,招募資訊
239,招募人員,產業前景,0.28710652055044245,招募資訊
240,正向,產業前景,-0.10403936241297185,情緒
241,負向,產業前景,0.07749786728803786,情緒
242,成就感,工學院,-0.020833333333333315,成長價值
243,學習成長,工學院,-0.020833333333333322,成長價值
244,薪資,工學院,-0.036860489038724235,經濟報酬
245,福利,工學院,-0.04589925460215786,經濟報酬
246,管理制度,工學院,-0.055091487023369155,經濟報酬
247,工作氛圍,工學院,-0.03686048903872428,人際價值
248,同事互動,工學院,-0.03686048903872426,人際價值
249,主管風格,工學院,0.1570360661980442,人際價值
250,公司規模,工學院,-0.020833333333333322,組織文化與制度
251,工作環境,工學院,-0.0456435464587639,組織文化與制度
252,產業前景,工學院,-0.020833333333333322,組織文化與制度
253,工學院,工學院,0.9999999999999998,科系專業
254,面試,工學院,-0.09334461719399298,招募資訊
255,徵才,工學院,-0.0637576713063338,招募資訊
256,實習,工學院,-0.02977456670877064,招募資訊
257,工作,工學院,-0.07439795259651641,招募資訊
258,離職,工學院,-0.02977456670877065,招募資訊
259,出路,工學院,-0.020833333333333322,招募資訊
260,能力,工學院,-0.051031036307982974,招募資訊
261,招募人員,工學院,0.09699544613190635,招募資訊
262,正向,工學院,-0.10403936241297189,情緒
263,負向,工學院,-0.07439795259651638,情緒
264,成就感,面試,0.04118144876205569,成長價值
265,學習成長,面試,-0.09334461719399306,成長價值
266,薪資,面試,-0.046146237557053146,經濟報酬
267,福利,面試,0.09072949447753521,經濟報酬
268,管理制度,面試,0.14842648676068032,經濟報酬
269,工作氛圍,面試,0.4695582067208931,人際價值
270,同事互動,面試,0.23154077090030242,人際價值
271,主管風格,面試,0.45778328059816475,人際價值
272,公司規模,面試,-0.09334461719399306,組織文化與制度
273,工作環境,面試,0.09022403375088446,組織文化與制度
274,產業前景,面試,0.17570751471810467,組織文化與制度
275,工學院,面試,-0.093344617193993,科系專業
276,面試,面試,1.0,招募資訊
277,徵才,面試,0.023105572811990036,招募資訊
278,實習,面試,-0.037275257717221386,招募資訊
279,工作,面試,0.22713085372100597,招募資訊
280,離職,面試,-0.1334061855142659,招募資訊
281,出路,面試,0.17570751471810467,招募資訊
282,能力,面試,-0.04034941453424265,招募資訊
283,招募人員,面試,0.609962841993648,招募資訊
284,正向,面試,0.22601342737561533,情緒
285,負向,面試,0.14706314269705403,情緒
286,成就感,徵才,-0.06375767130633377,成長價值
287,學習成長,徵才,-0.06375767130633382,成長價值
288,薪資,徵才,0.2326637554878484,經濟報酬
289,福利,徵才,-0.1404686202302453,經濟報酬
290,管理制度,徵才,-0.16860023622783016,經濟報酬
291,工作氛圍,徵才,-0.11280666932744178,人際價值
292,同事互動,徵才,0.11750694721608519,人際價值
293,主管風格,徵才,0.12378786629978768,人際價值
294,公司規模,徵才,-0.06375767130633382,組織文化與制度
295,工作環境,徵才,-0.1396860591539158,組織文化與制度
296,產業前景,徵才,0.3267580654449608,組織文化與制度
297,工學院,徵才,-0.0637576713063338,科系專業
298,面試,徵才,0.023105572811990036,招募資訊
299,徵才,徵才,0.9999999999999999,招募資訊
300,實習,徵才,-0.0911211378003028,招募資訊
301,工作,徵才,0.12095772529157901,招募資訊
302,離職,徵才,-0.09112113780030283,招募資訊
303,出路,徵才,0.3267580654449608,招募資訊
304,能力,徵才,-0.019521720236075745,招募資訊
305,招募人員,徵才,0.005936835621781747,招募資訊
306,正向,徵才,0.036181677118073456,情緒
307,負向,徵才,-0.16957798741858612,情緒
308,成就感,實習,0.6997023176561113,成長價值
309,學習成長,實習,-0.029774566708770645,成長價值
310,薪資,實習,-0.05268024431046742,經濟報酬
311,福利,實習,-0.06559826006567028,經濟報酬
312,管理制度,實習,-0.07873560746220869,經濟報酬
313,工作氛圍,實習,-0.05268024431046746,人際價值
314,同事互動,實習,-0.05268024431046745,人際價值
315,主管風格,實習,0.057808417518430695,人際價值
316,公司規模,實習,-0.029774566708770645,組織文化與制度
317,工作環境,實習,-0.0652328073053444,組織文化與制度
318,產業前景,實習,-0.02977456670877064,組織文化與制度
319,工學院,實習,-0.02977456670877064,科系專業
320,面試,實習,-0.037275257717221386,招募資訊
321,徵才,實習,-0.09112113780030281,招募資訊
322,實習,實習,1.0,招募資訊
323,工作,實習,-0.10632800652388491,招募資訊
324,離職,實習,-0.04255319148936163,招募資訊
325,出路,實習,-0.02977456670877064,招募資訊
326,能力,實習,0.4375949744936833,招募資訊
327,招募人員,實習,0.13862387430246806,招募資訊
328,正向,實習,0.07209255415861537,情緒
329,負向,實習,0.1107583401290467,情緒
330,成就感,工作,-0.0743979525965164,成長價值
331,學習成長,工作,-0.07439795259651641,成長價值
332,薪資,工作,0.1371172458093709,經濟報酬
333,福利,工作,0.1707405284053389,經濟報酬
334,管理制度,工作,0.07104402656062768,經濟報酬
335,工作氛圍,工作,0.04753397854724862,人際價值
336,同事互動,工作,0.5850335821199835,人際價值
337,主管風格,工作,0.2832281650653457,人際價值
338,公司規模,工作,-0.07439795259651641,組織文化與制度
339,工作環境,工作,-0.16299774747724832,組織文化與制度
340,產業前景,工作,-0.0743979525965164,組織文化與制度
341,工學院,工作,-0.07439795259651641,科系專業
342,面試,工作,0.22713085372100597,招募資訊
343,徵才,工作,0.120957725291579,招募資訊
344,實習,工作,-0.10632800652388491,招募資訊
345,工作,工作,1.0,招募資訊
346,離職,工作,0.11075834012904683,招募資訊
347,出路,工作,-0.0743979525965164,招募資訊
348,能力,工作,-0.18223702176923612,招募資訊
349,招募人員,工作,0.12007860972056823,招募資訊
350,正向,工作,0.18013825286916837,情緒
351,負向,工作,-0.03966789667896679,情緒
352,成就感,離職,-0.029774566708770652,成長價值
353,學習成長,離職,-0.029774566708770656,成長價值
354,薪資,離職,-0.05268024431046743,經濟報酬
355,福利,離職,-0.06559826006567031,經濟報酬
356,管理制度,離職,-0.07873560746220867,經濟報酬
357,工作氛圍,離職,-0.05268024431046747,人際價值
358,同事互動,離職,-0.052680244310467465,人際價值
359,主管風格,離職,-0.1088158447405753,人際價值
360,公司規模,離職,-0.029774566708770656,組織文化與制度
361,工作環境,離職,-0.06523280730534436,組織文化與制度
362,產業前景,離職,-0.029774566708770652,組織文化與制度
363,工學院,離職,-0.029774566708770652,科系專業
364,面試,離職,-0.1334061855142659,招募資訊
365,徵才,離職,-0.09112113780030283,招募資訊
366,實習,離職,-0.04255319148936163,招募資訊
367,工作,離職,0.11075834012904681,招募資訊
368,離職,離職,1.0,招募資訊
369,出路,離職,-0.029774566708770652,招募資訊
370,能力,離職,-0.07293249574894747,招募資訊
371,招募人員,離職,-0.13307891933036936,招募資訊
372,正向,離職,-0.14869089295214394,情緒
373,負向,離職,-0.10632800652388488,情緒
374,成就感,出路,-0.020833333333333315,成長價值
375,學習成長,出路,-0.020833333333333322,成長價值
376,薪資,出路,-0.036860489038724235,經濟報酬
377,福利,出路,-0.04589925460215784,經濟報酬
378,管理制度,出路,-0.05509148702336922,經濟報酬
379,工作氛圍,出路,-0.03686048903872426,人際價值
380,同事互動,出路,-0.03686048903872426,人際價值
381,主管風格,出路,0.39021083115877647,人際價值
382,公司規模,出路,-0.020833333333333322,組織文化與制度
383,工作環境,出路,-0.04564354645876398,組織文化與制度
384,產業前景,出路,1.0,組織文化與制度
385,工學院,出路,-0.020833333333333322,科系專業
386,面試,出路,0.17570751471810464,招募資訊
387,徵才,出路,0.3267580654449608,招募資訊
388,實習,出路,-0.02977456670877064,招募資訊
389,工作,出路,-0.0743979525965164,招募資訊
390,離職,出路,-0.02977456670877065,招募資訊
391,出路,出路,1.0,招募資訊
392,能力,出路,-0.05103103630798305,招募資訊
393,招募人員,出路,0.28710652055044245,招募資訊
394,正向,出路,-0.10403936241297185,情緒
395,負向,出路,0.07749786728803786,情緒
396,成就感,能力,-0.05103103630798307,成長價值
397,學習成長,能力,0.3061862178478974,成長價值
398,薪資,能力,-0.09028938981432673,經濟報酬
399,福利,能力,0.14990633779917223,經濟報酬
400,管理制度,能力,0.07497001798800845,經濟報酬
401,工作氛圍,能力,-0.09028938981432688,人際價值
402,同事互動,能力,-0.0902893898143269,人際價值
403,主管風格,能力,-0.18650096164806287,人際價值
404,公司規模,能力,0.3061862178478974,組織文化與制度
405,工作環境,能力,0.11180339887498963,組織文化與制度
406,產業前景,能力,-0.05103103630798306,組織文化與制度
407,工學院,能力,-0.05103103630798297,科系專業
408,面試,能力,-0.04034941453424265,招募資訊
409,徵才,能力,-0.019521720236075745,招募資訊
410,實習,能力,0.4375949744936833,招募資訊
411,工作,能力,-0.18223702176923612,招募資訊
412,離職,能力,-0.07293249574894747,招募資訊
413,出路,能力,-0.05103103630798306,招募資訊
414,能力,能力,1.0,招募資訊
415,招募人員,能力,-0.16156075826981245,招募資訊
416,正向,能力,0.28573345423703744,情緒
417,負向,能力,-0.18223702176923595,情緒
418,成就感,招募人員,0.28710652055044245,成長價值
419,學習成長,招募人員,-0.09311562828663013,成長價值
420,薪資,招募人員,-0.10868910720011979,經濟報酬
421,福利,招募人員,-0.06553371492924173,經濟報酬
422,管理制度,招募人員,0.033059216532299214,經濟報酬
423,工作氛圍,招募人員,0.3958571693814887,人際價值
424,同事互動,招募人員,0.1716143797896626,人際價值
425,主管風格,招募人員,0.8321538628886377,人際價值
426,公司規模,招募人員,-0.09311562828663013,組織文化與制度
427,工作環境,招募人員,0.034001020045902226,組織文化與制度
428,產業前景,招募人員,0.28710652055044245,組織文化與制度
429,工學院,招募人員,0.09699544613190635,科系專業
430,面試,招募人員,0.609962841993648,招募資訊
431,徵才,招募人員,0.005936835621781747,招募資訊
432,實習,招募人員,0.13862387430246806,招募資訊
433,工作,招募人員,0.12007860972056823,招募資訊
434,離職,招募人員,-0.13307891933036936,招募資訊
435,出路,招募人員,0.28710652055044245,招募資訊
436,能力,招募人員,-0.16156075826981242,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,0.1391504649476942,情緒
439,負向,招募人員,0.09179086031524195,情緒
440,成就感,正向,-0.10403936241297186,成長價值
441,學習成長,正向,0.05044332723053186,成長價值
442,薪資,正向,-0.09296828552288994,經濟報酬
443,福利,正向,0.3380354234519853,經濟報酬
444,管理制度,正向,0.4057336945003155,經濟報酬
445,工作氛圍,正向,-0.001859365710457786,人際價值
446,同事互動,正向,0.08924955410197442,人際價值
447,主管風格,正向,0.21963941914892193,人際價值
448,公司規模,正向,0.05044332723053186,組織文化與制度
449,工作環境,正向,0.20721711149832664,組織文化與制度
450,產業前景,正向,-0.10403936241297186,組織文化與制度
451,工學院,正向,-0.10403936241297189,科系專業
452,面試,正向,0.22601342737561533,招募資訊
453,徵才,正向,0.03618167711807346,招募資訊
454,實習,正向,0.07209255415861537,招募資訊
455,工作,正向,0.18013825286916835,招募資訊
456,離職,正向,-0.1486908929521439,招募資訊
457,出路,正向,-0.10403936241297186,招募資訊
458,能力,正向,0.28573345423703744,招募資訊
459,招募人員,正向,0.1391504649476942,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.11117907794268973,情緒
462,成就感,負向,0.22939368717259184,成長價值
463,學習成長,負向,-0.0743979525965164,成長價值
464,薪資,負向,-0.13163255597699627,經濟報酬
465,福利,負向,0.003414810568106707,經濟報酬
466,管理制度,負向,0.47271602288417647,經濟報酬
467,工作氛圍,負向,0.2267005130714934,人際價值
468,同事互動,負向,-0.13163255597699625,人際價值
469,主管風格,負向,0.10975091396282144,人際價值
470,公司規模,負向,-0.0743979525965164,組織文化與制度
471,工作環境,負向,-0.06791572811552013,組織文化與制度
472,產業前景,負向,0.07749786728803787,組織文化與制度
473,工學院,負向,-0.07439795259651638,科系專業
474,面試,負向,0.14706314269705403,招募資訊
475,徵才,負向,-0.16957798741858612,招募資訊
476,實習,負向,0.1107583401290467,招募資訊
477,工作,負向,-0.03966789667896679,招募資訊
478,離職,負向,-0.10632800652388488,招募資訊
479,出路,負向,0.07749786728803787,招募資訊
480,能力,負向,-0.18223702176923595,招募資訊
481,招募人員,負向,0.09179086031524195,招募資訊
482,正向,負向,0.11117907794268975,情緒
483,負向,負向,0.9999999999999999,情緒
