,item1,item2,value,class
234,管理制度,產業前景,-0.051043499621468987,經濟報酬
235,工作氛圍,產業前景,-0.025474090105633368,人際價值
236,同事互動,產業前景,-0.033389028164708914,人際價值
237,主管風格,產業前景,0.3313734927303442,人際價值
238,公司規模,產業前景,-0.03338902816470891,組織文化與制度
239,工作環境,產業前景,-0.04058206279647284,組織文化與制度
240,產業前景,產業前景,1.0,組織文化與制度
241,工學院,產業前景,-0.014492753623188416,科系專業
242,理學院,產業前景,-0.014492753623188432,科系專業
243,面試,產業前景,0.16758528468417483,招募資訊
244,徵才,產業前景,0.2948839123097946,招募資訊
245,實習,產業前景,-0.025474090105633368,招募資訊
246,工作,產業前景,-0.05640333466372095,招募資訊
247,離職,產業前景,-0.025474090105633354,招募資訊
248,出路,產業前景,0.5689213456924787,招募資訊
249,能力,產業前景,-0.04996358149456968,招募資訊
250,招募人員,產業前景,0.19924242151981908,招募資訊
251,正向,產業前景,-0.08706257555538453,情緒
252,負向,產業前景,0.07628676693736858,情緒
253,成就感,工學院,-0.014492753623188413,成長價值
254,學習成長,工學院,-0.025474090105633382,成長價值
255,薪資,工學院,-0.04012861769525639,經濟報酬
256,福利,工學院,-0.041277021645627715,經濟報酬
257,管理制度,工學院,-0.051043499621468987,經濟報酬
258,工作氛圍,工學院,-0.025474090105633375,人際價值
259,同事互動,工學院,-0.0333890281647089,人際價值
260,主管風格,工學院,0.1364479087713185,人際價值
261,公司規模,工學院,-0.0333890281647089,組織文化與制度
262,工作環境,工學院,-0.04058206279647282,組織文化與制度
263,產業前景,工學院,-0.014492753623188416,組織文化與制度
264,工學院,工學院,1.0,科系專業
265,理學院,工學院,-0.014492753623188416,科系專業
266,面試,工學院,-0.07182226486464624,招募資訊
267,徵才,工學院,-0.04914731871829908,招募資訊
268,實習,工學院,-0.02547409010563334,招募資訊
269,工作,工學院,-0.05640333466372093,招募資訊
270,離職,工學院,-0.025474090105633347,招募資訊
271,出路,工學院,-0.025474090105633347,招募資訊
272,能力,工學院,-0.04996358149456968,招募資訊
273,招募人員,工學院,0.06641414050660635,招募資訊
274,正向,工學院,-0.08706257555538453,情緒
275,負向,工學院,-0.06424148794725776,情緒
276,成就感,理學院,-0.014492753623188427,成長價值
277,學習成長,理學院,-0.025474090105633382,成長價值
278,薪資,理學院,-0.04012861769525645,經濟報酬
279,福利,理學院,-0.04127702164562773,經濟報酬
280,管理制度,理學院,-0.051043499621469,經濟報酬
281,工作氛圍,理學院,-0.025474090105633368,人際價值
282,同事互動,理學院,-0.033389028164708914,人際價值
283,主管風格,理學院,-0.058477675187707905,人際價值
284,公司規模,理學院,-0.03338902816470891,組織文化與制度
285,工作環境,理學院,0.24349237677883706,組織文化與制度
286,產業前景,理學院,-0.014492753623188432,組織文化與制度
287,工學院,理學院,-0.014492753623188416,科系專業
288,理學院,理學院,1.0,科系專業
289,面試,理學院,0.16758528468417483,招募資訊
290,徵才,理學院,-0.0491473187182991,招募資訊
291,實習,理學院,-0.025474090105633358,招募資訊
292,工作,理學院,-0.05640333466372095,招募資訊
293,離職,理學院,-0.025474090105633354,招募資訊
294,出路,理學院,-0.025474090105633354,招募資訊
295,能力,理學院,0.2414906438904204,招募資訊
296,招募人員,理學院,-0.06641414050660645,招募資訊
297,正向,理學院,-0.08706257555538455,情緒
298,負向,理學院,-0.06424148794725773,情緒
299,成就感,面試,0.047881509909764135,成長價值
300,學習成長,面試,-0.126242872425934,成長價值
301,薪資,面試,0.10890327303103463,經濟報酬
302,福利,面試,0.13637202234697632,經濟報酬
303,管理制度,面試,0.11593913957577473,經濟報酬
304,工作氛圍,面試,0.4348365605782171,人際價值
305,同事互動,面試,0.11031147872326737,人際價值
306,主管風格,面試,0.37719991701602756,人際價值
307,公司規模,面試,0.05515573936163354,組織文化與制度
308,工作環境,面試,0.13407600049441096,組織文化與制度
309,產業前景,面試,0.16758528468417483,組織文化與制度
310,工學院,面試,-0.07182226486464624,科系專業
311,理學院,面試,0.16758528468417483,科系專業
312,面試,面試,1.0,招募資訊
313,徵才,面試,0.04059352503728795,招募資訊
314,實習,面試,-0.05610794330041504,招募資訊
315,工作,面試,0.053241914602138375,招募資訊
316,離職,面試,0.01402698582510386,招募資訊
317,出路,面試,0.08416191495062267,招募資訊
318,能力,面試,-0.0068779537020712675,招募資訊
319,招募人員,面試,0.4074954808790777,招募資訊
320,正向,面試,0.11505577704860272,情緒
321,負向,面試,0.19566112980349634,情緒
322,成就感,徵才,-0.04914731871829913,成長價值
323,學習成長,徵才,-0.08638684255813597,成長價值
324,薪資,徵才,0.2721655269759088,經濟報酬
325,福利,徵才,-0.13997719076062567,經濟報酬
326,管理制度,徵才,-0.09736702254178102,經濟報酬
327,工作氛圍,徵才,-0.086386842558136,人際價值
328,同事互動,徵才,0.04529108136578393,人際價值
329,主管風格,徵才,0.06610248162817534,人際價值
330,公司規模,徵才,0.0452910813657839,組織文化與制度
331,工作環境,徵才,-0.13762047064079494,組織文化與制度
332,產業前景,徵才,0.2948839123097946,組織文化與制度
333,工學院,徵才,-0.04914731871829909,科系專業
334,理學院,徵才,-0.04914731871829911,科系專業
335,面試,徵才,0.04059352503728795,招募資訊
336,徵才,徵才,1.0,招募資訊
337,實習,徵才,-0.08638684255813583,招募資訊
338,工作,徵才,0.12751534261266767,招募資訊
339,離職,徵才,-0.08638684255813588,招募資訊
340,出路,徵才,0.1151824567441811,招募資訊
341,能力,徵才,0.02823912473624528,招募資訊
342,招募人員,徵才,-0.045044261646145146,招募資訊
343,正向,徵才,-0.047238969327791536,情緒
344,負向,徵才,-0.17019803510362022,情緒
345,成就感,實習,0.5689213456924784,成長價值
346,學習成長,實習,0.30348258706467685,成長價值
347,薪資,實習,-0.07053456158585986,經濟報酬
348,福利,實習,-0.07255312523980988,經濟報酬
349,管理制度,實習,-0.08971978289782712,經濟報酬
350,工作氛圍,實習,-0.044776119402985114,人際價值
351,同事互動,實習,0.2151904433378534,人際價值
352,主管風格,實習,0.01142076934623049,人際價值
353,公司規模,實習,-0.05868830272850534,組織文化與制度
354,工作環境,實習,0.09510878344018321,組織文化與制度
355,產業前景,實習,-0.025474090105633368,組織文化與制度
356,工學院,實習,-0.025474090105633344,科系專業
357,理學院,實習,-0.02547409010563336,科系專業
358,面試,實習,-0.056107943300415034,招募資訊
359,徵才,實習,-0.08638684255813583,招募資訊
360,實習,實習,1.0,招募資訊
361,工作,實習,0.3414850826068462,招募資訊
362,離職,實習,-0.044776119402985065,招募資訊
363,出路,實習,-0.04477611940298508,招募資訊
364,能力,實習,0.4244710551271071,招募資訊
365,招募人員,實習,0.03891231538973016,招募資訊
366,正向,實習,0.20404127029642685,情緒
367,負向,實習,0.05175410543494582,情緒
368,成就感,工作,-0.056403334663720946,成長價值
369,學習成長,工作,0.3414850826068468,成長價值
370,薪資,工作,0.10411584125907089,經濟報酬
371,福利,工作,0.017849239437799824,經濟報酬
372,管理制度,工作,-0.03310877130290815,經濟報酬
373,工作氛圍,工作,0.011015647826027297,人際價值
374,同事互動,工作,0.5630925063714729,人際價值
375,主管風格,工作,0.061411872887225924,人際價值
376,公司規模,工作,-0.043314808182420964,組織文化與制度
377,工作環境,工作,0.05264616439283258,組織文化與制度
378,產業前景,工作,-0.056403334663720946,組織文化與制度
379,工學院,工作,-0.056403334663720925,科系專業
380,理學院,工作,-0.056403334663720946,科系專業
381,面試,工作,0.053241914602138375,招募資訊
382,徵才,工作,0.12751534261266767,招募資訊
383,實習,工作,0.34148508260684624,招募資訊
384,工作,工作,0.9999999999999998,招募資訊
385,離職,工作,0.011015647826027321,招募資訊
386,出路,工作,0.011015647826027286,招募資訊
387,能力,工作,0.07561935498230772,招募資訊
388,招募人員,工作,-0.03692465007777539,招募資訊
389,正向,工作,0.2484773510382332,情緒
390,負向,工作,-0.093756358475601,情緒
391,成就感,離職,-0.025474090105633358,成長價值
392,學習成長,離職,-0.04477611940298515,成長價值
393,薪資,離職,-0.07053456158585988,經濟報酬
394,福利,離職,-0.07255312523980986,經濟報酬
395,管理制度,離職,-0.08971978289782714,經濟報酬
396,工作氛圍,離職,-0.0447761194029851,人際價值
397,同事互動,離職,-0.058688302728505275,人際價值
398,主管風格,離職,-0.10278692411607439,人際價值
399,公司規模,離職,-0.05868830272850525,組織文化與制度
400,工作環境,離職,-0.0713315875801375,組織文化與制度
401,產業前景,離職,-0.025474090105633358,組織文化與制度
402,工學院,離職,-0.02547409010563335,科系專業
403,理學院,離職,-0.025474090105633358,科系專業
404,面試,離職,0.014026985825103862,招募資訊
405,徵才,離職,-0.08638684255813588,招募資訊
406,實習,離職,-0.04477611940298507,招募資訊
407,工作,離職,0.011015647826027321,招募資訊
408,離職,離職,0.9999999999999999,招募資訊
409,出路,離職,-0.04477611940298509,招募資訊
410,能力,離職,0.08294261996736552,招募資訊
411,招募人員,離職,-0.11673694616919066,招募資訊
412,正向,離職,-0.15303095272232,情緒
413,負向,離職,-0.11291804822169997,情緒
414,成就感,出路,-0.025474090105633375,成長價值
415,學習成長,出路,-0.04477611940298516,成長價值
416,薪資,出路,0.047023041057239846,經濟報酬
417,福利,出路,-0.07255312523980989,經濟報酬
418,管理制度,出路,-0.08971978289782714,經濟報酬
419,工作氛圍,出路,-0.044776119402985114,人際價值
420,同事互動,出路,-0.05868830272850526,人際價值
421,主管風格,出路,0.23983615627084076,人際價值
422,公司規模,出路,-0.05868830272850534,組織文化與制度
423,工作環境,出路,-0.0713315875801375,組織文化與制度
424,產業前景,出路,0.5689213456924785,組織文化與制度
425,工學院,出路,-0.02547409010563335,科系專業
426,理學院,出路,-0.025474090105633358,科系專業
427,面試,出路,0.08416191495062267,招募資訊
428,徵才,出路,0.11518245674418111,招募資訊
429,實習,出路,-0.044776119402985086,招募資訊
430,工作,出路,0.011015647826027286,招募資訊
431,離職,出路,-0.04477611940298509,招募資訊
432,出路,出路,1.0,招募資訊
433,能力,出路,-0.087821597612505,招募資訊
434,招募人員,出路,0.3502108385075713,招募資訊
435,正向,出路,-0.010202063514821343,情緒
436,負向,出路,0.051754105434945845,情緒
437,成就感,能力,-0.04996358149456968,成長價值
438,學習成長,能力,0.25370683754723655,成長價值
439,薪資,能力,0.034585723193303684,經濟報酬
440,福利,能力,0.042163555734597485,經濟報酬
441,管理制度,能力,0.01649735696852498,經濟報酬
442,工作氛圍,能力,-0.08782159761250503,人際價值
443,同事互動,能力,0.1534776595353358,人際價值
444,主管風格,能力,-0.20160103219992714,人際價值
445,公司規模,能力,0.15347765953533601,組織文化與制度
446,工作環境,能力,0.10492960419052713,組織文化與制度
447,產業前景,能力,-0.04996358149456968,組織文化與制度
448,工學院,能力,-0.04996358149456968,科系專業
449,理學院,能力,0.24149064389042044,科系專業
450,面試,能力,-0.006877953702071268,招募資訊
451,徵才,能力,0.028239124736245277,招募資訊
452,實習,能力,0.4244710551271071,招募資訊
453,工作,能力,0.07561935498230772,招募資訊
454,離職,能力,0.08294261996736552,招募資訊
455,出路,能力,-0.087821597612505,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,-0.19080157849163396,招募資訊
458,正向,能力,0.3301618189466436,情緒
459,負向,能力,-0.18109925670607938,情緒
460,成就感,招募人員,0.1992424215198191,成長價值
461,學習成長,招募人員,0.19456157694865078,成長價值
462,薪資,招募人員,-0.07881104062391005,經濟報酬
463,福利,招募人員,-0.10508615341856666,經濟報酬
464,管理制度,招募人員,0.02923883759385393,經濟報酬
465,工作氛圍,招募人員,0.27238620772811134,人際價值
466,同事互動,招募人員,0.03060154978915823,人際價值
467,主管風格,招募人員,0.854978618659605,人際價值
468,公司規模,招募人員,-0.15300774894579094,組織文化與制度
469,工作環境,招募人員,-0.0371940749244576,組織文化與制度
470,產業前景,招募人員,0.1992424215198191,組織文化與制度
471,工學院,招募人員,0.06641414050660635,科系專業
472,理學院,招募人員,-0.06641414050660646,科系專業
473,面試,招募人員,0.4074954808790777,招募資訊
474,徵才,招募人員,-0.045044261646145146,招募資訊
475,實習,招募人員,0.03891231538973016,招募資訊
476,工作,招募人員,-0.036924650077775394,招募資訊
477,離職,招募人員,-0.11673694616919066,招募資訊
478,出路,招募人員,0.3502108385075713,招募資訊
479,能力,招募人員,-0.19080157849163393,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.0638353348288578,情緒
482,負向,招募人員,0.1103968054780883,情緒
483,成就感,正向,-0.08706257555538456,成長價值
484,學習成長,正向,0.2754557149001767,成長價值
485,薪資,正向,-0.0964261423567286,經濟報酬
486,福利,正向,0.29204670475781314,經濟報酬
487,管理制度,正向,0.2568064100192509,經濟報酬
488,工作氛圍,正向,-0.010202063514821351,人際價值
489,同事互動,正向,0.36104130058400513,人際價值
490,主管風格,正向,0.11709799132966033,人際價值
491,公司規模,正向,0.0802314001297788,組織文化與制度
492,工作環境,正向,0.2681682791484157,組織文化與制度
493,產業前景,正向,-0.08706257555538455,組織文化與制度
494,工學院,正向,-0.08706257555538455,科系專業
495,理學院,正向,-0.08706257555538456,科系專業
496,面試,正向,0.11505577704860272,招募資訊
497,徵才,正向,-0.047238969327791536,招募資訊
498,實習,正向,0.20404127029642685,招募資訊
499,工作,正向,0.2484773510382332,招募資訊
500,離職,正向,-0.15303095272231998,招募資訊
501,出路,正向,-0.010202063514821341,招募資訊
502,能力,正向,0.33016181894664354,招募資訊
503,招募人員,正向,0.06383533482885778,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,0.15436761139027744,情緒
506,成就感,負向,0.21681502182199539,成長價值
507,學習成長,負向,-0.03058197139337711,成長價值
508,薪資,負向,-0.011117289099417749,經濟報酬
509,福利,負向,0.0838599267502764,經濟報酬
510,管理制度,負向,0.33054969569425974,經濟報酬
511,工作氛圍,負向,0.21642625909159163,人際價值
512,同事互動,負向,-0.08325129300668559,人際價值
513,主管風格,負向,0.11880541187949525,人際價值
514,公司規模,負向,0.11100172400891406,組織文化與制度
515,工作環境,負向,-0.022485824345374845,組織文化與制度
516,產業前景,負向,0.07628676693736858,組織文化與制度
517,工學院,負向,-0.06424148794725777,科系專業
518,理學院,負向,-0.06424148794725773,科系專業
519,面試,負向,0.19566112980349634,招募資訊
520,徵才,負向,-0.17019803510362022,招募資訊
521,實習,負向,0.05175410543494581,招募資訊
522,工作,負向,-0.093756358475601,招募資訊
523,離職,負向,-0.11291804822169997,招募資訊
524,出路,負向,0.05175410543494585,招募資訊
525,能力,負向,-0.18109925670607938,招募資訊
526,招募人員,負向,0.11039680547808829,招募資訊
527,正向,負向,0.15436761139027746,情緒
528,負向,負向,1.0,情緒
