,item1,item2,value,class
42,實習,學習成長,-0.025494067525438025,招募資訊
43,工作,學習成長,-0.09952347973028004,招募資訊
44,離職,學習成長,-0.03302345498251432,招募資訊
45,新鮮人,學習成長,-0.02688811545175352,招募資訊
46,畢業,學習成長,-0.018959881966483988,招募資訊
47,招募人員,學習成長,-0.010501012412031692,招募資訊
48,正向,學習成長,0.10266181665878987,情緒
49,負向,學習成長,-0.16614397525372188,情緒
50,成就感,薪資,0.23995531050620267,成長價值
51,學習成長,薪資,-0.012716272069258718,成長價值
52,薪資,薪資,1.0,經濟報酬
53,福利,薪資,0.07655954290776584,經濟報酬
54,管理制度,薪資,0.18963635235241766,經濟報酬
55,工作氛圍,薪資,-0.005430118678736744,人際價值
56,同事互動,薪資,-0.02980811310636064,人際價值
57,主管風格,薪資,0.09937137153673253,人際價值
58,工作環境,薪資,-0.05113459010083114,組織文化與制度
59,產業前景,薪資,-0.021018888703981112,組織文化與制度
60,變化性,薪資,-0.021018888703981005,組織文化與制度
61,配備,薪資,-0.04239253287383307,產品與服務
62,空間,薪資,0.23995531050620228,產品與服務
63,工學院,薪資,-0.052215880284962546,科系專業
64,面試,薪資,-0.011840050806430219,招募資訊
65,學經歷,薪資,-0.0580726746741118,招募資訊
66,徵才,薪資,-0.05221588028496255,招募資訊
67,實習,薪資,-0.028262674254840383,招募資訊
68,工作,薪資,0.23397895197191654,招募資訊
69,離職,薪資,-0.03660973871701362,招募資訊
70,新鮮人,薪資,-0.02980811310636051,招募資訊
71,畢業,薪資,-0.021018888703981043,招募資訊
72,招募人員,薪資,0.20283064468602613,招募資訊
73,正向,薪資,0.050592562563882816,情緒
74,負向,薪資,0.05722496184152052,情緒
75,成就感,福利,-0.02273057512328853,成長價值
76,學習成長,福利,-0.05470081837387674,成長價值
77,薪資,福利,0.07655954290776584,經濟報酬
78,福利,福利,1.0,經濟報酬
79,管理制度,福利,0.2401366046373599,經濟報酬
80,工作氛圍,福利,0.15364582945493976,人際價值
81,同事互動,福利,-0.02273057512328856,人際價值
82,主管風格,福利,0.08707485174952806,人際價值
83,工作環境,福利,0.5224224730275322,組織文化與制度
84,產業前景,福利,-0.016028234561144827,組織文化與制度
85,變化性,福利,-0.01602823456114482,組織文化與制度
86,配備,福利,0.15052255950398377,產品與服務
87,空間,福利,-0.02273057512328854,產品與服務
88,工學院,福利,-0.039817917531744726,科系專業
89,面試,福利,0.10858486794785034,招募資訊
90,學經歷,福利,0.06704119844646565,招募資訊
91,徵才,福利,0.1103288131608764,招募資訊
92,實習,福利,-0.021552080067677896,招募資訊
93,工作,福利,0.04714449409460666,招募資訊
94,離職,福利,-0.027917245656635475,招募資訊
95,新鮮人,福利,0.23440905595891295,招募資訊
96,畢業,福利,-0.016028234561144824,招募資訊
97,招募人員,福利,0.012642236095416804,招募資訊
98,正向,福利,0.30888477517372653,情緒
99,負向,福利,0.05678707649369632,情緒
100,成就感,管理制度,-0.022829488526066952,成長價值
101,學習成長,管理制度,-0.05493885212580668,成長價值
102,薪資,管理制度,0.18963635235241766,經濟報酬
103,福利,管理制度,0.2401366046373599,經濟報酬
104,管理制度,管理制度,1.0,經濟報酬
105,工作氛圍,管理制度,-0.04377714272446809,人際價值
106,同事互動,管理制度,-0.022829488526066984,人際價值
107,主管風格,管理制度,0.04103402367930733,人際價值
108,工作環境,管理制度,0.0780024326834892,組織文化與制度
109,產業前景,管理制度,-0.01609798234413643,組織文化與制度
110,變化性,管理制度,0.24878699986392583,組織文化與制度
111,配備,管理制度,-0.032467665409776594,產品與服務
112,空間,管理制度,-0.022829488526066997,產品與服務
113,工學院,管理制度,-0.03999118748612354,科系專業
114,面試,管理制度,-0.0407189191498748,招募資訊
115,學經歷,管理制度,-0.04447679916605518,招募資訊
116,徵才,管理制度,-0.039991187486123486,招募資訊
117,實習,管理制度,-0.021645865181555795,招募資訊
118,工作,管理制度,0.10728171556568628,招募資訊
119,離職,管理制度,-0.028038729154044678,招募資訊
120,新鮮人,管理制度,0.16499493980202956,招募資訊
121,畢業,管理制度,-0.016097982344136445,招募資訊
122,招募人員,管理制度,-0.008915936961172547,招募資訊
123,正向,管理制度,-0.000992501524992491,情緒
124,負向,管理制度,0.0954171153121827,情緒
125,成就感,工作氛圍,-0.02142536332990603,成長價值
126,學習成長,工作氛圍,-0.05155984403152003,成長價值
127,薪資,工作氛圍,-0.005430118678736744,經濟報酬
128,福利,工作氛圍,0.1536458294549398,經濟報酬
129,管理制度,工作氛圍,-0.04377714272446809,經濟報酬
130,工作氛圍,工作氛圍,1.0,人際價值
131,同事互動,工作氛圍,-0.021425363329906147,人際價值
132,主管風格,工作氛圍,-0.03506570436264626,人際價值
133,工作環境,工作氛圍,0.26563355368840175,組織文化與制度
134,產業前景,工作氛圍,-0.015107877699831991,組織文化與制度
135,變化性,工作氛圍,-0.015107877699831903,組織文化與制度
136,配備,工作氛圍,0.10740937682292441,產品與服務
137,空間,工作氛圍,-0.021425363329906015,產品與服務
138,工學院,工作氛圍,-0.037531533871477445,科系專業
139,面試,工作氛圍,-0.0318493294794192,招募資訊
140,學經歷,工作氛圍,-0.04174125849538537,招募資訊
141,徵才,工作氛圍,0.18890872048643603,招募資訊
142,實習,工作氛圍,-0.02031453860980974,招募資訊
143,工作,工作氛圍,0.5146535876652125,招募資訊
144,離職,工作氛圍,-0.026314210182514782,招募資訊
145,新鮮人,工作氛圍,-0.02142536332990603,招募資訊
146,畢業,工作氛圍,-0.015107877699831927,招募資訊
147,招募人員,工作氛圍,-0.06245788270370824,招募資訊
148,正向,工作氛圍,0.17473918848579706,情緒
149,負向,工作氛圍,0.06216480365799387,情緒
150,成就感,同事互動,-0.011173184357541912,成長價值
151,學習成長,同事互動,-0.026888115451753517,成長價值
152,薪資,同事互動,-0.02980811310636064,經濟報酬
153,福利,同事互動,-0.02273057512328856,經濟報酬
154,管理制度,同事互動,-0.022829488526066984,經濟報酬
155,工作氛圍,同事互動,-0.021425363329906147,人際價值
156,同事互動,同事互動,0.9999999999999999,人際價值
157,主管風格,同事互動,0.07056882926099978,人際價值
158,工作環境,同事互動,-0.01916713749056494,組織文化與制度
159,產業前景,同事互動,-0.007878657654117719,組織文化與制度
160,變化性,同事互動,-0.007878657654117762,組織文化與制度
161,配備,同事互動,-0.015890290790711685,產品與服務
162,空間,同事互動,-0.01117318435754191,產品與服務
163,工學院,同事互動,-0.01957244508344048,科系專業
164,面試,同事互動,-0.053122585102508516,招募資訊
165,學經歷,同事互動,-0.021767788452565644,招募資訊
166,徵才,同事互動,-0.019572445083440502,招募資訊
167,實習,同事互動,-0.010593896660272047,招募資訊
168,工作,同事互動,-0.041356345294105916,招募資訊
169,離職,同事互動,-0.01372268544832342,招募資訊
170,新鮮人,同事互動,-0.011173184357541908,招募資訊
171,畢業,同事互動,-0.007878657654117768,招募資訊
172,招募人員,同事互動,0.12257120844374199,招募資訊
173,正向,同事互動,-0.06065978747305499,情緒
174,負向,同事互動,0.05631418549592576,情緒
175,成就感,主管風格,0.29270723093475504,成長價值
176,學習成長,主管風格,0.04832905322777634,成長價值
177,薪資,主管風格,0.09937137153673252,經濟報酬
178,福利,主管風格,0.08707485174952806,經濟報酬
179,管理制度,主管風格,0.04103402367930733,經濟報酬
180,工作氛圍,主管風格,-0.03506570436264627,人際價值
181,同事互動,主管風格,0.07056882926099978,人際價值
182,主管風格,主管風格,1.0,人際價值
183,工作環境,主管風格,-0.00019139592022607822,組織文化與制度
184,產業前景,主管風格,-0.02855842634472595,組織文化與制度
185,變化性,主管風格,-0.02855842634472593,組織文化與制度
186,配備,主管風格,0.021381394996954472,產品與服務
187,空間,主管風格,-0.04050037157587794,產品與服務
188,工學院,主管風格,-0.00609131217530327,科系專業
189,面試,主管風格,0.1817740261105045,招募資訊
190,學經歷,主管風格,0.017268446066511088,招募資訊
191,徵才,主管風格,0.05876324686763211,招募資訊
192,實習,主管風格,0.03180654037264118,招募資訊
193,工作,主管風格,0.10526440282602145,招募資訊
194,離職,主管風格,-0.049741760441001454,招募資訊
195,新鮮人,主管風格,0.07056882926099972,招募資訊
196,畢業,主管風格,-0.02855842634472598,招募資訊
197,招募人員,主管風格,0.12051205805693661,招募資訊
198,正向,主管風格,0.2864400728079032,情緒
199,負向,主管風格,0.01953403245547364,情緒
200,成就感,工作環境,-0.019167137490564944,成長價值
201,學習成長,工作環境,-0.04612545441247192,成長價值
202,薪資,工作環境,-0.05113459010083114,經濟報酬
203,福利,工作環境,0.5224224730275322,經濟報酬
204,管理制度,工作環境,0.0780024326834892,經濟報酬
205,工作氛圍,工作環境,0.2656335536884018,人際價值
206,同事互動,工作環境,-0.01916713749056494,人際價值
207,主管風格,工作環境,-0.00019139592022607822,人際價值
208,工作環境,工作環境,1.0,組織文化與制度
209,產業前景,工作環境,-0.013515512647532216,組織文化與制度
210,變化性,工作環境,-0.013515512647532202,組織文化與制度
211,配備,工作環境,0.421277606704983,產品與服務
212,空間,工作環境,-0.019167137490564923,產品與服務
213,工學院,工作環境,-0.03357572326170479,科系專業
214,面試,工作環境,0.21256583674599455,招募資訊
215,學經歷,工作環境,0.030929525644071258,招募資訊
216,徵才,工作環境,0.24266090902777526,招募資訊
217,實習,工作環境,-0.018173393309420277,招募資訊
218,工作,工作環境,0.17057961390102247,招募資訊
219,離職,工作環境,-0.023540701586137188,招募資訊
220,新鮮人,工作環境,0.2962193975814578,招募資訊
221,畢業,工作環境,0.2088761045527707,招募資訊
222,招募人員,工作環境,-0.05587484360092777,招募資訊
223,正向,工作環境,0.38437341224223975,情緒
224,負向,工作環境,0.04284465174730016,情緒
225,成就感,產業前景,-0.007878657654117755,成長價值
226,學習成長,產業前景,-0.018959881966483974,成長價值
227,薪資,產業前景,-0.021018888703981116,經濟報酬
228,福利,產業前景,-0.016028234561144827,經濟報酬
229,管理制度,產業前景,-0.016097982344136428,經濟報酬
230,工作氛圍,產業前景,-0.015107877699831993,人際價值
231,同事互動,產業前景,-0.007878657654117719,人際價值
232,主管風格,產業前景,-0.02855842634472595,人際價值
233,工作環境,產業前景,-0.013515512647532216,組織文化與制度
234,產業前景,產業前景,1.0,組織文化與制度
235,變化性,產業前景,-0.0055555555555555506,組織文化與制度
236,配備,產業前景,-0.011204877424213562,產品與服務
237,空間,產業前景,-0.007878657654117754,產品與服務
238,工學院,產業前景,-0.013801311186847054,科系專業
239,面試,產業前景,-0.03745885222433383,招募資訊
240,學經歷,產業前景,-0.015349335302899487,招募資訊
241,徵才,產業前景,-0.013801311186847064,招募資訊
242,實習,產業前景,-0.007470178808339936,招募資訊
243,工作,產業前景,-0.02916200753259809,招募資訊
244,離職,產業前景,-0.00967641249645227,招募資訊
245,新鮮人,產業前景,-0.007878657654117752,招募資訊
246,畢業,產業前景,-0.005555555555555554,招募資訊
247,招募人員,產業前景,-0.02296737133678833,招募資訊
248,正向,產業前景,-0.030670960321971658,情緒
249,負向,產業前景,0.03970937687906296,情緒
250,成就感,變化性,-0.00787865765411775,成長價值
251,學習成長,變化性,-0.01895988196648395,成長價值
252,薪資,變化性,-0.021018888703981005,經濟報酬
253,福利,變化性,-0.01602823456114482,經濟報酬
254,管理制度,變化性,0.24878699986392583,經濟報酬
255,工作氛圍,變化性,-0.015107877699831903,人際價值
256,同事互動,變化性,-0.007878657654117762,人際價值
257,主管風格,變化性,-0.02855842634472593,人際價值
258,工作環境,變化性,-0.013515512647532202,組織文化與制度
259,產業前景,變化性,-0.005555555555555551,組織文化與制度
260,變化性,變化性,1.0,組織文化與制度
261,配備,變化性,-0.011204877424213564,產品與服務
262,空間,變化性,-0.007878657654117752,產品與服務
263,工學院,變化性,-0.013801311186847104,科系專業
264,面試,變化性,-0.037458852224333865,招募資訊
265,學經歷,變化性,-0.015349335302899482,招募資訊
266,徵才,變化性,-0.013801311186847147,招募資訊
267,實習,變化性,-0.007470178808339983,招募資訊
268,工作,變化性,-0.029162007532598087,招募資訊
269,離職,變化性,-0.009676412496452314,招募資訊
270,新鮮人,變化性,-0.007878657654117752,招募資訊
271,畢業,變化性,-0.005555555555555529,招募資訊
272,招募人員,變化性,-0.022967371336788365,招募資訊
273,正向,變化性,-0.05066668213187888,情緒
274,負向,變化性,0.03970937687906305,情緒
275,成就感,配備,-0.015890290790711668,成長價值
276,學習成長,配備,-0.03823976761416196,成長價值
277,薪資,配備,-0.04239253287383307,經濟報酬
278,福利,配備,0.15052255950398377,經濟報酬
279,管理制度,配備,-0.03246766540977659,經濟報酬
280,工作氛圍,配備,0.10740937682292442,人際價值
281,同事互動,配備,-0.015890290790711685,人際價值
282,主管風格,配備,0.021381394996954472,人際價值
283,工作環境,配備,0.421277606704983,組織文化與制度
284,產業前景,配備,-0.011204877424213564,組織文化與制度
285,變化性,配備,-0.011204877424213566,組織文化與制度
286,配備,配備,0.9999999999999998,產品與服務
287,空間,配備,-0.015890290790711675,產品與服務
288,工學院,配備,-0.02783556002556886,科系專業
289,面試,配備,-0.03227607878891445,招募資訊
290,學經歷,配備,-0.03095773571018573,招募資訊
291,徵才,配備,-0.02783556002556884,招募資訊
292,實習,配備,-0.015066438819193242,招募資訊
293,工作,配備,-0.058816209572415803,招募資訊
294,離職,配備,-0.019516142867197744,招募資訊
295,新鮮人,配備,-0.015890290790711675,招募資訊
296,畢業,配備,-0.011204877424213566,招募資訊
297,招募人員,配備,-0.046322384505319635,招募資訊
298,正向,配備,0.2851814735704259,情緒
299,負向,配備,-0.006263683551158185,情緒
300,成就感,空間,-0.011173184357541893,成長價值
301,學習成長,空間,-0.026888115451753472,成長價值
302,薪資,空間,0.23995531050620228,經濟報酬
303,福利,空間,-0.02273057512328854,經濟報酬
304,管理制度,空間,-0.022829488526067,經濟報酬
305,工作氛圍,空間,-0.021425363329906015,人際價值
306,同事互動,空間,-0.01117318435754191,人際價值
307,主管風格,空間,-0.04050037157587794,人際價值
308,工作環境,空間,-0.01916713749056492,組織文化與制度
309,產業前景,空間,-0.007878657654117754,組織文化與制度
310,變化性,空間,-0.007878657654117752,組織文化與制度
311,配備,空間,-0.015890290790711675,產品與服務
312,空間,空間,1.0,產品與服務
313,工學院,空間,-0.019572445083440478,科系專業
314,面試,空間,-0.0531225851025084,招募資訊
315,學經歷,空間,-0.02176778845256562,招募資訊
316,徵才,空間,-0.019572445083440432,招募資訊
317,實習,空間,-0.010593896660272075,招募資訊
318,工作,空間,-0.04135634529410583,招募資訊
319,離職,空間,-0.013722685448323422,招募資訊
320,新鮮人,空間,-0.0111731843575419,招募資訊
321,畢業,空間,-0.007878657654117757,招募資訊
322,招募人員,空間,0.12257120844374174,招募資訊
323,正向,空間,0.050529895688830345,情緒
324,負向,空間,-0.19047699713668095,情緒
325,成就感,工學院,-0.019572445083440505,成長價值
326,學習成長,工學院,0.08206961338585554,成長價值
327,薪資,工學院,-0.052215880284962546,經濟報酬
328,福利,工學院,-0.039817917531744726,經濟報酬
329,管理制度,工學院,-0.03999118748612354,經濟報酬
330,工作氛圍,工學院,-0.03753153387147744,人際價值
331,同事互動,工學院,-0.01957244508344048,人際價值
332,主管風格,工學院,-0.00609131217530327,人際價值
333,工作環境,工學院,-0.03357572326170479,組織文化與制度
334,產業前景,工學院,-0.013801311186847054,組織文化與制度
335,變化性,工學院,-0.013801311186847102,組織文化與制度
336,配備,工學院,-0.02783556002556886,產品與服務
337,空間,工學院,-0.019572445083440478,產品與服務
338,工學院,工學院,1.0,科系專業
339,面試,工學院,-0.05752234706631417,招募資訊
340,學經歷,工學院,0.08967933678124979,招募資訊
341,徵才,工學院,0.13809523809523816,招募資訊
342,實習,工學院,-0.01855768722395225,招募資訊
343,工作,工學院,-0.0724453093423018,招募資訊
344,離職,工學院,-0.024038492406450104,招募資訊
345,新鮮人,工學院,-0.019572445083440488,招募資訊
346,畢業,工學院,-0.013801311186847113,招募資訊
347,招募人員,工學院,-0.05705637101331976,招募資訊
348,正向,工學院,-0.04612800627055579,情緒
349,負向,工學院,-0.09577877665637653,情緒
350,成就感,面試,0.06858865418298556,成長價值
351,學習成長,面試,-0.07458487794560943,成長價值
352,薪資,面試,-0.011840050806430219,經濟報酬
353,福利,面試,0.10858486794785033,經濟報酬
354,管理制度,面試,-0.0407189191498748,經濟報酬
355,工作氛圍,面試,-0.0318493294794192,人際價值
356,同事互動,面試,-0.053122585102508516,人際價值
357,主管風格,面試,0.18177402611050447,人際價值
358,工作環境,面試,0.21256583674599458,組織文化與制度
359,產業前景,面試,-0.03745885222433383,組織文化與制度
360,變化性,面試,-0.037458852224333865,組織文化與制度
361,配備,面試,-0.03227607878891445,產品與服務
362,空間,面試,-0.0531225851025084,產品與服務
363,工學院,面試,-0.05752234706631417,科系專業
364,面試,面試,1.0,招募資訊
365,學經歷,面試,0.1336255866478762,招募資訊
366,徵才,面試,0.0846147835685373,招募資訊
367,實習,面試,0.026565600386483177,招募資訊
368,工作,面試,0.005321217237420463,招募資訊
369,離職,面試,-0.01541633097942761,招募資訊
370,新鮮人,面試,0.1294442738257325,招募資訊
371,畢業,面試,0.13418804024666403,招募資訊
372,招募人員,面試,0.19994536623733866,招募資訊
373,正向,面試,0.18814610496604928,情緒
374,負向,面試,0.029158297263798746,情緒
375,成就感,學經歷,-0.021767788452565624,成長價值
376,學習成長,學經歷,0.13916123093569194,成長價值
377,薪資,學經歷,-0.058072674674111806,經濟報酬
378,福利,學經歷,0.06704119844646565,經濟報酬
379,管理制度,學經歷,-0.04447679916605518,經濟報酬
380,工作氛圍,學經歷,-0.04174125849538537,人際價值
381,同事互動,學經歷,-0.021767788452565644,人際價值
382,主管風格,學經歷,0.017268446066511085,人際價值
383,工作環境,學經歷,0.03092952564407126,組織文化與制度
384,產業前景,學經歷,-0.015349335302899487,組織文化與制度
385,變化性,學經歷,-0.01534933530289948,組織文化與制度
386,配備,學經歷,-0.03095773571018573,產品與服務
387,空間,學經歷,-0.02176778845256562,產品與服務
388,工學院,學經歷,0.08967933678124979,科系專業
389,面試,學經歷,0.13362558664787622,招募資訊
390,學經歷,學經歷,1.0,招募資訊
391,徵才,學經歷,-0.03813137154478338,招募資訊
392,實習,學經歷,0.25607909044074095,招募資訊
393,工作,學經歷,-0.08057113771023532,招募資訊
394,離職,學經歷,-0.026734769988698417,招募資訊
395,新鮮人,學經歷,-0.021767788452565624,招募資訊
396,畢業,學經歷,0.29334285245541264,招募資訊
397,招募人員,學經歷,0.07087786503351816,招募資訊
398,正向,學經歷,0.058381932732007154,情緒
399,負向,學經歷,-0.06412296802661352,情緒
400,成就感,徵才,-0.019572445083440505,成長價值
401,學習成長,徵才,-0.047100821595360456,成長價值
402,薪資,徵才,-0.05221588028496255,經濟報酬
403,福利,徵才,0.1103288131608764,經濟報酬
404,管理制度,徵才,-0.039991187486123486,經濟報酬
405,工作氛圍,徵才,0.18890872048643603,人際價值
406,同事互動,徵才,-0.0195724450834405,人際價值
407,主管風格,徵才,0.05876324686763211,人際價值
408,工作環境,徵才,0.24266090902777523,組織文化與制度
409,產業前景,徵才,-0.013801311186847066,組織文化與制度
410,變化性,徵才,-0.013801311186847147,組織文化與制度
411,配備,徵才,-0.027835560025568837,產品與服務
412,空間,徵才,-0.019572445083440436,產品與服務
413,工學院,徵才,0.13809523809523816,科系專業
414,面試,徵才,0.0846147835685373,招募資訊
415,學經歷,徵才,-0.03813137154478338,招募資訊
416,徵才,徵才,1.0,招募資訊
417,實習,徵才,-0.01855768722395225,招募資訊
418,工作,徵才,0.07827424227788916,招募資訊
419,離職,徵才,-0.024038492406450108,招募資訊
420,新鮮人,徵才,-0.019572445083440488,招募資訊
421,畢業,徵才,-0.013801311186847123,招募資訊
422,招募人員,徵才,-0.057056371013319805,招募資訊
423,正向,徵才,0.09679394332864882,情緒
424,負向,徵才,-0.026014066730063366,情緒
425,成就感,實習,-0.010593896660272066,成長價值
426,學習成長,實習,-0.02549406752543802,成長價值
427,薪資,實習,-0.02826267425484038,經濟報酬
428,福利,實習,-0.021552080067677892,經濟報酬
429,管理制度,實習,-0.021645865181555795,經濟報酬
430,工作氛圍,實習,-0.02031453860980974,人際價值
431,同事互動,實習,-0.010593896660272047,人際價值
432,主管風格,實習,0.03180654037264118,人際價值
433,工作環境,實習,-0.018173393309420274,組織文化與制度
434,產業前景,實習,-0.007470178808339937,組織文化與制度
435,變化性,實習,-0.007470178808339982,組織文化與制度
436,配備,實習,-0.01506643881919324,產品與服務
437,空間,實習,-0.010593896660272075,產品與服務
438,工學院,實習,-0.01855768722395225,科系專業
439,面試,實習,0.026565600386483174,招募資訊
440,學經歷,實習,0.25607909044074095,招募資訊
441,徵才,實習,-0.018557687223952252,招募資訊
442,實習,實習,0.9999999999999998,招募資訊
443,工作,實習,-0.03921217392215974,招募資訊
444,離職,實習,-0.013011215682915694,招募資訊
445,新鮮人,實習,-0.010593896660272072,招募資訊
446,畢業,實習,-0.007470178808339971,招募資訊
447,招募人員,實習,-0.030882666715803076,招募資訊
448,正向,實習,-0.05161855698098553,情緒
449,負向,實習,0.031109174260630975,情緒
450,成就感,工作,0.08770397364094844,成長價值
451,學習成長,工作,-0.09952347973028004,成長價值
452,薪資,工作,0.23397895197191654,經濟報酬
453,福利,工作,0.04714449409460666,經濟報酬
454,管理制度,工作,0.10728171556568628,經濟報酬
455,工作氛圍,工作,0.5146535876652124,人際價值
456,同事互動,工作,-0.041356345294105916,人際價值
457,主管風格,工作,0.10526440282602147,人際價值
458,工作環境,工作,0.17057961390102247,組織文化與制度
459,產業前景,工作,-0.02916200753259809,組織文化與制度
460,變化性,工作,-0.029162007532598087,組織文化與制度
461,配備,工作,-0.05881620957241581,產品與服務
462,空間,工作,-0.04135634529410583,產品與服務
463,工學院,工作,-0.0724453093423018,科系專業
464,面試,工作,0.005321217237420464,招募資訊
465,學經歷,工作,-0.08057113771023532,招募資訊
466,徵才,工作,0.07827424227788916,招募資訊
467,實習,工作,-0.03921217392215974,招募資訊
468,工作,工作,0.9999999999999999,招募資訊
469,離職,工作,0.1605527459591769,招募資訊
470,新鮮人,工作,0.08770397364094855,招募資訊
471,畢業,工作,-0.029162007532598108,招募資訊
472,招募人員,工作,0.07745560993773827,招募資訊
473,正向,工作,0.0967380661570581,情緒
474,負向,工作,-0.03155148908514922,情緒
475,成就感,離職,-0.01372268544832344,成長價值
476,學習成長,離職,-0.03302345498251432,成長價值
477,薪資,離職,-0.03660973871701362,經濟報酬
478,福利,離職,-0.027917245656635472,經濟報酬
479,管理制度,離職,-0.028038729154044678,經濟報酬
480,工作氛圍,離職,-0.02631421018251478,人際價值
481,同事互動,離職,-0.01372268544832342,人際價值
482,主管風格,離職,-0.049741760441001454,人際價值
483,工作環境,離職,-0.023540701586137188,組織文化與制度
484,產業前景,離職,-0.009676412496452272,組織文化與制度
485,變化性,離職,-0.009676412496452314,組織文化與制度
486,配備,離職,-0.019516142867197744,產品與服務
487,空間,離職,-0.013722685448323422,產品與服務
488,工學院,離職,-0.024038492406450104,科系專業
489,面試,離職,-0.015416330979427609,招募資訊
490,學經歷,離職,-0.02673476998869842,招募資訊
491,徵才,離職,-0.024038492406450108,招募資訊
492,實習,離職,-0.013011215682915696,招募資訊
493,工作,離職,0.16055274595917693,招募資訊
494,離職,離職,1.0,招募資訊
495,新鮮人,離職,-0.013722685448323427,招募資訊
496,畢業,離職,-0.009676412496452312,招募資訊
497,招募人員,離職,-0.040003516622512524,招募資訊
498,正向,離職,-0.08824890890424406,情緒
499,負向,離職,-0.2114879504485148,情緒
500,成就感,新鮮人,-0.011173184357541895,成長價值
501,學習成長,新鮮人,-0.02688811545175352,成長價值
502,薪資,新鮮人,-0.02980811310636051,經濟報酬
503,福利,新鮮人,0.23440905595891298,經濟報酬
504,管理制度,新鮮人,0.16499493980202956,經濟報酬
505,工作氛圍,新鮮人,-0.021425363329906025,人際價值
506,同事互動,新鮮人,-0.011173184357541908,人際價值
507,主管風格,新鮮人,0.07056882926099972,人際價值
508,工作環境,新鮮人,0.2962193975814578,組織文化與制度
509,產業前景,新鮮人,-0.007878657654117754,組織文化與制度
510,變化性,新鮮人,-0.007878657654117752,組織文化與制度
511,配備,新鮮人,-0.015890290790711675,產品與服務
512,空間,新鮮人,-0.0111731843575419,產品與服務
513,工學院,新鮮人,-0.019572445083440485,科系專業
514,面試,新鮮人,0.1294442738257325,招募資訊
515,學經歷,新鮮人,-0.021767788452565624,招募資訊
516,徵才,新鮮人,-0.019572445083440485,招募資訊
517,實習,新鮮人,-0.010593896660272072,招募資訊
518,工作,新鮮人,0.08770397364094855,招募資訊
519,離職,新鮮人,-0.013722685448323429,招募資訊
520,新鮮人,新鮮人,0.9999999999999999,招募資訊
521,畢業,新鮮人,-0.007878657654117754,招募資訊
522,招募人員,新鮮人,-0.03257137007595933,招募資訊
523,正向,新鮮人,-0.009915502540113965,情緒
524,負向,新鮮人,-0.08079202707774423,情緒
525,成就感,畢業,-0.007878657654117754,成長價值
526,學習成長,畢業,-0.01895988196648399,成長價值
527,薪資,畢業,-0.021018888703981043,經濟報酬
528,福利,畢業,-0.01602823456114482,經濟報酬
529,管理制度,畢業,-0.01609798234413645,經濟報酬
530,工作氛圍,畢業,-0.015107877699831929,人際價值
531,同事互動,畢業,-0.007878657654117768,人際價值
532,主管風格,畢業,-0.028558426344725975,人際價值
533,工作環境,畢業,0.2088761045527707,組織文化與制度
534,產業前景,畢業,-0.005555555555555554,組織文化與制度
535,變化性,畢業,-0.005555555555555529,組織文化與制度
536,配備,畢業,-0.011204877424213566,產品與服務
537,空間,畢業,-0.007878657654117757,產品與服務
538,工學院,畢業,-0.013801311186847114,科系專業
