,item1,item2,value,class
42,畢業,學習成長,-0.018959881966483988,招募資訊
43,招募人員,學習成長,-0.010501012412031692,招募資訊
44,正向,學習成長,0.08427185284833565,情緒
45,負向,學習成長,0.05904499226433497,情緒
46,成就感,薪資,0.23995531050620267,成長價值
47,學習成長,薪資,-0.012716272069258718,成長價值
48,薪資,薪資,1.0,經濟報酬
49,福利,薪資,0.07655954290776584,經濟報酬
50,管理制度,薪資,0.18963635235241766,經濟報酬
51,工作氛圍,薪資,-0.005430118678736744,人際價值
52,同事互動,薪資,-0.02980811310636064,人際價值
53,主管風格,薪資,0.09937137153673253,人際價值
54,工作環境,薪資,-0.05113459010083114,組織文化與制度
55,產業前景,薪資,-0.021018888703981112,組織文化與制度
56,變化性,薪資,-0.021018888703981005,組織文化與制度
57,工學院,薪資,-0.052215880284962546,科系專業
58,面試,薪資,-0.011840050806430219,招募資訊
59,學經歷,薪資,-0.0580726746741118,招募資訊
60,徵才,薪資,-0.05221588028496255,招募資訊
61,實習,薪資,-0.028262674254840383,招募資訊
62,工作,薪資,0.23397895197191654,招募資訊
63,離職,薪資,-0.03660973871701362,招募資訊
64,新鮮人,薪資,-0.02980811310636051,招募資訊
65,畢業,薪資,-0.021018888703981043,招募資訊
66,招募人員,薪資,0.20283064468602613,招募資訊
67,正向,薪資,0.04892447158560979,情緒
68,負向,薪資,0.02192213712612744,情緒
69,成就感,福利,-0.02273057512328853,成長價值
70,學習成長,福利,-0.05470081837387674,成長價值
71,薪資,福利,0.07655954290776584,經濟報酬
72,福利,福利,1.0,經濟報酬
73,管理制度,福利,0.2401366046373599,經濟報酬
74,工作氛圍,福利,0.15364582945493976,人際價值
75,同事互動,福利,-0.02273057512328856,人際價值
76,主管風格,福利,0.08707485174952806,人際價值
77,工作環境,福利,0.5224224730275322,組織文化與制度
78,產業前景,福利,-0.016028234561144827,組織文化與制度
79,變化性,福利,-0.01602823456114482,組織文化與制度
80,工學院,福利,-0.039817917531744726,科系專業
81,面試,福利,0.10858486794785034,招募資訊
82,學經歷,福利,0.06704119844646565,招募資訊
83,徵才,福利,0.1103288131608764,招募資訊
84,實習,福利,-0.021552080067677896,招募資訊
85,工作,福利,0.04714449409460666,招募資訊
86,離職,福利,-0.027917245656635475,招募資訊
87,新鮮人,福利,0.23440905595891295,招募資訊
88,畢業,福利,-0.016028234561144824,招募資訊
89,招募人員,福利,0.012642236095416804,招募資訊
90,正向,福利,0.2833252756455303,情緒
91,負向,福利,0.023238097143176453,情緒
92,成就感,管理制度,-0.022829488526066952,成長價值
93,學習成長,管理制度,-0.05493885212580668,成長價值
94,薪資,管理制度,0.18963635235241766,經濟報酬
95,福利,管理制度,0.2401366046373599,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,-0.04377714272446809,人際價值
98,同事互動,管理制度,-0.022829488526066984,人際價值
99,主管風格,管理制度,0.04103402367930733,人際價值
100,工作環境,管理制度,0.0780024326834892,組織文化與制度
101,產業前景,管理制度,-0.01609798234413643,組織文化與制度
102,變化性,管理制度,0.24878699986392583,組織文化與制度
103,工學院,管理制度,-0.03999118748612354,科系專業
104,面試,管理制度,-0.0407189191498748,招募資訊
105,學經歷,管理制度,-0.04447679916605518,招募資訊
106,徵才,管理制度,-0.039991187486123486,招募資訊
107,實習,管理制度,-0.021645865181555795,招募資訊
108,工作,管理制度,0.10728171556568628,招募資訊
109,離職,管理制度,-0.028038729154044678,招募資訊
110,新鮮人,管理制度,0.16499493980202956,招募資訊
111,畢業,管理制度,-0.016097982344136445,招募資訊
112,招募人員,管理制度,-0.008915936961172547,招募資訊
113,正向,管理制度,-0.011069361060522007,情緒
114,負向,管理制度,-0.06894855975168127,情緒
115,成就感,工作氛圍,-0.02142536332990603,成長價值
116,學習成長,工作氛圍,-0.05155984403152003,成長價值
117,薪資,工作氛圍,-0.005430118678736744,經濟報酬
118,福利,工作氛圍,0.1536458294549398,經濟報酬
119,管理制度,工作氛圍,-0.04377714272446809,經濟報酬
120,工作氛圍,工作氛圍,1.0,人際價值
121,同事互動,工作氛圍,-0.021425363329906147,人際價值
122,主管風格,工作氛圍,-0.03506570436264626,人際價值
123,工作環境,工作氛圍,0.26563355368840175,組織文化與制度
124,產業前景,工作氛圍,-0.015107877699831991,組織文化與制度
125,變化性,工作氛圍,-0.015107877699831903,組織文化與制度
126,工學院,工作氛圍,-0.037531533871477445,科系專業
127,面試,工作氛圍,-0.0318493294794192,招募資訊
128,學經歷,工作氛圍,-0.04174125849538537,招募資訊
129,徵才,工作氛圍,0.18890872048643603,招募資訊
130,實習,工作氛圍,-0.02031453860980974,招募資訊
131,工作,工作氛圍,0.5146535876652125,招募資訊
132,離職,工作氛圍,-0.026314210182514782,招募資訊
133,新鮮人,工作氛圍,-0.02142536332990603,招募資訊
134,畢業,工作氛圍,-0.015107877699831927,招募資訊
135,招募人員,工作氛圍,-0.06245788270370824,招募資訊
136,正向,工作氛圍,0.2590602304491263,情緒
137,負向,工作氛圍,-0.03341594271839404,情緒
138,成就感,同事互動,-0.011173184357541912,成長價值
139,學習成長,同事互動,-0.026888115451753517,成長價值
140,薪資,同事互動,-0.02980811310636064,經濟報酬
141,福利,同事互動,-0.02273057512328856,經濟報酬
142,管理制度,同事互動,-0.022829488526066984,經濟報酬
143,工作氛圍,同事互動,-0.021425363329906147,人際價值
144,同事互動,同事互動,0.9999999999999999,人際價值
145,主管風格,同事互動,0.07056882926099978,人際價值
146,工作環境,同事互動,-0.01916713749056494,組織文化與制度
147,產業前景,同事互動,-0.007878657654117719,組織文化與制度
148,變化性,同事互動,-0.007878657654117762,組織文化與制度
149,工學院,同事互動,-0.01957244508344048,科系專業
150,面試,同事互動,-0.053122585102508516,招募資訊
151,學經歷,同事互動,-0.021767788452565644,招募資訊
152,徵才,同事互動,-0.019572445083440502,招募資訊
153,實習,同事互動,-0.010593896660272047,招募資訊
154,工作,同事互動,-0.041356345294105916,招募資訊
155,離職,同事互動,-0.01372268544832342,招募資訊
156,新鮮人,同事互動,-0.011173184357541908,招募資訊
157,畢業,同事互動,-0.007878657654117768,招募資訊
158,招募人員,同事互動,0.12257120844374199,招募資訊
159,正向,同事互動,-0.04838100102947176,情緒
160,負向,同事互動,-0.06871303228440559,情緒
161,成就感,主管風格,0.29270723093475504,成長價值
162,學習成長,主管風格,0.04832905322777634,成長價值
163,薪資,主管風格,0.09937137153673252,經濟報酬
164,福利,主管風格,0.08707485174952806,經濟報酬
165,管理制度,主管風格,0.04103402367930733,經濟報酬
166,工作氛圍,主管風格,-0.03506570436264627,人際價值
167,同事互動,主管風格,0.07056882926099978,人際價值
168,主管風格,主管風格,1.0,人際價值
169,工作環境,主管風格,-0.00019139592022607822,組織文化與制度
170,產業前景,主管風格,-0.02855842634472595,組織文化與制度
171,變化性,主管風格,-0.02855842634472593,組織文化與制度
172,工學院,主管風格,-0.00609131217530327,科系專業
173,面試,主管風格,0.1817740261105045,招募資訊
174,學經歷,主管風格,0.017268446066511088,招募資訊
175,徵才,主管風格,0.05876324686763211,招募資訊
176,實習,主管風格,0.03180654037264118,招募資訊
177,工作,主管風格,0.10526440282602145,招募資訊
178,離職,主管風格,-0.049741760441001454,招募資訊
179,新鮮人,主管風格,0.07056882926099972,招募資訊
180,畢業,主管風格,-0.02855842634472598,招募資訊
181,招募人員,主管風格,0.12051205805693661,招募資訊
182,正向,主管風格,0.3223648134472662,情緒
183,負向,主管風格,0.11710406828771246,情緒
184,成就感,工作環境,-0.019167137490564944,成長價值
185,學習成長,工作環境,-0.04612545441247192,成長價值
186,薪資,工作環境,-0.05113459010083114,經濟報酬
187,福利,工作環境,0.5224224730275322,經濟報酬
188,管理制度,工作環境,0.0780024326834892,經濟報酬
189,工作氛圍,工作環境,0.2656335536884018,人際價值
190,同事互動,工作環境,-0.01916713749056494,人際價值
191,主管風格,工作環境,-0.00019139592022607822,人際價值
192,工作環境,工作環境,1.0,組織文化與制度
193,產業前景,工作環境,-0.013515512647532216,組織文化與制度
194,變化性,工作環境,-0.013515512647532202,組織文化與制度
195,工學院,工作環境,-0.03357572326170479,科系專業
196,面試,工作環境,0.21256583674599455,招募資訊
197,學經歷,工作環境,0.030929525644071258,招募資訊
198,徵才,工作環境,0.24266090902777526,招募資訊
199,實習,工作環境,-0.018173393309420277,招募資訊
200,工作,工作環境,0.17057961390102247,招募資訊
201,離職,工作環境,-0.023540701586137188,招募資訊
202,新鮮人,工作環境,0.2962193975814578,招募資訊
203,畢業,工作環境,0.2088761045527707,招募資訊
204,招募人員,工作環境,-0.05587484360092777,招募資訊
205,正向,工作環境,0.3288686243528451,情緒
206,負向,工作環境,0.0020989813957728943,情緒
207,成就感,產業前景,-0.007878657654117755,成長價值
208,學習成長,產業前景,-0.018959881966483974,成長價值
209,薪資,產業前景,-0.021018888703981116,經濟報酬
210,福利,產業前景,-0.016028234561144827,經濟報酬
211,管理制度,產業前景,-0.016097982344136428,經濟報酬
212,工作氛圍,產業前景,-0.015107877699831993,人際價值
213,同事互動,產業前景,-0.007878657654117719,人際價值
214,主管風格,產業前景,-0.02855842634472595,人際價值
215,工作環境,產業前景,-0.013515512647532216,組織文化與制度
216,產業前景,產業前景,1.0,組織文化與制度
217,變化性,產業前景,-0.0055555555555555506,組織文化與制度
218,工學院,產業前景,-0.013801311186847054,科系專業
219,面試,產業前景,-0.03745885222433383,招募資訊
220,學經歷,產業前景,-0.015349335302899487,招募資訊
221,徵才,產業前景,-0.013801311186847064,招募資訊
222,實習,產業前景,-0.007470178808339936,招募資訊
223,工作,產業前景,-0.02916200753259809,招募資訊
224,離職,產業前景,-0.00967641249645227,招募資訊
225,新鮮人,產業前景,-0.007878657654117752,招募資訊
226,畢業,產業前景,-0.005555555555555554,招募資訊
227,招募人員,產業前景,-0.02296737133678833,招募資訊
228,正向,產業前景,-0.014512571071391093,情緒
229,負向,產業前景,-0.04845229796819287,情緒
230,成就感,變化性,-0.00787865765411775,成長價值
231,學習成長,變化性,-0.01895988196648395,成長價值
232,薪資,變化性,-0.021018888703981005,經濟報酬
233,福利,變化性,-0.01602823456114482,經濟報酬
234,管理制度,變化性,0.24878699986392583,經濟報酬
235,工作氛圍,變化性,-0.015107877699831903,人際價值
236,同事互動,變化性,-0.007878657654117762,人際價值
237,主管風格,變化性,-0.02855842634472593,人際價值
238,工作環境,變化性,-0.013515512647532202,組織文化與制度
239,產業前景,變化性,-0.005555555555555551,組織文化與制度
240,變化性,變化性,1.0,組織文化與制度
241,工學院,變化性,-0.013801311186847104,科系專業
242,面試,變化性,-0.037458852224333865,招募資訊
243,學經歷,變化性,-0.015349335302899482,招募資訊
244,徵才,變化性,-0.013801311186847147,招募資訊
245,實習,變化性,-0.007470178808339983,招募資訊
246,工作,變化性,-0.029162007532598087,招募資訊
247,離職,變化性,-0.009676412496452314,招募資訊
248,新鮮人,變化性,-0.007878657654117752,招募資訊
249,畢業,變化性,-0.005555555555555529,招募資訊
250,招募人員,變化性,-0.022967371336788365,招募資訊
251,正向,變化性,-0.05371817351798495,情緒
252,負向,變化性,-0.04845229796819279,情緒
253,成就感,工學院,-0.019572445083440505,成長價值
254,學習成長,工學院,0.08206961338585554,成長價值
255,薪資,工學院,-0.052215880284962546,經濟報酬
256,福利,工學院,-0.039817917531744726,經濟報酬
257,管理制度,工學院,-0.03999118748612354,經濟報酬
258,工作氛圍,工學院,-0.03753153387147744,人際價值
259,同事互動,工學院,-0.01957244508344048,人際價值
260,主管風格,工學院,-0.00609131217530327,人際價值
261,工作環境,工學院,-0.03357572326170479,組織文化與制度
262,產業前景,工學院,-0.013801311186847054,組織文化與制度
263,變化性,工學院,-0.013801311186847102,組織文化與制度
264,工學院,工學院,1.0,科系專業
265,面試,工學院,-0.05752234706631417,招募資訊
266,學經歷,工學院,0.08967933678124979,招募資訊
267,徵才,工學院,0.13809523809523816,招募資訊
268,實習,工學院,-0.01855768722395225,招募資訊
269,工作,工學院,-0.0724453093423018,招募資訊
270,離職,工學院,-0.024038492406450104,招募資訊
271,新鮮人,工學院,-0.019572445083440488,招募資訊
272,畢業,工學院,-0.013801311186847113,招募資訊
273,招募人員,工學院,-0.05705637101331976,招募資訊
274,正向,工學院,-0.019819990116952988,情緒
275,負向,工學院,0.14166899714046052,情緒
276,成就感,面試,0.06858865418298556,成長價值
277,學習成長,面試,-0.07458487794560943,成長價值
278,薪資,面試,-0.011840050806430219,經濟報酬
279,福利,面試,0.10858486794785033,經濟報酬
280,管理制度,面試,-0.0407189191498748,經濟報酬
281,工作氛圍,面試,-0.0318493294794192,人際價值
282,同事互動,面試,-0.053122585102508516,人際價值
283,主管風格,面試,0.18177402611050447,人際價值
284,工作環境,面試,0.21256583674599458,組織文化與制度
285,產業前景,面試,-0.03745885222433383,組織文化與制度
286,變化性,面試,-0.037458852224333865,組織文化與制度
287,工學院,面試,-0.05752234706631417,科系專業
288,面試,面試,1.0,招募資訊
289,學經歷,面試,0.1336255866478762,招募資訊
290,徵才,面試,0.0846147835685373,招募資訊
291,實習,面試,0.026565600386483177,招募資訊
292,工作,面試,0.005321217237420463,招募資訊
293,離職,面試,-0.01541633097942761,招募資訊
294,新鮮人,面試,0.1294442738257325,招募資訊
295,畢業,面試,0.13418804024666403,招募資訊
296,招募人員,面試,0.19994536623733866,招募資訊
297,正向,面試,0.17987975070553341,情緒
298,負向,面試,0.05141499912350072,情緒
299,成就感,學經歷,-0.021767788452565624,成長價值
300,學習成長,學經歷,0.13916123093569194,成長價值
301,薪資,學經歷,-0.058072674674111806,經濟報酬
302,福利,學經歷,0.06704119844646565,經濟報酬
303,管理制度,學經歷,-0.04447679916605518,經濟報酬
304,工作氛圍,學經歷,-0.04174125849538537,人際價值
305,同事互動,學經歷,-0.021767788452565644,人際價值
306,主管風格,學經歷,0.017268446066511085,人際價值
307,工作環境,學經歷,0.03092952564407126,組織文化與制度
308,產業前景,學經歷,-0.015349335302899487,組織文化與制度
309,變化性,學經歷,-0.01534933530289948,組織文化與制度
310,工學院,學經歷,0.08967933678124979,科系專業
311,面試,學經歷,0.13362558664787622,招募資訊
312,學經歷,學經歷,1.0,招募資訊
313,徵才,學經歷,-0.03813137154478338,招募資訊
314,實習,學經歷,0.25607909044074095,招募資訊
315,工作,學經歷,-0.08057113771023532,招募資訊
316,離職,學經歷,-0.026734769988698417,招募資訊
317,新鮮人,學經歷,-0.021767788452565624,招募資訊
318,畢業,學經歷,0.29334285245541264,招募資訊
319,招募人員,學經歷,0.07087786503351816,招募資訊
320,正向,學經歷,0.0682238912801409,情緒
321,負向,學經歷,0.004906956323033689,情緒
322,成就感,徵才,-0.019572445083440505,成長價值
323,學習成長,徵才,-0.047100821595360456,成長價值
324,薪資,徵才,-0.05221588028496255,經濟報酬
325,福利,徵才,0.1103288131608764,經濟報酬
326,管理制度,徵才,-0.039991187486123486,經濟報酬
327,工作氛圍,徵才,0.18890872048643603,人際價值
328,同事互動,徵才,-0.0195724450834405,人際價值
329,主管風格,徵才,0.05876324686763211,人際價值
330,工作環境,徵才,0.24266090902777523,組織文化與制度
331,產業前景,徵才,-0.013801311186847066,組織文化與制度
332,變化性,徵才,-0.013801311186847147,組織文化與制度
333,工學院,徵才,0.13809523809523816,科系專業
334,面試,徵才,0.0846147835685373,招募資訊
335,學經歷,徵才,-0.03813137154478338,招募資訊
336,徵才,徵才,1.0,招募資訊
337,實習,徵才,-0.01855768722395225,招募資訊
338,工作,徵才,0.07827424227788916,招募資訊
339,離職,徵才,-0.024038492406450108,招募資訊
340,新鮮人,徵才,-0.019572445083440488,招募資訊
341,畢業,徵才,-0.013801311186847123,招募資訊
342,招募人員,徵才,-0.057056371013319805,招募資訊
343,正向,徵才,0.07757597941703331,情緒
344,負向,徵才,0.02936787969919046,情緒
345,成就感,實習,-0.010593896660272066,成長價值
346,學習成長,實習,-0.02549406752543802,成長價值
347,薪資,實習,-0.02826267425484038,經濟報酬
348,福利,實習,-0.021552080067677892,經濟報酬
349,管理制度,實習,-0.021645865181555795,經濟報酬
350,工作氛圍,實習,-0.02031453860980974,人際價值
351,同事互動,實習,-0.010593896660272047,人際價值
352,主管風格,實習,0.03180654037264118,人際價值
353,工作環境,實習,-0.018173393309420274,組織文化與制度
354,產業前景,實習,-0.007470178808339937,組織文化與制度
355,變化性,實習,-0.007470178808339982,組織文化與制度
356,工學院,實習,-0.01855768722395225,科系專業
357,面試,實習,0.026565600386483174,招募資訊
358,學經歷,實習,0.25607909044074095,招募資訊
359,徵才,實習,-0.018557687223952252,招募資訊
360,實習,實習,0.9999999999999998,招募資訊
361,工作,實習,-0.03921217392215974,招募資訊
362,離職,實習,-0.013011215682915694,招募資訊
363,新鮮人,實習,-0.010593896660272072,招募資訊
364,畢業,實習,-0.007470178808339971,招募資訊
365,招募人員,實習,-0.030882666715803076,招募資訊
366,正向,實習,-0.054658813424735525,情緒
367,負向,實習,-0.024627344068893085,情緒
368,成就感,工作,0.08770397364094844,成長價值
369,學習成長,工作,-0.09952347973028004,成長價值
370,薪資,工作,0.23397895197191654,經濟報酬
371,福利,工作,0.04714449409460666,經濟報酬
372,管理制度,工作,0.10728171556568628,經濟報酬
373,工作氛圍,工作,0.5146535876652124,人際價值
374,同事互動,工作,-0.041356345294105916,人際價值
375,主管風格,工作,0.10526440282602147,人際價值
376,工作環境,工作,0.17057961390102247,組織文化與制度
377,產業前景,工作,-0.02916200753259809,組織文化與制度
378,變化性,工作,-0.029162007532598087,組織文化與制度
379,工學院,工作,-0.0724453093423018,科系專業
380,面試,工作,0.005321217237420464,招募資訊
381,學經歷,工作,-0.08057113771023532,招募資訊
382,徵才,工作,0.07827424227788916,招募資訊
383,實習,工作,-0.03921217392215974,招募資訊
384,工作,工作,0.9999999999999999,招募資訊
385,離職,工作,0.1605527459591769,招募資訊
386,新鮮人,工作,0.08770397364094855,招募資訊
387,畢業,工作,-0.029162007532598108,招募資訊
388,招募人員,工作,0.07745560993773827,招募資訊
389,正向,工作,0.14381057041919523,情緒
390,負向,工作,0.04023412687289113,情緒
391,成就感,離職,-0.01372268544832344,成長價值
392,學習成長,離職,-0.03302345498251432,成長價值
393,薪資,離職,-0.03660973871701362,經濟報酬
394,福利,離職,-0.027917245656635472,經濟報酬
395,管理制度,離職,-0.028038729154044678,經濟報酬
396,工作氛圍,離職,-0.02631421018251478,人際價值
397,同事互動,離職,-0.01372268544832342,人際價值
398,主管風格,離職,-0.049741760441001454,人際價值
399,工作環境,離職,-0.023540701586137188,組織文化與制度
400,產業前景,離職,-0.009676412496452272,組織文化與制度
401,變化性,離職,-0.009676412496452314,組織文化與制度
402,工學院,離職,-0.024038492406450104,科系專業
403,面試,離職,-0.015416330979427609,招募資訊
404,學經歷,離職,-0.02673476998869842,招募資訊
405,徵才,離職,-0.024038492406450108,招募資訊
406,實習,離職,-0.013011215682915696,招募資訊
407,工作,離職,0.16055274595917693,招募資訊
408,離職,離職,1.0,招募資訊
409,新鮮人,離職,-0.013722685448323427,招募資訊
410,畢業,離職,-0.009676412496452312,招募資訊
411,招募人員,離職,-0.040003516622512524,招募資訊
412,正向,離職,-0.09356385699288408,情緒
413,負向,離職,0.17806421123278068,情緒
414,成就感,新鮮人,-0.011173184357541895,成長價值
415,學習成長,新鮮人,-0.02688811545175352,成長價值
416,薪資,新鮮人,-0.02980811310636051,經濟報酬
417,福利,新鮮人,0.23440905595891298,經濟報酬
418,管理制度,新鮮人,0.16499493980202956,經濟報酬
419,工作氛圍,新鮮人,-0.021425363329906025,人際價值
420,同事互動,新鮮人,-0.011173184357541908,人際價值
421,主管風格,新鮮人,0.07056882926099972,人際價值
422,工作環境,新鮮人,0.2962193975814578,組織文化與制度
423,產業前景,新鮮人,-0.007878657654117754,組織文化與制度
424,變化性,新鮮人,-0.007878657654117752,組織文化與制度
425,工學院,新鮮人,-0.019572445083440485,科系專業
426,面試,新鮮人,0.1294442738257325,招募資訊
427,學經歷,新鮮人,-0.021767788452565624,招募資訊
428,徵才,新鮮人,-0.019572445083440485,招募資訊
429,實習,新鮮人,-0.010593896660272072,招募資訊
430,工作,新鮮人,0.08770397364094855,招募資訊
431,離職,新鮮人,-0.013722685448323429,招募資訊
432,新鮮人,新鮮人,0.9999999999999999,招募資訊
433,畢業,新鮮人,-0.007878657654117754,招募資訊
434,招募人員,新鮮人,-0.03257137007595933,招募資訊
435,正向,新鮮人,-0.020581124247457783,情緒
436,負向,新鮮人,0.2518297214134655,情緒
437,成就感,畢業,-0.007878657654117754,成長價值
438,學習成長,畢業,-0.01895988196648399,成長價值
439,薪資,畢業,-0.021018888703981043,經濟報酬
440,福利,畢業,-0.01602823456114482,經濟報酬
441,管理制度,畢業,-0.01609798234413645,經濟報酬
442,工作氛圍,畢業,-0.015107877699831929,人際價值
443,同事互動,畢業,-0.007878657654117768,人際價值
444,主管風格,畢業,-0.028558426344725975,人際價值
445,工作環境,畢業,0.2088761045527707,組織文化與制度
446,產業前景,畢業,-0.005555555555555554,組織文化與制度
447,變化性,畢業,-0.005555555555555529,組織文化與制度
448,工學院,畢業,-0.013801311186847114,科系專業
449,面試,畢業,0.13418804024666403,招募資訊
450,學經歷,畢業,0.2933428524554126,招募資訊
451,徵才,畢業,-0.013801311186847123,招募資訊
452,實習,畢業,-0.0074701788083399705,招募資訊
453,工作,畢業,-0.029162007532598108,招募資訊
454,離職,畢業,-0.009676412496452314,招募資訊
455,新鮮人,畢業,-0.007878657654117754,招募資訊
456,畢業,畢業,0.9999999999999998,招募資訊
457,招募人員,畢業,-0.02296737133678832,招募資訊
458,正向,畢業,0.10310423626839045,情緒
459,負向,畢業,-0.04845229796819285,情緒
460,成就感,招募人員,-0.03257137007595934,成長價值
461,學習成長,招募人員,-0.010501012412031692,成長價值
462,薪資,招募人員,0.2028306446860261,經濟報酬
463,福利,招募人員,0.012642236095416802,經濟報酬
464,管理制度,招募人員,-0.008915936961172547,經濟報酬
465,工作氛圍,招募人員,-0.062457882703708244,人際價值
466,同事互動,招募人員,0.12257120844374197,人際價值
467,主管風格,招募人員,0.12051205805693661,人際價值
468,工作環境,招募人員,-0.05587484360092777,組織文化與制度
469,產業前景,招募人員,-0.02296737133678833,組織文化與制度
470,變化性,招募人員,-0.022967371336788365,組織文化與制度
471,工學院,招募人員,-0.05705637101331976,科系專業
472,面試,招募人員,0.19994536623733866,招募資訊
473,學經歷,招募人員,0.07087786503351816,招募資訊
474,徵才,招募人員,-0.057056371013319805,招募資訊
475,實習,招募人員,-0.030882666715803073,招募資訊
476,工作,招募人員,0.07745560993773827,招募資訊
477,離職,招募人員,-0.040003516622512524,招募資訊
478,新鮮人,招募人員,-0.03257137007595933,招募資訊
479,畢業,招募人員,-0.02296737133678832,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.08502297290273218,情緒
482,負向,招募人員,0.03575763107765501,情緒
483,成就感,正向,0.368617150700737,成長價值
484,學習成長,正向,0.08427185284833565,成長價值
485,薪資,正向,0.048924471585609794,經濟報酬
486,福利,正向,0.2833252756455303,經濟報酬
487,管理制度,正向,-0.011069361060522007,經濟報酬
488,工作氛圍,正向,0.2590602304491263,人際價值
489,同事互動,正向,-0.04838100102947175,人際價值
490,主管風格,正向,0.3223648134472662,人際價值
491,工作環境,正向,0.32886862435284503,組織文化與制度
492,產業前景,正向,-0.014512571071391093,組織文化與制度
493,變化性,正向,-0.05371817351798494,組織文化與制度
494,工學院,正向,-0.019819990116952985,科系專業
495,面試,正向,0.1798797507055334,招募資訊
496,學經歷,正向,0.06822389128014089,招募資訊
497,徵才,正向,0.07757597941703331,招募資訊
498,實習,正向,-0.054658813424735525,招募資訊
499,工作,正向,0.14381057041919526,招募資訊
500,離職,正向,-0.0935638569928841,招募資訊
501,新鮮人,正向,-0.02058112424745778,招募資訊
502,畢業,正向,0.10310423626839045,招募資訊
503,招募人員,正向,0.08502297290273218,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,0.1554325664124163,情緒
506,成就感,負向,0.12361261993431721,成長價值
507,學習成長,負向,0.05904499226433497,成長價值
508,薪資,負向,0.02192213712612744,經濟報酬
509,福利,負向,0.02323809714317645,經濟報酬
510,管理制度,負向,-0.06894855975168127,經濟報酬
511,工作氛圍,負向,-0.03341594271839405,人際價值
512,同事互動,負向,-0.06871303228440559,人際價值
513,主管風格,負向,0.11710406828771246,人際價值
514,工作環境,負向,0.002098981395772894,組織文化與制度
515,產業前景,負向,-0.04845229796819287,組織文化與制度
516,變化性,負向,-0.04845229796819279,組織文化與制度
517,工學院,負向,0.14166899714046052,科系專業
518,面試,負向,0.05141499912350072,招募資訊
519,學經歷,負向,0.004906956323033689,招募資訊
520,徵才,負向,0.02936787969919046,招募資訊
521,實習,負向,-0.024627344068893085,招募資訊
522,工作,負向,0.04023412687289113,招募資訊
523,離職,負向,0.17806421123278066,招募資訊
524,新鮮人,負向,0.2518297214134655,招募資訊
525,畢業,負向,-0.04845229796819285,招募資訊
526,招募人員,負向,0.03575763107765501,招募資訊
527,正向,負向,0.15543256641241626,情緒
528,負向,負向,0.9999999999999999,情緒
